domain,case_id,prn,requested_delay_chips,recovered_delay_chips,coefficient_magnitude,authentic_magnitude,realized_power_db,is_target,status,committed_numeric_match
OAK,OAK.positive.d050.p-03.single,21,0.05,0.05,161.61516865147215,259.02062327131716,-4.097044486177238,True,FAIL,True
OAK,OAK.positive.d050.p-03.single,24,,-0.39,0.3670749696456275,222.89997546712587,-55.66710498261571,False,PASS,True
OAK,OAK.positive.d050.p-03.single,27,,-0.23,0.7000079103578539,242.86584829381576,-50.8052700206441,False,PASS,True
OAK,OAK.positive.d050.p-06.four,10,,0.31,1.0945477141744202,229.23334293584205,-46.42086178950112,False,PASS,True
OAK,OAK.positive.d050.p-06.four,11,0.05,0.05,117.84807023341871,224.64346443237213,-5.603426256475287,True,PASS,True
OAK,OAK.positive.d050.p-06.four,21,0.05,0.05,115.01724601790879,259.02062327131716,-7.051427589252683,True,FAIL,True
OAK,OAK.positive.d050.p-06.four,24,0.05,0.05,118.52834046954646,222.89997546712587,-5.485756336994343,True,PASS,True
OAK,OAK.positive.d050.p-06.four,27,0.05,0.05,117.26450804090292,242.86584829381576,-6.323997257250414,True,PASS,True
OAK,OAK.positive.d050.p-06.single,10,0.05,0.05,116.10291987112784,229.23334293584205,-5.9086929174295,True,PASS,True
OAK,OAK.positive.d050.p-06.single,11,,-0.26,0.7314851188351452,224.64346443237213,-49.74576585579237,False,PASS,True
OAK,OAK.positive.d050.p-06.single,21,,-0.34,1.3881192360715007,259.02062327131716,-45.418151430094184,False,PASS,True
OAK,OAK.positive.d050.p-06.single,24,,-0.4,0.8176670256719392,222.89997546712587,-48.710670730250065,False,PASS,True
OAK,OAK.positive.d050.p-06.single,27,,-0.29,1.1917070115312383,242.86584829381576,-46.1839390839905,False,PASS,True
OAK,OAK.positive.d150.p+00.four,10,,0.4,3.391990372241689,229.23334293584205,-36.596463538424906,False,PASS,True
OAK,OAK.positive.d150.p+00.four,11,0.15,0.15,235.36035482092515,224.64346443237213,0.40479043914096,True,PASS,True
OAK,OAK.positive.d150.p+00.four,21,0.15,0.15,229.71741036636064,259.02062327131716,-1.0428086457502035,True,FAIL,True
OAK,OAK.positive.d150.p+00.four,24,0.15,0.15,236.4615569899469,222.89997546712587,0.5130104841215133,True,PASS,True
OAK,OAK.positive.d150.p+00.four,27,0.15,0.15,233.91931251829152,242.86584829381576,-0.32600739733922024,True,PASS,True
OAK,OAK.positive.d150.p+00.single,10,0.15,0.15,231.6523429672558,229.23334293584205,0.09117818534885297,True,PASS,True
OAK,OAK.positive.d150.p+00.single,11,,-0.25,1.5864317871708962,224.64346443237213,-43.02144769910949,False,PASS,True
OAK,OAK.positive.d150.p+00.single,21,,-0.34,3.210572141394912,259.02062327131716,-38.13503822259662,False,PASS,True
OAK,OAK.positive.d150.p+00.single,24,,-0.39,1.8171181655655693,222.89997546712587,-41.7745370134716,False,PASS,True
OAK,OAK.positive.d150.p+00.single,27,,-0.19,2.4141903319178146,242.86584829381576,-40.05189884785352,False,PASS,True
OAK,OAK.positive.d150.p-03.four,10,0.15,0.15,164.839009100629,229.23334293584205,-2.864355852715556,True,PASS,True
OAK,OAK.positive.d150.p-03.four,11,0.15,0.15,163.89369737925574,224.64346443237213,-2.738630705827126,True,PASS,True
OAK,OAK.positive.d150.p-03.four,21,0.15,0.15,161.49351473131998,259.02062327131716,-4.103585149605707,True,FAIL,True
OAK,OAK.positive.d150.p-03.four,24,,0.4,2.149039299324252,222.89997546712587,-40.3173132641074,False,PASS,True
OAK,OAK.positive.d150.p-03.four,27,0.15,0.15,164.71770719564896,242.86584829381576,-3.3725232064234185,True,PASS,True
OAK,OAK.positive.d150.p-03.single,10,,0.38,0.760204073507971,229.23334293584205,-49.58695190801074,False,PASS,True
OAK,OAK.positive.d150.p-03.single,11,,0.0,2.059070675910377,224.64346443237213,-40.756450689569455,False,PASS,True
OAK,OAK.positive.d150.p-03.single,21,,-0.33,0.4442167980504665,259.02062327131716,-55.31478733411934,False,PASS,True
OAK,OAK.positive.d150.p-03.single,24,0.15,0.15,168.35917449576291,222.89997546712587,-2.4374646609316066,True,PASS,True
OAK,OAK.positive.d150.p-03.single,27,,0.36,0.3405971045290154,242.86584829381576,-57.06250994267283,False,PASS,True
OAK,OAK.positive.d150.p-06.four,10,0.15,0.15,117.59129503267248,229.23334293584205,-5.798052290746043,True,PASS,True
OAK,OAK.positive.d150.p-06.four,11,,0.4,3.0410460316633503,224.64346443237213,-37.369415882745834,False,PASS,True
OAK,OAK.positive.d150.p-06.four,21,0.15,0.15,114.83437298443258,259.02062327131716,-7.06524881294998,True,FAIL,True
OAK,OAK.positive.d150.p-06.four,24,0.15,0.15,119.34016366818906,222.89997546712587,-5.4264678312470345,True,PASS,True
OAK,OAK.positive.d150.p-06.four,27,0.15,0.15,116.84553930224335,242.86584829381576,-6.355086227178566,True,PASS,True
OAK,OAK.positive.d150.p-06.single,10,,0.39,0.8522375146214313,229.23334293584205,-48.594342806637556,False,PASS,True
OAK,OAK.positive.d150.p-06.single,11,0.15,0.15,117.2052100409824,224.64346443237213,-5.650937413094928,True,PASS,True
OAK,OAK.positive.d150.p-06.single,21,,-0.31,1.171828914152665,259.02062327131716,-46.88940268632281,False,PASS,True
OAK,OAK.positive.d150.p-06.single,24,,0.37,1.4723916608906331,222.89997546712587,-43.601733431813344,False,PASS,True
OAK,OAK.positive.d150.p-06.single,27,,0.19,1.0971778322588488,242.86584829381576,-46.901788487511304,False,PASS,True
OAK,OAK.positive.d300.p+00.four,10,0.3,0.3,232.9008836741325,229.23334293584205,0.13786697052201177,True,PASS,True
OAK,OAK.positive.d300.p+00.four,11,,-0.33,4.171904353023872,224.64346443237213,-34.6231889023599,False,PASS,True
OAK,OAK.positive.d300.p+00.four,21,0.3,0.3,230.31039170772988,259.02062327131716,-1.0204162019979242,True,FAIL,True
OAK,OAK.positive.d300.p+00.four,24,0.3,0.3,239.00170694552534,222.89997546712587,0.6058196400223141,True,PASS,True
OAK,OAK.positive.d300.p+00.four,27,0.3,0.3,231.77301527607304,242.86584829381576,-0.40607155928709515,True,PASS,True
OAK,OAK.positive.d300.p+00.single,10,,0.39,1.5944079282203394,229.23334293584205,-43.15356685160738,False,PASS,True
OAK,OAK.positive.d300.p+00.single,11,0.3,0.3,233.87406743085754,224.64346443237213,0.3497656123056858,True,PASS,True
OAK,OAK.positive.d300.p+00.single,21,,-0.32,2.5101963414805057,259.02062327131716,-40.272533035893275,False,PASS,True
OAK,OAK.positive.d300.p+00.single,24,,0.33,2.5139003955549954,222.89997546712587,-38.95523908757043,False,PASS,True
OAK,OAK.positive.d300.p+00.single,27,,0.14,2.174106914799773,242.86584829381576,-40.96171102888255,False,PASS,True
OAK,OAK.positive.d300.p-03.four,10,0.3,0.3,164.08114436540674,229.23334293584205,-2.9043822301226774,True,PASS,True
OAK,OAK.positive.d300.p-03.four,11,0.3,0.3,168.48542715702453,224.64346443237213,-2.4986288967918746,True,PASS,True
OAK,OAK.positive.d300.p-03.four,21,0.3,0.3,161.3116135092065,259.02062327131716,-4.113374176912371,True,FAIL,True
OAK,OAK.positive.d300.p-03.four,24,0.3,0.3,169.80707833136134,222.89997546712587,-2.363084620524708,True,PASS,True
OAK,OAK.positive.d300.p-03.four,27,,0.06,1.2697328883237842,242.86584829381576,-45.63308160078556,False,PASS,True
OAK,OAK.positive.d300.p-03.single,10,,0.4,1.086330362472421,229.23334293584205,-46.48631739524237,False,PASS,True
OAK,OAK.positive.d300.p-03.single,11,,-0.28,1.6454149183438707,224.64346443237213,-42.704367151697895,False,PASS,True
OAK,OAK.positive.d300.p-03.single,21,,-0.32,0.9015132876142368,259.02062327131716,-49.16724423588245,False,PASS,True
OAK,OAK.positive.d300.p-03.single,24,,-0.31,0.5258718716238591,222.89997546712587,-52.54460158473051,False,PASS,True
OAK,OAK.positive.d300.p-03.single,27,0.3,0.3,164.31213844968943,242.86584829381576,-3.393936018657712,True,PASS,True
OAK,OAK.positive.d300.p-06.four,10,0.3,0.3,115.24328157170761,229.23334293584205,-5.973243428447823,True,PASS,True
OAK,OAK.positive.d300.p-06.four,11,0.3,0.3,117.29180052438011,224.64346443237213,-5.644522700899915,True,PASS,True
OAK,OAK.positive.d300.p-06.four,21,,-0.3,2.6295220659075276,259.02062327131716,-39.86915048950359,False,PASS,True
OAK,OAK.positive.d300.p-06.four,24,0.3,0.3,119.56128263773032,222.89997546712587,-5.410389104688768,True,PASS,True
OAK,OAK.positive.d300.p-06.four,27,0.3,0.3,115.94296180639225,242.86584829381576,-6.422441167534193,True,PASS,True
OAK,OAK.positive.d300.p-06.single,10,,0.4,0.8608081887447875,229.23334293584205,-48.50742796183511,False,PASS,True
OAK,OAK.positive.d300.p-06.single,11,,0.4,0.8825171311926672,224.64346443237213,-48.115412872016414,False,PASS,True
OAK,OAK.positive.d300.p-06.single,21,0.3,0.3,114.38640362534672,259.02062327131716,-7.099198766575637,True,FAIL,True
OAK,OAK.positive.d300.p-06.single,24,,-0.35,0.4047931140140347,222.89997546712587,-54.81753809247262,False,PASS,True
OAK,OAK.positive.d300.p-06.single,27,,-0.02,0.48540696108868564,242.86584829381576,-53.9852089725849,False,PASS,True
TEX,TEX.positive.d050.p+00.four,3,0.05,0.05,232.26456194532764,238.97673757578687,-0.2474535233648733,True,PASS,True
TEX,TEX.positive.d050.p+00.four,13,0.05,0.05,267.4298823184755,271.1729840921288,-0.12072974123673573,True,PASS,True
TEX,TEX.positive.d050.p+00.four,16,0.05,0.05,225.97937044076616,231.65286453068387,-0.21537760981402407,True,PASS,True
TEX,TEX.positive.d050.p+00.four,19,0.05,0.05,182.61588300993378,184.70194469097223,-0.09865840957168513,True,PASS,True
TEX,TEX.positive.d050.p+00.four,30,,-0.39,4.762778693738205,94.35429256235052,-25.938025212715022,False,PASS,True
TEX,TEX.positive.d050.p+00.single,3,,0.39,1.0569557645039387,238.97673757578687,-47.085976326354704,False,PASS,True
TEX,TEX.positive.d050.p+00.single,13,,-0.4,0.8632077884305516,271.1729840921288,-49.94262140197861,False,PASS,True
TEX,TEX.positive.d050.p+00.single,16,,0.35,2.40544076679788,231.65286453068387,-39.672860157657716,False,PASS,True
TEX,TEX.positive.d050.p+00.single,19,,0.38,0.655027854793873,184.70194469097223,-49.004233989710926,False,PASS,True
TEX,TEX.positive.d050.p+00.single,30,0.05,0.05,89.37018927025302,94.35429256235052,-0.4713797017312362,True,PASS,True
TEX,TEX.positive.d050.p-03.four,3,0.05,0.05,164.73430820770147,238.97673757578687,-3.2314314310887085,True,PASS,True
TEX,TEX.positive.d050.p-03.four,13,0.05,0.05,190.88989436502305,271.1729840921288,-3.0492696531533703,True,PASS,True
TEX,TEX.positive.d050.p-03.four,16,,0.4,3.4111333573932643,231.65286453068387,-36.638779530397464,False,PASS,True
TEX,TEX.positive.d050.p-03.four,19,0.05,0.05,130.88049316498828,184.70194469097223,-2.9919309058119827,True,PASS,True
TEX,TEX.positive.d050.p-03.four,30,0.05,0.05,63.1114985919525,94.35429256235052,-3.4930634019327886,True,PASS,True
TEX,TEX.positive.d050.p-03.single,3,,-0.4,1.9176723331635641,238.97673757578687,-41.91162450809669,False,PASS,True
TEX,TEX.positive.d050.p-03.single,13,,-0.05,0.9625478799910689,271.1729840921288,-48.99648156934833,False,PASS,True
TEX,TEX.positive.d050.p-03.single,16,0.05,0.05,159.31568940706347,231.65286453068387,-3.251582553389754,True,PASS,True
TEX,TEX.positive.d050.p-03.single,19,,-0.4,1.1572502756615595,184.70194469097223,-44.06088350322433,False,PASS,True
TEX,TEX.positive.d050.p-03.single,30,,-0.25,4.286891071903831,94.35429256235052,-26.85238428740265,False,PASS,True
TEX,TEX.positive.d050.p-06.four,3,,-0.4,1.8243769011487982,238.97673757578687,-42.34482126198835,False,PASS,True
TEX,TEX.positive.d050.p-06.four,13,0.05,0.05,133.73341126456896,271.1729840921288,-6.140129951505956,True,PASS,True
TEX,TEX.positive.d050.p-06.four,16,0.05,0.05,112.54992250132466,231.65286453068387,-6.269849491958997,True,PASS,True
TEX,TEX.positive.d050.p-06.four,19,0.05,0.05,91.25128066739185,184.70194469097223,-6.124649995667655,True,PASS,True
TEX,TEX.positive.d050.p-06.four,30,0.05,0.05,47.55762267393929,94.35429256235052,-5.950830518941489,True,PASS,True
TEX,TEX.positive.d050.p-06.single,3,0.05,0.05,116.21417521717545,238.97673757578687,-6.261930473454597,True,PASS,True
TEX,TEX.positive.d050.p-06.single,13,,0.08,0.485301633434692,271.1729840921288,-54.944693344222166,False,PASS,True
TEX,TEX.positive.d050.p-06.single,16,,0.4,1.289443963100101,231.65286453068387,-45.08870403319078,False,PASS,True
TEX,TEX.positive.d050.p-06.single,19,,0.35,0.29697116589964373,184.70194469097223,-55.875143681292315,False,PASS,True
TEX,TEX.positive.d050.p-06.single,30,,-0.38,1.5368631600279892,94.35429256235052,-35.76252924967983,False,PASS,True
TEX,TEX.positive.d150.p+00.four,3,,-0.4,3.3546369130742777,238.97673757578687,-37.05420213063132,False,PASS,True
TEX,TEX.positive.d150.p+00.four,13,0.15,0.15,266.95406593452515,271.1729840921288,-0.13619760738314035,True,PASS,True
TEX,TEX.positive.d150.p+00.four,16,0.15,0.15,227.35038488071578,231.65286453068387,-0.1628396226864105,True,PASS,True
TEX,TEX.positive.d150.p+00.four,19,0.15,0.15,182.8689259473964,184.70194469097223,-0.08663107860847324,True,PASS,True
TEX,TEX.positive.d150.p+00.four,30,0.15,0.15,90.27358811312111,94.35429256235052,-0.38401916066302066,True,PASS,True
TEX,TEX.positive.d150.p+00.single,3,0.15,0.15,231.89782624438325,238.97673757578687,-0.2611790063796067,True,PASS,True
TEX,TEX.positive.d150.p+00.single,13,,0.2,0.9827438274140126,271.1729840921288,-48.81612191147148,False,PASS,True
TEX,TEX.positive.d150.p+00.single,16,,0.4,2.234315661832821,231.65286453068387,-40.31386290194174,False,PASS,True
TEX,TEX.positive.d150.p+00.single,19,,0.4,0.5838599903965443,184.70194469097223,-50.00325504539403,False,PASS,True
TEX,TEX.positive.d150.p+00.single,30,,-0.3,3.064519374558037,94.35429256235052,-29.76798582760303,False,PASS,True
TEX,TEX.positive.d150.p-03.four,3,0.15,0.15,163.67279953727686,238.97673757578687,-3.2875823428917013,True,PASS,True
TEX,TEX.positive.d150.p-03.four,13,0.15,0.15,189.350588247268,271.1729840921288,-3.11959523240414,True,PASS,True
TEX,TEX.positive.d150.p-03.four,16,0.15,0.15,157.39636440124494,231.65286453068387,-3.356859564910942,True,PASS,True
TEX,TEX.positive.d150.p-03.four,19,,-0.4,2.5121011273800486,184.70194469097223,-37.32868699300028,False,PASS,True
TEX,TEX.positive.d150.p-03.four,30,0.15,0.15,64.97220598760188,94.35429256235052,-3.2406810051304182,True,PASS,True
TEX,TEX.positive.d150.p-03.single,3,,-0.37,0.4736102682266298,238.97673757578687,-54.058690367081525,False,PASS,True
TEX,TEX.positive.d150.p-03.single,13,,0.39,0.8987756574724483,271.1729840921288,-49.59190237701438,False,PASS,True
TEX,TEX.positive.d150.p-03.single,16,,0.4,0.812244189230712,231.65286453068387,-49.10302123585288,False,PASS,True
TEX,TEX.positive.d150.p-03.single,19,0.15,0.15,129.914797176074,184.70194469097223,-3.0562569686767533,True,PASS,True
TEX,TEX.positive.d150.p-03.single,30,,-0.4,1.2542271650563797,94.35429256235052,-37.52770919884497,False,PASS,True
TEX,TEX.positive.d150.p-06.four,3,0.15,0.15,115.78204464767597,238.97673757578687,-6.294288265999376,True,PASS,True
TEX,TEX.positive.d150.p-06.four,13,,0.16,1.4179714969320487,271.1729840921288,-45.63157838462225,False,PASS,True
TEX,TEX.positive.d150.p-06.four,16,0.15,0.15,112.67322871068416,231.65286453068387,-6.260338709187061,True,PASS,True
TEX,TEX.positive.d150.p-06.four,19,0.15,0.15,92.13985621424615,184.70194469097223,-6.040478757463726,True,PASS,True
TEX,TEX.positive.d150.p-06.four,30,0.15,0.15,47.12278267930754,94.35429256235052,-6.030614688553948,True,PASS,True
TEX,TEX.positive.d150.p-06.single,3,,-0.31,0.6096021388998819,238.97673757578687,-51.866182917330256,False,PASS,True
TEX,TEX.positive.d150.p-06.single,13,0.15,0.15,134.14388150685767,271.1729840921288,-6.113511032240748,True,PASS,True
TEX,TEX.positive.d150.p-06.single,16,,0.15,0.8090590789608376,231.65286453068387,-49.1371487830217,False,PASS,True
TEX,TEX.positive.d150.p-06.single,19,,-0.4,0.9440456479918716,184.70194469097223,-45.82956947131227,False,PASS,True
TEX,TEX.positive.d150.p-06.single,30,,0.4,1.261095056301039,94.35429256235052,-37.480276791867354,False,PASS,True
TEX,TEX.positive.d300.p+00.four,3,0.3,0.3,230.93427062027615,238.97673757578687,-0.2973448209774089,True,PASS,True
TEX,TEX.positive.d300.p+00.four,13,,0.39,1.7736952060066995,271.1729840921288,-43.687348561609355,False,PASS,True
TEX,TEX.positive.d300.p+00.four,16,0.3,0.3,225.62234755265825,231.65286453068387,-0.22911122475332674,True,PASS,True
TEX,TEX.positive.d300.p+00.four,19,0.3,0.3,184.21638802423558,184.70194469097223,-0.02286410666860922,True,PASS,True
TEX,TEX.positive.d300.p+00.four,30,0.3,0.3,94.28658267083267,94.35429256235052,-0.006235347134168661,True,PASS,True
TEX,TEX.positive.d300.p+00.single,3,,-0.19,1.1810596974682386,238.97673757578687,-46.12167556245241,False,PASS,True
TEX,TEX.positive.d300.p+00.single,13,0.3,0.3,267.6573722128899,271.1729840921288,-0.11334420843259725,True,PASS,True
TEX,TEX.positive.d300.p+00.single,16,,0.36,1.5803809155480895,231.65286453068387,-43.321517966563825,False,PASS,True
TEX,TEX.positive.d300.p+00.single,19,,-0.4,1.9375841821707547,184.70194469097223,-39.58421775394294,False,PASS,True
TEX,TEX.positive.d300.p+00.single,30,,0.4,2.3272468675445714,94.35429256235052,-32.15838416723462,False,PASS,True
TEX,TEX.positive.d300.p-03.four,3,0.3,0.3,164.20459929573536,238.97673757578687,-3.2594062131644197,True,PASS,True
TEX,TEX.positive.d300.p-03.four,13,0.3,0.3,190.05663342831969,271.1729840921288,-3.087267763389953,True,PASS,True
TEX,TEX.positive.d300.p-03.four,16,0.3,0.3,158.93443800712654,231.65286453068387,-3.272393286100187,True,PASS,True
TEX,TEX.positive.d300.p-03.four,19,0.3,0.3,129.37916574399804,184.70194469097223,-3.0921424329660336,True,PASS,True
TEX,TEX.positive.d300.p-03.four,30,,-0.16,6.290737769864497,94.35429256235052,-23.52120161669596,False,PASS,True
TEX,TEX.positive.d300.p-03.single,3,,-0.37,0.7923485196569675,238.97673757578687,-49.588787542625795,False,PASS,True
TEX,TEX.positive.d300.p-03.single,13,,-0.4,0.6788642381221968,271.1729840921288,-52.029269783954966,False,PASS,True
TEX,TEX.positive.d300.p-03.single,16,,0.4,1.333347998993039,231.65286453068387,-44.797883227968455,False,PASS,True
TEX,TEX.positive.d300.p-03.single,19,,-0.37,0.4686744728517129,184.70194469097223,-51.91200336972496,False,PASS,True
TEX,TEX.positive.d300.p-03.single,30,0.3,0.3,63.27182347154135,94.35429256235052,-3.4710262385697535,True,PASS,True
TEX,TEX.positive.d300.p-06.four,3,0.3,0.3,116.17359128832926,238.97673757578687,-6.264964260782746,True,PASS,True
TEX,TEX.positive.d300.p-06.four,13,0.3,0.3,134.17651849660723,271.1729840921288,-6.111398026353178,True,PASS,True
TEX,TEX.positive.d300.p-06.four,16,,-0.4,1.5342465739713835,231.65286453068387,-43.578850254602926,False,PASS,True
TEX,TEX.positive.d300.p-06.four,19,0.3,0.3,90.96401298259984,184.70194469097223,-6.152037131224867,True,PASS,True
TEX,TEX.positive.d300.p-06.four,30,0.3,0.3,45.2539591210772,94.35429256235052,-6.382101651440753,True,PASS,True
TEX,TEX.positive.d300.p-06.single,3,,-0.38,1.488046793985575,238.97673757578687,-44.11478079000381,False,PASS,True
TEX,TEX.positive.d300.p-06.single,13,,0.2,0.6998904187365376,271.1729840921288,-51.764327441473455,False,PASS,True
TEX,TEX.positive.d300.p-06.single,16,0.3,0.3,112.81207517566159,231.65286453068387,-6.249641735122054,True,PASS,True
TEX,TEX.positive.d300.p-06.single,19,,-0.4,0.8888149274924827,184.70194469097223,-46.353202563444,False,PASS,True
TEX,TEX.positive.d300.p-06.single,30,,0.0,3.0260979010941043,94.35429256235052,-29.87757376920812,False,PASS,True
