run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
os2,G08,14.5,15.0173946,0.12703865766525269,-0.09280329942703247,-0.18025529384613037,-0.15325278043746948,-0.04977262020111084,-0.026956558227539062,-0.09055083990097046,-0.13472139835357666,-0.15665203332901,-0.16298896074295044,14.51,1.1069490166956353,0.48031534185916236,0.5480893897272754,-0.24867560511638764,-1.2237351508839556,-0.8627692066209374,0.10918266172874169,0.17804737463953746,1.9800056094154623,0.0016749947683247853,0.03604524726722629,-0.09280329942703247,-0.08815133694087816,-0.18025529384613037,-0.15730211527845542,-0.15325278043746948,-0.10279732748741419,-0.04977262020111084,-0.037114755675487526,-0.026956558227539062,-0.05779204517507308,-0.09055083990097046,-0.048122907897070535,-0.13472139835357666,-0.09907282824321247,-0.15665203332901,-0.09691789815205051,-0.16298896074295044,-0.09794631810617933,0.016138819828929642,0.11643930938508776,0.0019513607879301138,0.03922230727603507,-0.08462605618506126,-0.1545837584997581,-0.10032680462182511,-0.03513763003899407,-0.057387704409508196,-0.04498551921615625,-0.09486741652681321,-0.09175376301098537,-0.09214665883631086,0.0002769202163641122,0.013375056325556012,-0.0860236962641571,-0.18682633599570855,-0.1638012973371028,-0.05546240500676525,-0.015521142446926942,-0.0871201089404319,-0.12020819074847705,-0.12918116790634168,-0.12905262059960623
os2,G08,15.0,15.5173946,0.13599878549575806,-0.10118454694747925,-0.18808013200759888,-0.16264832019805908,-0.05768394470214844,-0.03259396553039551,-0.0989372730255127,-0.13869959115982056,-0.16706645488739014,-0.18184319138526917,15.01,0.9930666815701868,-0.2542004567942673,-0.6038448056669607,-0.0017412817974662431,-0.5537831006116409,-2.0109579080946305,-1.440303811979029,0.533585478510529,0.841043927503998,0.0024668514809784796,0.04518609317374883,-0.10118454694747925,-0.080535255112877,-0.18808013200759888,-0.11418582301246807,-0.16264832019805908,-0.07630860793486081,-0.05768394470214844,-0.008133022883609977,-0.03259396553039551,-0.07768682112125812,-0.0989372730255127,-0.07138215267978916,-0.13869959115982056,-0.1088196999764262,-0.16706645488739014,-0.13139740789886417,-0.18184319138526917,-0.14379950184150597,0.018495670656561793,0.1254152688715193,0.002846353304634776,0.04892074765530304,-0.07324849090887994,-0.10794191464697163,-0.07124103744589902,-0.005409202223268376,-0.07776661412959086,-0.0705216025397949,-0.10720701775395858,-0.12691795115780122,-0.13854215733817254,0.0005056929608623639,0.01667076362179465,-0.09020421275878746,-0.1913150330283593,-0.16863604232175106,-0.05829914535607798,-0.01609225522602125,-0.08769198363920488,-0.1219028076529961,-0.13241521448642898,-0.13181950037465873
os2,G08,15.5,16.0173946,0.13415345549583435,-0.11170607805252075,-0.20441031455993652,-0.18423384428024292,-0.05765712261199951,-0.03297007083892822,-0.084450364112854,-0.12280184030532837,-0.1511743664741516,-0.1558627486228943,15.51,1.3755138669218228,0.751145731742092,1.5305635333473688,1.469791234063127,0.6711634925095691,-2.167980313321495,-2.295895744740087,-0.49955320589503316,-1.5399981587438365,0.0005570220907577313,0.01722283364397402,-0.11170607805252075,-0.11988281722605358,-0.20441031455993652,-0.18290848945461796,-0.18423384428024292,-0.12965966163995535,-0.05765712261199951,-0.06350115334266462,-0.03297007083892822,-0.06646769391621576,-0.084450364112854,-0.0851816937834638,-0.12280184030532837,-0.11517456536938425,-0.1511743664741516,-0.1431841767730922,-0.1558627486228943,-0.17092505638395555,0.017997149419775284,0.12280741665098402,0.0005336715907152698,0.016901276174070206,-0.11853522908539345,-0.18466824926586234,-0.13079481534319004,-0.062467231181400795,-0.06640819836705732,-0.08325262642293849,-0.11407259534738699,-0.14091737340816654,-0.16953177711415401,0.00013650328836715847,0.01018177592957469,-0.10337365226230405,-0.20039110765203882,-0.17324607887825347,-0.06344248691542885,-0.01288626016060936,-0.09510917096415844,-0.12440301412148622,-0.13875284490104192,-0.1381168405791461
os2,G08,16.0,16.5173946,0.13270580768585205,-0.11666911840438843,-0.20966142416000366,-0.19109171628952026,-0.05020064115524292,-0.03046560287475586,-0.09057778120040894,-0.1233629584312439,-0.14110124111175537,-0.13278281688690186,16.01,0.8238331413405334,-0.5227083910892034,-0.4344671002700782,-0.32812513435468205,0.8557769007710814,-0.9725162934715308,-0.23678837682524634,1.2668122792502285,-0.6691695141060188,0.0026047078456343095,0.04635515289895517,-0.11666911840438843,-0.11472756577551171,-0.20966142416000366,-0.1774742962176162,-0.19109171628952026,-0.1487561220884614,-0.05020064115524292,-0.01628559915567718,-0.03046560287475586,-0.0699075726984373,-0.09057778120040894,-0.024806973253076167,-0.1233629584312439,-0.055206145953123564,-0.14110124111175537,-0.07819355292084963,-0.13278281688690186,-0.06224303600823439,0.017610831999916518,0.12065703339046902,0.002254444575607719,0.04329181380590458,-0.12082368420335238,-0.1835956307667263,-0.1519220123973715,-0.01764581468122485,-0.06950842124059374,-0.028676517357632682,-0.06010675818447464,-0.08235902024117872,-0.06804388551812886,0.00027616032919459613,0.013963464734297028,-0.08627793622190481,-0.18834421341899943,-0.1674213302315134,-0.059257448179637344,-0.015005950382435199,-0.08928808987430231,-0.11823550578842525,-0.12910385657710877,-0.12542140128001028
os2,G08,16.5,17.0173946,0.1328856647014618,-0.1234113872051239,-0.2096729874610901,-0.1863752007484436,-0.054658710956573486,-0.03177440166473389,-0.08948773145675659,-0.11982107162475586,-0.14132672548294067,-0.13661253452301025,16.51,1.3360703452156992,-0.02904970061768175,-0.009864739733400185,-0.4866414211783239,0.5120241010303541,-0.0635896255687376,3.7064570368845855,-1.535382593392928,-0.0668398648381654,0.0009792015550091594,0.025361964065727924,-0.1234113872051239,-0.13058365477408554,-0.2096729874610901,-0.19514667562079585,-0.1863752007484436,-0.1565438000705765,-0.054658710956573486,-0.02956931887800712,-0.03177440166473389,-0.07160201068776009,-0.08948773145675659,-0.08974547503477877,-0.11982107162475586,-0.10881943405912203,-0.14132672548294067,-0.10263434239508715,-0.13661253452301025,-0.07475360335168403,0.017658600679163645,0.1214600834581587,0.0009469158051413205,0.025041677268029305,-0.13237186005543974,-0.19773815840731498,-0.1582347241020687,-0.03107059839996232,-0.07213350449265898,-0.09106344814284377,-0.10817516075124586,-0.10329284765212035,-0.07547593843616612,0.0004030128233427218,0.01586982601182397,-0.08219873860565813,-0.18366343119057377,-0.16464813338767345,-0.05479532956046994,-0.018178308668293997,-0.08569329806451739,-0.11732069911566112,-0.12351162782173805,-0.12057598781021969
os2,G08,17.0,17.5173946,0.13346055150032043,-0.1208672821521759,-0.20970219373703003,-0.18194079399108887,-0.0501822829246521,-0.031681060791015625,-0.08144229650497437,-0.11738705635070801,-0.14790749549865723,-0.1510230302810669,17.01,1.1469800023146042,-0.4231227375823927,-0.39972501394947857,0.15770495922036254,-1.357109820247464,-0.467268848284764,-2.4129201758490533,-0.6224872135456927,-0.20773538711496808,0.0019558620456959874,0.04081720731469776,-0.1208672821521759,-0.14197340254005772,-0.20970219373703003,-0.18085056066995875,-0.18194079399108887,-0.13266627170402273,-0.0501822829246521,-0.03880647577212594,-0.031681060791015625,-0.07076672988727975,-0.08144229650497437,-0.04377763088535348,-0.11738705635070801,-0.05805341099957974,-0.14790749549865723,-0.0908111979183474,-0.1510230302810669,-0.08745652499065552,0.017811718351345342,0.12134816580348545,0.001869267575930856,0.0401898112297316,-0.14364600805840644,-0.18201805527073284,-0.1347501432153746,-0.038147620972733665,-0.07053263019528379,-0.04273249812301292,-0.058816461129960876,-0.09250262868179428,-0.09053973613748263,0.0005540239751706043,0.019373516855355193,-0.07898420563434808,-0.1808459207931522,-0.15904177123370708,-0.054352386284859056,-0.017823985186527867,-0.08658967668898818,-0.11803666152007924,-0.12261178298808117,-0.11941962763061344
os2,G08,17.5,18.0173946,0.14136232435703278,-0.10550147294998169,-0.2048662304878235,-0.18356329202651978,-0.05063271522521973,-0.035199642181396484,-0.09889882802963257,-0.14333122968673706,-0.16994839906692505,-0.17333084344863892,17.51,1.0232828996791157,-0.015079120249374967,0.05540462049573325,-0.015398985107944796,-0.12995044850146087,-0.9625709788773529,3.0203593006830953,-0.6260155191901209,-0.4688898530023189,0.0020237396994842996,0.0433545723409625,-0.10550147294998169,-0.12934070936643718,-0.2048662304878235,-0.18543950927124864,-0.18356329202651978,-0.13194678067699794,-0.05063271522521973,-0.005872309386082135,-0.035199642181396484,-0.0825918197818788,-0.09889882802963257,-0.05053339527281855,-0.14333122968673706,-0.08741094793377596,-0.16994839906692505,-0.1208329771988384,-0.17333084344863892,-0.1235758811800102,0.019983306806052228,0.12947473923365274,0.001703767500148763,0.03960034519149845,-0.1404333775860949,-0.19606508561050337,-0.14077883922638418,-0.011263526938199646,-0.08255389482156833,-0.05524958065000859,-0.09316956996840203,-0.12508656331303702,-0.12884142281776065,0.0019031445577632393,0.03903071102700362,-0.05591314900821809,-0.158566695913006,-0.14082043324099727,-0.04538305292313925,-0.01677176029504767,-0.0770783583116881,-0.10613714378504617,-0.10871692541382859,-0.10460873496887103
os2,G08,18.0,18.5173946,0.1427515298128128,-0.09964048862457275,-0.19529080390930176,-0.17599600553512573,-0.046568334102630615,-0.035198211669921875,-0.10150229930877686,-0.15510380268096924,-0.17772257328033447,-0.18710407614707947,18.01,1.2432020644258184,-0.9841812440926354,-0.42140962748843913,-0.8649226570672557,-0.726735690151477,-2.1452165148042632,-1.529404492105475,-1.118295509769788,-2.487848170128128,0.00046186677372274,0.017305212777049394,-0.09964048862457275,-0.10226180444640891,-0.19529080390930176,-0.1837534910732411,-0.17599600553512573,-0.1553594813622222,-0.046568334102630615,-0.03254955831810153,-0.035198211669921875,-0.07937999398152502,-0.10150229930877686,-0.09695475089978967,-0.15510380268096924,-0.1454863356035614,-0.17772257328033447,-0.16205830442702157,-0.18710407614707947,-0.15418215642027547,0.020377999734484595,0.1304585105843014,0.00039368894902369036,0.015466070776984222,-0.10387361283435294,-0.18469608484858224,-0.15613373979895762,-0.034295973880537525,-0.07961982742172478,-0.09878372555819259,-0.14793324921304044,-0.16640411341778968,-0.16050111121584315,0.002823271368540023,0.04641910321341136,-0.045880124417999865,-0.1501117748485014,-0.1356728991845777,-0.0390060255964704,-0.01942429934598769,-0.07080490904345023,-0.10160173492640646,-0.10015246726851476,-0.09370043170610198
os2,G08,18.5,19.0173946,0.14000393450260162,-0.10940206050872803,-0.20078402757644653,-0.172437846660614,-0.04237622022628784,-0.03708028793334961,-0.09234809875488281,-0.1548810601234436,-0.16886919736862183,-0.17374765872955322,18.51,1.5088242954201556,1.8038689377437862,2.0967975147581233,1.4288681852092182,-0.5696306509225124,-1.0697887813977611,-1.3844934234653552,1.2112711770641167,-0.15161560046414424,0.0010780235144204346,0.02845386856770268,-0.10940206050872803,-0.1217385286319006,-0.20078402757644653,-0.1655024118645983,-0.172437846660614,-0.12852512105225988,-0.04237622022628784,0.0018891240181592786,-0.03708028793334961,-0.09017423262096856,-0.09234809875488281,-0.059598846565551776,-0.1548810601234436,-0.13603680420865563,-0.16886919736862183,-0.15610889164112332,-0.17374765872955322,-0.1765885636318188,0.019601100910082023,0.1279918286535475,0.0011831924708205512,0.03000824035870063,-0.118343806819582,-0.16460490423773042,-0.12618447436707708,0.004737871325876834,-0.09041959378001474,-0.05664260668254126,-0.13354580488336187,-0.15116922993296555,-0.17024184959126384,0.0010240937507972675,0.02750259735516863,-0.0821850368343596,-0.17959466090972837,-0.1575505512120728,-0.05571981263900443,-0.019560666042140896,-0.08553893526113857,-0.11419280688189312,-0.1186217124608549,-0.11812608426965035
os2,G08,19.0,19.5173946,0.1312679946422577,-0.09983372688293457,-0.19436216354370117,-0.15689247846603394,-0.04399079084396362,-0.040727972984313965,-0.09335333108901978,-0.15056228637695312,-0.15486377477645874,-0.1541503369808197,19.01,1.1558862375492736,0.6206561162404682,0.4613842179316281,0.8961494188974743,0.32698709233338796,0.016739123428635594,-1.384627997150794,1.6468627593657534,1.7514689949428375,0.0008820922729057636,0.02546839468237955,-0.09983372688293457,-0.13176864937762392,-0.19436216354370117,-0.18991064863874962,-0.15689247846603394,-0.13619400415718377,-0.04399079084396362,-0.008954023640776545,-0.040727972984313965,-0.0955594700863326,-0.09335333108901978,-0.060764846872568945,-0.15056228637695312,-0.14707349780186837,-0.15486377477645874,-0.1386982496318267,-0.1541503369808197,-0.12413075878926813,0.01723128805957932,0.12097076243824428,0.0008999137624803658,0.025187776409304814,-0.13462018726689196,-0.1937880391382674,-0.1361842123746069,-0.007364740685616409,-0.09536260797800351,-0.0603380417885577,-0.1482507289840474,-0.1387087738077101,-0.1262717329920478,0.00037727734849477164,0.01732411388063457,-0.11415279352858262,-0.21440135392708165,-0.19083946752864994,-0.06969580510286716,-0.02053113590842237,-0.09987858932834945,-0.1301939882478209,-0.14801428088857269,-0.14618345973789618
