run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
os3,G08,14.5,15.0263828,0.12624171376228333,-0.08609974384307861,-0.19408363103866577,-0.1746571660041809,-0.05538088083267212,-0.03602039813995361,-0.08573037385940552,-0.12231045961380005,-0.1383034586906433,-0.14847248792648315,14.51,1.0510288158227634,0.641650618227672,1.149708035304478,-0.054034421942443345,-0.9204122109890047,-1.9210038577157755,-1.4601349850971683,-0.4948405637663389,-1.7009514363954303,0.00269850057224737,0.050169320514909646,-0.08609974384307861,-0.055887178907075646,-0.19408363103866577,-0.13168015760233115,-0.1746571660041809,-0.09853873670959339,-0.05538088083267212,0.0027603274820540633,-0.03602039813995361,-0.08523205759962423,-0.08573037385940552,-0.0420030522578233,-0.12231045961380005,-0.08323191425576579,-0.1383034586906433,-0.10075957003931979,-0.14847248792648315,-0.09338569434455825,0.01593697003305097,0.11567317777209812,0.0027073239352829698,0.05042006170070812,-0.05487773183239968,-0.13077253636452743,-0.1003081291763815,0.002390945046491816,-0.08494706220909935,-0.03901518710340081,-0.0817470841031783,-0.10185893536755564,-0.0939956516707505,0.00045227860771772415,0.018970594269973315,-0.06274098741434453,-0.17131637693823362,-0.15251117267083414,-0.04346771515853187,-0.022711632223859583,-0.07974398104754797,-0.11408981039541721,-0.1140990834904084,-0.10964249217994589
os3,G08,15.0,15.5263828,0.13710933923721313,-0.112479567527771,-0.2216777205467224,-0.19052362442016602,-0.07165640592575073,-0.028136134147644043,-0.0913153886795044,-0.13446521759033203,-0.13745945692062378,-0.14091849327087402,15.01,0.7026575661291042,-0.2950544657239078,0.09651709911934203,-0.6608289710081134,0.3849677285378874,-0.2894386458298648,0.10165341112002757,-0.4236005184480405,-0.6623075704425601,0.0039508072900382545,0.05940560268018391,-0.112479567527771,-0.03115904178501662,-0.2216777205467224,-0.1502001960334579,-0.19052362442016602,-0.11850790654991591,-0.07165640592575073,-0.04447134278091226,-0.028136134147644043,-0.055376419109056906,-0.0913153886795044,-0.048880172973702035,-0.13446521759033203,-0.06344193923254063,-0.13745945692062378,-0.05535824636450693,-0.14091849327087402,-0.08106689000144972,0.018798968656571366,0.12540355655882093,0.003273271734615701,0.054139005456790845,-0.04012190040368053,-0.15771587637541065,-0.12383417291723642,-0.047570582527894215,-0.055432664550265076,-0.052266043732841494,-0.06865070885789552,-0.060969273750959035,-0.08941279760732998,0.0017952591271875496,0.03732658439801612,-0.04507452403769073,-0.1551800403400287,-0.14351712218146295,-0.0407951457980422,-0.024306099227635027,-0.07489836478241513,-0.1071742372127592,-0.10483627659195348,-0.09691093927525588
os3,G08,15.5,16.0263828,0.13452869653701782,-0.11093917489051819,-0.22303813695907593,-0.1889614462852478,-0.0627947449684143,-0.01541292667388916,-0.09424364566802979,-0.1359122395515442,-0.13277560472488403,-0.12632375955581665,15.51,0.4656548271645554,-0.05015061190522374,-0.35729153797509605,-0.0010529840633317633,0.19278527261581502,0.0643605034282686,-0.9759063110744597,-0.030461011024180085,0.0775979978547463,0.0007221952786337095,0.02111702636371321,-0.11093917489051819,-0.12156002901153518,-0.22303813695907593,-0.22189717876208986,-0.1889614462852478,-0.15476556121053378,-0.0627947449684143,-0.06173399356308805,-0.01541292667388916,-0.02078635176534363,-0.09424364566802979,-0.06429978774055749,-0.1359122395515442,-0.1139188987394206,-0.13277560472488403,-0.09802640916987207,-0.12632375955581665,-0.07534879046650342,0.01809797028857465,0.12115574214193556,0.0006381047005348204,0.020293079744709248,-0.12462866917421997,-0.2249257502277891,-0.1579121712723416,-0.06444771942873034,-0.020847831791031324,-0.06670916086919154,-0.1147932057326026,-0.1006984318360938,-0.07813099550278282,0.0025570209961309092,0.045098203275301264,-0.030132532035094084,-0.14061320025379415,-0.13292788894171365,-0.03415695806967085,-0.024487029975790584,-0.06530714538061089,-0.09850391961276495,-0.09259906135651355,-0.08393832077755878
os3,G08,16.0,16.5263828,0.1265842318534851,-0.088145911693573,-0.19418251514434814,-0.17103803157806396,-0.04442805051803589,-0.013484001159667969,-0.09281069040298462,-0.1336965560913086,-0.14248126745224,-0.143305242061615,16.01,0.9351967556426437,0.24312118975633723,0.10836932281650613,-0.11089593866838676,-1.9759235110983564,0.10749588348932626,-0.2332870802629161,-0.4804327275161797,-1.0037852615854517,0.002952682897783634,0.042598282034562576,-0.088145911693573,-0.05976646703733682,-0.19418251514434814,-0.18083723590614023,-0.17103803157806396,-0.1332999420488501,-0.04442805051803589,-0.030449443476668316,-0.013484001159667969,-0.024650224943408752,-0.09281069040298462,-0.0685453774382979,-0.1336965560913086,-0.08083242827914948,-0.14248126745224,-0.04978583037502321,-0.143305242061615,-0.03435322585338074,0.016023569609241325,0.11373025178909302,0.002889610919970657,0.04246619438253984,-0.060616395042915175,-0.17948457518445127,-0.1318340816509841,-0.02965758365972861,-0.024753644270833697,-0.06811728899522095,-0.08241959160605465,-0.052043917941741624,-0.03498872452938001,0.0011838798135444415,0.031039891526330313,-0.04399837040639272,-0.15347420516136792,-0.1411276017488569,-0.04076465281694802,-0.02531929473660118,-0.06987624701078303,-0.10206003402771426,-0.09701594870850727,-0.09424747490155945
os3,G08,16.5,17.0263828,0.13413923978805542,-0.11936980485916138,-0.20918166637420654,-0.18808060884475708,-0.054809749126434326,-0.023597359657287598,-0.08542394638061523,-0.13255488872528076,-0.1396012306213379,-0.14367353916168213,16.51,0.8254463821724338,0.5455818686649803,0.0654202977215439,-0.031850135005269564,-1.0313851556570253,-1.4499971810485812,-0.39992365783598505,0.28913140201608245,-0.1724997412389202,0.002387775632963063,0.04364089070028507,-0.11936980485916138,-0.06292621404481545,-0.20918166637420654,-0.13813848429957853,-0.18808060884475708,-0.10490964290939384,-0.054809749126434326,0.000136329393388656,-0.023597359657287598,-0.056120263448088556,-0.08542394638061523,-0.05978500751247161,-0.13255488872528076,-0.10630223309331091,-0.1396012306213379,-0.11712590869489725,-0.14367353916168213,-0.12339916042063169,0.017993335316795762,0.12181031041675144,0.0024181312992338053,0.044334483266454346,-0.06317917047293957,-0.13813902780405943,-0.10441862395007642,-0.0007789651316894713,-0.056195581048245985,-0.06026075249440307,-0.10595262507725853,-0.11423930957932778,-0.11931483157659038,0.0011787531991003105,0.029170426565549818,-0.055275241869436435,-0.1641050028498898,-0.1513374931500734,-0.04373748822185261,-0.026525974236633,-0.07425425674867962,-0.10805941644461906,-0.10939244362000271,-0.10692886667831875
os3,G08,17.0,17.5263828,0.1382080316543579,-0.13000664114952087,-0.2219570279121399,-0.19640415906906128,-0.06429797410964966,-0.02469944953918457,-0.08824443817138672,-0.12824267148971558,-0.1378166675567627,-0.13856732845306396,17.01,1.1869986116506734,-1.1802352203968791,-0.9944294105302729,-1.0355122668821286,0.6232019779655094,0.8934791881234707,2.040065697013107,0.8853898179255824,1.6699790457567216,0.0014120833487526903,0.03139731111037023,-0.13000664114952087,-0.1825125108590957,-0.2219570279121399,-0.23481228918682007,-0.19640415906906128,-0.19209626870022983,-0.06429797410964966,-0.05950403331290571,-0.02469944953918457,-0.046282131972356005,-0.08824443817138672,-0.05056758230396739,-0.12824267148971558,-0.09639869556155609,-0.1378166675567627,-0.07908963644723116,-0.13856732845306396,-0.08028503594784404,0.019101459666045904,0.12558181749449837,0.001453674821737081,0.03174669031330499,-0.16893142923885562,-0.22123560125645328,-0.18213083358563556,-0.05456686562987203,-0.04643383918918909,-0.04988454085310505,-0.09388200222677368,-0.07493845959352176,-0.07383092853601285,0.0009253936036573961,0.02488039448273645,-0.06976968271653614,-0.17680426024469326,-0.1609158385113102,-0.04642414071757449,-0.02422790131810103,-0.07480795996620702,-0.11485281421270621,-0.12048017888753382,-0.11803003053119503
os3,G08,17.5,18.0263828,0.13896985352039337,-0.09979766607284546,-0.1979808807373047,-0.17618507146835327,-0.062472641468048096,-0.021380066871643066,-0.09881824254989624,-0.14220982789993286,-0.17208808660507202,-0.17220184206962585,17.51,0.7453543938453328,-0.021906752921841743,-0.3140465364216003,-0.24978438817900006,-1.1525265675682554,-0.31329632750589465,-0.6187819467273412,-1.0473293793958205,0.33071521451769126,0.0013970562876076253,0.03151743087862185,-0.09979766607284546,-0.12373935213235149,-0.1979808807373047,-0.2070161129387978,-0.17618507146835327,-0.1553395179427841,-0.062472641468048096,-0.04895299610833276,-0.021380066871643066,-0.04321880562879808,-0.09881824254989624,-0.07885206037528764,-0.14220982789993286,-0.09720263868916942,-0.17208808660507202,-0.11004366388811634,-0.17220184206962585,-0.10474361416779557,0.01931262056293242,0.12701492508252463,0.0016963170269026716,0.032929418916510605,-0.11540917930013307,-0.19869499082384104,-0.15175735268561577,-0.04797265658767938,-0.04345712600127366,-0.07591834104675141,-0.09211810873003073,-0.10296761491251204,-0.09527955029319812,0.0007598150716584942,0.02357256879420747,-0.07866469714474962,-0.18075840447382466,-0.15768270614071891,-0.04819748419312117,-0.020212665629075397,-0.07831989585630389,-0.11830889679884139,-0.12385159381080314,-0.12498486254741613
os3,G08,18.0,18.5263828,0.13956211507320404,-0.09401464462280273,-0.20036029815673828,-0.1892538070678711,-0.0658065676689148,-0.022315144538879395,-0.09206610918045044,-0.13198542594909668,-0.17089086771011353,-0.17484214901924133,18.01,0.7738203122975664,0.4808105804133387,0.3001187221806254,-0.11858102443732754,0.15933363181717652,0.324246234378216,1.2283304922320548,1.207978721445862,0.7453440302340697,0.0008295382036828713,0.022526877159363124,-0.09401464462280273,-0.08913196327518207,-0.20036029815673828,-0.1588453544538414,-0.1892538070678711,-0.12603787987045678,-0.0658065676689148,-0.047191668982597856,-0.022315144538879395,-0.04771305748002401,-0.09206610918045044,-0.08916178560711778,-0.13198542594909668,-0.14669818248557645,-0.17089086771011353,-0.18884399043518657,-0.17484214901924133,-0.1883874767432306,0.019477584761979964,0.12683722376823425,0.0007872430353862099,0.02132226153770781,-0.08997353061183172,-0.15856223297391067,-0.1267945530584683,-0.04750717035967879,-0.04750408504656758,-0.08685533747624184,-0.14425843093812454,-0.1851584415930402,-0.18320438126232286,0.0005759425067061614,0.02011136237130419,-0.07712549104861056,-0.18174169266471937,-0.1601590272673762,-0.04759019171354809,-0.022369586780307184,-0.08236781627871524,-0.12363497295487247,-0.13208331016365735,-0.13356954818341968
os3,G08,18.5,19.0263828,0.13667505979537964,-0.10333549976348877,-0.20853543281555176,-0.18894493579864502,-0.060906052589416504,-0.019952893257141113,-0.08876258134841919,-0.13444817066192627,-0.15235471725463867,-0.15805211663246155,18.51,0.8105415354407739,0.10323736002904127,0.44794749749035656,-0.18826284793582992,0.22052056690525212,-1.1070243611417618,0.23901453808082795,-0.8509789465686937,1.072127285012555,0.0004936226472719624,0.01720708681962428,-0.10333549976348877,-0.11254887584245607,-0.20853543281555176,-0.21639190180627557,-0.18894493579864502,-0.20006791997476725,-0.060906052589416504,-0.05895308399407229,-0.019952893257141113,-0.03937724462611107,-0.08876258134841919,-0.06326804919794982,-0.13444817066192627,-0.08261157664516589,-0.15235471725463867,-0.13275213823075088,-0.15805211663246155,-0.14969218965708805,0.018680071565551612,0.12392137779129876,0.0005485405056649108,0.017845871456625167,-0.11032053168998175,-0.21403862495902765,-0.19814538661777076,-0.05788896304850638,-0.0391517064928317,-0.06179029069050537,-0.07960194416469595,-0.12985104336019704,-0.14566604223811613,0.000488355256094022,0.019282332290929034,-0.07364954312852784,-0.17713032341713444,-0.15804862087921231,-0.047153029599379656,-0.022023038267537664,-0.08334537900914149,-0.12319298183037851,-0.13100967174116307,-0.13033911165164563
os3,G08,19.0,19.5263828,0.13471287488937378,-0.11526376008987427,-0.21389400959014893,-0.1870914101600647,-0.06336134672164917,-0.020237207412719727,-0.08139890432357788,-0.13118016719818115,-0.13809418678283691,-0.14818978309631348,19.01,1.1470085469488203,-0.6133881674266082,0.23382883555120815,-0.8125648127434584,0.28977619440147606,0.782095929690402,-1.540259862432376,-0.23448632510968315,0.8108973291683395,0.0005911619324760832,0.02042482825639381,-0.11526376008987427,-0.10921612681102658,-0.21389400959014893,-0.1854266578861575,-0.1870914101600647,-0.13760462893737835,-0.06336134672164917,-0.03466449700140391,-0.020237207412719727,-0.04393327040754796,-0.08139890432357788,-0.07287554789645909,-0.13118016719818115,-0.1381069232263772,-0.13809418678283691,-0.12405348490753801,-0.14818978309631348,-0.13025182203998187,0.01814755738167801,0.12207897504170735,0.0005892809851902003,0.020154712638473345,-0.11023748290914315,-0.18506212028147748,-0.13687486394115211,-0.035253113098340685,-0.04414525718681351,-0.07321143825259344,-0.139242964985203,-0.12575839650918097,-0.13147441958743303,0.00039146490190179934,0.015909820553506083,-0.07874288428325915,-0.1827938602205759,-0.16381138129491266,-0.04869425788827984,-0.02162832907308834,-0.0840730636227243,-0.1231162857149283,-0.1310974344137638,-0.12969545580130923
