run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
os4,G08,14.5,15.0264094,0.12601397931575775,-0.1065589189529419,-0.20529615879058838,-0.1721389889717102,-0.05276978015899658,-0.030179858207702637,-0.08030229806900024,-0.12224751710891724,-0.13144457340240479,-0.13197147846221924,14.51,0.9802940509125986,0.4407953532599542,0.5102091958579424,-0.0744193334621972,0.3793908515747333,-0.6017684075215088,0.5181961376113167,-1.012269543988233,1.3957615099495007,3.677154831844216e-05,0.005064757335211981,-0.1065589189529419,-0.10400160692628709,-0.20529615879058838,-0.19742196039172238,-0.1721389889717102,-0.17478941524155647,-0.05276978015899658,-0.05719801360429149,-0.030179858207702637,-0.03073845176462278,-0.08030229806900024,-0.09069512120564979,-0.12224751710891724,-0.11910760856404796,-0.13144457340240479,-0.1276040392882308,-0.13197147846221924,-0.12183069193858634,0.015879520289462254,0.11476773023605347,3.271467229446592e-05,0.004325036954692416,-0.10943318475772597,-0.20139955689786523,-0.17833177066354222,-0.05854488431462493,-0.03059808037116486,-0.09256394116855472,-0.12208071537263294,-0.13181324264709748,-0.12500023565894877,0.0006992081178351014,0.021798958334394714,-0.05581752858847572,-0.1650617712274029,-0.15030888648490626,-0.04469645349775136,-0.02323066953772875,-0.07701733410833575,-0.10776167066705822,-0.10826766718524847,-0.10455696581802139
os4,G08,15.0,15.5264094,0.13836552202701569,-0.12092611193656921,-0.22410500049591064,-0.1807955503463745,-0.050810933113098145,-0.029690980911254883,-0.08120167255401611,-0.134929358959198,-0.15220147371292114,-0.1527864933013916,15.01,1.0635163761118798,-0.8623508757499128,-0.940639006780819,-0.6557440251723854,0.12596808648050128,-1.3990916392075436,-2.5653062980550914,0.4148065570850492,-1.3084919188999269,0.00025718753163004216,0.012835485560841152,-0.12092611193656921,-0.09173173507576725,-0.22410500049591064,-0.19971015956996044,-0.1807955503463745,-0.16929899715791866,-0.050810933113098145,-0.050730017549683565,-0.029690980911254883,-0.029412982236914537,-0.08120167255401611,-0.0770079841493276,-0.134929358959198,-0.12258748011334109,-0.15220147371292114,-0.1342769009099565,-0.1527864933013916,-0.13717194852029427,0.019145017418015935,0.12527195281452602,0.00020172852860342143,0.011290383427447766,-0.0949198659694881,-0.20199889574674354,-0.17012155447190985,-0.05126399752304648,-0.029640017516206776,-0.078074677483363,-0.12454092920314466,-0.13642432321884226,-0.13975599217085638,0.0015896468906122518,0.03253229736522837,-0.05376892213449774,-0.1648176800939093,-0.1525015782000778,-0.04636820459408022,-0.024456561991855603,-0.07670888432232757,-0.1072890747780843,-0.10713273431537133,-0.101613258613475
os4,G08,15.5,16.0264094,0.13963107764720917,-0.10659199953079224,-0.21475476026535034,-0.18620890378952026,-0.05453205108642578,-0.0327528715133667,-0.10217374563217163,-0.14094197750091553,-0.1603834629058838,-0.1524561643600464,15.51,1.1097879677812312,-0.2735119449533503,-0.015384784531181861,-0.826680810924791,0.735789070189524,0.4986466285521969,1.2560393034834778,1.8397621387587284,1.319627477874942,5.646852698929766e-05,0.005128269111674996,-0.10659199953079224,-0.12478986297140947,-0.21475476026535034,-0.22274319321178065,-0.18620890378952026,-0.18702631934225047,-0.05453205108642578,-0.05529361296286513,-0.0327528715133667,-0.031732636415520994,-0.10217374563217163,-0.09284513328867039,-0.14094197750091553,-0.1388824930144484,-0.1603834629058838,-0.15834196405681078,-0.1524561643600464,-0.15639548177201718,0.019496840555843973,0.1278662151760525,5.8907027741092135e-05,0.005035849717949422,-0.12564126232963596,-0.2237528841625352,-0.1879455698167311,-0.05582750773331491,-0.03187970110186673,-0.09467754225017415,-0.14075457061907884,-0.15959824953093582,-0.15735730840118053,0.001162714588143116,0.03058526667254188,-0.06319476044546345,-0.1734532317402497,-0.15975738458255304,-0.04860185628998874,-0.02478065015580666,-0.07862326656521143,-0.10943921779686405,-0.11180579459688013,-0.10587237435857855
os4,G08,16.0,16.5264094,0.13320684432983398,-0.10230976343154907,-0.2027730941772461,-0.1865563988685608,-0.06409299373626709,-0.03142523765563965,-0.09664571285247803,-0.13136637210845947,-0.14812105894088745,-0.1402720808982849,16.01,0.6213039006317209,-0.6165130272127222,-0.9406410266371852,-0.41691220270683615,0.3792396690419455,0.5573815954487289,0.4328738549089861,0.3974749122553418,0.5027992877013805,2.309211479776012e-05,0.004394697897102696,-0.10230976343154907,-0.09904978453564402,-0.2027730941772461,-0.20779832957899466,-0.1865563988685608,-0.1851752137798956,-0.06409299373626709,-0.05764113768622131,-0.03142523765563965,-0.032588399007615024,-0.09664571285247803,-0.10246912131507212,-0.13136637210845947,-0.13546277090563813,-0.14812105894088745,-0.15407905261801805,-0.1402720808982849,-0.14666514424696586,0.01774406501080408,0.12261807918548584,1.6890788398504016e-05,0.0037457229079034112,-0.09696823685494534,-0.20533476755065017,-0.18382393848776127,-0.05739981966616146,-0.03267328066952151,-0.10249534195690858,-0.13450857638486546,-0.15145883308161184,-0.14307710213305985,0.0008935889700282117,0.027974572114029254,-0.058530115899630086,-0.16882995506147952,-0.15395219964913542,-0.04741433758724322,-0.022353392945609816,-0.0760022397047854,-0.10807143536580774,-0.11040202438302504,-0.10623586304639301
os4,G08,16.5,17.0264094,0.13330727815628052,-0.10374683141708374,-0.20512956380844116,-0.18942183256149292,-0.07151955366134644,-0.02340984344482422,-0.08745759725570679,-0.13261616230010986,-0.14119017124176025,-0.1427643895149231,16.51,0.975845019908787,-0.16224020802927086,0.15183275680954011,-0.8613401022240712,-0.37108517086180726,-1.0716431217259048,0.4410152937263838,-0.9980422682298169,-1.363968862656224,2.258258440749273e-05,0.0036478378399330993,-0.10374683141708374,-0.11378404672736865,-0.20512956380844116,-0.21147459744174482,-0.18942183256149292,-0.19081246488100614,-0.07151955366134644,-0.06693935441006718,-0.02340984344482422,-0.023529393908089988,-0.08745759725570679,-0.08855589497380152,-0.13261616230010986,-0.1281528972902145,-0.14119017124176025,-0.14541622280120067,-0.1427643895149231,-0.14333468480924366,0.01777082823823406,0.12191732724507649,2.4280576173591637e-05,0.0037418701360277095,-0.11457036737644245,-0.2114209622291304,-0.1913456213288699,-0.06680097337379826,-0.023644758394184773,-0.08867936830089251,-0.12866656283342032,-0.14550794184675375,-0.14295986123797005,0.0007988360958858778,0.02532694843692049,-0.06112414740806582,-0.17057615207295246,-0.15393497392869793,-0.04753428338931646,-0.02217220324073748,-0.07857356373928248,-0.1115247848573758,-0.1138047404793431,-0.11006856015763256
os4,G08,17.0,17.5264094,0.1264379322528839,-0.07901275157928467,-0.19268792867660522,-0.18000739812850952,-0.06159400939941406,-0.013628125190734863,-0.09523278474807739,-0.13224732875823975,-0.1374647617340088,-0.1366378664970398,17.01,0.6222560576124025,-0.33931536530664097,-0.5812664467766044,-0.3456011946180926,-0.5878875008901918,0.9323356344328637,0.19327507886800444,-0.1186184026034498,-0.8496679607271633,8.049596544063642e-05,0.0068040807989255565,-0.07901275157928467,-0.0981298147262575,-0.19268792867660522,-0.20523874237484951,-0.18000739812850952,-0.1850425844803578,-0.06159400939941406,-0.06521951671803045,-0.013628125190734863,-0.014166592408868429,-0.09523278474807739,-0.09125501431769405,-0.13224732875823975,-0.13200451071236044,-0.1374647617340088,-0.14267461679383728,-0.1366378664970398,-0.14757711241746332,0.01598655227499219,0.11427921719021267,7.560971254016413e-05,0.00672332659634854,-0.0975575993391672,-0.20487204718118368,-0.18575675397031746,-0.06577621574834196,-0.01429914924669341,-0.090827234196919,-0.13157904301240875,-0.14153354743469349,-0.1466736313553472,0.00029066161495453825,0.016411814026907726,-0.06766868536500584,-0.17567778187462546,-0.1574546739597885,-0.04896662939977966,-0.02289120976593941,-0.08100888427878487,-0.11442534538438136,-0.11768826570452406,-0.11355132188732446
os4,G08,17.5,18.0264094,0.12072346359491348,-0.08198279142379761,-0.18356138467788696,-0.1695331335067749,-0.04822647571563721,-0.012676239013671875,-0.08986830711364746,-0.12117689847946167,-0.13923168182373047,-0.13182514905929565,17.51,0.9809606574361994,0.27302885952552636,0.4967349579638518,-0.7396996813123096,-1.2996097947304008,-0.7578142490757616,-0.8673307256404907,-0.11972612331948795,-0.9997919182013995,4.678996947072528e-05,0.00479131919055401,-0.08198279142379761,-0.06805899524351841,-0.18356138467788696,-0.18186829654316977,-0.1695331335067749,-0.16744282240769942,-0.04822647571563721,-0.05022656243423719,-0.012676239013671875,-0.013923313182563414,-0.08986830711364746,-0.09147018196737124,-0.12117689847946167,-0.12104004273435508,-0.13923168182373047,-0.12775361195852744,-0.13182514905929565,-0.12287443310990635,0.0145741564314616,0.1086757845348782,3.061928305800123e-05,0.003929238309752263,-0.07040925286432917,-0.18358422838691807,-0.16914436531131163,-0.0510005612492985,-0.013930021190588282,-0.09228552733858944,-0.12266356998342118,-0.1299495040769332,-0.12566109192176456,0.00024262771014583207,0.014022004411593644,-0.06313611684630854,-0.1703678193328796,-0.1529608046085204,-0.04623597340086242,-0.021959059407859007,-0.07940862387403315,-0.1121187195980172,-0.1145502176982865,-0.10971232713116848
os4,G08,18.0,18.5264094,0.12992636859416962,-0.08034467697143555,-0.18897998332977295,-0.1642056703567505,-0.046762049198150635,-0.0223160982131958,-0.09378314018249512,-0.13783884048461914,-0.1605166792869568,-0.1629430055618286,18.01,0.8005741222997687,-0.2445479659334282,0.010535869908828488,-0.8792708684723047,-0.45699087809840755,0.880754470917485,1.1375456911486763,-0.1928405859378155,-0.3476504029227758,0.0002583604060369382,0.011944331645982806,-0.08034467697143555,-0.09388008229171652,-0.18897998332977295,-0.1892706196868767,-0.1642056703567505,-0.17079748515491697,-0.046762049198150635,-0.047959844904380065,-0.0223160982131958,-0.02198378106010047,-0.09378314018249512,-0.08392001483885381,-0.13783884048461914,-0.1193779082365458,-0.1605166792869568,-0.13517468322969084,-0.1629430055618286,-0.1310580437318399,0.016880861288712704,0.11752112706502278,0.00026193397395000696,0.011778551226718724,-0.09191204403320764,-0.18834388361288587,-0.17005662936275945,-0.0480063745770051,-0.022121871842352814,-0.08447191913014387,-0.11957641718836096,-0.13493113575193907,-0.12958820993935283,0.000634858475951333,0.01861634122672148,-0.06946140703219111,-0.17589997777927802,-0.15914723291366137,-0.04925323794951673,-0.023822146431376312,-0.07982556409382223,-0.11254006908695971,-0.11579068849991178,-0.11239722269708771
os4,G08,18.5,19.0264094,0.13909536600112915,-0.10011792182922363,-0.20532840490341187,-0.16743338108062744,-0.04817169904708862,-0.029258251190185547,-0.09827160835266113,-0.15099459886550903,-0.1660522222518921,-0.17522507905960083,18.51,1.1162549770218582,-0.011594905807204015,-0.0908749210298212,-0.3384305791874329,-1.0417464633412958,-3.2439045358629657,-0.9287635911661782,1.2906856078313411,-1.320921410669504,8.928889935009959e-05,0.007587110796227142,-0.10011792182922363,-0.08142573190552853,-0.20532840490341187,-0.19577389976063547,-0.16743338108062744,-0.17178603417281096,-0.04817169904708862,-0.051908798328057386,-0.029258251190185547,-0.029634034358875738,-0.09827160835266113,-0.09737724866679423,-0.15099459886550903,-0.14221187020879494,-0.1660522222518921,-0.15757836040718506,-0.17522507905960083,-0.16180426268915854,0.019347521536052643,0.12676146295335558,0.00012483833197152858,0.008690620892357961,-0.07884072336406373,-0.19287872516129595,-0.16939330243907244,-0.05077306922289237,-0.02970924053339054,-0.09655862913216845,-0.14110375984149345,-0.15492796860252012,-0.15847672200698898,0.0009457939422204297,0.024975448402481466,-0.07288567451120746,-0.17895519834147877,-0.16137863742553582,-0.050111022169215605,-0.022692486140860328,-0.0809172769005944,-0.11482750050116124,-0.12034682157345254,-0.1178381596386148
os4,G08,19.0,19.5264094,0.1391296535730362,-0.10971921682357788,-0.20513391494750977,-0.17440688610076904,-0.05892759561538696,-0.03383815288543701,-0.09475994110107422,-0.14347797632217407,-0.16673219203948975,-0.16641834378242493,19.01,0.8762995976642837,-0.3921621691485093,-0.4027153988286809,-0.2701009864854864,0.7697454331225124,-0.5133671005387948,-0.8885852702919959,-1.4895114694433353,-0.040694036334889105,8.212116473226034e-05,0.007782538553301333,-0.10971921682357788,-0.12230413292375625,-0.20513391494750977,-0.21500190684901374,-0.17440688610076904,-0.1799617034595235,-0.05892759561538696,-0.05449065751763686,-0.03383815288543701,-0.033109740298808234,-0.09475994110107422,-0.09028363132213987,-0.14347797632217407,-0.13887185975441024,-0.16673219203948975,-0.15126718496239933,-0.16641834378242493,-0.1540960062713172,0.019357059863745658,0.12815713551309374,7.204133957365642e-05,0.006824999522885494,-0.1168436840702278,-0.2105589765337726,-0.1760820291560445,-0.052850202205782695,-0.033149805995528435,-0.0907519097685925,-0.1380371709523029,-0.15018027143168503,-0.15198451757431417,0.0006504922979361546,0.02185989203803106,-0.07986781600385452,-0.18495669936690876,-0.1661690632055653,-0.05254640518285217,-0.022554288246131995,-0.0830924440130732,-0.11895053719930469,-0.12563543748036407,-0.12290250057750937
