run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
DS2,10,14.5,15.0,0.12485971301794052,-0.2234082818031311,-0.09724611043930054,-0.12008130550384521,-0.05529665946960449,-0.006009221076965332,-0.04998975992202759,-0.07549518346786499,-0.15080809593200684,-0.18024027347564697,14.51,1.0716926929922943,1.081044582178336,0.880794151663288,-1.8225309964199283,-0.14796180056464792,-2.5582243967931153,0.9293691057157201,0.712805315137949,0.9220789087001237,0.01328435303558878,0.09739818631553804,-0.2234082818031311,-0.018400097085758974,-0.09724611043930054,0.07410734756942401,-0.12008130550384521,0.034993988710081886,-0.05529665946960449,0.0369791488664053,-0.006009221076965332,0.04045940318840349,-0.04998975992202759,-0.036256589463769265,-0.07549518346786499,-0.021247160147545484,-0.15080809593200684,-0.062431698623247156,-0.18024027347564697,-0.13019555726454446,0.015589950488542096,0.10650832123226589,0.012620884179776165,0.09386296075461975,-0.01987296203030517,0.07033383922899558,0.030583260318817723,0.03427044715255828,0.04012814998509344,-0.03819168136890735,-0.026102063234069987,-0.06906500789291087,-0.13589222645808702,0.00047752148577006687,0.017694562896712132,-0.19101609510044823,-0.0618774135713084,-0.09105445705564191,-0.04276052393398878,-0.006504499799007621,-0.04690200684769531,-0.05839888276698851,-0.12460831698449987,-0.17719218640448983
DS2,10,15.0,15.5,0.1194329634308815,-0.19088798761367798,-0.0723198652267456,-0.10643965005874634,-0.04794865846633911,-0.0065430402755737305,-0.04818171262741089,-0.07207095623016357,-0.15954935550689697,-0.2001667618751526,15.01,1.6712764792886414,2.5891697966790588,0.9285649208162532,-3.3663280114360745,-1.5511970055924689,-2.877392965562716,1.4334846001311528,-0.9443459307407984,0.5502041873160046,0.008744562229520692,0.06595981813644242,-0.19088798761367798,-0.1894976678074244,-0.0723198652267456,-0.09523888015762025,-0.10643965005874634,-0.12526466518411183,-0.04794865846633911,-0.060690591179396194,-0.0065430402755737305,0.0372922641779785,-0.04818171262741089,0.0033431883111604975,-0.07207095623016357,0.01406950698015828,-0.15954935550689697,-0.014580994046996434,-0.2001667618751526,0.01112628871493234,0.014264233401878101,0.10045644309785631,0.007988457002253197,0.06480136300917304,-0.19494786103150394,-0.10332173928635723,-0.1321473808366335,-0.06707856871137408,0.03737521148251758,-0.0037122264353782377,0.002582113734838581,-0.024907710098195136,0.0054636633832171565,0.0004797717356483104,0.018599127376263448,-0.1773515112037769,-0.051356398342786456,-0.08547898528041623,-0.038963105579407326,-0.0035874863244747535,-0.04158976821767878,-0.0515458394378671,-0.11829502791424183,-0.16854771919368636
DS2,10,15.5,16.0,0.10910774022340775,-0.18731790781021118,-0.07179200649261475,-0.09873050451278687,-0.056339263916015625,-0.007946252822875977,-0.03688317537307739,-0.056469857692718506,-0.12246298789978027,-0.18538349866867065,15.51,1.250175123115532,1.9097998840214956,-0.04361462138386685,-2.3857541085709,-0.27999609432167727,-3.6252604186676636,2.6582193188330607,-0.28459191860702404,-1.7253750890551993,0.011435935591415014,0.08377300219534695,-0.18731790781021118,0.022362675774413074,-0.07179200649261475,0.09871268666165245,-0.09873050451278687,0.028837936331258834,-0.056339263916015625,0.029529013983215887,-0.007946252822875977,0.03507873862321635,-0.03688317537307739,-0.032034631079574584,-0.056469857692718506,-0.028784973859405316,-0.12246298789978027,-0.08147238685766198,-0.18538349866867065,-0.14159749500774338,0.011904499703768797,0.09148060613208348,0.01051180115523115,0.07831023843522118,0.015275885942855547,0.09246576990876407,0.023265487627122876,0.027349917418475235,0.03514204916260996,-0.03688156824455462,-0.03734142870700039,-0.09055517153940304,-0.14725425084063024,9.01146747965988e-05,0.00792860799296126,-0.1778708424331165,-0.05481862139669627,-0.08833774747103385,-0.042613916170907054,-0.005620331331379111,-0.04388110882604854,-0.05709532127607397,-0.12447372596340359,-0.17652463858334086
DS2,10,16.0,16.5,0.11434393376111984,-0.19059747457504272,-0.06369662284851074,-0.09758639335632324,-0.04990273714065552,-0.010684728622436523,-0.052278220653533936,-0.06902122497558594,-0.14090591669082642,-0.19444072246551514,16.01,1.0408172194077288,2.0046694008424453,0.6071396968874794,-1.876053568496033,-1.4572509986529631,0.11475930777806775,0.341246084478648,-1.3470691418236527,0.9779678294895255,0.008771417126732255,0.07297833980366586,-0.19059747457504272,-0.13491199344840654,-0.06369662284851074,-0.04849402378093466,-0.09758639335632324,-0.07106150637556376,-0.04990273714065552,-0.056486471152146105,-0.010684728622436523,0.02966922648020999,-0.052278220653533936,0.01974828658676108,-0.06902122497558594,0.03026212535171461,-0.14090591669082642,0.029116827394807997,-0.19444072246551514,-0.023318922174861235,0.013074535734230293,0.09656822681427002,0.008068628199058413,0.06932658558734955,-0.13962767445017504,-0.053428213314444084,-0.07730758055554125,-0.06025549934320448,0.029527032336167807,0.015949736228994895,0.025273721546514333,0.02286871966437836,-0.028880537560072674,0.0002467351081104694,0.014551840991445865,-0.1710352030760875,-0.0509859203512908,-0.08442380671001201,-0.04081287773224638,-0.0016856774652070014,-0.04327764148162025,-0.05760907423620008,-0.12073645833261576,-0.1675808130201376
DS2,10,16.5,17.0,0.12133695185184479,-0.19800853729248047,-0.07320451736450195,-0.09934860467910767,-0.041577041149139404,-0.009623050689697266,-0.057323157787323,-0.08463698625564575,-0.15890437364578247,-0.20136100053787231,16.51,1.1563407761709878,-1.4606191662096109,0.5092591187641098,1.7810149844193148,-2.6243851716803697,0.5200130022234752,-1.44528014850128,4.312444890880396,5.5795472273148405,0.008574889891175646,0.08157796934908171,-0.19800853729248047,-0.032506752928506466,-0.07320451736450195,0.059357138903746214,-0.09934860467910767,-0.006512758654140926,-0.041577041149139404,0.01414547640022436,-0.009623050689697266,0.028605265431162843,-0.057323157787323,-0.041230750882541134,-0.08463698625564575,-0.026499972952411723,-0.15890437364578247,-0.07648676249114895,-0.20136100053787231,-0.1086564280861991,0.014722655252530754,0.1026652521557278,0.00856333267951115,0.07988983435275819,-0.026068374614496563,0.06369490260584511,-0.008201910503150977,0.012740388581128923,0.02868487170575907,-0.04505822134217524,-0.032396244976658745,-0.08323224358375512,-0.11514192809922302,0.0005148109968269142,0.018108893973911192,-0.18654084705742646,-0.0635942174644668,-0.09024466156023239,-0.042790842643660544,-0.0027408332032197585,-0.04180914479422103,-0.054471321625131214,-0.11784556328468981,-0.16339739499234382
DS2,10,17.0,17.5,0.11582184582948685,-0.20068436861038208,-0.07680255174636841,-0.09544104337692261,-0.04519248008728027,-0.008604049682617188,-0.056037068367004395,-0.06388974189758301,-0.13868588209152222,-0.19203710556030273,17.01,1.602971756185309,2.787646404855181,0.8738502827390704,-3.7459168923748933,0.6780323492274478,-3.4736371844005838,1.5632249677273964,1.113022680743704,-2.2168641847087094,0.005599931343098183,0.06879340621729861,-0.20068436861038208,-0.09967044444666298,-0.07680255174636841,-0.007911546136031337,-0.09544104337692261,-0.041327538349885395,-0.04519248008728027,-0.01393149264250099,-0.008604049682617188,0.03484626673980312,-0.056037068367004395,-0.006226071108915557,-0.06388974189758301,-0.014126801985552682,-0.13868588209152222,-0.040800872578839936,-0.19203710556030273,-0.06908513495570967,0.013414700711327518,0.0974860323799981,0.0052675404855316195,0.06630057156024444,-0.09741209396289355,-0.008665834543490541,-0.04380922954162465,-0.015578249886601886,0.03469262171921883,-0.010408949214053016,-0.02001348927785464,-0.04652437886289884,-0.07294954380758478,4.0943573702262845e-05,0.0052450685327828294,-0.19709297852985147,-0.07048618897314964,-0.0984676178548505,-0.04848865759303918,-0.0075781432472928414,-0.04527253806937929,-0.0628928385693695,-0.132077329786907,-0.18045788596847162
DS2,10,17.5,18.0,0.10886062681674957,-0.21884506940841675,-0.08882308006286621,-0.11961275339126587,-0.048927247524261475,-0.007761240005493164,-0.015201449394226074,-0.030696213245391846,-0.10071569681167603,-0.1509791612625122,17.51,0.9052077188676132,0.0675529358108804,-0.8580696800654515,-1.3135444147609192,1.2100186132980681,-2.6804839249250363,2.2229187646562885,0.4088829923975936,-1.8614725823947755,0.005755450111061684,0.06704755997437267,-0.21884506940841675,-0.08593074333924239,-0.08882308006286621,0.01550867281310097,-0.11961275339126587,-0.03001671110680814,-0.048927247524261475,-0.010543687052765847,-0.007761240005493164,0.033667923451502796,-0.015201449394226074,-0.026575704236764572,-0.030696213245391846,0.014120843894131405,-0.10071569681167603,-0.032771991004123244,-0.1509791612625122,-0.0783409844408636,0.01185063637976411,0.08684021234512329,0.0056947915147308945,0.06611476413617023,-0.08214775579594556,0.019212192986592512,-0.029174263000247586,-0.01005647812721068,0.033960745838708506,-0.031644597701564275,0.008402807768518436,-0.04122776481720281,-0.08674021764690244,0.0006718631422906391,0.022111417014271044,-0.20073670878415298,-0.07464134051060792,-0.10245312516253254,-0.05204379843860324,-0.010154537648381881,-0.04731684148288828,-0.06773917180071028,-0.13860109995861197,-0.18797858363754916
DS2,10,18.0,18.5,0.1221282035112381,-0.20265620946884155,-0.09278994798660278,-0.11312764883041382,-0.05698990821838379,-0.011727571487426758,-0.07512176036834717,-0.09900009632110596,-0.14620107412338257,-0.17763972282409668,18.01,0.8517533217725676,-0.6543190618492076,0.3032501566421324,0.12655426100690192,-1.8035222484433735,1.219397746246877,1.3943218206800498,-0.20253061427452224,1.4304296763653146,0.012102275850011932,0.10034130241623634,-0.20265620946884155,-0.09917762516006759,-0.09278994798660278,-0.018708791052756524,-0.11312764883041382,-0.056712562894259855,-0.05698990821838379,-0.010098507542167083,-0.011727571487426758,0.026906923568375315,-0.07512176036834717,0.06464165803801294,-0.09900009632110596,0.02908766816243541,-0.14620107412338257,0.017607288051595896,-0.17763972282409668,-0.02572826905364235,0.014915298593060634,0.10836154884762234,0.01038174551775041,0.0940878175076906,-0.09779153337666543,-0.01886060472790747,-0.058322749280722175,-0.011178969449097818,0.02697605067586984,0.05527441595592889,0.017485861904085923,0.0016637995906982651,-0.04370985335157576,0.00042677225736015387,0.016481837370857375,-0.19846808389016798,-0.07268085362347844,-0.10150945948089729,-0.05045896697468562,-0.008662206518229725,-0.04115730619708762,-0.059359880303513954,-0.12526001192426203,-0.16936063437856202
DS2,10,18.5,19.0,0.12225835770368576,-0.24966850876808167,-0.12391459941864014,-0.1602538824081421,-0.06654578447341919,-0.0073157548904418945,-0.03708946704864502,-0.04185861349105835,-0.10107743740081787,-0.11544328927993774,18.51,1.0272908910709129,-0.16356896981487523,-0.42141339406948575,-1.4521419732492262,4.476720097598287,-5.407602266591448,3.124910567104063,-2.0996932624482127,-8.248692667527465,0.008797979410226399,0.07671344389018002,-0.24966850876808167,-0.0724650290260067,-0.12391459941864014,0.010786720792845771,-0.1602538824081421,-0.028675799680588282,-0.06654578447341919,-0.02738221744476507,-0.0073157548904418945,0.035752036518042075,-0.03708946704864502,-0.11815937229804618,-0.04185861349105835,-0.07317149301265752,-0.10107743740081787,-0.07748055183465527,-0.11544328927993774,-0.08671620572373327,0.014947103803097347,0.10035192635324267,0.008774043102456377,0.07631040897293974,-0.07297967000967719,0.008451208504348313,-0.02953835749576986,-0.026537385652610296,0.0351922538415479,-0.12397650374067173,-0.07809351726289196,-0.08302044589956692,-0.09211511963515531,0.0020091179233785827,0.036298126210830776,-0.22709441878846304,-0.09142323998224672,-0.11805277644485299,-0.059156947746830474,-0.020230035766602997,-0.05175557497323323,-0.08016364428676238,-0.16123361104898215,-0.21142943982690726
DS2,10,19.0,19.5,0.1257440596818924,-0.24663594365119934,-0.11189240217208862,-0.11426961421966553,-0.06189930438995361,-0.0068776607513427734,-0.05098611116409302,-0.05563539266586304,-0.13343244791030884,-0.1688770055770874,19.01,0.6051857152225615,-0.254003069236731,-0.3377854390071455,-0.3307554246092792,0.634639614239374,-1.0051519658825008,1.254851395484172,0.9729040949406738,0.19633197825247017,0.014407784447125566,0.0982236312364511,-0.24663594365119934,-0.1650181843157843,-0.11189240217208862,-0.07631449599187512,-0.11426961421966553,-0.12739693380701267,-0.06189930438995361,-0.034333200973155134,-0.0068776607513427734,0.0382566400549792,-0.05098611116409302,0.09498445254291447,-0.05563539266586304,0.08747369477524,-0.13343244791030884,0.05279373698466433,-0.1688770055770874,0.03680645018179275,0.015811567868509197,0.10561176472240025,0.014063929279731664,0.09707936071805379,-0.16515982550181657,-0.07850969694851852,-0.13049529317854608,-0.03723593360916769,0.03906414928818314,0.09072380733245132,0.08631670117150966,0.05086037952915543,0.035192717959870175,0.0004396202405620095,0.016933242764558085,-0.20779186993863757,-0.07924466865014555,-0.10726655522808758,-0.05281210325686632,-0.0123983733312579,-0.0507964057747857,-0.07572726632536926,-0.14769822102429314,-0.1936260583562271
DS2,10,19.5,20.0,0.12935881316661835,-0.19832772016525269,-0.08682715892791748,-0.11727291345596313,-0.05925947427749634,-0.007341980934143066,-0.0590859055519104,-0.0856708288192749,-0.14753443002700806,-0.23198044300079346,19.51,0.9239308589669086,0.5314230147257035,0.09237570366742531,-0.8318714539452685,-1.8086637090711406,-2.3387911842926536,0.2002112421263753,0.3189394593033015,1.40341047967896,0.004482185869937315,0.057234755356501944,-0.19832772016525269,-0.1103885433001916,-0.08682715892791748,-0.01465025359015399,-0.11727291345596313,0.007291781297638675,-0.05925947427749634,-0.02635795038624229,-0.007341980934143066,0.03277011183502514,-0.0590859055519104,-0.11805600370899427,-0.0856708288192749,-0.08736184333974067,-0.14753443002700806,-0.12182400104665606,-0.23198044300079346,-0.16093358006702624,0.01673370393814248,0.11036676168441772,0.00471352221888741,0.058526978592918555,-0.10629567513422855,-0.010387191426557973,0.010852817997032763,-0.02670972043285973,0.03264996882586935,-0.1204681276955985,-0.08998503453250306,-0.1242067990236144,-0.1634011421148649,0.00029070695654388425,0.011902201971156216,-0.20988839764000794,-0.08378190214237052,-0.11045697109852516,-0.05216924507045597,-0.01160965238370476,-0.050085368500541794,-0.07066782922001728,-0.1421843117843305,-0.18699405742803354
