run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
cleanStatic,G08,258.0,258.5137804,0.1321452558040619,-0.10129082202911377,-0.21253883838653564,-0.18212735652923584,-0.05413097143173218,-0.02128446102142334,-0.09139001369476318,-0.1290128231048584,-0.13943731784820557,-0.14399981498718262,258.01,0.916804215518845,0.17787006553048634,-0.6412570221312799,0.4244678410818796,-0.12496481817137628,1.1646021746296293,0.2925818571809211,-0.5717309227199325,1.220885486892815,0.0014133092098314577,0.03460054668826165,-0.10129082202911377,-0.05967730726474344,-0.21253883838653564,-0.185024223967964,-0.18212735652923584,-0.1324870506654893,-0.05413097143173218,-0.036163566069489846,-0.02128446102142334,-0.04305165730452295,-0.09139001369476318,-0.05517662820309657,-0.1290128231048584,-0.11692006936278815,-0.13943731784820557,-0.0825314649344778,-0.14399981498718262,-0.09630992363232284,0.017462367583237024,0.11946804655922784,0.001405122162372094,0.034374128994113726,-0.06379745033658747,-0.18766398355888136,-0.13302286578299588,-0.03703691765293292,-0.04282415852673261,-0.054387923161984444,-0.11501694618263172,-0.08151624545311136,-0.0936581624407877,0.0009312651299197434,0.026384785222539765,-0.05562993662910859,-0.16092723693374061,-0.14561719661455974,-0.04201617563331168,-0.022252367349683114,-0.0733008279196469,-0.11125093456065102,-0.1143785782685556,-0.11431191077745495
cleanStatic,G08,258.5,259.0137804,0.13112518191337585,-0.10140180587768555,-0.2017623782157898,-0.17605465650558472,-0.04951876401901245,-0.02351367473602295,-0.09354466199874878,-0.12503182888031006,-0.14659279584884644,-0.1545337736606598,258.51,1.2851178097812817,0.2811349003677588,0.5358154372061272,-0.42316953601591223,-1.0494001650821705,0.7392721425339399,3.143591965033366,-1.6103550910392972,0.4566580370765445,0.0011760114793942635,0.03010113765387849,-0.10140180587768555,-0.09744055155049304,-0.2017623782157898,-0.19229349454450834,-0.17605465650558472,-0.14082775420950946,-0.04951876401901245,-0.02369325768038197,-0.02351367473602295,-0.052456126584505436,-0.09354466199874878,-0.07345599501120967,-0.12503182888031006,-0.0789054845378877,-0.14659279584884644,-0.10204747797089032,-0.1545337736606598,-0.09780886246533319,0.017193813720401074,0.1191060377491845,0.0012701136545938416,0.031026120770448196,-0.09858930441563216,-0.19186499695466366,-0.13952032125116973,-0.023237230134874328,-0.05246183321142073,-0.07265186744208814,-0.07796533658594404,-0.10049242041304626,-0.09383225935058326,0.0009141130905109066,0.025674632834223547,-0.05333669780411565,-0.1587738588700247,-0.1448481384439693,-0.04341455118477745,-0.021667270789093224,-0.07665278638133129,-0.11333687359571068,-0.11364577898332709,-0.11520668818229919
cleanStatic,G08,259.0,259.5137804,0.13683733344078064,-0.12271815538406372,-0.22227877378463745,-0.1941794753074646,-0.06612145900726318,-0.02908790111541748,-0.08759301900863647,-0.12944960594177246,-0.13772934675216675,-0.13315236568450928,259.01,0.7653894042071843,-0.7538620115793879,-0.601478659143277,-1.0064114997908113,0.2088718252053372,-0.04473376368204374,0.11887760347374421,-0.23828992840548668,0.6884496737685977,0.0016749297692481243,0.036369659571448776,-0.12271815538406372,-0.08603239317691229,-0.22227877378463745,-0.1653285473537312,-0.1941794753074646,-0.1237147313942284,-0.06612145900726318,-0.02184295795961686,-0.02908790111541748,-0.06605533790755819,-0.08759301900863647,-0.06368299293185403,-0.12944960594177246,-0.09777816489657173,-0.13772934675216675,-0.11292134067771742,-0.13315236568450928,-0.13156157312898378,0.018724453755665376,0.12470112244288127,0.0016169113923935581,0.03569047140427508,-0.08847669135360076,-0.1652392151702378,-0.12455870444302343,-0.02440252797090362,-0.06640749726664415,-0.06472388489206453,-0.09864501964815191,-0.11182274294159444,-0.13145876796368838,0.001791032328624002,0.0352886083061953,-0.04583115098988193,-0.15358127023698137,-0.14020158006650185,-0.03773238455500166,-0.020960438567186872,-0.07148251688321203,-0.11080645639914492,-0.11331450307268215,-0.11080232645958094
cleanStatic,G08,259.5,260.0137804,0.1371592879295349,-0.10817784070968628,-0.21840381622314453,-0.1942468285560608,-0.07298678159713745,-0.020859718322753906,-0.08581656217575073,-0.13176274299621582,-0.14677178859710693,-0.14194881916046143,259.51,0.9033673217280805,-0.025830150960931775,0.1964319179934182,-0.7029250353474916,0.13111118166082214,-2.15496153616915,0.4066678714600487,0.5564693286523088,-0.23627900046127603,0.0017917785519261419,0.033554827428358656,-0.10817784070968628,-0.15844819477299604,-0.21840381622314453,-0.2548523043153426,-0.1942468285560608,-0.1944029719886321,-0.07298678159713745,-0.07778184730875676,-0.020859718322753906,-0.033786808086379315,-0.08581656217575073,-0.06417766310929623,-0.13176274299621582,-0.09881878776301121,-0.14677178859710693,-0.08818872061682977,-0.14194881916046143,-0.05771843564849368,0.018812669852948716,0.12455276648203532,0.001961823786352757,0.0347906816379171,-0.15674830977157833,-0.2516226653187068,-0.1944497416094575,-0.07884046283863039,-0.033604858996938144,-0.0628517921636994,-0.09557214855859936,-0.08420803920189922,-0.05114285139061127,0.001951485245937409,0.03871044280862745,-0.04244064529001103,-0.15018874234398552,-0.1350907377594452,-0.034177959232491506,-0.022128069416284042,-0.06741010055284802,-0.10832090781956871,-0.1090095997513342,-0.1063508530817629
cleanStatic,G08,260.0,260.5137804,0.13488228619098663,-0.08502990007400513,-0.19960248470306396,-0.18035155534744263,-0.060846805572509766,-0.011933088302612305,-0.08246743679046631,-0.12862557172775269,-0.1659974455833435,-0.17145216464996338,260.01,0.9466479950435238,-0.5317716237394094,-0.8171251061535294,-0.6618066567050853,-0.21226516003373774,0.19306837238608132,1.907653955040395,1.3618831150272235,-0.38686230198605154,0.0005856932986189849,0.021495061751364022,-0.08502990007400513,-0.05608193530724027,-0.19960248470306396,-0.1782415135544776,-0.18035155534744263,-0.14563190147055688,-0.060846805572509766,-0.059696975422569444,-0.011933088302612305,-0.018504796738919905,-0.08246743679046631,-0.06688699742208251,-0.12862557172775269,-0.10691438945487527,-0.1659974455833435,-0.1332371665750058,-0.17145216464996338,-0.140798637915771,0.018193229355969405,0.12070071697235107,0.0006622746855861929,0.022803253903478607,-0.057461270534057585,-0.17705596780334407,-0.1462560064652511,-0.061499464791424166,-0.018530803034840847,-0.06494081626016694,-0.10432644204144223,-0.12975617396419978,-0.13575097062741137,0.0013043675768426774,0.032239744199553715,-0.049428685854217044,-0.15930156744936425,-0.14373512494294535,-0.0375161385780658,-0.026617471870530637,-0.07126415874807288,-0.11293333264588416,-0.11290109914936383,-0.11181994285256897
cleanStatic,G08,260.5,261.0137804,0.1381768435239792,-0.10966861248016357,-0.22017979621887207,-0.1906070113182068,-0.05644768476486206,-0.016224265098571777,-0.07879287004470825,-0.12837910652160645,-0.15588831901550293,-0.1567097008228302,260.51,0.836879003822086,0.05413713067307846,0.00010100965086179414,-0.5531094070561355,-1.3152577683208992,-2.014178980157475,0.00064526066469206,-0.29532908909328937,-0.9839127670507914,0.0006485718892341593,0.023804673053095814,-0.10966861248016357,-0.08267017156349667,-0.22017979621887207,-0.1875927643436608,-0.1906070113182068,-0.15004766031864866,-0.05644768476486206,-0.033002617740943894,-0.016224265098571777,-0.03386012517429372,-0.07879287004470825,-0.05393235326331042,-0.12837910652160645,-0.10858125014254022,-0.15588831901550293,-0.1620524789025862,-0.1567097008228302,-0.17890347436206877,0.01909283973132197,0.12365526292059156,0.0006456466513341231,0.023097994668930297,-0.08379688610193235,-0.18673724508070672,-0.14987430328049642,-0.03463184469926831,-0.03365627068122811,-0.051585838365840894,-0.10418823851213742,-0.15703461165773056,-0.17275262931028182,0.0014374931251068881,0.031964408606279554,-0.051196182227272125,-0.15877708254161443,-0.14397455847397728,-0.03621191519124705,-0.02620087191576036,-0.07520042362522796,-0.11756669353472621,-0.11909058973446918,-0.11695258521889072
cleanStatic,G08,261.0,261.5137804,0.1306094527244568,-0.11652910709381104,-0.20783841609954834,-0.17177176475524902,-0.05431497097015381,-0.022321581840515137,-0.0863991379737854,-0.13087159395217896,-0.1400318145751953,-0.1399950385093689,261.01,1.178766508085418,-0.4777847493438312,-0.052645081453102094,-1.2001293817157812,0.2662104315357574,0.8277204130944389,1.938247421356186,0.8433696005046358,-0.5239229630678821,0.0009119407670837366,0.02641208094759696,-0.11652910709381104,-0.16581173806837965,-0.20783841609954834,-0.26293061523653866,-0.17177176475524902,-0.1910480702084202,-0.05431497097015381,-0.04411398618139513,-0.022321581840515137,-0.04673033635088789,-0.0863991379737854,-0.059114619872837657,-0.13087159395217896,-0.11348651728022213,-0.1400318145751953,-0.1258571818426951,-0.1399950385093689,-0.11939141235026263,0.017058828145332525,0.11889704730775622,0.0008912376649705967,0.026383934653098958,-0.16526387348260774,-0.2604099921137391,-0.19010584538155678,-0.045363239984670976,-0.04700325151920239,-0.05838623831291116,-0.1119725942758654,-0.12459263263471265,-0.11816453160261403,0.0007651099721263875,0.02260424169144223,-0.05772433321449677,-0.16608633319799054,-0.15168777654867502,-0.03824092292984036,-0.02844830736970324,-0.07507203008239532,-0.11971483238562053,-0.1227654930632917,-0.11914867281318856
cleanStatic,G08,261.5,262.0137804,0.1282898187637329,-0.11287352442741394,-0.20084774494171143,-0.17044109106063843,-0.059709250926971436,-0.028524041175842285,-0.07821387052536011,-0.12382173538208008,-0.13898569345474243,-0.14439189434051514,261.51,0.9506792882596493,-0.433313699710034,-0.5942288081079279,-0.11712886656456512,0.9135420130699199,-1.6679651683432026,1.434098954852077,0.7102619818747287,-0.0803870555260291,0.001736250749835592,0.03455373395423806,-0.11287352442741394,-0.11114856382975925,-0.20084774494171143,-0.1481578155745938,-0.17044109106063843,-0.08939461424369022,-0.059709250926971436,-0.027756310570318597,-0.028524041175842285,-0.06635242408932178,-0.07821387052536011,-0.07149555257688674,-0.12382173538208008,-0.10928488993671345,-0.13898569345474243,-0.09750682586621842,-0.14439189434051514,-0.10138500978658946,0.016458278232218286,0.11753431624836391,0.0020069305945687992,0.03815030745911482,-0.1065726340950376,-0.14273203806586862,-0.08719606444279952,-0.028147004164851438,-0.06627840255167013,-0.06918902314970038,-0.10495387713540355,-0.09163656962984718,-0.0932591886197192,0.0004997793853845672,0.017263512386615967,-0.0646872062882276,-0.17172127164872622,-0.15516044528067685,-0.039562210329466926,-0.028543020800310882,-0.07477937552353131,-0.12012112298764044,-0.12534224755078285,-0.12255829359530569
cleanStatic,G08,262.0,262.5137804,0.13248109817504883,-0.11712759733200073,-0.21706318855285645,-0.18276673555374146,-0.06349354982376099,-0.0284651517868042,-0.07939326763153076,-0.11443114280700684,-0.13419699668884277,-0.14653968811035156,262.01,1.000472636911526,0.263784566347983,-0.06613035763709307,-0.2733581577147586,-1.2396010481409512,-2.043435894229072,-0.8500965785469896,1.3062446143242417,-0.924734663476515,0.0008698009105814616,0.025986156904953366,-0.11712759733200073,-0.13595190267649723,-0.21706318855285645,-0.21165468950547492,-0.18276673555374146,-0.16003790395657638,-0.06349354982376099,-0.0574548953979803,-0.0284651517868042,-0.05690666066219155,-0.07939326763153076,-0.02820892437598911,-0.11443114280700684,-0.08585457468529586,-0.13419699668884277,-0.09951885150491496,-0.14653968811035156,-0.10854513181716285,0.017551240971450395,0.12038636869854397,0.0010595189036884,0.02891111260347937,-0.1285131730995614,-0.20339710338224318,-0.1551802951709913,-0.05530173504384327,-0.05670176822444656,-0.024249740170884628,-0.08179193843135577,-0.09517236887604358,-0.10221356686661781,0.00030821049491258786,0.013544239898481683,-0.08197197096822978,-0.18959639008570373,-0.1697179856759345,-0.0463748223261848,-0.031117948123544018,-0.08081183631725462,-0.12557487192162506,-0.13397679313302482,-0.1328667289232231
cleanStatic,G08,262.5,263.0137804,0.12717664241790771,-0.09387975931167603,-0.19150543212890625,-0.1705266237258911,-0.0578075647354126,-0.026398897171020508,-0.09314149618148804,-0.12526559829711914,-0.1433761715888977,-0.14844483137130737,262.51,1.1155778230188627,-0.5097320513946801,-0.10567791058724829,-1.2089963297546005,-0.3658768638766716,0.5729072878255339,-1.230712829755829,0.6533557522236477,-0.8935334002743405,0.000958410720122808,0.028607140365621214,-0.09387975931167603,-0.13659137500918617,-0.19150543212890625,-0.2226550434749574,-0.1705266237258911,-0.14737273081812308,-0.0578075647354126,-0.0492773255518703,-0.026398897171020508,-0.05905159009244496,-0.09314149618148804,-0.07473110234838619,-0.12526559829711914,-0.08278489017572505,-0.1433761715888977,-0.10176545046515564,-0.14844483137130737,-0.13168044321525055,0.016173898713682258,0.1167051527235243,0.0010331393020672607,0.02946835415945757,-0.1398571952340345,-0.22347076307484645,-0.14822960326483658,-0.05108718247595561,-0.05887031794657067,-0.0732677162667466,-0.08037319063969377,-0.10074361902937438,-0.13005997443223974,0.00010356512150294065,0.00839028428523816,-0.07702585082198506,-0.18685170205353116,-0.16979800923189015,-0.04488460668567096,-0.02980167524257055,-0.08405095009877937,-0.12785306796374946,-0.1351318206038096,-0.1314166287189497
