run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
cleanStatic,10,348.0,348.5,0.11386234313249588,-0.18255138397216797,-0.05840939283370972,-0.10144084692001343,-0.040492892265319824,-0.014485478401184082,-0.05138719081878662,-0.07979893684387207,-0.14243167638778687,-0.19623959064483643,348.01,1.0089183138788556,0.8389862207733643,0.07571989751327024,-1.5443446762092066,1.1888448563854004,-4.0892994793337625,2.4889747493558874,-2.7017134034213264,-3.517957132269536,0.00023935560618077435,0.011815128966905447,-0.18255138397216797,-0.21265403432208357,-0.05840939283370972,-0.0855931871127931,-0.10144084692001343,-0.11059225981413807,-0.040492892265319824,-0.05278705402810524,-0.014485478401184082,-0.013484570014761745,-0.05138719081878662,-0.05590884563503805,-0.07979893684387207,-0.07961123162199714,-0.14243167638778687,-0.15593049496437889,-0.19623959064483643,-0.2046346450599357,0.01296463187449722,0.09635970989863078,0.0002183049439335875,0.010383928868370619,-0.2129278512299116,-0.08520664434253228,-0.11003374723107345,-0.054412744897896256,-0.013897511838750752,-0.05332918500376966,-0.07476968963502639,-0.14748989475246632,-0.19739105242902785,0.00017577638788248358,0.010989080354876345,-0.19158238194542665,-0.07230827886383281,-0.1019515672923331,-0.04588987935865231,-0.0007035584007536594,-0.0500178278316705,-0.0636529913402241,-0.1291275670638069,-0.17077679673515772
cleanStatic,10,348.5,349.0,0.138971209526062,-0.26623618602752686,-0.12073886394500732,-0.14623302221298218,-0.0803755521774292,-0.012574076652526855,-0.04811370372772217,-0.05405324697494507,-0.13340866565704346,-0.19318491220474243,348.51,0.9340920132518657,0.7739087108975369,1.6483728982964791,-1.2707404834975762,0.018497323465548554,-1.447667553086522,0.6143060625936139,2.2618272470417153,-1.2250608090885085,0.0011420353532795948,0.02475901388605744,-0.26623618602752686,-0.19458358123518915,-0.12073886394500732,-0.07266651367415086,-0.14623302221298218,-0.1056133974646428,-0.0803755521774292,-0.051453932372636235,-0.012574076652526855,-0.012483281600481289,-0.04811370372772217,-0.05519848154358459,-0.05405324697494507,-0.06910017563307132,-0.13340866565704346,-0.13735943185788965,-0.19318491220474243,-0.18579325457343243,0.019312997551680883,0.11721313661999172,0.0010250754414923924,0.024101955045929706,-0.20124661716227876,-0.07466975872067595,-0.105889116464305,-0.05175135452736004,-0.012618590147313468,-0.0550102242937707,-0.07160472474390595,-0.13927639183291207,-0.1866543322853655,0.0017759384194525616,0.03275319492951086,-0.17873719951199923,-0.06536494561241891,-0.09739756338760111,-0.04559171928292493,0.0013684134084935018,-0.04716188653429503,-0.05600090758510391,-0.11616929321747413,-0.15897969471132178
cleanStatic,10,349.0,349.5,0.14072325825691223,-0.23453155159950256,-0.09916883707046509,-0.12743574380874634,-0.06763243675231934,-0.01441657543182373,-0.060098350048065186,-0.08669388294219971,-0.17450159788131714,-0.22536084055900574,349.01,0.8266650774230324,0.7688715399759403,-1.2198457774869915,-0.36104084297419803,-0.4189035893310491,1.7048002161563347,-1.9788245119283943,-1.7361859532066575,2.3430897917350997,0.0004817782618329008,0.01993266605047915,-0.23453155159950256,-0.206098332527185,-0.09916883707046509,-0.079098737199119,-0.12743574380874634,-0.10365968817344565,-0.06763243675231934,-0.050476942852744046,-0.01441657543182373,-0.016370096215959383,-0.060098350048065186,-0.051226779973262054,-0.08669388294219971,-0.068199576522354,-0.17450159788131714,-0.14517847600335207,-0.22536084055900574,-0.19404423373998259,0.019803035225399453,0.12109331289927165,0.0004950670490100075,0.020126212881668812,-0.20793709500663493,-0.07977174056411258,-0.10422689662715867,-0.051243405300606275,-0.016204783660200617,-0.05022902523094168,-0.06741745709789297,-0.14381844325176715,-0.19143146987586443,0.001717593902305412,0.03705909706225869,-0.17869648943196026,-0.06477932001246015,-0.09617652968905224,-0.045468163877021475,0.0033041654336238534,-0.04668609473959169,-0.056222665965294044,-0.11480720035070716,-0.15677564390065346
cleanStatic,10,349.5,350.0,0.119169220328331,-0.21143728494644165,-0.1017158031463623,-0.12996149063110352,-0.05775398015975952,-0.015645384788513184,-0.05405360460281372,-0.05597323179244995,-0.13385790586471558,-0.16827619075775146,349.51,1.1669496916958169,-1.4205490261754008,-1.6796856832259905,0.7439312543425274,1.9513492594300574,-4.8542693493780895,2.901529769017122,0.18009155737006566,-4.776713427947707,0.00021054851977204744,0.01118374906844651,-0.21143728494644165,-0.2186733482920883,-0.1017158031463623,-0.0907255442913753,-0.12996149063110352,-0.115594363559019,-0.05775398015975952,-0.054310368324254156,-0.015645384788513184,-0.016884022877510053,-0.05405360460281372,-0.05247775561430733,-0.05597323179244995,-0.06929332209822195,-0.13385790586471558,-0.1495310527550256,-0.16827619075775146,-0.20108514699196126,0.014201303288671122,0.1031860974099901,0.0002408176462311007,0.011700325321612722,-0.21973431541646113,-0.09136832453710694,-0.1166112619770646,-0.05488246569166494,-0.016711848994623916,-0.05379534918686264,-0.07255452046830337,-0.15148915295665255,-0.20317561106100543,0.00042150672878158595,0.017503455422633256,-0.1847316092560139,-0.06738248259954312,-0.09763649159401971,-0.04599734928469634,0.0003280603236062163,-0.04484393009513495,-0.05536753150460735,-0.11709929112103584,-0.15841315275476658
cleanStatic,10,350.0,350.5,0.11183324456214905,-0.2035345435142517,-0.09155076742172241,-0.12708765268325806,-0.06084638833999634,-0.013932943344116211,-0.051628708839416504,-0.05373305082321167,-0.11564314365386963,-0.15420258045196533,350.01,1.121699216088914,0.07749672790883011,-1.6587797194841514,-1.111596531903139,5.327341623750547,-4.9442905357990625,2.321165696668961,-2.0680570040039967,-8.211586742795065,0.00041764347725652264,0.014376587248645517,-0.2035345435142517,-0.22467689585937345,-0.09155076742172241,-0.09739012786031714,-0.12708765268325806,-0.12189209199860644,-0.06084638833999634,-0.060082491028436415,-0.013932943344116211,-0.012881688479827525,-0.051628708839416504,-0.05369664117709279,-0.05373305082321167,-0.07092238971607256,-0.11564314365386963,-0.1486808705764676,-0.15420258045196533,-0.19730444189242316,0.01250667462080478,0.09690664211908977,0.00045308164809536197,0.014991647945111233,-0.22447294882613109,-0.09738873596226241,-0.1219703599778993,-0.0601032509885585,-0.012975106161676523,-0.05457539343694617,-0.07254257520674567,-0.1504758770535313,-0.19894382848558545,0.0002231142647127841,0.012589890861622743,-0.18738675736785898,-0.07000058127897704,-0.09898220237438915,-0.046913012165745276,6.427192110003421e-05,-0.046639972072977036,-0.058383649456870974,-0.11873811853965446,-0.1610432738832121
cleanStatic,10,350.5,351.0,0.11916279047727585,-0.19816946983337402,-0.07492059469223022,-0.09354382753372192,-0.05453634262084961,-0.011716127395629883,-0.05488228797912598,-0.07591205835342407,-0.15155643224716187,-0.19826173782348633,350.51,1.3587625808255095,1.8558583386116467,-0.6319248373351343,-3.0412946702113643,4.069643362413939,-6.221460511369551,4.159301363125222,-2.5216630026089106,-11.181672348558598,0.00010478669702473441,0.007114917401293788,-0.19816946983337402,-0.20798653303280354,-0.07492059469223022,-0.0893784713054055,-0.09354382753372192,-0.11779002895069006,-0.05453634262084961,-0.05895127881883145,-0.011716127395629883,-0.011389597715508471,-0.05488228797912598,-0.05829104175878697,-0.07591205835342407,-0.07781443187725426,-0.15155643224716187,-0.14898664244857132,-0.19826173782348633,-0.20115247022537253,0.014199770804211198,0.10149987538655598,0.00013470862761123077,0.008226778392480032,-0.2113147868352127,-0.09229324259515918,-0.11936844442049947,-0.06023340838063399,-0.011685777732343385,-0.05774556348324464,-0.07789493820696308,-0.14732723985480442,-0.2011573983911754,0.00025292578855993283,0.0132573102611682,-0.18914985212904378,-0.06855494704924053,-0.0994120934759929,-0.046409036080394,-0.002654926868325143,-0.04734435071725143,-0.06022085393733877,-0.12465467980506939,-0.16751887795037612
cleanStatic,10,351.0,351.5,0.12392423301935196,-0.23212528228759766,-0.11218369007110596,-0.1292162537574768,-0.05446344614028931,-0.010817408561706543,-0.04783034324645996,-0.06447190046310425,-0.1332240104675293,-0.1666567325592041,351.01,0.7503122820870661,0.38246181484777253,1.3570076270334006,-1.5613952496957282,1.9590853650541211,-2.682409950599632,1.8722230600687202,-0.15436708715762393,-4.18390736364753,0.00041662257435397487,0.015315774790844323,-0.23212528228759766,-0.1989256329112701,-0.11218369007110596,-0.07302704838449549,-0.1292162537574768,-0.10653437110742296,-0.05446344614028931,-0.054128960725309865,-0.010817408561706543,-0.011539608072976992,-0.04783034324645996,-0.05292642196360516,-0.06447190046310425,-0.07439879587137783,-0.1332240104675293,-0.138923199345706,-0.1666567325592041,-0.1876816840339658,0.015357213520045734,0.10566545195049709,0.0003522115466752468,0.014786822881818509,-0.20305379841984175,-0.07694340726678733,-0.10878401529342327,-0.05544269003406836,-0.011462741517153567,-0.055553804772590774,-0.07479543604308372,-0.14096407122102309,-0.18758249865061247,0.00038611116678762735,0.013536892493497503,-0.1977233528823486,-0.07391621841849891,-0.10366678407458521,-0.04912336739627542,-0.007103975384633948,-0.04682709110726832,-0.06551968323414109,-0.13205349359726418,-0.17799483055835386
cleanStatic,10,351.5,352.0,0.12946711480617523,-0.24848851561546326,-0.11111056804656982,-0.11858201026916504,-0.05631887912750244,-0.011151313781738281,-0.07585042715072632,-0.08635276556015015,-0.12962979078292847,-0.1714400053024292,351.51,0.9067863684771169,0.9535157182270311,1.1258275641802982,-1.5913817618912915,3.658802571811383,-1.6431546919105422,0.7498894858287644,-1.6705342010094313,-6.507117408007183,0.000368912356627965,0.015808979324005316,-0.24848851561546326,-0.21039047388721993,-0.11111056804656982,-0.08628820425801162,-0.11858201026916504,-0.11204050419599712,-0.05631887912750244,-0.05097699903263779,-0.011151313781738281,-0.010807884280024075,-0.07585042715072632,-0.053694990549243794,-0.08635276556015015,-0.0746203618090267,-0.12962979078292847,-0.14621355646902606,-0.1714400053024292,-0.1881019919932252,0.016761734147164198,0.11210269729296367,0.00032661567724143973,0.014658012802766109,-0.21326355377273887,-0.08829023509097843,-0.11286549100752016,-0.053107837999972374,-0.010737357246942872,-0.056418271032246954,-0.07857045691435,-0.1486213469861438,-0.18976928783754318,0.0008122102075022884,0.02186657417866431,-0.18970679750126668,-0.0699646639426261,-0.09996653294661087,-0.046282581310621164,-0.004043355512989781,-0.04544444748998453,-0.05939036280298546,-0.1261258499216639,-0.17167949400491267
cleanStatic,10,352.0,352.5,0.13476887345314026,-0.21904844045639038,-0.09128493070602417,-0.11433088779449463,-0.058135390281677246,-0.007668733596801758,-0.06577229499816895,-0.09552371501922607,-0.17546695470809937,-0.2154047191143036,352.01,1.062294444784284,1.8965564148479643,-0.65611743572493,-1.4838113025629411,-0.8482071617698121,-2.4832916858533687,-0.02753676713188913,-0.16366136110498175,0.9391413185249448,0.00019849304184705728,0.011409617892624953,-0.21904844045639038,-0.2258931779082589,-0.09128493070602417,-0.09570799061925156,-0.11433088779449463,-0.11911973837282713,-0.058135390281677246,-0.052423133477073176,-0.007668733596801758,-0.009757014421033121,-0.06577229499816895,-0.05433018058103823,-0.09552371501922607,-0.07551930565526868,-0.17546695470809937,-0.14998194176867605,-0.2154047191143036,-0.1935068803734543,0.0181626514393429,0.11584845185279846,0.00022780082988889432,0.012834228439713772,-0.23156501695685555,-0.09925681617215895,-0.12107954617210648,-0.05378098002289423,-0.010329354707262157,-0.053594247993200186,-0.07436000256970243,-0.14883430278967405,-0.1941232262432526,0.0008272455257034905,0.025221502657353387,-0.1864549881889634,-0.06745627796105055,-0.09926156914982749,-0.0468628180405418,-0.00333195580171804,-0.048498484539715864,-0.06386867043718703,-0.12849042868655886,-0.17141734995344268
cleanStatic,10,352.5,353.0,0.1120651364326477,-0.19636046886444092,-0.0854693055152893,-0.10742944478988647,-0.05281722545623779,-0.008400201797485352,-0.04850202798843384,-0.06029379367828369,-0.12885761260986328,-0.17369955778121948,352.51,0.42065078241521364,-0.08896579987123943,0.890427544722538,-0.1595841300512717,0.7910908285935356,0.027030032358248413,1.1340283968738731,-0.2028670454542585,-0.8035950105492606,0.00011695347219039653,0.006771597610752464,-0.19636046886444092,-0.22319265825979306,-0.0854693055152893,-0.09678639598062003,-0.10742944478988647,-0.1210751535571351,-0.05281722545623779,-0.05427830705114769,-0.008400201797485352,-0.009265095977663956,-0.04850202798843384,-0.047455560815686,-0.06029379367828369,-0.060764502445657655,-0.12885761260986328,-0.13134427707463558,-0.17369955778121948,-0.1708799840923614,0.012558594799660087,0.09575884872012669,0.00014515682099543422,0.008465214627742933,-0.22482606000645922,-0.09797410626999467,-0.12325839827507329,-0.056777614383550744,-0.008911328833107399,-0.05050372949292994,-0.06532884897876592,-0.1353319672544724,-0.17510451663647295,2.5156974769673983e-05,0.0036860903824665527,-0.19453059202335268,-0.07336200297672232,-0.10192402288855544,-0.04768636431089601,-0.0049398888194008145,-0.047166062368306956,-0.06156197145877719,-0.12838206515294356,-0.17163821060097317
