run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
cleanStatic,10,258.0,258.5,0.13772998750209808,-0.2591129541397095,-0.12864303588867188,-0.14192533493041992,-0.06910079717636108,-0.016653776168823242,-0.04414099454879761,-0.06279528141021729,-0.14292901754379272,-0.1884726881980896,258.01,0.8020025986762441,0.06647030017224154,1.8627280549119583,-0.14939039343882854,1.285922551492117,-0.0075421209746480145,1.0123618273167585,1.4857255439467956,0.2148115851657847,0.00021792516615859236,0.01215972545837626,-0.2591129541397095,-0.24245685909788284,-0.12864303588867188,-0.10654486490247173,-0.14192533493041992,-0.11592910368427096,-0.06910079717636108,-0.05482749734704895,-0.016653776168823242,-0.016308961871025405,-0.04414099454879761,-0.05747867334471543,-0.06279528141021729,-0.073511657089582,-0.14292901754379272,-0.14151816589132774,-0.1884726881980896,-0.1930766997944427,0.018969550647961835,0.11708598666720921,0.00022523517422962908,0.012732705239783157,-0.24275187532360487,-0.10654668929387559,-0.11680577526846489,-0.05263071742704182,-0.0166594784013886,-0.05727723807714498,-0.07425316787358871,-0.14510923584080151,-0.19623992001266988,0.000998246014943379,0.024904124303827595,-0.1975607213839622,-0.07784817814752551,-0.10541403000649222,-0.05156322465347019,-0.0034003892376806427,-0.049347101989206714,-0.0628963953976132,-0.12483103828911779,-0.16739012502097605
cleanStatic,10,258.5,259.0,0.12586955726146698,-0.2420738935470581,-0.1172911524772644,-0.12310159206390381,-0.06863683462142944,-0.018844127655029297,-0.049007296562194824,-0.0538291335105896,-0.12769681215286255,-0.16853904724121094,258.51,0.6106452432399971,-0.24255351632481137,-0.1390787850877082,-0.44263804213296964,1.4592634953979022,-2.902422491876723,0.5730392152878814,-1.0353673558486172,-3.1979726336493113,0.00018903863279045024,0.010735102906320973,-0.2420738935470581,-0.2437843007586294,-0.1172911524772644,-0.10927774290471318,-0.12310159206390381,-0.11843591540810965,-0.06863683462142944,-0.055753715905886514,-0.018844127655029297,-0.019521727399208356,-0.049007296562194824,-0.05410668744929421,-0.0538291335105896,-0.07089501160106436,-0.12769681215286255,-0.14606792865651905,-0.16853904724121094,-0.1966683760172304,0.015843142175431996,0.10766887664794922,0.00018260030236258706,0.010538142948176699,-0.24428197414537473,-0.11090857350364329,-0.11984992023807409,-0.0546200000084147,-0.019536601995275116,-0.05508542670495603,-0.0712461974617904,-0.145267699310104,-0.19576461217256977,0.00036356500651623703,0.01612741945454133,-0.20871600759606052,-0.08314099846698238,-0.11017651691014742,-0.053562191306706926,-0.00873251111311843,-0.05067807742921393,-0.06834974586364911,-0.13705917513804347,-0.18251269115515395
cleanStatic,10,259.0,259.5,0.12669849395751953,-0.21270954608917236,-0.0919492244720459,-0.10744351148605347,-0.051202595233917236,-0.017717599868774414,-0.06255626678466797,-0.08085381984710693,-0.1495048999786377,-0.2085437774658203,259.01,1.080022390801004,-0.29164414319843246,1.4709589168021076,0.6293327207002477,-2.045724867297359,1.6595700806394178,-3.2368376101483234,-0.7313241680685643,1.9913130329944295,0.00024303091043699845,0.013052487848331776,-0.21270954608917236,-0.2451565926935391,-0.0919492244720459,-0.11095137304370824,-0.10744351148605347,-0.12376264953316701,-0.051202595233917236,-0.06084584062966152,-0.017717599868774414,-0.017614717409792528,-0.06255626678466797,-0.054707058316415286,-0.08085381984710693,-0.07152427398213326,-0.1495048999786377,-0.13984342774460443,-0.2085437774658203,-0.19542607447596272,0.016052509675329278,0.10916458235846625,0.0002451216368351621,0.013763152063329431,-0.2415304530886574,-0.10923736481289813,-0.12329386130091066,-0.0586421530752127,-0.01760762176993648,-0.053066516616713494,-0.06719448078242211,-0.13567480309290805,-0.19116352810955223,0.00022470013583561978,0.011888685286294344,-0.20572087166428554,-0.0810897602460682,-0.1068351459257525,-0.052000276481738945,-0.005985875773774164,-0.049913018437775014,-0.06724831253992808,-0.13280016820601392,-0.17548500686985424
cleanStatic,10,259.5,260.0,0.13583852350711823,-0.19580280780792236,-0.07413798570632935,-0.11084401607513428,-0.05173909664154053,-0.01584339141845703,-0.07440674304962158,-0.08618021011352539,-0.1863200068473816,-0.24359983205795288,259.51,0.5990463447499881,1.000705228918605,-1.2176507231012081,-0.6509950112730678,-0.7636659362905309,-0.37394410033854664,-0.5136243678885295,0.9214120299184465,1.0013947564555035,0.0009885865769552436,0.026275356023392628,-0.19580280780792236,-0.24202657963997568,-0.07413798570632935,-0.10760586193814232,-0.11084401607513428,-0.12716407001593305,-0.05173909664154053,-0.06194721146033773,-0.01584339141845703,-0.015967334167233116,-0.07440674304962158,-0.05488829776289748,-0.08618021011352539,-0.07215626065345646,-0.1863200068473816,-0.14172028574246742,-0.24359983205795288,-0.1916075032713648,0.018452104299930976,0.11543045441309611,0.0009045686675235165,0.02509082976243765,-0.2396114964995508,-0.10539253981161902,-0.1252317963021615,-0.061300125429241875,-0.01620146158099839,-0.05453508751485793,-0.07284883665002825,-0.1433489041896664,-0.19332661782617805,0.0008306770854410758,0.020674571330360877,-0.2111493263899323,-0.08505257235804749,-0.11112132327296231,-0.05257430465845719,-0.009361498605098162,-0.05098722323692917,-0.06811765119272349,-0.1369935563557254,-0.18219273257168714
cleanStatic,10,260.0,260.5,0.13754186034202576,-0.22668099403381348,-0.09116828441619873,-0.13201802968978882,-0.055956125259399414,-0.013089537620544434,-0.056218624114990234,-0.09125298261642456,-0.16386020183563232,-0.22692495584487915,260.01,1.111943854561894,1.5664124713224439,-2.386637973741781,-2.0416235594403673,3.306188969765633,-3.4108789680671685,1.1860408678295622,-0.8859804048335214,-4.297314844678127,0.00014888191811737326,0.008204363050129981,-0.22668099403381348,-0.22753386545651602,-0.09116828441619873,-0.09408092358052342,-0.13201802968978882,-0.12405969015380172,-0.055956125259399414,-0.05770829783845803,-0.013089537620544434,-0.01503941908347971,-0.056218624114990234,-0.05705627589185973,-0.09125298261642456,-0.07557724079430167,-0.16386020183563232,-0.15116505859527624,-0.22692495584487915,-0.19772012939806602,0.01891776167960894,0.11746330393685235,0.00015951504508408373,0.009023635220831133,-0.23046972934255658,-0.09697518309199417,-0.1261541233877011,-0.06007710924504328,-0.014588297637636277,-0.05811388649283115,-0.07556048714715162,-0.1520486796667408,-0.1961908031627663,0.0004909075532629593,0.01874246233129836,-0.20376801810982037,-0.07882934967533108,-0.10664316643334813,-0.04987281849471379,-0.008217297879053377,-0.050380052230507004,-0.06866035309235795,-0.1377136275274844,-0.18440289100736978
cleanStatic,10,260.5,261.0,0.11664272099733353,-0.20068305730819702,-0.08970904350280762,-0.12087869644165039,-0.05987459421157837,-0.016075611114501953,-0.04566991329193115,-0.06097006797790527,-0.13963454961776733,-0.1742767095565796,260.51,1.2439286845599014,-0.3107614487198802,-4.142135699637215,0.6046228200871298,1.472819534529778,-0.02662716949512456,-0.38630084319817826,-2.9073077415450506,-0.5938192326974536,0.00013579411251324013,0.009325847931279715,-0.20068305730819702,-0.22135634193440332,-0.08970904350280762,-0.08914017089073926,-0.12087869644165039,-0.11679424147125164,-0.05987459421157837,-0.05425977926439188,-0.016075611114501953,-0.016195762008055385,-0.04566991329193115,-0.054610580389393835,-0.06097006797790527,-0.07598200316202366,-0.13963454961776733,-0.1507186298054097,-0.1742767095565796,-0.19211108041946026,0.013605524738337808,0.10086358255810207,0.00020475615036203332,0.011343109151379196,-0.22287281908845208,-0.08987955503834552,-0.11667878656216835,-0.05352526115349883,-0.015872786121080243,-0.05672034218173335,-0.07980715870141625,-0.15410378263345967,-0.19889559804321058,4.745175826904649e-05,0.006319597703153613,-0.2056499114724586,-0.08170210350296629,-0.10928311169183218,-0.05208285553743508,-0.008259312068978023,-0.049216277560305194,-0.06536625421887078,-0.1328292817442176,-0.1762278538684845
cleanStatic,10,261.0,261.5,0.12632866203784943,-0.21808844804763794,-0.09854674339294434,-0.11266165971755981,-0.05673253536224365,-0.015797853469848633,-0.06310844421386719,-0.08086317777633667,-0.15049248933792114,-0.19242149591445923,261.01,1.0675832074542637,0.0007830801954185063,1.7297334806512765,0.26146929549126696,1.0657587985875194,3.044432558383462,-1.9591463339751067,-1.297840907051171,2.6939530981757493,2.412615395089503e-05,0.0037122312456358184,-0.21808844804763794,-0.21513068624375958,-0.09854674339294434,-0.08762880957730038,-0.11266165971755981,-0.11212680269909173,-0.05673253536224365,-0.05483289709842777,-0.015797853469848633,-0.014155442959133435,-0.06310844421386719,-0.05570978708997023,-0.08086317777633667,-0.08020886043535717,-0.15049248933792114,-0.1541174957030109,-0.19242149591445923,-0.1962009948826939,0.01595893164518279,0.10985698302586873,1.9504642082974834e-05,0.0035627296774818056,-0.21569910432974385,-0.08937960007804367,-0.11423907051934097,-0.055320669483143285,-0.01445644124456293,-0.056768363772972785,-0.07970490716654657,-0.1544356241408063,-0.19715740121926384,0.00040508862469631015,0.019087182570792012,-0.19139082184757183,-0.07123367166287416,-0.09954824257271204,-0.047808892212054685,-0.002045790633485596,-0.0479440681245558,-0.06291201147383112,-0.12613601429179,-0.1679086912768153
cleanStatic,10,261.5,262.0,0.12206529080867767,-0.23517334461212158,-0.1075519323348999,-0.13241046667099,-0.07646554708480835,-0.01385498046875,-0.04804658889770508,-0.06275022029876709,-0.11731666326522827,-0.15376847982406616,261.51,1.1625341695930076,-0.2532359126892203,0.5499069911427448,1.0254489232370716,-0.48737648896289354,0.25410322954712505,-4.11374527213423,1.039818549691553,4.157883228699775,0.0005301901403545554,0.018359094178231415,-0.23517334461212158,-0.22054761495438174,-0.1075519323348999,-0.09063431100316793,-0.13241046667099,-0.1169221129396088,-0.07646554708480835,-0.05259174315952652,-0.01385498046875,-0.014589931527787281,-0.04804658889770508,-0.051177366408875644,-0.06275022029876709,-0.0716022286134128,-0.11731666326522827,-0.15348071483509138,-0.15376847982406616,-0.19921303032729742,0.014899933549240055,0.10525980260637072,0.0004630602752679131,0.01752907122773696,-0.2216403042631488,-0.0910092747990576,-0.11713385526133965,-0.052425889715113506,-0.014975906432658299,-0.05185111747977389,-0.07207603989250119,-0.14937639621531382,-0.19582714711974175,0.0006872613764327081,0.02052286086346971,-0.18707605997308785,-0.06908207840376109,-0.09807272279280434,-0.046966529132246256,0.0008466990976581448,-0.04640173455059339,-0.05802873975163021,-0.12127870225021525,-0.1630402737487296
cleanStatic,10,262.0,262.5,0.11766281723976135,-0.20191693305969238,-0.08988237380981445,-0.11420565843582153,-0.058703720569610596,-0.013488411903381348,-0.057710468769073486,-0.06937295198440552,-0.1332375407218933,-0.1821681261062622,262.01,0.6295650158044146,0.002191652483297446,-0.6336573616312009,-0.6600771500170737,-0.2494585784836847,-0.0024000881407792996,1.6747837015468692,0.3611204773286367,-1.567637760745754,8.500298584744956e-05,0.007499792724445876,-0.20191693305969238,-0.20045426487730486,-0.08988237380981445,-0.07327074863248087,-0.11420565843582153,-0.10554381305911914,-0.058703720569610596,-0.05288032285929141,-0.013488411903381348,-0.013368933313818936,-0.057710468769073486,-0.05363141897578534,-0.06937295198440552,-0.07422322988531944,-0.1332375407218933,-0.14502418801573133,-0.1821681261062622,-0.1962712706019299,0.013844539840036814,0.10229846503999498,4.767077678521559e-05,0.005609597065877421,-0.2030708840480031,-0.07573603025785172,-0.10727365007193933,-0.05428340564231151,-0.012996682088672686,-0.050949806082858616,-0.07104889476525034,-0.14041501826938763,-0.18989606903844158,0.0003007614332626122,0.016632351508680303,-0.18099455369672224,-0.06522078185976318,-0.09531083323290633,-0.04478030400206534,0.0018765229675284656,-0.048322041794575964,-0.058797045300776216,-0.11895999125416767,-0.16048599360838361
cleanStatic,10,262.5,263.0,0.12191010266542435,-0.2117035984992981,-0.08154475688934326,-0.09490549564361572,-0.040209293365478516,-0.0116044282913208,-0.05804234743118286,-0.07321959733963013,-0.1514468789100647,-0.19966477155685425,262.51,0.7188933632431154,-0.3295296270748054,-1.3504244969832797,0.7624177964987453,-0.37770212353496113,0.7679498931753685,-0.011295831704615011,-0.9593914443828666,2.5829273812209808,0.00026390586716705934,0.012763350061722661,-0.2117035984992981,-0.2250859684494995,-0.08154475688934326,-0.09977747386679517,-0.09490549564361572,-0.1288716150037929,-0.040209293365478516,-0.06205269337778911,-0.0116044282913208,-0.011899472534122497,-0.05804234743118286,-0.05197319168474854,-0.07321959733963013,-0.07153866788503246,-0.1514468789100647,-0.14330653500975227,-0.19966477155685425,-0.1884047006456375,0.014862073976480476,0.10248235199186537,0.0002023100224185667,0.010454633477416113,-0.222840662845341,-0.0971798642433192,-0.12538544140319163,-0.06132757009660652,-0.012194105406533828,-0.05263805785096327,-0.07320572121707744,-0.14711965606639804,-0.19427853011248394,0.00030021795496451743,0.014730019424163639,-0.19609913389178135,-0.07574656776984812,-0.10562055053396888,-0.04985979448124565,-0.0034031761843590115,-0.04858460588453805,-0.06174620922159048,-0.12428509077034781,-0.16515697638387683
