run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
os1,G08,14.5,15.0404,0.12313620001077652,-0.09928399324417114,-0.1923046112060547,-0.16762042045593262,-0.05596637725830078,-0.026501059532165527,-0.09528833627700806,-0.12069880962371826,-0.12917572259902954,-0.131752610206604,14.51,1.4554532923947177,0.7308139414408856,1.4624108938465263,-0.22081594715759323,1.3232074178874198,0.6979619185842436,1.1877645249832076,0.6236111090619372,1.0962274573260347,0.00010469955704592133,0.007409841838843301,-0.09928399324417114,-0.10359676878398791,-0.1923046112060547,-0.19453435078206127,-0.16762042045593262,-0.1685923838417631,-0.05596637725830078,-0.051119520699496726,-0.026501059532165527,-0.026855179102666233,-0.09528833627700806,-0.09212685889847547,-0.12069880962371826,-0.1339278569517053,-0.12917572259902954,-0.14675589136906192,-0.131752610206604,-0.15175503864868312,0.015162523219938606,0.11317688226699829,0.00011832715929650515,0.008562028062871471,-0.1072350253550593,-0.19822412708264794,-0.17269453671452217,-0.052876089766968,-0.026647143835054128,-0.09204210906878821,-0.13332263521394971,-0.14809253108968964,-0.1518429654430435,9.507467173118029e-05,0.007571753812257779,-0.07767608164984574,-0.18115350414422604,-0.1602256503320165,-0.050657258421822726,-0.017929118710923085,-0.08530412542150191,-0.12261721550391363,-0.12913748791689275,-0.12958252575191298
os1,G08,15.0,15.5404,0.1308613270521164,-0.11248475313186646,-0.21313929557800293,-0.18257272243499756,-0.061921656131744385,-0.0277327299118042,-0.09662443399429321,-0.11884504556655884,-0.13396716117858887,-0.12921756505966187,15.01,0.5924817384371792,-0.4969796271353175,-0.6890514730222597,-0.14363585684650282,0.7246842865235372,-0.2062074381871799,-0.3529013072291818,0.4737018855547914,0.08200437545241845,0.00019347341171160428,0.011320281975323802,-0.11248475313186646,-0.08844116852429125,-0.21313929557800293,-0.19027653265158184,-0.18257272243499756,-0.16813198780435296,-0.061921656131744385,-0.056594815076503754,-0.0277327299118042,-0.02836051604786977,-0.09662443399429321,-0.09333430150899613,-0.11884504556655884,-0.11500698947432673,-0.13396716117858887,-0.11961742939098416,-0.12921756505966187,-0.11611465700282864,0.01712468658722699,0.11961170699861315,8.24275085105892e-05,0.007336378890928199,-0.09728244412313258,-0.1976754357819937,-0.17352296401166367,-0.059594081233389704,-0.028215102539013253,-0.09357689520247554,-0.1167050395424234,-0.12369442398618885,-0.12117631180330193,0.0009145781838447346,0.025178434615371493,-0.056576801638300006,-0.16333412959063776,-0.1480055343618288,-0.044577425278406795,-0.019645857400273834,-0.08005799994284876,-0.11348189329591299,-0.11361947973997868,-0.11060033020098722
os1,G08,15.5,16.0404,0.1284993290901184,-0.0924118161201477,-0.20263367891311646,-0.1750759482383728,-0.06000626087188721,-0.024803519248962402,-0.09383302927017212,-0.12570345401763916,-0.14114123582839966,-0.14004987478256226,15.51,1.2056232501678514,-0.39073920938750994,0.05054945259022148,-0.8195057751805752,-1.4737929883355871,0.34348593004021044,1.4245338713352034,-1.833874021474898,0.39873481623466756,4.478072189621578e-05,0.005290451578850784,-0.0924118161201477,-0.1048351215278342,-0.20263367891311646,-0.21124053373474222,-0.1750759482383728,-0.18478001992696627,-0.06000626087188721,-0.06003219297665893,-0.024803519248962402,-0.024413949348404268,-0.09383302927017212,-0.09061322955114193,-0.12570345401763916,-0.12133914346214994,-0.14114123582839966,-0.13909331256145882,-0.14004987478256226,-0.13321757803760104,0.01651207964030811,0.11729542414347331,6.000060999771738e-05,0.005251715411613865,-0.10913017850874007,-0.2139545493749448,-0.18583404921308247,-0.06009704273419411,-0.024416585205902515,-0.09184421101995156,-0.12425832956433515,-0.14352109828052556,-0.1378732909641851,0.0011292251594031643,0.0302146421621739,-0.0458925751896593,-0.15329735361913158,-0.14051445460350492,-0.041808197977574534,-0.020667471231751264,-0.07538589841554733,-0.10609859404952754,-0.10238896252269059,-0.09767353022230764
os1,G08,16.0,16.5404,0.12230310589075089,-0.09131640195846558,-0.19358086585998535,-0.16784250736236572,-0.05501753091812134,-0.021731972694396973,-0.08509421348571777,-0.1184842586517334,-0.13625025749206543,-0.13151508569717407,16.01,1.252383510119138,-0.27845135910757435,0.19133034025494355,-0.31510109003679077,0.2921587154681191,-1.3916697983289534,-3.674456520290609,0.014843936901753452,1.0531323830098902,3.4005193654968394e-05,0.0039895880713330025,-0.09131640195846558,-0.0766623733384475,-0.19358086585998535,-0.18787181339804668,-0.16784250736236572,-0.16698907806174626,-0.05501753091812134,-0.05453846474305303,-0.021731972694396973,-0.022355051554928944,-0.08509421348571777,-0.08999077330759375,-0.1184842586517334,-0.12345947993188947,-0.13625025749206543,-0.1334612234724044,-0.13151508569717407,-0.13244190779930154,0.01495804962961521,0.11120367712444729,3.3027703584680264e-05,0.004234772379010438,-0.07793812335363713,-0.18907899282365417,-0.16767866332237552,-0.05593743348561289,-0.022641606586846687,-0.09117843303836083,-0.12496458198011179,-0.13418392388090195,-0.13512362847499199,0.0007719992195789314,0.024139958154767646,-0.04734121387585985,-0.15565209638656075,-0.14357850611965028,-0.04359354142978236,-0.01983457865918538,-0.07308864759022926,-0.10292866952228445,-0.10213670496279659,-0.09541951218076788
os1,G08,16.5,17.0404,0.13439571857452393,-0.11907181143760681,-0.2100316882133484,-0.17435383796691895,-0.05454128980636597,-0.023464322090148926,-0.0889320969581604,-0.12251400947570801,-0.15314221382141113,-0.15483129024505615,16.51,1.151518523544187,-0.6038253794936619,-0.6305090180980724,-0.8314705456973774,0.858093537850042,0.8390171192921674,0.10668112354695403,1.5607911932587806,-1.0276871779746166,9.377973680729154e-05,0.0069978718606834855,-0.11907181143760681,-0.10731582655249305,-0.2100316882133484,-0.20411637975079136,-0.17435383796691895,-0.1757126491667543,-0.05454128980636597,-0.05683150995916726,-0.023464322090148926,-0.022865868849274475,-0.0889320969581604,-0.08495581333556267,-0.12251400947570801,-0.12090323428698571,-0.15314221382141113,-0.13820920153736777,-0.15483129024505615,-0.13428929253545008,0.01806220670352558,0.12232028444608052,9.095065669441571e-05,0.006699835796803517,-0.10715353874836928,-0.20344731249904144,-0.1760982072460901,-0.05717940925385753,-0.023067729483782315,-0.0866348361248061,-0.12237876700024877,-0.13898572498553866,-0.13440348995508433,0.0018825709974724816,0.03657736540883404,-0.045536410237891775,-0.15606251820893344,-0.1428554697115947,-0.04307741829289935,-0.019732210974704047,-0.0705234726000445,-0.10142088807103053,-0.09940063566879984,-0.0930772475693202
os1,G08,17.0,17.5404,0.14150339365005493,-0.11937350034713745,-0.20534497499465942,-0.17115622758865356,-0.05058419704437256,-0.03007054328918457,-0.10322427749633789,-0.1407671570777893,-0.17260003089904785,-0.17542356252670288,17.01,1.0752663787557108,-0.0839304584017917,-0.8612953103265251,-0.3469284441777827,-0.5069554467894175,0.11885730682749607,2.5858202375401023,0.8218945437547585,1.5426870742984438,7.17044188418924e-05,0.00692306137034058,-0.11937350034713745,-0.12850366999702545,-0.20534497499465942,-0.22080528372240366,-0.17115622758865356,-0.18431144661439952,-0.05058419704437256,-0.0595436324853878,-0.03007054328918457,-0.02933338741076896,-0.10322427749633789,-0.09905360314889568,-0.1407671570777893,-0.1373783947124971,-0.17260003089904785,-0.16634729363424955,-0.17542356252670288,-0.17647665215942634,0.020023209453301247,0.12983827458487618,5.8391521125707606e-05,0.006781638303035112,-0.12111313323244136,-0.21504486659013808,-0.18055642669622235,-0.0575320757136752,-0.029448280132362198,-0.09728516098813396,-0.13420720048337095,-0.16023981146115118,-0.16765797575438218,0.0017695726033735296,0.035481552237725186,-0.06095821879114141,-0.1684166465309026,-0.15206495680304705,-0.048750607881032325,-0.02119475039982145,-0.07515507896753397,-0.10711827216814258,-0.10848501783761161,-0.1070669517451258
os1,G08,17.5,18.0404,0.14027582108974457,-0.09851908683776855,-0.18702220916748047,-0.1736779808998108,-0.049870967864990234,-0.03726625442504883,-0.10740387439727783,-0.15505164861679077,-0.1761825680732727,-0.1782010793685913,17.51,1.1497977519066611,0.23318491609698455,0.5988823226164723,-0.4492239563532525,-0.6158004284638228,-1.910435988053309,-0.19253048992064326,0.6357374168288548,1.796620140167449,0.00014626138082732905,0.010114245979598221,-0.09851908683776855,-0.11701567403196006,-0.18702220916748047,-0.20756934243095504,-0.1736779808998108,-0.17907154664783972,-0.049870967864990234,-0.055133429309574516,-0.03726625442504883,-0.03733984389110534,-0.10740387439727783,-0.10331195430576498,-0.15505164861679077,-0.14390544838990646,-0.1761825680732727,-0.16598818535853416,-0.1782010793685913,-0.16237870570167884,0.019677308150298483,0.12924396329455906,0.0001625915350660173,0.010690207785205245,-0.11824971111191092,-0.20751109857701605,-0.17844033917501378,-0.05455373615241922,-0.03727413145059298,-0.10196944773943474,-0.14273615910558246,-0.1644338986325082,-0.1611603121834141,0.0011502819542165222,0.028340833725779096,-0.0684959280688856,-0.17487053421149495,-0.15723527811449034,-0.050058009497858505,-0.0195403323699418,-0.08259083743317384,-0.11584261055884867,-0.12104744662638593,-0.11882127250367652
os1,G08,18.0,18.5404,0.13500799238681793,-0.08933937549591064,-0.1918245553970337,-0.17588549852371216,-0.04931515455245972,-0.036426663398742676,-0.09864449501037598,-0.15395116806030273,-0.15429145097732544,-0.16533023118972778,18.01,1.2688864191420566,-0.38503698323814817,-0.376705910559914,-0.20249591151206658,-0.8446796229661402,-2.1861825661562593,1.1694932100217237,-2.0042821051607254,0.586307114792608,0.00014425407470370068,0.009715846803339031,-0.08933937549591064,-0.11349846448749326,-0.1918245553970337,-0.20692754777869815,-0.17588549852371216,-0.18955491455638865,-0.04931515455245972,-0.05823717678447507,-0.036426663398742676,-0.037125072591500316,-0.09864449501037598,-0.0973169260893884,-0.15395116806030273,-0.14639428711681876,-0.15429145097732544,-0.16633268646363641,-0.16533023118972778,-0.16929523823829998,0.018227157185113658,0.12388984362284343,9.978724780530666e-05,0.008007965492172293,-0.10931557681606931,-0.20373776794063517,-0.18764212408415878,-0.057567817967587406,-0.03725332350459205,-0.09811404902625152,-0.1470979201591266,-0.1642289803604475,-0.16735533440567193,0.0006330156697525874,0.021704913907066286,-0.07332580314893532,-0.17754210120845432,-0.15829234401697312,-0.05022252502836299,-0.020031616894029193,-0.08155066085516172,-0.1159156899953799,-0.12400587217892646,-0.12059249506757777
os1,G08,18.5,19.0404,0.13358603417873383,-0.09100574254989624,-0.2006603479385376,-0.16628217697143555,-0.04269075393676758,-0.03189551830291748,-0.0873369574546814,-0.15069901943206787,-0.1533215045928955,-0.16650953888893127,18.51,0.807857288142685,-0.04625387829592498,-0.5313938299401242,-0.16765687644395832,-0.3828536844491328,-0.5298030934036779,0.539426383399249,1.3302962791248754,-0.6976904169729066,0.00011795283785903195,0.009562339478569557,-0.09100574254989624,-0.10090194664602639,-0.2006603479385376,-0.2066169313382058,-0.16628217697143555,-0.1799342443380128,-0.04269075393676758,-0.05335243569300899,-0.03189551830291748,-0.032401701831353144,-0.0873369574546814,-0.09013318224609922,-0.15069901943206787,-0.13791547614943106,-0.1533215045928955,-0.14090116837223424,-0.16650953888893127,-0.14912130802357385,0.01784522847295506,0.12115572889645894,0.0001279289906970958,0.009774295307626402,-0.10003597260819334,-0.20566358059539058,-0.179766086569381,-0.05428602994994809,-0.032480594166803156,-0.09019316932886749,-0.13849220843963478,-0.1398502891652913,-0.1467728436046788,0.0005771428892938556,0.0200286634815048,-0.07625823506925725,-0.18024938718105013,-0.1590964584152429,-0.04950758208813298,-0.0195557361445156,-0.08025189174038758,-0.11423918919554758,-0.1228517163346231,-0.12176704886856098
os1,G08,19.0,19.5404,0.13156621158123016,-0.09579825401306152,-0.20179975032806396,-0.16561901569366455,-0.05433213710784912,-0.034149765968322754,-0.07959634065628052,-0.13533103466033936,-0.152787983417511,-0.16230985522270203,19.01,0.8624465038133532,0.23746090377830775,0.48288808533950833,-0.518851728631665,-0.28776471130894166,0.739618962289553,1.3315206903027494,0.729664785459279,1.2570700282826195,2.6186579257468295e-05,0.0042854715708031425,-0.09579825401306152,-0.10440744806766318,-0.20179975032806396,-0.20590921217393698,-0.16561901569366455,-0.17355578067249844,-0.05433213710784912,-0.049449085968533875,-0.034149765968322754,-0.03416221432961171,-0.07959634065628052,-0.084939983051811,-0.13533103466033936,-0.13925969080510753,-0.152787983417511,-0.15276314924278955,-0.16230985522270203,-0.1585886641804066,0.01730966822994093,0.12019157078531054,2.2124906840481614e-05,0.0040142644134881795,-0.10091681401687179,-0.2031193764392077,-0.17122380295061193,-0.04750031256440156,-0.034100281378404214,-0.08410461590551771,-0.13830118174514922,-0.1508106685531933,-0.1545614952049406,0.00021071872821302974,0.011755036412636845,-0.08876050574395114,-0.19296363765020558,-0.17072811892336806,-0.05505781798099206,-0.022733331557838396,-0.0864914283197475,-0.12100551004543907,-0.1312822786312,-0.13236592403394826
