run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
DS3,1,14.0,14.5,0.4398900866508484,0.6044800877571106,0.44164329767227173,0.3042190670967102,0.11758482456207275,0.29291749000549316,0.2263319492340088,0.36713528633117676,0.5865252614021301,0.6774084568023682,14.01,1.3433339752091846,0.3325556140897561,0.6795801524526439,-0.5547489454287202,-3.3925341808080844,2.5779111051249073,0.10047583696103857,4.358259231194488,3.8929406133710995,0.5672104667450655,0.6876621074069053,0.6044800877571106,1.6211016470506567,0.44164329767227173,1.102078529062104,0.3042190670967102,0.9903644940927554,0.11758482456207275,0.5264967092796222,0.29291749000549316,0.8278351663568778,0.2263319492340088,0.40567541711465016,0.36713528633117676,0.8693711591881506,0.5865252614021301,1.6324385254018654,0.6774084568023682,1.8318430399788068,0.19350329287789236,0.40202730231814915,0.559625236699732,0.6825821532194206,1.6231299270787916,1.0997741575984379,0.9867928922088611,0.5233377971441245,0.8288270291684585,0.3997656175739795,0.8586334689481939,1.6196942656397117,1.821529944477569,0.27812362848729966,0.4774585619226845,-0.17403760784773664,-0.05432096751235731,-0.08305363529615503,-0.039244448052413956,0.0018517575521399196,-0.03796940045211529,-0.04387018862994827,-0.10014509993905038,-0.14809174626318106
DS3,1,14.5,15.0,0.5909903645515442,1.0941720008850098,0.78529953956604,0.5134387016296387,0.18864673376083374,0.31383728981018066,0.18324965238571167,0.4081757068634033,0.6203951239585876,0.5888462662696838,14.51,1.4994986318554078,0.3801029894822392,-0.18931998402683092,0.11548806479897422,-3.9001646263442975,1.1918274171541774,-1.8536340698470628,5.414055810418482,9.753959454667356,0.9600924258580695,0.908128302580793,1.0941720008850098,2.2959552196796706,0.78529953956604,1.674446076269398,0.5134387016296387,1.275626930255373,0.18864673376083374,0.5840392564113575,0.31383728981018066,0.8062758919864687,0.18324965238571167,0.837392704657096,0.4081757068634033,1.274306356963418,0.6203951239585876,2.0113753945096104,0.5888462662696838,2.1097979076238342,0.3492695941369735,0.5217845572365655,0.9437014327795958,0.901374544155672,2.3039146253028293,1.6788581317516518,1.2750267855274278,0.5819434021562055,0.8048083082515866,0.8319515829834918,1.2572540198135453,1.9877886257173387,2.086886431026061,0.45691839292491704,0.5950053535401195,-0.1749554971394777,-0.053364264515193834,-0.08096868388154023,-0.036957189218689304,0.0007074849204876318,-0.03678362652879702,-0.037848444996009076,-0.09447572635163129,-0.1443412190211349
DS3,1,15.0,15.5,0.39157384634017944,0.5088318586349487,0.43407154083251953,0.29745620489120483,0.11643016338348389,0.31552791595458984,0.07942259311676025,0.2571772336959839,0.5375266671180725,0.6080014705657959,15.01,1.2765132112244815,-0.3653987392092972,-0.04816678199253133,0.06100600565059722,-2.674818592233798,-1.7199929825282623,1.505964235735028,2.6252069458773164,4.546982611589277,1.3653372981190508,1.0445089940650047,0.5088318586349487,2.647951926221962,0.43407154083251953,1.8936227836625694,0.29745620489120483,1.4403257939119576,0.11643016338348389,0.6465441870070081,0.31552791595458984,0.9285114304389404,0.07942259311676025,0.40787016124824826,0.2571772336959839,1.0354946833592118,0.5375266671180725,1.7825299823237066,0.6080014705657959,1.7721756466047995,0.15333008770502074,0.35049396091037327,1.3477019833949548,1.0349624899265124,2.6503282754274466,1.8846617886711658,1.4327017492882872,0.6393025583700012,0.9322249581456031,0.3949706550957224,1.0140553189653816,1.7643307023511516,1.7565320512172113,0.23026177877744672,0.42679885984903965,-0.1778854106668888,-0.053098718864792976,-0.08176061226540202,-0.036829965414841306,-0.0011061422863544584,-0.036218046109651396,-0.04129311270188839,-0.10241910405348517,-0.15613297808469265
DS3,1,15.5,16.0,0.5050790905952454,0.6787245869636536,0.5714964866638184,0.40073269605636597,0.16298842430114746,0.317810595035553,0.09472548961639404,0.32785141468048096,0.6817424893379211,0.7995502948760986,15.51,0.6982439695791989,-0.47961033056620295,0.8113206680077951,-0.5571847894525561,1.9019686271585936,-2.8969197260398567,2.903993781680515,-1.5034357084941554,-5.432194499257536,0.8094207610543948,0.8376556831701689,0.6787245869636536,1.8142946409274407,0.5714964866638184,1.4270135306931444,0.40073269605636597,1.139424184311537,0.16298842430114746,0.5695054218710784,0.317810595035553,0.8690069358345536,0.09472548961639404,0.6097187759511161,0.32785141468048096,1.025015138136754,0.6817424893379211,1.9161100718674384,0.7995502948760986,2.20443492646989,0.2551048619973197,0.4484024975034926,0.8059759690699569,0.8366429922487557,1.8079258725062834,1.4287261360703596,1.1378488002945228,0.5745015425697904,0.8634533011322021,0.6130462584688351,1.027946896026774,1.9121068047580052,2.1998537959434614,0.3846509092482582,0.5487188791731492,-0.20926679509800816,-0.07330179068508075,-0.10038103465790671,-0.048962918820301016,-0.01612360549041808,-0.04843523884722788,-0.06614712324210033,-0.1415147655856259,-0.19871416260024194
DS3,1,16.0,16.5,0.28591564297676086,0.4466867446899414,0.34987300634384155,0.24833661317825317,0.09329694509506226,0.336193323135376,0.0966111421585083,0.17248177528381348,0.31703442335128784,0.30131995677948,16.01,0.9792596852724103,0.5287775361539389,0.7194546398183626,-1.5435335061194593,3.622914327621415,-4.657900259945041,1.858868711061465,-0.08210452829547776,-5.220165802707999,1.960150173769138,1.2622285142954495,0.4466867446899414,2.688861195185494,0.34987300634384155,2.0232590835008173,0.24833661317825317,1.532965719415472,0.09329694509506226,0.7120215891522961,0.336193323135376,0.959096824276519,0.0966111421585083,0.48450637423907045,0.17248177528381348,1.1668811135404595,0.31703442335128784,2.0538640772290893,0.30131995677948,2.100434582135392,0.08174774776855524,0.2624259922239516,1.9332948696654806,1.2518638165452962,2.6850773757726545,2.0112958016264146,1.5225533686023032,0.7026729487630086,0.9614956316366214,0.47211743838119524,1.1489737606967971,2.037139621210127,2.0872823322341074,0.16600733656746794,0.37309288170782345,-0.22765533444433758,-0.08411519457694325,-0.11030564435863224,-0.05413397364148842,-0.021008525710548127,-0.05328174326029721,-0.07579129750346615,-0.15716824320193054,-0.21254204865720372
DS3,10,9.0,9.5,0.11392886191606522,-0.19966048002243042,-0.08244788646697998,-0.10756242275238037,-0.04909813404083252,-0.009537458419799805,-0.05392909049987793,-0.06705427169799805,-0.13266485929489136,-0.1762959361076355,9.01,1.2743632968936944,0.6464965417092685,0.3146219232136467,-0.8054546908612537,-3.271886711026017,-1.2834790170868393,-0.706367475724961,2.4219513975941744,5.542780278451901,0.003990765565857654,0.05771616487721493,-0.19966048002243042,-0.11937121270006694,-0.08244788646697998,-0.026108571081096273,-0.10756242275238037,-0.06222123120576266,-0.04909813404083252,-0.02861598841323719,-0.009537458419799805,0.03084154525660159,-0.05392909049987793,-0.02256257672212853,-0.06705427169799805,-0.012138893201922428,-0.13266485929489136,-0.04373471245415252,-0.1762959361076355,-0.07489341488612652,0.01297978556314621,0.09758339325586955,0.0036675084798498867,0.055125969895389676,-0.11519353675580342,-0.022521657071025433,-0.06326178225115499,-0.029203160973521092,0.030677106237356602,-0.028348790186238676,-0.020641636997988533,-0.05293644694281299,-0.08068690530313033,0.00023128794863410448,0.014509929154787361,-0.1836180068613551,-0.06297976944331007,-0.08929598821322801,-0.0437199939681536,-0.0009721586300466684,-0.03983688560809125,-0.05092701434680079,-0.1133736502748029,-0.1629377095639513
DS3,10,9.5,10.0,0.11544972658157349,-0.2041175365447998,-0.07929760217666626,-0.10561501979827881,-0.049472272396087646,-0.008409500122070312,-0.048137664794921875,-0.06790679693222046,-0.13803714513778687,-0.17986136674880981,9.51,0.5998576894823816,0.6764700704802493,1.5113950415941986,-0.8619875168229925,0.9970833916948818,-0.07664834823009903,0.29515250419928574,0.6623923990878566,-0.012812043505789017,0.0072502151935738834,0.07705524169491834,-0.2041175365447998,-0.06996523977432362,-0.07929760217666626,0.006368600140030933,-0.10561501979827881,-0.03577813676364615,-0.049472272396087646,-0.009403529985455721,-0.008409500122070312,0.034408989815319244,-0.048137664794921875,-0.02313495933211966,-0.06790679693222046,-0.003535209749124496,-0.13803714513778687,-0.025139721789917926,-0.17986136674880981,-0.06117852195813939,0.01332864097771728,0.09787276718351576,0.006588493117787248,0.07307365711713493,-0.07205590512191368,0.004033715274448797,-0.03962818554684896,-0.010796390246817247,0.03450591251358101,-0.0271025472611021,-0.011134478455948902,-0.03379271091172963,-0.06722140084109679,8.480282836285801e-05,0.008052667316370365,-0.19257391564531612,-0.0681288126192537,-0.09475645335273239,-0.04732800728553588,-0.006191393388714217,-0.044772211213882335,-0.0576264633514158,-0.1229803314251432,-0.17402331052231493
DS3,10,10.0,10.5,0.11234703660011292,-0.20118391513824463,-0.08161401748657227,-0.10557025671005249,-0.04904240369796753,-0.008508443832397461,-0.047188758850097656,-0.06462574005126953,-0.13297206163406372,-0.16956835985183716,10.01,0.9461670321041727,-0.10251123732699341,0.6375107575875276,-0.7543558630877953,0.617750954965528,-4.328938036601407,1.2685668269604005,0.6017815798880726,-2.2203479192513957,0.005377824428363953,0.0684846877466913,-0.20118391513824463,-0.09678309290554042,-0.08161401748657227,0.0027252942747538703,-0.10557025671005249,-0.04274840153184407,-0.04904240369796753,-0.018711137567924724,-0.008508443832397461,0.0336965818729084,-0.047188758850097656,-0.006071331732926875,-0.06462574005126953,-0.006587285455958464,-0.13297206163406372,-0.040629532769736035,-0.16956835985183716,-0.06880286171601255,0.012621856524049235,0.09558599525027806,0.004237113141711784,0.0604620112040397,-0.10221943422028543,-0.00299618671039733,-0.047499982599207256,-0.021624429001506632,0.03350530454966338,-0.015142858192264734,-0.02032383088868945,-0.05612337097392803,-0.08369106837952969,6.66591099276875e-05,0.0056660588078998285,-0.20978470264568455,-0.07814861331317946,-0.10548650489274287,-0.05196162557768226,-0.014904857915143802,-0.04513167575969184,-0.06303440618324518,-0.13807518862741852,-0.19034576571054723
DS3,10,10.5,11.0,0.11380767822265625,-0.2002863883972168,-0.07892072200775146,-0.1064157485961914,-0.049461424350738525,-0.008159995079040527,-0.04796457290649414,-0.06810635328292847,-0.13646507263183594,-0.17557746171951294,10.51,1.2759696787134014,1.0650783880751362,0.22311678680072333,-1.5826283383167379,-0.5699504257839987,-1.8924993485689912,2.4066451522898658,3.231485698655696,-1.083828262643921,0.007943181960018766,0.08118449847653704,-0.2002863883972168,-0.06579814569840899,-0.07892072200775146,0.007992085047065507,-0.1064157485961914,-0.03444167977699813,-0.049461424350738525,-0.0066423353697611254,-0.008159995079040527,0.03508575603782364,-0.04796457290649414,-0.015377279492127588,-0.06810635328292847,0.00195167472990659,-0.13646507263183594,-0.019209634389070477,-0.17557746171951294,-0.04425769377130626,0.012952187114565325,0.09681752655241224,0.006704803713903822,0.07393267446757021,-0.0729025079834606,-0.0005541184018302298,-0.04168725693125719,-0.01206788799902625,0.034978763544585484,-0.023047458353068706,-0.006963095805331489,-0.029421555099718263,-0.0542985517344711,0.0001487843794722062,0.008658196296955432,-0.2152407711126162,-0.08073841253931646,-0.10782517474998188,-0.05121216211308692,-0.01938929609554555,-0.04887860342899704,-0.07220050842939443,-0.15057173645973893,-0.2032248407156317
DS3,10,11.0,11.5,0.11075190454721451,-0.2013729214668274,-0.0772663950920105,-0.10678476095199585,-0.04787033796310425,-0.008042454719543457,-0.04715609550476074,-0.06037694215774536,-0.12702542543411255,-0.1676572561264038,11.01,1.1925069975378335,1.92223903227827,0.46317545317699427,-2.772674590923174,-0.527920673793,-0.8958668934699068,0.4755950532092301,-0.6102409406361495,-2.142573742224873,0.0043271286580173944,0.06087057428347179,-0.2013729214668274,-0.09407453785325198,-0.0772663950920105,0.004045462663868165,-0.10678476095199585,-0.042957659663075826,-0.04787033796310425,-0.016332374137699255,-0.008042454719543457,0.0346026496127669,-0.04715609550476074,-0.015301634367103151,-0.06037694215774536,-0.022090380823938504,-0.12702542543411255,-0.05597439235372318,-0.1676572561264038,-0.08763455394310088,0.012265985726990891,0.09372806549072266,0.0040109666933956754,0.058125582638315576,-0.09531493156285167,-0.00010727954311921459,-0.04749193643184582,-0.020308634045234024,0.03454312511077002,-0.017921205708809434,-0.025163969519555955,-0.05909952649860968,-0.08955798747240801,0.00026893270749847196,0.011940782150345431,-0.21509631733522844,-0.07924465487413714,-0.10697575041537694,-0.050397995887055104,-0.017337961279600814,-0.05205772382417697,-0.07432715171926131,-0.15189323031726804,-0.20368884311750804
DS3,10,11.5,12.0,0.11756949871778488,-0.20434081554412842,-0.08196282386779785,-0.10651153326034546,-0.0493772029876709,-0.007325887680053711,-0.047546982765197754,-0.07187646627426147,-0.14169728755950928,-0.18598026037216187,11.51,1.1913795779155647,-0.5044331685790411,0.20395158994263696,-0.3334486318376122,-3.1814761300435634,-1.2656345644880778,0.9242222388348367,1.9605972190585526,1.6683516699149759,0.008541197694303126,0.08351730708941535,-0.20434081554412842,-0.08171296248618863,-0.08196282386779785,0.0023561364251481077,-0.10651153326034546,-0.03974425400732197,-0.0493772029876709,-0.009375547025995558,-0.007325887680053711,0.0360087567161939,-0.047546982765197754,-0.013589551261793623,-0.07187646627426147,0.010139056911444651,-0.14169728755950928,-0.009087177870790383,-0.18598026037216187,-0.039957953907084974,0.013822586382249745,0.09962436225679186,0.008173300615721609,0.08163210629065756,-0.07352274647874736,0.006566521290239139,-0.03939183622330976,-0.010164084328797477,0.03631501484473918,-0.01843013446937256,0.0033538848600902053,-0.01783388267184396,-0.04882304051820616,2.1701758670664734e-05,0.004008794251348466,-0.2068878282233762,-0.0759625841902517,-0.10247878558933533,-0.04975239807601674,-0.010583816350360903,-0.04619171174865279,-0.06388464933007013,-0.134892205571813,-0.18226640584491535
