run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
cleanStatic,G08,348.0,348.5137804,0.13027596473693848,-0.10571181774139404,-0.19640547037124634,-0.16385090351104736,-0.0423770546913147,-0.038208723068237305,-0.09123033285140991,-0.13834154605865479,-0.14670485258102417,-0.15462809801101685,348.01,0.8946762826355428,-0.5999710231438815,-0.12166853712703718,-0.6662315264250447,0.3492673331578082,0.13654077233975848,-1.722909727709328,-0.5025278935227377,0.5348613516205107,0.001246520983952752,0.03040883039646505,-0.10571181774139404,-0.09651341425203644,-0.19640547037124634,-0.15937658694550766,-0.16385090351104736,-0.10669493213993868,-0.0423770546913147,-0.002311983133956549,-0.038208723068237305,-0.08967330164896213,-0.09123033285140991,-0.08468579697709179,-0.13834154605865479,-0.13132089170843989,-0.14670485258102417,-0.11761072806094366,-0.15462809801101685,-0.11852084761173284,0.016971828503282813,0.11971764432059394,0.0010785637681144727,0.02732828922638919,-0.1029362234689073,-0.1642320233479746,-0.10986901049961911,-0.0052820511620004125,-0.08982697462360373,-0.08612255807219804,-0.1322360239848521,-0.12101148301659283,-0.12322435078282747,0.00026487786823809996,0.014150792076586642,-0.08191157412040252,-0.189959026898612,-0.17285057051989056,-0.05250702503482073,-0.023194917963189725,-0.0886819868990262,-0.12317824027309937,-0.1313718615852305,-0.1247057416064925
cleanStatic,G08,348.5,349.0137804,0.13743022084236145,-0.13622409105300903,-0.22232496738433838,-0.18381309509277344,-0.0611194372177124,-0.04078853130340576,-0.08256709575653076,-0.12947934865951538,-0.13908809423446655,-0.14101040363311768,348.51,1.553158948184043,-0.8257942966663325,-0.6659008743258377,-0.5861845078765349,0.9389223336441308,0.22690115289298518,-0.9342517591568864,-1.5840681342715366,2.8808248379774666,0.0035471504045710323,0.05812984943482115,-0.13622409105300903,-0.09819574686161278,-0.22232496738433838,-0.15387638227910674,-0.18381309509277344,-0.09813936509237094,-0.0611194372177124,-0.0005044453471316178,-0.04078853130340576,-0.09569722919743588,-0.08256709575653076,-0.030681455522000935,-0.12947934865951538,-0.08287961416398743,-0.13908809423446655,-0.07535578556996983,-0.14101040363311768,-0.08773379117592314,0.018887066316273387,0.12626834048165214,0.0037981935629678603,0.06004260460351834,-0.09187556568772694,-0.14678304183310698,-0.09383805864807622,0.001206951991726185,-0.0957573891026906,-0.03076672272657386,-0.08400755549790552,-0.07690093809567894,-0.08724701890174115,0.0009371826233715414,0.02477206182642573,-0.06923034119435055,-0.17929839875841463,-0.16339854612264076,-0.04690511835461544,-0.02354740547496821,-0.07918065753104442,-0.11563474708764401,-0.11996604252801334,-0.11630525084534647
cleanStatic,G08,349.0,349.5137804,0.13737773895263672,-0.1348992884159088,-0.22651290893554688,-0.19519811868667603,-0.0713123083114624,-0.0326228141784668,-0.09036678075790405,-0.12346023321151733,-0.130903422832489,-0.124705970287323,349.01,1.121774343932018,-0.35599244074033365,-0.052491438940036605,-0.002755536265997449,0.7682843213095794,0.37790685773796984,-0.46174457370197697,-0.4158951803262516,-2.6485820936453353,0.001410928600638567,0.03447796957389451,-0.1348992884159088,-0.1878032811547587,-0.22651290893554688,-0.2515368474667513,-0.19519811868667603,-0.16596760714908532,-0.0713123083114624,-0.06923665432463846,-0.0326228141784668,-0.061844113535414705,-0.09036678075790405,-0.050340016485374,-0.12346023321151733,-0.08885358477018634,-0.130903422832489,-0.08652628792605928,-0.124705970287323,-0.07187018789398004,0.01887264268597387,0.1255535384019216,0.0013527603997556892,0.0333824983857523,-0.19325881486426746,-0.255843147017781,-0.17151073733355665,-0.07176951506195106,-0.06185862631523363,-0.05143167149498559,-0.09187001253674427,-0.09047579784800568,-0.07628660450869479,0.0016357445617025041,0.03362441436661941,-0.05456264111222067,-0.16532902077463774,-0.1497324690477449,-0.04312819045855301,-0.0230942783602514,-0.07482508632417191,-0.10724347701195519,-0.10682713558206838,-0.10261981764611644
cleanStatic,G08,349.5,350.0137804,0.12455686181783676,-0.10717999935150146,-0.21093904972076416,-0.1854240894317627,-0.06134575605392456,-0.021649479866027832,-0.08636373281478882,-0.10751819610595703,-0.1145409345626831,-0.11355304718017578,349.51,1.4925012331644973,1.1660988045078913,0.6794852158061122,0.8897521055047424,0.19076349198243392,-0.8212112864150427,-1.195721875507437,2.035524813281322,-2.0791473356768733,0.0013841920795616284,0.031647759473596486,-0.10717999935150146,-0.10155669711435328,-0.21093904972076416,-0.17708291458757858,-0.1854240894317627,-0.14246884710295138,-0.06134575605392456,-0.05298043457013389,-0.021649479866027832,-0.04500257905726082,-0.08636373281478882,-0.0727499882126756,-0.10751819610595703,-0.06810264356502874,-0.1145409345626831,-0.06466123561292131,-0.11355304718017578,-0.04578530838477945,0.015514411857551301,0.1120571427875095,0.001183951368684662,0.028815871669434872,-0.10641414048844124,-0.1827859109410821,-0.14709678161027273,-0.053308308014148396,-0.04460948376564251,-0.07318128238310366,-0.06970623383466124,-0.06775269023850233,-0.05023661658604678,0.001155048397160482,0.02638339444531503,-0.04414524264252165,-0.1538184666417199,-0.1410081175477524,-0.04301185239820599,-0.022652114496287516,-0.07389336348680947,-0.10259617360000681,-0.09931352896510229,-0.09263014456186357
cleanStatic,G08,350.0,350.5137804,0.12298089265823364,-0.1093163788318634,-0.21401888132095337,-0.18197095394134521,-0.05586397647857666,-0.01902329921722412,-0.0816727876663208,-0.10370069742202759,-0.11010754108428955,-0.11054635047912598,350.01,1.7492154354828855,0.9844485136368863,1.1407446079193626,1.063049205013817,2.6587175798450335,0.8054167197196582,2.6807110507737058,0.6325326969804013,-1.1688141734900857,0.0024348680580248,0.04492464795363707,-0.1093163788318634,-0.0792892763652002,-0.21401888132095337,-0.17611906440245254,-0.18197095394134521,-0.12846860891891945,-0.05586397647857666,-0.0379790783336509,-0.01902329921722412,-0.0384862843156819,-0.0816727876663208,-0.04543599490660991,-0.10370069742202759,-0.041593637789760315,-0.11010754108428955,-0.03425137543352877,-0.11054635047912598,-0.03920168459010467,0.015124299466788789,0.10958009627130297,0.0020744836750276907,0.04124743583844323,-0.08580369955624337,-0.18355538881550254,-0.13090301779740363,-0.03797034479525498,-0.0386763737417619,-0.04786244555874619,-0.0451716418777529,-0.03896445205039925,-0.04539272875174835,0.0008911598751371886,0.02065408607994038,-0.051700183534075864,-0.15809952330116245,-0.14807554796711547,-0.0503171352833339,-0.022070611547477477,-0.0786552541227197,-0.10428574324636065,-0.10089391052748417,-0.09350089850170644
cleanStatic,G08,350.5,351.0137804,0.12540565431118011,-0.09597712755203247,-0.20503711700439453,-0.17639732360839844,-0.0540737509727478,-0.020963668823242188,-0.09047752618789673,-0.1169736385345459,-0.1237492561340332,-0.13647353649139404,350.51,1.1074820934953196,-0.2101267663289299,0.16589908404007847,0.3995653476068064,2.031572840882924,-1.0197529473316456,-1.201414663125286,1.1362129515528356,-0.5252009897559176,0.002303806603900159,0.039511446338836395,-0.09597712755203247,-0.1351359282285756,-0.20503711700439453,-0.21033726157831892,-0.17639732360839844,-0.14638317692266908,-0.0540737509727478,-0.04387316060326464,-0.020963668823242188,-0.04290620584840561,-0.09047752618789673,-0.06314358425389906,-0.1169736385345459,-0.0585171311842768,-0.1237492561340332,-0.0522888467470388,-0.13647353649139404,-0.044737597443971114,0.015726578834099867,0.11334699392318726,0.002105261144388365,0.038569193073685525,-0.13791056835173376,-0.21270034820614056,-0.14657530352741516,-0.042751259794765364,-0.04311691501429344,-0.06473749676265123,-0.061654824556259896,-0.05634959191604326,-0.05070373590121005,0.00035589188685457795,0.014951436034155833,-0.0672690117544667,-0.17671783701498256,-0.1647412891551238,-0.05654807871990164,-0.021417379957737175,-0.0823900209735595,-0.10893033656814965,-0.11054944564098056,-0.10285269897967889
cleanStatic,G08,351.0,351.5137804,0.1260569542646408,-0.0849529504776001,-0.2035754919052124,-0.17580747604370117,-0.05654597282409668,-0.02254772186279297,-0.0779416561126709,-0.11113953590393066,-0.13256406784057617,-0.1540745496749878,351.01,0.820458400062794,0.20506738205174457,-0.24528996115800172,0.4306585303913071,0.5429714267958801,-0.2665226984301521,-0.6983772572469489,0.2237117891262561,-1.4279517328728146,0.001346317806780112,0.033365294823820474,-0.0849529504776001,-0.05780832323117194,-0.2035754919052124,-0.15806812485462163,-0.17580747604370117,-0.11556147940567518,-0.05654597282409668,-0.029475247354413963,-0.02254772186279297,-0.0490756830095705,-0.0779416561126709,-0.07320238032861529,-0.11113953590393066,-0.08487616431896233,-0.13256406784057617,-0.08396598395026389,-0.1540745496749878,-0.11988430507144499,0.015890355252722088,0.11323882473839654,0.0013963021157134344,0.03399014451879216,-0.05605158676553419,-0.15606553644423388,-0.11483622968936177,-0.028565015319868634,-0.04920152555112238,-0.07313252339204339,-0.0854305432047793,-0.08368114145427569,-0.11958162753187902,0.00036457252190670396,0.012904942427213201,-0.07182110885375961,-0.18311826250581986,-0.16729366559458694,-0.056380164324261794,-0.020256392843223465,-0.08207289098790801,-0.11024157051975628,-0.11306634248753399,-0.10701701243427432
cleanStatic,G08,351.5,352.0137804,0.12210461497306824,-0.09258925914764404,-0.1980113983154297,-0.17117840051651,-0.06125664710998535,-0.021219849586486816,-0.08213096857070923,-0.11165755987167358,-0.1277419924736023,-0.13179123401641846,351.51,1.5782479455315555,-1.2473739225849343,-1.615386279561584,-0.9690999738522947,0.07606961937793422,-0.8070349306582463,1.6491394782190598,0.5114251016934226,-2.653049555453989,0.0011129369428121854,0.02734664535295802,-0.09258925914764404,-0.08439685997381813,-0.1980113983154297,-0.20307202004872013,-0.17117840051651,-0.13945029658328756,-0.06125664710998535,-0.04517077965277738,-0.021219849586486816,-0.04074540268154547,-0.08213096857070923,-0.021800255438885616,-0.11165755987167358,-0.05619173858679952,-0.1277419924736023,-0.09014463503926295,-0.13179123401641846,-0.11965786308343873,0.014909537898546432,0.11084192328982884,0.000991147625119,0.025070155814296096,-0.0873771419983324,-0.20493682226129328,-0.14280557832114943,-0.04738204859614327,-0.0407390083702704,-0.02333754477539889,-0.05819994598498939,-0.09434532376707935,-0.12571165866443257,0.000506136741632007,0.018523782200267742,-0.055786901076878975,-0.16883319581742373,-0.15472409752493538,-0.04658907079388561,-0.02103484672346075,-0.07631748697057725,-0.10687967268219184,-0.10449352288138658,-0.09620447533530968
cleanStatic,G08,352.0,352.5137804,0.1231786385178566,-0.08599936962127686,-0.19678354263305664,-0.16639649868011475,-0.05176311731338501,-0.019037723541259766,-0.09280413389205933,-0.12448817491531372,-0.13639837503433228,-0.13035738468170166,352.01,0.879880715027998,-0.6678891503517281,-0.7218549926284168,-0.8513662244041953,-0.4398226355196364,0.12895588415679704,-0.7377168251231838,-1.1938727550890047,0.6092973387859901,0.0015772792779257022,0.03302399444055916,-0.08599936962127686,-0.09788390528265616,-0.19678354263305664,-0.1611483801770852,-0.16639649868011475,-0.11447810437233777,-0.05176311731338501,-0.050078654249012075,-0.019037723541259766,-0.04009325658270815,-0.09280413389205933,-0.08311871518354719,-0.12448817491531372,-0.08628873475351012,-0.13639837503433228,-0.07451986675648506,-0.13035738468170166,-0.06508289039578123,0.015172975738374185,0.11155870225694445,0.0018237383770145438,0.03472598873136679,-0.08785049154459439,-0.152194107947696,-0.11099123785286237,-0.04848116639464076,-0.0402175461037824,-0.08269373574381374,-0.08303482017554518,-0.07069489413238284,-0.061398310806561524,0.0007425821103114982,0.024353116030692772,-0.05094456289542029,-0.15913245508190826,-0.14311796759107684,-0.04174990876577051,-0.020237186732180647,-0.07163820158060764,-0.1056217600272712,-0.10111806247124544,-0.093689097272626
cleanStatic,G08,352.5,353.0137804,0.12592776119709015,-0.09725195169448853,-0.20858490467071533,-0.17188423871994019,-0.05264085531234741,-0.023175835609436035,-0.08339685201644897,-0.11928075551986694,-0.1338266134262085,-0.13345319032669067,352.51,1.1094537877003365,-0.26215234121395525,-0.4510608819740156,-0.5051940438703202,0.21701685563720652,1.9726293485163682,-0.5205668007922366,0.7930074033860968,-1.424638356739687,0.001725894299393024,0.039274313446073274,-0.09725195169448853,-0.04396465998362142,-0.20858490467071533,-0.17172623843258808,-0.17188423871994019,-0.1039530427924113,-0.05264085531234741,-0.007972001967053008,-0.023175835609436035,-0.05367459337613325,-0.08339685201644897,-0.06184278104736558,-0.11928075551986694,-0.09310592285571481,-0.1338266134262085,-0.10052441450549421,-0.13345319032669067,-0.09426023685449589,0.015857802791396283,0.11372168858846028,0.0014737301822179208,0.03669182821853018,-0.05012461112031473,-0.17543928199529862,-0.11065366585698454,-0.0118662681968839,-0.05409947699772418,-0.06273384585317954,-0.0926630051207082,-0.10099902507518432,-0.09653684588966924,0.0009756134933758508,0.026141855903996432,-0.04642656213870039,-0.1567364745293833,-0.14017619513436894,-0.03883240392071638,-0.023050587251189296,-0.0705850623578933,-0.10863918858641489,-0.10515073072139466,-0.09862128952011352
