run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
DS1,1,271.5,272.0,0.3862020969390869,0.6052712798118591,0.45911574363708496,0.3169378638267517,0.14892160892486572,0.32193052768707275,0.12576818466186523,0.2492571473121643,0.4499058723449707,0.5085268020629883,271.51,16.097961805587172,-12.568321239235885,-16.682535526818214,11.488184980044451,-20.118771728604926,7.886533582241517,33.946320303195,-21.820859956494225,10.982114205043704,0.0010296767944458069,0.023205966014282438,0.6052712798118591,0.6204858900115483,0.45911574363708496,0.4771392278456954,0.3169378638267517,0.3196708092122066,0.14892160892486572,0.12209841369508827,0.32193052768707275,0.31945472663219454,0.12576818466186523,0.12479293050681013,0.2492571473121643,0.28152472304754816,0.4499058723449707,0.525667324230118,0.5085268020629883,0.5431061783375338,0.14915207468394107,0.35395944780773586,0.0033963793594366117,0.04456858697930303,0.6332935802183784,0.502022642743479,0.35728629805558193,0.15270917117111746,0.3202057716565722,0.1345712667894646,0.3275889937440693,0.5663913467565234,0.5892337298871627,0.48035101047088424,0.6352364925424414,-0.4582691473088205,-0.2640897793036697,-0.27976919306160186,-0.14836281907079224,-0.11370136691591023,-0.11857972031920083,-0.2553838172244328,-0.4216320548419893,-0.47170550456593197
DS1,1,272.0,272.5,0.48731929063796997,0.7773742079734802,0.5934913158416748,0.39888375997543335,0.21450477838516235,0.3147948384284973,0.09332036972045898,0.31644999980926514,0.6008234024047852,0.6377489566802979,272.01,17.49964778388646,-16.0696953546568,-17.489329248375633,14.619818553291267,-19.550454448507075,18.09865805478035,35.039705233897195,-22.126781822983823,11.474336146821571,0.0043631787726344795,0.057760022135757864,0.7773742079734802,0.6588398443815849,0.5934913158416748,0.5175119421890404,0.39888375997543335,0.34360877028328196,0.21450477838516235,0.14482859930292002,0.3147948384284973,0.31470944007286844,0.09332036972045898,0.1326372702558375,0.31644999980926514,0.29278348878018895,0.6008234024047852,0.5309892536256848,0.6377489566802979,0.5702766221765844,0.23748008131482518,0.43859906991322833,0.0020961167967213498,0.03715175169042931,0.677392818380743,0.5424118291930548,0.3803654458759278,0.17447481941830317,0.31752904822488626,0.1431183183159195,0.3394710080705244,0.569642724242757,0.619726185589293,0.6258248734789149,0.7166386242852534,-0.4524756101618964,-0.26096076314377614,-0.27593054311365234,-0.14729296272528838,-0.11062854687703522,-0.11932966699781036,-0.2536974554714166,-0.4161214797779422,-0.46591896107940745
DS1,1,272.5,273.0,0.4559577405452728,0.7286953330039978,0.6077317595481873,0.4159981608390808,0.19288355112075806,0.3235055208206177,0.09292089939117432,0.30968761444091797,0.5205450654029846,0.5294527411460876,272.51,17.33980561993373,-15.440216026202663,-19.367495127257484,14.239538537783844,-21.069524194054964,13.533636325604771,35.09049683970254,-22.892679056127314,10.47548689992465,0.007584839805580699,0.06946768274698727,0.7286953330039978,0.602203164676046,0.6077317595481873,0.4532379637681698,0.4159981608390808,0.287347669862307,0.19288355112075806,0.11326807607316225,0.3235055208206177,0.33135927221894196,0.09292089939117432,0.12405852244138421,0.30968761444091797,0.25785443920236323,0.5205450654029846,0.4783701351484544,0.5294527411460876,0.532410475795015,0.2078974687028321,0.4134911828570896,0.004596659765600258,0.05244083352280445,0.6232032661594762,0.479681533226464,0.3266486324775493,0.14710012777440418,0.3322530333793534,0.13543844812825515,0.30364517298981386,0.5173891492490148,0.572281579076307,0.5777289328045981,0.693684411459311,-0.4656499418703467,-0.2681526905085799,-0.2821123979491471,-0.15097504602555575,-0.11390122901784416,-0.11718099485729816,-0.2504882192713022,-0.41308669141294707,-0.460191846506972
DS1,1,273.0,273.5,0.4181439280509949,0.5908359885215759,0.48739898204803467,0.37323713302612305,0.19202125072479248,0.32205116748809814,0.09669554233551025,0.3323490619659424,0.5199891328811646,0.5629072785377502,273.01,16.560056537919927,-12.251511126755844,-16.326574911168308,10.224117903380389,-20.749085021307756,8.489411168948264,36.97820328393865,-20.809148030432553,9.348392088348337,0.002804673672955257,0.04516021590356418,0.5908359885215759,0.6451070382327261,0.48739898204803467,0.4813968193802375,0.37323713302612305,0.30533001447683455,0.19202125072479248,0.12259991987893984,0.32205116748809814,0.328958015950344,0.09669554233551025,0.11698421532468525,0.3323490619659424,0.24269409482717982,0.5199891328811646,0.4811210664501022,0.5629072785377502,0.5097855522010069,0.1748443594617923,0.38638728194766575,0.0011964603796535869,0.027909115324938734,0.6615334401842073,0.5080674927708522,0.3419071861001842,0.1526397642408934,0.3292884563176425,0.12549495042834474,0.2891850721723864,0.5179007997332926,0.5550916562723952,0.5284779795124456,0.6682617983586953,-0.4581601736066236,-0.26362332395226395,-0.2782439325436552,-0.1494964811525634,-0.11331931817580417,-0.11824473841012353,-0.25736441737950294,-0.42323544606900826,-0.47518281640972077
DS1,1,273.5,274.0,0.4323137104511261,0.6577659249305725,0.5018091201782227,0.31849974393844604,0.1491992473602295,0.3227543830871582,0.12489664554595947,0.2879560589790344,0.5749505162239075,0.5836343169212341,273.51,17.386505409884624,-18.24745904848355,-24.64819720120783,17.229764299980545,-18.26095397664656,17.251240965198498,30.703739353370924,-25.319610042978063,8.86182293563531,0.003012726127861144,0.04619377375638031,0.6577659249305725,0.5951969626704877,0.5018091201782227,0.4531985225500361,0.31849974393844604,0.28838069247235604,0.1491992473602295,0.13468642392814248,0.3227543830871582,0.3233379151557166,0.12489664554595947,0.09477512518422021,0.2879560589790344,0.23722382081999321,0.5749505162239075,0.4733091678093697,0.5836343169212341,0.5067804269041363,0.18689514168479152,0.39127399524052936,0.000643292153163693,0.020215389517769224,0.6178743463942818,0.48291518560358815,0.3301799363899805,0.16494764777024296,0.3257425648726863,0.10848274106886793,0.29144417992503874,0.5225029912605818,0.5632476494057339,0.5484431629152344,0.6732572120950332,-0.46238519688637314,-0.2684901731605551,-0.28180028105750804,-0.1496547646947473,-0.11202381070573163,-0.1205571265156648,-0.25671114414053936,-0.4187628515812922,-0.46746360294812306
DS1,10,9.0,9.5,0.11356031149625778,-0.20352035760879517,-0.08086240291595459,-0.10709357261657715,-0.05025750398635864,-0.00878596305847168,-0.0462794303894043,-0.06359732151031494,-0.13059067726135254,-0.17547607421875,9.01,2.0435166755273624,0.30014794815458856,8.546987780314858,-1.7050872302231994,2.4656004145653165,-0.2714295468105088,1.4328120283415768,0.20298802607416278,-2.7295886562641396,5.7956397527492856e-05,0.006195897493443182,-0.20352035760879517,-0.2122727071322677,-0.08086240291595459,-0.08686311220169027,-0.10709357261657715,-0.10832179239967124,-0.05025750398635864,-0.05344029918546443,-0.00878596305847168,-0.008701183599488424,-0.0462794303894043,-0.04348723580332481,-0.06359732151031494,-0.054953513412166755,-0.13059067726135254,-0.11848698639596449,-0.17547607421875,-0.16250154357776844,0.0128959433230441,0.0962737003962199,1.661452757266883e-05,0.0037625690858961356,-0.20815487511043518,-0.08546949554122693,-0.11164512083436663,-0.05226153652903132,-0.008374992497331597,-0.051922207402071555,-0.06847002949187755,-0.13481416920974792,-0.17839205760067536,0.001264315481698641,0.03201512575781727,-0.25977745584885925,-0.11422308229606526,-0.13250189633405068,-0.06779092212168569,-0.03362228050637921,-0.05610228595072163,-0.08553170056502261,-0.17484921653994584,-0.2302005952236043
DS1,10,9.5,10.0,0.11558640748262405,-0.20124447345733643,-0.0808253288269043,-0.105305016040802,-0.04852640628814697,-0.008950233459472656,-0.05091887712478638,-0.0710611343383789,-0.14158427715301514,-0.17887789011001587,9.51,1.8489112209772447,0.0602915154307766,6.590283253544833,-1.8820422474174734,2.8259665464240014,-4.036813198426463,2.578066218778502,1.6551163504737048,-6.163633715064584,0.0001875156408053168,0.010771253938900016,-0.20124447345733643,-0.21251005337644044,-0.0808253288269043,-0.08754699902056905,-0.105305016040802,-0.10852558875654111,-0.04852640628814697,-0.05187623002392277,-0.008950233459472656,-0.009013215313106157,-0.05091887712478638,-0.04293785830180014,-0.0710611343383789,-0.05241847204611273,-0.14158427715301514,-0.11434278743168295,-0.17887789011001587,-0.16042240391441748,0.013360217892770187,0.09858818186653985,1.492605522687426e-05,0.003065683395087405,-0.20655103429016078,-0.08309665305467008,-0.10936177687943978,-0.05167923669857504,-0.008753985196425684,-0.05084582103910708,-0.06787797224763314,-0.1336900219690311,-0.17742093748734128,0.0009869493639669607,0.027369484252993893,-0.25705966917071255,-0.11449049521547519,-0.13153290084195568,-0.06593963502798397,-0.03156903673392071,-0.05557728286197348,-0.08226068254061925,-0.16915167284151786,-0.226037619841645
DS1,10,10.0,10.5,0.11150317639112473,-0.19734501838684082,-0.07580339908599854,-0.10387539863586426,-0.04854303598403931,-0.008371710777282715,-0.046479880809783936,-0.06575983762741089,-0.13418686389923096,-0.17174971103668213,10.01,2.5630649150519553,0.1944256629780341,7.413455974555177,-0.2126739770490147,-3.181214843261918,-1.1875718562799067,-1.811896096578435,7.600256455407742,6.720136641885533,4.55370035286684e-05,0.005314982659234811,-0.19734501838684082,-0.20981932462001945,-0.07580339908599854,-0.08447630373256143,-0.10387539863586426,-0.1075524723380499,-0.04854303598403931,-0.051221113905303414,-0.008371710777282715,-0.008478254684511279,-0.046479880809783936,-0.04658691620922154,-0.06575983762741089,-0.06039601222366643,-0.13418686389923096,-0.12359506880231437,-0.17174971103668213,-0.16758642941408733,0.012432959463323259,0.09467942847145928,2.5101460343086244e-05,0.004230756627430571,-0.20576992547844203,-0.08278709327802486,-0.10949491381119414,-0.05079755910325463,-0.008347227157502852,-0.05163293289202714,-0.06817648282136872,-0.13542194490683232,-0.17771461920180226,0.0015160776413383698,0.03515321931153844,-0.25934462322818796,-0.11540837207922901,-0.13335237110189413,-0.06663249589771308,-0.03322325416793713,-0.059570290389107126,-0.09061045274293139,-0.17695329829753215,-0.2333986721424475
DS1,10,10.5,11.0,0.11083337664604187,-0.20126140117645264,-0.08090764284133911,-0.10691475868225098,-0.04883235692977905,-0.008002877235412598,-0.046010494232177734,-0.06235438585281372,-0.12457114458084106,-0.16763567924499512,10.51,2.4653033691720356,-0.4178377302396541,7.175905485779239,0.1488846077411239,-5.585557399839713,5.197793445475314,-3.5157510761128883,6.631310687679743,8.988533849081431,2.4307810851601462e-05,0.0031612283932166345,-0.20126140117645264,-0.21394393040101703,-0.08090764284133911,-0.08644633311087345,-0.10691475868225098,-0.10626959494698628,-0.04883235692977905,-0.049857107031285555,-0.008002877235412598,-0.008144701384013544,-0.046010494232177734,-0.04525110698308719,-0.06235438585281372,-0.06141346801082288,-0.12457114458084106,-0.126998958210751,-0.16763567924499512,-0.17192565858348263,0.01228403722864218,0.09405452675289577,5.0550886813158445e-05,0.0055610386909336765,-0.20621626919072597,-0.08265993851261229,-0.10931419793883747,-0.051436848479107955,-0.007865962972281211,-0.05120886596393251,-0.06932556756279998,-0.13718089179081988,-0.18105771805708507,0.0014081415305885207,0.0331048915978496,-0.259586141043768,-0.1144162935173311,-0.12940462507426262,-0.06370220368993093,-0.03156005370330738,-0.056876526891929756,-0.0863117376652067,-0.1732760350432191,-0.2293011485277529
DS1,10,11.0,11.5,0.11706694960594177,-0.2036495804786682,-0.07774174213409424,-0.10480022430419922,-0.04697161912918091,-0.0077686309814453125,-0.05066359043121338,-0.07185494899749756,-0.14348363876342773,-0.18508875370025635,11.01,2.411927747222079,0.11161429122941513,9.621760890971967,-0.40007369938215476,-4.128580404926222,3.369121584285505,-1.2017001264486682,3.757302875189641,6.400528268779784,0.00019615057526923277,0.01124245775247652,-0.2036495804786682,-0.21186836773370157,-0.07774174213409424,-0.08793417865504735,-0.10480022430419922,-0.10912299588127809,-0.04697161912918091,-0.05236912759738604,-0.0077686309814453125,-0.007643501124282794,-0.05066359043121338,-0.043607486673110415,-0.07185494899749756,-0.05526357385378204,-0.14348363876342773,-0.11699226962856621,-0.18508875370025635,-0.16230211564308067,0.013704670686028604,0.09911363654666477,2.1096774348653713e-05,0.0036866319097975634,-0.2019221852327899,-0.08139537216701805,-0.10828964425123265,-0.05111771986660422,-0.007657628891185694,-0.050272797257727285,-0.06808430059303058,-0.13420940042695712,-0.17847229448002044,0.0007934915945440599,0.024566613928240808,-0.2565020484209836,-0.113718952039363,-0.13008925128251442,-0.06477826958575207,-0.029523660746571423,-0.05572950543859086,-0.08044799266088118,-0.1640706426742215,-0.21826193142527212
DS1,10,11.5,12.0,0.11438252031803131,-0.19875985383987427,-0.07448887825012207,-0.10336583852767944,-0.04821670055389404,-0.007592320442199707,-0.04690682888031006,-0.0675055980682373,-0.1390211582183838,-0.18315309286117554,11.51,2.410555302288019,1.4994232975379447,9.58423109422366,-2.9869025741976785,0.8420796887161606,-2.42251126577496,0.3052186455120758,0.7540800418153033,-2.2844045834094544,0.00014341477795560786,0.00921385104543835,-0.19875985383987427,-0.2089934982432398,-0.07448887825012207,-0.08354820307310876,-0.10336583852767944,-0.10540840377173698,-0.04821670055389404,-0.04886311178265077,-0.007592320442199707,-0.007919070976544988,-0.04690682888031006,-0.042062892689854144,-0.0675055980682373,-0.05400493034167203,-0.1390211582183838,-0.11769598220958272,-0.18315309286117554,-0.16220690961156442,0.013083361869010367,0.09655669662687513,1.7885811962740563e-05,0.0036239446653856216,-0.2052023700276166,-0.08172391662161915,-0.1084223789369482,-0.05080385927831957,-0.007828842037315313,-0.05075714080084162,-0.06875287667311122,-0.13661570371472298,-0.17959841118982053,0.0007324696222906408,0.023987562095889366,-0.24736063177978998,-0.10697884253542139,-0.12487243863326729,-0.0618112663568393,-0.027867864981170155,-0.05365776381354322,-0.07927213736980107,-0.16324668530431038,-0.21983069773073774
