run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
DS4,17.0,17.62581316,17.01,0.12573380768299103,0.9441810499440966,0.015809071898296563,8.236447668737105e-05,9.973281174430505e-05,7.643294468689376e-05,0.29564405427343515,-0.03493546298586061,-1.0905180039823656,0.0,0.088384753334333,1.275695134314298,1.2011776040808422,1.3804046234960687
DS4,17.5,18.12581316,17.51,0.12682431191205978,1.334300526518037,0.016085087274738303,5.788112220069655e-05,0.00015947400190984424,5.244929992412713e-05,0.6717728884456194,1.5858136010666701,-1.5811726974707516,1.0653065833249062,2.9927943830692265,2.9482870237911287,4.6957575496896045,7.700909897827632
DS4,18.0,18.62581316,18.01,0.12701959908008575,0.6827677078207662,0.016137961833860875,4.91089488387293e-05,0.00016971919147181256,0.00010084601951260096,0.739129926483997,-1.120975650720321,-0.5910780788083475,0.0,1.7827492503602032,0.8944110756715946,1.7038983764740747,2.232813833449528
DS4,18.5,19.12581316,18.51,0.12792911380529404,1.3115736214678722,0.016365877341031492,7.880025861374604e-05,0.00025413833799359687,0.00010693508471183629,1.0528331695673916,1.4913948081052169,-0.4665086712594269,1.5701899228937672,3.371928234909301,1.3246550155602717,2.3582068381558083,9.999616397513162
DS4,19.0,19.62581316,19.01,0.125177051872015,0.9012565004351488,0.015670514205081944,7.34156353188956e-05,0.0002913687689243171,7.942300811460018e-05,0.10361186538423531,-0.21326525070236238,-1.029347624369768,0.0,0.055681328281207254,1.0699824489428125,1.1401462207784216,1.1704502672989003
DS4,19.5,20.12581316,19.51,0.12594341486692429,0.816679174018523,0.015861962038434128,3.357365212076303e-05,0.00021588950607297398,7.930254071445541e-05,0.3679402486625723,-0.5646412543657705,-1.0318121328245102,0.0,0.4491475250221385,1.1989090159330962,1.4694395762980075,1.6057444024464478
DS4,20.0,20.62581316,20.01,0.1259966753423214,1.0463685540330763,0.015876210409327542,2.4184663022350165e-05,0.00019677239321024258,3.2902769179275954e-05,0.38631046675487485,0.3896019199322351,-1.9810534139440532,0.1505072995376171,0.304781226663569,4.071579830651404,3.9898768293282676,4.139664631767647
DS4,20.5,21.12581316,20.51,0.12689629942178726,1.6955175348082632,0.01610310140864573,5.64599143704169e-05,0.00034389749746602336,6.817018141699637e-05,0.6966022998197298,3.0864875311345497,-1.2595566809499497,2.150054312553247,10.06618048320633,2.0691772096103915,10.63355319814625,24.05304552761334
DS4,21.0,21.62581316,21.01,0.12460555136203766,1.3646067102269397,0.015528841742000705,5.68433162720528e-05,0.0004033505282829288,7.457452265728638e-05,-0.09350595847798918,1.7117204625045366,-1.1285373917913721,0.0,2.935231207786408,1.2826512380186466,3.959284799048473,4.941120839905272
DS4,21.5,22.12581316,21.51,0.1241033747792244,1.124519287533243,0.01540880519244207,3.813335248615719e-05,0.00025423556261103156,0.00011929857257549333,-0.26671307460574784,0.7142786812356593,-0.21357783409127917,0.0,0.5767221011852596,0.11691813266442516,0.5375555143709732,0.9693068451525824
DS4,22.0,22.62581316,22.01,0.1257552206516266,1.0997802608721063,0.015814771913975574,5.8432234082601066e-05,0.00012102162423275015,6.908133939732415e-05,0.3030296605960591,0.6115005409112337,-1.2409163139840718,0.18530280136663774,0.4703984263292238,1.6306044629645033,1.819059984808105,1.9274858113683955
DS4,22.5,23.12581316,22.51,0.12512020766735077,1.0452760548618703,0.015656184704508372,5.651490879715392e-05,8.637766848071076e-05,5.420917205030812e-05,0.08400557330404755,0.3850631385702778,-1.5451694324461374,0.03234744971385209,0.1561515287943079,2.3942311608469597,2.466336516896464,2.531580560289086
DS4,23.0,23.62581316,23.01,0.12178963795304298,0.7630459811919952,0.014832716819041636,5.068601213823067e-05,0.00013012495259454444,0.00010242229897331231,-1.0647504520087054,-0.787460037573249,-0.5588307317809247,0.0,1.7747213411046272,1.4477278611458044,0.9968084135722246,2.480598198302284
DS4,23.5,24.12581316,23.51,0.12219098210334778,1.5020240865281138,0.014931061001197479,3.472325172924567e-05,9.853507116128625e-05,7.367245478693594e-05,-0.9263217294673183,2.2826201417018397,-1.1469917943148633,0.0,6.017226468485908,2.1767728174331045,6.198685271370417,7.804534423358093
DS4,24.0,24.62581316,24.01,0.12294437363743782,0.8902690200851829,0.01511532460524714,7.29413346840071e-05,9.72726883033671e-05,7.638536132038355e-05,-0.6664673686690399,-0.25891267299948423,-1.091491459115693,0.0,0.5155457758672025,1.6376624520169227,1.3028227590014039,1.8120199303302875
DS4,24.5,25.12581316,24.51,0.12436524778604507,1.2953540043914809,0.015467042537300123,4.6427626617316094e-05,0.00013905596513377045,0.00010729232178622596,-0.1763897304764551,1.424010504643328,-0.45920035557300276,0.0,2.0530402580657814,0.2422156096893837,2.15975998814094,3.080189315305499
DS4,25.0,25.62581316,25.01,0.12288978695869446,1.4815178663578898,0.015105192037326038,4.246159172365693e-05,0.00013927079446142252,7.791655791960627e-05,-0.6852950112308717,2.197427170973944,-1.0601664121725185,0.0,5.2619994111612876,1.5957093976895969,5.662118689319403,7.050634929115688
DS4,25.5,26.12581316,25.51,0.12406375259160995,0.815742360203641,0.015391945559198601,5.5248433635640874e-05,0.00014026897023082462,6.697763637642625e-05,-0.2803792730830319,-0.568533241833291,-1.2839536325867755,0.0,0.40583302132166144,1.7282055584163167,2.0806059021699497,2.231650492513383
DS4,26.0,26.62581316,26.01,0.1205127164721489,1.0715780626214466,0.014523464981591714,4.7942395996913296e-05,0.00016179243630271603,5.900568848391163e-05,-1.5051769768542418,0.49433467464790865,-1.4470428414371128,0.0,2.4919642875305534,4.365867331050194,2.251463799893765,4.609694562322671
DS4,26.5,27.12581316,26.51,0.12139139324426651,1.36357058409659,0.014738077989075806,3.8574961632189257e-05,0.00016947937868218445,7.246063473226993e-05,-1.2021101375875973,1.7074158826082635,-1.1717830720112499,0.0,4.31040496966509,2.822268291306627,4.0350188561913205,5.663471517537566
DS4,27.0,27.62581316,27.01,0.12186041101813316,1.8775031625284886,0.014850980120506365,0.00011212052864131917,0.00023043255273706744,8.052766370518263e-05,-1.0403399180982653,3.842545747937433,-1.0067487051659236,0.0,15.751330512626396,2.0989164199718475,15.323631595081084,19.009485382187158
DS4,27.5,28.12581316,27.51,0.12459791824221611,0.9209965726965836,0.015524825904602777,4.280787273522526e-05,6.9071399395061e-05,4.723532250693865e-05,-0.09613871897817299,-0.13125523694190883,-1.687839658092915,0.0,0.026785667889102145,2.8585258370815874,2.9095859164792035,2.921659912902219
DS4,28.0,28.62581316,28.01,0.12408095970749855,1.520871082451525,0.015399052494941126,5.3585827305439334e-05,0.0001781226784462039,6.301677391583953e-05,-0.2744443190809094,2.3609198750843667,-1.3649845090766526,0.0,5.634148354849234,1.9396016715183442,7.0315449472741145,8.484194182183233
DS4,28.5,29.12581316,28.51,0.12360329180955887,1.4523564431616567,0.015305324061917966,5.429779384683183e-05,0.00030416329495135726,4.934846389768836e-05,-0.43919807682374407,2.0762762103328476,-1.6446092503866794,0.0,4.482023268015593,2.89975231628861,6.581899679844756,7.577562767301045
DS4,29.0,29.62581316,29.01,0.12763231247663498,1.199850040826809,0.01629513478959193,5.9617662250959944e-05,0.00019909688640725617,9.528765623707458e-05,0.9504626012069015,1.0272398514062506,-0.7047904463916262,0.976353061230976,1.9829658931277963,1.3981534084138814,1.4602825563475053,4.155511034197574
DS4,29.5,30.12581316,29.51,0.1231045089662075,0.9351516955181421,0.015158231961524314,6.060659624330671e-05,0.00016814100357855067,9.378372807898409e-05,-0.6112346488735781,-0.07244786268295836,-0.7355576386484933,0.0,0.3800056191082583,0.9159691399864529,0.5561065133095408,0.9353261067853661
DS4,30.0,30.62581316,30.01,0.12565885484218597,1.6883796174523416,0.01579024300185066,6.77132338941074e-05,0.000178559311896447,0.00013371186905769748,0.2697918623438606,3.0568330955870295,0.08128775608840634,0.8247086937327731,9.43877598321113,0.07945963002463081,9.428166856185134,9.52885369106013
DS4,30.5,31.12581316,30.51,0.12748203426599503,1.1353624850909452,0.01625181357950605,9.020913058884313e-05,0.0002514915725407782,0.00011019177825899076,0.8986297273282218,0.7593266815234674,-0.39988360280255275,0.682353528770477,1.401142943671811,0.9663938365823393,0.6984350956168964,1.9568020641520116
DS4,31.0,31.62581316,31.01,0.12295516207814217,1.0475369777356216,0.015117984956433302,6.477443085299576e-05,0.00012526540276270784,0.00011031371628769689,-0.6627462977034312,0.39445612931175117,-0.39738900839493924,0.0,0.5884744132298977,0.5979218818483563,0.2935618143804076,0.7801025772446109
DS4,31.5,32.12581316,31.51,0.12209911644458771,0.5976920423016507,0.014909997524656247,6.239890976111632e-05,0.00017423776877052873,0.00011058958210802887,-0.9580073682835861,-1.4744220012452443,-0.3917453766259663,0.0,3.1269868753878765,1.0723419787791861,2.4170653384214154,4.0594566104701615
DS4,32.0,32.62581316,32.01,0.12444697692990303,1.3297129758746096,0.015494165936332079,6.154420480682007e-05,0.00021865290672455807,7.294996353840528e-05,-0.14820030509161733,1.5667546489812072,-1.1617724386081854,0.0,2.471335962933024,1.3721847934784288,3.5735149204108874,4.373459413432015
DS4,32.5,33.12581316,32.51,0.1278461143374443,1.0549697488434446,0.01634469196111299,5.5348274930929516e-05,0.00013969988362188908,5.9305926001965484e-05,1.0242055932159542,0.42533553303215893,-1.440900616231079,0.4356310319250264,1.2408327190710082,3.120884081897594,2.18388415317297,3.3539798714114153
DS4,33.0,33.62581316,33.01,0.12726296484470367,1.1625109787940888,0.016195901493419304,4.480998632743384e-05,0.00011377672544919436,0.00011826598434676146,0.8230698864430052,0.8721149384600997,-0.23470240735275,0.7178115433636026,1.4559412964473362,0.7319660922535517,0.7915020945745413,1.970671334094046
DS4,33.5,34.12581316,33.51,0.1252133809030056,1.0472483095661442,0.015680177958333985,6.504628496093498e-05,0.00013035239634585105,7.450252101142863e-05,0.11614221208886805,0.3932568591045547,-1.1300103933233927,0.04567372153552329,0.1692913865521457,1.2900315869860663,1.377531126077261,1.4878109622227804
DS4,34.0,34.62581316,34.01,0.12418219074606895,0.6769311795786614,0.015422916905425015,7.197321738499063e-05,0.00017970372465065548,5.5250879195718935e-05,-0.23952844117364008,-1.1452234728715809,-1.523858305418035,0.0,1.3758805491698916,2.3805901494689805,3.8888714091078445,4.285726982561104
DS4,34.5,35.12581316,34.51,0.12251025438308716,1.0787338906271138,0.015010633339180648,5.890524078002739e-05,0.00017453060075919526,8.78771631117599e-05,-0.8162006431287371,0.5240635198841392,-0.8563934770804296,0.0,0.9304249560394577,1.4016396830818905,0.9514398547281391,1.62710771027967
DS4,35.0,35.62581316,35.01,0.12320941314101219,1.2157731492614863,0.015180566735294419,2.7502484958416932e-05,0.00019080969097150615,0.00010423112949394152,-0.5750518593737363,1.0933923114652884,-0.5218258814568582,0.0,1.5109240490356048,0.6038654209873162,1.3967026577090378,2.0607535287054937
DS4,35.5,36.12581316,35.51,0.12580950930714607,1.4903317192320273,0.015830173546026078,4.183712438218296e-05,8.765322616809992e-05,4.942547422103948e-05,0.32175451114226633,2.2340442707452945,-1.6430337818966714,0.7188138222038332,5.112972635907213,2.801546499889956,7.224929629030379,7.636184596236028
DS4,36.0,36.62581316,36.01,0.1240483894944191,1.2835188894463623,0.015388159680679081,3.9212058372985926e-05,8.188840139180704e-05,9.181110367452039e-05,-0.28567820148847745,1.3748415894209691,-0.7759133657330782,0.0,1.9624191567253049,0.6843030488827395,2.3581158698581612,3.082599541046089
DS4,36.5,37.12581316,36.51,0.11897202953696251,1.2712267901079803,0.014154447299117204,9.767446037076979e-05,0.00012256799265799995,0.00016926412811107803,-2.0365795751282865,1.323774135232618,0.8086118530387105,0.0,5.83447356920913,4.796705503932152,2.563579625104143,6.738806762677757
DS4,37.0,37.62581316,37.01,0.12403325736522675,0.6636723228497046,0.015384978622117284,5.78820566907428e-05,0.00014332375332295783,0.00011100457373922204,-0.29089746608181405,-1.2003073149360273,-0.38325552474492813,0.0,1.5341977747532134,0.2318325504274218,1.6578135341226772,1.9043861548997694
DS4,37.5,38.12581316,37.51,0.12391934916377068,1.5062758216750838,0.015356277844456775,2.6548594083473507e-05,0.00017366183077606546,5.133357300279023e-05,-0.33018585935371264,2.3002839502882964,-1.603998112707687,0.0,5.382426656584716,2.683386652633639,7.3967373777262795,8.645519095603644
DS4,38.0,38.62581316,38.01,0.12108924239873886,1.0016519012069272,0.01466840015110376,5.344786362386589e-05,0.00018408563422868952,6.753638513841346e-05,-1.3063258226285481,0.20382684955630923,-1.2725228135740017,0.0,1.741734509797592,3.330668204504267,1.6331462881795658,3.453723410121142
DS4,38.5,39.12581316,38.51,0.1259268820285797,1.3118768627082922,0.01585861065306619,3.985582241607695e-05,7.926237550660015e-05,7.348054766312826e-05,0.36223786159580035,1.492654622049676,-1.1509178085608829,0.5406960183923621,2.372920824210486,1.4546124008300914,3.334509734553073,3.583093181204807
DS4,39.0,39.62581316,39.01,0.12427797541022301,1.0913872584544608,0.015445052790192667,3.9419108075720224e-05,8.179985045550771e-05,7.841665172314533e-05,-0.20649108735190946,0.5766318618787184,-1.0499355496694254,0.0,0.37226474029561385,1.1456394704647725,1.358848305778892,1.5522732662124796
DS4,39.5,40.12581316,39.51,0.1220834031701088,1.0602990028401578,0.014904359777635417,4.386307757982698e-05,6.112913022995154e-05,8.158324363512437e-05,-0.9634270773073905,0.44747588732342686,-0.9851537702800423,0.0,1.1179707330907356,1.901498397691006,1.1159939381943453,2.037967092259788
DS4,40.0,40.62581316,40.01,0.1204499825835228,0.6191038521905081,0.014512099638163257,4.581055226626764e-05,0.00015373377419972408,6.685731202374704e-05,-1.5268146961432096,-1.3854667633734974,-1.2864152145926373,0.0,4.303471238177614,3.991777613759512,3.8343677904486726,7.730554045987373
DS4,40.5,41.12581316,40.51,0.12309052795171738,0.96997487516773,0.015152342588562264,5.0794713081560476e-05,0.00012456590216360796,4.9181236292925346e-05,-0.6160568793065648,0.0722248317440409,-1.6480303738218118,0.0,0.3837041304222523,3.098504862324786,2.717594431671514,3.128691888440182
DS4,41.0,41.62581316,41.01,0.1245955042541027,0.7506982187460148,0.015527062875582785,9.36000617560458e-05,0.00019372730090345166,8.921972849802688e-05,-0.09697133430473184,-0.8387587438137527,-0.8289274261693689,0.0,0.7150329109625552,0.6967605934590569,1.4920400302856767,1.550506317530892
DS4,41.5,42.12581316,41.51,0.12328661978244781,1.3962152658739215,0.015203105078510859,6.202098012712911e-05,0.00022085901175089052,9.946583570889066e-05,-0.5484223028260011,1.8430380204762633,-0.6193137230511448,0.0,3.6732020154910714,0.6853108871158795,3.6420055580656614,4.827585651571946
DS4,42.0,42.62581316,42.01,0.12482394278049469,1.0481812637247239,0.01558102117785963,9.534299166092769e-05,0.0001589735652330084,0.00017710465371699013,-0.018179969428318375,0.39713281165273584,0.9690124396054737,0.0,0.15789101353839513,0.9392661251211718,1.154342972870694,1.7988937155505316
DS4,42.5,43.12581316,42.51,0.12264102324843407,1.103500073129116,0.015054795732057653,8.480613646534113e-05,0.00018107643408218506,0.00010026152737862476,-0.7710967915728795,0.6269544789892443,-0.6030355528152874,0.0,0.9758951184091997,0.959603558804927,0.7086039326416513,1.3575058217158267
DS4,43.0,43.62581316,43.01,0.12561579048633575,0.5781250173810614,0.01578132002259025,4.45283269714721e-05,0.00017393931145262255,7.813580201034852e-05,0.254938416086113,-1.555713090848988,-1.0556811413470732,0.0,2.475837653523004,1.1786720044369166,3.775395276701152,4.040356361773296
DS4,43.5,44.12581316,43.51,0.12301851436495781,0.9174839511852712,0.01513395562580201,5.521475214296192e-05,0.00020779237250223987,7.163497333915167e-05,-0.6408952849820423,-0.14584840228916998,-1.1886743594603766,0.0,0.4343883055609535,1.8259244779397301,1.4645502889049726,1.9179941543857546
DS4,44.0,44.62581316,44.01,0.12163760885596275,0.8442112827228462,0.014797054159068464,6.486861795931885e-05,0.00018862341200157122,5.126347883696454e-05,-1.1171872289791795,-0.45025927116974074,-1.60543209122883,0.0,1.4634608434521643,3.830770972053186,2.8917652406421674,4.574777454783631
DS4,44.5,45.12581316,44.51,0.12356482818722725,0.9534509556614146,0.015268268894449162,3.647486961907996e-05,9.374199924367945e-05,0.00013519392627842156,-0.4524646713402876,0.003576305632158607,0.1116075151808831,0.0,0.20472827751556552,0.2170333533996015,0.012581404050092174,0.2723898026840597
DS4,45.0,45.62581316,45.01,0.12385847046971321,1.1439041228513571,0.015347215289267524,3.95116558629683e-05,0.0001295487778759078,8.617853505280889e-05,-0.35118369834541774,0.7948128652106834,-0.8911438179005726,0.0,0.7482916004801525,0.9183841433188095,1.335754460216705,1.6711544237045532
DS4,45.5,46.12581316,45.51,0.12485544756054878,0.7152145218964171,0.015588883731929175,4.7909784555220376e-05,0.00013182031745910604,8.619062053029757e-05,-0.007313568476608051,-0.9861755530517021,-0.8908965745682299,0.0,0.9729212248316884,0.7937709376846707,1.8944188865155676,1.9630283328703915
DS4,46.0,46.62581316,46.01,0.1277369186282158,1.0236803667606602,0.016321028927992226,8.756507335744239e-05,0.0003213727163866588,9.321251798245427e-05,0.9865425986911188,0.29534397975003707,-0.747243390234733,0.29136941729037874,1.0678378268545217,1.5294871682379134,0.6184579790289342,1.6046950639602349
DS4,46.5,47.12581316,46.51,0.12543179094791412,0.8663822285743343,0.015736795164245827,6.125117766228247e-05,0.00017758570593128659,9.327533774388427e-05,0.1914746256395154,-0.3581502074195022,-0.7459582306564314,0.0,0.16326870902318258,0.5926999270083725,0.7243883044561668,0.7875202336743139
DS4,47.0,47.62581316,47.01,0.12464963272213936,1.1561975959195352,0.015537546755176379,7.96269368075054e-05,0.00015741727143509096,8.093316198974583e-05,-0.07830173446692282,0.8458860265513688,-0.9984530670971303,0.0,0.7201312353884609,1.003270383211404,1.605039606455382,1.9611856741359945
DS4,47.5,48.12581316,47.51,0.12459290772676468,1.2047986060910987,0.015523531257769778,2.240286499147539e-05,0.00013195004113655112,5.654040522495358e-05,-0.09786690974086075,1.047798636604406,-1.4974773276776678,0.0,1.1051003483000523,2.2524495211014086,3.141545235659186,3.4869745003166024
DS4,48.0,48.62581316,48.01,0.12109614536166191,0.9034379529701144,0.014666130027790873,0.00012175265869342287,0.0002678650526674337,9.24817286945328e-05,-1.3039449025666445,-0.20420241901456684,-0.7621937948799168,0.0,1.7487991619831753,2.2841219975379667,0.6467827883186292,2.545044159196425
DS4,48.5,49.12581316,48.51,0.12210897728800774,1.3336667174977075,0.014914128703561975,0.00010068789695753873,0.0004162522439396251,0.00010003680747251912,-0.9546062374666088,1.5831804452306466,-0.6076328472524605,0.0,3.3809979378591333,1.2821891925452322,2.757649732982782,4.048205627136815
DS4,49.0,49.62581316,49.01,0.1244204118847847,1.1723561652137227,0.01548070425962125,4.112561373204504e-05,0.00020595209291709087,4.473167493228159e-05,-0.15736292838435073,0.913016707362222,-1.7390589971674066,0.0,0.8549513209146773,3.049895823060133,3.6589942136002636,3.87304786970365
DS4,49.5,50.12581316,49.51,0.123735461384058,0.9416879918245913,0.015310464764092578,4.171966744436085e-05,0.0002135375941541578,4.50000870406615e-05,-0.3936111027944511,-0.04529285823641772,-1.733567852594995,0.0,0.15744444918124406,3.1621887278169427,3.0319884686887644,3.210905890022434
DS4,50.0,50.62581316,50.01,0.12333795800805092,1.1001172940129964,0.015212288170835347,5.388499189495688e-05,9.524206969224763e-05,5.417736889124933e-05,-0.5307150932344769,0.6129007431068519,-1.54582005787919,0.0,0.6493874768730028,2.67362218556901,2.6486541491416657,2.9517645114105515
DS4,50.5,51.12581316,50.51,0.12228486314415932,1.0095677456695713,0.014955224878276496,7.419640599819248e-05,0.00014217649434127868,9.014881082095618e-05,-0.8939409596453896,0.23671317867959843,-0.8099203650286846,0.0,0.8500772346997383,1.4572211397341803,0.6891264889484898,1.4879085610421858
DS4,51.0,51.62581316,51.01,0.12509532272815704,1.168753873840585,0.015648841522909386,5.420881430917457e-05,0.00014906220129884255,4.849387894724639e-05,0.07542243999939756,0.898051009102984,-1.6620922527020674,0.06773319835046823,0.8139771732119088,2.7678786393257826,3.3817677253269993,3.5292947409821283
DS4,51.5,52.12581316,51.51,0.12658344954252243,1.482072379633545,0.016030753086922665,7.93653324343691e-05,0.00018685918842405673,8.657327703597841e-05,0.5886963814178575,2.199730893106496,-0.883068231029818,1.2949736168648662,5.218088700781665,1.124855585073815,5.379422765248971,8.916102985001196
DS4,52.0,52.62581316,52.01,0.12530243769288063,0.6727037916755004,0.01570453144645809,3.4196619739465695e-05,0.00014875091885379154,4.272011746407637e-05,0.14685903615787443,-1.1627861309772614,-1.7802112124690916,0.0,1.3696383514534838,3.189962060209599,4.824895583062309,5.055018841277676
DS4,52.5,53.12581316,52.51,0.124107226729393,0.6823086690133345,0.01540285389452873,4.255162924501882e-05,0.00017880870007015587,3.604534221651902e-05,-0.26538448780380053,-1.1228827247378566,-1.916763009978968,0.0,1.3388424721278933,3.745904426440562,5.251676283605278,5.763290816723537
DS4,53.0,53.62581316,53.01,0.12700675427913666,0.8144125155526393,0.016133823282060797,1.557290983605729e-05,0.00013486053384581962,5.025801131945425e-05,0.7346995906105789,-0.5740580735909225,-1.626001832045806,0.0,0.8590616218738623,3.180179897270339,3.1146961272649776,3.654608124249754
DS4,53.5,54.12581316,53.51,0.12859700620174408,1.2630672157655969,0.0165374290992486,9.260846445800327e-05,0.00013266290305987758,0.00011322563525006102,1.2831977859831818,1.2898752317617515,-0.33781729942100347,1.655165041591223,3.351678030981205,1.759453596259394,1.7266428024503298,10.914811076218832
DS4,54.0,54.62581316,54.01,0.1268816962838173,1.0606855907750472,0.016099168929307663,0.00012388013958125764,0.0001951898171422418,0.0001343229964982746,0.6915654910541268,0.4490819646183842,0.09379013218698083,0.31056958938486484,0.6876963919457664,0.48725007438855156,0.217200008137632,0.7295822694740339
DS4,54.5,55.12581316,54.51,0.12712793797254562,1.0267231460129398,0.01616248813750095,9.54288101218521e-05,0.00019193456925710548,0.00019663315000550637,0.7764973939639118,0.3079851882038167,1.368524209209658,0.2391496960197486,0.7038042129041552,2.47891855699046,2.034405357221475,2.982186848089838
DS4,55.0,55.62581316,55.01,0.1269911527633667,0.9353102913543686,0.016130142255820237,3.4209990150977225e-05,0.0002089949369795598,3.9711058368679776e-05,0.7293184285926336,-0.07178897721693639,-1.8417702033040588,0.0,0.5358499758533888,3.9201044273458328,3.431094046854987,4.063441501937335
DS4,55.5,56.12581316,55.51,0.12187988311052322,1.3614350107844635,0.014855298946705748,6.524102946869691e-05,0.00015596566367312572,9.010043944227205e-05,-1.0336237447773962,1.698543655881105,-0.8109099412259906,0.0,3.9107513912201735,1.7284069785553058,3.3709671693772787,4.788009427706905
DS4,56.0,56.62581316,56.01,0.12376435846090317,1.1074060535717924,0.015321401870399223,9.745354409308835e-05,0.0002178204098682225,5.7928130711293506e-05,-0.38364413197945557,0.643181851696373,-1.4690873965441316,0.0,0.5548683324939805,2.307053163998735,2.4547981366191554,2.6647877272214138
DS4,56.5,57.12581316,56.51,0.11887003853917122,1.50413074405803,0.014153831561995468,5.072573559481027e-05,0.0002857100459729004,6.301851716878349e-05,-2.0717575726753985,2.2913722379823844,-1.3649488458049792,0.0,9.426995762056652,6.16354482300173,6.719365045329139,11.019223123753951
