run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
cleanStatic,352.0,352.5,352.01,0.12847112119197845,1.062294444784284,0.016504827346495117,0.004142342106365489,0.00029171117879311757,0.0035869057707672014,1.2397784385833714,0.4557659391088846,-1.2731961228516113,0.5650487843478968,1.7589668810227894,3.5918741936426333,1.7474361716023898,3.963124104821878
cleanStatic,352.5,353.0,352.51,0.12515555322170258,0.42065078241521364,0.015663910088312447,0.004152434094699471,0.00019971215379532682,0.003956560717600548,0.09619670635711927,-2.209938871050229,-0.8362793173812793,0.0,4.888586406404396,0.7388361709154184,5.914925809366897,6.532374519784309
cleanStatic,353.0,353.5,353.01,0.12407054007053375,0.968161904186892,0.015393499364962161,0.004700587143882488,0.0010488727005665407,0.004853142112555729,-0.27803818492718274,0.06469285449913999,0.2234426808869002,0.0,0.08105938539830138,0.14434859798685862,0.05677305169400583,0.2798525003764249
cleanStatic,353.5,354.0,353.51,0.12517672777175903,1.0199894817741473,0.015669213619997673,0.006758581570629403,0.0004938738819889161,0.007012072737646317,0.10350007906724361,0.28001021984665886,2.7752090782453185,0.028981079893765457,0.08984592199895214,7.75629288423049,7.954323497404852,8.920058694550105
cleanStatic,354.0,354.5,354.01,0.11764611303806305,0.5275099008605705,0.013840607511315599,0.004272732453485455,0.00044620552120787534,0.004309445569662409,-2.4939051073424987,-1.7659932938471257,-0.4191840679262539,0.0,9.448279344173145,6.233670956897624,3.434072965110622,12.033984600289138
cleanStatic,354.5,355.0,354.51,0.12877069413661957,0.7628781612841464,0.016581891983064107,0.009051700263904216,0.0006642758408622118,0.009492452845421771,1.34310497268917,-0.7881572443904116,5.706915423108567,0.0,2.399396736598992,33.002512367633855,32.6810474475953,35.35960258824418
cleanStatic,355.0,355.5,355.01,0.1262095347046852,0.7372003144265273,0.015928853608911372,0.003548112448553879,0.00024268321075279656,0.0037424949030515266,0.4597283790145149,-0.8948357076828807,-1.089296225864122,0.0,1.0020941140061808,1.5414047407943379,2.1561542026385103,2.5077989999975205
cleanStatic,355.5,356.0,355.51,0.12446369975805283,1.277681947965113,0.01549308587626778,0.0059545855457744865,0.00037967335640074265,0.006010154809492695,-0.14243238811488473,1.350592050470121,1.59098366948949,0.0,1.8399240520554225,2.644865217538505,4.727401923202569,6.43107274014019
cleanStatic,356.0,356.5,356.01,0.1224750243127346,0.8889619995665171,0.015001369903265172,0.004471103883774183,0.0002711948553534159,0.003993481921905347,-0.8283519442757543,-0.26434268203396927,-0.7926399862235036,0.0,0.7615565083770779,1.1729253256275372,0.7361805588476451,1.321260209687748
cleanStatic,356.5,357.0,356.51,0.12342815846204758,1.0330475025742287,0.015238455705654876,0.004986265829933804,0.00030159673119966527,0.005248971481148064,-0.4996038048055113,0.334259690229354,0.6912965665665932,0.0,0.35727182345801417,0.822950644249067,0.6304056269016819,1.1949467687385316
cleanStatic,357.0,357.5,357.01,0.1257498934864998,1.2139027308585864,0.01581317392553691,0.005700681589506592,0.0009371762420947577,0.005633751279224084,0.30119225331677024,1.0856216692443221,1.1460903184832612,0.3269808368092108,1.2775441945451198,1.340399241124772,2.7073525068091584,2.9029736725442654
cleanStatic,357.5,358.0,357.51,0.1238001100718975,1.0655131941088223,0.015330692278721771,0.004993339616966129,0.0005705802938800156,0.004565997084504304,-0.3713129448050954,0.4691382141897892,-0.11595082496946398,0.0,0.3537243010804639,0.14300257804319091,0.22630866654595133,0.5698445925465789
cleanStatic,358.0,358.5,358.01,0.12399730831384659,0.9084843777696243,0.015379965459768434,0.0046964806026335015,0.0002806711809125665,0.004457096250292536,-0.3032967529665255,-0.18323707695462754,-0.24466709132667078,0.0,0.12695377211419379,0.13590522074007166,0.10121716709863202,0.20095059870207937
cleanStatic,358.5,359.0,358.51,0.12340200692415237,1.183650960771412,0.015234233135761678,0.0042188954530206,0.000862319307121364,0.004965109184498259,-0.5086238041765656,0.9599408688769322,0.35578311298465354,0.0,1.1683283505856605,0.4353548915253743,1.1094757786035518,1.9329017680989233
cleanStatic,359.0,359.5,359.01,0.12769939750432968,1.0228603011808395,0.016313581795708347,0.006879715575556891,0.000733990688753575,0.007488041550712585,0.9736010839239879,0.29193702213636297,3.3377844612880745,0.28423020118950426,1.0402896152431358,11.470957443116017,11.45376038756669,12.369276217006464
cleanStatic,359.5,360.0,359.51,0.12025631591677666,1.1959049726668645,0.01446161485462152,0.003641032203648053,0.00032077591813090803,0.0035846515652529307,-1.5936128025966287,1.0108500890083163,-1.2758605002138133,0.0,3.5222511073228544,3.7306183816917473,2.4598876194774553,4.556010958580055
cleanStatic,360.0,360.5,360.01,0.1332557052373886,0.8261053159511137,0.01775716706015018,0.008287036828667674,0.001051386943522698,0.007931338090886777,2.8900425742261593,-0.5254804033130619,3.861742573760672,0.0,8.592350624358502,20.87351760635289,14.960908223476267,24.911811445361764
cleanStatic,360.5,361.0,360.51,0.12563813477754593,1.0105042496250163,0.015784960122115166,0.0031936292296092066,0.00024082800705342615,0.003272445967599403,0.26264524745756374,0.24060387883791584,-1.6448745592579967,0.06319346529663408,0.12844976995564186,2.921612063125522,2.717714334410483,2.982004358301454
cleanStatic,361.0,361.5,361.01,0.12798165529966354,0.9840007363146762,0.016381358576376372,0.008733611517549533,0.0006044812428460309,0.009985627978911449,1.070955401922,0.13049518913834898,6.289827962782652,0.13975452773254796,1.1675962713827837,39.6601611864069,39.96290371186755,42.508013298511734
cleanStatic,361.5,362.0,361.51,0.12797770649194717,1.1844520404552947,0.016379009200584188,0.0033513231807901253,0.0001409912624358918,0.003121890927937801,1.0695934077149747,0.9632689496979323,-1.8228243676939768,1.030306118453436,2.0976293299928375,5.010908518436373,3.9963420342528595,8.255751560645333
cleanStatic,362.0,362.5,362.01,0.12614668160676956,0.7136719275016932,0.015915056605615676,0.005692830248165385,0.00016508260613203355,0.005586805619904423,0.43804954291929715,-0.9925842523645846,1.0906024975400939,0.0,1.1665716475063976,1.2846226695654226,2.015055408568842,2.1894500087347515
cleanStatic,362.5,363.0,362.51,0.12178497761487961,1.1530835689342624,0.014831696397683954,0.0040124335364413915,0.000241565993717178,0.00439810683580053,-1.0663578621530345,0.8329488198111703,-0.31439013103492053,0.0,1.8093058633944987,1.1720649315801384,0.75574064160863,1.922432455504219
cleanStatic,363.0,363.5,363.01,0.12966245412826538,2.2023744590536762,0.016813423666241757,0.005342673629482313,0.0009375757220251699,0.005384983473519848,1.650684381441732,5.192221632886321,0.852057096682064,8.570719154389337,29.899705065554087,3.1570146451876795,28.570602687116008,365.53105649025406
cleanStatic,363.5,364.0,363.51,0.12283263355493546,0.8966595805881883,0.015093732422775515,0.003304110855357302,0.00036425393832735926,0.0035461077767312407,-0.7050079500272699,-0.23236312708863321,-1.3214176585742914,0.0,0.5551507096876802,2.0479827872080367,1.8608163756157308,2.208888867127876
cleanStatic,364.0,364.5,364.01,0.12133951485157013,1.4080277790915163,0.014723574429154753,0.004925101070471525,0.00014543055962252442,0.0046501787037472216,-1.2200036577074411,1.8921130369549557,-0.01645164479071971,0.0,5.012367793579173,1.505805641287666,3.598209256779913,5.752018788190402
cleanStatic,364.5,365.0,364.51,0.1212516501545906,1.3243250249132459,0.014711585859395755,0.003918687278350469,0.00035598516615181265,0.0039256466874155625,-1.2503093137139494,1.5443704384965609,-0.8728184180435157,0.0,3.901354584523114,2.0919479852974625,2.950979503295851,4.516655615313675
cleanStatic,365.0,365.5,365.01,0.12273083999752998,1.142493334797111,0.015063219938177299,0.004989441221543111,0.00039628912482487556,0.005183924346058685,-0.7401178478640306,0.78895175456177,0.6144135525241446,0.0,1.156003219669709,1.0504780717013835,1.0839964890253662,2.0866914547630993
cleanStatic,365.5,366.0,365.51,0.12258563563227654,1.0860280144785375,0.015044336461882364,0.005724751798359936,0.00034527754604842523,0.005301012711234248,-0.7902006876767023,0.5543669143957372,0.7528071406757308,0.0,0.9210829198877332,1.3546309121585773,0.9464845731166989,1.9457727872748163
cleanStatic,366.0,366.5,366.01,0.12379013374447823,1.0958099600132258,0.015371763011343662,0.004315130393107935,0.000270293137268758,0.004530440932060486,-0.37475390752812726,0.595005949414421,-0.1579767214809283,0.0,0.48905109874748137,0.15333095065674682,0.3663446748139997,0.7609667122075213
cleanStatic,366.5,367.0,366.51,0.12460571900010109,1.6139214588478146,0.015526947930268778,0.00609916922454848,0.00028136829948147157,0.006456375377537675,-0.09344813796920037,2.747497114904482,2.1183978615502412,0.0,7.552291868412849,4.611470027115374,13.045698501583125,17.367043416810553
cleanStatic,367.0,367.5,367.01,0.12448004633188248,1.0242109573173055,0.015497411885165452,0.004180565400876182,0.000567888680594109,0.004747119751216396,-0.13679424605787813,0.2975483150875858,0.09812865000045094,0.0,0.10626061052297564,0.03205290175820978,0.10346868730653189,0.38940706556717886
cleanStatic,367.5,368.0,367.51,0.12853536754846573,0.8607535432507447,0.01652779795848818,0.003966928395151127,0.0012480541334989141,0.004090143455461402,1.261937827351634,-0.38153454739188764,-0.6783900652770516,0.0,1.7264511579387687,2.2930023773855757,0.6511173519420983,2.912362525066049
cleanStatic,368.0,368.5,368.01,0.12317570671439171,1.4299283123105873,0.015173307008547996,0.003452011237709221,0.0010578244523401087,0.0034042870505023547,-0.586677636340873,1.9830986730190219,-1.4890438710305873,0.0,4.248841291176397,2.3851837728186682,5.716008653591048,6.683381851580784
cleanStatic,368.5,369.0,368.51,0.12461152672767639,1.0887915509605057,0.015528055092024139,0.005121165674938259,0.0014372525304607816,0.005234282743051627,-0.09144497856471694,0.5658480104075537,0.673935087759226,0.0,0.32732054522256965,0.48451145924028033,0.840414003971883,1.4403026113425657
cleanStatic,369.0,369.5,369.01,0.12366442382335663,0.863153063498054,0.015308504725770365,0.0045420719064956285,0.0005743177651870168,0.005082849581220971,-0.4181128646187581,-0.3715657546795748,0.4949473753638853,0.0,0.3167566050439784,0.47674846396492093,0.35600976003005486,0.6050786006558345
cleanStatic,369.5,370.0,369.51,0.13332240283489227,1.2194608805191458,0.017774863011186446,0.0049934385829500305,0.00039053752484343395,0.005442841836246583,2.913047427322934,1.1087129692207494,0.9204432801454914,3.2297334626280754,9.796179728586543,8.813862304427792,2.25321904364135,45.95732152984317
cleanStatic,370.0,370.5,370.01,0.12776216864585876,0.9617583736346469,0.016323171764685993,0.0040865757560006495,0.0002844999836550258,0.004168008059182625,0.995251652214909,0.03808942459523485,-0.586357335271608,0.03790856276032267,0.9930617868914151,1.4971872803618747,0.34388916274753084,1.9397809259956462
cleanStatic,370.5,371.0,370.51,0.12823283672332764,1.2839973049220492,0.016443659467527755,0.004953892554680126,0.00019591999319132505,0.004720894358938946,1.157591082490762,1.3768291636924652,0.06713132475368395,1.5938051620036113,3.2754551255623707,1.3453823343674165,1.9270936587411636,9.60501895955979
cleanStatic,371.0,371.5,371.01,0.12852352857589722,1.1383576707865837,0.016518296908704225,0.004385815086636756,0.0003455374004676464,0.00419051421784979,1.2578544145309487,0.7717701628269433,-0.5597559897938773,0.9707745063151397,2.2020877206334517,2.0962317436504705,0.8455332752888269,4.227722632689685
cleanStatic,371.5,372.0,371.51,0.12623171508312225,1.1259404466969838,0.015934447410745553,0.00483493436875472,0.00026506945244975333,0.004681815616522227,0.4673786747773721,0.720182878597787,0.020941873091324826,0.33659811939638673,0.745515454913857,0.2197231602430443,0.5248292095187361,0.7558868399084508
cleanStatic,372.0,372.5,372.01,0.1286395639181137,1.0542853453953411,0.01654813747289552,0.004238472477475379,0.00034315982502674305,0.0041665151673279666,1.2978764858143677,0.4224921829444126,-0.5881218714847378,0.5483426696839352,1.8767828714419807,2.2475945513425315,0.48791797428526984,2.5030318612775404
cleanStatic,372.5,373.0,372.51,0.12593823671340942,0.9008250251644584,0.015860438347164774,0.004278282488644101,0.0003635546085408662,0.0043614687484949954,0.36615423739109576,-0.21505781216910777,-0.3576948296496916,0.0,0.17840509338917615,0.2980075428942186,0.18763211055676507,0.5218901332395878
cleanStatic,373.0,373.5,373.01,0.13094034790992737,0.7327511052518392,0.01714537433787565,0.004000643496891164,0.0005193069123408044,0.003917744218457798,2.0914462652382433,-0.9133199209525635,-0.8821588083776173,0.0,5.162005547316472,5.681026112508306,1.7517366555681375,7.16010408039771
cleanStatic,373.5,374.0,373.51,0.12279537320137024,1.0680589305551302,0.015078703783125431,0.004276682768277413,0.00020800322183321034,0.004266191611917842,-0.7178595217807293,0.47971446123829053,-0.47030845082332606,0.0,0.7370726664997156,0.6646408484715777,0.41804432506858696,0.9299295078769204
cleanStatic,374.0,374.5,374.01,0.12361470609903336,0.8494257907843712,0.015280597008164816,0.003890509878563408,0.0003459070411102561,0.003761837571735261,-0.4352611426253237,-0.42859562818930824,-1.0664339942533587,0.0,0.377801716814157,1.2325719508630353,1.4026365485488064,1.522258414432457
cleanStatic,374.5,375.0,374.51,0.12763074040412903,1.2472556880880816,0.016289606798084024,0.00521361658425332,0.0004485767500450125,0.0059312488432430414,0.949920373324482,1.2241863333001117,1.4977200921948213,1.1628795387471709,2.4300110714715606,2.843266705848633,4.059441253352565,6.470208866707302
cleanStatic,375.0,375.5,375.01,0.1298951953649521,1.2806913392974961,0.016872764439883073,0.004553958944482838,0.00018317912982357333,0.0049481452310875295,1.730959806043725,1.3630945490076516,0.3357324241034221,2.3594618761695436,4.913147684733174,3.012492988464708,2.0566386204072833,22.672301375519893
cleanStatic,375.5,376.0,375.51,0.12618780136108398,1.2069948879873649,0.01592336078404393,0.004514705367544025,0.00034857233142085437,0.004387421431660404,0.4522322712750946,1.0569230767862443,-0.3270198352551862,0.47797472357810444,1.3335834415267285,0.3523292022461526,1.176453881245597,1.4506093856366507
cleanStatic,376.0,376.5,376.01,0.1280786246061325,0.8737227528574176,0.016404132852369538,0.005543701270075701,0.00014984111151317308,0.005685661202400415,1.1044013540058382,-0.32765404258829767,1.2074456932745468,0.0,1.318341036467498,2.3903238447876656,1.5118743827453311,3.276903153420646
cleanStatic,376.5,377.0,376.51,0.12459251284599304,0.7816815280431096,0.01552329305074925,0.004891340802331296,0.0004116532355514292,0.004886941544446086,-0.09800310916156328,-0.7100387681142085,0.2633922066128593,0.0,0.5155530211758954,0.08647884859369431,0.5472223609411652,0.5687698950359354
cleanStatic,377.0,377.5,377.01,0.12441476061940193,1.160454615611598,0.01550014217858875,0.005186362683563622,0.0004358076961508802,0.0049345202925759595,-0.15931212198063127,0.8635717897492396,0.3196283122547887,0.0,0.767862368316616,0.14191663350354727,0.8975532253100174,1.6022283624700362
cleanStatic,377.5,378.0,377.51,0.1246999092400074,1.0972505407639819,0.0155504302885691,0.0037943712378856837,0.00023978719753207323,0.0034185526548760874,-0.0609607214310611,0.6009908336452329,-1.472182518722255,0.0,0.3640585018913376,2.1811860376001024,2.4028712686544367,2.617026925900687
cleanStatic,378.0,378.5,378.01,0.12860380113124847,0.9858050385301195,0.016538965999254182,0.0063003743433062455,0.0002496639245485533,0.006172572107408875,1.2855414439394215,0.13799115204855583,1.7829541748663675,0.17739334485536473,1.676285090457042,4.341111668816884,3.257784524425929,5.1480088587935535
cleanStatic,378.5,379.0,378.51,0.12507785856723785,0.962213980010048,0.0156446432261546,0.0032654951743326006,0.00010387040359374883,0.0037261034499008914,0.06939882788379888,0.03998223859414766,-1.1086702431982411,0.002774720494604234,0.006484149133865942,1.2711057062006035,1.231495130535439,1.3508823240407037
cleanStatic,379.0,379.5,379.01,0.12388164922595024,0.5541789023093694,0.01534679646783552,0.005450845762922786,0.00020216377607000803,0.005414304775104198,-0.3431890493302183,-1.6551970846525712,0.8867136582409223,0.0,2.871892698470536,0.9920418062969224,3.3132589576964833,3.688392651999365
cleanStatic,379.5,380.0,379.51,0.12767452001571655,0.8766367706158351,0.016301096736309036,0.003976461613279582,0.00022812241539501755,0.003712441390627333,0.9650205204197285,-0.31554777300118453,-1.1248182302469323,0.0,1.0234852631812272,2.495155046501586,1.4303616541605642,2.8998931109804937
cleanStatic,380.0,380.5,380.01,0.1245124340057373,0.6035151168696068,0.015503348812991646,0.00424511358547428,0.0003957388636243099,0.0042642503594957915,-0.12562332375988008,-1.4502300723038701,-0.472602930618929,0.0,2.123761208272376,0.22811953033151094,2.451177458223929,2.6392127752626644
cleanStatic,380.5,381.0,380.51,0.11954142898321152,1.3022604640662503,0.014290607507564267,0.003949785178296871,0.00030317123498568025,0.0041421439875173275,-1.8401864349762151,1.4527033506199054,-0.6169275945506002,0.0,5.431571326283032,3.5443207380804047,2.363233259674521,5.569901274483075
cleanStatic,381.0,381.5,381.01,0.11709541082382202,0.6576323845703551,0.013723228617995058,0.004419696848251357,0.0002547854599192718,0.004534727211720689,-2.683849333414325,-1.2254002028870734,-0.15291051681484366,0.0,8.787045154159376,7.232829450535045,1.564736533748362,10.645533443862016
cleanStatic,381.5,382.0,381.51,0.12513727694749832,0.7660179819187648,0.015659377567618912,0.006342266113887983,0.0002821799555596721,0.006535211343434129,0.0898929859989437,-0.7751128780861672,2.2115787013326336,0.0,0.6072556294757993,4.922972671732328,5.2522363949523925,5.4596823571911495
cleanStatic,382.0,382.5,382.01,0.12486281991004944,0.7180774185154419,0.015590910966409608,0.0038053070314245127,0.00015041297853070102,0.004230047959566446,-0.004770750990095727,-0.9742816659366244,-0.5130287478427017,0.0,0.9495062796876956,0.2665194395099449,1.3002441315215971,1.325462280095529
cleanStatic,382.5,383.0,382.51,0.1241104006767273,0.7555298619172444,0.015403768857366471,0.005274694008363715,0.00013077063055724238,0.005234156941885063,-0.2642897528373991,-0.8186857107614748,0.6737863960014385,0.0,0.7455414003811267,0.5752569526444905,1.0430186112222164,1.1657646580616272
cleanStatic,383.0,383.5,383.01,0.12476767972111702,0.7314531768381337,0.015567993203367683,0.004873799462634788,0.0003762385289478671,0.004816282872379266,-0.03758581707803826,-0.9187121568906265,0.17987658875713783,0.0,0.8464243263561957,0.035926054541180905,0.8554982264269415,0.8600833396242641
cleanStatic,383.5,384.0,383.51,0.12289059907197952,0.8889079383397395,0.01510500161294247,0.0035368651953084614,0.00017071955139584451,0.0034661273056233776,-0.6850149029882948,-0.26456727908170163,-1.4159512560164866,0.0,0.5437906289110314,2.272986210467054,2.148171403479761,2.47242091145156
cleanStatic,384.0,384.5,384.01,0.12891511619091034,0.5205181414924062,0.016619731481307562,0.0050479053829066735,0.0006346372231460161,0.005334443537579704,1.3929179834608272,-1.7950405168967163,0.7923209899457513,0.0,5.101540466210301,2.3354262378400974,3.6466103294056036,5.405691417260177
cleanStatic,384.5,385.0,384.51,0.12550637871026993,0.8959043310849355,0.015751920116722613,0.0039922380166414525,0.00020606337347472178,0.004258997448449927,0.21720089734994982,-0.23550080669456566,-0.4788116534650313,0.0,0.101391554342291,0.30602995974472585,0.3046046972559808,0.4789769300972316
cleanStatic,385.0,385.5,385.01,0.12271292507648468,0.968932648677167,0.015058463065524535,0.004883680596256613,0.0004939409858672716,0.004856354742901423,-0.7462969329032613,0.06789490793724907,0.2272398766226046,0.0,0.5604050933982158,0.6591913674313133,0.05907850609532947,0.6921074227854447
cleanStatic,385.5,386.0,385.51,0.12930838763713837,0.8134861725202268,0.01672071924939352,0.004122495652415476,0.00015620042869459296,0.004311591618231635,1.5285623272789846,-0.5779065602544422,-0.4166475275842864,0.0,2.6491090211881025,2.70342550561435,0.5493889639680725,3.5867837138497514
cleanStatic,386.0,386.5,386.01,0.1275373101234436,1.0175395533217007,0.016266211884700097,0.004355473391760213,0.00021059212448155783,0.004157356106165572,0.9176950764261854,0.26983200654346856,-0.5989475016527143,0.24762350386713936,0.9212165674982256,1.3534554094592486,0.40840414020243215,1.4456500850424316
cleanStatic,386.5,387.0,386.51,0.12536922469735146,0.8538723994825683,0.01571760828996717,0.00541198581147266,8.871248443103657e-05,0.005518468831673527,0.16989472685933626,-0.4101222185838667,1.0098312500139341,0.0,0.1953767999569881,1.02208776336531,1.129176015912419,1.3266824925622258
cleanStatic,387.0,387.5,387.01,0.12749213725328445,1.5491795152421508,0.01625431275043458,0.0032086373675191135,0.0008382493203189929,0.003232657990499643,0.9021143766578941,2.4785270921172873,-1.6919022968805402,2.2359149227350894,7.013079859058923,4.105017673458702,8.391153615760878,25.78411769225068
cleanStatic,387.5,388.0,387.51,0.12943386286497116,1.2395843414405119,0.016753161720128022,0.005241784898496202,0.00020053319879427878,0.005516581829270542,1.571840335657311,1.1923157689072197,1.0076008914893433,1.874130018408629,3.939088264196741,3.1492427092381625,2.6449147724058104,13.806148561386042
cleanStatic,388.0,388.5,388.01,0.12459671497344971,1.0533399044257779,0.01552440752215192,0.002993053925137719,0.0005366341375936771,0.0028052488009631922,-0.09655374174125711,0.4185643540136615,-2.1970822202676326,0.0,0.18355054749939173,4.856107744485746,4.886919528606745,4.968258203684701
cleanStatic,388.5,389.0,388.51,0.1235550045967102,1.0033739163497863,0.015266925481271522,0.005023102721597691,0.00034224571845607363,0.005418803445819486,-0.4558529531553119,0.21098095130888947,0.8920309003193108,0.0,0.24998241164309293,1.1180850432884675,0.8757463441019004,1.4086506088811397
cleanStatic,389.0,389.5,389.01,0.12145035341382027,0.5828725494944802,0.014750507321984487,0.0034741186791642322,9.891037176373624e-05,0.0030973592843215364,-1.1817740221964754,-1.5359894966902008,-1.8518197523184035,0.0,3.8011693433396396,4.360719422890309,6.281171266291862,8.517803451618237
cleanStatic,389.5,390.0,389.51,0.12637556344270706,0.7611823085064143,0.01597179515998507,0.004482051038542143,0.0002715981551753405,0.004737571565156638,0.5169938109189521,-0.7952026547514071,0.08684309035353384,0.0,0.8896323403503303,0.26788617148886834,0.6329048916148503,0.9567734804744202
cleanStatic,390.0,390.5,390.01,0.12537357583642006,1.0449245792327062,0.015720732613116645,0.0027746836110058262,0.00033488766113068456,0.0026881608244828485,0.17139549028745468,0.3836029351423238,-2.3354753489976017,0.06574781314442527,0.17817515111844226,5.663182747406204,5.493772633517704,5.721153481750644
cleanStatic,390.5,391.0,390.51,0.12843233346939087,0.8139589874353558,0.016497180686308344,0.004201292748649321,0.0002521189459747605,0.0044838328848756555,1.2264000577498362,-0.5759422534787457,-0.2130654988925491,0.0,1.8186339222861951,1.6364697563892283,0.3991738104995474,2.370481468546049
cleanStatic,391.0,391.5,391.01,0.12987718731164932,1.0579594411878364,0.01686810418034041,0.004040376057737785,0.0006773639945710278,0.004096803416424526,1.7247485984996114,0.4377561922402862,-0.6705182678251506,0.7550193790509602,3.1854807096689544,3.7586205752795783,0.5982835749441869,4.384386373554907
