run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
os2,23.5,24.1686342,23.51,0.11521964520215988,1.1416130411728242,0.013275796508376243,2.235520237399587e-05,0.00016923786007023777,2.4575044174276956e-05,0.034343145707063476,0.29516002658248996,-1.9003005342157058,0.010136723799823182,0.09493297283822855,3.6634816181844956,3.6180934631873902,4.152248257886553
os2,24.0,24.6686342,24.01,0.11439020931720734,0.9794174267685245,0.01308839835691759,3.174354751588911e-05,8.777864870040372e-05,2.8376501827695495e-05,-0.2500585439299341,-0.3074819633067519,-1.7541098786542575,0.0,0.19055623102816655,3.0820926210249295,3.3335735715313297,3.4502145410734992
os2,24.5,25.1686342,24.51,0.11698677390813828,1.305002403340562,0.013688262591779379,6.0279268106974315e-05,0.0001385837262715226,5.620651784782549e-05,0.6402662784095389,0.9022374170849131,-0.6838656046953616,0.5776721932787923,1.4769662764054736,0.9767691256856579,1.1582941626437346,2.1817693550529205
os2,25.0,25.6686342,25.01,0.11538470908999443,0.3289814993091179,0.013313684104192881,1.72758053817207e-05,0.00016110314641117152,1.7391003614899192e-05,0.0909411895701927,-2.724193432721181,-2.176573399707452,0.0,7.582256123117557,4.836013110286209,13.654033854939222,14.010063434282035
os2,25.5,26.2332642,25.51,0.11689775437116623,0.6889011112236333,0.01366508614898818,1.4831722301509701e-05,0.00013913725195467984,2.3048554231421367e-05,0.6097427537045504,-1.3869028288972023,-1.9590039542717825,0.0,2.05916481727252,4.498953896626079,6.4487809734271355,6.804813780619432
os2,26.0,26.7332642,26.01,0.11701637506484985,0.9659926244708629,0.013692831938290025,3.9513056330972316e-05,0.00015739274816961585,4.984559213765805e-05,0.6504160912361977,-0.35736216259725756,-0.9284843757898681,0.0,0.4832175861581154,1.4226632324558204,1.0773793677752523,1.8755625151167077
os2,26.5,27.2332642,26.51,0.11751076579093933,0.5776533633002926,0.013808779778191393,3.4582347153659e-05,0.0002342162828859428,3.3926176940985206e-05,0.8199355928535578,-1.800246706445605,-1.5406889446514047,0.0,3.497972245727614,3.3374647111489333,6.313166050272578,6.752031767866047
os2,27.0,27.7332642,27.01,0.11787831783294678,1.197970899990909,0.013895298639681246,2.0542545428395592e-05,0.00012710400401191022,2.59851983859818e-05,0.9459639256913962,0.5045591050271613,-1.8460709761233034,0.47729471173483096,1.3629969665276,4.706680378147374,3.4980920201267547,4.9733430686701015
os2,27.5,28.2332642,27.51,0.11594906449317932,0.46177134017040894,0.01344418560593081,5.4486694007831434e-05,0.000190756325418375,5.49238640420701e-05,0.2844505772556976,-2.2308093530860247,-0.7331919468034062,0.0,4.989782249987931,0.6678067408170117,5.953867962155851,6.151581940533926
os2,28.0,28.7332642,28.01,0.11786635965108871,0.9220083752844129,0.01389247834738367,1.2543973034738857e-05,0.00017607388129596433,7.777258113545394e-06,0.9418636363415882,-0.5207867752223186,-2.546284148945962,0.0,1.0156844795375797,7.940564273085745,7.140211416145547,9.034625651307175
os2,28.5,29.2332642,28.51,0.11766112595796585,1.1726233300066191,0.013844140470739476,1.932008536704997e-05,0.00024603217699521805,2.197836689044786e-05,0.8714919413697424,0.41037955479522603,-2.000159585404432,0.3576424749069421,1.090127961924373,5.168113600105674,4.036017457588441,5.332394719772658
os2,29.0,29.7332642,29.01,0.11623436212539673,1.0296693749214072,0.01351042616369982,1.9786507921764113e-05,0.00018788950675732353,2.2139907886041075e-05,0.38227505064065076,-0.12076955346824383,-1.9939472883860543,0.0,0.1489919093350705,4.321683037564336,4.0953367871584225,4.874912732061431
os2,29.5,30.2332642,29.51,0.11834672838449478,1.326654955432705,0.014005947580510991,2.237694479209033e-05,0.00019298347495111477,1.6647316863739337e-05,1.106575197425404,0.9826880330088634,-2.2051729695557847,1.087418204134365,2.6626830570163587,6.6523984494457125,5.411807104715001,9.912084248855875
os2,30.0,30.7332642,30.01,0.11794087290763855,0.9153332373584694,0.013910048229699533,1.3831601452238145e-05,0.0002870539014066677,3.8771822368789845e-05,0.9674131651811086,-0.5455884224015602,-1.3543425096011386,0.0,1.0796446207004722,3.068344277374064,2.3260514770077543,3.8204870117371876
os2,30.5,31.2332642,30.51,0.12165176123380661,1.6429187091174076,0.014799151950873422,4.1509753866806774e-05,0.00032317177181476534,3.0341612420888785e-05,2.2398236421847506,2.157774169279498,-1.678538655175987,4.83303359884778,11.770801576209003,8.68882225470548,6.748414595684159,137.5974247922708
os2,31.0,31.7332642,31.01,0.11760703474283218,1.0989165338397153,0.01383141449212941,0.00012891281864605417,0.00023825683666787206,0.00015630764806583012,0.8529448381425733,0.13652005203664763,3.165670858206496,0.1164440736876141,0.8135529085316237,10.306395734715723,10.264803601450597,10.658119722469761
os2,31.5,32.2332642,31.51,0.11735745519399643,1.5591316184027875,0.01377277139846653,4.4878156146430624e-05,0.000707944373552315,5.344754509032589e-05,0.7673675841613458,1.8464610720620522,-0.7899659674686612,1.4169143721162256,4.651529015160153,1.3501546730477745,3.7543996623979683,10.84767618466602
os2,32.0,32.7332642,32.01,0.1158408522605896,1.2723004301891643,0.013419103037088733,5.419920362630156e-05,0.0005210681070633053,6.0889810288490364e-05,0.24734615201170254,0.7807323921454689,-0.5037626929948763,0.1931111529480733,0.7638873510709567,0.34385591115228265,0.7852391256352556,1.0630118026320277
os2,32.5,33.2332642,32.51,0.11696472018957138,1.069121950428793,0.013680743380429227,6.453365749116594e-05,0.000412800842517783,6.456298583637225e-05,0.6327043740634755,0.025817508687218806,-0.36250531482725656,0.016334850673825115,0.4201683547328423,0.5844175648280239,0.13162840887246366,0.9826039171212022
os2,33.0,33.7332642,33.01,0.11664319783449173,0.9358824060321727,0.013605634847221795,4.346369776052092e-05,0.0003295683927628178,4.4740363596674845e-05,0.5224589618506302,-0.4692374560355922,-1.1248134619566421,0.0,0.4190373110846142,1.6750158863990667,1.6235906398278812,2.169866475798685
os2,33.5,34.2332642,33.51,0.11752177774906158,1.4669112371491024,0.013811368520617547,3.986361274236285e-05,0.000389325952434807,4.7286010898918616e-05,0.8237114356317611,1.5038138662718075,-1.0269168439031473,1.2387086787096997,3.4928105723716723,1.9250089362069085,3.0085007256481715,8.37007183629381
os2,34.0,34.7332642,34.01,0.11724492162466049,0.8832168405705935,0.013746371253363223,4.720111370635378e-05,0.00023250966230095593,4.8115681789957515e-05,0.7287814344171085,-0.6649177232547461,-0.9950106272569734,0.0,0.8267019787606406,1.6860912997882476,1.5999644386664942,2.3444615370812243
os2,34.5,35.2332642,34.51,0.11467018723487854,0.8204764980475918,0.013149252071666555,4.8095245312590235e-05,0.0003063345741276932,4.9556447618607454e-05,-0.1540581244987273,-0.8980310845700937,-0.939603854328316,0.0,0.9084232185755527,0.8863141335198836,1.9015932375199003,1.956192832216347
os2,35.0,35.7332642,35.01,0.11375891417264938,1.2018667610201563,0.012941090348678111,2.9874987121631792e-05,0.00033368407396949486,4.3350367250674726e-05,-0.4665206105334143,0.5190342771926995,-1.1782678196204817,0.0,0.4138389642171898,1.5097705316915817,1.5402865940341286,1.8701924692827117
os2,35.5,36.2332642,35.51,0.11826963722705841,1.8765834873143463,0.013987707451838737,6.987730646165928e-05,0.00016670313599496088,6.574717806502647e-05,1.0801417432805664,3.0259616811108816,-0.31696545775110213,3.2684675253353013,11.866185097493286,1.3507759921807914,9.156895096668709,60.87876397335804
os2,36.0,36.7332642,36.01,0.11683443933725357,1.4299229730404128,0.013650286159962456,4.005748185417016e-05,0.00011883227511866598,3.923448940662525e-05,0.5880329350785886,1.366383016696268,-1.3365499669150438,0.8034782157494426,2.5814333382078956,2.315949071946922,3.2863225050038,4.979847909362004
os2,36.5,37.2332642,36.51,0.11645065248012543,1.1611347753584609,0.01356075483467123,6.551131169628767e-05,0.0001460785357559166,7.545942829421091e-05,0.4564379165751852,0.367693533600723,0.05653343594418309,0.16782927041488185,0.416639167731505,0.2084389836296623,0.14484731923501534,0.46593881231466105
os2,37.0,37.7332642,37.01,0.11262049525976181,0.7475201131569338,0.012683375827371494,7.8198456782246e-05,0.00016133005888759958,7.030497189338753e-05,-0.8568681566351406,-1.1691024148715252,-0.14168878011066188,0.0,2.5390428763612682,0.7372298860689575,1.4418873805817838,2.888571281814563
os2,37.5,38.2332642,37.51,0.11466433852910995,0.826694835487163,0.013147910898632788,6.986289193837311e-05,0.00011017489201739818,7.51654506170759e-05,-0.15606356196888263,-0.8749266913832047,0.045228091189874975,0.0,0.866092244205615,0.028127909789591544,0.7682900724219716,0.8861811972670701
os2,38.0,38.7332642,38.01,0.11619815975427628,1.33857189265532,0.013502011715652252,8.562616952276027e-05,0.0004125097544450808,0.00010818577475198423,0.36986177590500136,1.0269657207108287,1.3150733116917388,0.37983536525566675,1.370505667379835,1.7857562951689838,3.124852579117796,3.4047800848020993
os2,38.5,39.2332642,38.51,0.11750387400388718,0.6247227459627329,0.013807161007295498,5.037503852635884e-05,0.0004588657361738994,5.697127997668678e-05,0.817572497745413,-1.6253592007955184,-0.6544555501426661,0.0,2.9294399214042732,1.2181603859343157,3.349599555202663,3.723371165286931
os2,39.0,39.7332642,39.01,0.11303481459617615,1.8915657675565776,0.012776868469991598,7.401039922109553e-05,0.00020449599661827606,8.257788166829364e-05,-0.7148039881283021,3.081628729886629,0.3302840495818044,0.0,9.52464840270553,0.6750307533241471,9.957235860324166,11.77987675879143
os2,39.5,40.2332642,39.51,0.11230544000864029,1.0320736604327219,0.012612512591645716,7.8661437309192e-05,0.00017091892561515583,7.611834892558465e-05,-0.964896091492451,-0.11183636862152624,0.08187319975211754,0.0,1.0142713955489522,0.9637620570162749,0.017381590486589465,1.0666465402882106
os2,40.0,40.7332642,40.01,0.11332008242607117,1.3004348434295148,0.012841440245427153,6.288026495179804e-05,0.00023358607311571992,8.698281875067868e-05,-0.6169897335330058,0.8852665303945335,0.4996823958192557,0.0,1.001416081676954,0.7003054225385634,1.1465321754630506,1.557875651417794
os2,40.5,41.2332642,40.51,0.11002306640148163,0.9475146242698661,0.012105075754227023,7.37025578938485e-05,0.00030017920089944966,8.113930225396335e-05,-1.747489323874662,-0.4260176490677185,0.2749613584375203,0.0,3.6156989390096883,3.2607707458775264,0.23383947250500153,4.2351087533662
os2,41.0,41.7332642,41.01,0.11173904687166214,1.07170413338959,0.012485615843753331,4.840741513439078e-05,0.00022533756870449204,5.12799571516821e-05,-1.1591041889207425,0.035411676097158166,-0.8733237556193361,0.0,1.3738246238058376,1.9201907181689881,0.7666069180115778,1.9863077475230988
os2,41.5,42.2332642,41.51,0.11268845945596695,1.056703552518751,0.012698687999985006,3.6348072559376617e-05,0.00016625134744497705,6.271719962965077e-05,-0.8335642068227113,-0.020323369136329546,-0.433487743197657,0.0,0.7243172450179894,0.817705175841356,0.19269847420620373,0.860225201004214
os2,42.0,42.7332642,42.01,0.11661403626203537,0.9882015143817616,0.013598832464461216,4.271000429759511e-05,0.00012315475718571733,3.955008015027419e-05,0.5124598761714099,-0.2748444591544675,-1.324413459840797,0.0,0.29737828256706694,2.177243613958688,1.9351005274770765,2.645437276108028
os2,42.5,43.2332642,42.51,0.1146218553185463,1.255981348906367,0.013138170452984118,8.115008571661544e-05,0.00011930190385648452,8.163730311815063e-05,-0.1706304466247116,0.7200984246146639,0.2941127154808474,0.0,0.5203827559147438,0.12713880320956455,0.6606134751259563,0.9483870548320339
os2,43.0,43.7332642,43.01,0.11399132758378983,1.4100491463693037,0.012994022461228383,3.619392878172651e-05,0.00013133015465403847,3.060336890104001e-05,-0.38682937939452816,1.2925413009644422,-1.66847242403006,0.0,1.6959072558537236,2.8314496475959676,4.0227991172000275,4.908044614350544
os2,43.5,44.2332642,43.51,0.11639931052923203,1.223542946336682,0.01354880012662226,5.456082522176075e-05,0.00014707223166289242,5.297048809454343e-05,0.43883349669385974,0.5995727029715702,-0.8083118971914076,0.2631125857672031,0.6671150346161536,0.9276813373925841,0.9159978023722186,1.3229470103901464
os2,44.0,44.7332642,44.01,0.11477016657590866,1.0661485113287985,0.013172189887679764,6.416775593349307e-05,0.00022773149970593945,6.063778985704384e-05,-0.11977663989743496,0.014769618997868203,-0.5134545100416648,0.0,0.014391290799364105,0.26824777701261887,0.26547280537213463,0.3898648442913642
os2,44.5,45.2332642,44.51,0.11530224233865738,0.6179916152050468,0.01329460618446237,3.216855625824623e-05,0.00012090967390398828,4.444345009502082e-05,0.06266452124100244,-1.6503688907856884,-1.1362317081688058,0.0,2.7791352097267903,1.3231140409711055,4.489787872517339,4.559912392520053
os2,45.0,45.7332642,45.01,0.11457717418670654,1.1967770669238438,0.013127929003027184,3.8743935785531846e-05,0.00014657722106018378,5.5205612814146796e-05,-0.18595096701773273,0.500123387466152,-0.7223568826125726,0.0,0.2597947543810022,0.5345860680179463,0.6999356940960995,1.0121097072873346
os2,45.5,46.2332642,45.51,0.11579965054988861,1.6208886262392102,0.013409559958131942,5.7430477383925167e-05,0.0001180874871556768,7.302529175667832e-05,0.2332186753111178,2.0759208279798465,-0.03707487133972418,0.4841435055522187,4.685504553556426,0.05812521211122777,4.347894962945727,4.706635223157799
os2,46.0,46.7332642,46.01,0.11681507527828217,1.192785522889072,0.013645761257382816,4.87921211656442e-05,0.00025927529116613065,6.203489409548161e-05,0.5813932764990551,0.4852927026250112,-0.4597268079005598,0.28214591444023684,0.6962960787670975,0.6100376271646603,0.40202456442207035,0.9185829286262758
os2,46.5,47.2332642,46.51,0.11730533093214035,0.8269327424293202,0.013760539891715476,6.72547299764011e-05,0.0002943418908504794,8.198965178752489e-05,0.7494949210515283,-0.8740427420017332,0.30766280275216157,0.0,1.127923587805182,0.6158685727324378,0.8086132879890869,1.2094495658775675
os2,47.0,47.7332642,47.01,0.11631997674703598,0.4940259883270829,0.013530336886591086,7.571258893562945e-05,0.00018057943701478297,6.720601466050963e-05,0.41163107862734505,-2.1109663757052495,-0.2608637468563542,0.0,4.4574583535463335,0.2620396834208409,4.706015577597851,4.86695178565513
os2,47.5,48.2332642,47.51,0.11724332720041275,1.4097505742263758,0.013745997707303954,4.443407497667179e-05,0.0001697842329058972,4.123046282880375e-05,0.7282347291704675,1.291431948464374,-1.2597918678713516,0.9404655952320425,2.616749787699258,2.3280704832317474,2.9278857684076414,5.656223097952676
os2,48.0,48.7332642,48.01,0.11994435638189316,0.9483536721657871,0.014386648292323341,2.5264185879680562e-05,0.0001491666498478198,4.5492454286103965e-05,1.6543789639545876,-0.4229001449633854,-1.095890706278848,0.0,2.753861216241416,4.351696027087523,1.5021271309313153,5.464314645280464
os2,48.5,49.2332642,48.51,0.11517436802387238,1.2718890297660428,0.013265133633446169,9.12133413400737e-05,0.00016338263274677785,9.820381574955574e-05,0.018818249520905522,0.7792038232594248,0.9312023697018301,0.014663251973739423,0.6328672754353226,0.8729557031053088,1.6571121874428074,1.9328703119262904
os2,49.0,49.7332642,49.01,0.11557012051343918,0.7284863837826896,0.013356453137422224,5.144564355085744e-05,0.00018891462805146258,6.660626595609843e-05,0.15451611207153115,-1.2398227274227367,-0.2839279670223099,0.0,1.5417381318736854,0.11459837893093447,1.7178755902223255,1.7331250970677392
os2,49.5,50.2332642,49.51,0.11690673977136612,1.0957961351329,0.013667186046732857,3.986721523754028e-05,0.00020210120542110368,4.436754159142e-05,0.6128237187860884,0.12492613013666579,-1.1391508815269815,0.07655769564390637,0.43220768510013097,1.834170851693889,1.2976702896613705,2.1955153397460077
os2,50.0,50.7332642,50.01,0.11483056843280792,1.3736136108638657,0.013186059988105589,6.911588346057189e-05,0.00025319437582559795,5.739738087967406e-05,-0.09906570796042945,1.1571641287744205,-0.6380692120528499,0.0,1.3509169028218608,0.4083126560340821,1.6011654024594628,2.3943951280901485
os2,50.5,51.2332642,50.51,0.11531757563352585,0.9973295891438068,0.013298142141672761,4.094945237347422e-05,0.000256862379728293,3.810979755894557e-05,0.06792208851944789,-0.24092886187608126,-1.3798016491662064,0.0,0.05869010743769279,1.9476694518217894,2.0619172678336763,2.2646851324219073
os2,51.0,51.7332642,51.01,0.11772739142179489,1.1148927317411785,0.013859739407180093,3.703287918549062e-05,0.0002235084829448315,7.410524975858977e-05,0.8942134201717317,0.1958800275178767,0.004456504956494737,0.17515854935009342,0.930031325792128,0.8071745116172289,0.03907159330362407,1.0366931891279803
os2,51.5,52.2332642,51.51,0.11785998940467834,1.572934723789112,0.013890977258944146,2.710580405703598e-05,0.00016911893026285576,5.106205134875796e-05,0.9396793700524381,1.8977468662385255,-0.8817036443579299,1.7832735797860062,5.288618764174247,1.8480209401787757,4.055585331328186,16.877795240197244
os2,52.0,52.7332642,52.01,0.1224532425403595,0.9839855942622828,0.01499479695420468,9.366723078276205e-05,0.0004036964436022084,9.516231979002609e-05,2.51464010712363,-0.29050881912713417,0.814237160892708,0.0,6.349170347707935,6.638611796236558,0.7033015548935854,8.186110243025484
os2,52.5,53.2332642,52.51,0.11637428402900696,1.0180227000336048,0.013542974001068901,6.931489898688939e-05,0.00018655795671823858,0.00010599912003259302,0.43025226807952627,-0.1640430744925719,1.230982282392263,0.0,0.1929919720393171,1.6093568785346735,1.5160292584127144,1.6933136940522697
os2,53.0,53.7332642,53.01,0.11484345048666,1.23868717318104,0.013189017851658887,3.916058035619275e-05,0.00014388190652009467,4.106275559266325e-05,-0.09464863613125928,0.6558414685256655,-1.266241296756014,0.0,0.43064183399463846,1.604543391124869,1.871291041312924,2.430219240429909
os2,53.5,54.2332642,53.51,0.11779306083917618,1.2701502687326705,0.013875206003634824,4.4984873106300287e-05,0.00016544912538408942,6.324557061288883e-05,0.916730523180584,0.7727434117807184,-0.41316845847545136,0.7083974721660874,1.745688514857535,1.0995098345868974,0.7053038595885804,2.6584571156720136
os2,54.0,54.7332642,54.01,0.12074658274650574,0.7867099697725546,0.014579736142169885,5.9964083134990744e-05,0.0001795261744633711,6.143214463095334e-05,1.929450898634888,-1.0234914915364386,-0.4829064267184781,0.0,4.199558144188355,4.188804099683822,1.4087558984974107,5.409011116730977
os2,54.5,55.2332642,54.51,0.1160663366317749,1.6480168364702372,0.013471395027978636,6.001708713165906e-05,7.903017817567198e-05,6.376525601126461e-05,0.32466151455537284,2.1767163929882085,-0.39318319071745156,0.7066960409050599,5.262899695361069,0.288949096876988,4.760876797573085,5.556582267731467
os2,55.0,55.7332642,55.01,0.11303520947694778,0.6964593913769421,0.012776958229477565,8.979041691580191e-05,0.00028867832318350546,8.509527244775384e-05,-0.7146685891653489,-1.3588198439875334,0.4270940214152886,0.0,2.792279641236415,0.7631327891150799,1.923129725554864,3.3507901437622736
os2,55.5,56.2332642,55.51,0.1130223199725151,0.8002770564696389,0.012774045139881451,8.467577605623658e-05,0.00011567300337139828,6.44145296489231e-05,-0.7190882156919333,-0.9730826308890079,-0.36821441626781237,0.0,1.7698157467867035,0.6050744141074776,1.177227225428977,2.081302003350575
os2,56.0,56.7332642,56.01,0.11573104560375214,0.9776765550572241,0.0133936754783919,6.684063083401062e-05,0.0002584699895664733,6.260086160613903e-05,0.2096950215210664,-0.31395021706375476,-0.4379616933174511,0.0,0.12296751280255346,0.2571203163159179,0.3251572193119625,0.4774237202176849
os2,56.5,57.2332642,56.51,0.11706054210662842,1.2170048853379085,0.013703170531765273,5.1856959983878224e-05,0.00017473143003617317,4.376501451075073e-05,0.6655603375076383,0.5752803686517486,-1.1623219482459164,0.38288379632137637,0.9403767027352193,1.9716934149361771,1.551901064869813,2.3216977315219673
os2,57.0,57.7332642,57.01,0.11505451798439026,1.1788677295757777,0.013237542388010028,4.6442042101001864e-05,0.00016172369901071564,7.15087210412187e-05,-0.02227661308408655,0.4335807824969874,-0.0953968328901734,0.0,0.19112135535201694,0.009260347184895268,0.1902250192037027,0.46501762891454784
