run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
DS1,19.5,20.0,19.51,0.12638019025325775,2.241121917299612,0.015972785209860486,0.005919206894421627,0.0004907612938239364,0.00615451512256583,0.5185896569615233,5.353197719591934,1.7616115681959201,2.7761129690503896,28.998486913552,3.198160562964951,33.47356526586314,46.68999729263901
DS1,20.0,20.5,20.01,0.12439227104187012,1.8342325003023918,0.015473529090778964,0.0031179383158803434,0.0003339510166556597,0.00412786215067677,-0.16706906445969893,3.662778036979307,-0.6338081329610278,0.0,13.430812450481705,0.4100246641270566,13.53380762501866,17.67428939343244
DS1,20.5,21.0,20.51,0.13017406314611435,2.6396272239799328,0.016945321741453988,0.005069929186610313,0.0005592612059608183,0.0056797301044395,1.8271448648640076,7.008785665352139,1.200435381641458,12.806066737380629,52.78517834440882,4.312500154577828,52.23471381042218,849.369759342618
DS1,21.0,21.5,21.01,0.12232746183872223,2.2134542633562466,0.01496456870835081,0.0030719915074100402,0.0012737706490299169,0.0031190351067609994,-0.8792481259120553,5.238252614499905,-1.8261998298006021,0.0,28.10311966795083,3.775229668826709,29.437792594230412,35.20573425833843
DS1,21.5,22.0,21.51,0.12475188821554184,3.439878353799368,0.015566815012965158,0.005231205845229349,0.00019873177460585125,0.0056884449836503365,-0.04303250900594414,10.33342426338431,1.2107360071774536,0.0,106.7867661404923,1.5022450382383166,110.94054105946233,142.81447423913
DS1,22.0,22.5,22.01,0.12474101781845093,2.390199089119081,0.015562311070464376,0.003039946482657511,0.0002502532672776195,0.0033921556097856456,-0.04678184777584963,5.972537950487093,-1.5033827304699199,0.0,35.67192894714904,2.278609085061982,36.73457993494296,46.235936293528596
DS1,22.5,23.0,22.51,0.12267740815877914,2.156903312245849,0.015049766317109537,0.004309184219668271,0.0013411500245239152,0.00429201529823922,-0.7585471713653171,5.003312021714388,-0.43978592534474426,0.0,25.518860040860915,0.6983971737632846,25.034863256713333,31.60767664650027
DS1,23.0,23.5,23.01,0.12481171637773514,1.9601962295804083,0.01557810872358741,0.0037363979933660125,0.0016353404566912602,0.004099728301384093,-0.02239701186931557,4.186093607185701,-0.6670611751936312,0.0,17.52423183801172,0.4484065010855405,17.635524870093132,23.14459410479855
DS1,23.5,24.0,23.51,0.12221971526741982,2.008302137612035,0.014937910099249841,0.004970360454965657,0.0012746141870231807,0.005557483383366566,-0.9164112942609163,4.385949318319054,1.0559448309049932,0.0,19.980332059258807,2.221043310647609,21.22344301466765,27.74680469119895
DS1,24.0,24.5,24.01,0.12415732443332672,2.202021832147571,0.015416212082792757,0.005021950677324178,0.0005549874375937397,0.005534840057603144,-0.24810514997731353,5.190756646485107,1.0291813596122938,0.0,26.977866353818854,1.199976497108983,29.037749558742192,38.22060558976451
DS1,24.5,25.0,24.51,0.12391936406493187,1.9417987075451408,0.01535635014077287,0.004540761405019305,0.0005716056196429395,0.0045487828401219906,-0.3301807197529314,4.109661210419953,-0.13629734739135083,0.0,16.967467447278096,0.11845183937413949,16.925975570372465,22.129364777089574
DS1,25.0,25.5,25.01,0.1226918026804924,2.1038533490589106,0.015062143503230591,0.0048089942832122735,0.00038537646284285887,0.005019412372585894,-0.7535823170106514,4.782916262604024,0.4199672275740906,0.0,23.358887027023876,0.832878208464382,23.521532309689515,30.39107242261576
DS1,25.5,26.0,25.51,0.12430853396654129,2.2628474766956055,0.015455401036971307,0.004649161269254324,0.00025195934612087714,0.005162923174342112,-0.1959510510498071,5.443456427940222,0.5895910391609577,0.0,29.6478277045285,0.42005804296356664,30.684275663126805,40.26955233172202
DS1,26.0,26.5,26.01,0.12186268717050552,2.438682229662574,0.014850515424388137,0.004125969508291339,0.0002938838646818046,0.00478790236653317,-1.0395548440789328,6.173960871865641,0.14633200871531168,0.0,39.04621008487501,1.1557071728191908,38.52720636364286,48.70126948019107
DS1,26.5,27.0,26.51,0.12490148469805717,2.1214114456432642,0.015600720221424978,0.0034490264876366767,0.00027998122289168016,0.004070917370168685,0.008565228136994429,4.855861271285849,-0.7011145001581602,0.04159155959015909,23.584068714580532,0.5003883873172111,23.678963334911373,30.319969468712358
DS1,27.0,27.5,27.01,0.12147321924567223,2.128299109792134,0.014756949898377059,0.004741632729018848,0.00045682796368114745,0.005031708741811398,-1.1738873047976817,4.884476031360954,0.4345010256658371,0.0,25.098609216001883,1.7150661076832256,24.540318863489613,31.645994174746676
DS1,27.5,28.0,27.51,0.1267886981368065,2.6217928448861154,0.01607537462801926,0.004725090752853416,9.91144513926119e-05,0.005691343367071483,0.6594892425784856,6.93469284261458,1.214161776090446,4.573355330290335,48.64499643368931,1.741060330690333,51.22936891087083,107.81549885308748
DS1,28.0,28.5,28.01,0.12369449809193611,2.6858989609289914,0.015300421020002139,0.003279638875205856,7.268544905069055e-05,0.0035416491828762784,-0.4077398653420456,7.201021323543016,-1.3266875314670732,0.0,51.956483964250765,1.822248011520156,52.425992037874046,65.10748403217389
DS1,28.5,29.0,28.51,0.12383554503321648,2.7049412451709167,0.015353996694311159,0.004243413839628802,0.0001816492944427804,0.004750377869949826,-0.3590909741473363,7.280132381092774,0.10197961112256762,0.0,53.07290153152511,0.15038864303425056,53.467773497078156,68.32603458982898
DS1,29.0,29.5,29.01,0.12579742446541786,2.2353467906028457,0.015836195007764984,0.004665376954442622,0.0003351848147509906,0.004870359416966088,0.3175862949086908,5.329204989798566,0.24379282013493697,1.6924824675190338,28.547336302111038,0.1436862369558451,28.84954382550636,30.301917895090753
DS1,29.5,30.0,29.51,0.12274783477187157,2.7299837252432217,0.015086642065107805,0.00457861536284581,0.0004957192335368643,0.005499082584852722,-0.7342561331730405,7.384171216823781,0.9869175108537652,0.0,54.93982871903582,1.7132231167130068,57.02163955329789,72.68931197254082
DS1,30.0,30.5,30.01,0.12255747243762016,2.426480603246314,0.015020394916803317,0.004366335817784398,0.0002198164308724978,0.0053497280259928994,-0.7999145331532224,6.123269286898533,0.8103866209022668,0.0,38.01934197051383,1.4747326924268225,39.189565322073314,50.18450230207418
DS1,30.5,31.0,30.51,0.12782176584005356,2.5070478574836925,0.01634045233954752,0.005205897526404172,0.00023508433379250507,0.0060769933929808485,1.0158074855394286,6.457985469349281,1.6699841011893037,6.5600699812698595,42.905641084737766,3.4613639505339555,46.50623164268844,206.75822754480032
DS1,31.0,31.5,31.01,0.12360406666994095,2.5756455743700406,0.015278472605786951,0.004416101180854234,0.0003578956828301213,0.004011670852767649,-0.4389308175831202,6.7429742794852885,-0.7711414248344132,0.0,45.59433970865056,0.7159888904103162,45.52297333849111,57.216211087315195
DS1,31.5,32.0,31.51,0.1188540980219841,2.7874992633157825,0.01414081735186221,0.005531569665769012,0.0018327406286570637,0.005652841124631988,-2.0772556606111166,7.623119180453361,1.1686537234748473,0.0,62.04607502190581,6.360090105075431,61.284482614955955,78.01410569908707
DS1,32.0,32.5,32.01,0.12598735094070435,2.473973140943003,0.0158760931686523,0.005317309072476379,0.0008919943613422126,0.005431338138257672,0.3830943615660217,6.320576754593751,0.9068463865573841,2.4213773165301307,40.16222996320609,0.8983042893554395,41.95049748763546,47.92187167835421
DS1,32.5,33.0,32.51,0.1288764923810959,1.8809343133066285,0.0166095262244846,0.004355720450434265,0.0007318120251762687,0.005332750409399584,1.3795961382358854,3.856800443604337,0.7903197827062787,5.320826997942993,16.91190431557353,2.297995060450016,16.086763903070345,132.1728451394195
DS1,33.0,33.5,33.01,0.12606944143772125,2.1891839181841837,0.015893510253421353,0.004634686798062935,0.00046254081369426626,0.004978499537770706,0.41140842226980423,5.1374216086570135,0.3716099548165699,2.1135785185523814,26.61849280633667,0.2744175313718803,27.00630067604353,32.37239466770355
DS1,33.5,34.0,33.51,0.12526468187570572,1.7889902656659689,0.015699833960106782,0.004135744039467719,0.0002501861648774746,0.004416345673287312,0.13383657267843915,3.4748194400730856,-0.29283258208695584,0.46505792453579475,12.1055829156703,0.11480772257693395,12.074634634366852,12.963299395966192
DS1,34.0,34.5,34.01,0.12088384479284286,2.4788149539031528,0.014612906092954169,0.005154212124762498,0.0004150831980519981,0.0057697766590841075,-1.3771700797969886,6.340692037974105,1.306866672054214,0.0,41.89211463726425,4.099163833616265,43.507315125673024,55.65778013932448
DS1,34.5,35.0,34.51,0.12324955314397812,2.2110805663577353,0.015190451675231031,0.005415093757269442,0.0002686992296633366,0.00687636089040227,-0.5612070597693046,5.228391104322388,2.614803307213993,0.0,27.582897151545062,7.617872423729863,36.581753151739804,47.215419325010586
DS1,35.0,35.5,35.01,0.12138726562261581,2.446307410280622,0.014734869279330098,0.004402672698856977,0.00041016998512681416,0.0051300427626217865,-1.2035338070039974,6.205639639761226,0.550727757134137,0.0,39.780419420899605,1.9402538979836752,39.608408720647645,50.33224137065838
DS1,35.5,36.0,35.51,0.1276068091392517,3.0389931386004134,0.016283499288234853,0.005194071163270982,0.00029695294070798933,0.005918249299317727,0.9416661744698306,8.667949001722883,1.482355170791564,8.162314376951974,76.2328262354355,2.7875338506452554,79.88269953476271,328.2147394382172
DS1,36.0,36.5,36.01,0.12933625280857086,1.7419599639031125,0.016727865784410472,0.004666174673150837,0.0006714256852308839,0.005095597792972644,1.53817338073988,3.279432328838175,0.5100152325688674,5.044335512156674,13.246991726175699,2.4726373010519076,11.35303519293793,118.4861904350011
DS1,36.5,37.0,36.51,0.12033957988023758,2.2460119759820087,0.014481614380556273,0.004124639629816751,0.0005762767143229757,0.004302962548053113,-1.5648939983313244,5.373513439540754,-0.4268467304053946,0.0,31.121012470073033,2.506279564520027,28.87464751438489,36.469999445022154
DS1,37.0,37.5,37.01,0.12435785681009293,2.5253998300464637,0.015464875874584215,0.004106262783508376,0.0018292486893570037,0.0039615921252817475,-0.17893897246394394,6.534228631100247,-0.8303324023192183,0.0,42.7058308185299,0.6957262733345672,42.79295707071526,54.37882843431459
DS1,37.5,38.0,37.51,0.12707675993442535,2.4262165821041233,0.01614850275950551,0.00489791437091904,0.0013416107205221645,0.004759121503179351,0.7588454350807858,6.122172412620802,0.11231422271528313,4.645782588094817,38.17714239843754,0.5762787987043589,37.842908394592975,105.9817573245216
DS1,38.0,38.5,38.01,0.12619851529598236,2.648343008515958,0.01592606647106444,0.0035056882602651,0.0013000397875753524,0.004080645802218309,0.45592764423679716,7.044995340791322,-0.6896158972319205,3.2120081293861995,49.92657682623074,0.7706525154033237,49.64865031502519,68.7028910798278
DS1,38.5,39.0,38.51,0.1251295655965805,2.1068968714380345,0.015657408462851425,0.004634264449137371,0.0019092931433295744,0.005026783836400182,0.08723324259465845,4.795560558373894,0.428679991866762,0.4183322975660056,23.01881694861243,0.185041608022196,23.658404715266492,26.85145283790641
DS1,39.0,39.5,39.01,0.12891961634159088,1.9793217892178414,0.01662026796447296,0.005170687581774924,0.0012844627721869191,0.005694704153292902,1.394470142896758,4.265550631874842,1.218134085922385,5.948182999163868,20.289153460896138,3.062683295265827,20.63683452809738,167.14863863224622
DS1,39.5,40.0,39.51,0.1220562532544136,2.6818171802683572,0.014897729733410378,0.0037877649021687424,0.0015921981209372693,0.0039444654783455345,-0.9727914299307872,7.184063589867454,-0.8505753881953467,0.0,52.39280357555495,1.4916549551328713,51.68892316873917,63.83880478723275
DS1,40.0,40.5,40.01,0.1188192367553711,3.007230489184946,0.014118010625011834,0.005151839523695538,0.001278417532348599,0.0058680821535898806,-2.0892797566387986,8.535991262099005,1.4230596866143777,0.0,76.80034882562366,7.213812007377902,77.3122092001447,97.7704028172627
DS1,40.5,41.0,40.51,0.12734302878379822,2.3265323550677466,0.01621624856890986,0.005529158672288588,0.002097639186298773,0.005199363421257163,0.8506849614405407,5.708034879450535,0.6326618986450924,4.85573943132664,33.43008187920083,1.0086121586942633,33.77090352796017,112.57347979649208
DS1,41.0,41.5,41.01,0.1274137645959854,2.2090936112044623,0.016234267072951367,0.004485571751160753,0.0013062258196350146,0.004717529569298792,0.8750826463490279,5.220136310859465,0.06315428304695254,4.568050697209553,28.13245243469131,0.7676078077424573,27.480452327341386,99.13735082636713
DS1,41.5,42.0,41.51,0.12613524496555328,2.6607875686833857,0.01591009982594116,0.0067892009868942005,0.0006619374691434049,0.0076267258651338205,0.43410489931970503,7.096696192594555,3.5017035651573565,3.0807105861887933,50.63516292850604,12.262052482799833,67.00622406469736,77.99025254309542
DS1,42.0,42.5,42.01,0.12484414130449295,2.021129510884494,0.015592521080674732,0.003948877393480748,0.000801089064061512,0.003844556710012737,-0.011213240569364446,4.439240564908866,-0.9686634058788249,0.0,19.708748708762904,0.9496694859582481,20.08782577831233,25.99377363284526
DS1,42.5,43.0,42.51,0.12224607169628143,2.616745039317314,0.014946688860929511,0.005731867117897112,0.0007507061776840184,0.005922588019005143,-0.9073206253791201,6.913721764156765,1.4874833573934105,0.0,48.47553320029342,3.411709427463116,51.97892937177771,66.40545173000423
DS1,43.0,43.5,43.01,0.12473009154200554,2.3422886376955407,0.01555767560317377,0.004425415508132221,0.00028712306967780207,0.004979866278868582,-0.05055046004868472,5.773494262679007,0.3732253860707826,0.0,33.33366032381147,0.1485792524887629,34.03127710924543,44.76523790805758
DS1,43.5,44.0,43.51,0.12156083062291145,2.8167087846918,0.014777053937762002,0.00435761882073333,0.0001241028366529868,0.004843792322966976,-1.1436690220044543,7.744469964698634,0.21239161763471653,0.0,61.075770511359096,1.432685704690384,60.66828389404327,76.04990085655976
DS1,44.0,44.5,44.01,0.12354235723614693,2.767824048692702,0.015263637330700389,0.005653914827690626,0.00032252801028184394,0.006018279429548335,-0.46021518931837874,7.541378617368845,1.6005866332014045,0.0,57.007306577602264,2.9953623734181143,61.74739855235336,79.45199952368422
DS1,44.5,45.0,44.51,0.12640659883618355,2.3195701608416357,0.01598162252517045,0.0043025298208452765,0.00027481428093897295,0.0050949954991628445,0.5276983144460539,5.679110484609196,0.5093033462825176,2.996857030281185,32.60957627129172,0.47992469899296225,33.1824832385352,51.25709794936854
DS1,45.0,45.5,45.01,0.11752768233418465,2.866259420510391,0.01381946792113986,0.003988300665184932,0.00021391590047133033,0.005018412770513281,-2.5347533694515,7.95032778890026,0.4187857394104696,0.0,69.14650414897906,6.95837836298607,64.32081554126522,81.78652642265848
DS1,45.5,46.0,45.51,0.12542248517274857,2.2170493406063407,0.015737450283719708,0.005623905822226848,0.0002486040877076965,0.0064446387563170775,0.18826494495163879,5.253188341727516,2.104525662369229,0.9889912139759215,27.660007374333382,4.433445000199992,34.000678124986095,34.72121953391189
DS1,46.0,46.5,46.01,0.126584991812706,2.3968709700349096,0.01602497223956497,0.0041569215719732405,0.00015153371489317087,0.004552520191953743,0.5892283300987146,6.000256240393466,-0.13187995263649563,3.5355209646914334,36.44293827855672,0.3890346941163743,36.12340372266627,67.0848272629537
DS1,46.5,47.0,46.51,0.12538432329893112,2.142018673201327,0.01573263803258682,0.005936118158996679,0.00022691548511395422,0.007494408470595144,0.17510242735091505,4.941473876610662,3.34530989634475,0.8652640704856629,24.473867538474497,11.244328508948776,38.48508862960125,39.97984811087691
DS1,47.0,47.5,47.01,0.12944742292165756,1.8059969462460197,0.016756688413386338,0.0038447485282805264,0.0003235856186829287,0.0038622160177563722,1.576517372368228,3.545473594217921,-0.947790837035197,5.589500714557373,15.195860497729688,3.8001888321385113,13.016159066138053,153.5294739951105
DS1,47.5,48.0,47.51,0.12387613952159882,2.8988851382914342,0.015346339105051973,0.004039922077098326,0.00011334077210129622,0.00488135074444944,-0.3450894167190772,8.085871140957552,0.2567841130502447,0.0,65.44156413981486,0.20949193527093954,66.19734323453895,84.50003912961947
DS1,48.0,48.5,48.01,0.1222480982542038,2.539959461945482,0.014945966166805116,0.004451437787203659,0.0003368993161831854,0.005289624925986728,-0.9066216396728731,6.594716535935244,0.7393472511372537,0.0,44.171596578656874,1.5532173859503497,45.09902175365975,57.41889814562949
DS1,48.5,49.0,48.51,0.11743490397930145,2.6009647005750445,0.013793951351198874,0.0037896089035156406,0.00022253386413020762,0.004675284135464523,-2.566753808815618,6.848162439942615,0.013221933555364853,0.0,53.06038330837511,6.694294726461219,47.211110914355096,60.92912253714942
DS1,49.0,49.5,49.01,0.12414027005434036,3.00819350879636,0.015416631606419411,0.005580528440784887,0.00038195838525784614,0.005903505670305568,-0.25398742307142846,8.539992121393626,1.4649288131999354,0.0,72.95359412353451,2.3344916595995953,77.56085660465696,99.9602733489148
DS1,49.5,50.0,49.51,0.12482289969921112,2.169355900681087,0.01558085643288508,0.0041941093699122975,0.0003987330838818769,0.004055509931270117,-0.0185397414830043,5.055046226908878,-0.7193254534856064,0.0,25.555407153714878,0.5221711584582794,25.65456319610722,33.30673314875383
DS1,50.0,50.5,50.01,0.12364748492836952,2.551672335322016,0.015290320468618064,0.00463649097803335,0.0006930449469670324,0.005377496462390802,-0.42395530580681845,6.643377599282039,0.8432077602588768,0.0,44.25150691941454,0.9915795143639112,46.02904386755159,59.3628332224262
DS1,50.5,51.0,50.51,0.12115522474050522,2.491599179435886,0.014679499055090596,0.003855105769407039,0.0009446360957920186,0.0041565599639154654,-1.2835676703692727,6.393804027533762,-0.5998885087502693,0.0,42.33243214571289,1.8483478238155002,40.88904464080688,50.73535157487841
DS1,51.0,51.5,51.01,0.12352966144680977,2.366073058660284,0.015259597540264144,0.004622509516343472,0.0009322713660594531,0.004654733772635769,-0.4645941291839846,5.872306499269129,-0.011067742412216693,0.0,34.6378494701294,0.21790794567809144,34.693622236845236,44.42008636531402
DS1,51.5,52.0,51.51,0.12437587231397629,2.506244081520187,0.015484157602827904,0.003985585599273701,0.0008893351085262687,0.00472346063067764,-0.17272519511943984,6.4546461868504945,0.07016455144155628,0.0,41.67114161991465,0.03824328350925799,42.0056893787553,54.34466963269304
DS1,52.0,52.5,52.01,0.1257578358054161,2.0384080608834148,0.015815500163085826,0.006026783467073513,0.0018154987311697506,0.006438899669180957,0.30393166053316456,4.511024198950597,2.0977422995620754,1.3710430754923435,20.478615432723362,4.40311223954094,26.423958816507728,26.632418521376863
DS1,52.5,53.0,52.51,0.12441486120223999,2.2129855844856596,0.015479094692718576,0.0036692293540518386,0.0008331152861763858,0.003805283522210115,-0.159277429675358,5.23630549089686,-1.0150826839173084,0.0,27.427873826920163,1.0317560125238265,27.77906297543623,35.32547879778656
DS1,53.0,53.5,53.01,0.12379822134971619,2.7976465954573717,0.015332365694811324,0.004559746427024747,0.001922437556329992,0.004613755153301806,-0.371964389204116,7.665276211974944,-0.05950276974069396,0.0,58.833478680027994,0.1385728671752243,59.06167316263897,75.14959695796328
DS1,53.5,54.0,53.51,0.12746242433786392,2.56080808133284,0.016246828509099608,0.004712353638461165,0.0005577426839088685,0.004849669239701685,0.8918660127001263,6.681332002190859,0.21933788930709824,5.958852932319713,45.589411773226814,0.8080631342643452,45.20812775049836,172.66314839000552
DS1,54.0,54.5,54.01,0.12786419689655304,2.485596548319282,0.016352235566576688,0.004469542197536349,0.00035080838084202933,0.005409962997538792,1.030442498763974,6.368866131970261,0.8815818573542021,6.562750331320681,41.79236446011476,1.6435003870309977,42.50293349349174,207.23728831179108
DS1,54.5,55.0,54.51,0.1260552853345871,2.842839545265081,0.015889949539763353,0.005163101478032095,0.0005113485336300658,0.005528527460310076,0.40652580152763806,7.853030055351014,1.0217201316018614,3.192459337672203,61.92343181219736,1.1252429278827867,64.39958487621055,77.7010585368825
DS1,55.0,55.5,55.01,0.12818292528390884,2.0766672957285324,0.016430927507246482,0.004440382578725661,0.0012617711502971693,0.004650429755768579,1.1403759896740404,4.669971964417615,-0.016154911720817604,5.325523900672761,23.243882057965894,1.3244989423448235,21.935901962124536,134.34738208277136
DS1,55.5,56.0,55.51,0.12822235748171806,2.903747410735176,0.016462391737587803,0.005175534593439959,0.0009636220256640688,0.005800801927276432,1.1539766582413638,8.106071423141795,1.343537251424445,9.354217212342984,67.2808241875213,2.803067805669934,69.6891003294754,432.33300265418956
DS1,56.0,56.5,56.01,0.12639528512954712,2.751533961139267,0.0159759217329716,0.003815220853814312,0.0004527452126848033,0.0043790304538273,0.5237960725529068,7.473701544725794,-0.33693762280549056,3.914695516559964,56.23560160355484,0.4369062639820668,55.92321503040786,90.43079232523286
DS1,56.5,57.0,56.51,0.12588037177920341,2.711971654622962,0.01585354277281286,0.0039483863006645106,0.0004700130674789079,0.004427134275513232,0.34619588265739387,7.309340175687847,-0.2800809020122823,2.530463473765405,53.61681543676544,0.2250077739806831,53.518114892857554,59.564317854712726
DS1,57.0,57.5,57.01,0.12487124651670456,2.026609504311808,0.015593242226705328,0.005069308785073291,0.0002868989268909294,0.005097611153239299,-0.0018643067483115534,4.46200716527533,0.5123949408441216,0.0,19.912330359636524,0.2666746470333785,20.667043184691874,27.829793001525847
DS1,57.5,58.0,57.51,0.12952761352062225,2.005227395689476,0.016777802831285667,0.004406754877452844,0.00023510292251536228,0.004258355682928527,1.604176133972404,4.373175321140151,-0.4795701936763095,7.0153434798501335,21.87427045566192,3.0335130062797346,19.14204745094219,244.3597434916174
DS1,58.0,58.5,58.01,0.13031598925590515,2.321150086365495,0.01698373661070132,0.00688139257141906,0.0013405393308570047,0.008097404459280942,1.8760969925048094,5.68567427587785,4.058026128996169,10.666876409336394,36.11501979674805,18.416650515403646,52.80258558596981,576.7617692727692
DS1,58.5,59.0,58.51,0.12610900402069092,2.170766033197212,0.015903977579490323,0.00460797596459012,0.0010682759820487518,0.0053867281223089975,0.4250540623439633,5.0609046141285345,0.8541191991431643,2.151158065370642,25.85037116244389,0.834655763303094,27.202890567596178,32.77876302442093
DS1,59.0,59.5,59.01,0.1254468820989132,1.9698202297158862,0.015737579496581746,0.003381345671315863,0.0005067128724114118,0.003618143811691699,0.19667975633070356,4.226076458975109,-1.2362740549425995,0.8311836881861471,17.92161274826665,1.6498818974313543,18.674612894148638,18.856190414820368
