run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
cleanStatic,258.0,258.5,258.01,0.12920156121253967,0.8020025986762441,0.016694097850395946,0.0001374383676157121,0.0005456654540852224,0.00014856022328343192,1.4917165292783643,-0.6256150000459261,0.38505370840708575,0.0,2.5940049734895587,2.375168799269967,0.509267238861766,3.4480278032900444
cleanStatic,258.5,259.0,258.51,0.12272374704480171,0.6106452432399971,0.01506144482944569,6.996650839145892e-05,0.00020927017469798384,6.642921346630556e-05,-0.7425642978358948,-1.4206080043597793,-1.29517320648928,0.0,2.5959226942630247,2.231691699039075,3.9640214984238247,5.340990468836754
cleanStatic,259.0,259.5,259.01,0.1264454871416092,1.080022390801004,0.015988525699624785,0.00013397377742970008,0.00023136947632155922,0.00016864468060208431,0.5411113875848624,0.5294165862555086,0.7959392659209552,0.28647334359915927,0.5802321952178109,0.9275819068515407,0.9755881787063286,1.39349416536855
cleanStatic,259.5,260.0,259.51,0.12442129850387573,0.5990463447499881,0.015480659074943127,0.00011417153073951629,0.00026506584568483443,0.00011148791753386614,-0.1570571221378677,-1.4687955597128621,-0.3733673320304167,0.0,2.18804524083892,0.16424188217119268,2.3823147362289765,2.6259974504025823
cleanStatic,260.0,260.5,260.01,0.1252574622631073,1.111943854561894,0.01568943300909156,0.00015154086518028782,0.00022583461827065568,0.00013784861561222798,0.1313464360999344,0.6620341191405744,0.16591684949056215,0.08695582212567382,0.45775375176832095,0.04484409106870914,0.4829800137740069,0.8746889591259834
cleanStatic,260.5,261.0,260.51,0.12285979092121124,1.2439286845599014,0.015094528255429415,0.00020475615036203332,0.0004228203963558756,0.00013809597877341317,-0.6956410276034827,1.2103643167687848,0.17097737708059962,0.0,1.9284390712309143,0.5128030939587086,1.5294109378273564,2.533455910530605
cleanStatic,261.0,261.5,261.01,0.12632866203784943,1.0675832074542637,0.01595893164518279,0.00017653273730669562,0.00040810134383353593,0.00021888801082183896,0.5008169174600384,0.47773807242210325,1.8238116361405403,0.23925930878373836,0.4850218610074071,3.5797843193776084,3.6900081440152857,4.349408628928284
cleanStatic,261.5,262.0,261.51,0.12492150813341141,1.1625341695930076,0.015605384168324181,0.00017107832449267382,0.0006872613764327081,0.0001844030145069121,0.015471566686768934,0.8722112844974017,1.1183214796520518,0.013494475053053942,0.7614401238243065,1.2509355535697337,2.1539370172805152,3.2552898205811953
cleanStatic,262.0,262.5,262.01,0.12807175517082214,0.6295650158044146,0.016402374570019005,6.52648705446608e-05,0.0007499424529905694,8.500298584744956e-05,1.1020319980456923,-1.342005920851512,-0.9151930706618349,0.0,2.9794560552603446,2.0491088147319596,2.8185314826267454,3.995330832962928
cleanStatic,262.5,263.0,262.51,0.123659148812294,0.7188933632431154,0.015291584251983181,0.00014028960362227576,0.0005011186173716605,0.00018014182140443694,-0.4199322832953126,-0.9708918283788867,1.031146472839259,0.0,1.1291942269439776,1.2383429564502293,1.8784840822897457,2.0650234327976715
cleanStatic,263.0,263.5,263.01,0.12583507597446442,0.9400486766808328,0.015834465114808596,0.0001225107297053662,0.0006134236547969771,0.00010854493976802253,0.3305727811826575,-0.052103383330593896,-0.43357443849510424,0.0,0.11158555821506924,0.29684678891305105,0.1946716779150621,0.503989465170204
cleanStatic,263.5,264.0,263.51,0.12342334538698196,0.8795266221539417,0.015233322650214376,0.00015458685511610424,0.0004265507233182285,0.0001909989374888152,-0.5012638958578478,-0.3035419018337927,1.2532601264244925,0.0,0.34720601661392275,1.820093814285374,1.6185640837827204,1.9585222972243117
cleanStatic,264.0,264.5,264.01,0.12694212794303894,1.2095177889873754,0.016114305609675403,0.00010486784006801392,0.0005688569221793146,9.19106617439872e-05,0.712409142022395,1.0674044541078127,-0.7738766180017923,0.7604286913418298,1.6658741002780784,1.104802454702262,1.6334966143102894,2.9163767972331303
cleanStatic,264.5,265.0,264.51,0.13009749352931976,0.5828138837647081,0.01692535823008888,0.00028215560870132684,0.00044455331142031714,0.0002658504748337833,1.80073502624967,-1.536233223118461,2.784564416343988,0.0,5.535318385993202,11.01112774927632,9.576561206597455,13.853767369735833
cleanStatic,265.0,265.5,265.01,0.1189638003706932,0.6606823397787064,0.014152386719028224,0.00022398127949093693,0.0003181686991458212,0.00021248909043444965,-2.0394179196597193,-1.2127291819661261,1.692903246177842,0.0,5.691759636556971,7.0150687438040755,4.0763878819745685,8.855914405189374
cleanStatic,265.5,266.0,265.51,0.11811509728431702,1.1291299650734283,0.013951175382415451,0.00016309789035177144,0.00026824747758687017,0.00014520461219933725,-2.3321464519549244,0.7334337138772736,0.3164049961609502,0.0,5.935575921917711,5.536873846610105,0.6726896825129018,6.109984313142818
cleanStatic,266.0,266.5,266.01,0.12980209290981293,1.4335195935938922,0.01684858350075391,0.0003096877047733405,0.0006268110526428866,0.00030777285249610257,1.6988475803626153,1.998018629925,3.6422076797291503,3.394329114967514,6.962877977041819,16.169883011129272,18.33165487140794,56.14981056378574
cleanStatic,266.5,267.0,266.51,0.12934957444667816,1.0135931048208435,0.016731312739254395,0.0001381876439801901,0.0006203646994768993,0.0001898726392773439,1.5427681838382974,0.2534365095273553,1.230218444928947,0.3909937835218353,2.454373171770935,3.8991278293576577,1.627567747499498,4.250551499094775
cleanStatic,267.0,267.5,267.01,0.12570929527282715,0.9986412835785959,0.015802827553772245,0.0001543021737910356,0.0003652956454644038,0.00015866048023432608,0.28718941098831585,0.19131925637949676,0.5916836233935036,0.05494486455035026,0.12045331789563299,0.4330649494790887,0.40394635634162945,0.8704759672122733
cleanStatic,267.5,268.0,267.51,0.1233484297990799,0.6416853293727779,0.015214835164170005,0.00014140974483260862,0.0003222146969106077,0.0001472101603035228,-0.5271032387854693,-1.2916521496313131,0.357434272572809,0.0,1.9632815655592006,0.4050471692345716,1.7414109900303567,2.187473157413011
cleanStatic,268.0,268.5,268.01,0.13295871019363403,0.4584670865603541,0.01767801716791813,8.362325983450245e-05,0.0004633025529343062,8.614582263299957e-05,2.7876051910555133,-2.0528312585633515,-0.8918130448872782,0.0,11.845617462291209,8.55882388916926,5.282709649483477,13.122697500654374
cleanStatic,268.5,269.0,268.51,0.12671424448490143,1.4398316184745308,0.016056500685955655,4.8530647266858924e-05,0.00015364740566610385,6.827155379559658e-05,0.6338092272750823,2.0242419000560217,-1.257482816287499,1.2829831944923513,4.531578895233303,1.9806514509188333,5.3575550882821465,9.360625156364769
cleanStatic,269.0,269.5,269.01,0.12566307187080383,0.7779339304919972,0.01579121023279247,0.00013882543508700315,0.0002414852731523811,0.00010855518828918826,0.271246369364948,-0.7256081400326593,-0.4333647754075702,0.0,0.5953212448077223,0.2610365392517011,0.7605704178981052,0.8365433662084822
cleanStatic,269.5,270.0,269.51,0.1290571540594101,0.7699932136507425,0.016655750174466435,9.726055662276242e-05,0.0005415525704220745,8.364767752293369e-05,1.4419086581074883,-0.7585978013061603,-0.9429198151631523,0.0,2.628011031241969,2.964230042250779,1.569049582739899,3.8596917969046123
cleanStatic,270.0,270.5,270.01,0.1270287185907364,0.9989456100617455,0.016136295074731147,7.283164146543728e-05,0.0003939603682732564,6.402551949282803e-05,0.7422753621621082,0.19258357895847372,-1.3443477060894171,0.14295004581787604,0.5916742494156451,2.3553313236396534,1.8175622622673029,2.4060786558605236
cleanStatic,270.5,271.0,270.51,0.11611250042915344,0.9795908213070371,0.013482112066032274,9.065917710886192e-05,0.0003512883475148901,7.326234276268384e-05,-3.022867680145656,0.11217422325386919,-1.1553818197486834,0.0,9.14334321561819,10.482868657331274,1.3360444923331887,11.762735286038698
cleanStatic,271.0,271.5,271.01,0.12669433653354645,1.0400437108096412,0.01605145525901719,0.00022472106184080357,0.0003899317561818711,0.00014990111157921996,0.6269427206313622,0.36332539607168257,0.41248544959070355,0.22778421228764792,0.530757251004326,0.563958626202567,0.3240182921545254,0.8611661177678805
cleanStatic,271.5,272.0,271.51,0.11498972773551941,0.8617867879509912,0.013222636160798848,0.00013089841501438587,0.00017323546474721312,0.00012652382098443245,-3.4101263198095886,-0.37724193837998077,-0.06576451887035585,0.0,11.80477228647248,11.633966947276225,0.15070503075955685,13.567616890630678
cleanStatic,272.0,272.5,272.01,0.12716199457645416,1.3929718016892025,0.0161701750218457,0.00013464808691303863,0.0004116037502440407,0.00015090815668054186,0.7882439515494074,1.8295630676545351,0.4330874644389705,1.4421420220568666,4.00478177315049,0.8098929889407809,3.65947926310002,8.248346131628466
cleanStatic,272.5,273.0,272.51,0.1268334835767746,0.9082064255039427,0.016086729734162572,8.140388784967341e-05,0.0004993448524695781,0.00010988149032091328,0.674936312726465,-0.18439182800271928,-0.4062314383653484,0.0,0.48654591160509053,0.6197627970703781,0.21017745920028003,0.957193840660099
cleanStatic,273.0,273.5,273.01,0.12327329069375992,0.6813393728073787,0.01519630303492292,0.00015908666589419714,0.00035660817389283466,0.00014040102668356168,-0.5530196757248091,-1.1269096601074748,0.21813378666792602,0.0,1.5913577179267007,0.35306121023919734,1.2900522898153752,1.7324942045915348
cleanStatic,273.5,274.0,273.51,0.12108203768730164,0.6846984440381643,0.014660860627105797,0.0001473992947384229,0.0003933138724463663,0.00015045773330926336,-1.3088108196062718,-1.1129544184948463,0.4238727540244069,0.0,2.9880086099793743,1.8910361084430511,1.3604935646533027,3.5172666126736436
cleanStatic,274.0,274.5,274.01,0.12266165018081665,0.7758233676750481,0.015045881603662221,0.00020771730873917122,0.0004555606151665827,0.00019643329297270543,-0.7639822991914653,-0.7343764608051445,1.3644355566240975,0.0,1.1369784533743965,2.4423112092347177,2.275297035390855,2.8684487245044914
cleanStatic,274.5,275.0,274.51,0.13007642328739166,0.71138630931495,0.016919878524894787,6.301463078945884e-05,0.00021144791014878083,5.592988746552695e-05,1.7934676307450144,-1.0020798396382014,-1.5099672309881824,0.0,4.177029489506091,5.4886221546747676,3.506043546126964,6.83876552309867
cleanStatic,275.0,275.5,275.01,0.12350817769765854,0.5465556486649812,0.015254270127218127,0.00010492837148234473,0.0002440535287450401,0.00010994412210134602,-0.4720041486103194,-1.6868678469474536,-0.40495012448103984,0.0,3.0884039837240023,0.3873321168005954,3.1167615566103826,3.875946337729263
cleanStatic,275.5,276.0,275.51,0.1245255172252655,1.1699858434416002,0.015506604082382976,0.00010632543441838,0.0007697073040457813,0.00011022671584382569,-0.1211107542739623,0.9031692195428264,-0.3991688536412818,0.0,0.8278122260807018,0.17414528739803448,0.9303417003966346,1.4685372235186434
cleanStatic,276.0,276.5,276.01,0.12181929498910904,0.9697564084771557,0.014839938707968119,0.00015994773447320761,0.0002700577300919843,0.0001309991605497198,-1.0545213615538673,0.07131721316681834,0.02579147207191555,0.0,1.1154172703872238,1.112603368840765,0.0060292301190180125,1.1166346690700284
cleanStatic,276.5,277.0,276.51,0.12320709228515625,1.0323093915799013,0.015179989325691423,0.00018391195752523324,0.00037331425297857095,0.00019562547453162574,-0.5758523521954124,0.3311932124576493,1.3479092982708405,0.0,0.43666060910179105,2.1462008707266755,1.9964543416848322,2.675793119378423
cleanStatic,277.0,277.5,277.01,0.1267327219247818,1.1137646117878959,0.0160611824925362,0.00014553981746869024,0.00042424127513150884,0.00016124540183882666,0.6401823322438044,0.6695984442950763,0.6445656573834632,0.4286650937356451,0.868892629645387,0.8265063737295065,0.9267772189721066,1.3522707069049411
cleanStatic,277.5,278.0,277.51,0.12455886602401733,1.0265900022066357,0.01551491093316986,0.0002140454464214488,0.00047835204427356233,0.00015371328490783304,-0.10960832772557506,0.30743204304596167,0.49047446062621747,0.0,0.10571397804732302,0.25242255976460654,0.3572269796180433,0.7506969460518678
cleanStatic,278.0,278.5,278.01,0.11977570503950119,0.6288828589457789,0.014346219763566303,6.21180705012831e-05,0.0002232727977753612,0.00011582809253353139,-1.7593816314937558,-1.3448399374965676,-0.28457652249288184,0.0,4.96308813158967,3.177877984577997,1.950612270402273,6.327137141886858
cleanStatic,278.5,279.0,278.51,0.12202049791812897,0.6680428872758728,0.014889001989619684,8.032296125376897e-05,0.000412441229592297,8.178899416901789e-05,-0.9851239020053426,-1.1821498308101333,-0.980944549115321,0.0,2.3970140086453364,1.935550461115608,2.5290452630002105,4.202141017176942
cleanStatic,279.0,279.5,279.01,0.1239662766456604,1.2061848119955265,0.015367638522165963,0.00010086441004426924,0.0004313031728107651,0.00010520889731313226,-0.3139999715934318,1.0535576208569128,-0.5018228179369789,0.0,1.2006084220800588,0.35088351644390486,1.295928277032354,1.865442759301062
cleanStatic,279.5,280.0,279.51,0.12139953672885895,1.4066124916682048,0.014737847128199318,7.79702845241482e-05,0.0004570576305582908,8.74667519550428e-05,-1.1993013457606565,1.8862332337038028,-0.8647896221324052,0.0,4.941195084312261,2.189221451081031,4.102956087419326,5.887370032194018
cleanStatic,280.0,280.5,280.01,0.12026195228099823,0.8133396988015981,0.014462938288879852,0.00020721962097295445,0.0005478676281178894,0.0002535315974517396,-1.5916687486011294,-0.5785150844544147,2.5325462153659974,0.0,2.8912229724662635,8.93543473682542,6.579706251186365,9.12253312808541
cleanStatic,280.5,281.0,280.51,0.12539982795715332,0.6788920857277658,0.015725118073761105,7.930515501232074e-05,0.0005223753949902647,0.0001227184111035852,0.18045018196378232,-1.1370768998428091,-0.14361516405600463,0.0,1.3206495517059935,0.05311193634791547,1.3419665748137182,1.3789431245627257
cleanStatic,281.0,281.5,281.01,0.1265726387500763,1.0566771498978416,0.01602063376898302,0.00014869304497174137,0.00027769233543530996,0.00015655559645474663,0.5849676010510769,0.4324289206404335,0.5486221489631637,0.2529569083321409,0.5354977421665789,0.6441129223363999,0.5226443122193677,0.9939925540962647
cleanStatic,281.5,282.0,281.51,0.12342246621847153,0.8160797455325901,0.015233104389568474,0.00021485616193362455,0.0004277308138588589,0.0002196665288127306,-0.5015671323039402,-0.5671315764744591,1.8397384691959207,0.0,0.5803068078174269,3.6335174241115005,3.5809885339186778,3.9174207871279436
cleanStatic,282.0,282.5,282.01,0.12255562096834183,0.9392658016090508,0.01501988142164892,0.00013225103737718336,0.000548312121599301,0.00014356359976454817,-0.8005531285502898,-0.05535583319801348,0.282833349267145,0.0,0.6451397790547184,0.7202196316075751,0.0813063227511004,0.7294584278780888
cleanStatic,282.5,283.0,282.51,0.12501496076583862,1.174132738380197,0.015628740494062834,6.4148476455431e-05,0.0005773901818265892,9.947436852204822e-05,0.047704572986237447,0.9203974701020651,-0.6191391597241015,0.04390716828883226,0.8506185744947365,0.3855235043193276,1.158353418508915,1.5847700439442134
cleanStatic,283.0,283.5,283.01,0.1251191794872284,0.6568610444276403,0.01565480922925428,0.00019818630049983404,0.00039766439929314303,0.00019449181469003308,0.08365094085014285,-1.2286047309597299,1.324717013378418,0.0,1.5141639730550291,1.7622003599600093,3.0572281830092014,3.075862484177084
cleanStatic,283.5,284.0,283.51,0.12177633494138718,1.5217464799681155,0.014829473809511187,0.0001271902982787189,0.0004220260636810483,9.928502030003411e-05,-1.0693388306061464,2.3645567089029393,-0.623012824246482,0.0,6.6733079088813785,1.5335813812098182,5.80584281649448,7.842054666950583
cleanStatic,284.0,284.5,284.01,0.12321829050779343,0.8723041593800763,0.015182746337683363,0.0001419143327074384,0.00048398967429853546,0.00015331474318422457,-0.57198994220832,-0.3335475808214142,0.48232113909507884,0.0,0.443196030539802,0.5590008577284353,0.32351352282141344,0.6624482811803099
cleanStatic,284.5,285.0,284.51,0.12524676322937012,1.2166854273006562,0.01568675052191182,7.26674841851993e-05,0.0002103567115744689,0.00012702150886790588,0.12765620273901304,1.0971823651973533,-0.055582876408004384,0.14006213445330318,1.2237431608681808,0.019364860739975304,1.204171403072775,1.6341232160490076
cleanStatic,285.0,285.5,285.01,0.12171783298254013,1.2087190561265413,0.014815231434783508,0.00017463863428353785,0.00035150387044998816,0.00015053708813581436,-1.0895169032732457,1.0640861231493237,0.42549618609585976,0.0,2.291100392077243,1.3667417682187846,1.3812529440440944,2.8271529578650614
cleanStatic,285.5,286.0,285.51,0.12626315653324127,0.8441068635323125,0.01594238596163322,0.00021605196526885512,0.0004091841821367461,0.00022088061188246273,0.4782232324257622,-0.4506930800808284,1.8645760433987228,0.0,0.4265743430916459,3.7079559329044125,3.5820833760188586,4.435292296489207
cleanStatic,286.0,286.5,286.01,0.13012278079986572,1.3329704490353718,0.016931939651309926,0.00017322334572598627,0.0006573635517538517,0.00015706421373461497,1.8094569287754132,1.580287802011266,0.5590273837815228,2.8594627128085537,5.842807553051139,3.5896107658945056,2.9435057877592232,34.414962437519584
cleanStatic,286.5,287.0,286.51,0.12701229751110077,1.1979016017818893,0.016132123122949968,0.00010445538905564629,0.0005499563907300623,8.239006430942992e-05,0.7366115221011955,1.0191450728882694,-0.9686479241266648,0.750714003382162,1.599998820970179,1.4787926092085324,1.8512947408855043,3.2175825859994385
cleanStatic,287.0,287.5,287.01,0.12333764135837555,0.8452483479420879,0.015212174396180857,0.00014140552768631407,0.0004500138770122329,0.00017153937624128404,-0.530824309751078,-0.4459507898342058,0.8551586220964873,0.0,0.4865548498136428,1.0117458398143235,0.8824051390879725,1.1850301276852648
cleanStatic,287.5,288.0,287.51,0.12932752072811127,1.054410696900729,0.01672560668785097,0.0001347862288015652,0.0006139904931925272,0.0001193056573943766,1.5351615746820806,0.4230129550340789,-0.2134328936674205,0.6493932341610367,2.552053987431121,2.401321930488596,0.21320570313637724,2.75743742141779
cleanStatic,288.0,288.5,288.01,0.12683816254138947,0.6036890248398943,0.01608792077626949,0.00012614278459620256,0.0003913779414368209,9.017579979016202e-05,0.6765501473717704,-1.4495075726672202,-0.8093682277474564,0.0,2.535007133728449,1.1111986221429875,2.9291557964404955,3.387693584769418
cleanStatic,288.5,289.0,288.51,0.12269600480794907,0.782998185271435,0.015054309387289145,0.00013280861518249256,0.0002529137934774856,0.00016180025588860764,-0.7521329495903452,-0.7045687234262911,0.6559167988141734,0.0,1.0753453772015558,0.9944907325928934,0.8678326804033889,1.4638687427801143
cleanStatic,289.0,289.5,289.01,0.12201926112174988,1.3504312379215213,0.014888700312286495,0.00014100916393064441,0.00011836666759950738,0.0001426363566580706,-0.9855504888701845,1.652828546434935,0.2638639146087288,0.0,3.6635601859055766,1.040175923559223,2.8740265742891054,4.515449132173148
cleanStatic,289.5,290.0,289.51,0.12950530648231506,0.6148611606786036,0.0167716270366935,0.00020016334021275947,0.0002690769349040395,0.0001711599561666062,1.5964821516029064,-1.4030930002314244,0.8473964890976943,0.0,4.462894048285252,3.2707979637945903,2.5368477874518236,5.413388885584668
cleanStatic,290.0,290.5,290.01,0.13078205287456512,1.0571776407118492,0.017103942466625475,0.00012636926363276263,0.00023480174933353956,0.0001515572170607711,2.036848286139263,0.4345082067747569,0.44636586832907627,0.885027296282608,4.360023457499976,4.350660600364563,0.416327386413645,5.027324255864428
cleanStatic,290.5,291.0,290.51,0.12355449795722961,0.7451749083465695,0.01526571419287295,7.898656292291632e-05,0.00020300961731758294,9.411084725893196e-05,-0.4560276995818736,-0.8617053042854033,-0.7288654714420865,0.0,0.9603283383795607,0.7401794013367411,1.3654641748325633,1.7206379604689443
cleanStatic,291.0,291.5,291.01,0.1227681040763855,1.3741705721264077,0.015072007020507606,0.0001048076890715598,0.00021984472258737315,0.00011584586054802299,-0.7272649912103758,1.7514534703472058,-0.28421302646087726,0.0,3.565650870432305,0.6102969731538711,3.0949977362054466,4.3961843296247345
cleanStatic,291.5,292.0,291.51,0.12317615002393723,1.1952419398865208,0.015172364292666884,9.729492216005418e-05,0.00025434822180932145,0.0001012293885538468,-0.5865247332176314,1.0080955232337094,-0.5832351582978905,0.0,1.3458993115994633,0.6851760120762178,1.2824208201600553,1.8936649555204121
cleanStatic,292.0,292.5,292.01,0.12595534324645996,0.9460402950427731,0.015864748357231742,7.028433219365299e-05,0.0005901236114346214,3.455969740619042e-05,0.37205449908794497,-0.02721124019137756,-1.9471561635740393,0.0,0.1389365765450098,3.9277322237814287,3.8169925318094906,3.9799667475557965
cleanStatic,292.5,293.0,292.51,0.12226840853691101,1.1514807765612634,0.014949563562961288,6.762127009806508e-05,0.0002422045598401938,7.761406307305664e-05,-0.89961636380806,0.8262900283526606,-1.0663548175497546,0.0,1.4739676764281593,1.949230793008125,1.707984134463283,2.542771407779277
cleanStatic,293.0,293.5,293.01,0.1285998821258545,0.5052284003495466,0.016537931880484455,0.0001484220275655829,0.000462852986464198,0.00016783087375904602,1.2841897289339588,-1.8585616562782266,0.7792904975173472,0.0,5.045335481478139,2.2593673601145117,3.882599868358391,5.531913226876293
cleanStatic,293.5,294.0,293.51,0.12170461565256119,0.6374300724463224,0.01481201431250254,0.00012645716897031947,0.0003562611690155821,0.00016056962483059829,-1.0940757291661947,-1.3093305894298668,0.630740687737751,0.0,2.947102421661547,1.5928215552318312,2.00920129888836,3.59655443187071
cleanStatic,294.0,294.5,294.01,0.12142985314130783,0.9065867571561209,0.014745209799299077,0.00012454861540214682,0.00043900902830052227,0.00012579014211818975,-1.1888448279712491,-0.1911207305990759,-0.08077403818220266,0.0,1.4557002756552933,1.420160229095575,0.04535960674029136,1.5193557628469172
cleanStatic,294.5,295.0,294.51,0.12300053983926773,0.725480233209726,0.015129133377306184,0.0001757079631706538,0.00023324931605129138,0.00017752629173771806,-0.647094928424398,-0.9435267159595468,0.977638262572318,0.0,1.324223689547736,1.3726619456479978,1.7286155198721422,2.1804044594064536
cleanStatic,295.0,295.5,295.01,0.12444313615560532,1.0471820789996709,0.015486092107802878,0.00010465730659330039,0.00015021566559626954,0.00012485937363554831,-0.14952503719297874,0.39298170460684523,-0.09981559458767712,0.0,0.1753707342778536,0.03236459007670838,0.1598038904227061,0.45249056556769884
cleanStatic,295.5,296.0,295.51,0.12495981901884079,0.7688241031289619,0.015614957429697936,0.00011182143302517541,0.0002596841863075725,0.00013049120869719583,0.028685480295304936,-0.7634548640721377,0.015399850490948594,0.0,0.5832349941498987,0.0010613058520474023,0.5842010122685072,0.587304681814177
cleanStatic,296.0,296.5,296.01,0.1252937912940979,0.9085485321948799,0.015698535295795877,0.0001036696282815408,0.00018070929327334694,0.00014724636977318835,0.14387678280456714,-0.18297054777336008,0.358175041810173,0.0,0.053538050773222684,0.14914085861886064,0.15356850859297405,0.3877912545361389
cleanStatic,296.5,297.0,296.51,0.12422270327806473,1.1814874604795969,0.015431280433746272,0.0001307853369598597,0.00032654036538487064,0.0001260808505434167,-0.22555515154967773,0.950952619677402,-0.07482675808007018,0.0,0.9500437617229869,0.05652363040069319,0.9044152735387221,1.5409148668224508
cleanStatic,297.0,297.5,297.01,0.12450271844863892,0.9273505985366693,0.015500926703904523,7.609886557861786e-05,0.0002165433213797872,9.46564795382205e-05,-0.12897434346924042,-0.10485747407263396,-0.7177029879496981,0.0,0.027967038456258968,0.5320037000570411,0.5388116041323401,0.5807180508411487
cleanStatic,297.5,298.0,297.51,0.12876391410827637,1.0790594972401488,0.016580145212155156,0.00011633489659295705,0.0006277522995324177,0.0001720697270306326,1.3407664543337114,0.5254162506371906,0.8660084785950755,0.7044604834161386,2.0913971573506256,2.551025202255261,1.0929335915840923,3.052933901381733
cleanStatic,298.0,298.5,298.01,0.12680944800376892,0.8528499669554158,0.0160806344222794,9.957942621932291e-05,0.00048731000812921266,0.00012404055519112093,0.666646136666345,-0.4143699084864374,-0.11656688976600066,0.0,0.6094036808329869,0.45777871613615406,0.1927464967743275,0.8660338825837948
cleanStatic,298.5,299.0,298.51,0.12217280268669128,1.0609906286417137,0.014926192931057692,0.00026348365473640074,0.00038950912630178144,0.0002556184216546131,-0.9325920424204159,0.45034924263598547,2.57523822901751,0.0,1.0623522701544963,7.494574925327048,7.024767264776335,8.432187234439203
cleanStatic,299.0,299.5,299.01,0.1255696713924408,1.3915363079292493,0.01576774074030496,0.00011218873159906355,0.0005374271932781597,0.00010398303705908362,0.2390313516682138,1.8235993172970046,-0.5269013284452561,0.4358974097147349,3.393909303489048,0.3343935228800624,3.488642387159791,3.5906044425827677
cleanStatic,299.5,300.0,299.51,0.12626443803310394,1.118103698794924,0.015942707549181517,6.736783095169201e-05,0.000799352124864589,7.822191363067561e-05,0.4786652380929478,0.6876251556688429,-1.0539194795523252,0.329142258856927,0.710168885271604,1.3383947651378112,1.4919553252303581,1.7373257342962134
cleanStatic,300.0,300.5,300.01,0.12795992195606232,0.9457329532120159,0.01637374000183161,0.00016310182690511407,0.00037759137813660464,0.00020099986064041009,1.0634592941825796,-0.028488090014202324,1.4578578817733605,0.0,1.1311823328862711,3.26083457036421,2.1303567999670383,4.661252310859781
