run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
DS2,16.5,17.0,16.51,0.1269923448562622,1.1563407761709878,0.01612705683163698,8.43815788250468e-05,0.0001104639908738131,5.9512447778561445e-05,0.7297295966551318,0.8464808680613869,-1.436675617070331,0.6177021424267217,1.2644514897957944,2.59348282119101,2.627392409976623,3.7157221178725015
DS2,17.0,17.5,17.01,0.12446633353829384,1.602971756185309,0.015495175356653826,0.00013984022418694512,0.00020830852966440905,0.00011277762731323793,-0.14152396367680276,2.7020066397870575,-0.3469825951505147,0.0,7.312554560701884,0.14056981050746303,7.327642235150927,9.957864171324893
DS2,17.5,18.0,17.51,0.12512489408254623,0.9052077188676132,0.015657839728066225,7.588961416132907e-05,7.738005144714045e-05,7.525850519295678e-05,0.08562197774974362,-0.19684993703352538,-1.1145445543927892,0.0,0.04567254449232877,1.2492643776386252,1.316866305485582,1.339224382179059
DS2,18.0,18.5,18.01,0.12724743783473969,0.8517533217725676,0.016191919599995032,0.0001205178849709045,0.0002403058097476659,0.0001541979557543093,0.8177144224289661,-0.4189259144293043,0.5003898020171031,0.0,0.8358397145472918,0.9202449739335584,0.39923787591007026,1.5221483286060136
DS2,18.5,19.0,18.51,0.12579082697629929,1.0272908910709129,0.015823554715153856,0.00010711260294704486,0.0001379303049444848,0.00012028738740656227,0.3153107366628023,0.31034388169795174,-0.19334877205113024,0.09785475795697474,0.19817607847675967,0.1366266761913198,0.1261230475385854,0.4010804520929456
DS2,19.0,19.5,19.01,0.12563727796077728,0.6051857152225615,0.015784735810852317,6.875683040839773e-05,0.0001813507703337753,7.472221704629438e-05,0.26234972041264315,-1.4432895813016327,-1.125515876676156,0.0,2.1429052308830507,1.334753001875355,3.5872590172857612,3.817327614078993
DS2,19.5,20.0,19.51,0.1273876279592514,0.9239308589669086,0.016231494397971682,5.091372321759133e-05,0.0002295767833445856,7.498666517855365e-05,0.8660677865787547,-0.11906476194164295,-1.1201058266791395,0.0,0.7618239996325475,2.0018788113396706,1.2929149103548332,2.301638340219728
DS2,20.0,20.5,20.01,0.12787654250860214,1.0078899560517889,0.01635242818770334,5.133856605652116e-05,0.0001869085905074626,0.00010765053308577663,1.0347006580112208,0.22974281161005652,-0.4518721092983597,0.23771503834627342,1.1294176208615674,1.2734297395972742,0.24398537818932373,1.3992503359597317
DS2,20.5,21.0,20.51,0.1238500103354454,0.8491637353307125,0.015338841594540477,7.490081497419504e-05,0.00019901642468437116,6.828188114643946e-05,-0.3541017066889597,-0.4296843360256283,-1.2572715405113406,0.0,0.3138143484123659,1.7074248875574742,1.8473295384065862,2.025820819401307
DS2,21.0,21.5,21.01,0.1257273554801941,1.304279562250647,0.0158073769130262,9.007718949648054e-05,0.00016068835750056876,9.566214464138621e-05,0.2934186071351636,1.4610916821160151,-0.6971292049477181,0.4287114862632544,2.2317886353302536,0.5714868478265396,2.493840345332071,2.590151988317669
DS2,21.5,22.0,21.51,0.12659962847828865,1.2246177530164366,0.016039879797578285,0.00010132297097780463,0.00021001435543299395,0.00016436120822374732,0.5942767029660754,1.1301371655895718,0.7083084722009909,0.6716141886659963,1.6471780348446938,0.8560980629593562,1.8964847043555846,2.3961236313113883
DS2,22.0,22.5,22.01,0.12478775903582573,1.289040287388812,0.015587114163648429,0.00013660599981905728,0.0002552260325707858,0.00014975107981118012,-0.030660205025334144,1.3977802046013137,0.40941611663946725,0.0,1.9539700215310107,0.16852526803757242,2.209408702819859,3.5965404614582774
DS2,22.5,23.0,22.51,0.12469688802957535,1.62227302223774,0.01555105086952244,1.3895990015218305e-05,0.00012170686828869064,5.120734647506515e-05,-0.062002775489454987,2.7821936357407893,-1.6065804407434658,0.0,7.741369758148153,2.585241782988114,9.759185663672628,11.817167494000886
DS2,23.0,23.5,23.01,0.12069076672196388,1.056827949188138,0.01456673391134918,8.395682685142524e-05,9.907597723346156e-05,0.00013358583410072634,-1.4437651720195492,0.43305541540238235,0.07870934718545693,0.0,2.2569277449566476,2.0903252903779306,0.19928612498660983,2.268003145996139
DS2,23.5,24.0,23.51,0.12507202848792076,1.1451528309196746,0.015644089101846288,0.00010828784062201486,0.00013455814230625153,0.00018148624360622614,0.06738795907814361,0.8000006155141902,1.058650510272382,0.05391040874075995,0.6459689350737299,1.1254929984894306,1.8845727873951938,2.7361498302842326
DS2,24.0,24.5,24.01,0.12270771712064743,1.0834246108738474,0.015059427926991652,6.139851277736207e-05,0.00025263379639501855,0.00012271042207058738,-0.7480932233763004,0.5435510894779247,-0.14377860279000781,0.0,0.8451976009173942,0.5806314359469641,0.30691450465101333,0.9574229137876321
DS2,24.5,25.0,24.51,0.12738273292779922,0.5098652496579054,0.016230600968052053,6.811743604185135e-05,5.886647786029116e-05,0.00011231659573014084,0.8643794277221215,-1.839297893180127,-0.35641432716332977,0.0,4.091605311420781,0.8732842048812288,3.6158630036490402,4.355173693470036
DS2,25.0,25.5,25.01,0.12641966342926025,0.8332458442842217,0.015981937305908613,5.997308848890439e-05,8.322890210875927e-05,6.896657946942788e-05,0.532204459430995,-0.4958151204762234,-1.243264059616717,0.0,0.5226499429705431,1.8270166933374918,1.8840349442017243,2.18107213885875
DS2,25.5,26.0,25.51,0.12468800693750381,0.8345654200288657,0.015548683173252876,4.940033594196649e-05,0.0001507196876280039,8.759142103126913e-05,-0.0650659775550666,-0.49033295082947703,-0.8622391562633361,0.0,0.24548359243888848,0.7478555500150135,1.046186253217939,1.0527998612807516
DS2,26.0,26.5,26.01,0.12595048546791077,1.2186758025428366,0.015864047745277707,6.597852209490405e-05,0.00010359929360268381,6.304417305631924e-05,0.3703789892332648,1.1054513673994666,-1.3644239805578686,0.4094359601039449,1.3695025457584125,1.9973603165399267,2.8920057047852845,3.083814901163707
DS2,26.5,27.0,26.51,0.12143129110336304,1.097848732496266,0.014745558068019606,9.332027486138613e-05,9.784745191729547e-05,0.00012268355715491298,-1.1883488564958606,0.6034760176681837,-0.14432820219811276,0.0,1.7589482924441828,1.4335080920352048,0.37490617251814484,1.7921061454184721
DS2,27.0,27.5,27.01,0.1252499222755432,0.61987948399736,0.01568754314582124,1.6111357223711866e-05,0.00014773962095202963,7.362599367568866e-05,0.12874579810463327,-1.3822444056075005,-1.1479422904768792,0.0,1.9230810423124791,1.3339177766084027,3.4600457910128837,3.6734065254663686
DS2,27.5,28.0,27.51,0.12376699224114418,1.082062942310659,0.015318268668322373,9.874873626155122e-05,0.00019441887542107655,8.385394695002306e-05,-0.3827357075413736,0.5378940454648472,-0.938699978540085,0.0,0.4308080025477473,1.0286967639226048,1.1069654664292659,1.3492650234738177
DS2,28.0,28.5,28.01,0.12498912960290909,1.346054088703231,0.015622889771105857,4.673929524722215e-05,0.00015918016246625462,5.419378507150065e-05,0.03879507503197951,1.6346437058290146,-1.545484217519264,0.06341612521818966,2.6755344185449124,2.3898563502885914,4.739062040733346,5.317937207857464
DS2,28.5,29.0,28.51,0.12731054425239563,0.8117897891487862,0.016214151031008664,8.147935053194518e-05,0.00014345525154371014,0.00015752652522472592,0.8394806317374647,-0.5849541749638697,0.568485299987349,0.0,1.0349533369694666,1.0293005986317234,0.62302186176947,1.70272644099917
DS2,29.0,29.5,29.01,0.12454159557819366,1.1892529270965932,0.015516040329486181,0.000126784939407441,0.0002288090939719841,0.00011308075668853936,-0.11556512503101778,0.9832142049280492,-0.3407812086558002,0.0,0.977413416507188,0.12960253697976679,1.0421099470320045,1.6604155694788185
DS2,29.5,30.0,29.51,0.12242772057652473,1.115138746173587,0.014988888799417547,0.00015050057871207736,0.000138695707288098,0.00015026860004153356,-0.8446676069557612,0.6753072774942036,0.42000348701247686,0.0,1.1556200522974045,0.8888310843084446,0.6741119760987966,1.578683157769455
DS2,30.0,30.5,30.01,0.1288045048713684,0.985799012364153,0.016590970945774924,0.00011586651723400926,0.00029035784570103295,0.00019201699722223256,1.3547667268617753,0.13796611637759745,1.274087477371094,0.18691190390270848,1.8593166588039576,3.4637452074628143,1.673960951635752,4.280295760655841
DS2,30.5,31.0,30.51,0.12441913783550262,0.7238158975168484,0.015480492328714845,0.00016330401517017612,0.00022013875977193594,0.00013976262238966268,-0.1578023642511457,-0.9504411887774384,0.20507338378741957,0.0,0.9320781470353716,0.06686221789682373,0.9231632250899788,0.9590844256607899
DS2,31.0,31.5,31.01,0.12392299622297287,1.3926762688267216,0.015359573030697436,0.00011304640086646898,0.0003248849676469435,0.00014929852617568936,-0.3289279420625072,1.828335278120751,0.4001578255204504,0.0,3.4367030975053217,0.26793566385918627,3.6191068029198394,5.286355980031465
DS2,31.5,32.0,31.51,0.13019560277462006,0.8116647329551008,0.01695177016331289,0.00013301749720914658,0.00023762196747675402,0.00015543850517667375,1.8345741577932722,-0.5854737201828103,0.5257688218703482,0.0,3.6825281620318293,3.644922762366366,0.580048222156768,5.04779999650381
DS2,32.0,32.5,32.01,0.12903368473052979,1.2464239634986913,0.016654962447001993,0.00016975104160691173,0.0001523616608812268,0.000158894564644571,1.4338137868770549,1.2207309383999592,0.5964724957978115,1.7503008495452261,3.5896902883659054,2.4141067355060635,1.9539675502667992,11.67578875234344
DS2,32.5,33.0,32.51,0.1270872801542282,1.044127653529327,0.01615221547081052,8.183330382556032e-05,0.00014854646419618046,0.00015473603341492224,0.7624739932323324,0.38029211200881996,0.511397733974587,0.2899628452381224,0.7332466625487476,0.8440359425464736,0.4345937966044269,1.1142924206345213
DS2,33.0,33.5,33.01,0.1291729211807251,0.8051586030855,0.016685688268992603,0.00010761532854532402,0.00023783962607145894,0.00010202393244313968,1.481838216576845,-0.6125033983454207,-0.5669804692245566,0.0,2.549021907896742,2.514860574633285,0.7472860652473812,3.355924195954449
DS2,33.5,34.0,33.51,0.12066885083913803,0.9973664835131953,0.014561623139081171,0.00013413248160833012,0.00022816400764583318,0.00014409462731546527,-1.4513242398685395,0.18602310702802874,0.2936970508774027,0.0,2.134616704079422,2.1913585956214385,0.12888459784130046,2.2344886731555316
DS2,34.0,34.5,34.01,0.1249919943511486,0.7690344451258248,0.015623292133860822,0.000145427957162068,0.00019180188316862207,0.0002654740869099616,0.0397831632821705,-0.7625809994870102,2.776864314744662,0.0,0.5824532057137056,7.712897547090133,8.041803193975678,8.435905227178553
DS2,34.5,35.0,34.51,0.12349844351410866,1.0924202550463202,0.015257175146373135,8.383729166300435e-05,0.00021864045658330977,7.708573263643649e-05,-0.4753615928206563,0.5809234401257949,-1.0771633419006024,0.0,0.5567190781483282,1.3877493678548414,1.4192486702260747,1.7115334980609904
DS2,35.0,35.5,35.01,0.12929824739694595,1.5624874198926304,0.016718038092504765,3.74660462319045e-05,9.641621298748891e-05,7.249953166540861e-05,1.5250648289473592,2.5338147034823586,-1.1709873229499383,3.864231687350627,8.842623128772363,3.691821257089903,7.422391784265114,72.66626732721357
DS2,35.5,36.0,35.51,0.12665068358182907,1.0312633119027141,0.016041379371654806,4.097127486942526e-05,0.00011995980953316093,6.624307947036182e-05,0.6118862601427562,0.32684728060975776,-1.2989811147380432,0.19999336017013467,0.4862369589217611,2.0594375409963184,1.744526742819217,2.1245404508296444
DS2,36.0,36.5,36.01,0.12120456621050835,1.1040898832558244,0.014692998280587826,0.00014751641290802268,0.00017010700017619043,0.0001559543311537637,-1.266549167282433,0.6294048416812748,0.5363215314016089,0.0,1.980950417404531,1.8898058252917833,0.7330638670716323,2.38509314780582
DS2,36.5,37.0,36.51,0.12067878246307373,0.9163236969076746,0.014564604585420565,9.50721468881055e-05,0.00018314299970516909,5.897881605691017e-05,-1.4478986959478515,-0.15066867184092922,-1.4475925945110975,0.0,2.1248111161191208,4.1980712344348925,2.157841577978434,4.6435852595894636
DS2,37.0,37.5,37.01,0.1269984021782875,1.1318886436037523,0.016128654617405563,3.30571803144782e-05,0.00014651267053053893,5.895303696489339e-05,0.7318188443727008,0.7448946275576419,-1.4481199802615545,0.5451279255186668,1.104030095346546,2.6295178247748656,2.5169150886705367,3.423050766102601
DS2,37.5,38.0,37.51,0.12263981997966766,1.7939670962047265,0.015042713636089604,8.224506611938133e-05,0.00012654060707537615,8.551682165244197e-05,-0.7715118143359636,3.4954956531872767,-0.9046810758463802,0.0,12.74918885739279,1.4157217919756668,12.665581886902078,15.798117872086584
DS2,38.0,38.5,38.01,0.12424572184681892,1.4988509418912788,0.015437572732799233,5.3480565969146694e-05,9.340676746385173e-05,7.863580278582213e-05,-0.2176157532428765,2.2694373310269693,-1.0454521820016272,0.0,5.186317878959759,1.140994407285917,5.948279361128763,7.487055671648287
DS2,38.5,39.0,38.51,0.12716452777385712,1.1773962018797168,0.016171682062155825,9.136944701408287e-05,0.0001724906739505504,0.00015998847458871106,0.789117683682216,0.9339555099591548,0.6188515817814058,0.7370008086812111,1.5133740799602946,1.0071137742992813,1.3400072785539452,2.291359747274583
DS2,39.0,39.5,39.01,0.12114224582910538,1.4500605717639683,0.01467638128084027,0.00010715381968737914,0.00012898057574249565,7.659428234231002e-05,-1.288044262649722,2.0667380261548445,-1.0872173764651798,0.0,5.865744130848302,2.845199581568565,5.171897053288799,7.173397285342005
DS2,39.5,40.0,39.51,0.11820214986801147,0.8845858540380366,0.013972189082986475,0.00015459688019673555,0.00011445014433708635,0.0001606916737044886,-2.302120904190993,-0.2825233528164961,0.6332375498036126,0.0,5.396429912928145,5.696500940143946,0.45860863898296184,6.169784013593134
DS2,40.0,40.5,40.01,0.12713924050331116,1.1894009617726735,0.016165601915112997,9.799704450960788e-05,7.026320275693243e-05,0.00010887554674706481,0.7803957811564729,0.9838292141165458,-0.42681091828907863,0.7677761680750406,1.5961030391493576,0.790213098082126,1.0980802578978515,2.4128140208647846
DS2,40.5,41.0,40.51,0.12194829061627388,0.8357051719664489,0.014896620740447532,0.00010962466205106315,0.00012709612816984522,0.00014232451978756899,-1.0100291224909759,-0.48559785812835704,0.25748439116148847,0.0,1.268245127200442,1.085699083821151,0.2864303356982455,1.3700828796388367
DS2,41.0,41.5,41.01,0.12428544461727142,0.9731281160881878,0.01544701764919291,9.442038976957338e-05,0.0001376662951628801,0.00014917689843957048,-0.20391486246031917,0.08532495254663718,0.39766957904351224,0.0,0.04844014635669171,0.19948573194346744,0.17082294276172377,0.4112025688251781
DS2,41.5,42.0,41.51,0.12668592482805252,1.1617564129864288,0.016050395482641498,0.0001598797419383766,0.00019554911926412724,0.0002144066951282187,0.6240414159903593,0.8689800992634743,1.7321333862403656,0.5422795716118215,1.1580953780285574,3.3928809542394243,3.978396653882549,4.392126509108293
DS2,42.0,42.5,42.01,0.12388277798891068,1.1608446280021831,0.015348384247569185,0.00011999275280366436,0.0001627671076786144,0.00011651031555655794,-0.34279972457104035,0.8651920939251833,-0.2706196810050746,0.0,0.8588895383262284,0.1910182682781881,0.7936312951852489,1.3048380684949346
DS2,42.5,43.0,42.51,0.12516464293003082,1.008552608225942,0.015667078297965986,0.00019726330387198837,0.00028261462535026575,0.00023075644598773972,0.09933186283366807,0.23249579615848986,2.0666147411778613,0.023094240533419567,0.06450010632398684,4.281372564595527,4.410639029341494,5.306262719081186
DS2,43.0,43.5,43.01,0.11924955248832703,0.8738534527678492,0.01422133179895941,0.00012215504204742022,0.00020478923384477957,0.0001321333740832862,-1.9408583652785096,-0.32711105058142825,0.04899508433214823,0.0,3.8901712156679458,3.769061769482505,0.10772118789567262,4.266246104783543
DS2,43.5,44.0,43.51,0.12256324663758278,1.1676616821458288,0.015021886323374053,0.00012831386621509498,0.00029826339216536144,0.00010751706175578668,-0.7979229378504966,0.8935135051501237,-0.4546026506799338,0.0,1.4176907069764169,0.8444068098331066,0.9542225707899183,1.737996815598018
DS2,44.0,44.5,44.01,0.12540308758616447,1.0552965291663357,0.015726644387917058,0.00017251673387423197,0.00025591950184988566,0.00020742470646238506,0.18157446963467583,0.42669313995588304,1.5892966513462479,0.07747658058424396,0.21697881720720183,2.559682217641627,2.813108376823826,3.5448948107068197
DS2,44.5,45.0,44.51,0.11884181201457977,0.6818562131504824,0.014125362499457554,7.175458367236187e-05,0.00016716214227949065,7.126037119688477e-05,-2.081493261455239,-1.12476244995097,-1.1963379277425168,0.0,5.656266250926592,5.7711306784046785,2.8925891664465975,9.060040054653816
DS2,45.0,45.5,45.01,0.1247679628431797,1.070771329048645,0.015571670091980473,0.00010183848767560594,0.00020381385830939945,0.00016147843147959712,-0.037488164663194934,0.49098310477874757,0.6493329514330914,0.0,0.24205288221031437,0.4229683857020908,0.7093115847255793,1.3103583656232827
DS2,45.5,46.0,45.51,0.12618409097194672,0.8825562125580158,0.01592337511318911,0.00011148585280430665,0.0002833323640117023,0.00013871063322929767,0.4509525106805689,-0.29095548637208,0.18355190845964467,0.0,0.28482269371762636,0.2372919544957025,0.11160234505572254,0.5737801012471324
DS2,46.0,46.5,46.01,0.12755561992526054,1.1376676513891297,0.01628707574517168,9.786802504194479e-05,0.00032129896896402796,0.00012563126646534763,0.9240103608861187,0.7689034813107498,-0.08402429832902708,0.7104747832525389,1.462740708831717,0.8606300981602331,0.592226219084377,1.8881469716561823
DS2,46.5,47.0,46.51,0.12834889441728592,1.2357300331829753,0.016474964225533146,0.00014682356333010134,0.000301418616961976,0.00022906652274089272,1.1976208631753527,1.176303067988432,2.0320424824197656,1.4087650956401216,2.8531393429578698,5.570618671948191,5.864900493826721,10.25370430677588
DS2,47.0,47.5,47.01,0.12447221204638481,0.7093262644955785,0.015494393488611714,6.653304077509628e-05,0.00022828020423475406,9.61017470006852e-05,-0.1394963911686085,-1.0106382836877636,-0.6881358695730434,0.0,1.0444823046605083,0.4932718943156117,1.596833257316535,1.7051399277041945
DS2,47.5,48.0,47.51,0.12158138677477837,1.2217316416966195,0.014782053648998428,0.00012246534921935787,0.00023374055857392262,0.00013553102719382332,-1.136578942726751,1.1181468331369997,0.11850388760288798,0.0,2.5111228214367487,1.3054639046791725,1.288258475722784,2.7789186215801895
DS2,48.0,48.5,48.01,0.11820252612233162,0.8386381097455785,0.013980269523219253,0.00015247474191358852,0.00022797627310570487,0.0001452868084630531,-2.301991129271267,-0.4734129854268074,0.31808655803273056,0.0,5.550985800179302,5.398213149795536,0.3062438477958868,6.258580612565904
DS2,48.5,49.0,48.51,0.12400898709893227,1.0671372152712093,0.015386137941429585,7.028297438435132e-05,0.00021879914397370453,0.00016592057477863404,-0.2992685908542384,0.4758852005285792,0.740209816912858,0.0,0.31256575944938975,0.636826030131899,0.8260766705342161,1.3571857184994724
DS2,49.0,49.5,49.01,0.1251254305243492,0.8521533107629216,0.015656673537614907,5.941902215956304e-05,0.00018143755605952325,9.756800933339102e-05,0.0858070033778678,-0.41726416252847437,-0.6581392405142186,0.0,0.1806171972523899,0.44034595002265753,0.6475779579552379,0.6661180495319665
DS2,49.5,50.0,49.51,0.12246569618582726,0.759362886890923,0.014999997721923779,0.00016180158623249573,0.00026739849245841136,0.00010846310993444492,-0.8315693343648027,-0.8027614311199219,-0.4352485039805368,0.0,1.3525918334668947,0.8820087889164223,0.8854528567748988,1.7962461910768122
DS2,50.0,50.5,50.01,0.12008580937981606,1.13226402786148,0.01442120060604542,0.00014863471720197118,0.00017909808047983074,0.00013524051286947493,-1.6524226845358247,0.7464541592419228,0.11256057839458795,0.0,3.2577886139195726,2.742632726780293,0.5839827291266194,3.287238580114456
DS2,50.5,51.0,50.51,0.12264557182788849,1.1814729481631734,0.015041949587420927,5.377182122430828e-05,0.00018937088096754505,6.53367274926634e-05,-0.7695279284344098,0.950892328344431,-1.3175231610453915,0.0,1.4785590588214386,2.3310094235138905,2.481224656175733,3.1313796087899064
DS2,51.0,51.5,51.01,0.12307578697800636,0.872937154846387,0.015169145996251545,0.0002393389956778347,0.00020925980723580272,0.00020040667930895027,-0.6211412293793942,-0.33091780489076267,1.445722645146512,0.0,0.5004650712159429,2.4733104833343655,2.1444942569604217,2.6033173497567956
DS2,51.5,52.0,51.51,0.12653715163469315,1.1427470586556017,0.016011861791470107,8.333580994667944e-05,0.00030487496681703345,0.00011166450536476667,0.5727276417905836,0.7900058488351144,-0.3697547181470262,0.45245818680410327,0.9634241046030366,0.46411741321661637,0.7244670837237666,1.0982092458205501
DS2,52.0,52.5,52.01,0.1256144791841507,0.9249923219047501,0.015779098461611026,0.00013056221107573144,0.00020853564031928472,0.00012548995954336537,0.254486131217365,-0.11465492042811122,-0.08691513936585864,0.0,0.07720152225901697,0.07225292530441235,0.0221569594166671,0.29273310701547844
DS2,52.5,53.0,52.51,0.12236067652702332,0.9047922457700365,0.014972134717458384,0.00012192059329914481,0.00018871406802933388,0.00011627114261221987,-0.8677919557706991,-0.19857601756646912,-0.2755126540646612,0.0,0.7968635137160414,0.82967081769794,0.12334641689905212,0.8993788651832589
DS2,53.0,53.5,53.01,0.1273007094860077,0.95845834422137,0.016207105711776155,0.00012650580704136346,0.0002701583945757481,0.0002620792956493132,0.8360884952218545,0.02437947186514953,2.707414058875447,0.02038339594603641,0.7002470562952198,8.035769499207701,7.373720443786252,9.796148294296966
DS2,53.5,54.0,53.51,0.12749430537223816,1.486549030657779,0.016256786155186848,0.00012684147516674082,0.0003285101544775042,0.00018911156377709665,0.9028621885715626,2.2183291133782337,1.2146484483755018,2.002845478276686,5.786386467138218,2.29374184089752,6.794011845598739,16.871285131078167
DS2,54.0,54.5,54.01,0.122775137424469,0.7825150261489213,0.015075754418661566,0.00011606532159668542,0.0002695537078272664,0.00016559649042181845,-0.7248390996416364,-0.7065760051505455,0.7335797357750404,0.0,1.037421823612633,1.061978774453415,0.9714178351956619,1.5196799981054179
DS2,54.5,55.0,54.51,0.12716127932071686,1.2822942874369043,0.01617206851153583,5.4880635737857366e-05,0.0002508223026381747,9.129519346457078e-05,0.7879972507119084,1.369753987596789,-0.7864677984906603,1.0793623763779432,2.5241517047618176,1.2376621869861741,2.359219016310094,5.310780650497675
DS2,55.0,55.5,55.01,0.12452715262770653,1.6904530086826488,0.015507207856338646,0.00015517390172190335,0.0002515010908982235,0.00013403322100498464,-0.12054668308822257,3.0654469872220917,0.08786193790095795,0.0,9.403817152610763,0.022220307476848094,9.485113224726224,13.091640105251903
DS2,55.5,56.0,55.51,0.12611211836338043,1.2690200360445016,0.015905410640832014,0.00017709057521509856,0.00028481529496435725,0.00017766682640909953,0.4261282389072399,1.3146061884938725,0.9805133049936525,0.5601908199594529,1.9238737304238611,1.1442155216176473,2.878108221437728,3.0760042175563593
DS2,56.0,56.5,56.01,0.12438813969492912,1.0146091377635647,0.015481638675656365,0.00016765634364342206,0.0003957147346135079,0.00016111175219780306,-0.16849401877629427,0.2576576123941579,0.6418314681349188,0.0,0.09372190638197181,0.4400226589594845,0.5031390607640561,0.8881061115745651
DS2,56.5,57.0,56.51,0.12325825914740562,0.8569397066152055,0.015192676247670178,0.0001144462557002278,0.00030447884628134845,0.00011072717742032324,-0.5582042480128724,-0.39737910919583525,-0.3889304672805762,0.0,0.4750413802734399,0.4634945548874425,0.33171837812149974,0.6629981054324359
DS2,57.0,57.5,57.01,0.12944387644529343,1.244885067881414,0.016757188306830213,0.00011699221456385154,0.0002455649143165937,0.00015481970600146687,1.575294147382296,1.2143376056361592,0.5131094982919174,1.9129389231048721,4.003923159464863,2.747201840671599,1.8310544111543579,14.219698001601843
