run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
DS3,14.0,14.5,14.01,0.12342522293329239,1.3433339752091846,0.01523378530887598,0.0044677657249083185,0.0010798386852534018,0.005135193704753818,-0.5006163061594131,1.6233430103643602,0.5568159569560767,0.0,2.8662648131513517,0.6373104244901429,3.108902981570325,4.596147445346034
DS3,14.5,15.0,14.51,0.12673868238925934,1.4994986318554078,0.01606269368451812,0.004117064738680156,0.001485217599442996,0.005268152670616812,0.6422381725562955,2.272128155162122,0.7139679364470694,1.4592474341850283,5.61185409965229,0.8234503043850511,5.968422040746368,9.708227601597475
DS3,15.0,15.5,15.01,0.12551097571849823,1.2765132112244815,0.01575300439935232,0.0041960839939390315,0.0011085053508880832,0.005381609876141859,0.2187864641909585,1.3457365405757227,0.8480696445947565,0.29442893944513476,1.8664144971700785,0.7329565270749956,2.729232828310309,3.033894537029669
DS3,15.5,16.0,15.51,0.12609750032424927,0.6982439695791989,0.015900578550571254,0.004601283420198855,0.00019863328311460536,0.00539719378826822,0.42108629054085567,-1.0566796125417257,0.8664891819533346,0.0,1.2831136948423723,0.8524016469126005,1.7325782780766072,1.8766178900261508
DS3,16.0,16.5,16.01,0.12362004071474075,0.9792596852724103,0.01528191434019356,0.004537027781733322,0.00016921894748107348,0.00489554410545804,-0.4334211655456443,0.11079852055143352,0.27356007669928617,0.0,0.19897684192108736,0.29565054433698024,0.09252357307762477,0.4172556075966341
DS3,16.5,17.0,16.51,0.12559537589550018,1.0565470457503134,0.015774720681338412,0.004815106666354894,0.00021186391322051908,0.005452224896271734,0.2478971630158313,0.43188840372703197,0.9315336676726839,0.10706391002336721,0.2506574348787699,0.8863495977198579,1.1254699070728145,1.503702039429589
DS3,17.0,17.5,17.01,0.123881995677948,0.9070632762399355,0.015348196098292632,0.003123849463356984,0.00020938238155848526,0.003530676362798352,-0.34306955361205477,-0.18914103487642628,-1.3396569493972752,0.0,0.155093891169297,1.8280124214766575,1.882728882755328,1.917919635483327
DS3,17.5,18.0,17.51,0.12558860704302788,0.8358545495696126,0.01577338801834216,0.00427403581115462,0.00020241712733492132,0.0038865103879799218,0.2455624993609587,-0.48497726975721456,-0.9190758997134674,0.0,0.2926130998928439,0.9737410361897308,1.1582101528905244,1.3040232591860261
DS3,18.0,18.5,18.01,0.1245386190712452,0.9619122923793355,0.015512257805229308,0.0035015656174358454,9.623397282826437e-05,0.003305802497608373,-0.11659176028706798,0.03872887911205372,-1.6054485251742032,0.0,0.014984548856413305,2.5835372414014963,2.5854501653770345,2.6076296232871714
DS3,18.5,19.0,18.51,0.12594184279441833,1.0592277025715227,0.01586185205222184,0.003583262746524142,0.0008761541777721937,0.004447980088123558,0.3673980207801528,0.44302517667714486,-0.2554420166648537,0.16276657306696055,0.3353151944446267,0.22620795438776892,0.24505708132503734,0.5128388758722359
DS3,19.0,19.5,19.01,0.12649722024798393,0.7941875910340712,0.016004148742079966,0.0043152647531634735,0.0008304007947426621,0.005052039436408624,0.5589547965970891,-0.6580824031934193,0.45853106290058177,0.0,0.7365487677335067,0.46758089404056236,0.5990765861963295,1.0147027673738882
DS3,19.5,20.0,19.51,0.12449677661061287,1.2591670611502246,0.015499487978486461,0.003760499561326837,0.00034260924455171467,0.0038446692868375244,-0.1310237592807549,1.2736720624197901,-0.9685303447441707,0.0,1.6355430543798075,0.9382505177271161,2.378962505667417,3.0613114433602258
DS3,20.0,20.5,20.01,0.126752108335495,1.3147497677966113,0.016066143159333635,0.004496416645782771,0.0003947038105614574,0.004785367810273533,0.6468689528601814,1.5045900892913953,0.14333626840740527,0.9732726155437317,2.7066297791398215,0.42275230115627205,2.333461009977595,3.865999483286888
DS3,20.5,21.0,20.51,0.12527503818273544,1.4819297310970827,0.015693859192666873,0.003347520733338662,0.001439757022938904,0.0044363268204780275,0.1374085952213923,2.1991382606032683,-0.26921569537953705,0.3021804990871112,4.863276520702405,0.1017813437990464,4.845129556048039,5.402996020983975
DS3,21.0,21.5,21.01,0.1247699186205864,0.8779363549360487,0.01556754049352686,0.006485922306701131,0.0009242494774625334,0.007104204447981462,-0.03681359206065882,-0.31014865760930194,2.884104936144652,0.0,0.09784369762493061,8.468659136142522,8.324591475588417,8.962196598739853
DS3,21.5,22.0,21.51,0.12552809715270996,1.20760617680848,0.01575760516676657,0.009249279211795115,0.00022674339552128942,0.009569430419607512,0.22469186548858897,1.0594626725874818,5.797899721017212,0.23805264431920745,1.1789938484266664,33.8453044237433,35.94388903519703,37.92791264705877
DS3,22.0,22.5,22.01,0.12429874390363693,0.9870910399355798,0.015451208868926258,0.0052450971728607455,0.00029418343829005475,0.005895137757658349,-0.1993277687630736,0.14333383730122354,1.4550382877420796,0.0,0.05958103003530038,2.2599227484184152,2.1847314565406313,2.7177478730772213
DS3,22.5,23.0,22.51,0.12511707097291946,1.2741598299792207,0.015655279769489994,0.007050564916506883,0.0003863645976956102,0.00860033600068354,0.08292368733959915,1.3359594320752395,4.652470337905834,0.1107826822437956,1.79466691515283,21.87843301799313,24.575609624119505,27.201037481719254
DS3,23.0,23.5,23.01,0.12324913591146469,1.8700397607201509,0.015190350360531981,0.003828270848004787,0.00043328762578299777,0.00403360249211498,-0.561350968591179,3.8115390891524323,-0.7452191373486106,0.0,14.792457219923614,0.7807887310802647,14.724256307635011,18.62575906199987
DS3,23.5,24.0,23.51,0.12402468547224998,1.5046606708610764,0.015382603224199758,0.00567529783128547,0.00023402358725527374,0.0060379098276953595,-0.2938540214312152,2.293573815759522,1.6237889490962205,0.0,5.331029342395485,2.8803618378073113,8.54427790040443,11.550990246465044
DS3,24.0,24.5,24.01,0.1217699944972992,0.7194860034455226,0.014828050466360192,0.0038403099902367096,0.00015212849271701513,0.004686851794181216,-1.0715257307385588,-0.9684297081540602,0.026894426069165936,0.0,2.111920033728836,1.172971532212039,0.9403921635565998,2.3861125578326785
DS3,24.5,25.0,24.51,0.12202154472470284,1.3257260656285617,0.014889395132523001,0.004377558135792827,0.00014236972371073687,0.0056390306677552016,-0.9847628450504613,1.5501910538833887,1.1523303366180448,0.0,3.335731811840026,2.609882986668479,4.040976130908444,6.178372108514066
DS3,25.0,25.5,25.01,0.12755000591278076,1.1110592966887263,0.016269004786307068,0.003931534063740318,0.0004416806345952217,0.0042830344773316115,0.9220740162917912,0.6583592286746399,-0.45040088292901986,0.607055938146791,1.2988165360524127,1.1705047297459832,0.5928437288592204,1.8212312274133433
DS3,25.5,26.0,25.51,0.1225181519985199,1.7042545432358205,0.015010698194389013,0.003969892033090439,0.00018346677677078007,0.004044812036282859,-0.8134766547146864,3.1227853811059,-0.7319699213687787,0.0,10.35249463647467,1.0692647470148202,9.986928895716442,12.689127628480687
DS3,26.0,26.5,26.01,0.12440071254968643,1.150730714452176,0.015475537022764583,0.0045400433927669254,0.00027039970802531497,0.004729388837534864,-0.16415748061713353,0.8231738997451867,0.07717144591007052,0.0,0.7013389431027692,0.036496508660165586,0.6981090040595295,1.299339191170937
DS3,26.5,27.0,26.51,0.12251055985689163,1.081581907000197,0.015008836643643756,0.00369009638279966,0.00029255879747873295,0.004257511058922207,-0.8160952813127219,0.5358955871052337,-0.48056850419758446,0.0,0.9425596946296759,0.8140813448215192,0.4801699523295023,1.1229953996263546
DS3,27.0,27.5,27.01,0.12193245440721512,1.0276609388929212,0.014867522023150078,0.0047100507539093745,7.292622702290082e-05,0.005317122627573029,-1.0154912332212256,0.3118812431915172,0.7718483931827826,0.0,1.120856649456613,1.8432472318388984,0.7360110591751208,2.0441704982368085
DS3,27.5,28.0,27.51,0.12303148210048676,0.888196493215048,0.015136745756358039,0.003667894826643316,0.00022762502984453243,0.004194650468846241,-0.636422547402179,-0.2675229736553097,-0.5548671127817494,0.0,0.4808715170433438,0.6368861802069263,0.40565051611388014,0.7420010097881187
DS3,28.0,28.5,28.01,0.12754102051258087,1.2323067702983894,0.016266712230053,0.004910626185170208,7.535096679504775e-05,0.004325202173229948,0.918974837020711,1.1620811425287667,-0.40056041645136803,1.067923328560215,2.2216055033129303,1.1101016802212185,1.4459328517146235,4.479766142704998
DS3,28.5,29.0,28.51,0.1245397999882698,1.3946678829498311,0.015510162088044331,0.004630069053480697,0.00012300237109854104,0.005020273259362094,-0.1161844469251557,1.8366094272463762,0.42098476001441437,0.0,3.3818873531388367,0.20554424434337296,3.6968927714437236,5.484213984988017
DS3,29.0,29.5,29.01,0.12590929865837097,0.973019549912183,0.015853151960161287,0.004864034457908448,0.0003683598592345692,0.005427986824937156,0.35617313267395184,0.08487391500887333,0.9028852733011613,0.030229808191013154,0.13482842255781027,0.8771646290376545,0.8399291033486922,1.3499644428566315
DS3,29.5,30.0,29.51,0.12651753425598145,1.6378333981623348,0.016006688549546923,0.004087992544244036,0.0008980308522993839,0.004742105324274199,0.5659613573620975,2.8468391257265027,0.09220180546714389,1.6112009357876984,8.465801706281333,0.320888583169614,8.206794291618554,12.894891006151155
DS3,30.0,30.5,30.01,0.12632325291633606,1.2020734727542555,0.01595756437548188,0.004627645205805147,0.0006264767282666094,0.005248871396751517,0.4989512423764529,1.0364770862324655,0.6911782709636491,0.5171515298704146,1.336186090992174,0.6528853096767449,1.6766975374551625,1.862771705280644
DS3,30.5,31.0,30.51,0.12898457050323486,1.1420539652827264,0.016637020667201026,0.004620273740195988,0.00036974910939207244,0.005384533368614456,1.4168736627021288,0.7871263965061669,0.8515250913644701,1.1152586604272208,2.654989585825855,2.477276014901415,1.46063410432435,5.006275756865417
DS3,31.0,31.5,31.01,0.12636958062648773,0.7813841853025777,0.01596927359693565,0.0045629565004404425,0.00024942150115749175,0.004827506041347179,0.5149302612052893,-0.7112740767756787,0.1931419086851435,0.0,0.7621527136237596,0.2825512787735518,0.5246672192832345,0.8662062994317373
DS3,31.5,32.0,31.51,0.12811359763145447,1.858197761728874,0.016413093661960768,0.006964718447379856,0.0003182563056418266,0.008079722820853896,1.1164639970393793,3.7623415742009194,4.037127166211534,4.200518912159789,15.507589961948629,16.699589419348104,33.081572905692354,89.08618540792483
DS3,32.0,32.5,32.01,0.12526445090770721,1.0624863356774517,0.015691182234327132,0.004066301894228236,0.00027546827632691904,0.004589018169288548,0.13375690886633013,0.45656314869255643,-0.08874085819218169,0.061068475471395,0.22788056280981786,0.029057747460017137,0.21121266907035913,0.5035619823811306
DS3,32.5,33.0,32.51,0.12757373601198196,1.4455545635514147,0.01627546230556022,0.004180919749487307,0.00043738845827699543,0.004420597118492144,0.9302588305358961,2.0480178416174155,-0.2878075503013945,1.905186682259667,5.107490784603683,1.027903155042193,4.2100440706399125,15.040536563119492
DS3,33.0,33.5,33.01,0.12784932553768158,0.6035164737423578,0.01634811277836433,0.003917262409419501,0.00011699571811465211,0.004226157455091275,1.0253131771843087,-1.4502244351840303,-0.5176271626658264,0.0,3.1182435472020966,1.4688708378479018,2.5064915153732916,3.7018237072423865
DS3,33.5,34.0,33.51,0.12454082816839218,1.254205424743209,0.015510517463680262,0.0037151414704257634,0.00014107394249373117,0.004400519198990255,-0.115829814471251,1.2530589732362891,-0.31153881786430554,0.0,1.5802360557283153,0.10326135751063277,1.6152962995180058,2.4782644594109815
DS3,34.0,34.5,34.01,0.12695012241601944,0.9681526470087478,0.0161215795236769,0.00403982437789796,0.0003460448831341179,0.004206191025500966,0.7151665378415236,0.06465439560714961,-0.541226653780385,0.0462386602626014,0.5168614908681746,0.911206575809394,0.29339447354381093,1.2078167786682852
DS3,34.5,35.0,34.51,0.12171925604343414,0.6987347069708597,0.014815619687426384,0.0035025838020046104,0.00013172627367928185,0.003419370291791533,-1.0890260713986386,-1.0546408469430049,-1.4712161058223565,0.0,2.32690598461096,3.0072364985211815,3.546255573648761,5.0400004712311715
DS3,35.0,35.5,35.01,0.12272556871175766,0.9916914112345283,0.0150616217410325,0.004479350882644567,0.00029455067694742415,0.00421430758782842,-0.7419359816403898,0.16244605272441784,-0.531633213968768,0.0,0.5739743536743346,0.7487297284391021,0.29715573434217607,0.7707867417138846
DS3,35.5,36.0,35.51,0.12237513810396194,0.8076558206781145,0.014979455815973954,0.003562056489722673,0.00020758172614569696,0.0040049729973953545,-0.8628039732125178,-0.6021287225883689,-0.7790580119052325,0.0,1.119964208547143,1.2065667054070914,1.0508362260039767,1.7944864346906269
DS3,36.0,36.5,36.01,0.1277191862463951,1.3111321245800536,0.016313668053156545,0.005015687531190929,0.000449281328073508,0.005343864359082028,0.9804264737614581,1.4895606118892315,0.8034560099717577,1.460404658168519,3.216509518006996,1.4374322153101238,3.0743627198195993,8.185525203049348
DS3,36.5,37.0,36.51,0.1251123994588852,1.4869265075806446,0.015653271060141014,0.0032340763289134267,0.00017305216302084304,0.0036685172197068365,0.08131242249468432,2.2198973390274848,-1.1767347773022818,0.1805052303258283,4.939754935454644,1.4353820887581648,5.934352121222627,6.7660884952012905
DS3,37.0,37.5,37.01,0.12242411077022552,1.4744240481429467,0.014987687033761472,0.004208345527523127,0.0003607237805415218,0.004160852303418908,-0.8459126752450135,2.1679559450474715,-0.594815141600976,0.0,5.371217305769555,0.9618415446105488,4.879448395475209,6.512673083051601
DS3,37.5,38.0,37.51,0.12425336986780167,1.4953377892054789,0.015441526908260568,0.0037227228338303155,0.0004399243239043629,0.004444591507500364,-0.21497785314191145,2.254841958918434,-0.2594471783261473,0.0,5.119357913874961,0.10153421469992727,5.0907443103122,7.033339246457052
DS3,38.0,38.5,38.01,0.12184162437915802,1.7940263261279015,0.014846856917677323,0.004867645244977719,0.0006407182049827481,0.006051186967122885,-1.046819669783198,3.4957417235537007,1.6394819768621225,0.0,13.2278580350773,4.260570997990513,15.921500940658465,21.206822279788568
DS3,38.5,39.0,38.51,0.12544246017932892,1.0489373951893817,0.015735820603402693,0.004039925476479584,0.00021904254922308235,0.004760512793389035,0.1951545797988743,0.40027415536212263,0.11395867000079744,0.07811533459404436,0.20026040722167054,0.046375391520137414,0.18161947234737794,0.47257679678489484
DS3,39.0,39.5,39.01,0.12555910646915436,1.060857799968805,0.01576511202416997,0.004294333467299958,0.00018561620426659807,0.004297558527452544,0.23538737471432347,0.4497974066979625,-0.43323405847369933,0.10587663071594425,0.2603739744932893,0.27170296432042434,0.36127324083729107,0.5986887366410212
DS3,39.5,40.0,39.51,0.1266847550868988,0.7363731838230192,0.01604910745650686,0.004335318397567817,0.0002947030413742043,0.005163395176235357,0.6236379573290329,-0.8982720168957865,0.5901489258094104,0.0,1.1821894530630397,0.6578791959141703,1.0775956160698685,1.4940477364313223
DS3,40.0,40.5,40.01,0.11830171942710876,1.3126706494059246,0.014002880732560681,0.0041547251771636325,0.00035237712931265625,0.004512299415645947,-2.267778091770831,1.4959524042023218,-0.17941924096059159,0.0,7.298185756155292,5.151887499197491,2.241536598902752,7.36395326932324
DS3,40.5,41.0,40.51,0.12165598198771477,1.208890314689106,0.0148001911595775,0.004435796331756095,0.00019956850936039193,0.004467137713723972,-1.110850101215926,1.064797615837218,-0.23279849829878366,0.0,2.3389842451503156,1.2438543842722483,1.1558474793385773,2.5160666549379185
DS3,41.0,41.5,41.01,0.12419851496815681,0.9921743455708454,0.015426061880946307,0.0036266372491358086,0.0005502348409291829,0.0040177355269988245,-0.23389800851780532,0.16445240057574428,-0.7639732315936557,0.0,0.08081710604744906,0.6040044390663234,0.5944637354077827,0.6881914418507884
DS3,41.5,42.0,41.51,0.12398616597056389,1.4565020957031218,0.015372597709255784,0.0053782305144970295,0.0005642589709098986,0.006232516088773368,-0.3071398894506884,2.093499299360532,1.8538054730007734,0.0,4.461904071365241,3.7228269125737405,8.491045825374318,11.320460546504588
DS3,42.0,42.5,42.01,0.12449770420789719,0.7294674632339107,0.015499686268047184,0.0037005405658479917,0.0003765718029593281,0.004082558353213858,-0.1307038191321235,-0.9269617923453458,-0.6873553413312545,0.0,0.879461342844367,0.47476325461823354,1.44229958854723,1.4878019226040557
DS3,42.5,43.0,42.51,0.12512576952576637,1.3669802860968463,0.015657831603824203,0.004483417329799961,0.0010376455946684176,0.005316019197455009,0.08592392929564073,1.72158146945398,0.7705441845786372,0.14792504445804905,2.975323386621517,0.5937903864589047,3.7928239084568833,4.8557634135940795
DS3,43.0,43.5,43.01,0.12483479455113411,0.9431204181705198,0.01558678477742623,0.0037938667954532422,0.0005061119813952582,0.004244403250130116,-0.014437055159389419,-0.03934185143235762,-0.49606139018008455,0.0,0.0017704775534631647,0.248176846860472,0.25233100517466467,0.34886253076770535
DS3,43.5,44.0,43.51,0.12437054887413979,1.3679908561754912,0.015481290515269721,0.005680444101586189,0.00018668384511694522,0.005789978553116567,-0.17456131749853337,1.725779876884204,1.3307444723669783,0.0,3.0018187774005796,1.8849866808344982,5.14746532520374,7.193130257054388
DS3,44.0,44.5,44.01,0.11852289736270905,1.4991462957851438,0.014049390090643222,0.005295224311428591,0.0002683337215214029,0.005519560942342789,-2.1914909973750705,2.2706643770366943,1.0111220794994351,0.0,9.837397995805764,6.4545715700358715,6.585562530290392,12.54237018658835
DS3,44.5,45.0,44.51,0.1228833720088005,0.9703785450232617,0.015112129424755445,0.0040653379829379355,0.00022013106889957434,0.00484677772611279,-0.6875076093671901,0.07390187577753791,0.21592024025071044,0.0,0.47694837929112677,0.5633762335010928,0.054971980794042655,0.6063589615135323
DS3,45.0,45.5,45.01,0.1255006194114685,1.434656298172478,0.015754295364236597,0.004426723404897441,0.00014929932146665753,0.004742724335232603,0.21521444164800538,2.002741062391142,0.09293345072933813,0.4310187995080427,4.068530074189021,0.05086383697267739,4.07506655495602,4.26998422042118
DS3,45.5,46.0,45.51,0.11917608603835106,0.6825747933232601,0.014203110011855615,0.004263891779216692,0.0004347466496187535,0.0040214813110013205,-1.9661978820301567,-1.1217771128621783,-0.7595458703629394,0.0,5.179466225554991,4.142474492300915,1.9835211839688451,6.769446321778209
DS3,46.0,46.5,46.01,0.12875637412071228,1.3325800578648235,0.016578331049498858,0.005425763549925861,0.00027576331808811666,0.0056316538769930705,1.3381658163384103,1.5786659241961998,1.143611276094106,2.1125167751776384,4.335598845993609,2.7692025009374595,4.113544069529002,17.880744621619318
DS3,46.5,47.0,46.51,0.125986248254776,1.0966534284904301,0.015878010491630217,0.003476423909853776,0.0002389643726217073,0.003932128138484143,0.3827140311082109,0.5985101342272179,-0.8651576118783192,0.22905822612921495,0.5104074528394494,0.9894057666878094,1.0308024937237468,1.2930865021979405
DS3,47.0,47.5,47.01,0.12264713272452354,0.6445071722990804,0.015042754547529864,0.004277066619445099,0.00032081719981364354,0.004692658223361184,-0.7689895552525762,-1.2799288198404684,0.033757384377269266,0.0,2.254163609808974,0.6076240000836057,1.6428896502961414,2.545858228555783
DS3,47.5,48.0,47.51,0.1260247603058815,1.0197551545107617,0.015882301248727596,0.003793519463752743,0.00010056438043660866,0.003773566637819116,0.3959973293272934,0.2790367086132556,-1.0525707249304175,0.11049779139512739,0.23743483357723144,1.3856474203467324,1.14626867425771,1.4955553668616737
DS3,48.0,48.5,48.01,0.12019798532128334,0.9318056390882034,0.01444976319778214,0.003258979579995586,0.0003265955287598376,0.003409166192696854,-1.6137317698547438,-0.08634903438224519,-1.4832769274543738,0.0,2.6154179431193136,4.288506879023388,2.2421679959160827,4.640620723014602
DS3,48.5,49.0,48.51,0.12051456421613693,1.3737782484672652,0.014524175993321453,0.004649523287109568,0.00041618120529248517,0.0050398540756679865,-1.5045396663573696,1.7498235640196749,0.44412847223079377,0.0,5.26143428014711,2.6611719885128426,3.4044404506831416,6.33491206249614
DS3,49.0,49.5,49.01,0.12114444375038147,1.0601120185039636,0.014676176358976296,0.003785576632711443,0.00020566084060520782,0.0038372313002798236,-1.2872861715344908,0.44669906200175724,-0.977321736158681,0.0,1.8427530056064747,2.342481898158992,1.092110857546658,2.4826826135263538
DS3,49.5,50.0,49.51,0.12635844945907593,1.230968845102166,0.01596670058758222,0.005503948373521082,0.0005114415783425786,0.005647037952793506,0.5110909794217123,1.1565227401936804,1.1617946152091918,0.5910883400090706,1.6135722598004292,1.489250938963484,2.919741948336454,3.082540274652229
DS3,50.0,50.5,50.01,0.1232980340719223,1.1222451248992904,0.015202922381815951,0.0037070303293902165,0.0006427914985992933,0.0037633376917396736,-0.5444853686275808,0.704830685988533,-1.0646609146672075,0.0,0.7839109955006665,1.3090114121093808,1.5204493450041512,1.8208544218745635
DS3,50.5,51.0,50.51,0.12153298035264015,0.9327332708648487,0.014770271387263278,0.004408791719518882,0.0003714580140901266,0.004745577097826434,-1.1532749358645686,-0.08249519363841251,0.09630529771783229,0.0,1.3393968191865537,1.386385139281317,0.014909740692134977,1.4040942788156126
DS3,51.0,51.5,51.01,0.11867093667387962,0.9060408283078072,0.014083429327146863,0.004195279323562723,0.00040208376641318386,0.004915613344034973,-2.14043034851377,-0.19338878877887827,0.2972810837691819,0.0,4.629746530748047,4.8949931201412635,0.11736568264714778,5.231342879768576
DS3,51.5,52.0,51.51,0.12683866918087006,1.1526918611614736,0.016088078072671416,0.007454193522455487,0.00016010759670792235,0.008843657219436717,0.6767248937983322,0.8313214721798625,4.940065919979066,0.5625759349731907,1.1630942458121358,24.410736517388248,25.913426708873736,26.11087808794794
DS3,52.0,52.5,52.01,0.12394988536834717,0.8948220474591467,0.015363596158837794,0.0033795365178767517,0.00037440953344765435,0.003624868244205922,-0.3196535324527821,-0.23999714763335,-1.2283260547930448,0.0,0.16169236177860025,1.5385512940208599,1.623608382262305,1.6550547035741163
DS3,52.5,53.0,52.51,0.12716718018054962,0.8092251053078676,0.016172916241470277,0.006123216714180115,0.00011766145718641494,0.006355136825526048,0.7900325326212745,-0.5956091388515073,1.9987380947480295,0.0,0.9674510493053458,4.300345751837073,4.18669719221807,5.086974972409981
DS3,53.0,53.5,53.01,0.1205587089061737,1.1931392533203622,0.014534434675021284,0.002383094186695962,0.00020449912950518963,0.002226174350989799,-1.4893135990429829,0.99935992429867,-2.881524186969972,0.0,3.1805750952756524,9.624833617414808,8.899816346501117,10.253027253681323
DS3,53.5,54.0,53.51,0.12779054790735245,1.0928351745343843,0.016331958851121806,0.007050763822216685,0.00039901089361978287,0.007577656956581302,1.0050400219027569,0.582647220691284,3.443706151741576,0.5855837754451485,1.3642231148545472,12.211199389969492,12.59788461736106,12.978364691077513
DS3,54.0,54.5,54.01,0.13117361813783646,1.4685257892015064,0.01720660839646336,0.0032356469478779662,0.0002228179838363048,0.0030912600198648127,2.1719041456679697,2.143451663069981,-1.8590288297701707,4.655371553060596,9.427723939213447,9.284177917339257,7.463242461683773,111.28886300496528
DS3,54.5,55.0,54.51,0.12336904183030128,0.7506184516009081,0.015219964688090885,0.0036708294999878064,0.0002542535838696214,0.004212280579272726,-0.5199938860048363,-0.83909013594754,-0.534029053955225,0.0,0.9853694319789956,0.49572212871090027,1.0673672334354374,1.3740919194137322
DS3,55.0,55.5,55.01,0.1294252835214138,1.0845453062156314,0.01677478021389156,0.004770450106250565,0.0003638039261392715,0.004951573208277786,1.5688812105075192,0.5482070116642145,0.3397841508719197,0.8600716800684625,2.783539830582979,2.4842994106154515,0.44848355863917305,3.4815185019743087
DS3,55.5,56.0,55.51,0.1277216374874115,0.6805508342450676,0.01631332495611012,0.002858662413904844,0.0002512037325705143,0.002745461077384697,0.98127193808997,-1.130185638912888,-2.2677488281841125,0.0,2.2132166303043124,6.741613673633682,6.871614593965686,8.467883111438892
DS3,56.0,56.5,56.01,0.12139152362942696,0.8035918246596432,0.014736533009171006,0.006147822983279531,0.00034165981797352297,0.006238455457203369,-1.2020651660807617,-0.6190125700729796,1.8608255599850756,0.0,1.8467571311367543,5.528758445289772,3.685811479516803,5.7684415585106015
DS3,56.5,57.0,56.51,0.12823524326086044,0.9024014380619333,0.016444457458496667,0.0034329074817140677,0.00019983282183614926,0.0032674024477629348,1.1584211280169303,-0.20850861408604685,-1.650835790384898,0.0,1.3796716905885325,4.5963213459062615,2.8415461149233945,5.006276838220705
DS3,57.0,57.5,57.01,0.11645495146512985,1.4486071620477075,0.0135650301085537,0.00404507902905938,0.00034662065860261056,0.004556595889362006,-2.904751944791875,2.060699844062523,-0.12706264745246715,0.0,12.538441074778124,8.488432652626246,4.247860372209197,12.712280958199132
DS3,57.5,58.0,57.51,0.1264059916138649,0.9177156127065044,0.01597930178358512,0.004414984654225877,0.0005172241466320539,0.00510566730654947,0.5274888757142188,-0.144885965865813,0.5219169797044486,0.0,0.29739797879145613,0.49129528734667,0.2831441040632289,0.9214969688083917
DS3,58.0,58.5,58.01,0.12679222226142883,1.2218251747535844,0.01607779002720397,0.005090782063723812,0.00042876405439220026,0.005264561216631295,0.660704758163246,1.1185354156703946,0.709722986891306,0.7390216713075339,1.7061257998901178,0.8391895291250786,1.89321845907624,2.536056541158902
