run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
cleanStatic,349.5,350.21602,349.51,0.11706341803073883,1.4925012331644973,0.013703845383297953,0.003719862450584691,0.0005239964449801611,0.004024907208470288,0.6665464507095236,1.5988941566767898,-0.565651976799134,1.0657372251931112,3.4918809728529574,0.6820114381698474,2.9250658357846215,6.472959694724237
cleanStatic,350.0,350.71602,350.01,0.11534234881401062,1.7492154354828855,0.013303856998946392,0.004645091138133743,0.0004086827032246954,0.005217993584075181,0.07641645742169821,2.552722398495649,0.6993648227428119,0.1950700024740581,6.808303868494438,0.515822964653751,6.917944083118883,8.290240054653488
cleanStatic,350.5,351.21602,350.51,0.11587808281183243,1.1074820934953196,0.013427729908220066,0.0038224188355287783,0.00020088788655266298,0.0041637408595327245,0.26011197499051303,0.16834560992442923,-0.4184481326125102,0.043788709078425796,0.11528158115532557,0.2193552958731819,0.2072139430200206,0.41035965100835753
cleanStatic,351.0,351.71602,351.01,0.11392327398061752,0.820458400062794,0.012978513813435042,0.004401660162843338,0.00014781760499740416,0.004319290874201457,-0.410163985575928,-0.8980983280995294,-0.2535201058171504,0.0,1.1425247775396752,0.2619588399186197,0.859671197835065,1.3084710001511388
cleanStatic,351.5,352.21602,351.51,0.11655533313751221,1.5782479455315555,0.013585146412851086,0.005343735330622205,0.00032814366778852796,0.005758752037235662,0.4923314152448444,1.9174882787011798,1.2727252614583269,0.9440397179683525,4.395621094827495,2.046738901647652,5.174046854617356,7.57959552964666
cleanStatic,352.0,352.71602,352.01,0.11352971941232681,0.879880715027998,0.012888997399584982,0.003849578044830232,0.00052143271052296,0.0032911963470663792,-0.5451082123893615,-0.6773131837787191,-1.3435978025669986,0.0,0.9167255451864326,2.316939201423814,2.218504272980573,3.0003025249212665
cleanStatic,352.5,353.21602,352.51,0.11536452174186707,1.1094537877003365,0.01330897301324738,0.003272714476703028,0.00042953292262396393,0.0035793300320668686,0.08401923692638903,0.17567149061194687,-1.0380927197059624,0.01475978459093709,0.04460209239072961,1.0795415394323167,1.1186571753439893,1.250798025096735
cleanStatic,353.0,353.71602,353.01,0.1135123074054718,0.6610297705916833,0.01288504389181592,0.004905047082475609,0.0005393766294503182,0.005197752290791426,-0.5510785402463717,-1.490459514082606,0.677903194672988,0.0,2.9106517967838106,0.6818506976136792,2.7350076782490076,3.6241897655170923
cleanStatic,353.5,354.21602,353.51,0.11713705211877823,1.1019490290284775,0.013721090352117611,0.004280511982388475,0.00023270296484585834,0.003984285335430762,0.6917945252541672,0.1477873661474336,-0.6087229169042102,0.1022384908025276,0.5545174319337014,0.7572062542655924,0.39729384158966496,0.9855635381779395
cleanStatic,354.0,354.71602,354.01,0.11522834002971649,0.9930720601249055,0.01327757070735558,0.0050127697431212965,0.00017177564240281295,0.004829887794140465,0.03732447758944727,-0.2567478207880422,0.2878603798913902,0.0,0.06599336436157076,0.0882199692051988,0.15270039206303787,0.20782703242664163
cleanStatic,354.5,355.21602,354.51,0.11610393971204758,1.4718256710862299,0.01348012508544135,0.004264122253276859,0.0003401207565245785,0.0035723163077903564,0.33755507240489385,1.5220735723552734,-1.0455292969886798,0.5137836549219598,2.6997424078851058,1.1376099259772625,3.494325150495272,3.831824210627977
cleanStatic,355.0,355.71602,355.01,0.11641373485326767,0.7156922058533609,0.01355215864746463,0.0042936837108901406,0.00018745598026827373,0.0040924384067720886,0.4437793908877715,-1.287359825602891,-0.4940493652097895,0.0,1.7046890849452045,0.39315262446922283,1.8697904111273553,1.903198130681896
cleanStatic,355.5,356.21602,355.51,0.11729767173528671,1.355404053627531,0.013758743903654391,0.004246646796472828,0.00025095938931134535,0.003949076917521532,0.7468686921097197,1.0895060490648625,-0.646054028088753,0.813717957910702,2.1018869445523967,0.8699128015819408,1.6418422343138364,3.7387647602428915
cleanStatic,356.0,356.71602,356.01,0.11669068783521652,1.083431125670368,0.01361671758569669,0.003515503908615454,0.0004259295457044218,0.0035652519711029517,0.5387426031688087,0.07898361846723756,-1.0530195380725718,0.04255184022073156,0.32189416941584154,1.279164583825043,1.1201287923100987,1.5074709160514754
cleanStatic,356.5,357.21602,356.51,0.11725759506225586,1.306307479320339,0.013749344182809153,0.0037678781964161335,0.0002697458065454066,0.003883925242989745,0.7331269747186808,0.9070864605581171,-0.7151336559230864,0.6650095526372484,1.6499227283937388,0.9343282622164073,1.3686235694854016,2.731578215345382
cleanStatic,357.0,357.71602,357.01,0.12113405764102936,1.259036587045539,0.014673458587154187,0.0032612468240536896,0.0003481166555365863,0.00357891861424675,2.0623104923583258,0.731450240744455,-1.0385289416465715,1.5084775061253128,5.501072554031326,4.879652910829439,1.6538811515941618,13.345553301642006
cleanStatic,357.5,358.21602,357.51,0.11609066277742386,1.1969196780467832,0.01347704239411169,0.003790963930787152,0.0003334821263729353,0.0036299927989627634,0.3330026016127705,0.500653262772733,-0.9843755265965437,0.16671883900924211,0.4348319733276378,1.0147357208293013,1.2459222892818143,1.3822063750945366
cleanStatic,358.0,358.71602,358.01,0.1152973398566246,1.0927048526895338,0.013293475831877701,0.00385614847470885,0.0002932582142392335,0.004292687348623951,0.060983530342451846,0.11344039046471506,-0.2817275411468234,0.006917995493964536,0.019680850891036984,0.08007939498626485,0.0939516845876475,0.23527216318682775
cleanStatic,358.5,359.21602,358.51,0.11966051906347275,1.0457069531263858,0.014318638831113617,0.0037649399161222394,0.0005769421613678875,0.003805024972187978,1.5570552112628198,-0.0611815178857204,-0.798790774211811,0.0,2.472823445181974,2.7994806677012156,0.6397130773857503,3.7601465898657005
cleanStatic,359.0,359.71602,359.01,0.11341418325901031,0.6062548606679534,0.012862776300035171,0.004193227572505555,0.0001654877487468082,0.0042345983395057785,-0.5847239051915256,-1.6939771050709693,-0.3433186999310959,0.0,3.6818041458793562,0.5167943987867457,2.9593733277632897,4.360445959054076
cleanStatic,359.5,360.21602,359.51,0.11553311347961426,1.0790153037280428,0.013347899135019424,0.006257549653105234,0.0005271684954652275,0.006184315126898592,0.14182693001514698,0.06257651811441287,1.7239452809775684,0.00887503545520441,0.028089194234965663,3.0987097872554683,2.972314278133378,3.306403831679808
cleanStatic,360.0,360.71602,360.01,0.11348152905702591,1.1490828786861234,0.012878056665561941,0.004865024884043046,0.0005633241725234955,0.0046330065696693744,-0.5616319952644758,0.3229144005814243,0.07910931076276463,0.0,0.3666830903038357,0.3155364870587517,0.10928598173459805,0.4173928411000542
cleanStatic,360.5,361.21602,360.51,0.11337839812040329,1.5449206354785667,0.01285466081855249,0.005258485186438241,0.0004735236609251659,0.004771695487015561,-0.5969941168719792,1.7936597983704783,0.22615969532881133,0.0,3.29654515179867,0.38014686431135986,3.24958641595443,4.094820836569002
cleanStatic,361.0,361.71602,361.01,0.1168031394481659,0.9825282263571903,0.013642973646417447,0.005220393841610603,0.0003689867252012507,0.004740341502458297,0.5773006512414897,-0.29592370717790756,0.1929153988482578,0.0,0.37173924608951364,0.4038917111598656,0.12781963889939743,0.6454488854082385
cleanStatic,361.5,362.21602,361.51,0.11745750904083252,1.1263022162032996,0.013796267267828455,0.00411788334495317,0.00023204025886536925,0.003750635153461469,0.8016746157367802,0.23827226139618532,-0.8564597207524096,0.19101682359552052,0.7927922478963665,1.226213055464903,0.8013663883260014,1.4279650152071328
cleanStatic,362.0,362.71602,362.01,0.11310048401355743,0.9602970980705482,0.01279172057132685,0.0038072359790343635,0.00020113160760700592,0.0037589067344846174,-0.6922868851194497,-0.3785240378795115,-0.8476894513343631,0.0,0.7395167346796057,1.3623055298468247,0.8458559680856585,1.6519166655614397
cleanStatic,362.5,363.21602,362.51,0.11564166843891144,0.921885528095122,0.013372995114615094,0.005082738968774397,0.0002634411916018973,0.0050577847012505455,0.17904887134019576,-0.5212432171235283,0.5294970475733407,0.0,0.2793509119746851,0.340812126955705,0.5666880163563461,0.6242032530526116
cleanStatic,363.0,363.71602,363.01,0.11766459792852402,1.301740017093927,0.01384495737030278,0.004314890218314943,0.00012208536979596584,0.00395515822063272,0.8726824303647646,0.8901159368175201,-0.6396060870544259,0.7767885390483227,1.8910565219946125,1.049526888053294,1.2316152852646924,3.3503031539154216
cleanStatic,363.5,364.21602,363.51,0.11641024798154831,1.059049578972156,0.013551346851555322,0.004143430527675395,0.0004209089673369574,0.0035376209003333448,0.44258379249792096,-0.011606647322331479,-1.0823164686448983,0.0,0.20056080473898588,1.2688654001394672,1.1716758350540015,1.500942026444816
cleanStatic,364.0,364.71602,364.01,0.11838984489440918,0.6174640818097206,0.01401615550562004,0.003619519941602045,0.0007419720513824521,0.003383531110391767,1.1213592313614407,-1.6523289547261346,-1.2456962346866975,0.0,3.4360853432950207,2.5041931221588722,4.178471079592164,4.6702607895651616
cleanStatic,364.5,365.21602,364.51,0.1182684376835823,1.3164497422103538,0.013987424688524343,0.003499385539046458,0.00028931385275396664,0.0034651549679801962,1.0797304369968785,0.9447702999915479,-1.1591513262843767,1.020097248871546,2.501780792085681,2.2360491021788063,2.294289505814078,6.342174866606194
cleanStatic,365.0,365.71602,365.01,0.1145281046628952,0.9560320671828895,0.013116688014257645,0.004075981245366211,0.00018315446406619976,0.004423616076003689,-0.20277620418772388,-0.3943708701783853,-0.14290520349834995,0.0,0.23256283225791474,0.06969784055294471,0.17315609967733828,0.2630837399512355
cleanStatic,365.5,366.21602,365.51,0.11470142751932144,1.0535292912854621,0.013156418093034953,0.0043492400647395495,0.0003004491692521549,0.004061760571756914,-0.14334627824094218,-0.03211741864305113,-0.5265767475194707,0.0,0.023984356575651247,0.32118189169265343,0.2776264643873755,0.3762076945791213
cleanStatic,366.0,366.71602,366.01,0.11490903794765472,0.98743408920264,0.013204084845862477,0.003899607799934599,0.0001675300355944202,0.003511199197357504,-0.07215963479396317,-0.27769584720670026,-1.1103311194031051,0.0,0.09240718936109647,1.276911073059987,1.2948947181054709,1.3777818788313574
cleanStatic,366.5,367.21602,366.51,0.11549640446901321,1.3305003151681472,0.013339420184615215,0.0048539601970840306,0.00027219570478577215,0.004556281562100807,0.12923993585533125,0.9969755663143597,-0.0022413990465002943,0.1288490582398004,1.0913206508348836,0.016891068918548063,0.9947434952717684,1.314540019891604
cleanStatic,367.0,367.71602,367.01,0.11804316937923431,0.7570108177322199,0.013934189765235219,0.0053430726657826425,0.0004421415623763079,0.005656619328028463,1.0024891606782205,-1.1338394571663648,1.1644350357281605,0.0,1.947104508370631,2.6877131974259676,2.7114694195144224,3.724589674495008
cleanStatic,367.5,368.21602,367.51,0.11676589399576187,1.1297864467217174,0.013634274708095183,0.005708317826954351,0.00042460957288112177,0.005833058402660805,0.5645297188678509,0.2512180097788643,1.3515115107171463,0.1418200324350033,0.4465854700845723,2.3680856805896155,1.873413654420963,2.604776022021618
cleanStatic,368.0,368.71602,368.01,0.11767401546239853,0.8275902472049983,0.013847172899303532,0.0038377689703774304,0.000460099826007331,0.004130351158953946,0.8759115678963267,-0.8715997660443894,-0.4538508771475946,0.0,1.2958326792473303,0.8890528363320849,0.9458747333838756,1.5048568065116308
cleanStatic,368.5,369.21602,368.51,0.11618804931640625,1.4507028146919234,0.013499663060121255,0.004208449660793074,0.00027707426834176367,0.004005498529503242,0.36639505151391755,1.4435910544625328,-0.5862307927610393,0.5289246187648302,2.485891110625592,0.4317131682446891,2.472959994574424,2.91838447076316
cleanStatic,369.0,369.71602,369.01,0.11849039047956467,0.8351140334604236,0.014039972292469905,0.004841019463694965,0.0003409582385824389,0.005120452672373755,1.1558348729662131,-0.8436449441022332,0.5959432310894978,0.0,1.755749849923283,1.888502459405355,1.0935698749499503,2.5336117192730674
cleanStatic,369.5,370.21602,369.51,0.11476103961467743,0.912167458710122,0.01317009563150151,0.0033767843096975158,0.0003916604189426598,0.0035758772887955204,-0.12290614422984297,-0.5573509546450856,-1.041753626688113,0.0,0.36167833412181133,1.1490569853504895,1.3668258417955341,1.4909569503963154
cleanStatic,370.0,370.71602,370.01,0.11184865236282349,1.2316640635589482,0.012510121693118097,0.0042438559733658544,0.0002755612238371539,0.004203175475518892,-1.1215220352602902,0.6297469235318798,-0.3766360285385743,0.0,1.4485644738181822,1.5262589107693985,0.5510481632851227,1.7292160650147672
cleanStatic,370.5,371.21602,370.51,0.11685118824243546,1.8292835946337973,0.013654201089731465,0.005970468460853467,0.00024139332573339353,0.006123993302979701,0.593775894865734,2.8502177095414627,1.659986692398665,1.6923905710451448,9.378120235324895,3.401109902438677,10.642125334952468,20.188128772918393
cleanStatic,371.0,371.71602,371.01,0.12069282680749893,0.9029809297129779,0.014566757195880027,0.0038382232209219027,0.0001889115443690437,0.0036151053377986436,1.9110187567913584,-0.5914837401420732,-1.0001605433901448,0.0,3.716908718259276,4.24731962580769,1.3205127654488302,5.0558239886613014
cleanStatic,371.5,372.21602,371.51,0.11837908625602722,1.6382851990623484,0.014013608779025096,0.0045741217453437255,0.00018938479269624864,0.004608830501415798,1.1176702482953207,2.1405582431275594,0.05347568262570615,2.3924382630869747,6.903980338088257,1.2860598213278682,4.581992755650574,30.894822941466103
cleanStatic,372.0,372.71602,372.01,0.1157255619764328,1.1044221512930716,0.013392405275413842,0.0027918110250296567,0.00015295546333175906,0.0032058735005385947,0.2078147642242074,0.1569763157269169,-1.434064709615253,0.032621996041573974,0.08207302394489122,2.057575188585592,2.0942004828674614,2.2185384961073282
cleanStatic,372.5,373.21602,372.51,0.1146029457449913,0.9763885333976203,0.01313383456893449,0.004718907357813078,0.00016689556583880715,0.004602309453446469,-0.17711426866197819,-0.31873589477036146,0.04656148479351861,0.0,0.15812409449466372,0.03199571209058717,0.1045964204106171,0.16931137027955728
cleanStatic,373.0,373.71602,373.01,0.11857075989246368,1.0016844574534807,0.014059025300426638,0.004572073784316246,0.0006020036690515264,0.004965225408867294,1.183392393973303,-0.22474823631794713,0.4313574139201078,0.0,1.4006119918276725,1.7378666841025514,0.24174711555741069,2.312213261419474
cleanStatic,373.5,374.21602,373.51,0.11622409522533417,1.367598220641477,0.01350804008760499,0.004183782911627957,0.0005916792451802154,0.004492496488514048,0.37875467760386855,1.1348137912089151,-0.06987203442808311,0.42981603162975646,1.6365938277795518,0.1440116255884698,1.2976426690352285,1.6766889329993484
cleanStatic,374.0,374.71602,374.01,0.11627662181854248,1.0619983853305575,0.013520253522088015,0.003887499999055315,0.00020935975606504653,0.004474659530846299,0.39676529437405345,-0.0006502812198824507,-0.08878437100638095,0.0,0.16249848831310917,0.1590565442839566,0.007885360980276033,0.40908452677811963
cleanStatic,374.5,375.21602,374.51,0.11278444528579712,0.6383206062303964,0.012720331347458745,0.006232872642768973,0.00016995949441714562,0.0064325788584671546,-0.8006520400354359,-1.5748360001526571,1.9871766760992984,0.0,3.6881300534891466,4.263743421165364,6.594938554812247,7.7943139497014755
cleanStatic,375.0,375.71602,375.01,0.11730625480413437,0.7668004972539466,0.013760756718809435,0.005026298113698329,0.00029305738279412094,0.004237041370099737,0.7498117035308904,-1.097465650334292,-0.3407283805658401,0.0,1.5215494429487781,0.6250412062675493,1.3020891319697434,1.6033166446664855
cleanStatic,375.5,376.21602,375.51,0.11890352517366409,0.769552785298233,0.014138046936223484,0.00409907140117772,0.00027060021296480727,0.004497304241741575,1.297492844584192,-1.0872394530980174,-0.06477442479542736,0.0,2.440050669732372,1.6925315411380584,1.1834380860534026,2.6097669382001656
cleanStatic,376.0,376.71602,376.01,0.11762761324644089,1.0095723281606162,0.013836256821032103,0.0037078236485432845,0.0005579709567940938,0.003673369900763745,0.8600009124006229,-0.1954406492022552,-0.9383832467284056,0.0,0.741430583592849,1.44390830877844,0.9098982101632219,1.7838872659432832
cleanStatic,376.5,377.21602,376.51,0.11587667465209961,0.9946595426434995,0.013427404000666283,0.003586342184479429,0.00019808265567269138,0.003807425433037944,0.2596291371792272,-0.2508494885339084,-0.796245591093522,0.0,0.11062274851979292,0.6606383281229488,0.687078523273608,0.7907239917092211
cleanStatic,377.0,377.71602,377.01,0.11772220581769943,1.2307820785851997,0.013858518611120887,0.004821656711348835,0.00022669455767799926,0.0044271106237330484,0.8924353507714411,0.6264698856071226,-0.13919997169382103,0.559083872109537,1.4338993730535285,0.7973382543327142,0.4166208411738914,1.755092375572326
cleanStatic,377.5,378.21602,377.51,0.11370902508497238,0.9571166382305009,0.012929742461619043,0.0035414143380160623,0.0005159577867815933,0.003532630427216749,-0.4836268644189687,-0.3903411184695656,-1.087607814233314,0.0,0.46848678375754993,1.5694416673124514,1.3142151457337905,1.810319707269957
cleanStatic,378.0,378.71602,378.01,0.1128101646900177,1.3085293271038334,0.012726133392958004,0.00565186723557757,0.0007616922577611005,0.005785760814694069,-0.7918332245615808,0.9153417933203112,1.3013623810488109,0.0,1.2459735536551992,2.0993304295444646,2.471544223572366,2.8988519395799965
cleanStatic,378.5,379.21602,378.51,0.11585499346256256,0.9758306597249828,0.013422379206854233,0.0038386275057114205,0.00029722326015188094,0.0039921814379716295,0.2521949677038743,-0.32080868879392266,-0.6003507633289596,0.0,0.14218685262457711,0.39278946523095254,0.45369837977939625,0.5422230120363377
cleanStatic,379.0,379.71602,379.01,0.11174944043159485,1.0845200348638,0.0124879368171662,0.0034068525736658376,0.0003563236646634625,0.003541643929045667,-1.1555403860279188,0.08302948866877613,-1.0780508940727749,0.0,1.350907497721101,2.845900356540329,1.1744913295030512,2.8945271459802187
cleanStatic,379.5,380.21602,379.51,0.11402013897895813,1.0749643918787875,0.013000592377714781,0.005540030156018119,0.0007190851041578212,0.0059580028791020685,-0.37695036449377567,0.047525250626896755,1.4839888107181929,0.0,0.1424921774218156,2.24079643276742,2.202307826042033,2.294102576087214
cleanStatic,380.0,380.71602,380.01,0.11783300340175629,0.8936889534207719,0.013884617537324494,0.004972913429432051,0.000982204606265345,0.005460690819510452,0.9304262560181672,-0.6260083177843541,0.9566941211956151,0.0,1.0843289248313224,2.029873366549218,1.3389613957191826,2.4851114840734305
cleanStatic,380.5,381.21602,380.51,0.12055948376655579,0.9264723582088342,0.014534588500908226,0.004647797441527875,0.0006846721501335423,0.005119152946628631,1.8652973371692307,-0.5042007314979852,0.5945651457002099,0.0,3.509738182649668,4.1676282011605945,0.623618286317386,5.077257628273504
cleanStatic,381.0,381.71602,381.01,0.12001501023769379,1.794152819274421,0.01440360327973917,0.004346098788062334,0.0005439594269467196,0.0045599487537955,1.678605159533547,2.719688407336327,0.0016468853189767988,4.565282992878333,12.231582283839925,2.8614507887986957,7.401408274540713,121.60139653699113
cleanStatic,381.5,382.21602,381.51,0.11678127199411392,0.8335392224903371,0.013637866676684417,0.0033951224436771527,0.00042014665937972566,0.003130875006780461,0.5698026143307815,-0.8494961948909672,-1.513584815187056,0.0,0.9023799981347935,2.440757110599828,2.948166409720041,3.028546341701608
cleanStatic,382.0,382.71602,382.01,0.11637313663959503,1.3892881573072593,0.013542706321605714,0.004929074488190931,0.000553371995666715,0.005621216638961508,0.42985884467773783,1.2154033104807271,1.1268979409005107,0.5224518628607433,1.9090217689175466,1.597553533815393,2.6781789601700385,3.4367653195752563
cleanStatic,382.5,383.21602,382.51,0.1148628443479538,1.1761821104957024,0.013193472469040223,0.006132903446092668,0.0004933911662766706,0.005267385132311399,-0.08799875876206903,0.4236022955172669,0.7517341562225645,0.0,0.1795992587457839,0.5651222517722422,0.728588809154912,0.9867988414290332
cleanStatic,383.0,383.71602,383.01,0.11599090695381165,1.0043119970814702,0.013453888906792678,0.004769969163449713,0.00031249457544203676,0.004506128988397354,0.2987977579339045,-0.21498554504087342,-0.055417639738182686,0.0,0.11628663241864184,0.0896376407891326,0.04870727431720175,0.2431349813841338
cleanStatic,383.5,384.21602,383.51,0.11795767396688461,0.8498691937120153,0.013914011166290171,0.00432499819742468,0.00022955068036817065,0.00402562458473728,0.9731740078501535,-0.788821765511295,-0.5648913503701575,0.0,1.3380722637955929,1.1485861327103113,0.9189495520029476,1.6781992271537314
cleanStatic,384.0,384.71602,384.01,0.11601629108190536,1.3812066848119526,0.013459779927669125,0.004815867414816713,0.00021982868484567055,0.0042280428060825735,0.3075016120241201,1.1853763909262507,-0.35026946232339007,0.36450515106515563,1.683199815315699,0.19373712620143624,1.5502743414391538,1.786752018853754
cleanStatic,384.5,385.21602,384.51,0.12028197944164276,0.8985183398862546,0.014467754177751146,0.005451571274745498,0.0001718444908717105,0.005188608649205267,1.770145077279542,-0.6080646077759686,0.6682082887114503,0.0,3.221722192189756,3.9292164647900862,0.8377797621819568,4.743080060353697
cleanStatic,385.0,385.71602,385.01,0.11623357981443405,1.2146291825859603,0.013510246683623784,0.003639580047473089,0.0002377521507167069,0.002812786781487704,0.38200680741215864,0.5664533837848786,-1.850850378652913,0.21638904868747572,0.5618398053323177,3.450031063596743,3.8031772136109896,3.882017977484233
cleanStatic,385.5,386.21602,385.51,0.11442821472883224,0.7147704783340493,0.013093815423528178,0.004500572276233347,0.00029482002630082724,0.005016146646816318,-0.2370270324200457,-1.290784527981027,0.485348661139178,0.0,1.891574807399858,0.26754809301173405,1.9353207027707895,2.230328637464172
cleanStatic,386.0,386.71602,386.01,0.11492922902107239,1.429347472910796,0.013208728441042754,0.005415640433830688,0.0003110354131667245,0.005013561891038357,-0.06523640480145237,1.3642447311170458,0.4826080720681009,0.0,1.893903654078438,0.23294756336629038,2.061457055600006,2.9815538784090885
cleanStatic,386.5,387.21602,386.51,0.11278168857097626,1.4050348952070655,0.012719708784681908,0.004523805923260727,0.0002103370441389967,0.00470829034804442,-0.8015972780786937,1.27391072140584,0.15893190058082474,0.0,1.9636534118183064,0.6462872567520762,1.6387472156681369,2.2728109276027486
cleanStatic,387.0,387.71602,387.01,0.11455528438091278,0.8643467905497729,0.013122911903091092,0.004485835332010377,0.00028626959163445656,0.004308059211809056,-0.19345666802068354,-0.735029880945462,-0.2654289180403786,0.0,0.6490480559090321,0.1223157385410576,0.6010496569328959,0.7429651510304918
cleanStatic,387.5,388.21602,387.51,0.1156785860657692,0.6784423302479933,0.013381535581388389,0.003693562244406307,0.0002645297473610685,0.0034659980699054097,0.1917073970276094,-1.4257626994437906,-1.1582573942766623,0.0,2.036839099134486,1.3440610629392797,3.2912962055754074,3.408482652098815
cleanStatic,388.0,388.71602,388.01,0.1156434565782547,0.40117049492119894,0.013373409576720816,0.0023873105105028606,0.0002588872879185323,0.002445129680205056,0.1796619987196063,-2.4559733570825824,-2.24067329433045,0.0,6.100714247279504,5.0298159059321454,10.775498472650295,11.673991312800242
cleanStatic,388.5,389.21602,388.51,0.11348068714141846,0.7262822005489398,0.012877866133956436,0.00421060970712178,0.00040699729645146134,0.00391652304134153,-0.5619206760722816,-1.248012427094618,-0.6805705569000322,0.0,2.1931429996385146,0.8860833740093894,1.9781797364627778,3.0186370085540366
cleanStatic,389.0,389.71602,389.01,0.11410050094127655,1.3955929134877059,0.013018923578622419,0.005141860118483656,0.00015948115875941252,0.0049607455007533545,-0.3493953981840999,1.2388287947289012,0.4266074149758445,0.0,1.551746582242232,0.2715902507776825,1.6905327400426204,2.2535405655237657
cleanStatic,389.5,390.21602,389.51,0.11534906923770905,1.0621325552879395,0.01330540658091116,0.0034852191525516912,0.00020657344903482507,0.0027686272152849197,0.0787207944893162,-0.0001517692817081567,-1.8976722972073716,0.0,0.006396119467583422,3.625255641601019,3.603546445840785,3.711746103056135
cleanStatic,390.0,390.71602,390.01,0.11598976701498032,0.8733562053994104,0.01345362590307491,0.004433190247482028,0.00018495850579745027,0.004242530292138869,0.29840688922953024,-0.7015551676329961,-0.33490853488420796,0.0,0.523199833787676,0.1793917925893591,0.592608206274622,0.6276748426110863
cleanStatic,390.5,391.21602,390.51,0.11675840616226196,1.644924314990663,0.013632526305510595,0.003704045681408855,0.00021018851052094351,0.0035571203202848286,0.5619622479665691,2.1652260496452604,-1.0616414409819226,1.2167752982144249,5.616571525952761,1.3163270207736517,5.937916968796541,10.17900835334596
