run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
os1,14.5,15.1606396,14.51,0.11665641516447067,1.4554532923947177,0.013608718973512247,0.006922953135293234,0.0001690167315146601,0.00692491551133154,0.5269909950634399,1.4612415769273406,2.5091959947659226,0.7700611526530093,2.775859013606052,7.003565295288457,8.247495581302033,10.186759961812223
os1,15.0,15.6606396,15.01,0.11502115428447723,0.5924817384371792,0.013229865298114478,0.008859657367982245,0.0004095211223372189,0.009726382681613695,-0.03371654810492172,-1.745151496059444,5.4795618511151,0.0,3.1684307345162757,30.439414370858366,33.587220809195045,33.77399975511741
os1,15.5,16.1606396,15.51,0.116325244307518,1.2056232501678514,0.013540488731637268,0.008016948938788682,0.0008591194204212471,0.00866714272881539,0.41343724969919193,0.5329916095366023,4.356460990662713,0.22035858515955845,0.551126639825743,19.890834044541883,19.15572142578357,20.32781484932222
os1,16.0,16.6606396,16.01,0.11092859879136086,1.252383510119138,0.01230540392925504,0.007156616822262473,0.0007229506416996115,0.006848459255865375,-1.4369952321976243,0.7067305617781776,2.42813023995355,0.0,2.2745519405403147,7.213305887663873,6.310896510000001,7.423327899057649
os1,16.5,17.1606396,16.51,0.12477591261267662,1.151518523544187,0.01557332303838245,0.005503960899409596,0.0016297707277041294,0.0058349312061373605,3.311050420470599,0.33196410189004383,1.3534972243322916,1.0991498791441745,11.841830892555121,14.106700544698938,1.9202378879660336,16.16276268811088
os1,17.0,17.6606396,17.01,0.12771283090114594,1.0752663787557108,0.016313924759391876,0.005915565813778589,0.0013237968457331748,0.004904317712932132,4.318077652737335,0.04864729065922411,0.36677763147115516,0.21006277866181333,19.338020939478124,19.461693007900074,0.13606188998814336,22.950252221165464
os1,17.5,18.1606396,17.51,0.12413536012172699,1.1497977519066611,0.015409601688451414,0.00721646963428442,0.0005594333738557259,0.00697779646347718,3.0914141423299624,0.32557053047572304,2.5652651061126117,1.0064733422385181,10.350951068836208,18.35918815752494,6.647893597325985,19.925367551649302
os1,18.0,18.6606396,18.01,0.12343466281890869,1.2688864191420566,0.015238739297680394,0.005431783640459492,0.000561662221574727,0.005162307293812037,2.8511550693131102,0.7680475460200714,0.6403212412155888,2.189822654308621,9.811997359406673,9.124267909914678,0.9751682419846649,28.161095516852253
os1,18.5,19.1606396,18.51,0.11873213946819305,0.807857288142685,0.014097373889392905,0.006159046781899531,0.0003539105236401833,0.00582534000272646,1.2387271399651052,-0.9449180845414165,1.3433277733263138,0.0,2.0758710913250673,3.8044471341574435,2.7647735027775417,4.5916867536506425
os1,19.0,19.6606396,19.01,0.11345402896404266,0.8624465038133532,0.01287338680115704,0.0068806000776724715,0.0002180443600505236,0.006216841090775929,-0.5710613834203272,-0.7420904453411277,1.7584322146710871,0.0,1.0617116671748286,3.2202975057960495,3.712624403669005,4.009656537976394
os1,19.5,20.1606396,19.51,0.11329958960413933,0.9456593935436607,0.012836799997162512,0.006624077976909629,0.0004392791247736347,0.0059498724425171845,-0.6240164287707921,-0.43291080669500914,1.4753681952474362,0.0,0.6952637080736201,2.375996111108458,2.3986955166442856,2.6977096326431815
os1,20.0,20.6606396,20.01,0.1181885339319706,1.013326970470096,0.013972263044973034,0.006693746752676054,0.00027957035115935407,0.006762281726806968,1.0523325845781768,-0.1814901788333887,2.336757122104787,0.0,1.107443140755452,7.280657615472098,5.5189447653722095,7.896147241656582
os1,20.5,21.1606396,20.51,0.11409156024456024,1.3839796206086559,0.013016882565803516,0.007270593316452828,0.00010412560361894555,0.007808419517308806,-0.3524610350811527,1.1956793054193324,3.445965899172218,0.0,1.449674195503299,11.879689198682339,13.100343152370648,13.858591443703403
os1,21.0,21.6606396,21.01,0.11645296216011047,0.6716544662994027,0.013561291747393511,0.006495158400951236,0.00014250750421590248,0.00598727267532438,0.45722987277359045,-1.4509831830684552,1.5150232644656183,0.0,2.1460420836106966,2.715149854994314,4.517147188909398,4.676596253464467
os1,21.5,22.1606396,21.51,0.11758673191070557,0.9551248257865795,0.0138266396878532,0.0050265866596958895,0.00034494697846905535,0.0052081864705809675,0.8459832876888493,-0.39774174899277337,0.6889664445709842,0.0,0.7786404583285536,1.3537214125075987,0.6474519780711787,1.709195845257587
os1,22.0,22.6606396,22.01,0.11712411791086197,1.236481069191985,0.0137180581681196,0.004314786644332232,0.0009116752979755238,0.004281737354531186,0.6873595705430975,0.6476446322378928,-0.2933377034665541,0.4451647362795803,1.0851825756387785,0.5168214465036233,0.5156421326045839,1.242156681297086
os1,22.5,23.1606396,22.51,0.11409581452608109,1.3161048258283408,0.013017854590409902,0.006433550444765384,0.0004876065187198673,0.0061224660106965565,-0.3510023028576384,0.943488754275499,1.6583673206285294,0.0,0.9246674791851383,2.7722949092110447,3.5619488608065946,3.9885183284878525
os1,23.0,23.6606396,23.01,0.11717211455106735,1.3299456756185157,0.013729304707366354,0.00424062612012135,0.0006725464363798915,0.004012344743815767,0.7038169312854423,0.9949147887582663,-0.5789718245122254,0.7002378735143471,1.7919355165864435,0.7417588283091459,1.3557055614498452,2.837022861047297
os1,23.5,24.1606396,23.51,0.11752630025148392,0.8167890713845796,0.013812430769004576,0.004535238536435338,0.0008304108235890408,0.0038213423737278535,0.825262136962187,-0.9117318134703779,-0.7814896068404638,0.0,1.2848203738461028,1.1508800943757782,1.4061333655168702,1.8113837121170056
os1,24.0,24.6606396,24.01,0.11236629635095596,1.054904976997866,0.012626184860903007,0.003940068054101607,0.0005009710906956627,0.003918671998066909,-0.9440293230131787,-0.02700602288657442,-0.6782920409311319,0.0,0.9306061564537053,1.5314037030176277,0.46017034609827184,1.5859327047820462
os1,24.5,25.1606396,24.51,0.11250261962413788,0.893235447040824,0.012656838434872716,0.005093565218293188,0.00019467121925395046,0.004636475841546444,-0.8972860244253669,-0.6276933324393004,0.08278774284983467,0.0,1.445974418104029,0.805877599832136,0.4038045940341525,1.5717362890248592
os1,25.0,25.6606396,25.01,0.1176157221198082,0.6890091800604409,0.013833457968063258,0.007255360061484605,0.0001688564218568147,0.006481605648929217,0.8559236153275428,-1.386501296345919,2.039159260789102,0.0,2.305041343649139,5.400215954363112,6.230672022326483,7.0146258271968875
os1,25.5,26.2152696,25.51,0.11707065626978874,1.660942658454717,0.013705776180638039,0.003402847998842695,0.00020117681414792056,0.0026594195366445444,0.6690283392474292,2.2247426180516308,-2.0134640378087267,1.4884158590080603,6.122617065873139,4.234883938987124,9.240933312941472,16.704483601173013
os1,26.0,26.7152696,26.01,0.11464936658740044,1.6794306251142228,0.01314448214502089,0.003966005473566544,0.0002217287089370029,0.0037106437623137573,-0.1611972264227389,2.2934351351558124,-0.8988621676106759,0.0,5.323255182586363,0.8827667585318865,6.178342237412962,7.788783838802814
os1,26.5,27.2152696,26.51,0.11553749814629555,0.8258756276018581,0.013349662677529867,0.004651325798716561,0.00010335053108551346,0.004140122867216544,0.14333036944340993,-0.877970479416231,-0.4434900387664326,0.0,0.7710130307416909,0.20471280300482042,0.9480453378279499,0.952908208489187
os1,27.0,27.7152696,27.01,0.11530498415231705,0.9199738514766582,0.013295451555368092,0.004222827309861248,0.00010570002868827072,0.004015271944656061,0.06360464988943194,-0.5283461009197823,-0.5758681445823229,0.0,0.280117496697078,0.3316743462928897,0.5954626750316103,0.6138342204798549
os1,27.5,28.2152696,27.51,0.11720321327447891,0.9252840550302105,0.013736599253468916,0.004086992456322424,0.00017581797698522597,0.003988347115267138,0.7144802382923575,-0.508615902615821,-0.6044162549272424,0.0,0.6605733599173427,0.7816184073530623,0.6085437759661116,1.079869974301254
os1,28.0,28.7152696,28.01,0.1167290061712265,0.5841833152033952,0.013625659980691849,0.004212142834918931,0.00018577492943847056,0.0046759406554836725,0.551881411970094,-1.7759845016799596,0.12463186549022627,0.0,3.2112471926214985,0.34212813221151606,3.1832023832298253,3.306457194197214
os1,28.5,29.2152696,28.51,0.11720986291766167,1.7132151618087146,0.013738439672887952,0.004527106975185956,0.00010089893153785698,0.004846218909643058,0.7167603057345405,2.4189624528692493,0.3051760880316044,1.7338162672789372,7.21285396023257,0.6706308957045166,5.910338696522129,16.951419161473137
os1,29.0,29.7152696,29.01,0.11715629696846008,1.1683524382332797,0.013725769883551762,0.0032880133054219544,9.253529772774993e-05,0.0034694549505907895,0.6983933086750732,0.39451094622439764,-1.1545921004384014,0.27552380504219093,0.7660163381852119,1.6478074266106215,1.5132460455946362,1.9306789502446742
os1,29.5,30.2152696,29.51,0.11372334137558937,0.7008084299471182,0.012934004923210039,0.0036144244981581235,0.00013042525023862673,0.0039844632819369605,-0.478718013337563,-1.342660878976908,-0.6085342421155581,0.0,2.335412463823821,0.6812024832403198,2.1322911046767623,3.04699410693013
os1,30.0,30.7152696,30.01,0.11453551054000854,1.2679981713307322,0.013120420321542408,0.003683303181984199,0.00035248735599701606,0.003606973376222264,-0.20023683495799852,0.7647472383607228,-1.0087827757931709,0.0,0.5890508727839378,1.1242078714941208,1.6434042068546617,1.979142387951911
os1,30.5,31.2152696,30.51,0.11506664752960205,0.6984771261890321,0.013240332581922983,0.004080238670250058,0.0002372793169730264,0.004017634669587794,-0.01811756569375166,-1.3513228982366101,-0.5733629724569402,0.0,1.895406695237941,0.33668773984384426,2.116228484628794,2.325750279003441
os1,31.0,31.7152696,31.01,0.11445669829845428,1.111004658814099,0.013100335108592591,0.004712407694095621,7.809508436790476e-05,0.004714392448763332,-0.22726042420551848,0.1814337922468716,0.16540189309750772,0.0,0.0721544016728301,0.07084941861561739,0.05876587344944969,0.18800336948293273
os1,31.5,32.2152696,31.51,0.11526986211538315,1.2632834831929725,0.013287141664428188,0.0036800652293485195,0.0004479952327001148,0.004038496899658618,0.05156180627884307,0.7472296929481544,-0.5512429717133883,0.03852851267359213,0.5936291446157871,0.3041305397894791,0.8840754144870424,1.2104131552966397
os1,32.0,32.7152696,32.01,0.11444135010242462,1.123342434084793,0.013096823512369503,0.0036576560212489245,0.00029578800954700854,0.0033206507014359454,-0.23252310087879235,0.22727511457389674,-1.3123676637782022,0.0,0.08972651970066328,1.879519088632086,1.7905545786853265,1.9952222963982646
os1,32.5,33.2152696,32.51,0.11645341664552689,1.1656008758991665,0.01356139848510354,0.005150364354832966,0.00024199030423968103,0.004651404478288603,0.4573857093158573,0.38428744538299436,0.09861641767106512,0.17576758578767965,0.4333460518171067,0.23350600284324077,0.15554918556499683,0.5018158550120069
os1,33.0,33.7152696,33.01,0.11306563764810562,1.1646351915953863,0.012783838409658601,0.0035502730483655998,0.00018163973425390641,0.003447813880376727,-0.7042352049257128,0.38069942043810123,-1.1775378971054502,0.0,0.5631696033061222,2.117850144402172,1.555707789937602,2.2089325581098582
os1,33.5,34.2152696,33.51,0.11319764703512192,0.8280444138646896,0.012813706265599004,0.004135721163340291,0.0002491450763440815,0.004584192512890711,-0.6589710761407289,-0.8699122981030214,0.027352285335752693,0.0,1.4412699448084547,0.4371466429246172,0.7592298604113322,1.573708314230233
os1,34.0,34.7152696,34.01,0.11633379757404327,1.1245994740802212,0.013533552643866563,0.005228167205107291,0.00026270523563719884,0.005193273822928988,0.41637004233070574,0.2319456791079468,0.6731547228120802,0.0965752322286001,0.27019845010941673,0.7058831185069341,0.49920796319763333,0.9342799821525988
os1,34.5,35.2152696,34.51,0.11574773490428925,0.9686194104177405,0.013397537871366438,0.003228463921009868,0.00014725451459059787,0.0031837612630580413,0.21541754372889818,-0.34760227164179996,-1.4575100799256626,0.0,0.14514177750196205,2.1256981626190643,2.220486712427651,2.265336443334963
os1,35.0,35.7152696,35.01,0.1173415258526802,1.5280225043283653,0.013769035001132975,0.004233154164510264,0.00029739664826107477,0.0044851781670011805,0.7619056410897636,1.730874356118121,-0.07763157292212809,1.3187629359440087,4.179673350083437,0.580754516657616,3.0108960479075986,9.208541761044692
os1,35.5,36.2152696,35.51,0.1161656379699707,1.1403423314159415,0.013494455425497875,0.0036526805939358347,0.0002786642713371488,0.004289565801190092,0.358710521691972,0.2904386716970821,-0.28503728470365197,0.1041834074439837,0.258401818770715,0.18765934700278433,0.16998810388607483,0.4156899604457037
os1,36.0,36.7152696,36.01,0.11615915596485138,1.4720972034587123,0.013492950405490391,0.004507463894069161,0.00019726871449720387,0.00467284943481861,0.35648793494160874,1.5230824578906386,0.12135427708392744,0.5429605201592235,2.727234989206086,0.15475217950322562,2.3265149604390096,2.869403229759274
os1,36.5,37.2152696,36.51,0.11367657035589218,0.8574763223035671,0.012922362384235855,0.004397714607667928,0.0002091524436226716,0.003991161693457127,-0.49475512635527014,-0.760557282969068,-0.60143198759609,0.0,0.9888792057937061,0.689883445588029,0.9171636830839225,1.4969506451105128
os1,37.0,37.7152696,37.01,0.11025770753622055,0.3965114181193853,0.012156760938079714,0.004699382186499895,0.0002726313636942807,0.004331839562050501,-1.667034238208927,-2.4732842771416967,-0.24021486550443547,0.0,10.707100318791175,2.9797819902487586,6.148262619519263,13.27192220133012
os1,37.5,38.2152696,37.51,0.11562715470790863,1.4634202231986653,0.013369639803917957,0.00632455027776067,0.0002749617053450877,0.006436333737641818,0.17407232077731347,1.490842913872451,1.9911579345675223,0.25951448593219,2.422503925647805,4.1423708820461815,6.038091811147746,6.684960303404707
os1,38.0,38.7152696,38.01,0.11124351620674133,0.8845519109159883,0.01237512060621013,0.0037809477248040638,0.000299831469280245,0.004548382155940039,-1.329014559242477,-0.6599572349422488,-0.010617055414808101,0.0,2.5972281186268407,1.7968908250963225,0.435584778081557,2.9422572122327684
os1,38.5,39.2152696,38.51,0.11503492295742035,0.9484642119706543,0.013233034329520166,0.006906507617968711,0.0003553806066074643,0.007786265125386759,-0.028995467283460488,-0.4224894314665267,3.4224758329556657,0.0,0.18974078289025065,11.868413298179192,11.9744672084403,12.125177153216871
os1,39.0,39.7152696,39.01,0.11259309947490692,0.7347723761260228,0.012677206295120888,0.004762545088530542,0.0001878343227298889,0.004920192739852235,-0.866261779027193,-1.2164669606954557,0.38360975373634326,0.0,2.691622786051173,0.8285080063287635,1.6521407046940848,3.1290855993309044
os1,39.5,40.2152696,39.51,0.11531248688697815,1.0983091176603175,0.01329697004163282,0.004522737763818598,0.00026548121574527963,0.004688817081023753,0.06617723018554204,0.13426318155104502,0.13828460259234493,0.008885165470946728,0.026414894052648873,0.02614044278959224,0.036214835464263816,0.2026973422634395
os1,40.0,40.7152696,40.01,0.11925318837165833,0.8357229600900123,0.014221324388253877,0.004496954918707264,0.0009281450292263222,0.004801133624738761,1.4173873489305109,-0.8413824614999774,0.2573726397798756,0.0,2.3668493641305295,2.1977912122471412,0.785868469920819,2.888709776325259
os1,40.5,41.2152696,40.51,0.11530658602714539,0.8199874976549694,0.013295608024382233,0.002779916115781966,0.0009593959912618462,0.002994316413520851,0.06415390983348723,-0.8998479781448611,-1.6583764397730283,0.0,0.819306834191891,2.7699045479062923,3.4852192604454255,3.585784202973974
os1,41.0,41.7152696,41.01,0.11441212892532349,0.6854315196290297,0.013090134838458865,0.0059795822396991405,0.0005229606014240073,0.006451150031404285,-0.2425426241373264,-1.3997941859807723,2.006867493321779,0.0,2.2096008318392437,4.027530491394501,6.136059331008055,6.3242805199522785
os1,41.5,42.2152696,41.51,0.11643464863300323,0.6080355966764133,0.01355702831679453,0.003969156941851341,0.0003891116102711602,0.0038119108504054283,0.4509504265294607,-1.6873607344893908,-0.7914897507462983,0.0,2.8704416116976006,0.7535881001074136,3.406963486800202,3.4838168899429713
os1,42.0,42.7152696,42.01,0.11769572645425797,1.1007061283731592,0.013852283750549551,0.003706525543732672,0.000353547115179761,0.0033814224146542487,0.8833559561613364,0.14316933669634999,-1.2479320623582109,0.12646948631038857,0.8737038167789902,2.098789976818716,1.5881140119932469,2.34075009648478
os1,42.5,43.2152696,42.51,0.1184225082397461,1.114818095744609,0.014023890166633635,0.00573066907923868,0.0002606907486336408,0.005023737961035053,1.13255902482534,0.1956027155470492,0.4933976508968829,0.22153162077315441,1.4459396394559658,1.6886286136480497,0.27690368412351607,1.9453958404613818
os1,43.0,43.7152696,43.01,0.10911338776350021,1.4880591060579649,0.011905732045984033,0.004967629767877158,0.00017983202955663963,0.004843088802472806,-2.059405104662708,1.582389318807692,0.301857268677282,0.0,5.766228867885152,4.243611266183209,2.572127858938733,5.788843555403754
os1,43.5,44.2152696,43.51,0.11449920386075974,0.747779127094848,0.013110067657019423,0.006541368869421528,0.00016039547946865298,0.005869216237972332,-0.21268587545744688,-1.1681400419027683,1.3898492790794428,0.0,1.5476080217604942,1.9334891983467426,3.382303841838221,3.513300493634835
os1,44.0,44.7152696,44.01,0.11408717185258865,0.7186981959881225,0.013015882732990432,0.005383801665582067,0.0001433559148638749,0.005338267980708061,-0.35396575185812273,-1.2761909917040621,0.8268904867738208,0.0,1.9779617858194367,0.7484966327750127,2.3684696209238734,2.7565826847428614
os1,44.5,45.2152696,44.51,0.11406231671571732,1.319592398963756,0.013010211830935326,0.0045799365663597115,0.00026689948112425683,0.004119069878149749,-0.36248822243192935,0.9564469222378699,-0.46581229924532397,0.0,0.9528378774745342,0.39575748962630675,1.155542756348149,1.5590103365798709
os1,45.0,45.7152696,45.01,0.1170920878648758,0.9516501762518376,0.013710557385087677,0.004900965975897604,0.00020128973514258117,0.004777267626740926,0.676376926359406,-0.4106518989834202,0.23206777583841195,0.0,0.5443703285896638,0.5582487813661424,0.22756204244755246,0.8422898499190479
os1,45.5,46.2152696,45.51,0.11803283542394638,0.7416990694573405,0.013931749498774812,0.0035577430295685095,0.00015648400017120872,0.003140849592061413,0.9989457953647103,-1.1907306529175357,-1.503008868460256,0.0,2.056916325544575,2.9327141960885506,3.586869969648938,4.0099786686310175
os1,46.0,46.7152696,46.01,0.11856140196323395,0.9936910864003801,0.014056805377338024,0.0036526408854757808,0.00011235621269493734,0.00318141861711286,1.1801836940210546,-0.2544478126909314,-1.4599939625150775,0.0,1.3948324334813207,3.1490837243046057,2.178598801087012,3.61072217412141
os1,46.5,47.2152696,46.51,0.11657822132110596,1.0767517681549517,0.013590481209179236,0.003911360554247685,0.00024131393811296456,0.004349339583443709,0.5001794457012995,0.05416629329444664,-0.22165977887583552,0.027092866555710332,0.27140672589846276,0.2762700085070444,0.05272203046734224,0.5330264556173443
os1,47.0,47.7152696,47.01,0.11416701972484589,0.8997555918216383,0.013034108169175655,0.004158593065201523,0.00020621524182273557,0.004102239728899505,-0.3265870596700275,-0.6034675662895362,-0.48365712756260537,0.0,0.5588948580549566,0.38512916411650144,0.5834177112017476,0.8467551974687579
os1,47.5,48.2152696,47.51,0.1132625937461853,1.2180693553286117,0.012828415844990972,0.0055639714673872825,0.00019617301779726416,0.005887192352017935,-0.6367017787810549,0.5792354343650281,1.4089091616857132,0.0,0.6293848662653228,2.2034964693229493,2.2799258526878434,2.5473519525148074
os1,48.0,48.7152696,48.01,0.11804525554180145,0.9284648326413393,0.013934681669375159,0.003818654282267132,0.00019642205403099747,0.0036719607940153753,1.0032044759541994,-0.4967976413391155,-0.9398773076325305,0.0,1.110800046676752,1.6838070078001879,1.1068087524525763,2.04428790851137
os1,48.5,49.2152696,48.51,0.11797294020652771,1.2483541050656,0.01391761394441894,0.0060426615138338205,0.00042329414286502846,0.00636621186101383,0.9784085828518712,0.691759203345014,1.9168084542921822,0.6768231418195345,1.7322883666395383,5.169310589041009,4.08695324635316,6.50293884132903
os1,49.0,49.7152696,49.01,0.12113301455974579,1.5709111210353826,0.014673208904987689,0.004152236331013642,0.0005028433942025551,0.0038860987466026015,2.061952834720336,1.8902281179990508,-0.7128291131503683,3.897561226176229,9.517319184684439,4.466390441419174,4.153417535714738,87.57698966460339
os1,49.5,50.2152696,49.51,0.11933750659227371,0.8325403448719964,0.014241440588911303,0.0041859403945513005,0.0002049509091474932,0.0050387842018307155,1.4462988595671324,-0.8532075504524818,0.5093510200457144,0.0,2.4577983405328343,2.5706240463014494,1.0105109596386617,3.2896160969433965
os1,50.0,50.7152696,50.01,0.11546945571899414,1.0315307751661118,0.013333195079016017,0.004166761004295014,0.0002798776252526933,0.004097558210832315,0.11999959530813144,-0.11385347283579879,-0.4886208913968466,0.0,0.023228505059683886,0.24241310687362436,0.24900685446173285,0.34573375177386334
os1,50.5,51.2152696,50.51,0.11614014953374863,0.756726507225294,0.013488534993622557,0.005224158361870446,0.0002771077686192406,0.005440936331423511,0.3499709018379575,-1.1348958201899244,0.9357486475004171,0.0,1.3104871574196204,1.0949209023539601,2.219919629724495,2.291660958073592
os1,51.0,51.7152696,51.01,0.11383730918169022,1.1064225161129568,0.012958934337549109,0.004090097392245255,0.0002485141746471715,0.004141542343138604,-0.43964008434109014,0.16440872282366567,-0.44198498353768506,0.0,0.20092412469260573,0.44296992894126364,0.22628324819233703,0.4867311836889337
os1,51.5,52.2152696,51.51,0.11216035485267639,1.1389478197369534,0.012579945335203667,0.005718554632203098,0.00030003568971336144,0.006007522474219578,-1.0146437142393745,0.28525732757606037,1.5364939109448257,0.0,1.0407423031602852,3.0537997510206245,2.421170791186083,3.0672193807776083
os1,52.0,52.7152696,52.01,0.11497146636247635,1.1197129589380292,0.013218438350160492,0.005733104715539472,0.0004218148491242459,0.006405074397837653,-0.05075382516029236,0.21378970602735523,1.9580139889124468,0.0,0.04587079194855873,3.8702482581148097,3.8604860652961315,4.126274180274812
os1,52.5,53.2152696,52.51,0.11904319375753403,0.781969604988845,0.01417128351051823,0.0042308860084513365,0.00023269581598223772,0.00428035243714948,1.3453832023109844,-1.0411044391894786,-0.2948061166423796,0.0,2.4730437811125148,1.827155108016643,1.1557337261503677,2.677796039517612
os1,53.0,53.7152696,53.01,0.11735431104898453,1.0835780259819163,0.01377203512274821,0.004567097017611977,0.0001717019895692207,0.004508747137004889,0.766289501852549,0.07952943036475416,-0.05264164460493064,0.060942567576824445,0.6354672209714393,0.5889359102613041,0.009318420448231307,0.9128546819579764
os1,53.5,54.2152696,53.51,0.11708494275808334,0.8611073190177653,0.013708883404227774,0.004268335774703282,9.687589211128561e-05,0.004189510164956358,0.6739269715391781,-0.7470662209994683,-0.39112521204282685,0.0,0.8600742269570933,0.5507778386846609,0.6964658067987048,1.0270732004304979
os1,54.0,54.7152696,54.01,0.11817771196365356,0.7941282035028379,0.013965972483553123,0.005599733001945098,0.000265854108185386,0.005639890715047859,1.0486218865840358,-0.9959288527246527,1.146697865238078,0.0,1.7754743320032573,2.7509101290211575,2.3673269053064026,3.574494235946487
os1,54.5,55.2152696,54.51,0.1169600561261177,0.9515084070530676,0.013679654134529231,0.004373241391392738,0.00038139172448674763,0.0041105759753759675,0.6311051334821797,-0.4111786460990282,-0.4748182940519124,0.0,0.49040703519177087,0.5586366155337669,0.3846972795789948,0.8088724092298343
os1,55.0,55.7152696,55.01,0.11552953720092773,0.9169745131438323,0.01334707463250674,0.005136951399133419,0.0009754234851743343,0.0049718210775832996,0.14060067525632589,-0.5394902198769062,0.4383507313366524,0.0,0.293085474920957,0.23050837783609823,0.49574037528451076,0.5300079329047984
os1,55.5,56.2152696,55.51,0.11612802743911743,1.0750372778210757,0.013485718294512358,0.00358566455245408,0.0006422197815097873,0.0031125578430140203,0.3458144091450368,0.047796060225891626,-1.5330063091863992,0.01652856632647731,0.1319633423126163,2.3753799428340443,2.3577466143123127,2.548334883718753
os1,56.0,56.7152696,56.01,0.11571019142866135,0.9552689552725155,0.013388848167940873,0.0044660539954835595,0.00023263493949028994,0.0039053131434722086,0.20254442345869086,-0.3972062321693056,-0.6924562924308326,0.0,0.1756908557565438,0.4935379526431146,0.6234841342213875,0.6698740358288826
os1,56.5,57.2152696,56.51,0.11331324279308319,0.9026960963448578,0.012839890448074777,0.004544539643585476,0.00011389167867313749,0.003993859022907043,-0.6193349457592512,-0.5925420458698896,-0.5985720378574857,0.0,0.8939941855055521,0.8455335660744631,0.6915444442182956,1.4089862258817079
os1,57.0,57.7152696,57.01,0.11327583342790604,0.6307734478574388,0.012831414571125145,0.00435464354509562,0.00028866554059613563,0.0037961592964248017,-0.6321620814760027,-1.6028776618004943,-0.8081909559664837,0.0,3.439608377994764,1.1961389428737053,3.157614586313539,4.727014149805841
os1,57.5,58.2152696,57.51,0.11256809532642365,1.067895567786626,0.012671575286687423,0.004798904174381086,0.0006746396579417547,0.004459020310890013,-0.8748353435492839,0.021260852340155692,-0.10536646965485759,0.0,0.7840890350201823,0.8112594168931394,0.011677551002256984,0.8329217133509655
os1,58.0,58.7152696,58.01,0.11324906349182129,1.1241418996627126,0.01282535068335496,0.004918370789782434,0.0006815424258956018,0.004674241921665821,-0.6413411092852614,0.23024554955449025,0.12283071608355167,0.0,0.42518733631227534,0.4132984342456586,0.06668476544634297,0.4494284674027307
os1,58.5,59.2152696,58.51,0.11608874797821045,1.025783267179602,0.013476597312872861,0.004618495505582334,0.00017193354014410873,0.004816510116470479,0.3323460443773184,-0.13520848704266067,0.2736761704850847,0.0,0.11641066734401603,0.2108387377286111,0.0951537452945735,0.3916083240659623
