run_id,t,available_s,m1_available_s,B0,M1,P0,P1,P2,P3,B0z,M1z,P3z,concordance,B0_M1,B0_P3,M1_P3,Full
cleanStatic,261.0,261.71602,261.01,0.11644014716148376,1.178766508085418,0.013558308663989512,0.0037020787581351316,0.0002665709458779319,0.0036003940264637993,0.4528357932211482,0.43320469143808926,-1.0157587903925336,0.1961705900744899,0.47788718084918047,1.1411525728238214,1.242977829316333,1.4367729109420642
cleanStatic,261.5,262.21602,261.51,0.11674059182405472,0.9506792882596493,0.013628364802976023,0.00449122837286089,0.00028830504935220205,0.003966011970657412,0.5558539664491915,-0.41425925836684624,-0.6280979712968358,0.0,0.4115467010329408,0.6272673731676304,0.5530532794770039,0.8573326674724254
cleanStatic,262.0,262.71602,262.01,0.1152685210108757,1.000472636911526,0.013286832095323022,0.004130120304913764,0.00014718392206900232,0.003649754292046264,0.051101960744285156,-0.22925078680597602,-0.9634226255779681,0.0,0.05266382221183675,0.932750962933197,0.9699828537957957,1.024802370611021
cleanStatic,262.5,263.21602,262.51,0.1125401109457016,1.1155778230188627,0.012665276416733996,0.004618631521014691,0.0002169409445147019,0.004709577763957194,-0.884430787037059,0.19842550183514268,0.16029693398574552,0.0,0.7839295457615092,0.784943018275559,0.06346798686465588,0.7874824582521811
cleanStatic,263.0,263.71602,263.01,0.11336167901754379,1.1342843904017288,0.01285086971701964,0.005656470461793322,0.00020562542882623887,0.004828934922233367,-0.6027268578694679,0.2679302355667644,0.2868500599389229,0.0,0.3898691889708395,0.4093059545026754,0.1502018400907128,0.4713499681652838
cleanStatic,263.5,264.21602,263.51,0.11798494309186935,0.8249771345966092,0.013920446547322976,0.00465339056575971,0.0002747351367865167,0.004480017418982922,0.9825242003861644,-0.8813088533579275,-0.08310345917846847,0.0,1.4803074840722346,0.9667752035678328,0.7803503192511922,1.6072262533212178
cleanStatic,264.0,264.71602,264.01,0.12108994275331497,0.9535125195386108,0.01466277440547772,0.003840801565441797,0.00029002930827378185,0.003689248248626872,2.0471841289687847,-0.403732314453839,-0.9215476033026367,0.0,4.192507291741188,4.647308420706554,0.9937037441913342,5.670848210667987
cleanStatic,264.5,265.21602,264.51,0.114341139793396,1.003352143350519,0.013073895930848857,0.005220215436220766,0.0004177051294546269,0.0053190418059970174,-0.2668837810999252,-0.21855190634199445,0.8065051781342286,0.0,0.14438589691093556,0.67909032306991,0.7077870463218534,0.7719681847068853
cleanStatic,265.0,265.71602,265.01,0.11980417370796204,0.7390818766601164,0.01435304064783496,0.004826165124083379,0.0004840652908591503,0.004732787814894849,1.6063123321062147,-1.2004549002779572,0.18490630423311932,0.0,3.443092365513709,2.7283480946290504,1.4877332929254024,3.8374098450960816
cleanStatic,265.5,266.21602,265.51,0.1146894320845604,0.8565270534486777,0.013153665869029711,0.004972613820049878,0.0004461354771946965,0.004720033962514237,-0.14745934107782127,-0.7640843158900964,0.17138353014882673,0.0,0.6669623357108161,0.045602783168953345,0.6203711191522515,0.6985877326072439
cleanStatic,266.0,266.71602,266.01,0.12004150450229645,1.0030279278758067,0.01440996224480647,0.004755605136971947,0.00039871476764029453,0.004633060920403771,1.68768966353848,-0.2197565373028937,0.07916693826860575,0.0,2.8551063429848473,2.9314496768209275,0.05549549107161186,3.879286459110984
cleanStatic,266.5,267.21602,266.51,0.11522144079208374,0.6825782493308205,0.013275980946202045,0.003677302157419441,0.0003377536524575286,0.003745818467396597,0.03495882778388824,-1.4103955853867918,-0.861566801777531,0.0,2.037649395707147,0.747375687791762,2.6705583426125163,2.882846271626906
cleanStatic,267.0,267.71602,267.01,0.11738337576389313,0.5130965902148574,0.013778856636997874,0.005408407081602754,0.0004716388291164566,0.005395965750337247,0.7762553764653846,-2.040109062378723,0.8880668184874546,0.0,4.337750787412466,1.5841922520301892,5.04760586107344,5.387446238521946
cleanStatic,267.5,268.21602,267.51,0.11597927659749985,0.6464367284852298,0.013451191834406807,0.003259989366085741,0.00048396799452214923,0.003124570196530411,0.2948098752703217,-1.5446803385227117,-1.5202697384644623,0.0,2.386424293159293,2.32313423648163,4.579072019114352,4.693768258999634
cleanStatic,268.0,268.71602,268.01,0.1097944974899292,0.6376175375583931,0.012054831512840123,0.004792664145920038,0.0002956867220566621,0.004545969192842028,-1.8258623311478155,-1.5774482699423242,-0.013175494533778353,0.0,7.074297100721488,3.3908690502680723,2.4891022048051594,8.560263286119389
cleanStatic,268.5,269.21602,268.51,0.11215528100728989,1.0040548657852169,0.01257880727281978,0.006051687211842048,0.0001097897278233766,0.00614112152961491,-1.0163834631784519,-0.21594092300596854,1.6781475689981624,0.0,1.1959741570626883,3.483182925007239,2.8834395841853366,3.6785483309043885
cleanStatic,269.0,269.71602,269.01,0.11574398726224899,0.9071853677083956,0.013396671436142624,0.004058765060729095,0.000345873570387017,0.0035926851340088925,0.21413253092955023,-0.5758620422975889,-1.0239324471039974,0.0,0.3444443754625831,1.056395488817822,1.3505132671020847,1.3653945373856213
cleanStatic,269.5,270.21602,269.51,0.11570070683956146,1.1356829416703556,0.013386653858811806,0.004359350025433178,0.00022769222928149477,0.003875518554228814,0.19929229365040074,0.27312658888730773,-0.7240471786390812,0.05443202435626161,0.1381208541706529,0.5366361292274922,0.609458067051439,0.7652116560515687
cleanStatic,270.0,270.71602,270.01,0.11421617865562439,1.1255532952450833,0.013045335232924456,0.0043504568290543095,0.00038062144963665765,0.004356095027059865,-0.30973116613106577,0.2354896262541264,-0.21449705383133674,0.0,0.12949316929608023,0.16065841138518724,0.1041415017852054,0.2765904863954755
cleanStatic,270.5,271.21602,270.51,0.11645238846540451,0.8075458823392881,0.013561160257230555,0.003722313730876398,0.00032541132051754925,0.0030886173690723435,0.45703316107269626,-0.9460751208380598,-1.5583901391793138,0.0,0.98091973684719,2.500349218857642,3.2496872775179497,3.263530447249754
cleanStatic,271.0,271.71602,271.01,0.11670845746994019,0.6649825013132092,0.013620862570017303,0.004959430635773219,0.00023516179411751223,0.005027346677109551,0.5448355565017011,-1.475773041108195,0.49722393418396044,0.0,2.2598493793073007,0.6198647439598772,2.4646631241649963,2.597194078127236
cleanStatic,271.5,272.21602,271.51,0.11565330624580383,0.9278471419029726,0.0133756877514107,0.004290780117179403,0.00031325421602166703,0.0038150289445401564,0.18303930870119275,-0.49909268721364564,-0.7881836686858235,0.0,0.2582272760766251,0.6288050652138102,0.8505850331079682,0.8733544118864198
cleanStatic,272.0,272.71602,272.01,0.11670322716236115,0.8698636707645498,0.01361964222404192,0.005366693258066987,0.000211725557660531,0.0051819185567778024,0.5430421589169253,-0.7145317701745606,0.6611148548375282,0.0,0.6889722961095215,0.8325707458201659,0.9726644272433116,1.298637028250183
cleanStatic,272.5,273.21602,272.51,0.11719008535146713,1.0013228187979628,0.013733516369564016,0.004299683739829811,0.00015407155674163544,0.004433051182039238,0.7099788614485184,-0.22609191407262982,-0.1329012608798798,0.0,0.5142923887087792,0.5062008313033868,0.06727385123181417,0.796447143083827
cleanStatic,273.0,273.71602,273.01,0.11490841954946518,1.296297440835883,0.013203943791291393,0.003466237311996993,0.00018672687961506922,0.00306128518455418,-0.07237167467934265,0.8698939043148662,-1.5873701638368976,0.0,0.7637881467886192,2.592167951562066,3.34998002886772,3.76119764867315
cleanStatic,273.5,274.21602,273.51,0.11309531331062317,1.2664869916337995,0.012790550812421012,0.0049957711677576415,0.0001768639286810681,0.00468111730314271,-0.6940598451249118,0.7591324112090486,0.1301206099666451,0.0,0.8986659942345825,0.4837735912122524,0.5885059067308794,1.0345609338976705
cleanStatic,274.0,274.71602,274.01,0.11061155796051025,1.3289747763144522,0.012234915862509391,0.00591991891054273,0.0001399265598338772,0.005156913918121985,-1.545703993915822,0.9913073873452757,0.634602702312068,0.0,2.9182075159492946,2.5902515388418887,1.3538353716899216,3.1294829292689537
cleanStatic,274.5,275.21602,274.51,0.11380929499864578,1.3854696924075476,0.012952554799076902,0.005624759886488679,0.00014968478993087632,0.0057564659062145545,-0.4492457466185221,1.2012157056312616,1.2703013010420583,0.0,1.4999772447089545,1.701079294319831,2.9797925998562493,3.4969110655943654
cleanStatic,275.0,275.71602,275.01,0.1163409873843193,0.7848903476161806,0.013535224662300591,0.00460156675532156,0.0001759605197352008,0.0049205000033651705,0.418835325335419,-1.0302523446038363,0.3839355419723812,0.0,1.118515123658468,0.3678139252270057,1.2300669891535452,1.317269787761709
cleanStatic,275.5,276.21602,275.51,0.10873039811849594,0.8685991900087912,0.011822300168190006,0.005378833558483089,0.00018381438243973702,0.005157509903225301,-2.1907267705427906,-0.7192299810455869,0.6352346189807919,0.0,6.0715987078901055,4.935666619952133,0.9450316839239468,7.107122473731443
cleanStatic,276.0,276.71602,276.01,0.11018390208482742,1.1974046528923163,0.012140491620612358,0.006910223550815954,0.00021485911556259855,0.0066383336918955475,-1.6923410707940973,0.5024551993234327,2.2053363384639857,0.0,2.905609115624245,6.915979904288388,5.062135981507174,6.968572738920241
cleanStatic,276.5,277.21602,276.51,0.11508306115865707,0.6900418831582161,0.01324411018481876,0.0051974669080563345,0.00018638454363382426,0.004838769154355067,-0.012489567290245657,-1.382664261342884,0.2972771917031573,0.0,1.9810726713623223,0.0889573392696008,2.0227023294298228,2.1626209786875505
cleanStatic,277.0,277.71602,277.01,0.1140839233994484,1.078497219724432,0.013015140410033944,0.004547620435774684,0.0003011439775391806,0.004144985566126418,-0.3550795999307186,0.06065156363267509,-0.4383341708109494,0.0,0.12608887302898392,0.3618465328438343,0.19731946652430926,0.39405238643581647
cleanStatic,277.5,278.21602,277.51,0.11280220001935959,1.3474128458268495,0.01272433741195458,0.00495173160214531,0.0002469866059186564,0.004987014685269474,-0.7945641960973719,1.0598145103120526,0.454460352032736,0.0,1.5019704831449099,0.760725337769511,1.3057453885624348,1.848872812456759
cleanStatic,278.0,278.71602,278.01,0.1132621318101883,0.6357208788534406,0.01282831025341322,0.00603703696948708,0.00015367685636940803,0.0055840019101159955,-0.636860170020736,-1.5844953542934719,1.0874395595606825,0.0,3.38371206301959,1.4398797486522281,3.7846271491388785,4.840017291810913
cleanStatic,278.5,279.21602,278.51,0.1147809773683548,1.2886367008203745,0.01317467345804799,0.005213945680641717,0.00016414641451998138,0.005119913040529927,-0.11606977394941535,0.841430227143779,0.5953710651826797,0.0,0.7091972329158028,0.356347380399669,1.0372996363256475,1.502479281331182
cleanStatic,279.0,279.71602,279.01,0.11162182688713074,1.0858533641432828,0.012459433157464636,0.005388361534004682,0.00013858485776250434,0.005789226363787695,-1.1992972433385183,0.08798350800595874,1.3050368659081752,0.0,1.4546802066224,2.799589845162929,1.706071255523917,2.831755377048723
cleanStatic,279.5,280.21602,279.51,0.11925569921731949,0.8822965098513605,0.014221921727660854,0.004430776320479691,0.00020336174657495569,0.004072521111112442,1.4182482819590998,-0.6683372357861528,-0.5151674620434094,0.0,2.189677673767186,2.129623813346023,0.6947597504311114,2.700806344531841
cleanStatic,280.0,280.71602,280.01,0.12030219286680222,1.3875927297886421,0.014472617019145892,0.005683385980886746,0.00016437901996440533,0.005359938749286092,1.7770759713642954,1.2091039057940776,0.8498677723004424,2.148669497869374,5.5631577818959235,4.3157238832185625,2.1325779968319765,25.355131274154665
cleanStatic,280.5,281.21602,280.51,0.12337829917669296,0.8316212632796564,0.01522220483281305,0.0038098008680803675,0.00024995946538937836,0.003388484241198423,2.8318287833746068,-0.856622421820691,-1.2404444827524992,0.0,8.146964862594038,8.829032976320475,2.2191250052874785,10.255124579646301
cleanStatic,281.0,281.71602,281.01,0.11838438361883163,1.188605951199743,0.014014862073784527,0.0024480824493013443,0.0001845399369615056,0.0020711065633356486,1.1194866381568243,0.46976339618233864,-2.6372460286531902,0.5258938451212987,1.7160573049122891,7.598348751110742,7.244530871010973,8.355192696235862
cleanStatic,281.5,282.21602,281.51,0.11326811462640762,2.09297518267196,0.01282966581625702,0.004535196745589451,0.0007460380236720784,0.004940010280625195,-0.6348087479971248,3.829970608015392,0.4046220815241709,0.0,14.67107124792595,0.5113813367050006,14.76222495440928,17.987885348513146
cleanStatic,282.0,282.71602,282.01,0.11008245497941971,1.7003283676866565,0.012118146929371755,0.004347788400304396,0.0011067745983542876,0.004680511827607642,-1.7271258307859891,2.371081236835555,0.1294786306940345,0.0,7.379110219941248,2.9898533149972373,5.626690547407713,7.799310274609824
cleanStatic,282.5,283.21602,282.51,0.1130995973944664,1.3153017300846153,0.012791520008595982,0.005231640656243489,0.0015555283486617408,0.005804016624572195,-0.6925908941117407,0.940504831320197,1.3207188221726682,0.0,1.1690924402849712,2.0301207691261256,2.5664299131264237,2.9509744005958227
cleanStatic,283.0,283.71602,283.01,0.1167907565832138,0.8806919494435748,0.013640081649903775,0.006564497197581728,0.000613149455475512,0.006788516124419481,0.5730547441390716,-0.6742990213781798,2.3645731749776284,0.0,0.6664510284695053,6.347532066473244,6.132286713754534,6.8202841905543785
cleanStatic,283.5,284.21602,283.51,0.11620382219552994,0.8087620028450933,0.013503329977806702,0.003386540570834787,0.0004735148420422,0.0035141912199345903,0.37180334593980147,-0.9415565937234075,-1.1071587096748456,0.0,0.929469876514432,1.282344832143184,2.0598833977659923,2.0664412889728347
cleanStatic,284.0,284.71602,284.01,0.11444522440433502,1.1789238672527609,0.01309771031431042,0.004218590739644122,0.001362218748558445,0.0049393463043183716,-0.23119465822340285,0.433789363484144,0.40391807450522943,0.0,0.2126170876190112,0.19665005017142356,0.34250545252940806,0.5411883822950205
cleanStatic,284.5,285.21602,284.51,0.11672740429639816,0.9145449974002723,0.01362528772268353,0.005426094625690544,0.0016519286107891185,0.006814732309264364,0.5513321520260387,-0.5485171483024593,2.392369917046583,0.0,0.5133051005157834,6.448005282168989,6.0961143384659815,6.8259835118666885
cleanStatic,285.0,285.71602,285.01,0.11568992584943771,1.1136466657784472,0.013384158663119669,0.005071106704352238,0.0008639198809669325,0.0062774405743972,0.19559564649203798,0.1912502372854364,1.8226852028804352,0.0374077138036006,0.09107177113928941,3.5005716921699577,3.342989030525734,3.7560697397336975
cleanStatic,285.5,286.21602,285.51,0.1192907989025116,0.9903603880630277,0.014230294631191655,0.006183558931450946,0.000645916011363476,0.00642456894363317,1.430283461477446,-0.26682310829380435,1.9786838485596716,0.0,2.0458538287358388,6.756863940477013,4.0163172881517415,7.567605470367859
cleanStatic,286.0,286.71602,286.01,0.11856123059988022,1.1429728120448484,0.014056765369287029,0.0039007234145242947,0.00037734218324796565,0.003764151735021655,1.1801249359805277,0.30021229033894026,-0.8421282330281068,0.3542880099168095,1.6620305650084768,1.8864483826309777,0.8129011593678858,2.1602458925616617
cleanStatic,286.5,287.21602,286.51,0.11625189334154129,1.4479453085664176,0.013514502939442095,0.003516021296778243,0.0003688098420545802,0.003743110013625519,0.3882862536562884,1.4333454693108632,-0.8644385465155923,0.5565483424739295,2.482686144638635,0.8281365556687375,2.8676115050818165,3.363623324622317
cleanStatic,287.0,287.71602,287.01,0.11759728193283081,0.9558666839336208,0.013829121286338224,0.0036768912291279435,0.00027280054785019014,0.003561828264129282,0.8496007392273716,-0.3949853559078524,-1.0566496581769984,0.0,0.7830514121286911,1.6428101979149663,1.2518090681248901,1.9350971308443579
cleanStatic,287.5,288.21602,287.51,0.11408481746912003,0.8672650409484043,0.01301534537047249,0.0038431627081296,0.0001920913769610865,0.0035014920270733116,-0.3547730362410133,-0.7241870462998684,-1.1206235288519113,0.0,0.7663100655170716,1.5017917999799633,1.739505866137496,2.1745050323335993
cleanStatic,288.0,288.71602,288.01,0.10962357372045517,1.0231844674053443,0.012017328326577351,0.0048972833561892306,0.00013090200295563128,0.005248403634402754,-1.8844696445272213,-0.1448643946517194,0.7316082757952295,0.0,3.7900975455553385,3.805503975824818,0.5620824971687428,4.346437829371834
cleanStatic,288.5,289.21602,288.51,0.11346203088760376,1.4021951290598829,0.012873632204851838,0.004853942705870585,0.00013478596682495495,0.004704054341323905,-0.568317638397465,1.2633594970213609,0.15444050769092824,0.0,1.7176114106335323,0.3302735190451649,1.6109294105355294,2.1479251095210734
cleanStatic,289.0,289.71602,289.01,0.11597137898206711,0.48293495171199013,0.013449361529308214,0.004581583883507882,0.00023016951934504485,0.0047747404707185696,0.29210189601125847,-2.152175408392121,0.22938825917582062,0.0,4.640540927662462,0.15673897292740685,4.713105701009301,4.982750100831334
cleanStatic,289.5,290.21602,289.51,0.11726507544517517,0.8521225565081898,0.013751098549016424,0.004714700322537482,0.00017528471605735764,0.004382077545820233,0.7356918909225483,-0.7804493379064152,-0.18694806542752987,0.0,0.9766228049492227,0.5507373273304278,0.6369426448967639,1.0681770444631207
cleanStatic,290.0,290.71602,290.01,0.11492425948381424,1.2440046273006626,0.013207584820150546,0.003831282386320254,0.0002297611654443198,0.003430201389722244,-0.06694038797673087,0.6755986064949221,-1.196212233696043,0.0,0.459393639751936,1.4772770514311209,1.9303660417896598,2.251755792071432
cleanStatic,290.5,291.21602,290.51,0.11535241454839706,1.260690226043797,0.013306179524181437,0.004337870875955784,0.00026517760358543273,0.004680986142998878,0.07986785362829676,0.7375943791055867,0.12998154226059283,0.05891007990745943,0.5902027564911052,0.026215354748418445,0.5563617483357968,0.8931397679340902
cleanStatic,291.0,291.71602,291.01,0.1143726035952568,1.086380821652563,0.013081093004506291,0.004240305281823671,9.909370079418303e-05,0.0046404745895181395,-0.25609529391971375,0.08994328998984329,0.08702757281081694,0.0,0.06760948142063075,0.06872495751059013,0.015269658056190866,0.13538561033072835
cleanStatic,291.5,292.21602,291.51,0.11518269032239914,1.1261865767519637,0.013267051674791475,0.004167699773504082,0.0001945693501305457,0.004991565317489087,0.021671846532578785,0.23784260003130345,0.4592853389943289,0.005154488326787926,0.06081087420720519,0.21712147723337127,0.26204715646396975,0.47193948651495277
cleanStatic,292.0,292.71602,292.01,0.11665765941143036,1.3936461178204145,0.013609007661457105,0.0050268334417859105,0.0005512861961431826,0.004745230693587547,0.5274176295316131,1.2315954252006733,0.19809935622228925,0.6495651397013182,2.0932270313638544,0.3482852656598573,1.5445039999244614,2.6414371998151456
cleanStatic,292.5,293.21602,292.51,0.11994889378547668,1.0965531231652352,0.014387737072052827,0.004201273558963239,0.0004357899243012607,0.004509873618135188,1.6559347746798418,0.1277387387007403,-0.0514472486388605,0.21152701948829755,2.9269539541386456,2.7654770550924543,0.019316156352256936,3.218524318452337
cleanStatic,293.0,293.71602,293.01,0.11815343797206879,1.0555016192541573,0.01396023598837854,0.004573739933320609,0.0004449304443883421,0.00479943630264084,1.0402986824085376,-0.024789183190236333,0.25557298720483496,0.0,1.10890113907871,1.2312912573795496,0.06630331330702481,1.8647580044558683
cleanStatic,293.5,294.21602,293.51,0.1148153692483902,0.9905157676126023,0.013182568765456735,0.003658680896078519,0.0007397335372486082,0.0031958614250499054,-0.10427729068541912,-0.2662457915686412,-1.444680406810733,0.0,0.09467291417957399,2.167547029320838,2.1395562473620022,2.2594970856014567
cleanStatic,294.0,294.71602,294.01,0.11661354452371597,1.0963710690425539,0.013598718295725516,0.004821049916817272,0.00023296479915874992,0.0043900294553821705,0.512291266142072,0.12706231191100756,-0.17851674026116074,0.06509291264782893,0.31171488671478775,0.2760279512873829,0.049216887796322065,0.5009283781885762
cleanStatic,294.5,295.21602,294.51,0.11591783910989761,1.0970684259321555,0.01343694502756618,0.005109939197079406,0.00015950689601523034,0.004344176521186235,0.2737438403927409,0.12965335942579992,-0.22713411889541243,0.03549180852903884,0.10783283433947438,0.11297178418351969,0.06996686177405295,0.302900919318663
cleanStatic,295.0,295.71602,295.01,0.11497712135314941,1.1037095898996874,0.013219738637760357,0.004500874739104391,0.0004303190436289513,0.0041296532136318774,-0.0488148098229065,0.154328775486051,-0.4545909011522533,0.0,0.024285707816434753,0.217756235653929,0.2342482910077866,0.36719486985672833
cleanStatic,295.5,296.21602,295.51,0.1155618205666542,0.8958716277988684,0.01335453557003182,0.0051935804945195405,0.00046680988034812534,0.00487988363974574,0.15167017915210051,-0.6178985348205709,0.34087044344685785,0.0,0.3835760256878683,0.1542000755736238,0.5092043443090273,0.5313436040857505
cleanStatic,296.0,296.71602,296.01,0.11864650249481201,0.9228046067348853,0.014076992578180934,0.00416120449096576,0.0002541322704609833,0.0037849531532127834,1.2093634478861683,-0.517828356725694,-0.820072710474064,0.0,1.556865129309424,1.9206707416012136,0.9193544140807581,2.365627639951865
cleanStatic,296.5,297.21602,296.51,0.11799253523349762,0.9218818336315932,0.013922237332048818,0.004952168568308752,0.00029023198739921454,0.0048999121270380565,0.9851274370512451,-0.5212569439980852,0.36210643558644423,0.0,1.0938273633967157,1.207275863873521,0.4128495309297103,1.6166485379149529
cleanStatic,297.0,297.71602,297.01,0.11583226919174194,1.1565005711304877,0.013417116111221835,0.00438728123787778,0.00013275669477479825,0.0037275001196291255,0.24440314059053192,0.3504750282314133,-0.880989551160579,0.08565719759831275,0.22011473497958284,0.7950144738881979,0.9155258852591623,1.0610125884413646
cleanStatic,297.5,298.21602,297.51,0.11564608663320541,0.5311105298021928,0.013374016586452974,0.004109965633404769,0.00024326233245313816,0.0038106721597712034,0.18056380690682267,-1.973177805090865,-0.7928031212564052,0.0,3.9237387860006954,0.635584303706922,4.444166920498651,4.783505658031351
cleanStatic,298.0,298.71602,298.01,0.11519418656826019,1.007573447359653,0.013269700418955921,0.005086207943951664,0.0003612984015127556,0.004652478940535104,0.02561374464270578,-0.20286754238841243,0.09975565856769177,0.0,0.041270470136024105,0.011405711232461117,0.05218598327294556,0.11275065960645783
cleanStatic,298.5,299.21602,298.51,0.11384416371583939,0.9911172274090227,0.012960493681973162,0.004832647698190507,0.00043223852762277315,0.00439430087249152,-0.4372897627200164,-0.264011052177663,-0.17398780211245474,0.0,0.31202118220269026,0.24382812195564163,0.09766721219339336,0.3640120705162304
cleanStatic,299.0,299.71602,299.01,0.11070495843887329,1.4766530446732091,0.01225558826351837,0.004785223557103733,0.0006792514230217876,0.00451320586708185,-1.5136783071312774,1.540009803461648,-0.04791410050811761,0.0,3.957316587684863,2.346618761920233,2.379320804567115,4.13976487873098
cleanStatic,299.5,300.21602,299.51,0.10926613956689835,1.1930260416064478,0.011939088329882786,0.004991759427205653,0.001034621526022566,0.004965758966475903,-2.007028698276562,0.48618635612468974,0.4319231393799016,0.0,4.045161529316934,4.063188016975877,0.4123681875238561,4.186196588245662
cleanStatic,300.0,300.71602,300.01,0.11350677907466888,1.182638456992342,0.012883788859764107,0.006177785552378989,0.0005231159677594184,0.006963017769657871,-0.552974125727716,0.44759101749621455,2.549595414178334,0.0,0.4315690140943501,6.559029269280772,6.646287950585661,6.8143630593777065
cleanStatic,300.5,301.21602,300.51,0.11799491196870804,1.3048667060449368,0.013922799531649667,0.004675981052532477,0.0004723517847529133,0.005019663022593702,0.9859423855263783,0.9017332302820916,0.4890770369909575,0.8890570121727324,2.1713338421940396,1.3498871685353349,1.030237389101406,4.2338861029243615
cleanStatic,301.0,301.71602,301.01,0.1177045926451683,0.6747870607444737,0.013854371877033521,0.004916749537605524,0.0002911832760217302,0.005913428563041198,0.8863960460842472,-1.4393439475883403,1.4367271372986927,0.0,2.481290161737374,3.2106182498226223,4.245485906042827,4.934824835273135
