scenario,detector,status,reason
DS1,B0,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
DS1,A1,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
DS1,A2,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
DS1,A3,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
DS1,A4,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
DS1,Full R2C-GNSS,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
DS1,Power-only,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
DS1,Noise-floor-only,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
DS2,B0,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
DS2,A1,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
DS2,A2,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
DS2,A3,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
DS2,A4,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
DS2,Full R2C-GNSS,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
DS2,Power-only,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
DS2,Noise-floor-only,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
DS3,B0,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
DS3,A1,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
DS3,A2,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
DS3,A3,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
DS3,A4,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
DS3,Full R2C-GNSS,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
DS3,Power-only,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
DS3,Noise-floor-only,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
DS7,B0,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
DS7,A1,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
DS7,A2,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
DS7,A3,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
DS7,A4,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
DS7,Full R2C-GNSS,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
DS7,Power-only,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
DS7,Noise-floor-only,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
DS8,B0,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
DS8,A1,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
DS8,A2,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
DS8,A3,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
DS8,A4,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
DS8,Full R2C-GNSS,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
DS8,Power-only,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
DS8,Noise-floor-only,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
