regime,target_domain,split,na_reason,model,alpha,validation_mse,parameter_count,train_support,validation_support,s0_base_coef_hash,correction_coef_hash,correction_nonzero,mse,mae,samples,support_sha256,target_dimensions,improvement_vs_P1,incremental_r2_vs_P1,tap_E4_mse,tap_E3_mse,tap_E2_mse,tap_E_mse,tap_P_mse,tap_L_mse,tap_L2_mse,tap_L3_mse,tap_L4_mse
S0,SYN-OAK,independent_clean_test,,P3,,,,,,,,,0.0004844788874921311,0.01756448562619053,3004.0,07fc1f07486a1d9472a707ca2b6ab2c73b2d783bdbb1b0e7f4bd8abc439e3393,9.0,-0.00013500472480311925,-0.3863081715807888,0.00015794438379794948,0.00012034076398809875,0.00023442893078804135,0.0002473380323323504,7.088287438468576e-07,0.0003222925316278367,0.0008738312967087938,0.0011168805653269632,0.0012865446541153
S1,SYN-OAK,fit_audit,clean split metrics/support hash/per-tap errors not applicable to fit-audit row,P1,100.0,8.849718500288438e-05,495.0,5071.0,1694.0,d5470699c8c521063d0e30028a0e7d56cb6361a5b39ae8508c9f5620232fbf99,52e340ca73c9d7d6597d4659651fcc07c2ff42234c4dce8c8cc8527686497672,True,,,,,,,,,,,,,,,,
S1,SYN-OAK,fit_audit,clean split metrics/support hash/per-tap errors not applicable to fit-audit row,P2,100.0,0.0003083999827043899,513.0,5071.0,1694.0,d807558599a207e67b7fb0eedbd5f7535c12fd1f50823ed3412ca4cd48209842,7be71e61e720d9a4982355e763894d04fa87097c53505f818b73462ee73e4b94,True,,,,,,,,,,,,,,,,
S1,SYN-OAK,fit_audit,clean split metrics/support hash/per-tap errors not applicable to fit-audit row,P3,100.0,9.298135941477016e-05,999.0,5071.0,1694.0,3a10eef1678367ea19d10ae0010f0ac33a05c11666f23aa68b1231b45e87e775,1190722661d517432a2470d26702a5f035798d0d34ce0f9685bff1adbee674b7,True,,,,,,,,,,,,,,,,
S1,SYN-OAK,clean_validation,P3-vs-P1 applies only to P3; incremental R2 applies only to P2/P3,P0,,,,,,,,,0.013205066882636752,0.10315657997677118,1694.0,1b5f2c2dbf8f85bc8e5ef38fa5d0f11f14458c604b3ff1b61017af7948f7f6e6,9.0,NA,NA,0.006141432994892932,0.03315844503164203,0.026643251726744147,0.0027682397608409294,0.00045207083493401906,0.006928793458837611,0.013442186830296462,0.01494753108181805,0.014363650223724595
S1,SYN-OAK,clean_validation,P3-vs-P1 applies only to P3; incremental R2 applies only to P2/P3,P1,,,,,,,,,8.849718500288438e-05,0.006906899816668124,1694.0,1b5f2c2dbf8f85bc8e5ef38fa5d0f11f14458c604b3ff1b61017af7948f7f6e6,9.0,NA,NA,0.00014884211971138414,0.00011601554851213772,7.498208574022449e-05,3.704848435719117e-05,2.3698238758120558e-07,3.818909864718864e-05,8.15272451329201e-05,0.00012902049627631695,0.00017061260426101508
S1,SYN-OAK,clean_validation,P3-vs-P1 applies only to P3; incremental R2 applies only to P2/P3,P2,,,,,,,,,0.0003083999827043899,0.01316341436083234,1694.0,1b5f2c2dbf8f85bc8e5ef38fa5d0f11f14458c604b3ff1b61017af7948f7f6e6,9.0,NA,-2.484856413165439,0.0006341121262440695,0.000496984499042726,0.00028982838105528634,8.453474198011372e-05,7.239549938678709e-05,8.88588199864371e-05,0.00020181911785264005,0.0003972921453303329,0.0005097745134611168
S1,SYN-OAK,clean_validation,,P3,,,,,,,,,9.298135941477016e-05,0.007058671346317076,1694.0,1b5f2c2dbf8f85bc8e5ef38fa5d0f11f14458c604b3ff1b61017af7948f7f6e6,9.0,-4.484174411885779e-06,-0.0506702491354909,0.00016024424162571648,0.00012447551135969965,8.062652133827882e-05,3.953508158494151e-05,2.661157774547487e-07,3.940532042005744e-05,8.307595149322468e-05,0.0001330396596804259,0.00017616383145313224
S1,SYN-OAK,independent_clean_test,P3-vs-P1 applies only to P3; incremental R2 applies only to P2/P3,P0,,,,,,,,,0.01328060094979116,0.1035694146248024,3004.0,07fc1f07486a1d9472a707ca2b6ab2c73b2d783bdbb1b0e7f4bd8abc439e3393,9.0,NA,NA,0.0060702306436425475,0.03291384997935821,0.02633478070452014,0.0026926376616545965,0.00048255736151769923,0.007026188370520832,0.01388593138446094,0.015417343425129773,0.014701889017315686
S1,SYN-OAK,independent_clean_test,P3-vs-P1 applies only to P3; incremental R2 applies only to P2/P3,P1,,,,,,,,,8.906784786174694e-05,0.006925810407532766,3004.0,07fc1f07486a1d9472a707ca2b6ab2c73b2d783bdbb1b0e7f4bd8abc439e3393,9.0,NA,NA,0.00016505687178132032,0.0001240081266522206,8.089531837171716e-05,3.825693254339988e-05,2.479145388911816e-07,3.7260561458901086e-05,7.54066995872147e-05,0.00011987401404603064,0.00016060419177602695
S1,SYN-OAK,independent_clean_test,P3-vs-P1 applies only to P3; incremental R2 applies only to P2/P3,P2,,,,,,,,,0.00033732452551644683,0.013760136272820746,3004.0,07fc1f07486a1d9472a707ca2b6ab2c73b2d783bdbb1b0e7f4bd8abc439e3393,9.0,NA,-2.7872760329861044,0.0006769290086640668,0.0005251673846333922,0.00030810380416803457,8.224099078009337e-05,6.611542675167187e-05,0.00010463073454635982,0.0002185998042505017,0.0004634939412550876,0.0005906396345988131
S1,SYN-OAK,independent_clean_test,,P3,,,,,,,,,9.421686414432288e-05,0.007112717862946513,3004.0,07fc1f07486a1d9472a707ca2b6ab2c73b2d783bdbb1b0e7f4bd8abc439e3393,9.0,-5.149016282575942e-06,-0.057810044883630285,0.00017775840671137714,0.0001314966468603781,8.556949017587373e-05,4.0147038999244284e-05,2.8570492553179195e-07,3.862241216560088e-05,7.81529005205958e-05,0.00012538766471312138,0.00017053151222718273
S0,SYN-TEX,fit_audit,clean split metrics/support hash/per-tap errors not applicable to fit-audit row,P1,0.1,0.0006674930048272477,495.0,24883.0,2741.0,NA,2ceb94c8b485e47abaee5cc11bd87b7b8e294f1bad7b2909b0a1bcf42619a356,True,,,,,,,,,,,,,,,,
S0,SYN-TEX,fit_audit,clean split metrics/support hash/per-tap errors not applicable to fit-audit row,P2,100.0,0.06091977303168371,513.0,24883.0,2741.0,NA,713bb27bd47c9aacad381a13a69add8dcae6c322d706e3f6bcd99c904a4c542e,True,,,,,,,,,,,,,,,,
S0,SYN-TEX,fit_audit,clean split metrics/support hash/per-tap errors not applicable to fit-audit row,P3,0.1,0.000669363443427355,999.0,24883.0,2741.0,NA,b40a9f40c5e6332902e806589bbbde53218d6cb68b00802447c8e2466c869f99,True,,,,,,,,,,,,,,,,
S0,SYN-TEX,clean_validation,P3-vs-P1 applies only to P3; incremental R2 applies only to P2/P3,P0,,,,,,,,,0.06059335169851011,0.1722861120666913,2741.0,ab36c1a75a7d086e737315f42edf1953beded518fcd55a7d3570b12ea6fc1f66,9.0,NA,NA,0.13896704025720152,0.0717732519250059,0.04568537497319691,0.012477494919126374,0.023505604502267435,0.009549284258636758,0.03316570867990896,0.0963721598806216,0.11384424589062554
S0,SYN-TEX,clean_validation,P3-vs-P1 applies only to P3; incremental R2 applies only to P2/P3,P1,,,,,,,,,0.0006674930048272476,0.013003657063999165,2741.0,ab36c1a75a7d086e737315f42edf1953beded518fcd55a7d3570b12ea6fc1f66,9.0,NA,NA,0.0011781672261386958,0.0008371505466030235,0.0006027103850558205,0.0003134956322394983,4.723764926668431e-06,0.00032862712198195536,0.0007284385647703018,0.0007654051709367371,0.0012487186307925276
S0,SYN-TEX,clean_validation,P3-vs-P1 applies only to P3; incremental R2 applies only to P2/P3,P2,,,,,,,,,0.06091977303168371,0.1608334467045347,2741.0,ab36c1a75a7d086e737315f42edf1953beded518fcd55a7d3570b12ea6fc1f66,9.0,NA,-90.26653401776132,0.1408160761261689,0.07076565668352285,0.046619122170048446,0.012718195919797105,0.020410641971551062,0.00972982330569964,0.03335533464328692,0.09815118318329813,0.11571192328178025
S0,SYN-TEX,clean_validation,,P3,,,,,,,,,0.000669363443427355,0.013044034517379725,2741.0,ab36c1a75a7d086e737315f42edf1953beded518fcd55a7d3570b12ea6fc1f66,9.0,-1.8704386001074666e-06,-0.002802184572093802,0.0011804145996150812,0.0008388239254742329,0.0006041408639593192,0.0003144919605808431,4.736018942700487e-06,0.0003295990869828323,0.000732114810017531,0.0007674962383280215,0.0012524534869456337
S0,SYN-TEX,independent_clean_test,P3-vs-P1 applies only to P3; incremental R2 applies only to P2/P3,P0,,,,,,,,,0.01871063844903875,0.11250422889544685,2938.0,af97624282f43b066ddf1ade2a25e465a50bda7c9d8278acb79b1bb7d681a400,9.0,NA,NA,0.05531476733809169,0.012563672210874635,0.015473730489723432,0.0034735699855463656,0.0018347639362064126,0.0032672597682749153,0.006850877499426324,0.02657127906804039,0.04304582574516455
S0,SYN-TEX,independent_clean_test,P3-vs-P1 applies only to P3; incremental R2 applies only to P2/P3,P1,,,,,,,,,0.0011618066140796398,0.018816766146222918,2938.0,af97624282f43b066ddf1ade2a25e465a50bda7c9d8278acb79b1bb7d681a400,9.0,NA,NA,0.0025402102509749897,0.0016781674427581276,0.0009923878299920377,0.0003667307730648532,3.034463650450271e-06,0.0004179111686904626,0.00090422362297291,0.0014673324229962181,0.0020862615516167088
S0,SYN-TEX,independent_clean_test,P3-vs-P1 applies only to P3; incremental R2 applies only to P2/P3,P2,,,,,,,,,0.10086199821071185,0.2846530207894367,2938.0,af97624282f43b066ddf1ade2a25e465a50bda7c9d8278acb79b1bb7d681a400,9.0,NA,-85.81479085106838,0.2304025965891301,0.11209552691785254,0.071153313840391,0.01741797506749453,0.036536119316982384,0.013973070696072516,0.06027979890837962,0.16675763368655963,0.1991419488735444
S0,SYN-TEX,independent_clean_test,,P3,,,,,,,,,0.0012171756250843667,0.01969695424083889,2938.0,af97624282f43b066ddf1ade2a25e465a50bda7c9d8278acb79b1bb7d681a400,9.0,-5.536901100472685e-05,-0.04765768272767934,0.002652668849094369,0.0017308936926942252,0.0010154781737014098,0.0003882905909994307,3.1606258921393324e-06,0.00043208395546657445,0.001013829596470747,0.0015805810781973982,0.0021375940632430055
S1,SYN-TEX,fit_audit,clean split metrics/support hash/per-tap errors not applicable to fit-audit row,P1,1.0,0.00038560069803962165,495.0,4710.0,1639.0,2ceb94c8b485e47abaee5cc11bd87b7b8e294f1bad7b2909b0a1bcf42619a356,cc5cf5a9dd43069e4db6e728244c1e7f2a41c0fc5b9d5ac045eed15806c08a7d,True,,,,,,,,,,,,,,,,
S1,SYN-TEX,fit_audit,clean split metrics/support hash/per-tap errors not applicable to fit-audit row,P2,100.0,0.000883069903840287,513.0,4710.0,1639.0,713bb27bd47c9aacad381a13a69add8dcae6c322d706e3f6bcd99c904a4c542e,4cec534bb4fba903b07b4fca325e02ca8b9c91844fe554fe999fd9e50b7cecac,True,,,,,,,,,,,,,,,,
S1,SYN-TEX,fit_audit,clean split metrics/support hash/per-tap errors not applicable to fit-audit row,P3,0.1,0.0003902471708738899,999.0,4710.0,1639.0,b40a9f40c5e6332902e806589bbbde53218d6cb68b00802447c8e2466c869f99,64179554afa7638bf89ff2a8c5c6af77de09dfc52a6dad13e87bdd98d4224487,True,,,,,,,,,,,,,,,,
S1,SYN-TEX,clean_validation,P3-vs-P1 applies only to P3; incremental R2 applies only to P2/P3,P0,,,,,,,,,0.014845324858223192,0.10264774350245262,1639.0,85c4fff0e2a2f6b2c7ac4ecb3ab7a1ba3970f68e37afe0ee3a67ee12ee97aec9,9.0,NA,NA,0.04486432040416461,0.007849442195040952,0.012777925267975804,0.002929054210626157,0.00030358501456349965,0.002881886921520198,0.005424940315753724,0.02078928846558846,0.0357874809287753
S1,SYN-TEX,clean_validation,P3-vs-P1 applies only to P3; incremental R2 applies only to P2/P3,P1,,,,,,,,,0.00038560069803962165,0.011693432440769019,1639.0,85c4fff0e2a2f6b2c7ac4ecb3ab7a1ba3970f68e37afe0ee3a67ee12ee97aec9,9.0,NA,NA,0.0007097747844844808,0.00048160437698197765,0.00028552348517140743,0.00013265295919069112,1.2413285312104025e-06,0.0001472906639070817,0.000332210468790938,0.0005805122728056174,0.0007995959424931906
S1,SYN-TEX,clean_validation,P3-vs-P1 applies only to P3; incremental R2 applies only to P2/P3,P2,,,,,,,,,0.0008830699038402868,0.01830641633933648,1639.0,85c4fff0e2a2f6b2c7ac4ecb3ab7a1ba3970f68e37afe0ee3a67ee12ee97aec9,9.0,NA,-1.2901148995055727,0.0024751085038263224,0.0011354740373517285,0.0005403905889236325,0.00016919881120020883,0.00024254549910650148,0.000157147816767236,0.00041095269411445235,0.0010733489743246212,0.0017434622089478782
S1,SYN-TEX,clean_validation,,P3,,,,,,,,,0.00039024717087388983,0.011828076914667585,1639.0,85c4fff0e2a2f6b2c7ac4ecb3ab7a1ba3970f68e37afe0ee3a67ee12ee97aec9,9.0,-4.6464728342681815e-06,-0.012049959603005478,0.0007162970359225361,0.0004864959196366216,0.00029058755208579985,0.00013444938384993006,1.358354796145179e-06,0.00014969588946671223,0.0003353653192362611,0.0005874643765663149,0.0008105107063046877
S1,SYN-TEX,independent_clean_test,P3-vs-P1 applies only to P3; incremental R2 applies only to P2/P3,P0,,,,,,,,,0.017736735557988912,0.10874382579649425,2938.0,af97624282f43b066ddf1ade2a25e465a50bda7c9d8278acb79b1bb7d681a400,9.0,NA,NA,0.052813378968703445,0.011709566138904214,0.014552215284787876,0.0032506713253523997,0.0015974184789125131,0.0030153857684763826,0.006674089123275826,0.024882539267270506,0.04113535566621704
S1,SYN-TEX,independent_clean_test,P3-vs-P1 applies only to P3; incremental R2 applies only to P2/P3,P1,,,,,,,,,0.0003850503275048776,0.011308942226088086,2938.0,af97624282f43b066ddf1ade2a25e465a50bda7c9d8278acb79b1bb7d681a400,9.0,NA,NA,0.0008621615413465052,0.0005562315166495763,0.00032768564332012783,0.00011559957152287894,1.5219698512176485e-06,0.00011792197308148221,0.00027724020601373027,0.0004810162662031293,0.000726074259555251
S1,SYN-TEX,independent_clean_test,P3-vs-P1 applies only to P3; incremental R2 applies only to P2/P3,P2,,,,,,,,,0.0043323285788836475,0.021971354097893882,2938.0,af97624282f43b066ddf1ade2a25e465a50bda7c9d8278acb79b1bb7d681a400,9.0,NA,-10.25133072073226,0.011123916095626107,0.00528244730021835,0.0029173518189512296,0.0006469877722203636,0.00154114152445649,0.00049617864133404,0.0020975959778215696,0.006392238094675747,0.008493099984648924
S1,SYN-TEX,independent_clean_test,,P3,,,,,,,,,0.00038894591526378574,0.011467740645876627,2938.0,af97624282f43b066ddf1ade2a25e465a50bda7c9d8278acb79b1bb7d681a400,9.0,-3.895587758908129e-06,-0.01011708724974092,0.000867162411484122,0.0005601168561366469,0.00032747169895373015,0.00011598721408002394,1.4614580062149766e-06,0.00011924798679619287,0.00028270569672882655,0.00048706073344734977,0.0007392991817409656
R0,SYN-TEX,fit_audit,clean split metrics/support hash/per-tap errors not applicable to fit-audit row,P1,10.0,0.0003728891065225669,495.0,4710.0,1639.0,NA,1b8f0142f73df84ce20a2647f35ad11dfe5006a400ee9103e20530f360ce3cc2,True,,,,,,,,,,,,,,,,
R0,SYN-TEX,fit_audit,clean split metrics/support hash/per-tap errors not applicable to fit-audit row,P2,100.0,0.0008532389032064408,513.0,4710.0,1639.0,NA,d017d2f157d305d933a4714b8d32fea83cd75080cc5599ccf33f8559452eb27a,True,,,,,,,,,,,,,,,,
R0,SYN-TEX,fit_audit,clean split metrics/support hash/per-tap errors not applicable to fit-audit row,P3,10.0,0.0003787411314321281,999.0,4710.0,1639.0,NA,a7b74e197dcb4f13d6843e360ea9949460ffa92f4090a052dbc7b92953965278,True,,,,,,,,,,,,,,,,
R0,SYN-TEX,clean_validation,P3-vs-P1 applies only to P3; incremental R2 applies only to P2/P3,P0,,,,,,,,,0.0008988144306895121,0.01975038868881033,1639.0,85c4fff0e2a2f6b2c7ac4ecb3ab7a1ba3970f68e37afe0ee3a67ee12ee97aec9,9.0,NA,NA,0.0018809872277192141,0.0014181670515309838,0.0005420419443198411,0.00017435075132045126,0.0008569480421017084,0.00015934129375800058,0.0006699398940169045,0.000735444859264289,0.0016521088121742166
R0,SYN-TEX,clean_validation,P3-vs-P1 applies only to P3; incremental R2 applies only to P2/P3,P1,,,,,,,,,0.00037288910652256697,0.011705767300308645,1639.0,85c4fff0e2a2f6b2c7ac4ecb3ab7a1ba3970f68e37afe0ee3a67ee12ee97aec9,9.0,NA,NA,0.0006950375146745983,0.00047150621409620356,0.00027551623178029223,0.00012533981097916704,1.6871478278393457e-05,0.00014249504585247345,0.0003154420789345135,0.000563008259158242,0.0007507853249492185
R0,SYN-TEX,clean_validation,P3-vs-P1 applies only to P3; incremental R2 applies only to P2/P3,P2,,,,,,,,,0.0008532389032064409,0.018560566803808184,1639.0,85c4fff0e2a2f6b2c7ac4ecb3ab7a1ba3970f68e37afe0ee3a67ee12ee97aec9,9.0,NA,-1.2881840426057165,0.0019461002883784644,0.0009679137091003703,0.0005358212778721941,0.00015594968275076446,0.0008032917500301255,0.00016703108489720295,0.0005221736426904909,0.0007792466722787583,0.0018016220208595976
R0,SYN-TEX,clean_validation,,P3,,,,,,,,,0.0003787411314321281,0.01185708415411482,1639.0,85c4fff0e2a2f6b2c7ac4ecb3ab7a1ba3970f68e37afe0ee3a67ee12ee97aec9,9.0,-5.852024909561106e-06,-0.0156937405979356,0.0007076982544986225,0.0004794812479182283,0.0002791844626780277,0.0001265688629551313,1.713746624047756e-05,0.0001440250162582525,0.00031962165728761173,0.0005728789650578955,0.000762074249994905
R0,SYN-TEX,independent_clean_test,P3-vs-P1 applies only to P3; incremental R2 applies only to P2/P3,P0,,,,,,,,,0.00420945701121655,0.02355512304341556,2938.0,af97624282f43b066ddf1ade2a25e465a50bda7c9d8278acb79b1bb7d681a400,9.0,NA,NA,0.009540223736160319,0.0060582094915997975,0.0028676275193871606,0.0007339351627476908,0.0008026928996457243,0.000746884159865119,0.0032850215296639216,0.004437190678066557,0.009413327923812661
R0,SYN-TEX,independent_clean_test,P3-vs-P1 applies only to P3; incremental R2 applies only to P2/P3,P1,,,,,,,,,0.00036576537771043204,0.011432055096271652,2938.0,af97624282f43b066ddf1ade2a25e465a50bda7c9d8278acb79b1bb7d681a400,9.0,NA,NA,0.0008089000496056835,0.0005391386447424646,0.00031735295610598905,0.00010888569061261847,2.182043928049904e-05,0.00011525653713549595,0.00027827307605577853,0.0004514988591985401,0.0006507621466568193
R0,SYN-TEX,independent_clean_test,P3-vs-P1 applies only to P3; incremental R2 applies only to P2/P3,P2,,,,,,,,,0.004178071107512753,0.022158412357538647,2938.0,af97624282f43b066ddf1ade2a25e465a50bda7c9d8278acb79b1bb7d681a400,9.0,NA,-10.422817363595401,0.009633519418343518,0.005723723324203736,0.0028610414543627583,0.0007284446051180535,0.0007793129622827374,0.0007536716162554841,0.003215784527124621,0.004352844005251694,0.00955429805467218
R0,SYN-TEX,independent_clean_test,,P3,,,,,,,,,0.0003684312969820929,0.011548130145460165,2938.0,af97624282f43b066ddf1ade2a25e465a50bda7c9d8278acb79b1bb7d681a400,9.0,-2.665919271660857e-06,-0.007288604756274575,0.0008123313983774673,0.0005398412659306393,0.00031644020878812516,0.00010958751912853173,2.2043570039399763e-05,0.00011635285608680777,0.0002810612758025424,0.00045799896862551187,0.0006602246100598109
