regime,target_domain,comparison_scope,scenario,model,roc_auc,pr_auc,stable_pre_fpr,independent_clean_fpr,post_detection_rate,first_alarm_delay_s,persistent_detection_rate,threshold,threshold_source,nominal_onset_s,score_time_field,transition_excluded,stable_pre_samples,established_post_samples,na_reason,independent_test_fpr,attack_detection_rate,persistent_delay_s,threshold_q99,threshold_q995,target_fpr_1pct_threshold,onset_time_basis
S1,SYN-OAK,r4_same_protocol,os3,B0,0.18774285714285713,0.6188774849817931,0.07,0.025547445255474453,0.0,NA,0.0,0.12098348289728164,validation_only,120.0,available_s,110<=t<130,200.0,700.0,no established-post threshold crossing; delay NA,,,,,,,
S1,SYN-OAK,r4_same_protocol,os4,B0,0.5740714285714286,0.8727128654008549,0.025,0.025547445255474453,0.33285714285714285,13.681648999999993,0.04428571428571428,0.12098348289728164,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os1,M1,0.6352571428571429,0.8522592129831195,0.0,0.01824817518248175,0.01,66.7152696,0.0,1.8546267764993136,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os2,M1,1.0,1.0,0.015,0.01824817518248175,1.0,10.233264200000008,0.9971428571428571,1.8546267764993136,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os3,M1,1.0,1.0,0.0,0.01824817518248175,1.0,10.151622199999991,0.9971428571428571,1.8546267764993136,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os4,M1,1.0,1.0,0.005,0.01824817518248175,1.0,10.181648999999993,0.9971428571428571,1.8546267764993136,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os1,P0,0.44207857142857143,0.7481243971539723,0.035,0.025547445255474453,0.022857142857142857,23.7152696,0.0,0.014637013022436512,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os2,P0,0.02525,0.5737709020145858,0.025,0.025547445255474453,0.0,NA,0.0,0.014637013022436512,validation_only,120.0,available_s,110<=t<130,200.0,700.0,no established-post threshold crossing; delay NA,,,,,,,
S1,SYN-OAK,r4_same_protocol,os3,P0,0.18774285714285713,0.6188774849817931,0.07,0.025547445255474453,0.0,NA,0.0,0.014637013022436512,validation_only,120.0,available_s,110<=t<130,200.0,700.0,no established-post threshold crossing; delay NA,,,,,,,
S1,SYN-OAK,r4_same_protocol,os4,P0,0.5740714285714286,0.8727128654008549,0.025,0.025547445255474453,0.33285714285714285,13.681648999999993,0.04428571428571428,0.014637013022436512,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os1,P1,0.5369071428571429,0.7849965034412187,0.035,0.0036496350364963502,0.018571428571428572,19.7152696,0.0,0.00013338400736111664,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os2,P1,0.9990071428571429,0.9997129915262613,0.01,0.0036496350364963502,0.9757142857142858,10.233264200000008,0.9271428571428572,0.00013338400736111664,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os3,P1,0.7734571428571428,0.8665903356055434,0.09,0.0036496350364963502,0.20142857142857143,14.651622199999991,0.01,0.00013338400736111664,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os4,P1,1.0,1.0,0.035,0.0036496350364963502,1.0,10.181648999999993,0.9971428571428571,0.00013338400736111664,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os1,P2,0.5675071428571429,0.8205346725975085,0.005,0.010948905109489052,0.0014285714285714286,224.2152696,0.0,0.0010171390289872963,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os2,P2,1.0,1.0,0.01,0.010948905109489052,1.0,10.233264200000008,0.9971428571428571,0.0010171390289872963,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os3,P2,1.0,1.0,0.085,0.010948905109489052,1.0,10.151622199999991,0.9971428571428571,0.0010171390289872963,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os4,P2,1.0,1.0,0.0,0.010948905109489052,1.0,10.181648999999993,0.9971428571428571,0.0010171390289872963,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os1,P3,0.5602714285714285,0.8016893443255149,0.025,0.0,0.018571428571428572,19.7152696,0.0,0.00014725897638402806,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os2,P3,1.0,1.0,0.015,0.0,1.0,10.233264200000008,0.9971428571428571,0.00014725897638402806,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os3,P3,0.9818214285714285,0.9773045462101936,0.09,0.0,1.0,10.151622199999991,0.9971428571428571,0.00014725897638402806,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os4,P3,1.0,1.0,0.025,0.0,1.0,10.181648999999993,0.9971428571428571,0.00014725897638402806,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os1,B0_M1,0.4986714285714286,0.7849587069205903,0.015,0.014598540145985401,0.012857142857142857,45.7152696,0.0,10.430434183318742,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os2,B0_M1,1.0,1.0,0.015,0.014598540145985401,1.0,10.233264200000008,0.9971428571428571,10.430434183318742,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os3,B0_M1,0.9951285714285715,0.9948818614400412,0.065,0.014598540145985401,1.0,10.151622199999991,0.9971428571428571,10.430434183318742,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os4,B0_M1,1.0,1.0,0.005,0.014598540145985401,1.0,10.181648999999993,0.9971428571428571,10.430434183318742,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os1,B0_P3,0.48169285714285714,0.771245753272457,0.04,0.0036496350364963502,0.02142857142857143,19.7152696,0.0,8.79242262440484,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os2,B0_P3,1.0,1.0,0.015,0.0036496350364963502,1.0,10.233264200000008,0.9971428571428571,8.79242262440484,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os3,B0_P3,0.9805714285714285,0.9755934965158264,0.1,0.0036496350364963502,1.0,10.151622199999991,0.9971428571428571,8.79242262440484,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os4,B0_P3,1.0,1.0,0.03,0.0036496350364963502,1.0,10.181648999999993,0.9971428571428571,8.79242262440484,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os1,M1_P3,0.5008785714285714,0.785817183874197,0.02,0.0072992700729927005,0.02142857142857143,19.7152696,0.0,11.342394769202956,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os2,M1_P3,1.0,1.0,0.02,0.0072992700729927005,1.0,10.233264200000008,0.9971428571428571,11.342394769202956,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os3,M1_P3,0.99,0.9839089681413163,0.09,0.0072992700729927005,1.0,10.151622199999991,0.9971428571428571,11.342394769202956,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os4,M1_P3,1.0,1.0,0.015,0.0072992700729927005,1.0,10.181648999999993,0.9971428571428571,11.342394769202956,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os1,Full,0.5006857142857143,0.7905326245657984,0.02,0.0364963503649635,0.025714285714285714,23.7152696,0.0,24.584512026668136,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os2,Full,1.0,1.0,0.02,0.0364963503649635,1.0,10.233264200000008,0.9971428571428571,24.584512026668136,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os3,Full,0.9858357142857143,0.98390424703263,0.09,0.0364963503649635,1.0,10.151622199999991,0.9971428571428571,24.584512026668136,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os4,Full,1.0,1.0,0.02,0.0364963503649635,1.0,10.181648999999993,0.9971428571428571,24.584512026668136,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS1,B0,0.02703309692671395,0.6794743997739102,0.0,0.0,0.0,NA,0.0,0.3219333276152607,validation_only,100.0,available_s,90<=t<110,120.0,705.0,no established-post threshold crossing; delay NA,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS2,B0,0.0010177203065134099,0.670135906637922,0.0,0.0,0.0,NA,0.0,0.3219333276152607,validation_only,100.0,available_s,90<=t<110,120.0,696.0,no established-post threshold crossing; delay NA,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS3,B0,0.029399808703969393,0.6830445974060535,0.0,0.0,0.0,NA,0.0,0.3219333276152607,validation_only,100.0,available_s,90<=t<110,120.0,697.0,no established-post threshold crossing; delay NA,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS4,B0,0.35743243243243245,0.25382119412867876,0.0,0.0,0.0,NA,0.0,0.3219333276152607,validation_only,100.0,available_s,90<=t<110,120.0,37.0,no established-post threshold crossing; delay NA,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS1,M1,0.9724704491725767,0.9957686422475398,1.0,1.0,1.0,10.0,0.9971631205673759,1.5974133933323778,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS2,M1,0.9993295019157089,0.9998907454642846,1.0,1.0,1.0,10.0,0.9971264367816092,1.5974133933323778,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS3,M1,0.9841941654710663,0.9975391001168987,1.0,1.0,1.0,10.0,0.9971305595408895,1.5974133933323778,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS4,M1,0.9,0.8811824626380996,1.0,1.0,1.0,10.125813160000007,0.9459459459459459,1.5974133933323778,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS1,P0,0.027056737588652485,0.6794812005658742,0.0,0.0,0.0,NA,0.0,0.14109711571121106,validation_only,100.0,available_s,90<=t<110,120.0,705.0,no established-post threshold crossing; delay NA,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS2,P0,0.0010177203065134099,0.670135906637922,0.0,0.0,0.0,NA,0.0,0.14109711571121106,validation_only,100.0,available_s,90<=t<110,120.0,696.0,no established-post threshold crossing; delay NA,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS3,P0,0.03165949306551889,0.685358961231711,0.0,0.0,0.0,NA,0.0,0.14109711571121106,validation_only,100.0,available_s,90<=t<110,120.0,697.0,no established-post threshold crossing; delay NA,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS4,P0,0.3581081081081081,0.2542962797321834,0.0,0.0,0.0,NA,0.0,0.14109711571121106,validation_only,100.0,available_s,90<=t<110,120.0,37.0,no established-post threshold crossing; delay NA,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS1,P1,0.898144208037825,0.9789125626788212,0.016666666666666666,0.01090909090909091,0.2950354609929078,26.0,0.07375886524822695,0.0007181175334266571,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS2,P1,0.5842552681992337,0.8887477560470041,0.0,0.01090909090909091,0.021551724137931036,10.5,0.004310344827586207,0.0007181175334266571,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS3,P1,0.8721664275466283,0.9755009582514902,0.008333333333333333,0.01090909090909091,0.3615494978479197,20.0,0.22525107604017217,0.0007181175334266571,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS4,P1,0.9495495495495495,0.9068216109221124,0.0,0.01090909090909091,0.0,NA,0.0,0.0007181175334266571,validation_only,100.0,available_s,90<=t<110,120.0,37.0,no established-post threshold crossing; delay NA,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS1,P2,0.9700472813238771,0.9953180610867602,1.0,0.0,0.9985815602836879,10.0,0.9929078014184397,0.1499854886362743,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS2,P2,0.9996288314176246,0.9999387342092365,0.008333333333333333,0.0,0.9985632183908046,10.5,0.9956896551724138,0.1499854886362743,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS3,P2,0.9841343854615017,0.9975588919536087,0.0,0.0,0.9713055954088953,18.0,0.9670014347202296,0.1499854886362743,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS4,P2,0.8515765765765766,0.835391170094777,0.0,0.0,0.7567567567567568,14.625813160000007,0.7027027027027027,0.1499854886362743,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS1,P3,0.9749408983451536,0.9961203014515467,0.03333333333333333,0.03272727272727273,0.9546099290780142,26.0,0.9517730496453901,0.0007127265708239027,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS2,P3,0.9998563218390805,0.9999756477693357,0.0,0.03272727272727273,0.9985632183908046,10.5,0.9956896551724138,0.0007127265708239027,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS3,P3,0.974378287900526,0.9954413023815583,0.016666666666666666,0.03272727272727273,0.7890961262553802,11.5,0.5839311334289814,0.0007127265708239027,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS4,P3,0.9177927927927928,0.8821719725487571,0.0,0.03272727272727273,0.10810810810810811,16.125813160000007,0.05405405405405406,0.0007127265708239027,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS1,B0_M1,0.9724586288416075,0.9957667842204804,1.0,1.0,1.0,10.0,0.9971631205673759,23.771067339464253,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS2,B0_M1,0.9993295019157089,0.9998907454642846,1.0,1.0,1.0,10.0,0.9971264367816092,23.771067339464253,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS3,B0_M1,0.9841941654710663,0.9975391001168987,1.0,1.0,1.0,10.0,0.9971305595408895,23.771067339464253,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS4,B0_M1,0.9,0.8811824626380996,1.0,1.0,1.0,10.125813160000007,0.9459459459459459,23.771067339464253,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS1,B0_P3,0.9748463356973995,0.9961059781212849,0.0,0.0,0.8567375886524823,26.0,0.7092198581560284,57.639862195674084,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS2,B0_P3,0.9998563218390805,0.9999756477693357,0.0,0.0,0.9971264367816092,10.5,0.9913793103448276,57.639862195674084,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS3,B0_P3,0.979471544715447,0.9964568520656901,0.0,0.0,0.2926829268292683,20.5,0.20516499282639886,57.639862195674084,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS4,B0_P3,0.8484234234234234,0.8423029989843522,0.0,0.0,0.0,NA,0.0,57.639862195674084,validation_only,100.0,available_s,90<=t<110,120.0,37.0,no established-post threshold crossing; delay NA,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS1,M1_P3,0.9726241134751772,0.9957921157008203,1.0,1.0,1.0,10.0,0.9971631205673759,16.749299236205484,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
