regime,target_domain,comparison_scope,scenario,model,roc_auc,pr_auc,stable_pre_fpr,independent_clean_fpr,post_detection_rate,first_alarm_delay_s,persistent_detection_rate,threshold,threshold_source,nominal_onset_s,score_time_field,transition_excluded,stable_pre_samples,established_post_samples,na_reason,independent_test_fpr,attack_detection_rate,persistent_delay_s,threshold_q99,threshold_q995,target_fpr_1pct_threshold,onset_time_basis
S1,SYN-OAK,r4_same_protocol,os2,B0,0.0252714285714285,0.5737760471129265,0.025,0.0255474452554744,0.0,,0.0,0.1209834828972816,validation_only,120.0,available_s,110<=t<130,200.0,700.0,no established-post threshold crossing; delay NA,,,,,,,
S1,SYN-OAK,r4_same_protocol,os3,B0,0.1877428571428571,0.6188774849817931,0.07,0.0255474452554744,0.0,,0.0,0.1209834828972816,validation_only,120.0,available_s,110<=t<130,200.0,700.0,no established-post threshold crossing; delay NA,,,,,,,
S1,SYN-OAK,r4_same_protocol,os4,B0,0.5740714285714286,0.8727128654008549,0.025,0.0255474452554744,0.3328571428571428,13.681648999999991,0.0442857142857142,0.1209834828972816,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os1,M1,0.6352571428571429,0.8522592129831195,0.0,0.0182481751824817,0.01,66.7152696,0.0,1.8546267764993136,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os2,M1,1.0,1.0,0.015,0.0182481751824817,1.0,10.233264200000008,0.9971428571428572,1.8546267764993136,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os3,M1,1.0,1.0,0.0,0.0182481751824817,1.0,10.151622199999991,0.9971428571428572,1.8546267764993136,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os4,M1,1.0,1.0,0.005,0.0182481751824817,1.0,10.181648999999991,0.9971428571428572,1.8546267764993136,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os1,P0,0.4420785714285714,0.7481243971539723,0.035,0.0255474452554744,0.0228571428571428,23.7152696,0.0,0.0146370130224365,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os2,P0,0.02525,0.5737709020145858,0.025,0.0255474452554744,0.0,,0.0,0.0146370130224365,validation_only,120.0,available_s,110<=t<130,200.0,700.0,no established-post threshold crossing; delay NA,,,,,,,
S1,SYN-OAK,r4_same_protocol,os3,P0,0.1877428571428571,0.6188774849817931,0.07,0.0255474452554744,0.0,,0.0,0.0146370130224365,validation_only,120.0,available_s,110<=t<130,200.0,700.0,no established-post threshold crossing; delay NA,,,,,,,
S1,SYN-OAK,r4_same_protocol,os4,P0,0.5740714285714286,0.8727128654008549,0.025,0.0255474452554744,0.3328571428571428,13.681648999999991,0.0442857142857142,0.0146370130224365,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os1,P1,0.4671714285714285,0.7335175713816506,0.11,0.0255474452554744,0.0371428571428571,10.2152696,0.0028571428571428,0.0065468010441302,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os2,P1,0.9488071428571428,0.972229512886726,0.095,0.0255474452554744,0.9,10.733264200000008,0.74,0.0065468010441302,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os3,P1,0.8014428571428571,0.863397347364671,0.13,0.0255474452554744,0.4814285714285714,10.151622199999991,0.0985714285714285,0.0065468010441302,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os4,P1,0.9971357142857143,0.999184765063849,0.135,0.0255474452554744,0.9985714285714286,10.181648999999991,0.9928571428571428,0.0065468010441302,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os1,P2,0.5975928571428571,0.8132740377255279,0.005,0.010948905109489,0.0042857142857142,19.7152696,0.0,0.0014530742606069,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os2,P2,1.0,1.0,0.0,0.010948905109489,1.0,10.233264200000008,0.9971428571428572,0.0014530742606069,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os3,P2,0.995,0.9912422333584074,0.075,0.010948905109489,1.0,10.151622199999991,0.9971428571428572,0.0014530742606069,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os4,P2,1.0,1.0,0.0,0.010948905109489,1.0,10.181648999999991,0.9971428571428572,0.0014530742606069,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os1,P3,0.3714499999999999,0.6955720681910595,0.095,0.0145985401459854,0.0142857142857142,10.2152696,0.0,0.0068008377312965,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os2,P3,1.0,1.0,0.09,0.0145985401459854,1.0,10.233264200000008,0.9971428571428572,0.0068008377312965,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os3,P3,0.9100642857142858,0.9060910558680852,0.125,0.0145985401459854,1.0,10.151622199999991,0.9971428571428572,0.0068008377312965,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os4,P3,0.9999785714285714,0.9999939036781142,0.105,0.0145985401459854,1.0,10.181648999999991,0.9971428571428572,0.0068008377312965,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os1,B0_M1,0.4986714285714286,0.7849587069205903,0.015,0.0145985401459854,0.0128571428571428,45.7152696,0.0,10.430434183318742,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os2,B0_M1,1.0,1.0,0.015,0.0145985401459854,1.0,10.233264200000008,0.9971428571428572,10.430434183318742,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os3,B0_M1,0.9951285714285716,0.9948818614400412,0.065,0.0145985401459854,1.0,10.151622199999991,0.9971428571428572,10.430434183318742,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os4,B0_M1,1.0,1.0,0.005,0.0145985401459854,1.0,10.181648999999991,0.9971428571428572,10.430434183318742,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os1,B0_P3,0.4551928571428571,0.7353354122491651,0.11,0.0145985401459854,0.0271428571428571,10.2152696,0.0028571428571428,7.297139604569324,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os2,B0_P3,1.0,1.0,0.085,0.0145985401459854,1.0,10.233264200000008,0.9971428571428572,7.297139604569324,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os3,B0_P3,0.9100285714285714,0.9060281609112832,0.125,0.0145985401459854,1.0,10.151622199999991,0.9971428571428572,7.297139604569324,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os4,B0_P3,0.9999714285714284,0.9999918831168833,0.095,0.0145985401459854,1.0,10.181648999999991,0.9971428571428572,7.297139604569324,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os1,M1_P3,0.4733071428571428,0.7446502711532945,0.065,0.010948905109489,0.0185714285714285,10.2152696,0.0,10.98070372708096,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os2,M1_P3,1.0,1.0,0.065,0.010948905109489,1.0,10.233264200000008,0.9971428571428572,10.98070372708096,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os3,M1_P3,0.95495,0.9474152116945826,0.115,0.010948905109489,1.0,10.151622199999991,0.9971428571428572,10.98070372708096,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os4,M1_P3,1.0,1.0,0.075,0.010948905109489,1.0,10.181648999999991,0.9971428571428572,10.98070372708096,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os1,Full,0.4755928571428571,0.7559947571961695,0.045,0.0328467153284671,0.0242857142857142,23.7152696,0.0,26.27927061372224,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os2,Full,1.0,1.0,0.055,0.0328467153284671,1.0,10.233264200000008,0.9971428571428572,26.27927061372224,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os3,Full,0.9555571428571428,0.9532055254480554,0.12,0.0328467153284671,1.0,10.151622199999991,0.9971428571428572,26.27927061372224,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os4,Full,1.0,1.0,0.045,0.0328467153284671,1.0,10.181648999999991,0.9971428571428572,26.27927061372224,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS1,B0,0.0270330969267139,0.6794743997739102,0.0,0.0,0.0,,0.0,0.3219333276152607,validation_only,100.0,available_s,90<=t<110,120.0,705.0,no established-post threshold crossing; delay NA,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS2,B0,0.0010177203065134,0.670135906637922,0.0,0.0,0.0,,0.0,0.3219333276152607,validation_only,100.0,available_s,90<=t<110,120.0,696.0,no established-post threshold crossing; delay NA,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS3,B0,0.0293998087039693,0.6830445974060535,0.0,0.0,0.0,,0.0,0.3219333276152607,validation_only,100.0,available_s,90<=t<110,120.0,697.0,no established-post threshold crossing; delay NA,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS4,B0,0.3574324324324324,0.2538211941286787,0.0,0.0,0.0,,0.0,0.3219333276152607,validation_only,100.0,available_s,90<=t<110,120.0,37.0,no established-post threshold crossing; delay NA,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS1,M1,0.9724704491725767,0.9957686422475398,1.0,1.0,1.0,10.0,0.997163120567376,1.5974133933323778,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS2,M1,0.9993295019157088,0.9998907454642846,1.0,1.0,1.0,10.0,0.9971264367816092,1.5974133933323778,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS3,M1,0.9841941654710664,0.9975391001168988,1.0,1.0,1.0,10.0,0.9971305595408896,1.5974133933323778,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS4,M1,0.9,0.8811824626380996,1.0,1.0,1.0,10.125813160000009,0.945945945945946,1.5974133933323778,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS1,P0,0.0270567375886524,0.6794812005658742,0.0,0.0,0.0,,0.0,0.141097115711211,validation_only,100.0,available_s,90<=t<110,120.0,705.0,no established-post threshold crossing; delay NA,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS2,P0,0.0010177203065134,0.670135906637922,0.0,0.0,0.0,,0.0,0.141097115711211,validation_only,100.0,available_s,90<=t<110,120.0,696.0,no established-post threshold crossing; delay NA,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS3,P0,0.0316594930655188,0.685358961231711,0.0,0.0,0.0,,0.0,0.141097115711211,validation_only,100.0,available_s,90<=t<110,120.0,697.0,no established-post threshold crossing; delay NA,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS4,P0,0.3581081081081081,0.2542962797321834,0.0,0.0,0.0,,0.0,0.141097115711211,validation_only,100.0,available_s,90<=t<110,120.0,37.0,no established-post threshold crossing; delay NA,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS1,P1,0.898144208037825,0.9789125626788212,0.0166666666666666,0.0109090909090909,0.2950354609929078,26.0,0.0737588652482269,0.0007181175334266,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS2,P1,0.5842552681992337,0.8887477560470041,0.0,0.0109090909090909,0.021551724137931,10.5,0.0043103448275862,0.0007181175334266,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS3,P1,0.8721664275466283,0.9755009582514902,0.0083333333333333,0.0109090909090909,0.3615494978479197,20.0,0.2252510760401721,0.0007181175334266,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS4,P1,0.9495495495495496,0.9068216109221124,0.0,0.0109090909090909,0.0,,0.0,0.0007181175334266,validation_only,100.0,available_s,90<=t<110,120.0,37.0,no established-post threshold crossing; delay NA,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS1,P2,0.9700472813238772,0.9953180610867602,1.0,0.0,0.998581560283688,10.0,0.9929078014184396,0.1499854886362743,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS2,P2,0.9996288314176246,0.9999387342092364,0.0083333333333333,0.0,0.9985632183908046,10.5,0.9956896551724138,0.1499854886362743,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS3,P2,0.9841343854615016,0.9975588919536088,0.0,0.0,0.9713055954088952,18.0,0.9670014347202296,0.1499854886362743,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS4,P2,0.8515765765765766,0.835391170094777,0.0,0.0,0.7567567567567568,14.625813160000009,0.7027027027027027,0.1499854886362743,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS1,P3,0.9749408983451536,0.9961203014515468,0.0333333333333333,0.0327272727272727,0.9546099290780142,26.0,0.95177304964539,0.0007127265708239,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS2,P3,0.9998563218390804,0.9999756477693356,0.0,0.0327272727272727,0.9985632183908046,10.5,0.9956896551724138,0.0007127265708239,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS3,P3,0.974378287900526,0.9954413023815584,0.0166666666666666,0.0327272727272727,0.7890961262553802,11.5,0.5839311334289814,0.0007127265708239,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS4,P3,0.9177927927927928,0.8821719725487571,0.0,0.0327272727272727,0.1081081081081081,16.125813160000007,0.054054054054054,0.0007127265708239,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS1,B0_M1,0.9724586288416076,0.9957667842204804,1.0,1.0,1.0,10.0,0.997163120567376,23.771067339464253,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS2,B0_M1,0.9993295019157088,0.9998907454642846,1.0,1.0,1.0,10.0,0.9971264367816092,23.771067339464253,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS3,B0_M1,0.9841941654710664,0.9975391001168988,1.0,1.0,1.0,10.0,0.9971305595408896,23.771067339464253,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS4,B0_M1,0.9,0.8811824626380996,1.0,1.0,1.0,10.125813160000009,0.945945945945946,23.771067339464253,validation_only,100.0,available_s,90<=t<110,120.0,37.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS1,B0_P3,0.9748463356973996,0.9961059781212848,0.0,0.0,0.8567375886524823,26.0,0.7092198581560284,57.63986219567408,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS2,B0_P3,0.9998563218390804,0.9999756477693356,0.0,0.0,0.9971264367816092,10.5,0.9913793103448276,57.63986219567408,validation_only,100.0,available_s,90<=t<110,120.0,696.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS3,B0_P3,0.979471544715447,0.99645685206569,0.0,0.0,0.2926829268292683,20.5,0.2051649928263988,57.63986219567408,validation_only,100.0,available_s,90<=t<110,120.0,697.0,,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS4,B0_P3,0.8484234234234234,0.8423029989843522,0.0,0.0,0.0,,0.0,57.63986219567408,validation_only,100.0,available_s,90<=t<110,120.0,37.0,no established-post threshold crossing; delay NA,,,,,,,
S0,SYN-TEX,r4_same_protocol,DS1,M1_P3,0.9726241134751772,0.9957921157008204,1.0,1.0,1.0,10.0,0.997163120567376,16.749299236205484,validation_only,100.0,available_s,90<=t<110,120.0,705.0,,,,,,,,
