t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P1,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
12.5,13.1606396,3.735444918100773,24.48983334737628,23.88820338942141,11,3.729543995673528,20.832492778871494,19.862615562683022,11,3.5255152454713943,23.987885863615684,23.45063231119572,11,3.673907355263466,20.323324741628593,19.49821727138384,11,4.063524532769934,12.51,11,3.735444918100773,3.729543995673528,3.5255152454713943,3.673907355263466,3.874661232330178,4.976733742420574,15.498644929320712,13.798435847825465,8.592800004297988,4.368440614233066,3.29482707155473,4.6389301912032
13.0,13.6606396,2.88835700612226,14.218885721230224,26.877567553550875,11,3.202523414972247,12.238584442289017,23.69641604380274,11,2.856846438710959,13.785057755740961,26.381884873835784,11,3.139596911700103,11.902326121965947,23.44855028183694,11,2.4114340185849636,13.01,11,2.88835700612226,3.202523414972247,2.856846438710959,3.139596911700103,0.7555230330461836,1.1856236656577395,3.022092132184735,0.3858284992904444,0.8098688092142885,2.0757974600033124,0.725849889805224,1.833154434494731
13.5,14.1606396,3.6225494682593724,19.344245677652122,19.17481748396299,11,3.898582815417676,15.727397366923029,15.502495885756725,11,3.630692609721745,19.087106161454674,18.813745045123905,11,3.854571887044599,15.65641213375051,15.308665305799982,11,2.6925679792366113,13.51,11,3.6225494682593724,3.898582815417676,3.630692609721745,3.854571887044599,2.734605113759184,4.976733742420574,10.938420455036736,2.4509243407348746,2.893540448246796,4.758731908948442,3.265535980963708,4.640193405120832
14.0,14.6606396,2.6319880171293155,18.788840802204618,20.51506565017839,11,3.367499167279012,17.150281924991756,17.128224101787765,11,2.6187978947994917,18.700005270869433,20.36524596772644,11,3.352036811169903,17.108216924905697,16.98230224057795,11,2.094287167793495,14.01,11,2.6319880171293155,3.367499167279012,2.6187978947994917,3.352036811169903,0.22073958126794327,0.31585294941847714,0.882958325071773,0.039679409937407935,1.285028590615023,3.818012492008842,1.2461959913749951,3.6696979250092205
14.5,15.1606396,3.615828255709934,17.318623525705124,20.69369706809206,11,3.6668335140076005,17.69588589328054,18.9400936503971,11,3.6280982639565065,17.087198937099974,20.471651466158708,11,3.7052324023870353,17.395619371243868,18.688578738735334,11,3.575666545984476,14.51,11,3.615828255709934,3.6668335140076005,3.6280982639565065,3.7052324023870353,3.4055264130337126,4.976733742420574,13.62210565213485,9.128917677951272,5.815495396616132,3.9798246742698367,3.385618275958523,4.2751738972829925
15.0,15.6606396,2.7929465269706597,33.77268163431724,31.033260016058534,11,2.799004531202484,32.76064011678973,30.986533404982424,11,2.7648822396487227,33.01744525274584,30.616504373954097,11,2.6191443777300156,32.283924193426365,30.72283254183593,11,2.466610762816937,15.01,11,2.7929465269706597,2.799004531202484,2.7648822396487227,2.6191443777300156,0.5624995219206523,0.780158557549575,2.2499980876826093,0.2690302563700498,0.36377510381655037,0.18527348525830625,0.5793733547348071,0.863058744341987
15.5,16.1606396,2.9190082763079412,37.824734725177706,34.37507734807582,10,2.942659316713244,28.68662825973603,26.975793535860777,10,2.9187315504454707,37.306262260618404,33.904645841067556,10,2.948031989627204,28.477974179116217,26.640460413257752,10,2.397146692744688,15.51,10,2.9190082763079412,2.942659316713244,2.9187315504454707,2.948031989627204,0.8851451016118075,1.4733057381095205,3.54058040644723,0.43754891658198203,0.5745057346783355,0.7779777253508265,0.8693933389085279,1.0654498550121967
16.0,16.6606396,3.0249866104304433,77.78197039605354,74.53416870615142,10,3.2890352910009417,72.39502301516323,69.47009754761528,10,3.035295007389055,77.1829929877924,73.57784864227153,10,3.314020347378671,71.62785312860984,68.51103428908635,10,2.012843227069619,16.01,10,3.0249866104304433,3.2890352910009417,3.035295007389055,3.314020347378671,1.0215369487544803,1.9252908618525775,4.086147795017922,0.22676660223049147,1.2934168989260175,2.2679563039365664,1.5640348307120095,2.6409637670512773
16.5,17.1606396,3.1513482528964403,19.98856559450846,31.932536832960206,10,3.319754893670865,25.74281246486604,33.02088843847779,10,3.0718265275607157,19.816745751205566,31.47508718483415,10,3.2563216411981797,25.653969204836617,32.587392143306836,10,1.7260651216168914,16.51,10,3.1513482528964403,3.319754893670865,3.0718265275607157,3.2563216411981797,1.4737650858680564,2.890371757896164,5.895060343472226,0.16520906508912878,1.453453333923342,2.333162738215893,1.9662340559786462,2.6339432029317575
17.0,17.6606396,3.7849603116002024,10.970791154079787,10.710049004627209,10,3.3445866551136634,12.626687387765186,14.044320187288804,10,3.6000346221470627,10.852489137304794,10.628407232290717,10,3.241222786832341,12.569855171278645,13.969209341547169,10,2.496169885834003,17.01,10,3.7849603116002024,3.3445866551136634,3.6000346221470627,3.241222786832341,2.665713262577658,4.976733742420574,10.66285305031063,1.7652115400290365,2.480422863037266,4.07522254540583,3.183935279307852,4.131351148907461
17.5,18.1606396,2.1153840349473483,3.3448135392574536,3.426485004157309,10,3.1676812787782564,5.902916072498697,5.661003442712878,10,2.1772342003640768,3.4548943153313645,3.5133915606552812,10,3.2270038423736276,5.78857971024055,5.661807447974399,10,2.76755053152094,17.51,10,2.1153840349473483,3.1676812787782564,2.1772342003640768,3.2270038423736276,0.2754863458897014,0.5509726917794028,1.1019453835588056,-0.0,1.747965932856593,5.1696645667733,2.276633133092883,5.058961799032364
18.0,18.6606396,2.935262860504071,4.299182616923616,4.080533136200432,10,2.943779386777015,4.786804213468918,4.745511765968378,10,3.0398715472674196,4.32817805279005,3.9733612505997615,10,2.870061614248277,4.824814599710166,4.746628589566224,10,3.8959250496935183,18.01,10,2.935262860504071,2.943779386777015,3.0398715472674196,2.870061614248277,1.9703450186026592,2.4048639421144635,7.881380074410636,3.6934527974424545,2.1208033095761802,0.79782449709924,1.7347177343527185,1.5411968942929317
18.5,19.1606396,2.3888015958255844,3.9061798762058317,4.077321746229923,10,2.5791090093620985,4.006799652525787,4.06292892211446,10,2.410537348555195,3.8206179863115177,4.056237856715801,10,2.603171016469056,3.9659484693126794,4.012733568558311,10,3.4289339832928225,18.51,10,2.3888015958255844,2.5791090093620985,2.410537348555195,2.603171016469056,0.8240400446340459,1.568615917913845,3.2961601785361836,0.1246487640901049,0.9691729908651127,1.6023923571545875,1.5796252241726745,1.7644343104377236
19.0,19.6606396,2.7636075832885814,3.4049675390471497,3.445810109816502,10,2.589246243650561,3.3048788728385503,3.415324537630376,10,2.7203460852724684,3.4574857394464225,3.4657437466737733,10,2.578498163112119,3.291657261912039,3.4026002030110885,10,3.041728324122778,19.01,10,2.7636075832885814,2.589246243650561,2.7203460852724684,2.578498163112119,0.7572743483217848,0.8754687373539001,3.029097393287139,0.5594945250275088,0.3310517544773816,0.85954399613265,0.3032330490749421,0.8198137646254231
19.5,20.1606396,2.5552240569111957,3.7425913123486936,3.707118902359838,10,2.202991928052495,3.413094666839986,3.335675878363068,10,2.5277167387218378,3.799124997887167,3.791514373924061,10,2.2367562050904954,3.517391781164398,3.416347358383579,10,3.1103403281400754,19.51,10,2.5552240569111957,2.202991928052495,2.5277167387218378,2.2367562050904954,0.5890382300111785,0.9444616088408515,2.3561529200447136,0.2206402581960005,1.0336223420050712,2.4113476795593325,0.9909090474018026,2.1174913399322812
20.0,20.6606396,2.736667520807715,3.628736034380983,3.6287083981435413,10,2.435429459303053,3.69408938009814,3.6395015442999745,10,2.726920336917834,3.7834452180617366,3.7786037870141915,10,2.381383838935662,3.9016535880752743,3.696808211699789,10,3.2736818842029307,20.01,10,2.736667520807715,2.435429459303053,2.726920336917834,2.381383838935662,0.9036069623255478,1.2562412328716928,3.6144278493021913,0.6921546135995921,0.7297430384202448,1.604008612103187,0.5745355150496682,1.7860728393265493
20.5,21.1606396,2.8004333597386513,3.7797783981938293,3.716916624679983,9,2.5235739283213565,3.494006739873137,3.586067908172066,9,2.8170163106966397,3.697495775121897,3.6637757954539345,9,2.540013538039207,3.5330835344864973,3.6348221868397794,9,3.328328766116285,20.51,9,2.8004333597386513,2.5235739283213565,2.8170163106966397,2.540013538039207,1.0832264593347327,1.3862943611198906,4.332905837338931,1.0815294091104035,0.624984861280844,1.338317763041935,0.6418909169869137,1.2555904240758908
21.0,21.6606396,3.1850781874355683,3.6350382944098487,3.6273909738875507,9,2.6976515331797484,3.90313991781872,3.807540567750942,9,3.271444196675849,3.820418176886575,3.7078690506188323,9,2.938425775604509,3.827950573288729,3.8515203744952444,9,2.571566777030026,21.01,9,3.1850781874355683,2.6976515331797484,3.271444196675849,2.938425775604509,1.6992982999810486,3.0239031505206864,6.797193199924195,1.1330367022453454,1.0533303722085685,2.357934947408376,1.9378314655606672,1.709745087416842
21.5,22.1606396,2.7435301183256344,3.6250293096814423,3.6597608235160615,9,2.567062816006801,3.620153080807685,3.6401376588133885,9,2.757547514387591,3.6074350179684833,3.726624148717528,9,2.670421968727634,3.6030734502276855,3.6410330516943623,9,1.880181518866039,21.51,9,2.7435301183256344,2.567062816006801,2.757547514387591,2.670421968727634,0.33654747376303806,0.5630940523117476,1.346189895052152,0.06194084984415613,0.6986338103999734,0.919881683356717,1.3959911195583596,1.389230883106065
22.0,22.6606396,2.8046698750197065,3.424684630223339,3.3604169370613888,9,2.7414857866229765,3.556779655172325,3.584298163742318,9,2.697133224217698,3.551906987395483,3.472687900245426,9,2.823814331863905,3.59845100703646,3.5363585953774823,9,2.704766552079755,22.01,9,2.8046698750197065,2.7414857866229765,2.697133224217698,2.823814331863905,0.6439512573890789,0.7954260296803636,2.5758050295563155,0.3917286152522791,0.19501244401173587,0.2090696577734953,0.38412704214242,0.4164615024047294
22.5,23.1606396,2.810149018615051,3.601463097891857,3.501233478493796,9,2.4391679001474684,3.6864858702896943,3.466204615384717,9,2.8192686965025926,3.725855005575733,3.571173307387584,9,2.5351179447767413,3.8277311560042127,3.549336011752129,9,3.1773101361749134,22.51,10,2.810149018615051,2.4391679001474684,2.8192686965025926,2.5351179447767413,0.9470191591742365,1.0986122886681096,3.788076636696946,0.8738648109333319,0.5165734036732266,1.8268757182114836,0.44480000527615926,1.2184904800150942
23.0,23.6606396,1.913308187198315,3.097359700545225,3.1731470518924105,9,2.281906160405191,3.1756334958936154,3.09544136574131,9,2.0384471038355483,3.0348717689143547,3.0881245103892465,9,2.3122605068670405,3.17165388395395,3.088305831561078,9,2.0562395423690236,23.01,10,1.913308187198315,2.281906160405191,2.0384471038355483,2.3122605068670405,0.06281310655870463,0.12562621311740937,0.25125242623481875,-0.0,2.115683576468272,3.5005068918463813,3.0255490748166682,3.7257878327153735
23.5,24.2152696,2.226232013930076,3.1000518422481407,3.0475177838320024,10,2.216475099979264,2.820895754301019,2.8869496533070182,10,2.308120664064023,3.0689560258259516,3.0388695305817883,10,2.25741893852666,2.830655040040144,2.883182320026225,10,2.8043288207948636,23.51,10,2.226232013930076,2.216475099979264,2.308120664064023,2.25741893852666,0.31070942815340574,0.600365447108979,1.2428377126136227,0.012639739426224927,1.4815929231958158,2.4636196021924612,1.7767256615147615,2.39594280349433
24.0,24.7152696,1.7362516328462143,2.977188959975558,2.879729656447127,10,1.7650135903220443,3.3642216886192218,3.236575986595206,10,1.7831847111837933,3.0296602638131387,2.944855376901019,10,1.7619945310927423,3.3340429988026306,3.2643645006255064,10,2.838710143182538,24.01,10,1.7362516328462143,1.7650135903220443,1.7831847111837933,1.7619945310927423,0.31300393886115835,0.6260078777223168,1.2520157554446336,-0.0,2.8561142516622424,4.590473259370877,3.7696773841000883,4.6414543498682015
24.5,25.2152696,2.3827844655649315,3.2176272243950743,3.2015615610726953,10,2.0772465367958843,2.919698803200091,2.9846602986607635,10,2.3860598525670134,3.1689675265781494,3.188821954308764,10,2.0647603483193153,2.9309316845157722,3.0376276967454614,10,3.4493315199213685,24.51,10,2.3827844655649315,2.0772465367958843,2.3860598525670134,2.0647603483193153,0.8767203024629592,1.6739764335716716,3.5068812098518367,0.13302115016031024,1.5261953780131217,2.828141947436702,1.674968134042118,2.8701203819765464
25.0,25.7152696,2.834932536864704,3.1879939902719285,3.192932034063716,10,2.656020301153167,3.070870746225889,3.087181646694851,10,2.809333282500025,3.3694957235718705,3.2456332046774823,10,2.615468277988061,3.143065072832307,3.1010092063688184,10,3.094876328561812,25.01,10,2.834932536864704,2.656020301153167,2.809333282500025,2.615468277988061,0.9095189437058658,0.9267620317414503,3.638075774823463,0.826927384874831,0.3913575925677434,0.7739433263622032,0.3244500417225197,0.8942472003729898
25.5,26.2152696,2.568034810622561,3.2647798605078453,3.290451804217863,10,2.356470543006747,3.474276814372072,3.370326120440275,10,2.6438401584752196,3.3621764092825157,3.3473318370162617,10,2.3747385268687062,3.4251505404496925,3.3499952643545363,10,1.3241169510563295,25.51,10,2.568034810622561,2.356470543006747,2.6438401584752196,2.3747385268687062,0.12469707508987665,0.24242548086366006,0.4987883003595068,0.0016893830099337552,1.3107416143678061,1.6820667169748769,2.2247486481204684,2.587458687002408
26.0,26.7152696,2.015087959069473,2.877611390777275,2.9596465400655347,10,1.7190818805982333,3.0007917924854666,2.9650594377948445,10,2.069897676554894,3.019619932970394,2.9767677914001687,10,1.7559378123162777,3.0460167088698538,2.978024953535377,10,4.309816435209743,26.01,10,2.015087959069473,1.7190818805982333,2.069897676554894,1.7559378123162777,1.5890269151739733,3.1780538303479466,6.356107660695893,-0.0,2.5908514241065186,4.320284504413953,3.335843424377922,4.554298194268486
26.5,27.2152696,2.089047220404241,2.9187481086918545,2.9523497627128843,10,1.9716663797868716,3.2326952281144856,3.1413380026515494,10,2.1284835840855125,2.9862371151446285,3.0507820387629114,10,2.1140336144198333,3.325605063437177,3.2135840166118363,10,2.128166913709036,26.51,10,2.089047220404241,1.9716663797868716,2.1284835840855125,2.1140336144198333,0.06676569631226133,0.13353139262452263,0.26706278524904525,-0.0,1.9347219970948777,3.37674169463002,2.6711286177334546,3.2128695458817353
27.0,27.7152696,2.262652423066002,3.593648718676257,3.501550794678066,10,2.2895166542526777,3.5839710012746764,3.512315286104643,10,2.2333047284853524,3.8295120021610263,3.584546910539474,10,2.161974733924326,3.4901373235654436,3.498441781954305,10,3.2497740674168285,27.01,10,2.262652423066002,2.2895166542526777,2.2333047284853524,2.161974733924326,0.6422060549191947,1.2562412328716928,2.5688242196767783,0.03538941721171938,1.5440519635237449,2.2211707767060407,2.1205988145854264,2.5731789682866832
27.5,28.2152696,2.024532060527902,3.291922636035657,3.659865257110532,10,2.014204882991582,3.3756226934164335,3.5332839181225157,10,2.1476762613484666,3.130079083186989,3.4757124576135006,10,1.99151961383963,3.1451551235700452,3.3741767757676455,10,3.15331350847623,27.51,11,2.024532060527902,2.014204882991582,2.1476762613484666,1.99151961383963,0.4997606930119394,0.9995213860238787,1.9990427720477575,-0.0,2.1194436302061477,3.376524089483288,2.413165925529697,3.4615714860755484
28.0,28.7152696,2.881639135236836,4.285870847843522,4.494145799699278,10,2.7281521280392513,4.023399129070011,4.045123676619684,10,3.0067745386210625,4.35693204882077,4.480505543746385,10,2.8092362167153517,4.068494110826807,4.115090080986698,10,3.5782585386469172,28.01,11,2.881639135236836,2.7281521280392513,3.0067745386210625,2.8092362167153517,1.4664656861574803,1.834319083646851,5.865862744629921,2.0152054866328566,1.0809834151560636,0.659567211664756,1.3109612852262167,1.0467978398583173
28.5,29.2152696,1.798601804346433,3.109550067135336,3.2392026799304983,11,1.9326033876567978,2.909038088873759,2.880325456977951,11,1.9667387900688054,3.250033015561393,3.3059007853525944,11,1.9309874924203267,3.1483024883509954,2.9856964054152626,11,4.511159393325756,28.51,11,1.798601804346433,1.9326033876567978,1.9667387900688054,1.9309874924203267,1.9356005054539445,3.8712010109078894,7.742402021815779,-0.0,2.792950361615168,4.114685491642283,3.8178233115701805,4.676734037819283
29.0,29.7152696,1.7435186267057192,2.9993955945869315,3.317984073024093,11,1.7460072010353351,3.1890273854098963,3.5649339239947704,11,1.7439428388943619,2.99310297617228,3.3137890337322538,11,1.8369145415377481,3.269238178375254,3.565411768297672,11,2.8003951310381465,29.01,11,1.7435186267057192,1.7460072010353351,1.7439428388943619,1.8369145415377481,0.3001827235544895,0.600365447108979,1.200730894217958,-0.0,2.766267802303569,4.616595330349798,3.9200360433315233,4.481985326773883
29.5,30.2152696,1.740871445885066,3.768635390486227,3.5367746155688393,11,1.4595413406232545,3.2814086037318533,3.2509418936683225,11,1.3968283500719259,3.672499587751299,3.4211087501295396,11,1.1980861222277719,3.3696960323295033,3.273272467007258,11,2.881407267772666,29.51,11,1.740871445885066,1.4595413406232545,1.3968283500719259,1.1980861222277719,0.3465735902799726,0.6931471805599453,1.3862943611198906,-0.0,3.5438968232596353,5.461795920174675,5.238090252235715,6.3307782705972135
30.0,30.7152696,2.200022476148905,3.3621374824152372,3.389153857101656,11,2.120017645420604,3.5028956607228565,3.5670895756467726,11,2.1815979901910074,3.3627024017979728,3.374709411709373,11,1.9424784683203715,3.633100580522025,3.5587328809477263,11,3.244621047510167,30.01,11,2.200022476148905,2.120017645420604,2.1815979901910074,1.9424784683203715,0.6351137374232164,1.2562412328716928,2.5404549496928652,0.017570093861588993,1.9106934030551783,2.7669883088526843,2.3102784558670937,3.3454497757603847
30.5,31.2152696,2.5268573353473616,3.3965794356233134,3.676536354821487,11,2.3250276218180446,3.363844505655101,3.5908877251616844,11,2.3076904665444693,3.4165515992280917,3.7075324935423226,11,2.0665581670118742,3.4222233454938147,3.615655636748403,11,2.4696923988608948,30.51,11,2.5268573353473616,2.3250276218180446,2.3076904665444693,2.0665581670118742,0.2635810215428421,0.34484048629172964,1.0543240861713685,0.06287185430629251,1.3529889873674064,1.7969932502849608,1.8655409864151973,2.8882280487527545
31.0,31.7152696,2.2007742156315135,3.1244060408028482,3.1349958748165725,11,2.0945711189092164,3.099509488723003,3.132891386668755,11,2.1877517193507847,3.051947130271417,3.076746098631195,11,2.0640800963417996,3.081270041672762,3.122684302757752,11,1.8120181604060184,31.01,11,2.2007742156315135,2.0945711189092164,2.1877517193507847,2.0640800963417996,0.046725206664493306,0.0794641713542468,0.18690082665797328,0.0011114051288826858,1.8780228325867956,2.842401907316388,2.6825134683005967,3.26633878771933
31.5,32.2152696,2.1985743432741653,3.0314144097308446,3.1072676748926296,11,2.345261288213548,3.3569859721552326,3.16552806353784,11,2.256345863202717,3.1225680642151965,3.082582278986935,11,2.313169332179273,3.3577594034941955,3.175281457111019,11,2.1004121076409548,31.51,11,2.1985743432741653,2.345261288213548,2.256345863202717,2.313169332179273,0.06980622754607461,0.12562621311740937,0.2792249101842984,0.0017570386150303236,1.566016680284938,2.349708951416044,2.2506876307470924,2.6449432799654358
32.0,32.7152696,3.011120776565609,3.622709534589828,3.6066377026517777,11,2.8632111386432952,3.6524947275960997,3.662696310827927,11,3.0701216963557374,3.5896457317382873,3.534167869664637,11,2.7620771076051707,3.5840469254696807,3.696019666286862,11,3.844671002119208,32.01,11,3.011120776565609,2.8632111386432952,3.0701216963557374,2.7620771076051707,2.070266972345738,2.261763098473791,8.281067889382951,4.249334570463537,2.4592081340537293,0.9698554288392774,1.748765090808776,1.7463144491367464
32.5,33.2152696,2.3927696874091158,2.552551233822136,2.5790715572088914,11,2.311786145909997,2.8420534423319603,2.8349625329912005,11,2.3176014639364917,2.532499397072094,2.5839617957135004,11,2.2553256899103804,2.8978846231461883,2.8206232965691327,11,3.5271760665474545,32.51,11,2.3927696874091158,2.311786145909997,2.3176014639364917,2.2553256899103804,0.9069978053374684,1.7117167615545184,3.6279912213498733,0.17507242039192542,1.2782141835554337,1.9057585036523292,1.955773525133939,2.2262049625961193
33.0,33.7152696,2.7483352266965992,3.410292211114244,3.4045210448810472,11,2.631542397321349,3.3804281387659443,3.383423792603056,11,2.7412964811509934,3.4887419544856972,3.5046045547499154,11,2.655613620783139,3.375516432511992,3.400962115672183,11,3.3335665117465463,33.01,11,2.7483352266965992,2.631542397321349,2.7412964811509934,2.655613620783139,0.9870405130110048,1.3862943611198906,3.948162052044019,0.8148453390952742,0.4175131799862773,0.5902081333244168,0.6411829019446063,0.723054810883823
33.5,34.2152696,2.351090050119609,4.3814543875434575,4.141500816592047,11,2.1800475729812216,3.784053367854387,3.818710397307109,11,2.3362485396547803,4.383410854489342,4.186752005726603,11,2.190824851224918,3.7459731942975547,3.8493103557694597,11,3.733862350461096,33.51,11,2.351090050119609,2.1800475729812216,2.3362485396547803,2.190824851224918,1.1271914955880837,2.197224577336219,4.508765982352336,0.12558987169068983,1.4650198172485744,2.4021942224502744,2.045300699474605,2.579561090789373
34.0,34.7152696,2.515914616475673,3.0953832528729865,3.1447340666055363,11,2.1802504039672783,3.5297473343860046,3.555932067949602,11,2.328867624944863,3.350086866932509,3.35984755239572,11,2.07801729038948,3.5816469315663726,3.6245055162259923,11,3.684411844674908,34.01,11,2.515914616475673,2.1802504039672783,2.328867624944863,2.07801729038948,1.1856236656577392,2.197224577336219,4.742494662630957,0.3823670720589633,1.4164700072617389,2.4661987042768403,2.029548752252841,2.992244150797398
34.5,35.2152696,2.786596125314638,3.3655459323057073,3.4635247384454204,11,2.7967175639176793,3.519019161220925,3.4332090907574995,11,2.6752482975577028,3.4156845020335025,3.4551618737546685,11,2.8374748587834366,3.3452546465502815,3.4082939493341917,11,2.642121799793806,34.51,11,2.786596125314638,2.7967175639176793,2.6752482975577028,2.8374748587834366,0.5884120558529453,0.750305594399894,2.3536482234117813,0.3200192296498373,0.2387130465984142,0.18651735417736157,0.5040845301589318,0.5513031212656825
35.0,35.7152696,2.582056596141085,3.2892110026495245,3.2829000300381375,11,2.56148988059677,3.060291591157965,3.220633665406074,11,2.6685176148702108,3.3135532615054264,3.3000786201627705,11,2.6807613790556686,3.0915087940491834,3.158126896013164,11,3.0132084489305826,35.01,11,2.582056596141085,2.56148988059677,2.6685176148702108,2.6807613790556686,0.5633915828174029,0.8754687373539001,2.2535663312696124,0.2200179252059021,0.4600178316060396,0.8809985467709684,0.4426712059852077,0.8387110986817102
35.5,36.2152696,2.833804827816426,3.473237650868893,3.433262680877451,11,2.8041012198177935,3.2551567611681347,3.348798488585212,11,2.9123044041844404,3.48847684426995,3.4431104101787504,11,2.7342640467285624,3.1947217735220192,3.3443015025364264,11,2.794734256868951,35.51,11,2.833804827816426,2.8041012198177935,2.9123044041844404,2.7342640467285624,0.7463206513896301,0.8922758556702812,2.9852826055585204,0.5356915930340352,0.15855766047054692,0.23942144472085594,0.5375250799861633,0.33073369786792967
