t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P1,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
16.0,16.6686342,3.2703250128815364,18.75995029592489,25.431323473524298,10,3.204117265291963,18.533946194634176,24.500864689399936,10,3.2988121459813966,18.31492488750978,24.787533153381617,10,3.1892106423695483,18.14929443130515,23.94084098650193,10,2.8681295007845,16.01,10,3.2703250128815364,3.204117265291963,3.2988121459813966,3.1892106423695483,2.26847460863986,3.8712010109078894,9.07389843455944,2.5772451295167462,1.8213496504388704,2.1310212509175037,1.9931852972205133,2.161381861162542
16.5,17.1686342,2.6343859196169266,8.198880557234526,7.459052146893579,10,2.9759990966140233,6.8423948112253,6.457351227684875,10,2.8378099374217216,8.15141323564337,7.355288240579689,10,3.0502369120645856,7.201393079863216,6.58547928406066,10,2.0466743125836597,16.51,10,2.6343859196169266,2.9759990966140233,2.8378099374217216,3.0502369120645856,0.23035526223188715,0.33508431134636485,0.9214210489275485,0.042095373109498783,0.8719877708516404,1.75381788994263,1.1873282079506595,2.337837355972679
17.0,17.6686342,3.0842605222851667,7.240817543927142,6.578996307509475,10,2.9906293854187345,6.0192610397426956,6.265747695692526,10,3.070210063465316,7.153786541656226,6.490781533736473,10,2.961645171183781,5.950301020852364,6.219122011176613,10,3.226824270112677,17.01,10,3.0842605222851667,2.9906293854187345,3.070210063465316,2.961645171183781,1.7581898178092408,2.3307559699607423,7.032759271236964,2.7633994368585153,1.605915414574339,1.2626147918220398,1.2221667607799456,1.3604221482948957
17.5,18.1686342,2.702037555424286,3.753715056177941,4.63002173498603,10,2.55278798169892,4.7228113117453585,4.926849133094842,10,2.5951188502680367,3.707235372861571,4.496511378312909,10,2.431967403725529,4.54842515927161,4.8261097361767495,10,3.750082365566839,17.51,10,2.702037555424286,2.55278798169892,2.5951188502680367,2.431967403725529,1.3658833638597632,2.261763098473791,5.4635334554390536,1.0630368647767618,0.9071636533045159,0.8998715323941644,1.3876698645097512,1.821986839655895
18.0,18.6686342,1.9933572784428735,2.9162171184573578,3.086044995985572,10,2.098489554476986,3.32012276066755,3.3257768618171872,10,1.9683114676213571,2.9132156943952867,3.055765038153203,10,2.070263749749892,3.1722860553417522,3.251620841086048,10,3.674989471917298,18.01,10,1.9933572784428735,2.098489554476986,1.9683114676213571,2.070263749749892,1.0986122886681093,2.197224577336219,4.394449154672438,-0.0,2.1507278292616845,3.292623541847244,3.2580442834661456,3.5198949868692324
18.5,19.1686342,2.1329064004622627,2.7143947647603013,2.854364289352769,10,2.302382846494706,2.9192628257857884,2.975537671203478,10,2.2957955361498183,2.8135980482260585,2.8991504165914606,10,2.4471188150106737,3.0737194892116064,3.071705255540244,10,3.724538664824822,18.51,10,2.1329064004622627,2.302382846494706,2.2957955361498183,2.4471188150106737,1.0986122886681093,2.197224577336219,4.394449154672438,-0.0,1.616559336671901,2.6142524812244368,2.165388853564424,2.8421641149920296
19.0,19.6686342,1.7407325133117513,3.8164302676621036,3.646208882429928,10,1.7503222702453025,3.924051744113903,3.599450750894336,10,1.7637918430966075,3.78034874673583,3.7539842407075583,10,1.6973202816351596,3.9589495492925693,3.6984069347522124,10,2.780967181892536,19.01,10,1.7407325133117513,1.7503222702453025,1.7637918430966075,1.6973202816351596,0.2754863458897014,0.5509726917794028,1.1019453835588056,-0.0,2.9192642034708745,4.612901601707477,3.8454980614224623,4.7756209629172135
19.5,20.1686342,2.1594882417777646,3.13612694579175,3.372945472176498,10,2.34151901670607,3.0101211189449093,3.2557777485754626,10,2.0747690959721234,3.0771801607617344,3.352122257411917,10,2.3469104342680787,2.995594190547578,3.2466647939774447,10,2.5926904584157935,19.51,10,2.1594882417777646,2.34151901670607,2.0747690959721234,2.3469104342680787,0.1924229104527144,0.3848458209054287,0.7696916418108574,-0.0,1.5373232815260232,2.4965081522368684,2.6909196791790975,2.556147528364923
20.0,20.6686342,2.1214133386751666,3.7821211531522323,3.7753545596933797,10,2.170954493154966,3.782484648960863,3.8023503079257197,10,2.0504928844704047,3.7887719671532105,3.8017128007033096,10,2.136955838878282,3.9304098821125546,3.880374814465202,10,3.184341056248555,20.01,10,2.1214133386751666,2.170954493154966,2.0504928844704047,2.136955838878282,0.5705859515434529,1.1411719030869056,2.2823438061738113,-0.0,1.8009300773490398,2.81308619600075,2.7848965327389,2.9214085309001643
20.5,21.1686342,1.89041300679634,2.4492402322908453,2.5502831066329654,10,1.7429106341249916,2.56754657371272,2.5899832510170238,10,1.8021189832906814,2.3901739990774757,2.488899438800723,10,1.8351537838517538,2.389234169593073,2.439684124938216,10,2.4094172385046067,20.51,10,1.89041300679634,1.7429106341249916,1.8021189832906814,1.8351537838517538,0.16271120021731394,0.325422400434628,0.650844800869256,-0.0,2.5316405381079403,4.358299988591542,3.7552725739876007,4.17203485107557
21.0,21.6686342,2.3041470007667124,4.538760035189943,6.765565820599636,10,2.5231978561538266,5.03758412529046,7.099043931407874,10,2.3895540354846254,4.734723575286445,6.7685984927145775,10,2.554995210108993,4.926511093906989,7.108484554854546,10,2.962405052454484,21.01,10,2.3041470007667124,2.5231978561538266,2.3895540354846254,2.554995210108993,0.41899282204957977,0.7954260296803636,1.6759712881983189,0.03385302512186997,1.1015060788604576,1.9345138873675702,1.468103818566458,1.9605274123151877
21.5,22.1686342,2.8220598104066195,3.856623154266009,4.838616138645208,10,2.6858753468764096,3.8294371304050876,4.846518342429267,10,2.7999137872746087,3.8129321803443643,4.809252538741623,10,2.66678730347757,3.7000847431754704,4.793380613830235,10,3.2284125532062107,21.51,10,2.8220598104066195,2.6858753468764096,2.7999137872746087,2.66678730347757,1.0141512900943241,1.1856236656577395,4.056605160377297,0.9991000636186214,0.4498416453023428,0.564078260282013,0.49172882216038394,0.7302194796085645
22.0,22.6686342,2.582649602385585,4.770579923325128,5.642380254839078,10,2.6274546045589773,5.171093302791073,5.471121618866712,10,2.5136017503389985,4.704841115071126,5.55275912871218,10,2.497707596475057,5.13074256007264,5.398940532265549,10,3.3992645121576026,22.01,10,2.582649602385585,2.6274546045589773,2.5136017503389985,2.497707596475057,0.8473836016203725,1.443452774959839,3.38953440648149,0.3627605088895193,0.6968953822580809,0.7842679174429898,1.2259350807433425,1.246647483355423
22.5,23.1686342,2.438648619841786,4.046237418872502,4.805580322545393,10,2.8911276801903156,4.361078322128656,4.888045478611294,10,2.5599264923571825,4.347474382405801,4.864575935452431,10,3.0332767482748313,4.236491669824813,4.846290405187808,10,3.4629241482670348,22.51,11,2.438648619841786,2.8911276801903156,2.5599264923571825,3.0332767482748313,0.8998013233445404,1.6739764335716716,3.5992052933781618,0.2102953201973957,1.0156064303614896,2.303216055488403,1.1488651993854047,2.846225249937365
23.0,23.6686342,1.8943987293891353,2.8186081795550826,2.876857935668243,10,2.128391102731785,2.743898752262045,2.7046314035745858,10,2.066293391463351,2.623203357800229,2.873550059930567,10,2.096905947343352,2.4720274216950644,2.6512534834660273,10,2.5989429409925755,23.01,11,1.8943987293891353,2.128391102731785,2.066293391463351,2.096905947343352,0.1924229104527144,0.3848458209054287,0.7696916418108574,-0.0,2.249922141533562,3.586382245181112,2.7215113827997635,3.680432260385039
23.5,24.2332642,2.072657811124829,3.0121963043586035,2.824548577020847,11,2.221819434495669,3.1035757511098416,3.1119048345855025,11,1.9217488425442015,2.9037410122458818,2.8007197401908606,11,2.248902597839735,3.1269988487186335,3.1040412557240233,11,2.4281917498444487,23.51,11,2.072657811124829,2.221819434495669,1.9217488425442015,2.248902597839735,0.16271120021731394,0.325422400434628,0.650844800869256,-0.0,1.7974564830544753,2.888840518757313,3.3033449545206777,2.9743523719055656
24.0,24.7332642,2.0194012078078565,3.065010109068211,2.9237676132092445,11,1.678638849196204,2.398781336338649,2.5497398617526446,11,1.9586656869393007,3.101314759659311,2.8883408769791736,11,1.753500773391194,2.322503818429134,2.4915503600699993,11,2.581451610182775,24.01,11,2.0194012078078565,1.678638849196204,1.9586656869393007,1.753500773391194,0.18734672472070535,0.3746934494414107,0.7493868988828214,-0.0,2.4132613224369264,4.474593830491544,3.1301142029971043,4.15769368755225
24.5,25.2332642,2.549096367480358,3.0414728286068353,3.465860056989628,11,2.443217537165934,3.2838841068532036,3.55544778131881,11,2.595589781970079,2.9805889473590983,3.454029163233202,11,2.4787569044843694,3.4130550138443865,3.6102187908474135,11,3.2788269361029707,24.51,11,2.549096367480358,2.443217537165934,2.595589781970079,2.4787569044843694,0.7572743483217848,1.2809338454620642,3.029097393287139,0.2992451696809733,0.7317591066440355,1.303957064036708,0.8764711134593438,1.25739878121525
25.0,25.7332642,1.847253901778362,3.313482579949868,3.16289249317944,11,1.478846322195544,3.015442142249719,3.1486563465724102,11,1.4575742410262118,3.2754363820501946,3.0670298255842057,11,1.5670579188444707,3.0694651132076545,3.081089186352427,11,1.716028768131383,25.01,11,1.847253901778362,1.478846322195544,1.4575742410262118,1.5670579188444707,0.028579206919974336,0.05715841383994864,0.11431682767989727,-0.0,3.0057416280479106,5.316343944844565,5.263603431577098,5.204999123781839
25.5,26.2332642,2.37712702960144,3.299749816794295,3.298030747832833,11,1.8347189601659546,3.2756206006035407,3.3698647678353666,11,2.5017132379548235,3.3030021085847365,3.2878597600131987,11,1.9071499358873683,3.257084018700693,3.380690101002933,11,2.429809083415195,25.51,11,2.37712702960144,1.8347189601659546,2.5017132379548235,1.9071499358873683,0.20244328589443733,0.325422400434628,0.8097731435777495,0.025859421390647598,1.747842018595375,3.9683495033749527,1.2134243558031526,3.477191789399385
26.0,26.7332642,1.9969338768845986,3.435014045727281,3.3122444469315453,11,2.307266914285777,3.0610790667289876,3.3009920944715794,11,2.040272812842351,3.3899656564043954,3.2727516223603375,11,2.261677178581247,3.0420946384161955,3.2897384103146163,11,3.3846769346322656,26.01,11,1.9969338768845986,2.307266914285777,2.040272812842351,2.261677178581247,0.7217263874799196,1.443452774959839,2.886905549919678,-0.0,1.939418348218704,3.152733679758252,2.8781201981970184,3.225860166185012
26.5,27.2332642,2.4211465443521214,3.590632126189763,3.9599755923912903,11,2.4298604185803865,3.9452824037031915,4.169592252274962,11,2.477287147840236,3.570479525658657,3.9212883094221667,11,2.4367226828305575,3.9091212849170303,4.1499518819019885,11,3.4768319623420374,26.51,11,2.4211465443521214,2.4298604185803865,2.477287147840236,2.4367226828305575,0.8919886643930001,1.6739764335716716,3.5679546575720003,0.18413890626057272,1.029718273918106,1.5434983115614025,1.401106547766921,1.718656117750386
27.0,27.7332642,2.1877686695200906,3.1496318004360866,3.4413246211211863,11,2.3514932286159422,3.025937393634552,3.1454179812804965,11,2.162934604074657,3.100453353140868,3.3729990148224833,11,2.3507167438768755,3.1571332301263326,3.1936664059967512,11,2.945242479669557,27.01,11,2.1877686695200906,2.3514932286159422,2.162934604074657,2.3507167438768755,0.4047061358275517,0.7954260296803636,1.6188245433102069,0.011125020924116158,1.4687822480744883,2.3858880521142773,2.327084769919922,2.406914043591947
27.5,28.2332642,2.228031478356773,3.430394846515784,3.562812683812419,11,1.9123319723776144,3.5165701737941815,3.535113024026005,11,2.1916959440585595,3.4737846945203623,3.6105324502317733,11,2.0118156489519543,3.647766172552973,3.5585988669618165,11,2.843097060443542,27.51,11,2.228031478356773,1.9123319723776144,2.1916959440585595,2.0118156489519543,0.33006668424375085,0.6390799592896695,1.3202667369750039,0.013454811893059472,1.76350968999754,3.4985715767224637,2.2167319264516174,3.0456504381965144
28.0,28.7332642,2.232554436859837,2.9227530265824533,3.1860532697170623,11,2.4064242240250735,3.1798624492559924,3.1733441583882436,11,2.1855701216550356,2.771319472053153,3.110717946095764,11,2.4127199312562007,3.150958520939711,3.139020330285112,11,2.8722911186490365,28.01,11,2.232554436859837,2.4064242240250735,2.1855701216550356,2.4127199312562007,0.34340080778483156,0.665748206371831,1.3736032311393267,0.014016269411469117,1.3330982042612793,2.1968437260787836,2.2394011952276354,2.212085345264159
28.5,29.2332642,1.8594468097443841,2.644259639824425,3.0288507645444276,11,1.5750670154248045,2.428396773229412,2.748631114575947,11,1.8427683654991338,2.7455174935283426,3.004987827382973,11,1.6303598446037233,2.4446350796345064,2.725180803320768,11,3.047333663599866,28.51,11,1.8594468097443841,1.5750670154248045,1.8427683654991338,1.6303598446037233,0.43773436867695,0.8754687373539001,1.7509374747078001,-0.0,2.8057760253656423,4.952642137202959,3.5501316467727526,4.737774196469339
29.0,29.7332642,2.0350965454324323,2.7891848373527175,2.779313852460072,11,1.9698066735846027,2.830754401145285,2.817775188166763,11,2.0855771810572765,2.798515279283129,2.7827936001690254,11,2.012009349527151,2.8084158954207568,2.8079984911582696,11,2.6720595183647173,29.01,11,2.0350965454324323,1.9698066735846027,2.0855771810572765,2.012009349527151,0.22947689652957537,0.4589537930591506,0.9179075861183013,-0.0,2.075572611971941,3.46854139348245,2.6357742333255376,3.3922097964620685
29.5,30.2332642,2.357601036331711,3.174564757323524,3.093812737616491,11,2.296511847809938,3.342473308597442,3.248622107936434,11,2.308066958378949,2.9652868121736136,3.0287887849926087,11,2.2454695353763627,3.1571177097534973,3.2149978912569437,11,3.9630066753968074,29.51,11,2.357601036331711,2.296511847809938,2.308066958378949,2.2454695353763627,1.3658833638597632,2.6672282065819553,5.463533455439053,0.17213896398921558,1.4609262700709988,2.0035575014103943,2.325942830065397,2.5771938925966698
30.0,30.7332642,2.0955953959115146,3.281197383491575,3.194816993350077,11,1.771485731281231,3.0988219676423907,3.2172217480149676,11,2.1845669807855184,3.3061993457882264,3.1371959113957435,11,1.8417575297661288,3.20853015473349,3.2164542590651823,11,2.6297766855509384,30.01,11,2.0955953959115146,1.771485731281231,2.1845669807855184,1.8417575297661288,0.2132592586529983,0.4265185173059967,0.8530370346119934,-0.0,2.1845612188229575,4.086216984832674,2.270481624380774,3.774665593904788
30.5,31.2332642,2.1990331624106068,2.965193661474636,3.148863592398112,11,2.437593037253835,3.0912997584195616,3.2295071085011116,11,2.30500173633104,2.9067242328782266,3.0845315325411504,11,2.5420215501331827,3.083951335199327,3.119791391994502,11,2.955473084019893,30.51,11,2.1990331624106068,2.437593037253835,2.30500173633104,2.5420215501331827,0.4047061358275517,0.7954260296803636,1.6188245433102069,0.011125020924116158,1.3281812459487221,2.341241802181005,1.7882189724582778,2.429914593617011
31.0,31.7332642,2.4280121843560845,3.168633639244503,3.1483614945569873,11,2.6208790959520147,3.2507039671848066,3.346363948831583,11,2.4599309997896848,3.1166933643726997,3.15240682278721,11,2.5915714567608155,3.2023648272072096,3.361554387709473,11,1.6212957867563842,31.01,11,2.4280121843560845,2.6208790959520147,2.4599309997896848,2.5915714567608155,0.08409291376810267,0.12562621311740937,0.3363716550724105,0.005346603191170422,1.1726894286384422,1.4731516530749582,2.123803249006408,2.266878769974632
31.5,32.2332642,2.2733059618657725,3.092287349624711,3.169648647647049,11,2.036571432536112,3.491684132036834,3.481168227245048,11,2.1927969479170795,3.269316495104664,3.2207376110407995,11,1.9642609923805714,3.4846957469124833,3.5277867711901503,11,2.2675466024898423,31.51,11,2.2733059618657725,2.036571432536112,2.1927969479170795,1.9642609923805714,0.11364977603851609,0.19912867511033588,0.45459910415406446,0.005609629407074519,1.809700786656386,2.9882022897355194,2.3714878189434465,3.290487851117325
32.0,32.7332642,2.306366729611273,2.9301022271688577,2.9914959942047923,11,2.0900478111350034,2.3573238303921213,2.5501582951855464,11,2.2647561927239774,3.0032727864283717,3.114353914887675,11,2.0792918223465024,2.369136688882942,2.6072600353239905,11,3.3704059816962144,32.01,11,2.306366729611273,2.0900478111350034,2.2647561927239774,2.0792918223465024,0.7285124262526914,1.4144652380865868,2.914049705010765,0.060199095141755456,1.5957277858659313,2.7676302731369,2.054072252846466,2.816185716769433
32.5,33.2332642,2.6223374666684207,2.9944263664972035,3.2784742817582497,11,2.476524682164423,3.61697061344186,3.3820403970099058,11,2.541467125980788,2.9729522222175846,3.240010377124273,11,2.5417367007977445,3.6536112165704147,3.3718955719205526,11,3.154359449985981,32.51,11,2.6223374666684207,2.476524682164423,2.541467125980788,2.5417367007977445,0.6576871677211781,0.9995213860238787,2.630748670884712,0.3157017777824863,0.5237925065225332,1.1710047040767184,0.9639548507884815,0.9194258170688409
33.0,33.7332642,1.9273435603494609,3.367892954301974,3.3366243580868193,11,2.360227922673694,2.95521193604333,3.101362600823542,11,1.975244524515728,3.6526548420046203,3.3524113815534684,11,2.326590564594209,3.183708361762131,3.114114676787921,11,2.336236085892919,33.01,11,1.9273435603494609,2.360227922673694,1.975244524515728,2.326590564594209,0.13466646689179224,0.26933293378358447,0.5386658675671689,-0.0,2.0379054211983383,3.500505392573176,3.1325122849274414,3.5660755833392095
33.5,34.2332642,2.2029410150872017,3.1085900085584464,3.0361353835832916,11,2.3961897270948582,3.3635228272937963,3.52124305651382,11,2.264285475466661,3.0591182292850747,3.000409835110236,11,2.4927820134519196,3.2843824408844866,3.431804606985448,11,3.7609831512074416,33.51,11,2.2029410150872017,2.3961897270948582,2.264285475466661,2.4927820134519196,1.1378746702242655,2.261763098473791,4.551498680897062,0.03163356598479177,1.4674247389506732,2.315526298337405,2.2936785771144477,2.6109536802433277
34.0,34.7332642,2.2794047196478187,3.5478549199332416,3.6760511477351465,11,2.5546883483972627,3.0945297178041056,3.473739117152911,11,2.3351078495906865,3.5294765040562517,3.656732574904849,11,2.556669558524183,3.032066998872696,3.4106766111393383,11,4.229588834094066,34.01,11,2.2794047196478187,2.5546883483972627,2.3351078495906865,2.556669558524183,1.5260370137436914,3.0239031505206864,6.1041480549747655,0.08518600361252368,1.4630212767255257,2.088328920153455,2.5120351766485496,2.7203268041737663
34.5,35.2332642,2.4934531766581283,3.7475452452855027,3.636073074342228,11,2.220596945983908,3.2970128002694437,3.5585880795720537,11,2.546490667135618,3.478633296148946,3.543565944043087,11,2.1970139482440785,3.1397516830662475,3.631421306920964,11,4.009670814843411,34.51,11,2.4934531766581283,2.220596945983908,2.546490667135618,2.1970139482440785,1.4733057381095205,2.772588722239781,5.893222952438081,0.4824935250960029,1.372738695001008,2.2498976909429915,1.7932938837351402,2.7113523809329907
35.0,35.7332642,2.435836373332191,3.410887796368505,3.3055256440121266,11,2.473254128006001,3.2129427632863794,3.200844479897708,11,2.4504564055080618,3.3758839777903638,3.456113130471312,11,2.4601960833851404,3.386512817440356,3.3418764672983037,11,3.215154390101892,35.01,11,2.435836373332191,2.473254128006001,2.4504564055080618,2.4601960833851404,0.6443885114615451,1.1631508098056809,2.5775540458461803,0.14612223152033577,0.929561437699044,1.4282361875207832,1.3166580783080366,1.5123563585706863
35.5,36.2332642,1.9089354655890136,3.115975858635052,3.1371694887312143,11,2.2481715271206957,2.796745537096651,2.8161107235889635,11,2.02817559336127,3.0992336255799273,3.1050937981288897,11,2.272088233014477,2.7851346802768076,2.7804864042629838,11,2.5492341702939068,35.51,11,1.9089354655890136,2.2481715271206957,2.02817559336127,2.272088233014477,0.1823215567939546,0.3646431135879093,0.7292862271758186,-0.0,2.0894251497889313,3.5061091197505565,2.8753145821756854,3.5676987790798655
