t,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,tracked,B0,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
15.0,3.2073095250855777,10.237604068361188,13.328943010326554,11,3.1166133070920203,5.626828319762808,7.236585997419046,11,3.087402268487866,10.183297995310207,12.380080066982964,11,3.038326720373684,5.557121449925578,7.311376043468724,11,0.6442280976156844,11,3.2073095250855777,1.8987387900966242,3.084527772337123,7.594955160386496,2.1991134826146332,1.499049541584469,2.8149165760246313,2.28451334345094,2.2966214476916487
15.5,2.5435916199103437,4.812937584824988,7.369819883943532,10,2.6956985146086847,3.98061128806712,5.253741651233006,10,2.599702308931796,4.60609130112009,7.179592896292353,10,2.697235318922746,3.9133256279077964,5.157454666914517,10,1.376954878404201,10,2.5435916199103437,0.6683342409921538,1.1184149159642895,2.673336963968615,0.2440980436991849,0.8452103872073742,1.8283083275107581,1.6910867127363813,2.20592727241243
16.0,3.162181750422051,16.280561351542477,18.311197914107826,10,3.102818396423043,17.133741921485917,18.15287633283359,10,3.170982590082499,15.227257098144069,15.977121892779595,10,3.209175065784648,16.593036135296753,17.23961578553183,10,-1.3992521841614658,10,3.162181750422051,1.4546951894400681,2.6325426485940655,5.818780757760273,0.7288134571445485,1.7617561408615428,2.366723424450416,1.415681403371908,1.6573682106817447
16.5,2.7444043915698577,15.40945951980171,28.8247432247248,10,2.7093217093495676,10.068341153849042,13.693057432116836,10,2.815640183622131,13.897821029743508,24.20458779469899,10,2.806705851889469,9.873757013749293,13.074840345336895,10,-0.4882337242224062,10,2.7444043915698577,0.5115523680799822,0.587786664902119,2.046209472319929,0.25587415727627205,0.43468917646634136,1.9356614669118664,1.3319212520614636,1.6876255064123071
17.0,3.1694114061057683,15.36964035667101,20.84431563099349,10,3.2873277913064634,9.54722718199668,8.166005912737328,10,3.254352265891474,13.836874064781938,17.563463164523345,10,3.261739979492908,9.183433893378554,7.7938525785234445,10,-1.016512333608057,10,3.1694114061057683,1.4812501020970423,2.6325426485940655,5.925000408388169,0.8686273373428982,1.8359991734619656,2.4332595743138583,1.568969668933021,1.804879683996873
17.5,3.163477304344193,7.889420359531286,12.60766893863933,10,2.608786693678499,5.484860257812879,4.812546450079486,10,2.865573922716533,7.179660240078116,10.45314255009309,10,2.5547099762104883,5.132579234593165,4.688136668838314,10,-1.0382359716330776,10,3.163477304344193,1.472240849345703,2.6325426485940655,5.888963397382812,0.8211928531431706,1.6386591344760049,2.179793377899284,1.4530020271427047,1.5599837696405345
18.0,2.505320979516499,5.113782217624222,8.478822664099853,10,2.288084068668885,4.672049308775244,4.744904273475684,10,2.4180969605354043,4.656478196095356,6.9613377105039485,10,2.335079528219346,4.504752233439271,4.605652696554427,10,-2.507345930521024,10,2.505320979516499,0.15913075791841397,0.17062551703076334,0.6365230316736559,0.025190468628637927,1.9342721481276435,1.621863658788161,0.6103156195398792,0.7776848590716069
18.5,2.362536456203738,3.861509753498405,5.664323129000143,10,2.5630611198509445,4.678071379166134,5.245607634368344,10,2.13034319759345,3.5819292262369524,4.824406854414263,10,2.59326936396626,4.512473961806675,5.107545209445622,10,5.7563886621138325,10,2.362536456203738,2.1886480377230964,4.337290740832493,8.754592150892385,0.1735147674039029,2.3876083033584328,1.7097735291913,2.605695770828731,3.5707314940946104
19.0,2.47563081918763,4.564861462509327,5.104713957142645,10,2.6339555587461843,4.001077245267392,4.021959177090301,10,2.3549270941788816,4.053629379048458,4.497622418993856,10,2.6375206913560794,3.903820753200229,3.919756275027074,10,-0.5805821938548787,10,2.47563081918763,0.2802406071059259,0.43531807125784566,1.1209624284237034,0.05448577798330793,1.0946590181077898,1.7225457628423388,1.076115374373735,1.5108564388962769
19.5,2.05424438777988,4.819975376706987,4.453654776641241,10,2.280130138999559,3.9208662627429454,3.766352837415275,10,2.004489447316258,4.401817636930343,4.026245103901547,10,2.2363550274632162,3.9016273115230757,3.8139991583526105,10,1.1060974241426802,10,2.05424438777988,0.45823081046242753,0.903303536347344,1.8329232418497101,0.011885744330423213,2.637853055163165,1.4341617198578398,1.2941792508923105,1.7988989464619254
20.0,2.8404253868448985,4.237674435032442,4.523673003813895,10,2.4924896411722157,3.8235113038339583,3.9078958929885474,10,2.943993096759355,3.941848222046258,4.076299307339869,10,2.38809813644862,3.9213049460964218,3.8988649667087927,10,1.7256348296202209,10,2.8404253868448985,1.1377853301225045,1.419520008748211,4.551141320490018,1.2151810283016466,1.5091113687621276,2.147901517198388,2.1813085853815304,2.3180527843045797
20.5,1.8889698919578928,2.843868775087326,3.3819505041598887,10,1.8182782151692192,2.652390567436059,2.6215654883798014,10,2.2239471512870232,2.842604289182462,3.227192588436209,10,1.9460952738450268,2.809276263877071,2.684140769014674,10,3.5625795524420507,10,1.8889698919578928,1.5422638861685616,3.084527772337123,6.169055544674246,-0.0,3.675174477907832,1.27835505526764,1.9188741489217418,2.4658815727483234
21.0,2.7143450392803974,4.868469451059742,6.80727872143877,10,2.596470671650427,4.92917363717142,7.195622510314554,10,2.785571553107092,4.639734878982781,6.744218387835553,10,2.671978003646557,4.970381113075641,7.204495799497912,10,-1.1365537891363502,10,2.7143450392803974,0.42807560479716206,0.5531011069142291,1.712302419188648,0.16761734724283125,0.7193474174496581,1.8513134633899284,1.1327450376234924,1.4165897512635348
21.5,3.1303606752533986,4.0827924591377585,5.193969470151183,10,2.67770202614561,3.5335575825505194,4.408871172931398,10,2.894207068134155,4.125188705946702,5.021069481757775,10,2.618502021191848,3.5503938641437873,4.443308021059983,10,3.3766038946026904,10,3.1303606752533986,2.6122969679166963,2.8332133440562157,10.449187871666785,6.775291403340147,4.130594759536833,4.174718033261798,4.044115760332598,3.041822197015979
22.0,2.860842765503005,5.272878615985363,6.4103797474013975,10,2.611287332536703,5.605255773950384,5.7846592013163685,10,2.6448491700998455,5.0599669369492135,6.135632026930772,10,2.640242432793318,5.480120667297627,5.682122986971038,10,-4.533129914312685,10,2.860842765503005,0.4663610708983176,0.9195640572191242,1.8654442835932705,0.012099701639328482,1.944332379210712,1.8377282999785505,0.2461654307323735,0.32265176132787926
22.5,2.093764177485376,4.537332653708124,4.5638319274506465,11,2.6803013156205395,4.5267194650592595,4.654934713038489,10,2.9993162736670604,4.790856180807773,4.590651749889712,10,2.5439512809060627,4.621354806657261,4.704430555939578,10,-0.27163813392345126,11,2.093764177485376,0.2588205277676796,0.4978384282391794,1.0352821110707182,0.0098585088481364,2.244458150556265,1.5491913224131917,1.2078252065192805,1.4553591081559958
23.0,2.300173537220566,3.4876000736350794,3.5712356222632753,11,1.8879120962170108,3.0631448729654784,3.3217483946614395,10,2.367875600177522,3.3895019591064055,3.4459603097832883,10,1.8324156807712524,3.2043895030108516,3.2863303769236794,10,-1.7621873483247745,11,2.300173537220566,0.11497949154178914,0.21015635578739858,0.4599179661671567,0.0041616479875812035,3.328934279939223,1.3789169553264662,0.7275058592652236,0.7901339565556812
23.5,1.7986641447029108,2.9589290508122335,2.820491215623433,11,2.2812019071783562,3.400922992204096,3.5001299649815913,10,2.038250380087251,2.789964712533268,2.7907176186999956,10,2.3232752242811525,3.247352732095408,3.2408948705576854,10,-1.2211753576068785,11,1.7986641447029108,0.14711973649896995,0.29423947299793995,0.5884789459958799,-0.0,3.3497814080186146,1.3739797896613544,0.6539347917958209,0.9669213371257284
24.0,1.3544508637982056,3.252905988461736,3.133884020381862,11,2.0451257542018677,3.146941113065277,3.385427200987014,10,1.7854440956038342,3.1136810882992236,3.189518565108742,10,2.123538869073599,3.267554959086718,3.327985944920852,10,-1.4198147136265904,11,1.3544508637982056,0.13413199329733974,0.2682639865946794,0.5365279731893589,-0.0,4.829908744323319,1.1593299109572681,0.43002006144386234,0.6860583397484046
24.5,1.9713491655386275,3.120542891005279,3.6022923238038445,11,2.88866385449695,3.838111471162078,3.817563304234623,10,2.21023070931271,3.5844547662879696,3.889160004545378,10,2.8617748328596413,3.551457650390275,3.7589576428156697,10,2.142966834479123,11,1.9713491655386275,0.8491167056086157,1.6982334112172315,3.396466822434463,-0.0,2.7813490758862764,1.6110413327994229,1.5811366773326152,2.3253636109591307
25.0,1.9402317100162187,2.910467740520107,3.1232466127960805,11,1.6731250988156716,3.0511345380260493,3.018046658225664,10,2.2606750926979604,3.5317277308343034,3.6657495555829427,10,1.7284469252243062,3.1364928478526375,3.060977006088644,10,0.19829476299721893,11,1.9402317100162187,0.31799438335999836,0.6359887667199967,1.2719775334399934,-0.0,3.9519433455358537,1.2228928784135082,1.0998003914278496,1.2889911327459147
25.5,2.098440929542486,3.0782218545256943,3.1056124948366666,11,1.505378980358623,3.265664649842919,3.264573707287973,11,2.428022744994485,3.1819684803026855,3.107651948549975,11,1.3644547136368648,3.2108649052067904,3.1934961939687248,11,0.07553955087782294,11,2.098440929542486,0.2921662150170157,0.5645298027378518,1.1686648600680631,0.011179173281203556,4.761021981128509,1.1580249388201849,1.1532955996739995,1.179478398019058
26.0,1.9462843502483906,3.4020605544519404,3.4868580152510407,11,2.510931531515729,3.2147318080592946,3.5541550390762766,11,1.5346558828613517,3.11017434679043,3.189045674573448,11,2.41697114710155,3.2273702001834335,3.5142243826875124,11,3.099438872871655,11,1.9462843502483906,1.2727656358022172,2.5455312716044345,5.091062543208869,-0.0,2.848222325517386,1.454418499116647,1.6450947764953494,2.4875647900738653
26.5,2.291619697851202,3.651779218607187,3.6725632136272837,11,2.1105390708112943,3.825167365408282,3.7110465513945727,11,2.353388023223819,3.454567614300704,3.51489542554537,11,2.25616824368104,3.7177932117769257,3.6818565887853416,11,1.6946280809931067,11,2.291619697851202,0.6933394512794845,1.3668762752627892,2.773357805117938,0.02706774143901942,2.1009740793438407,1.5249518943237537,1.5916758858767868,2.080805340841783
27.0,1.931611215214615,3.384087084519683,3.468031288428495,11,2.167586084151796,3.0424878014052266,2.937088243657119,11,2.0838384719337024,3.4303464505896226,3.3475870786794957,11,2.168161815132608,2.9608718621915204,2.9627570382394772,11,1.7990693980145154,11,1.931611215214615,0.737544929951511,1.475089859903022,2.950179719806044,-0.0,3.0649554397312824,1.366591010115741,1.453629771290708,1.9662808094539128
27.5,2.6267049664993496,3.3887389444900156,3.432494188670564,11,2.11204129131276,3.5109114786350086,3.4745554491891144,11,2.855217592300086,3.4066989174071236,3.4458876190751115,11,2.291204409790331,3.488560399724566,3.3842685083558557,11,0.5997653015751205,11,2.6267049664993496,0.5306282510621704,0.7129498078561249,2.1225130042486815,0.24832519075352655,1.5830789109230483,1.7220781890144021,1.5825032627820206,1.8392248926216004
28.0,2.3772556212617766,3.4581082545083737,3.436252375304175,11,2.3036037871384334,2.9925776060759737,3.02897509303185,11,2.543841346123201,3.48101334468701,3.4205350748222068,11,2.431137280940004,3.150102529780311,3.048405115664918,11,0.4468156434735251,11,2.3772556212617766,0.3667318996114253,0.6866324995387516,1.466927598445701,0.03215589235874122,1.535069574810404,1.613516264853507,1.3500171258043108,1.7517361818917685
28.5,1.820609880640334,3.154050846980452,3.271801153088464,11,2.195003115487363,2.729063851054914,3.064107525381422,11,1.7346112786335015,3.199182208598032,3.167595311106199,11,2.1399790524887465,2.8926338677189425,3.121911369504771,11,0.7181144511814685,11,1.820609880640334,0.35647490392806247,0.7129498078561249,1.4258996157122499,-0.0,3.3796530159211122,1.3201963110430268,1.0683339026138259,1.5595677947701827
29.0,2.475522925460118,2.795646673243879,2.924259335282142,11,2.1270577698959476,2.8733657936841577,2.778359347703809,11,2.403575392306814,2.8863621870517764,2.9312545692084453,11,2.1565391658360893,2.9561566440627716,2.8157961489914456,11,4.158253801728303,11,2.475522925460118,1.7730815759561707,3.4210000089583352,7.092326303824683,0.4281831131669081,2.4764457288850847,1.6867484014877052,2.3663838081655357,2.9301052976748365
29.5,1.6103660301272282,2.715076969110758,2.8909758095807105,11,1.9056308298225344,2.9162146136356286,2.900531916963184,11,1.5060699044686183,2.7030661786284442,2.7969528813809297,11,1.5467128937814496,2.904980230775387,2.8809566861816154,11,-0.13905415569079294,11,1.6103660301272282,0.2543246721716977,0.5086493443433951,1.0172986886867903,-0.0,4.997411118985209,1.0523596413028926,0.7443454447262634,1.0060082560726282
30.0,1.6832928270087857,3.409982532913578,3.391132469796761,11,2.256115688121807,3.882565864365351,3.755394879493631,11,1.7239643866394334,2.9765257096898545,3.137351407943821,11,2.1941696615215753,3.5634981889984445,3.7920477169046243,11,-1.8475396001675932,11,1.6832928270087857,0.10106209204506712,0.20212418409013436,0.4042483681802687,-0.0,3.8651177620591746,1.292487496176787,0.38992940337015647,0.6766409627875892
30.5,1.9696299322574098,3.3749162407856903,3.334549613911802,11,2.3965010690616757,3.2071238611523007,3.248660250338924,11,2.110258561690706,3.24451798880717,3.310862688463484,11,2.375443858396368,3.0717060523078445,3.1048219899902336,11,1.2464718985556322,11,1.9696299322574098,0.502543115328643,1.005086230657286,2.010172461314572,-0.0,2.6905818693226626,1.4483579302179261,1.331590098125937,1.8638485630698032
31.0,2.6619673137885664,3.1887251389627185,3.1920757880804476,11,2.6588454183256185,3.1478207473223048,3.3532554583132015,11,2.591642846078804,3.2034887150989158,3.1575789319151206,11,2.5802398968161278,2.988306907487842,3.4465659500246346,11,-0.646034228555352,11,2.6619673137885664,0.4559395505248702,0.47656102979189463,1.8237582020994805,0.2074556283256603,0.8205126563564404,1.8165542796434515,1.2037578899094197,1.5320576606831142
31.5,2.304923389602846,2.9876539866880134,2.978019171903251,11,2.252980318885354,3.467295544555926,3.383612360303614,11,2.9033015828120425,3.604578968565157,3.4204767742245017,11,2.0999028247116516,3.3861814441319638,3.4547615924051294,11,0.1309868060048176,11,2.304923389602846,0.3097118749226509,0.5996211225491218,1.2388474996906031,0.011874073608757184,2.4353596131023183,1.4722334293077515,1.3377714630071158,1.5119376734397718
32.0,2.3027139596805264,3.0907523107442234,3.0416457361305382,11,2.028590623929915,2.8149945389465705,2.8996347263212066,11,2.5171376798323686,3.2986802615950226,3.1092814889456566,11,1.934223523217573,2.885761762324418,3.028286148573393,11,-3.5979797073540842,11,2.3027139596805264,0.02314712137157808,0.02649161544697634,0.09258848548631218,0.000524603587170191,3.338948305023932,1.4124873621617564,0.30559913393649524,0.2129859251813384
32.5,2.639576402606972,3.1261023946033983,3.3288826429507683,11,2.3481430995630275,3.5628803959650006,3.32610789854839,11,2.9075655931054003,3.5533531539020267,3.6418117485809116,11,2.3264175082076166,3.3900250817463005,3.2386610302205576,11,1.8847949051898154,11,2.639576402606972,0.959697400663725,1.5040773967762742,3.8387896026549004,0.6246695206732116,1.5818199954575383,1.8635544771626005,2.0141516053938497,2.283596272001468
33.0,1.8415248667435486,4.021077257669085,3.52244301169257,11,2.4524546695311216,3.5194228060469155,3.339893559319812,11,1.9008334183150686,3.971963836307078,3.4969445594033908,11,2.372558967431792,3.642973344554773,3.3737692325057704,11,-0.7177139324911661,11,1.8415248667435486,0.2027325540540822,0.4054651081081643,0.8109302162163285,-0.0,3.1396899779553467,1.4046946113917802,0.7561610881418628,1.165456633894725
33.5,2.539006373815368,3.5806517724555444,3.307459046224176,11,2.263350923340654,3.2784621933723,3.389195669394802,11,2.5400051302975677,3.192574272302985,3.135781764721839,11,2.546026493420405,3.100015048964899,3.258914216479791,11,3.5166469244818677,11,2.539006373815368,1.5257334550381167,2.8332133440562157,6.102933820152467,0.6183589156357691,1.483237685578208,1.901130594290514,2.303504336057643,2.8672265972392132
34.0,2.5479090649839913,3.678727725448998,3.9131563471100352,11,2.77993341786654,3.3000112515675855,3.276664375643294,11,2.5919997019902103,3.4573090774596795,3.780513216387757,11,2.7089822324849924,3.1513542082907366,3.2284373369182258,11,1.1876295052602455,11,2.5479090649839913,0.5941242384330171,0.9699949108460162,2.3764969537320684,0.2117048483134124,0.8051385527362775,1.8228653819274656,1.634810780136965,2.148173600909743
34.5,2.5571723542394955,3.8115157599520764,3.7895890839560136,11,2.4024953164353966,3.177099950102683,3.236505690170967,11,2.2015978082066336,3.641438263143203,3.5445690907261898,11,2.435061644932312,3.2373553185710424,3.261627898186303,11,2.7641843273347204,11,2.5571723542394955,1.156207909442587,2.085998942225995,4.624831637770348,0.47230536521316063,1.471598955371495,1.821513121461656,1.9988149637485024,2.585472775502176
35.0,2.2877142223270086,3.131721285514387,3.037590678855136,11,2.1807213305844444,2.9131176199111923,2.9262005031134777,11,2.1925575934306174,2.9663050041111063,3.095034850399881,11,2.0771655324127245,2.9998610079449275,3.0008946594106565,11,-2.3875707688395162,11,2.2877142223270086,0.09135304911651643,0.16290347093685306,0.36541219646606565,0.003225916720216552,2.786361731141858,1.4560352238199832,0.5239817409095816,0.6591029953000723
35.5,1.7728567227033551,3.123347534412161,3.019505440449015,11,1.7836046299286787,3.175798322853879,3.106858224480179,11,1.6841162403760925,3.21685156371228,3.04479450440278,11,1.7533026860727599,3.2890448285967913,3.1326475129287967,11,-0.2245821909274741,11,1.7728567227033551,0.2543246721716977,0.5086493443433951,1.0172986886867903,-0.0,4.225517393508498,1.1753864695920384,0.8080976930379934,1.1005257392828802
36.0,2.1386166045301334,2.4936499609949596,2.880189965621282,11,2.502845597580549,2.770222299162983,3.070929126411789,11,2.153119199858862,2.550697601313478,2.9362376101642256,11,2.493657245903111,3.1222420360066674,3.3237747309008,11,-2.885287174224187,11,2.1386166045301334,0.06879283147628162,0.11778303565638351,0.27517132590512655,0.0023324135569160135,2.5295210091125457,1.5448687546633868,0.35219526093043113,0.5823288920696857
36.5,2.9613148932595643,3.6681107135458544,3.707713624521027,11,2.570874214295959,3.2142296590107104,3.484494621924196,11,2.852598762503366,3.765393330435313,3.7392929822680667,11,2.6738485886378776,3.230434574150701,3.409025713290813,11,0.26600091336199494,11,2.9613148932595643,0.9887736169992479,1.3415584672784993,3.955094467996992,0.8532161150872218,0.7259377930576835,2.162793198994888,1.733282671053037,1.9670547984198123
37.0,2.7802355125864087,3.4380787564526543,3.580290414842929,11,2.777364019722311,3.4561258780108055,3.4451027984895846,11,2.639596247560234,3.351598965430343,3.498934483401101,11,2.8161995608544714,3.4713280095733285,3.4894249388193033,11,-0.2195039176792326,11,2.7802355125864087,0.5785303155309747,0.648411286718554,2.3141212621238982,0.32981397585424965,0.322255210490727,1.975416349765043,1.382535454580415,1.7923103852538826
37.5,3.036278326372528,3.567529176857583,3.633510776700861,11,2.6481452564133696,3.2514859438507395,3.1923317656479195,11,2.695462222055136,3.9234534538364927,3.977183367967959,11,2.664087263129419,3.1088551257824317,3.1337173957438473,11,-0.3963400707716469,11,3.036278326372528,1.0951639991385795,1.7346010553881062,4.380655996554317,0.790504436104146,0.9995898729933166,2.1636233418686976,1.5314762284400407,1.7680085062434332
38.0,2.457750869725191,3.6703317188204077,3.6451220798344983,11,2.726153707014176,3.8852539255098475,3.8561461647732442,11,2.9151376188538443,3.955814738407524,4.024128122861229,11,2.7799138493620146,3.796719649501348,3.802650205558576,11,2.8046110163318216,11,2.457750869725191,1.1502044067857249,2.197224577336219,4.6008176271428995,0.22671893984971547,1.3743564921116824,1.8214612196456403,2.1010546111901434,2.680758578473009
38.5,3.0237659777001347,4.634228544552984,4.509481309603257,11,3.261918139085636,4.017011186456597,4.095769407017894,11,3.2980905944275465,4.871395116671068,4.752321241268178,11,3.1420656224321433,3.989661372352678,4.0631015572233915,11,-3.8124507566989605,11,3.0237659777001347,0.8590180192567055,1.6982334112172315,3.4360720770268225,0.033629483304254804,2.044753290140336,2.0664870278121774,0.6357588246832439,0.7844602811444391
39.0,2.9737252393414795,3.5313683618357112,3.4956715225784776,11,3.097608413338079,3.4636601808763503,3.515349520178504,11,3.535824597355227,4.141293861876635,4.082740333821206,11,3.094649839844533,3.4585706472091076,3.4249305744599834,11,1.890908569430886,11,2.9737252393414795,1.5040773967762742,1.5040773967762742,6.016309587105097,2.262248815493294,1.3856371502494438,2.7768746315597688,2.6656768054052216,2.653094549538966
39.5,3.0851594976573016,3.8498333635897772,3.8268488229069795,11,2.7043390596024923,3.8975647674191456,3.769255491396869,11,3.2666988274311604,3.8886671291188577,3.796194639116506,11,2.8435642826237473,3.8010047106016387,3.6557641444216125,11,-3.0657618728045253,11,3.0851594976573016,1.0445498599521217,1.9859154836690127,4.178199439808487,0.20491517241010596,1.5927019334286818,2.0445463175637184,0.8727529061735106,0.9543206358255079
40.0,2.9262307750539955,4.233224874689275,4.032955428296776,11,2.4582839386586004,4.218687305329812,3.9326559161568717,11,2.9676206590027223,4.367434703315221,4.155033044814,11,2.5770687317644776,4.179818107602877,4.008786076758214,11,-1.517291018679631,11,2.9262307750539955,0.7223713517568648,1.2017965249033402,2.8894854070274594,0.2919718731925123,1.141660337970177,1.9317571266703286,1.1671330721423998,1.3286694960462808
40.5,2.810269222569695,3.2340938372877877,3.379889853957416,11,3.09984903501174,3.405503627257649,3.4001073277038927,11,2.7941162723985884,3.3186308810962863,3.43741354299925,11,3.0230549868513763,3.279732969301174,3.334994723577257,11,1.7174543634177035,11,2.810269222569695,1.0596122949271578,1.3928517616660496,4.238449179708631,1.011729673368377,0.921651165175253,2.281684627596483,2.083392382938591,2.516926190946258
41.0,3.011885191069813,4.088457685926304,3.970043080663174,11,3.0207709827978686,3.3163132494104364,3.511806308957466,11,3.1735769499664515,4.119422501302137,3.9132591621406845,11,3.0693643026507544,3.3667388207507125,3.4943862456742294,11,0.7576692615359935,11,3.011885191069813,1.1947574597971138,1.6631420914059614,4.779029839188454,1.2080612246134956,1.0371206933123702,2.4297702394446876,2.0377981567964385,2.2796395850855204
41.5,2.3866399386055175,4.035508787561114,3.7643147120283165,11,2.177157750077829,3.1157756445346037,3.204341408653676,11,2.309716551005683,3.7905429990897526,3.4905347478738427,11,2.3058401984037777,3.0950838270523704,3.165676617147375,11,-1.2380750839490697,11,2.3866399386055175,0.17053538634101947,0.29423947299793995,0.6821415453640779,0.013779616938857873,1.9216019493472427,1.568753251316051,0.8680152556502472,1.1514683510200752
42.0,2.5807345514533697,3.0655707400868413,3.088575141577632,11,2.575361008466485,3.353615817618265,3.341797881762074,11,2.5338900561166455,3.079666115425024,3.1042987018325654,11,2.621758581005772,3.3902142357560767,3.391815007466235,11,-2.305432738350798,11,2.5807345514533697,0.2237366236584171,0.27684773028607085,0.8949464946336684,0.04723728711885416,1.3028050740986687,1.749910139859332,0.7141072890845178,0.9656867980361147
42.5,2.6019708240944244,3.00347468819183,3.1226964850642496,11,2.6302560905216206,3.411291665591263,3.3061211814982094,11,2.8209869371358147,3.181289462087782,3.235514903245955,11,2.5798385337686547,3.2895768380301686,3.2870345068596514,11,1.543875736538707,11,2.6019708240944244,0.7568677875003407,1.2017965249033402,3.0274711500013622,0.3748872663886332,0.8779931519170097,1.852232208083904,1.8354301910393949,2.241895031467262
