t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
14.5,15.181649,2.215807534993414,22.87720878908021,20.997481251793868,11,2.7797114942341032,13.22373691175051,11.502581672690694,11,2.5627524343083623,21.4427380713762,19.582037862284533,11,2.8162862706061524,13.181311094152537,11.385108546164147,11,4.318170670427161,14.51,11,2.215807534993414,2.5627524343083623,2.8162862706061524,1.582135845416675,3.1498829533812502,6.3285433816667,0.045322838821046756,2.9316809460064497,2.303305310700361,2.7800679084602278,3.2466427412070034
15.0,15.681649,2.4690826903317573,27.29620164186824,22.029128628317796,11,2.796294624348765,11.71765216640285,14.043922319068123,11,2.400730912107898,23.57084600670946,19.498265923362258,11,2.8050708685188415,11.24649248832782,13.438639032244964,11,1.9510158659733554,15.01,11,2.4690826903317573,2.400730912107898,2.8050708685188415,0.11734477115563523,0.12136085700426748,0.4693790846225412,0.013753666372024834,2.0892648036736494,1.276202954453682,2.1996009044317955,2.0636426714992897
15.5,16.181649,2.578451352414609,30.805124345026055,28.786741065393343,11,2.8117852641280057,16.496286630907598,19.0268826408025,11,2.824947373580653,27.386442447963873,24.501159645970954,11,2.908062947123634,15.661878281611962,18.248576890522788,11,4.008855670829826,15.51,11,2.578451352414609,2.824947373580653,2.908062947123634,1.5019645203790848,2.744417845273085,6.007858081516339,0.7122071559374181,1.823567965108698,1.2494897506577511,1.7270164406041748,2.0024980751750294
16.0,16.681649,3.3606014736739254,31.11777812376343,31.053712902600026,11,3.0365588943321447,36.1698462394876,36.79506945301699,11,3.1467009638593844,27.75489246475392,28.017018670295958,11,3.010992999316677,34.465403822755924,34.77460593096244,11,1.8851166871511404,16.01,11,3.3606014736739254,3.1467009638593844,3.010992999316677,2.5274855539581553,4.941642422609307,10.109942215832621,0.5600298390116267,2.4711580993960935,2.2141027960756627,2.4913295365996313,2.628844654467408
16.5,17.181649,3.477174864430995,73.33990482348477,72.7878492042662,11,3.572362769764945,36.90547165424576,34.419185295787806,11,3.816486145754211,61.76731727629661,61.3224915959737,11,3.720179648979965,35.71117178342267,33.29218340063733,11,2.6688679951111114,16.51,11,3.477174864430995,3.816486145754211,3.720179648979965,2.7008829716276663,4.948759890378168,10.803531886510665,2.2418181845770433,3.8711399285072443,3.7537622760592453,3.5854216076855305,4.090923687047978
17.0,17.681649,3.612766763864343,54.977251487344056,52.49587257787166,11,3.1972588785212324,12.866237553561316,12.88282934951557,11,3.6638923627514344,46.23453664647504,44.10593429048563,11,3.1613745956105612,12.080885867008504,12.210667227989056,11,1.5981364040811472,17.01,11,3.612766763864343,3.6638923627514344,3.1613745956105612,2.4962812565182806,4.948759890378168,9.985125026073122,0.21676866210522466,3.6168679527017504,3.358846628118734,3.9657340204034206,3.682371298394258
17.5,18.181649,3.1958346203641215,36.52416892345488,35.26032946949843,11,3.1298723723665423,5.194589550288011,5.476902387929198,11,3.230176256380782,30.869363195585294,29.79455797651221,11,3.20410922828829,5.131278340956367,5.331854189764314,11,3.4145283876226085,17.51,11,3.1958346203641215,3.230176256380782,3.20410922828829,2.312894736595414,3.1498829533812502,9.251578946381656,4.648932787532436,3.290131109962633,3.1702717888894774,3.226366443905607,2.1214183676426495
18.0,18.681649,2.2927193254856917,25.450223512549595,24.520092706236642,11,2.1394247801349806,5.233293858574153,6.85149365413177,11,2.309602593160823,21.101251923994838,20.33410183557169,11,2.1315423298604435,5.147589033761442,6.619847915754524,11,1.9456827877263636,18.01,11,2.2927193254856917,2.309602593160823,2.1315423298604435,0.07151117689272342,0.12136085700426748,0.2860447075708938,0.002628857813359116,3.2511574729989126,2.599656536510138,2.7994849927316814,2.890235498894058
18.5,19.181649,2.3993039125513653,15.230982957434142,14.988105363331792,11,2.8962842599669054,5.0025582842813545,7.403557581304348,11,2.3737713081563125,13.023407880824735,12.826443199322549,11,2.8214704097614116,5.177504625585484,7.368392013498284,11,2.5434631540901314,18.51,11,2.3993039125513653,2.3737713081563125,2.8214704097614116,0.20775772198083292,0.35667494393873245,0.8310308879233318,0.02098693204700678,1.8884571130856367,1.5819126953964517,1.8806660913212758,2.003762058577392
19.0,19.681649,3.236312663121125,9.944574882413546,10.01502264447378,11,3.018683669967037,3.699987301059536,3.7174705952849654,11,3.114741927726584,8.306093706385893,8.352093905518336,11,3.0543954317263244,3.6185055038317113,3.59372728668569,11,3.1694677919728758,19.01,11,3.236312663121125,3.114741927726584,3.0543954317263244,2.2013229609383087,3.3322045101752042,8.805291843753235,3.566929699949762,2.468044538819052,2.3899111297259097,2.4605353832193058,1.8775324527934014
19.5,20.181649,3.705606050862292,7.580636550977691,7.792206793240598,11,2.74158246112945,3.761043610929647,3.7116955557812665,11,3.5920308980532947,6.141781494579107,6.279794473081761,11,2.663529186022162,3.636270337192875,3.6980182556977574,11,2.5802737677091483,19.51,11,3.705606050862292,3.5920308980532947,2.663529186022162,2.6578456672420447,4.948759890378168,10.631382668968179,1.815855613109923,3.9333088472854816,3.65455092737144,3.5867162274051916,4.447931065342412
20.0,20.681649,2.732821668046916,6.171187230931645,6.164997388507569,11,2.0492834869625955,2.971512652471925,2.948816411602296,11,2.56147539156786,4.741285617772087,4.6598446515195,11,2.2513010279231755,2.9137832609237266,2.809003847720376,11,2.6146609587080913,20.01,11,2.732821668046916,2.56147539156786,2.2513010279231755,0.47198305240054983,0.5349231753450513,1.887932209602199,0.21880654267707114,2.12295011188008,1.9846317962679236,0.9805411958211273,2.2898561054377686
20.5,21.181649,2.7260977884252293,5.284581234381874,5.4145735836241515,11,2.2223849406699907,2.864375376381505,2.9744134047423763,11,2.6252343183996647,3.7673588920800323,3.9155489169615607,11,2.312514815857224,2.884370614144218,2.9202462788852013,11,3.356888181410981,20.51,11,2.7260977884252293,2.6252343183996647,2.312514815857224,0.9545480879662985,1.3862943611198906,3.8181923518651937,0.7247572078581002,1.9650934968104492,1.8322082282698653,0.8783235504350178,2.140442551537469
21.0,21.681649,2.8300059311406205,4.814250244458654,4.854264573647611,11,2.2245647384372815,3.1787777034291658,3.0630714071675236,11,2.7802894205103796,3.846450916154039,3.786301377954897,11,2.330047821044625,3.025679908372526,3.0369323708288505,11,3.17458251506627,21.01,11,2.8300059311406205,2.7802894205103796,2.330047821044625,1.0236551317485212,1.1130010261202092,4.094620526994085,1.0398871399140055,2.0459937288699606,1.9407379065925776,0.5531871089856281,2.2123262334738234
21.5,22.181649,3.5831444616177777,4.163206941444877,4.161758269519497,11,2.6585386158222546,3.8454352795538767,3.887682801615325,11,3.2944077808092427,3.879970061610503,3.8744246567776863,11,2.837479931671921,3.767121989508984,3.8237052889317162,11,2.941764841462246,21.51,11,3.5831444616177777,3.2944077808092427,2.837479931671921,2.8736337932979703,4.948759890378168,11.494535173191881,3.951622859200784,3.521139635293703,3.343906722843898,3.3018972672276186,3.4856817045257413
22.0,22.681649,2.4769268955015193,3.1934370825698974,3.184279025556543,11,2.3475458221000043,2.7972743416373236,2.801962667939422,11,2.4595824157066963,3.124424444107367,3.1706801409965197,11,2.2561858793346055,2.9174102473713908,2.9549378855351964,11,3.530687357364825,22.01,11,2.4769268955015193,2.4595824157066963,2.2561858793346055,0.9180476415240533,1.7227665977411033,3.6721905660962126,0.19523887361281791,2.148464841777981,1.9845190828233563,1.5009189680233626,2.2816928132276852
22.5,23.181649,2.2262342732912486,3.294612493783713,3.2264539325778685,11,2.2855627846261535,3.249525624897708,3.3810074166701205,11,2.4022221471277803,3.1329197602580754,3.1329683732439064,11,2.2719533348219954,3.158760569074766,3.3162967523705524,11,1.5597219256330683,22.51,11,2.2262342732912486,2.4022221471277803,2.2719533348219954,0.025378190811487233,0.03636764417087483,0.10151276324594878,0.0005232844837260968,3.4967008614276467,2.3793655024389975,3.362987100566167,2.9658668103078965
23.0,23.681649,2.2859114845997888,3.7163572578650217,3.708456246179912,11,2.113925605848734,3.7995242281748296,3.623115977380023,11,2.3061542529046677,3.7322005809741605,3.616899273778733,11,2.165269040908394,3.5874198437807263,3.422575135262814,11,4.131885152255475,23.01,11,2.2859114845997888,2.3061542529046677,2.165269040908394,1.4419311888553237,2.862200880929468,5.767724755421295,0.06199955516934257,2.9347248524135128,2.529577003795084,2.494058321401027,3.1263263850570815
23.5,24.181649,2.8403249160665394,4.3798882038965425,4.393270285271092,11,2.270341933079533,4.145772597943717,3.990795696532583,11,2.6662371193424725,4.110195301894798,4.289191451248224,11,2.507792156773514,4.112344757205934,3.9816947932856848,11,2.3989492461598707,23.51,11,2.8403249160665394,2.6662371193424725,2.507792156773514,0.6157803804223825,0.9343092373768332,2.46312152168953,0.27772484420042504,1.313894200894967,1.1034630672196575,0.9757836266369493,1.429268083706216
24.0,24.681649,2.0310996922837274,3.7302036393319367,3.677337363087877,11,2.543390773454272,3.2741083746268096,3.155998417155116,11,2.147777594947406,3.823746452625423,3.634169577014419,11,2.570536794069376,3.240630713851831,3.0888016122183597,11,2.6486225250844955,24.01,11,2.0310996922837274,2.147777594947406,2.570536794069376,0.21897570278553335,0.4307829160924542,0.8759028111421335,0.0030880628015747765,3.1855114904075923,2.788174210909721,3.332432807463603,3.1005759789975484
24.5,25.181649,1.4261176830005213,3.3599544519189806,3.473593996885333,11,1.9092362077291052,3.3208429563814525,3.3766935014262693,11,1.4171857942585697,3.2741877605078726,3.3053558961520992,11,1.8826389241334096,3.08866176325637,3.2632444450064466,11,1.7350326895643835,24.51,11,1.4261176830005213,1.4171857942585697,1.8826389241334096,0.033222549704076364,0.06644509940815274,0.13289019881630548,-0.0,6.582273334739474,5.44557390998691,6.944247217096329,5.651086706233193
25.0,25.681649,2.537370198021038,3.2510008901566407,3.3249281051544735,11,2.10185666781097,3.422042436484345,3.5300408266747767,11,2.263420895868937,3.219485477709914,3.340554011309223,11,2.268155997210322,3.4591004705766752,3.5682223270697038,11,2.5300036550772744,25.01,11,2.537370198021038,2.263420895868937,2.268155997210322,0.2680717158751403,0.35667494393873245,1.0722868635005611,0.06401191282895302,2.0426752313964154,1.858438146310702,2.030713148629597,2.0223508152855016
25.5,26.181649,2.263507863936495,4.182526613862231,4.190948921064053,11,2.4963308780282993,4.079702561461879,4.140986312753598,11,2.0005861654366752,4.093674617452174,4.122277500302054,11,2.2895878109004175,4.169577084902871,4.1615600666776436,11,4.190518688379649,25.51,11,2.263507863936495,2.0005861654366752,2.2895878109004175,1.5050605055030448,2.99573227355399,6.020242022012179,0.043104805160949645,2.7293631068082083,2.256384912234998,3.224615929679167,2.9122799659769636
26.0,26.681649,2.1704602013090493,4.388092798003097,4.237309050692402,11,2.25308511736023,3.913041679161392,4.0615482526424325,11,2.04677061716844,4.318207192772282,4.103437376355713,11,2.420966907007419,4.027122510779307,3.981589653318584,11,2.238262206278705,26.01,11,2.1704602013090493,2.04677061716844,2.420966907007419,0.09267326779786954,0.17095779814363954,0.3706930711914782,0.0024598668728778622,2.884635928981579,2.313270868171965,3.3412283737225197,2.569571356947278
26.5,27.181649,1.814963911443232,2.7308672459068926,2.7847944689302615,11,2.184792608031899,2.5693163789243747,2.6822227692955054,11,1.8128692712495131,2.7249924024934495,2.7869460802136934,11,2.1553794213211477,2.637685185765082,2.727843859581936,11,3.4109621763355626,26.51,11,1.814963911443232,1.8128692712495131,2.1553794213211477,0.737953259904789,1.475906519809578,2.951813039619156,-0.0,4.014253087053354,3.8137832988825804,4.273633384418705,3.918032843667672
27.0,27.681649,2.2223427452196285,3.368385220348198,3.7010916745717677,11,1.8324375661323316,3.650174647383422,3.4781504131501957,11,2.5106694809946046,3.4904918111782295,3.537710852605787,11,1.8246790991675246,3.7056219086984066,3.4756466820623397,11,3.526613524255287,27.01,11,2.2223427452196285,2.5106694809946046,1.8246790991675246,0.8685776675966015,1.7227665977411033,3.4743106703864055,0.024788436266143545,3.8402165775722574,3.694118013143132,2.2653853685959056,3.9829569780936778
27.5,28.181649,2.2676678726798247,2.786222752039929,2.835958415909365,11,2.223526570704401,3.060655206388472,3.4299883292440216,11,2.220035818932649,2.559035247251584,2.7969325741409308,11,2.2269185591110996,3.082294331039902,3.366281994697122,11,3.951490548939032,27.51,11,2.2676678726798247,2.220035818932649,2.2269185591110996,1.2827043232960562,2.543747149810933,5.130817293184225,0.05510137069776385,2.6976229512249175,2.399197364545344,2.5388277266959016,2.8553770381179495
28.0,28.681649,2.724923298027828,3.4388823746258863,3.3819495439064142,11,1.9351007415802488,3.1842545250843095,3.201008104393819,11,2.5241016888083703,3.366891426168202,3.351372105114594,11,1.8285480361962259,3.3438159553751894,3.242410057840196,11,2.249559170036492,28.01,11,2.724923298027828,2.5241016888083703,1.8285480361962259,0.3435216988109637,0.49899116611898775,1.374086795243855,0.09383640228892974,3.984988439370186,3.6887445593179065,1.3659420495988723,4.296679677061851
28.5,29.181649,2.071201502589775,3.5662337799425594,3.616348945729374,11,1.9444752833978376,3.01704484771733,2.8910328647097443,11,1.7667410949475744,3.7341129775126296,3.610942417215506,11,1.9056252997713672,3.067380123370612,2.9319445072623345,11,2.9483413357049453,28.51,11,2.071201502589775,1.7667410949475744,1.9056252997713672,0.40283809284819205,0.7985076962177717,1.6113523713927684,0.005724094018928216,3.849995645843304,3.6639661274576714,3.9127681729357406,3.6935017942411976
29.0,29.681649,1.4845812350433027,2.5114748051921842,2.6243291038606547,11,1.463896597018111,2.443393668039314,2.4123570750056533,11,1.5062090795837246,2.5370896152838935,2.7288060786831516,11,1.4466615894145578,2.5120793732714395,2.4118624526233705,11,2.3921480409185345,29.01,11,1.4845812350433027,1.5062090795837246,1.4466615894145578,0.14862576173396583,0.2972515234679316,0.5945030469358632,-0.0,6.76235547082983,6.143021676347139,6.187572443782779,6.063843478899191
29.5,30.181649,2.0351366979279835,2.7331302397252912,2.709712959160555,11,2.226320790798476,3.034479679957454,2.996107835907793,11,1.837652157243198,2.8017470455763966,2.8259396680267206,11,2.1938513919539497,2.908541784849639,2.929901592616281,11,3.104184532096193,29.51,11,2.0351366979279835,1.837652157243198,2.1938513919539497,0.4799134327618213,0.95265837604503,1.919653731047285,0.006829121545390883,3.237874931602984,3.0692986791047034,3.7382509314318093,3.1039608348485825
30.0,30.681649,2.433230147200454,3.7258849879682328,3.6293742713418466,11,2.1715499663313564,3.790970279431431,3.5052011296982997,11,2.1752115005974,3.589674145749873,3.648434243659858,11,2.454741896781494,3.6400570327380897,3.489774474777507,11,1.4951305434004927,30.01,11,2.433230147200454,2.1752115005974,2.454741896781494,0.04788473446745071,0.07410797215372185,0.19153893786980253,0.0016052896002675798,2.7387318150987543,1.4472938477233235,3.2471695970886474,2.373733656986265
30.5,31.181649,1.9563257756914108,3.402841131136735,3.6857465742666427,11,2.5728500020143117,3.4172297215579652,3.794268546650603,11,2.0409094886989507,3.4229492333405203,3.6879739786305143,11,2.636680412981078,3.161972605535416,3.6885275241254014,11,2.520341121031594,30.51,11,1.9563257756914108,2.0409094886989507,2.636680412981078,0.17684553097666353,0.34652257247471446,0.707382123906654,0.0024840434148867335,3.636274020313548,3.122131627792248,3.794416836281003,3.5684666133010228
31.0,31.681649,2.7406696528601886,3.32578479502563,3.528987387704961,11,3.0475286322984583,3.665828853897561,3.5397726705356782,11,2.844623702008185,3.4782667939810668,3.5926490931857664,11,3.1500145352309503,3.613222177793371,3.5014337312843113,11,2.6652569310229004,31.01,11,2.7406696528601886,2.844623702008185,3.1500145352309503,0.5000996604070151,0.5471932679368656,2.00039864162806,0.24788186246903618,1.8143149296816221,1.6935228881645428,0.4866043367769029,2.030121643464779
31.5,32.181649,2.8184481806275437,3.6664335548584877,3.6490208223499905,11,2.9520264542631867,4.044900053550016,4.135635462150177,11,2.4609965100149243,3.635467306838252,3.571975351423483,11,2.953640470944706,3.880214647314689,4.026197401917426,11,2.687647606283896,31.51,11,2.8184481806275437,2.4609965100149243,2.953640470944706,0.6672964933715001,0.8472978603872036,2.669185973486,0.4128841179383784,0.8507254045158045,0.7796193662099473,1.6103345931401474,0.9349729262084822
32.0,32.681649,2.9106539501209765,3.939942985398183,3.850488312280542,11,2.832482738648303,3.445068502673332,3.8847724771415173,11,2.4221982608817134,3.975439727795381,3.832531416228919,11,2.6704597023778414,3.368731827777365,3.7717071551889636,11,2.894460776894338,32.01,11,2.9106539501209765,2.4221982608817134,2.6704597023778414,1.013095490158058,1.3040562628829184,4.052381960632232,0.9417043009139477,0.8138205026378499,0.7642859845894037,2.1164548335084623,0.8682834700063358
32.5,33.181649,2.185197610967754,3.098111165651894,3.3320787228501954,11,2.3338005744347345,3.0009259704791025,2.993538358062597,11,2.1920474818660756,2.861551468377409,3.086443493956537,11,2.2733534000765263,2.9641081770507705,2.9757269822338066,11,3.3488670024168266,32.51,11,2.185197610967754,2.1920474818660756,2.2733534000765263,0.700341549285995,1.3862943611198906,2.80136619714398,0.019947025593480196,2.5982543275152223,2.4937505169039977,2.57374206055133,2.604929755632003
33.0,33.681649,2.8164172437104287,3.576637136553262,3.6707934599766943,11,3.288316016329376,3.741137372979247,3.7505428073360463,11,2.729217075217145,3.7278411183079254,3.7228659182387887,11,3.2756200320403153,3.753953963350243,3.7949763000903034,11,2.0772032170884134,33.01,11,2.8164172437104287,2.729217075217145,3.2756200320403153,0.4883779638120451,0.8472978603872036,1.9535118552481807,0.10968954337967694,2.4545731394633004,2.1498550583571836,1.1173806037396634,2.721898667212205
33.5,34.181649,2.48791236574874,3.0181500942171766,3.175957123019165,11,2.0258494633260176,3.3675286757904423,3.3206566951378917,11,2.463206819291385,2.929973178362707,3.1075277804119423,11,2.049225216100538,3.128392788344346,3.2302901109258997,11,4.102003060956161,33.51,11,2.48791236574874,2.463206819291385,2.049225216100538,1.4958294740831775,2.862200880929468,5.98331789633271,0.37053499408884377,3.1865781559073225,2.7652877970345773,1.9759654185150903,3.4536800589960333
34.0,34.681649,2.6607605735384894,3.2394514534327485,3.505037235923799,11,2.7435324135523405,3.1331344433266084,3.1921332827057944,11,2.8163998204136815,3.707893529324974,3.703874087726392,11,2.784356344849227,3.40538398466934,3.3271253184671763,11,3.363965698869352,34.01,11,2.6607605735384894,2.8163998204136815,2.784356344849227,0.8817942961306794,1.3862943611198906,3.527177184522717,0.5230408651144818,0.7897080832358253,0.5798669690370202,0.856698270342661,0.8719823995375316
34.5,35.181649,2.542340101124691,3.352225071977828,3.3084210889527292,11,2.507710185513832,3.0301823371113303,3.1313829963572046,11,2.7382298100453775,3.101289901223508,3.2336081598946045,11,2.6588956636339103,3.338209743710739,3.296746888249313,11,3.850751657120801,34.51,11,2.542340101124691,2.7382298100453775,2.6588956636339103,1.2065303546593213,2.2335922215070947,4.826121418637285,0.4008594183815148,1.4759088287636246,0.9330677881346138,1.5520796330274174,1.588628193808943
35.0,35.681649,2.706393061272017,3.3080226723746127,3.384088824933041,11,2.8180025237237767,3.5432653435256936,3.471258304590656,11,2.5682821742047626,3.35994299731546,3.421026202896494,11,2.6402155208560445,3.266866107451234,3.3556462345506755,11,4.356801104082924,35.01,11,2.706393061272017,2.5682821742047626,2.6402155208560445,1.807094280756174,3.1498829533812502,7.228377123024696,1.46250832021146,1.905595818527861,1.1513580096749145,2.0461313343620198,2.0674195506314086
35.5,36.181649,2.734697973688393,3.378177934476345,3.4701821686467405,11,2.907442028501476,3.510743485554904,3.6850284138035256,11,2.9827855350951307,3.5607752165400828,3.5882979391068113,11,2.7305104028350016,3.4839365371900826,3.6552618842343523,11,2.8661015448860026,35.51,11,2.734697973688393,2.9827855350951307,2.7305104028350016,0.5999497394691502,0.6649763035932491,2.399798957876601,0.3557112358473157,0.1924217261222497,0.17084578008075726,0.9941819643621425,0.18082329574684664
36.0,36.681649,2.457390279460551,3.128214451421856,3.3077799066131526,11,2.7267208235610854,3.250897634273883,3.3310045265075945,11,2.7170431058916464,3.3472512953761835,3.2577106232972035,11,2.948147385751745,3.3556955058443796,3.4354438731251817,11,1.9577911856729149,36.01,11,2.457390279460551,2.7170431058916464,2.948147385751745,0.11734477115563523,0.12136085700426748,0.4693790846225412,0.013753666372024834,2.4093967638126395,1.6893107173550967,2.1197653417832307,2.5230312062736755
36.5,37.181649,2.358610999227218,3.160155225966385,3.10503098606247,11,2.547961959227095,2.974847006662506,2.964312462421788,11,2.759022257000638,3.5781326830325493,3.5712815294143,11,2.603083454727863,2.9297217118491563,2.9334751172893436,11,3.1762096065329612,36.51,11,2.358610999227218,2.759022257000638,2.603083454727863,0.5746843351455421,1.1130010261202092,2.2987373405821683,0.04047722527975833,1.6265311883007354,1.5313087680037527,1.9490535281333539,1.7142995896223931
37.0,37.681649,2.808676791879599,3.1969164974091697,3.4436502494997345,11,3.0412722378727635,3.65056872917609,3.769685819500174,11,2.9604975388995984,3.398307359705299,3.695296303398733,11,2.8073012892660554,3.523330965113496,3.7678768775835607,11,2.687198695328742,37.01,11,2.808676791879599,2.9604975388995984,2.8073012892660554,0.6429014112867841,0.7985076962177717,2.5716056451471365,0.3891089087245151,0.3316304144014425,0.2132333079695846,0.7235457346631631,0.35298166795819325
37.5,38.181649,2.9599497330713866,3.5829728660384728,3.446431583417754,11,2.7198427963804823,2.9387362538281714,3.0611090090000332,11,2.8685050924131112,3.5946966247967453,3.5211184281671493,11,2.687925612830433,3.007902349093938,3.041430099352341,11,3.2717417683679186,37.51,11,2.9599497330713866,2.8685050924131112,2.687925612830433,1.4311004404647343,1.6094379124341005,5.724401761858937,2.016244216789932,1.399582035571648,1.3753661305312208,1.212360922635633,1.1777624780971985
38.0,38.681649,2.26895452934729,2.810666544760519,2.7267833833070902,11,2.2198409046145766,3.3503256944251985,3.224830675462611,11,2.2314461695666066,2.8420876644084805,2.785974524187102,11,2.267904837436691,3.2440337481585186,3.0898823467669074,11,2.3360388661291243,38.01,11,2.26895452934729,2.2314461695666066,2.267904837436691,0.14523754246428874,0.2688135881473982,0.5809501698571552,0.005822904674392156,2.6934216654823464,2.2817024087551436,2.645216188721514,2.4083499244812776
38.5,39.181649,2.5311779927859397,3.1457716492603147,3.3243739738969436,11,2.649697819825068,3.3108645568505986,3.256507262389484,11,2.786785824009787,3.5008176382557066,3.514779847864123,11,2.5590294505519653,3.057176098374585,3.1922621458057487,11,2.656373134003325,38.51,11,2.5311779927859397,2.786785824009787,2.5590294505519653,0.3106506200452938,0.44183275227903934,1.242602480181175,0.07929505591713354,1.1469332173340039,0.9923185363498837,1.2757157070309446,1.082911906356784
39.0,39.681649,2.534979486068013,3.1822286218199998,3.201421762958235,11,2.4737635753732916,3.471501033040297,3.543679524970282,11,2.552753200135895,2.997633923109493,3.1371296835973457,11,2.4719762264081147,3.5218731144529363,3.506220524081668,11,3.449500160337011,39.01,11,2.534979486068013,2.552753200135895,2.4719762264081147,0.9315071861996852,1.6835458845878222,3.726028744798741,0.3021434340683316,1.403598520833142,1.2498215996600537,1.1986725389504926,1.4835577599458858
