t,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,tracked,B0,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
18.5,2.416112791289633,15.145469478324427,14.899863734710472,11,3.1355000443189365,5.609574264631608,8.147991273335823,11,2.332580296404117,12.916147012935777,12.713484985769176,11,2.9821014785474564,5.7887121696157156,8.095648938837895,11,3.237055616982901,11,2.416112791289633,1.313604651309351,2.5455312716044345,5.254418605237404,0.20791398214989384,1.8414650278056937,1.8687094173289942,2.048415671706636,2.8784232956066638
19.0,3.1857408341077598,9.80595738502498,9.876972910185783,11,3.0861179479489067,3.9502862222879975,3.9865300336945317,11,3.120619211122951,8.144290535589663,8.189262401259937,11,3.091111652942913,3.9037524948515996,3.82875772337523,11,2.1835878820391197,11,3.1857408341077598,2.231226941893248,2.72785282839839,8.924907767572993,4.731736395083278,2.6818099902221664,3.669529627377983,3.3054210805882773,2.8201467896965973
19.5,3.9724303906484812,7.451161104288248,7.645956405383611,11,2.6032448355066284,3.5568561697865686,3.490406878981199,11,3.7217887994677956,5.978121395352277,6.106147897011103,11,2.6747072201018702,3.5987004710389106,3.5793002030724943,11,0.735944276876662,11,3.9724303906484812,2.8816627153009473,5.0369526024136295,11.526650861203791,3.658705507265434,3.8992130378821854,3.435281039338595,3.0222172435645933,2.4610272958756716
20.0,2.7665032177006625,6.042669449740081,6.014020285840786,11,2.3321042423785836,3.04687603022988,3.0911513852077874,11,2.720422660246823,4.591381209915868,4.497492702813936,11,2.594223790187136,3.0107646367638075,2.9519075868693943,11,-2.2968904325939223,11,2.7665032177006625,0.40951840187465866,0.648411286718554,1.6380736074986346,0.1106355110449358,1.1955735071012215,1.8237875063109115,0.8251677390996248,1.0212788584312922
20.5,2.714282960247171,5.12524287479024,5.2570290303488525,11,2.106154274254233,2.8494640031668057,2.9805456874970084,11,2.6616363742581974,3.792005556661295,3.8396467124812497,11,2.2272834628073825,2.853904028947989,2.963825572469887,11,1.5502919686908498,11,2.714282960247171,0.8774488159087847,1.2017965249033402,3.5097952636351386,0.6647149882097113,1.8633767481701184,1.8687604704214216,1.8977315728514825,2.163952797248468
21.0,2.830753467301163,4.678023867915539,4.705722144432533,11,2.203003571894219,3.161130575714111,3.1457209284239114,11,2.8812193463618527,3.7559746630566204,3.697985243853432,11,2.329928902305483,3.1359630352064447,3.0997043012690355,11,1.0223787938194118,11,2.830753467301163,0.8408979767491338,0.8560506514967983,3.363591906996535,0.7068798037487783,1.5607316092203198,1.9558540577851415,1.8603078528078014,2.061020387808686
21.5,3.449955044173212,4.013877647149535,4.11526899725855,11,2.7390648711993184,3.8336086030854255,3.9208018811777277,11,3.3297532879098,3.8857220876277427,3.8696153587011004,11,2.9421140549283304,3.9252910311762714,3.902539944426259,11,-2.4375504296364574,11,3.449955044173212,2.5890369600992518,5.030437921392439,10.356147840397007,0.742673726956676,2.281362378013974,2.3782476086860727,1.2712079073508078,1.318172889821695
22.0,2.3202977695882128,3.2593396988967926,3.25109515243712,11,2.2564964400483305,2.8117193620509835,2.86703283256992,11,2.484543033008403,3.1459029986321334,3.2299163844377765,11,2.0947512267942336,3.0706620764736807,3.02148741626285,11,-2.5354456348419903,11,2.3202977695882128,0.08706380712652041,0.14763599880606457,0.3482552285060818,0.00391111610650052,2.7250187520662856,1.4729867041629825,0.5683265709652815,0.6265344538468187
22.5,2.250908255524385,3.2751633419411537,3.245834832440597,11,2.4371324428576413,3.3657229662580046,3.412735809886184,11,2.469049523730492,3.2114306107852024,3.1794574208120507,11,2.420080540230446,3.2869412814136894,3.3570530566795926,11,0.5674948851173935,11,2.250908255524385,0.3663762175761524,0.7129498078561249,1.4655048703046094,0.01411827932585781,1.8601091910527638,1.5617023583602296,1.325392735924532,1.7461612269574083
23.0,2.263990467339679,3.6204139341430968,3.6696112062812127,11,2.158307029582123,3.854125030530062,3.6458143427015806,11,2.3916286524667854,3.7372122861507324,3.652195369653976,11,2.16245617869413,3.6505715728192962,3.474927194463732,11,2.0811966120184118,11,2.263990467339679,0.8590180192567055,1.6982334112172315,3.4360720770268225,0.033629483304254804,2.389182626533145,1.486692043112688,1.6926113037822828,2.1692144193507406
23.5,2.654467989054269,4.37109619899337,4.348246536411646,11,2.3927167317752107,4.153712395315427,4.067753047193148,11,2.6693173342717667,4.258884923519079,4.3507954657759385,11,2.6770817077940605,4.117277569446435,3.9947405831533302,11,1.6741476138577829,11,2.654467989054269,0.911301609075921,1.3668762752627892,3.645206436303684,0.6229223462330862,0.6817000360335308,1.9848240143604716,1.9052138208542262,2.3352324369020376
24.0,2.1477613952665613,3.7232989820093954,3.6901066042449204,11,2.491388566073983,3.192585514845134,3.109518827540692,11,2.2206860568097517,3.7945279374402383,3.6116693212963025,11,2.4083708528018857,3.1509355021102445,3.0966262955317654,11,0.006964554187692595,11,2.1477613952665613,0.27521543917917507,0.5306282510621704,1.1008617567167003,0.010507833488607858,2.1725932689448166,1.5222133605190182,1.0964799599381532,1.5210322674187131
24.5,1.3842778349741673,3.2957539381668797,3.6134700683733256,11,1.9985140596585353,3.2858085460046436,3.3948736766972316,11,1.4481577989030066,3.2015279065206625,3.270005460500869,11,2.0019070701365207,3.2081678723027682,3.258160449818883,11,1.4136850243435246,11,1.3842778349741673,0.5592074579821448,1.1184149159642895,2.236829831928579,-0.0,4.7377161149783,1.1287283017035625,1.0615301645551747,1.599956643151404
25.0,2.489060518751786,3.207644649524486,3.3350349055410895,11,2.3936126249031178,3.422601065516379,3.5545402522857557,11,2.273431539038534,3.2816649222849867,3.373679676123978,11,2.5344438631902433,3.473243142065531,3.602815307662894,11,2.102675756657551,11,2.489060518751786,0.9191611021939565,1.6982334112172315,3.676644408775826,0.23790346909955196,1.2498078559002002,1.7538026170138605,1.7757678208868557,2.3753933795331936
25.5,2.2615890300228947,4.213608177666473,4.175489290399057,11,2.4106571758090243,4.014614068328028,4.035214353341394,11,2.0395374545158558,4.05474039684113,4.125017008863758,11,2.1994002929461236,4.063382703305692,4.053902797120659,11,0.41455029025916756,11,2.2615890300228947,0.35321756341746574,0.6866324995387516,1.4128702536698627,0.013597127477810216,2.2550468417837353,1.4915288168156096,1.1823184755689322,1.625179871076062
26.0,2.127800698669767,4.457234638104693,4.259726193910385,11,2.259074482688053,3.9673883079696552,4.060216175237183,11,2.071498057599077,4.3778476561816335,4.11236922585318,11,2.46499876744458,4.019547649282481,3.9760093606449245,11,0.16185856840629143,11,2.127800698669767,0.31569997044600856,0.6115973135958374,1.2627998817840342,0.012111233656483138,2.1653470843333276,1.5349702332569433,1.0933171395829047,1.5848860115068792
26.5,1.7237599797255456,2.802990248524174,2.844443511642181,11,2.1685328193330533,2.769100972272316,2.839918444597411,11,1.7788494423640868,2.7829284200658355,2.8762397144486282,11,2.1482500278526344,2.8650808273354875,2.8985241970905875,11,1.4071411129282545,11,1.7237599797255456,0.5592074579821448,1.1184149159642895,2.236829831928579,-0.0,3.6271682837468484,1.29067000252606,1.2274376337544717,1.7597170401688114
27.0,2.2216844257826778,3.4014653629082923,3.7082821592087876,11,1.6609022773155717,3.6292008819104917,3.563905463593842,11,2.5581560087515838,3.496415683541583,3.5609490728248496,11,1.7071184600110827,3.6482970769297958,3.5737793148019086,11,0.4610675874022281,11,2.2216844257826778,0.35321756341746574,0.6866324995387516,1.4128702536698627,0.013597127477810216,3.625306910196251,1.3141333377571902,1.313626287353575,1.463290157731996
27.5,2.240365018346284,2.870223714578362,2.8714772977314573,11,2.306771031239366,3.1612660620128734,3.412832914329426,11,2.1846598692931716,2.547450588481184,2.7760231146147567,11,2.287834638449935,3.0395634481940306,3.3506032791232676,11,0.5821942017818116,11,2.240365018346284,0.3663762175761524,0.7129498078561249,1.4655048703046094,0.01411827932585781,2.1085526875094263,1.5141059787073587,1.2553343421867813,1.7034646195260101
28.0,2.734984414989677,3.4004101701393457,3.4239297142440415,11,1.8554189495283584,3.2436815253793023,3.1712561642550816,11,2.5390490617549664,3.3860095017898852,3.370144040244359,11,1.807274923241874,3.368774770680123,3.1807051226409655,11,2.5496107692545937,11,2.734984414989677,1.2996177252881482,2.0347056478384444,5.198470901152593,1.14865197800383,3.36782013932336,1.896970438745127,2.2430740560007667,2.3639567024953814
28.5,2.0929277587771002,3.5425434734988968,3.667282363702449,11,1.8781820172770678,3.1671967277446056,3.051984392937699,11,1.752355348143525,3.77166548196643,3.60865391933354,11,1.7985106015684045,3.242883086471642,3.048404446114518,11,3.3255965303157624,11,2.0929277587771002,1.4265079856761977,2.8332133440562157,5.706031942704791,0.05610506790290834,3.6438072322534367,1.3158478094161377,1.8067461762848243,2.405678296887089
29.0,1.5964349061649221,2.4754158467715053,2.623685544102107,11,1.638794602580854,2.47238291367745,2.4652521198451858,11,1.4185226532448438,2.4892923749445064,2.7223575141925607,11,1.6249136682417908,2.4210226587419776,2.467236611218761,11,1.7846306426628464,11,1.5964349061649221,0.737544929951511,1.475089859903022,2.950179719806044,-0.0,4.828336554225829,1.073782858135571,1.1998970505181532,1.6686597390231865
29.5,2.1241935151927196,2.640958059842244,2.683768526318263,11,2.2027966830133376,3.172775386839187,3.076154954881735,11,1.802676506124093,2.7759655021832605,2.8341418487565324,11,2.225554326774893,3.070752600167714,3.0288256930773456,11,2.7678865964595976,11,2.1241935151927196,1.0529007847610874,2.085998942225995,4.21160313904435,0.04130825959312658,2.5975928989770583,1.463685367186913,1.6840162193423842,2.3725448128090703
30.0,2.387368864381545,3.5737633572064116,3.616702100083605,11,2.0821937546482805,3.787838916587949,3.581298055020125,11,2.2223592484222014,3.648041842810957,3.656306085855213,11,2.40705846225916,3.724540902884034,3.56004686517284,11,1.7585324482521,11,2.387368864381545,0.7331756542161549,1.419520008748211,2.9327026168646197,0.06647796693726227,1.617094301328976,1.620301764525989,1.6086846319982773,2.1843199249642686
30.5,2.0242751991305212,3.3034203865185385,3.73609683737819,11,2.5403300207003845,3.4211310826031274,3.8575829670457207,11,1.952042061712365,3.4028144601553834,3.7192512422546415,11,2.547750882265978,3.209750395449865,3.745898605230211,11,2.795273615676472,11,2.0242751991305212,1.0986122886681093,2.197224577336219,4.394449154672438,-0.0,2.5322695646161044,1.524008693798833,1.6928977191298396,2.45576656569099
31.0,2.6983482115940176,3.4108392569734725,3.574797681407247,11,3.068739537747049,3.5312029567398846,3.4989101361123933,11,2.8622954947118537,3.547791414661578,3.65231210399215,11,3.1880608198830482,3.4616660677333297,3.470501840870788,11,0.22878611910067992,11,2.6983482115940176,0.5833085088910835,0.6359887667199967,2.333234035564334,0.33747360697981854,1.4993418933401426,2.074627546152295,1.5317258580965925,2.0383983835259154
31.5,2.6528018162422735,3.6828927034799186,3.6548426999259704,11,2.9228836367966644,3.9774032732649034,4.228342008557582,11,2.4811252930082888,3.6456075769460434,3.573424476584154,11,2.9205786753989056,3.7819708447327764,4.0945282978462325,11,-0.015616640263922843,11,2.6528018162422735,0.48765267888231917,0.5195784148755854,1.9506107155292762,0.23678588260239045,0.7756977035134224,1.9367221247478568,1.3387740878972574,1.8525879504590854
32.0,2.864499273952195,3.93898159586137,3.855638334136588,11,2.823154021914687,3.6190545033150103,3.960871804624253,11,2.4526585319245187,4.024804494168636,3.8355439357841106,11,2.7004929795757904,3.544537041036586,3.895768354326415,11,1.5086104616315614,11,2.864499273952195,1.0606802910612323,1.2017965249033402,4.242721164244928,1.1051288883919597,0.6012134703677232,2.223373713973315,1.9827242889750587,2.357867571719849
32.5,2.23662297873428,3.0638089084200995,3.3048904440167894,11,2.3666976590722406,3.039730780318971,2.9938543855803643,11,2.237575323996656,2.901267069031593,3.104988010061905,11,2.3121206387482807,2.9595594538488514,2.9937670598307657,11,1.7680464242747194,11,2.23662297873428,0.7196613180221954,1.419520008748211,2.8786452720887814,0.028110225672710647,2.107982936055955,1.525617947718424,1.5675887381695914,2.10559668058576
33.0,2.849780756330416,3.6464595631318977,3.6758272660241373,11,3.375411156791738,3.909995938014667,3.815131919567962,11,2.80156581735062,3.8292277925339877,3.7859084573405375,11,3.3000713884418458,3.918025879545979,3.8627294774422616,11,1.3900881338954876,11,2.849780756330416,1.0028590554825962,1.1184149159642895,4.011436221930385,0.9923731282717804,1.729770306082367,2.3807417576813474,2.008451958962076,2.513313426222583
33.5,2.6103647662230998,3.0847707032662104,3.1795139797454137,11,2.2198163602558485,3.433896686350248,3.3673594335482835,11,2.512881659818205,2.951973060561721,3.1147099878372884,11,2.351211327003432,3.1734298564788515,3.255986478116054,11,5.265678180231151,11,2.6103647662230998,2.1218823414108323,3.9318256327243235,8.48752936564333,1.2264899530204016,2.2659672852588977,2.0626886820823107,2.903853639823214,3.409084757819228
34.0,2.7819898951316677,3.2081516282168776,3.4239025858754197,11,2.743636521047811,3.0773994919320713,3.217200925699854,11,2.730523735771961,3.6857593390741012,3.7084171506617394,11,2.740989118646721,3.3535079272344945,3.379964395052172,11,-0.6298106011871174,11,2.7819898951316677,0.5418646789881998,0.648411286718554,2.167458715952799,0.2822651507161389,0.4425766196011453,1.9350813881648425,1.2912420451081625,1.6310561375304236
34.5,2.544842565244129,3.2615394180785606,3.2765850680229334,11,2.6168396271089662,3.124108562528111,3.2111744980428356,11,2.762520866296153,3.1246188921241123,3.223056955838643,11,2.7429343853578003,3.4139923004338346,3.3377822959090437,11,4.895561435476225,11,2.544842565244129,1.931198563146281,3.644143560272544,7.724794252585124,0.795347327118367,1.7845127928417235,2.0277080925734317,2.7495680485337184,3.3944461286927177
35.0,2.841013049051274,3.3540388586492784,3.387691483241523,11,2.8154959835287325,3.457549662944695,3.4653182548068524,11,2.5470124800508063,3.407952290172271,3.401958704382725,11,2.640745752024535,3.3932506272881664,3.353452014143937,11,-1.995109958087998,11,2.841013049051274,0.5290874177934664,0.8560506514967983,2.1163496711738654,0.1730285394736183,1.0527272722264873,1.8849291135164759,0.8914860276219251,1.1622162809959369
35.5,2.756658230849379,3.3734385180075543,3.5469384483736888,11,2.9241793410012047,3.693771426717026,3.7509437643022765,11,2.996009557752538,3.5362250012120344,3.6110378624866386,11,2.9541181167311947,3.6296099993935624,3.712212687701271,11,1.3285644958232483,11,2.756658230849379,0.8542786472794338,1.0601460078403138,3.4171145891177357,0.6874106370532761,0.7037193008956603,2.1327289948779495,1.9421607303696105,2.346446947801274
36.0,2.4655998093606537,3.1475390553298186,3.38735108821921,11,2.7022023689527135,3.279426662202938,3.3228149002661103,11,2.7536271654078095,3.3456638004645494,3.3050707583625045,11,2.8160542777725355,3.3981742249404308,3.4324886178121985,11,1.3518784233837304,11,2.4655998093606537,0.5911892195231195,1.079194202811008,2.3647568780924773,0.11135582956654257,1.1344358427452537,1.7976699722332439,1.6706153069296839,2.21117750350564
36.5,2.2342768829200788,3.0768569127256455,3.1087689223954187,11,2.5030310289475026,3.1020205442912494,3.0260975728513344,11,2.835602690421161,3.637044961195271,3.6347402185055295,11,2.6086939691591455,2.981672464547601,2.9639051231354743,11,2.954454750366959,11,2.2342768829200788,1.2055916095366783,2.391380591777177,4.822366438146713,0.04735561858228122,1.9518792597125716,1.630108823553835,2.0179224855726203,2.599141867482061
37.0,2.8023406223327387,3.0947682114523807,3.364321201946322,11,2.97107340096765,3.7644739544288783,3.6930850447469865,11,2.9664603144484976,3.42386707587452,3.659253568564546,11,2.8421209794977926,3.526631411701976,3.6655818545322596,11,-1.473456133588263,11,2.8023406223327387,0.4821321180685156,0.7129498078561249,1.928528472274062,0.17917457335434386,0.7672557822774307,1.9412120583949586,1.1186298441368294,1.390335156080756
37.5,2.9633840511363694,3.512932463755442,3.4275832134266655,11,2.684365293057794,2.9685443209893028,3.0736758478980897,11,2.8728746830827188,3.588516120672881,3.492637833702865,11,2.652170637147439,3.028542384965134,3.053369784480161,11,0.7206343499635528,11,2.9633840511363694,1.027254137567312,1.3415584672784993,4.109016550269248,0.9564638514739635,0.780340710608745,2.1906728465859238,1.8783392339141511,2.1120630127491204
38.0,2.2719452808121763,2.7478744482671624,2.730401567992105,11,2.3527562315845274,3.365403064747365,3.187686895811551,11,2.2152629201251766,2.7765135630907185,2.7296119288697,11,2.2987633818747595,3.1823953475500755,3.0627442621442924,11,2.6006679779428166,11,2.2719452808121763,1.027254137567312,2.0347056478384444,4.109016550269248,0.04029251760157669,2.1433185575807707,1.5370003934295042,1.7820421741204364,2.3904588802099176
38.5,2.4163722277022406,3.129740845071202,3.313302002618786,11,2.7244379657309805,3.315231883094895,3.272043699644177,11,2.6642611586043117,3.4820380089181184,3.4804621865888286,11,2.5311342668475034,3.0621167128363536,3.209072758097071,11,-0.9183374021183948,11,2.4163722277022406,0.21499236264124152,0.34830669426821587,0.859969450564966,0.028449004976916194,1.404656399727896,1.6586518331755533,1.0476862472912682,1.3430563641437832
39.0,2.5126878408592384,3.0503108592655894,3.1698439665277944,11,2.4311796205667737,3.5110192104852356,3.596145307523504,11,2.4724019523814547,2.8665778460780875,3.080274065956822,11,2.4545039947927982,3.554726432885677,3.556611237166557,11,3.228762393372235,11,2.5126878408592384,1.3619694645386264,2.5455312716044345,5.447877858154506,0.45414227119075146,1.585452562379869,1.807111368947596,2.16699861445092,2.731984743008091
39.5,2.876995551115595,3.5944451507596598,3.757229582903632,11,2.9199166438680053,3.906206197750589,3.8791935531310444,11,2.7425250444403138,3.6784910878753627,3.5891114124837693,11,2.9048015150574495,3.8325631336885557,3.8220022925714017,11,-0.05079869823296068,11,2.876995551115595,0.7393221275947057,0.9699949108460162,2.957288510378823,0.49338727541825617,0.4928113291441507,2.091728113863767,1.5155272931853012,1.910332789313361
40.0,2.9482016167522276,3.630231647206911,3.688338123303431,11,2.7362487012715135,3.9639959145506176,3.8286742243794745,11,2.99077911368943,3.3587621554986598,3.5444421334616916,11,2.7756749760687285,3.7783832861180104,3.707541965191345,11,0.264781482181224,11,2.9482016167522276,0.9643785349145318,1.292768303109067,3.857514139658128,0.8221861187490385,0.5101006141491156,2.1820209038566647,1.7564870828429802,1.99621935833406
40.5,2.88017235576314,3.686456655812219,3.8111642668338193,11,2.7436328465483744,3.784591657171433,3.9299580998928234,11,2.9820432011148297,3.478094690010093,3.7611253542277985,11,2.930770025594425,3.7802934810077575,3.815722238467773,11,1.4929803460416227,11,2.88017235576314,1.1034413777803134,1.2017965249033402,4.413765511121253,1.2079091392321235,0.6647092026899954,2.3396171735298963,2.140776260537929,2.4346409091330625
41.0,2.675771462635224,3.253352623205078,3.242881112084229,11,2.5135422202906934,3.2371657702145216,3.2342156662745984,11,2.4955974591659786,3.079763666915451,2.9308626005183456,11,2.3912893481491264,3.0276915593264246,3.0494227297508787,11,4.092020837557833,11,2.675771462635224,1.8576197409781379,3.238678452164381,7.4304789639125515,1.543427938328277,1.9213550666444612,2.203496249704209,2.701704424421828,3.0530272161140606
41.5,2.5653252103347333,3.028021183568663,3.0948315709882395,11,2.8108186338131973,3.1294849289215922,3.1346896878044883,11,2.51178294557997,2.8399820063870354,2.965893773377085,11,2.44016634456561,2.956986057181496,3.1259831553679995,11,2.9648671724972964,11,2.5653252103347333,1.3171633851937832,2.391380591777177,5.268653540775133,0.5809767763753169,1.5014975080315576,1.86215611042522,2.1557380261968295,2.65678624246588
42.0,3.0197702492715472,3.358733403260149,3.642851149399293,11,2.596517176977261,3.6053507869216883,3.7310752484509506,11,2.934879614856557,3.4022806901980287,3.4887713433756242,11,2.621116283661461,3.5517309792285308,3.620728309360114,11,-1.4511380645683993,11,3.0197702492715472,0.9789933540720009,1.6982334112172315,3.915973416288004,0.44112172751487216,1.216492127274695,2.0273360868159602,1.2361583817686443,1.3965828227882031
42.5,2.9037093797557794,3.5007636211237374,3.542971577637369,11,2.9734457057550596,3.291741588029223,3.3456512201929685,11,2.786688326545046,3.556994508470811,3.502018485736539,11,2.814007359402847,3.3312694169916983,3.306408297482845,11,1.6904368619110892,11,2.9037093797557794,1.2230352390368986,1.3668762752627892,4.892140956147594,1.4751249522235057,0.691815405968668,2.3976138971273775,2.213989880108855,2.469384533689905
