t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
15.5,16.1516222,7.812925264044236,20.523913124161567,20.770760596657638,11,7.807750723864041,10.125478233965428,11.254634572698649,11,7.769684174720478,18.057029826200633,18.328536559547757,11,7.860663100810062,10.069294935399338,11.049346344039863,11,2.749922595161214,15.51,11,7.812925264044236,7.769684174720478,7.860663100810062,2.7357808525954375,4.948759890378168,10.94312341038175,2.587220651762036,25.17999778097372,23.704719670627405,22.66854284708301,23.577327597200224
16.0,16.6516222,35.75915209021671,40.65391598599886,41.4822104520068,11,29.422947257786518,34.37791392843145,36.92061013307546,11,30.485285374388454,34.65381590580203,34.962742677033184,11,27.76569724784284,32.71777678185482,34.94324545260759,11,2.31354591147952,16.01,11,35.75915209021671,30.485285374388454,27.76569724784284,2.5949609735975283,4.948759890378168,10.379843894390113,1.1934531138565168,154.21352943283793,141.81239021385295,149.18536447985613,136.96489690480652
16.5,17.1516222,60.18355488965921,75.73760483278127,75.79272091143287,11,21.010016096629542,32.67217162062096,32.7817657701616,11,49.55715905934692,62.46083953915384,62.47748578057497,11,19.8618268399616,31.119163778115322,31.107622444483866,11,3.0086989446694177,16.51,11,60.18355488965921,49.55715905934692,19.8618268399616,2.9149796512205266,4.948759890378168,11.659918604882106,4.3608443058416295,247.11267838520735,221.1285605181594,257.396852519619,231.79917265144488
17.0,17.6516222,36.80134128425064,50.742058477839926,50.42388431589475,11,5.881340702679787,14.69917503403342,14.768222005094914,11,30.57989115629126,42.20587261324196,41.95605879477109,11,6.246510853934109,14.13645146768859,14.313310548196432,11,3.516869754325143,17.01,11,36.80134128425064,30.57989115629126,6.246510853934109,3.3161528874829953,4.948759890378168,13.264611549931981,8.331464347259448,148.14518664913768,132.22643907715457,149.87032047948836,147.60652256411103
17.5,18.1516222,25.616360555870997,36.188852372349054,34.39965311902569,11,5.600192183035072,8.522741957506327,8.488346292553977,11,21.188389395345613,29.9626437042134,28.471105275893308,11,5.344264890921039,7.730742075974283,7.915876974662798,11,1.495930148297058,17.51,11,25.616360555870997,21.188389395345613,5.344264890921039,2.485210693579674,4.948759890378168,9.940842774318696,0.10719754643625651,101.08130014253673,90.29881092758168,102.58843331886246,98.48414276593789
18.0,18.6516222,14.635746984775944,25.651340640114427,24.552545454687536,11,3.7412811720563033,8.41438247766457,7.732589911126607,11,12.077507658337641,20.765066148977205,19.87713968080037,11,3.8094773531749695,8.181540053787597,7.660752001648234,11,3.142250543214439,18.01,11,14.635746984775944,12.077507658337641,3.8094773531749695,2.9695792972030226,4.948759890378168,11.87831718881209,4.901245381975676,51.05594640510555,45.73768929828502,51.01247895164749,51.7670118933335
18.5,19.1516222,11.965723872380298,16.796205442610194,16.814368569765417,11,7.37671219484888,8.237684735996437,8.423581957242403,11,9.668072604302102,14.030985529086418,13.781920456608075,11,7.299397529812866,7.949248653333388,8.211055864704091,11,2.97872676585962,18.51,11,11.965723872380298,9.668072604302102,7.299397529812866,2.8897642244070805,4.948759890378168,11.559056897628324,4.1112741201753344,38.42416596089429,35.05543402625842,39.14684127507221,36.20168168858244
19.0,19.6516222,8.207132068337602,13.827047980552894,14.73656842051642,11,3.012501918261853,3.7183225615508544,7.206006068761629,11,6.67714962086674,11.315867686217949,12.182793357564952,11,2.951006234672398,3.5802106261736037,6.924287410308999,11,1.8587079824088635,19.01,11,8.207132068337602,6.67714962086674,2.951006234672398,2.531044287842586,4.948759890378168,10.124177151370343,0.5608364522765867,24.12418048193562,21.776505918633166,23.634031350192195,24.265192270356025
19.5,20.1516222,6.264672215775478,9.719497889188125,13.722470724291322,11,2.280129312399454,3.7615558435898953,5.9641397171355015,11,5.512879037036152,8.380817500446385,11.773320439853805,11,2.2622452053323685,3.6708119641291606,5.833084454662884,11,1.8781042660319738,19.51,11,6.264672215775478,5.512879037036152,2.2622452053323685,2.531044287842586,4.948759890378168,10.124177151370343,0.5608364522765867,16.35811012386802,14.84608187983326,15.160341920551662,17.16375093537511
20.0,20.6516222,5.302611532849689,8.273610323520598,13.60927119904081,11,1.6172574454274713,3.4417257835499786,6.268642431140414,11,4.094861404814282,6.590146632493368,11.09634981013155,11,1.5977707318419576,3.438705073178623,6.050005367123888,11,2.928856467277773,20.01,11,5.302611532849689,4.094861404814282,1.5977707318419576,2.8580075215459178,4.948759890378168,11.432030086183671,3.7969615254353726,13.220404479979726,12.14223021495416,9.802924337805939,15.062683774297744
20.5,21.1516222,4.843454238234335,6.953505005033887,14.501770702693092,11,1.4668902474887413,4.589697220820239,6.507697997006757,11,4.264875353383962,6.029460479870876,12.281843606606941,11,1.5129148325112367,4.697066395456668,6.487660196047607,11,3.2728544859968647,20.51,11,4.843454238234335,4.264875353383962,1.5129148325112367,3.1007614294367682,4.948759890378168,12.403045717747073,6.199623130640966,11.836386227286576,11.064754909170778,7.607158092772347,13.457758701465982
21.0,21.6516222,4.05645419701975,6.044607930048491,15.902761456846589,11,1.9675963955153992,3.8242553968242703,7.176333471187822,11,3.946821033232329,5.41407431628409,13.627269662516815,11,2.2857425235331004,3.9582204191300767,7.090510617072567,11,3.6362012859956807,21.01,11,4.05645419701975,3.946821033232329,2.2857425235331004,3.472981666910516,4.948759890378168,13.891926667642064,9.883680293835209,8.934756119775672,8.460512230204563,7.376226880756899,7.356313277398608
21.5,22.1516222,3.010729342802856,4.633343687072137,16.27055608677608,11,1.5971135598731996,2.877637815886113,6.657278940827074,11,2.9628582200893767,4.322171573951591,14.035205500353117,11,1.7841079168371692,2.901055589480931,6.491818518040752,11,4.231462348740276,21.51,11,3.010729342802856,2.9628582200893767,1.7841079168371692,2.3592494356475466,2.99573227355399,9.436997742590187,5.160947496653828,6.2418457981626565,6.030266170686778,3.5783287870566673,5.686172305753373
22.0,22.6516222,2.166458932612707,3.105026617798112,14.506071494780807,11,1.4534474041110925,2.5398670718898035,5.805280357289026,11,1.7944374464953412,2.947405410861512,12.277641513992142,11,1.440314407626267,2.4976677651139725,5.587956571508786,11,2.0506025445590854,22.01,11,2.166458932612707,1.7944374464953412,1.440314407626267,0.07192340234449324,0.12945806723688683,0.2876936093779728,0.001862738140527816,5.611393383148856,5.102224599629259,4.1428266144049575,5.451007188390589
22.5,23.1516222,1.1078471322657144,3.3418553058968206,15.151997912106038,11,1.259959063925488,3.3884774317254416,7.64282690342183,11,1.105678377721587,3.1752735056007557,12.889684062494693,11,1.0680460844190662,3.2755701343941945,7.1851333336066325,11,2.8032116900380153,22.51,11,1.1078471322657144,1.105678377721587,1.0680460844190662,0.2989185003778102,0.5978370007556204,1.1956740015112408,-0.0,8.543898504766947,7.963423655247892,7.8086311445049255,7.80132002837409
23.0,23.6516222,1.0343966535243245,3.8307768099893957,15.420238830763088,11,1.1567337228272385,4.256714270641112,7.676619580657221,11,1.1025912210596323,3.6537529556766266,13.280084070185422,11,1.049183232215517,4.122473976002311,7.2812793763371575,11,3.6536620217714524,23.01,11,1.0343966535243245,1.1025912210596323,1.049183232215517,1.02563533235657,2.05127066471314,4.10254132942628,-0.0,8.561391069730432,8.184729197345218,7.760565528501242,8.106424615774028
23.5,24.1516222,0.8928915805221935,3.17853063095431,14.297350626369484,11,1.0078727240337402,3.1608051762238984,6.513421903996375,11,0.8951904094460297,3.080724582324387,12.221357319428549,11,1.090822224948565,3.1283537120241958,6.229261768069361,11,2.3858663475382365,23.51,11,0.8928915805221935,0.8951904094460297,1.090822224948565,0.14862576173396583,0.2972515234679316,0.5945030469358632,-0.0,9.30722446337105,8.44932402723666,9.027363951378257,8.264923477738849
24.0,24.6516222,0.7799544491169682,3.329514631593448,15.89833101350544,11,1.0493030214450894,4.039233384636662,8.134042580377438,11,0.9736042068768229,3.4556808827717407,13.554085001520205,11,1.1523016470483154,4.079057702873164,7.876881778688786,11,2.7722555785294403,24.01,11,0.7799544491169682,0.9736042068768229,1.1523016470483154,0.27359663396843287,0.5471932679368656,1.0943865358737312,-0.0,9.382320907581233,8.63440333998003,9.091427511876697,8.441380906841776
24.5,25.1516222,1.051616500369702,3.6209841941802448,14.719050050441675,11,0.9960547465450068,3.906775418942654,6.308447312890032,11,1.5448204545983595,3.675302278450142,12.338057032998412,11,0.9835161729814575,3.8585311574913743,6.146948901395312,11,2.5504636484046257,24.51,11,1.051616500369702,1.5448204545983595,0.9835161729814575,0.17833747196936617,0.35667494393873245,0.7133498878774649,-0.0,9.004019722116972,8.304863097432795,7.655633437051146,8.135734391398188
25.0,25.6516222,1.0303728058357762,2.836734694222339,14.023952654623576,11,0.9855475504768562,2.859376935343824,7.327529136824016,11,1.3488951724909437,2.9220139417051043,11.910565304278725,11,0.9177256122634361,2.9206849442709166,7.006806337433236,11,2.2026504773974334,25.01,11,1.0303728058357762,1.3488951724909437,0.9177256122634361,0.0854788990718198,0.17095779814363954,0.3419155962872791,-0.0,9.381314900341795,8.520010763434017,8.075898540496965,8.373178587473179
25.5,26.1516222,0.8438470247958736,3.1815276381787427,14.578257746238776,11,0.8190087186589234,2.9646060273292423,6.0037882048410545,11,0.7989683341360868,3.0795696664228647,12.48321074261328,11,0.8566645491199187,2.836447758752315,5.755316978713005,11,1.9510305311326168,25.51,11,0.8438470247958736,0.7989683341360868,0.8566645491199187,0.06068042850213374,0.12136085700426748,0.24272171400853496,-0.0,10.178535516770888,9.10811321106448,9.588251197043714,8.94987646249439
26.0,26.6516222,1.020522565857365,2.801389649257527,14.048477074042452,11,0.8289203885062492,2.173563366081299,6.511684143825505,11,1.314158908284858,2.8538876678418146,12.194799963078397,11,1.4081338794198235,2.3952397935560317,6.530312981704228,11,3.6549142133524795,26.01,11,1.020522565857365,1.314158908284858,1.4081338794198235,1.02563533235657,2.05127066471314,4.10254132942628,-0.0,7.857326919131295,7.461292335241639,7.531008689379976,7.409678856685326
26.5,27.1516222,0.8989971911387312,2.773460994128543,15.160161857619329,11,0.8129667095176042,2.302270506907666,7.066558076999098,11,1.241832321855423,2.9372830447409806,13.183911351378446,11,1.0345466477270435,2.3146785478226226,6.790407496587321,11,2.1502561112755956,26.51,11,0.8989971911387312,1.241832321855423,1.0345466477270435,0.07707533991362908,0.15415067982725822,0.30830135965451644,-0.0,9.52188434665345,8.55711063100493,8.698411272457514,8.391077253252387
27.0,27.6516222,0.9555144580884277,3.3268568063371045,13.815857235481184,11,0.7874786829777579,3.3038305896138063,5.26605797398971,11,1.0611175346270711,3.317576512352848,11.958672270030094,11,0.8136381486596194,3.389031242118481,5.083906985618377,11,1.7159910711715662,27.01,11,0.9555144580884277,1.0611175346270711,0.8136381486596194,0.029420250011466753,0.058840500022933465,0.11768100004586693,-0.0,10.096768151124483,8.95579602603738,8.986881987961693,8.865578193462943
27.5,28.1516222,0.8539908429697766,4.068471721013912,12.18678816569888,11,0.8161430017851223,3.8760031084874673,5.789789662700101,11,0.9578876521423375,4.051517403110402,10.444344442936773,11,0.79439910673998,3.826109413797632,5.508068787981048,11,2.8324070596133972,27.51,11,0.8539908429697766,0.9578876521423375,0.79439910673998,0.3054545411614865,0.6109090823229731,1.2218181646459463,-0.0,9.897291135264718,9.236293810879175,8.836456222741232,9.03221765039235
28.0,28.6516222,0.9747720396208425,4.005108386782326,11.388842095898815,11,0.871068001311028,3.404909270469159,5.534645910959207,11,1.0891252534785767,3.7962355439091664,9.749378974123765,11,0.9814420839046122,3.1695564471786235,5.147569952748811,11,3.611118805948231,28.01,11,0.9747720396208425,1.0891252534785767,0.9814420839046122,0.9729550745276564,1.945910149055313,3.891820298110626,-0.0,8.894762322016625,8.491675796978246,7.980416827892253,8.392729392288016
28.5,29.1516222,0.8804182638215862,3.6691873546069385,12.155087355356995,11,0.71052240670834,3.849878597549063,6.813222043750507,11,1.0025093082827412,3.739514191189668,10.365040165912236,11,0.7548638799437217,3.985846833613202,6.525823913498837,11,2.5529595801702163,28.51,11,0.8804182638215862,1.0025093082827412,0.7548638799437217,0.17833747196936617,0.35667494393873245,0.7133498878774649,-0.0,10.031319738211833,9.275516596877797,8.817508489034324,9.081002557856069
29.0,29.6516222,0.8577464768144978,4.555154031231609,9.841747259270242,11,0.9690010273605211,4.279898566885179,5.4064909922079645,11,1.051137141187461,4.649984754019503,8.703679790341702,11,0.7702448400045969,4.363660610161257,5.523062565982509,11,1.9002924810039563,29.01,11,0.8577464768144978,1.051137141187461,0.7702448400045969,0.056664342653501606,0.11332868530700312,0.22665737061400623,-0.0,10.366511048958614,9.288069309845627,9.208721795956368,9.14123019665925
29.5,30.1516222,1.050760984973179,4.061092196644214,8.710520082576972,11,1.1378314548597792,3.767343303016069,5.373782432536074,11,1.112356558958491,3.96741842112301,7.538499703693475,11,1.0548034736181815,3.858679536731114,5.280539379493297,11,3.8259169985322123,29.51,11,1.050760984973179,1.112356558958491,1.0548034736181815,1.1167961107535473,2.2335922215070947,4.467184443014189,-0.0,8.477532975328238,8.131661533430687,7.661045267332566,8.097595138634627
30.0,30.6516222,1.2314864394275264,3.443188964330607,6.657373272516743,11,0.9675656112095019,3.236837194433449,5.458242850277721,11,1.3071714738971516,3.39230017820984,5.913504827917515,11,1.002836045972276,3.2155809635925556,5.472383213592873,11,2.639311350720591,30.01,11,1.2314864394275264,1.3071714738971516,1.002836045972276,0.20992692278013197,0.419853845560264,0.839707691120528,-0.0,8.446793756983919,7.85845001263974,7.174484341177805,7.742949043852901
30.5,31.1516222,1.6157937886896694,3.6968825647197945,8.267623206352742,11,1.6225022613719051,3.5277729243439895,6.437022849485191,11,1.6971170813629657,3.547194410292358,7.365540279398364,11,1.7012584313685872,3.373504360176088,6.288138448174252,11,3.675121185851376,30.51,11,1.6157937886896694,1.6971170813629657,1.7012584313685872,1.0845268501847614,2.1690537003695227,4.338107400739045,-0.0,5.432198038611239,5.220354650830253,5.030908076883375,5.282002950928814
31.0,31.6516222,3.1023654812546853,3.8532153540824177,13.182389455836978,11,3.1351350593601275,3.8943005458318987,8.420890967052609,11,3.150304624161418,3.7882811915003844,11.333866105381965,11,3.1284829246187646,3.74662263933204,8.114525787099554,11,4.338050713541314,31.01,11,3.1023654812546853,3.150304624161418,3.1284829246187646,2.726234023187648,3.1498829533812502,10.904936092750592,7.2528735331317264,5.232670203267507,5.1064065547412065,5.240413203939059,2.504807903579977
31.5,32.1516222,2.787610073705966,3.5169383829140175,13.97296357080027,11,2.7401285933113018,4.241112641110758,6.526073644457344,11,2.7729965249752184,3.371224632745671,11.982449786510138,11,2.820217415304825,4.0374338263177245,6.113838915822899,11,2.9907738481035087,31.51,11,2.787610073705966,2.7729965249752184,2.820217415304825,0.7931198480683913,0.8641049787035849,3.172479392273565,0.6240002046287324,0.31007618585516067,0.2935101056951696,0.22559389715903475,0.32252285852703905
32.0,32.6516222,2.79586574910171,3.852090039202527,20.729194363661033,11,2.787950533626707,4.3413150290306755,13.554022633927465,11,2.8309293788297225,4.034723512396245,17.757858117656216,11,3.0162212188517428,4.431255448861997,12.860437600965758,11,3.9090063716761607,32.01,11,2.79586574910171,2.8309293788297225,3.0162212188517428,1.5494138912904825,2.3766930651477676,6.19765556516193,1.716292575025923,1.651440761994486,1.3669534498996887,1.3556632014311156,1.7601522665502227
32.5,33.1516222,3.0952926459078385,4.133777718723434,24.105583679011588,11,2.894932348391058,3.9398788636505744,10.215978944168429,11,2.801541277776752,4.126280876648638,20.45533099635769,11,2.690734640665165,3.9103459968134957,9.824565220577092,11,3.3016250999395615,32.51,11,3.0952926459078385,2.801541277776752,2.690734640665165,1.8033206779384823,2.302585092994046,7.213282711753928,3.0027005113397327,2.2072526458851223,2.148645239751092,2.1961760730249402,1.7435901675936523
33.0,33.6516222,2.234637926244419,4.490168350545757,17.35488710472603,11,2.479322843139012,2.933457805571178,4.025683005880988,11,2.3846041650262064,4.1083460250724695,14.646827850215105,11,2.4356145251081807,2.858408555421118,3.966720947441985,11,1.7676953736968302,33.01,11,2.234637926244419,2.3846041650262064,2.4356145251081807,0.04424835480291073,0.07410797215372185,0.1769934192116428,0.0010663201544274085,3.0650700657738157,2.079727814726328,3.111304097675457,2.6430521124928097
33.5,34.1516222,2.489098646653267,3.1425142039195677,11.2755217734045,11,2.5331257511606395,3.4803474007863895,4.121679280300265,11,2.5194116650238536,3.2817275608163063,9.904745119098113,11,2.669373497349237,3.4396353764317156,4.019563088445897,11,2.7601235788314304,33.51,11,2.489098646653267,2.5194116650238536,2.669373497349237,0.3403875261788072,0.5349231753450513,1.361550104715229,0.07801954918159618,1.1794798327899179,1.0426361199421337,1.26321930305304,1.1949865927856564
34.0,34.6516222,2.9331783981865454,3.1903377710281533,8.80508942027144,11,2.840224908795521,3.4187700938872188,3.9428095446380365,11,2.861623717195597,3.2883673668743634,7.90310762929057,11,2.812031666199141,3.288423207163056,3.8964049707116604,11,4.397005277455367,34.01,11,2.9331783981865454,2.861623717195597,2.812031666199141,2.2540032187672225,3.1498829533812502,9.016012875068888,4.277930011320898,3.002992316508559,2.957560415863415,3.0003752465303153,2.144948195418761
34.5,35.1516222,2.6225928637935283,3.4896352337300587,6.7778827813225915,11,2.4603302594123466,3.1107373600505355,3.1810285699098344,11,2.495360723692589,3.506421122353947,6.117708123488178,11,2.536984974556094,3.03140978134156,3.117128523570772,11,1.8106662131458526,34.51,11,2.6225928637935283,2.495360723692589,2.536984974556094,0.19924981378633264,0.31666960932503313,0.7969992551453305,0.025913079909538,1.8156795717722147,0.847588908342482,1.9397021268792023,1.6670010705836669
35.0,35.6516222,2.455080434299719,3.6741086639261606,5.5819410610760265,11,2.1712670488897103,3.0291184462298024,3.1515337458311268,11,2.407903510576214,3.527836740277622,4.975484245649931,11,2.182422886629157,2.9431979969803717,3.0574863764075175,11,1.6376013439166772,35.01,11,2.455080434299719,2.407903510576214,2.182422886629157,0.08231098984727682,0.11332868530700312,0.3292439593891074,0.005813001618006189,3.0876377367775296,2.216940180514718,2.5822715210677907,2.8004915611658383
35.5,36.1516222,2.6216189889664276,3.2670993565938033,4.811126194701161,11,2.712585514473756,3.346201436977214,3.3844423500789325,11,2.569018108219997,3.180638022828958,4.26349431037314,11,2.5657141477084773,3.2730464528554126,3.3075514581618326,11,2.084923510146458,35.51,11,2.6216189889664276,2.569018108219997,2.5657141477084773,0.22306383828096,0.31666960932503313,0.89225535312384,0.04099543557587882,1.434296646186252,0.7643186712132403,1.4648124141562884,1.3224100433167802
36.0,36.6516222,3.304025402970095,4.101917685803021,4.884519897400848,11,3.108574365476475,3.757288679151705,3.734676571832651,11,3.163463051126905,3.8198162182531026,4.287730896203461,11,3.061581361030294,3.792567582253366,3.7843326737455523,11,2.737250871577473,36.01,11,3.304025402970095,3.163463051126905,3.061581361030294,2.3796604329076767,4.248495242049363,9.518641731630707,2.1702402320867096,2.0248619494563087,1.930803050908366,2.0110377737564002,2.0884073176832363
36.5,37.1516222,2.8228386647045105,3.619224413823099,4.114860931075531,11,2.4542886414893186,3.618266429361424,3.5094733517099423,11,2.8792547175483767,3.415977409020452,3.6247846312809475,11,2.3984274019815217,3.4553676231799346,3.386403814620443,11,2.88673016322983,36.51,11,2.8228386647045105,2.8792547175483767,2.3984274019815217,0.7943676650374649,0.881199412062885,3.1774706601498597,0.6234802349655876,1.6410643293730458,1.550034254381029,0.32090430715429713,1.7996751390384362
37.0,37.6516222,2.31562038836722,3.9418156951041947,3.893731209742954,11,2.201114556315654,3.7120309515843526,3.689845143155592,11,2.350101446666903,3.692921115002207,3.697817578696347,11,2.2307018753388235,3.762816789061259,3.6699882359008087,11,1.9105037577362416,37.01,11,2.31562038836722,2.350101446666903,2.2307018753388235,0.0711581110901277,0.11332868530700312,0.28463244436051083,0.003285119444133959,2.9893793990087825,2.272034128753142,2.7173139825422803,2.6165373176404176
37.5,38.1516222,2.9563494903050564,3.776176830124527,3.6780814023478836,11,3.1238867653050106,3.5322956731105735,3.5952649844983906,11,2.836746023227932,3.38488491215524,3.610209359027032,11,3.0674016349921702,3.4648525423049055,3.5461269099211514,11,1.9334200200160183,37.51,11,2.9563494903050564,2.836746023227932,3.0674016349921702,0.8309029489757082,1.5404450409471488,3.3236117959028326,0.1869497303373199,1.7324463635166338,1.3365157859478758,1.377156063799196,1.8726829107755807
38.0,38.6516222,2.8322161514012736,3.288581468883489,3.344624027265139,11,3.0533689335381244,3.4200369595057265,3.5445043689810043,11,2.7921208747131714,3.2287021906149875,3.311754963631602,11,2.9800446063872035,3.5411932754090443,3.605351481394495,11,2.587908416402477,38.01,11,2.8322161514012736,2.7921208747131714,2.9800446063872035,0.6558017342591508,0.9343092373768332,2.6232069370366027,0.35250948536446364,0.9907271917802859,0.8924321944648805,0.4427944743453498,1.0854815404626486
38.5,39.1516222,3.413702159382852,3.667350761892416,3.9322144787095774,11,3.061071031927065,3.9067134242312624,3.8259589813340824,11,3.4136693424568465,3.7074112276534303,3.931730222693242,11,3.067912217109141,3.8692303291360566,3.791646792079844,11,2.1602077448552137,38.51,11,3.413702159382852,3.4136693424568465,3.067912217109141,2.547896551218283,4.941642422609307,10.191586204873131,0.761757538908444,2.545902444831445,2.381303793246188,2.7411262204720717,2.664371742289523
39.0,39.6516222,2.611139123108251,3.292449046443386,3.510144245938413,11,2.4552026612584075,3.147149988634121,3.4025232497770665,11,2.6518377152748838,2.9680679633398936,3.3032663216280427,11,2.3818239406273425,3.0981251173222555,3.2798814449080904,11,2.8040689483145576,39.01,11,2.611139123108251,2.6518377152748838,2.3818239406273425,0.4475442621117759,0.5978370007556204,1.790177048447104,0.17770795926010713,1.4938138730064388,1.4214125880353186,0.7036122649714499,1.5312639118897438
39.5,40.1516222,2.6096969009994155,3.3315690827650015,3.590131480955364,11,2.63979511013444,3.47146096186843,3.5661049977912995,11,2.6402435555237,3.5010901776032437,3.5100064032857943,11,2.7410978442761946,3.5436132594147196,3.6313545759145707,11,2.6309901406640597,39.51,11,2.6096969009994155,2.6402435555237,2.7410978442761946,0.35376795900602237,0.419853845560264,1.4150718360240897,0.1207844244176267,0.80866188154552,0.6265054611719502,0.8172962278783356,0.8382463217229499
