t,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,tracked,B0,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
21.0,4.052557898963212,5.917356988527266,15.795609815081525,11,1.7595591197098597,3.6435601316010353,7.0646012745282425,11,3.9250633195803335,5.424362387601724,13.613948490433243,11,2.1797400810467287,3.8097907274330773,7.063026706874697,11,4.521489971840758,11,4.052557898963212,4.340548081343087,5.0369526024136295,17.362192325372348,18.35537838948366,12.06230567400287,8.195892123164533,7.7136223949669915,3.584595983950233
21.5,3.0638989943376624,4.486082106268789,16.170160061627442,11,1.8708886196260888,3.005991289163412,6.602410230177451,11,2.929040600809567,4.347386142229439,14.039401651266227,11,1.9612980675010963,3.1003221667343284,6.52214479819333,11,0.055505420348269885,11,3.0638989943376624,1.2027425989793594,1.8523840910444898,4.810970395917438,1.0245556911870155,3.1002359239024644,2.016584251008591,1.7682501766706287,1.6935674940623429
22.0,1.97014797258061,3.1587700626064183,14.493376430891281,11,1.2237841708241868,2.4664910380100222,5.764082538567133,11,1.6826876309780399,3.0099751136639012,12.28570720174875,11,1.1915612113414609,2.4139271595435123,5.530034563963079,11,-1.7863525645285496,11,1.97014797258061,0.10106209204506712,0.20212418409013436,0.4042483681802687,-0.0,5.490552417211773,1.0539030613073568,0.46662075975752504,0.4584522064645071
22.5,1.0750851189308714,3.383473184213838,15.166120787252082,11,0.8381300345942846,3.552138602492452,7.690594718053874,11,1.0503605623568142,3.1752389240918695,12.889753201869853,11,0.863829116552765,3.4280112938689378,7.25493546940421,11,-1.1500320297999231,11,1.0750851189308714,0.15152505134004743,0.30305010268009486,0.6061002053601897,-0.0,7.620475350403682,0.6463047451612122,0.24385341287194062,0.2629607352279044
23.0,0.9821822466869565,4.045515389953209,15.562384035946502,11,0.8793793658786527,4.414355889934675,7.9374477071463,11,1.042508757014336,3.748807697236585,13.313051284366361,11,0.9465582271095528,4.268994517739092,7.578891864169846,11,3.5526559356247316,11,0.9821822466869565,1.4754981898562995,2.9509963797125986,5.901992759425197,-0.0,7.554537333560798,0.6429134912655031,1.394336734831506,1.827132136473747
23.5,1.0025050611464503,3.2150168114910787,14.357482027196776,11,0.874321432082546,3.1274814773677324,6.485105725586998,11,0.8779961619140216,3.1759123039490222,12.249131992361976,11,0.813862588190142,3.133628186580517,6.2341942193133235,11,-1.5811572657671398,11,1.0025050611464503,0.11732368789784717,0.23464737579569442,0.46929475159138884,-0.0,7.898254394544998,0.6054558831121974,0.07483598932333305,0.07840346118981752
24.0,0.8919663787987536,3.3456897720730083,15.896816609435914,11,0.8274574253968652,4.1741842662729765,7.8786611954800305,11,0.9289322180250428,3.4741027627862273,13.54867668474005,11,0.9833042484822979,4.238899559649892,7.664014786900874,11,-0.31939875080707747,11,0.8919663787987536,0.2435715695612158,0.4871431391224315,0.974286278244863,-0.0,7.686257736799972,0.6250902090936838,0.3753749615041797,0.5186239588246581
24.5,1.1177389069417822,3.6477123410135133,14.69052122796088,11,1.0349930761142034,3.8525065900596007,6.473510506788959,11,1.4196279463139116,3.671785248833534,12.390209323539159,11,1.058661650034819,3.8782032002256854,6.3566620118342785,11,-2.324319985177487,11,1.1177389069417822,0.08145173546842652,0.16290347093685306,0.3258069418737061,-0.0,7.187875067115597,0.7254668523255337,0.05326171701955168,-0.049306476066962
25.0,1.0377380248877057,2.863352685540318,14.060286708631418,11,0.9017824666123755,2.8078559676088384,7.178815336178881,11,1.2228039055099114,2.8634122633510697,11.926632302445372,11,0.929452016520374,2.8714657638586276,6.868730544439494,11,-1.1183231462506003,11,1.0377380248877057,0.15152505134004743,0.30305010268009486,0.6061002053601897,-0.0,7.5422345347932005,0.6557300138026932,0.2855546960367542,0.28295563171915983
25.5,0.8856174515032463,3.189119805795062,14.564090284674572,11,0.8399691183799453,2.9119261501422167,5.810857381662003,11,0.830088199463029,3.0203221986981945,12.49947445621394,11,0.9192855397027583,2.780905338752923,5.575903537214081,11,2.4782702790023543,11,0.8856174515032463,1.0173528239192224,2.0347056478384444,4.069411295676889,-0.0,7.785355937290458,0.6016343304020015,1.0484939824921573,1.4277244234027862
26.0,1.0188006671329664,2.704644248325938,13.992520588496548,11,0.8747457558945166,2.3818555208056016,6.536368968074117,11,1.3722031498225857,2.8945288250968892,12.257551967274459,11,1.4579924564378337,2.600073360161937,6.567685212933753,11,2.556637166929934,11,1.0188006671329664,1.0173528239192224,2.0347056478384444,4.069411295676889,-0.0,6.470535729679014,0.8255977078569333,1.2369102459713717,1.6778100968335778
26.5,0.8553268248581113,2.655237239214852,15.123119030624286,11,0.8232542824642115,2.3246776361633406,7.045054640001801,11,1.1987391059541113,2.867514459572082,13.16510324025134,11,0.9440356524003259,2.36916880887283,6.761472366986767,11,-1.049139508654431,11,0.8553268248581113,0.1559695250486704,0.31193905009734085,0.6238781001946817,-0.0,7.881852045457842,0.599787492419479,0.2512316055394479,0.2500743228680021
27.0,0.9867500175705242,3.265252020380784,13.74037499268814,11,0.7935688122208406,3.1769020946490665,5.300866406408995,11,0.9910805152704628,3.220675955888677,11.846915959273389,11,0.8369657961947075,3.244732782085237,5.106408830170109,11,0.3457390742678734,11,0.9867500175705242,0.33686454735142185,0.6737290947028438,1.3474581894056876,-0.0,7.78384372427126,0.6079052712550772,0.5808924017772151,0.7231516293443683
27.5,0.9457172352752331,4.044156979099796,12.15573384830013,11,0.7816963579395396,3.8433257230307105,5.634434964039234,11,0.9828427592611827,4.029522643009213,10.380556795991986,11,0.7680326965909366,3.766569928884476,5.35442763820885,11,4.01970635286454,11,0.9457172352752331,1.6193392260821906,3.238678452164381,6.477356904328762,-0.0,8.035018068720689,0.5712499772887233,1.4870665868502388,1.9111520949102365
28.0,1.0744919122689827,3.9179405394181788,11.323387934912475,11,0.8598102089913321,3.523076213167064,5.544255242745372,11,1.0384251545782937,3.7286775499359703,9.684484211481994,11,0.9861124484906065,3.3021771929693493,5.170701278249481,11,0.40522165981981884,11,1.0744919122689827,0.34331624976937575,0.6866324995387516,1.3732649990775032,-0.0,7.2773041655423585,0.6868681202531963,0.6295346816667737,0.8219420068598028
28.5,0.9645704906411333,3.7078095501781783,12.118485704295916,11,0.734726887744547,3.8981762006353664,6.887541587833804,11,1.0298217462602732,3.7489159073243727,10.349975843026918,11,0.8083118979993176,4.017035165065831,6.61024814760314,11,-0.7426289544354853,11,0.9645704906411333,0.19785446658139982,0.3957089331627996,0.7914178663255992,-0.0,7.934886744878813,0.5909607962134836,0.3129408206164803,0.3434178114016552
29.0,1.0061249310346378,4.56582630238508,9.780601841047709,11,0.9475611131795927,4.210000530089404,5.496160642953885,11,1.057081892786353,4.693148919749085,8.685183109871657,11,0.8407491545238635,4.305991093058177,5.609608822213626,11,0.5106873206122482,11,1.0061249310346378,0.34331624976937575,0.6866324995387516,1.3732649990775032,-0.0,7.7333860990837024,0.6156246951861671,0.6434735361083097,0.7858538020569165
29.5,1.086046147660885,3.937818077686314,8.585894986774752,11,1.1553882406702956,3.707762670239795,5.481799520100918,11,1.1720871759837006,3.9951600475894997,7.522136018442207,11,1.1182912685253303,3.8396593094784874,5.465314651659288,11,-1.5869122772265074,11,1.086046147660885,0.11732368789784717,0.23464737579569442,0.46929475159138884,-0.0,7.0691506477010915,0.7347791387287383,0.16780526160451953,0.20580837965323595
30.0,1.2623385693774536,3.380898917838935,6.526433658194343,11,1.0014986799644543,3.2481440475598715,5.542775990016335,11,1.356753071195799,3.425991643174752,5.923623551907614,11,0.9809260744681233,3.24140079959959,5.532534489226386,11,1.3471820749848065,11,1.2623385693774536,0.5395971014055041,1.079194202811008,2.158388405622016,-0.0,6.919474054431026,0.747754881281859,0.9915684288895148,1.1968155729434613
30.5,1.6614633105181562,3.608706713706665,8.180949817684029,11,1.587718725122867,3.52174909538254,6.242792570594067,11,1.7591083878304818,3.470871954162601,7.318329551324719,11,1.6420347450165738,3.330020894340255,6.035304015713016,11,3.547834862104617,11,1.6614633105181562,1.4754981898562995,2.9509963797125986,5.901992759425197,-0.0,4.736655363138476,1.1011660185115766,1.7421016401133138,2.2837776392131155
31.0,3.188342880354171,3.8853167179499413,13.253273346934932,11,3.201362226406647,3.8844878771243514,8.286823866894844,11,3.0982232466296042,3.7603445728797156,11.311522087777474,11,3.123873360141922,3.7504862376982415,8.003836132107223,11,-1.575555054639544,11,3.188342880354171,1.4812501020970423,2.72785282839839,5.925000408388168,0.6400835077405449,1.6676487181042268,2.317433249412213,1.3377736450211941,1.578887061952183
31.5,2.779683201194462,3.57930597284497,13.993155620913067,11,2.818817654416857,4.233002132926684,6.623597004339264,11,2.7928032997637375,3.4437303192566513,12.060155927130232,11,2.8885373596024686,4.0508708238279665,6.214288151157574,11,-1.533494947413819,11,2.779683201194462,0.44567873266447167,0.648411286718554,1.7827149306578869,0.15752904427611827,0.8556913936312582,1.9419165350243495,1.0491301494551246,1.3782418711277036
32.0,2.7763463203674195,3.7930235256481772,20.746286080646072,11,2.9011414465761898,4.220585154455643,13.449759137826215,11,2.9324031584968755,3.9307520844868664,17.760735805341547,11,2.981036570129446,4.257946663944133,12.764886981593003,11,-0.9141211357568517,11,2.7763463203674195,0.49835899049338495,0.648411286718554,1.9934359619735398,0.22584599180313983,0.8891143047677607,1.994409627433335,1.2551185837276457,1.614420584913338
32.5,3.221003810946174,4.216626259398611,24.17442950385326,11,2.8693611611927703,4.078882822643116,9.796484162690527,11,2.7529925122500205,4.231177145246275,20.53145120244805,11,2.643854557632936,4.002634271968002,9.392256798933383,11,1.4638281023799502,11,3.221003810946174,2.279808816120072,3.4210000089583352,9.119235264480288,3.895210899447187,2.4577778251162403,3.2533564226754326,2.833258831255833,2.4428954903196867
33.0,2.2038461105031746,4.4183513179985985,17.429423468622666,11,2.563356067547358,2.8834149918883836,4.050414160263918,11,2.4560751465257,4.22014279701139,14.720820226607534,11,2.4994985679505,2.7495327980813173,3.926704863772835,11,1.240122996482477,11,2.2038461105031746,0.5124444289767329,1.005086230657286,2.0497777159069317,0.019903348026228392,1.9104386043244501,1.5744160088266346,1.479986900384395,1.9811558916453837
33.5,2.4199238389424034,3.1106498057842225,11.228331767276005,11,2.3898564985374504,3.4875080419626046,3.9608055981097627,11,2.431390259089381,3.3431248092510817,9.965320225808519,11,2.577463908218641,3.421776650254325,3.8711163586072495,11,-3.8253708061049116,11,2.4199238389424034,0.05074032915522346,0.08167803101426713,0.20296131662089376,0.0016174396064613428,2.0839815001424538,1.666335062255835,0.25689018288333354,0.3906723136853776
34.0,2.993364577938453,3.227465006797013,8.826857133703237,11,2.8398656976014043,3.4579780307468515,3.8496574692119325,11,2.9522031237132933,3.31226935093385,7.9028795765999975,11,2.8066534683220103,3.3493816701144805,3.807647258548895,11,-1.8266306984423828,11,2.993364577938453,0.8834131013414216,1.5647020185927087,3.5336524053656864,0.3162641188522375,1.0574743703145701,2.0387607217042336,1.1088002805154002,1.3244624492726935
34.5,2.6881833363187213,3.487892767561664,6.767589539728799,11,2.4815716410983852,3.394094044932454,3.30052191603397,11,2.5535267633730596,3.591419030017987,6.104460821691166,11,2.59710651543291,3.2266348196538854,3.262049635517466,11,-0.9879781717105851,11,2.6881833363187213,0.4348591451127311,0.5306282510621704,1.7394365804509242,0.17993075443382034,0.8315764828072785,1.8217402020618172,1.108415670603754,1.4324372266803487
35.0,2.5129292441582547,3.512749910160459,5.521643043965813,11,2.2301308420982973,3.0017274029319743,3.1107387556204635,11,2.457693029308496,3.42148045536715,4.9492211978375975,11,2.2339948915474985,2.915006353374925,2.977972367751494,11,-0.7207154092677575,11,2.5129292441582547,0.29193638279049133,0.4054651081081643,1.1677455311619651,0.0723380801245406,1.883129288558236,1.6064207386100982,1.0805612360808836,1.342069575479332
35.5,2.7024100112433955,3.3494969586698176,4.8356752826976015,11,2.6427711983556375,3.2703619372417982,3.3503793548636422,11,2.604015832059906,3.2169619705509187,4.252541330092419,11,2.5121441463726697,3.212056033871652,3.2404435907399782,11,1.0035575082755037,11,2.7024100112433955,0.6857057152140902,0.8407831793660099,2.7428228608563607,0.44614330798947693,0.8912610936244508,1.8868991552018475,1.6890316648920705,2.072703888630523
36.0,3.3500964112897442,4.0245197873117275,4.799540655172533,11,3.103558958797156,3.757102740140302,3.7143797720809695,11,3.159066558285821,3.860905502711736,4.272005185428724,11,3.103552305689509,3.8210188413964077,3.7926847139000137,11,0.4960132559949999,11,3.3500964112897442,2.3092290661315378,3.9318256327243235,9.236916264526151,2.6997192619480357,1.9718260407926607,3.0511226596424295,2.4262238718796505,2.3165539909914177
36.5,2.9873933663270726,3.687402267533952,4.080115502147763,11,2.46110712779713,3.6322093058272884,3.5889823352095878,11,2.873073125180833,3.502362763824999,3.6561213647229813,11,2.4367477378257565,3.529723883167201,3.4735419461152053,11,2.8332381822524715,11,2.9873933663270726,1.865577468631087,2.197224577336219,7.462309874524349,3.3703894867515016,2.375395816476373,2.93151019696811,3.0160235401279696,2.7524597621351
37.0,2.3322316705519768,3.836914011699621,3.8298465192045987,11,2.1146628793642113,3.771049489573712,3.7743674795781375,11,2.402262215909658,3.663126904886026,3.696847971115188,11,2.145468858633296,3.8235017728142484,3.759439452408312,11,-1.859748378976102,11,2.3322316705519768,0.11430789976855531,0.20212418409013436,0.4572315990742214,0.005354596157449693,2.473205274868501,1.4943517084475741,0.7200250259107456,0.8726507167363904
37.5,3.0062879995677765,3.6968352425313955,3.6881939862329034,11,3.106758274471355,3.439422362124468,3.548172574215613,11,2.84663722126148,3.392306290788556,3.6255684111296618,11,3.0769554114869937,3.3483729591159253,3.494363688826118,11,2.0283795757256424,11,3.0062879995677765,1.6637369754737559,1.6982334112172315,6.6549479018950235,2.7668307194795574,1.5820345275662997,2.950024710178109,2.662033879008614,2.7038743289268043
38.0,2.8471670555398023,3.3578497959393,3.381935112144252,11,3.1171496965137426,3.4166115245055466,3.5716722878700016,11,2.8262555306950876,3.2160233078922764,3.3001848767397974,11,3.0539809049425353,3.535802229774014,3.6326923028581555,11,-0.5853545020169464,11,2.8471670555398023,0.6613106331293742,0.8873031950009028,2.645242532517497,0.38625911546871716,0.9997948477983786,2.0958023586503516,1.3685817999216652,1.7719311528217971
38.5,3.501810542465602,3.761073836080616,3.9417932476926096,11,2.979763693230335,3.846869426428469,3.7625171957390777,11,3.3846719031124644,3.7689255991187367,3.9514399688471733,11,2.9233274669650235,3.8333154012517308,3.7400179510411213,11,-1.299497042875895,11,3.501810542465602,2.6655960377057846,5.0369526024136295,10.662384150823138,1.4820702792497886,2.252292259394778,2.635736096226805,1.76726392048799,1.7085469888515767
39.0,2.5819731255650407,3.4590216141404455,3.5774382701272,11,2.4460092556706923,3.190876333755251,3.4525567044395147,11,2.6485414712260433,3.0285118148587813,3.3207941310800506,11,2.4011698580485374,3.1800134881751005,3.3840595572737087,11,2.2874857660189147,11,2.5819731255650407,1.0646159106652804,1.8523840910444898,4.2584636426611215,0.5128283312236934,1.447250414230352,1.8319904382790906,2.0077071735084226,2.423542916544164
39.5,2.645972208893308,3.360356673068581,3.5965197705186434,11,2.6434971586848857,3.686347808440923,3.647760614208984,11,2.6316760671820227,3.605504687373714,3.533787299755455,11,2.727731719342864,3.767806577889482,3.7207672593933725,11,-2.8534583073654245,11,2.645972208893308,0.2715253855303639,0.4252677354043441,1.0861015421214553,0.05008932484263933,1.3450759991694683,1.8079310843596037,0.6185698233881364,0.8400818736235824
40.0,2.388279586770807,3.5271254333293443,3.616877209762105,11,2.5484536156795774,3.472506667108389,3.7049155941102057,11,2.3202817813448875,3.3355753945997,3.477916144626242,11,2.6092383024887162,3.47675600937377,3.6008140202797763,11,1.0125559376814914,11,2.388279586770807,0.4438072395250544,0.8407831793660099,1.7752289581002176,0.039374969042239145,1.2869718961341412,1.6789642861005873,1.4401230687098563,2.0033579423136714
40.5,2.8742029216008316,3.59105719578152,3.6656672841317657,11,2.957927939124767,3.7771455888601593,3.7822928931634494,11,2.6223581628615897,3.6455717502486893,3.705274625731443,11,2.8643335171785624,3.801154846731882,3.7123815240920517,11,-2.6233990009139725,11,2.8742029216008316,0.5390318102203611,0.9529004774867161,2.1561272408814443,0.11926801868461047,1.2061538956864037,1.9526014858213347,0.7481075255582649,1.0383791459551406
41.0,2.665335024264728,3.226368418918864,3.2692273512587313,11,2.2245613767380226,3.6617783275536575,3.5660979941083704,11,2.656443816974815,3.0622090402104467,3.1327264057658444,11,2.3254208704965333,3.5942887535368944,3.554711485300031,11,1.5289636287881079,11,2.665335024264728,0.8391787773476175,1.2017965249033402,3.3567151093904695,0.5727293895082561,1.537876673279055,1.8544950947565055,1.8558679648839767,2.1732398411831233
41.5,2.5609178820775553,3.563667048154788,3.5711777376995273,11,2.5496191331389286,3.8106894651556993,3.5167225165326848,11,2.641098116773571,3.4249189084403797,3.41524648986933,11,2.4729452893926847,3.9353937033431983,3.6529293328033314,11,-1.7060597988429431,11,2.5609178820775553,0.2264504709078562,0.23464737579569442,0.9058018836314248,0.05121262652464955,1.3875181039836133,1.6950252659982965,0.8867922066332082,1.1092677908757655
42.0,2.848923774454421,3.8280146772991888,3.6547551431490732,11,2.8259550053015077,3.7920563080018312,3.800586078753062,11,2.7014537960189626,3.8100068358593875,3.7154021423993284,11,2.778313066960888,3.9770429543540935,3.903705725196738,11,0.11698545870090493,11,2.848923774454421,0.7375449299515109,0.8873031950009028,2.9501797198060435,0.5215449857465752,0.23724731889249917,2.0495939423872946,1.547227003730216,1.9147407667054048
42.5,2.2668613259572203,3.133997585261175,3.581489149399468,11,2.4559085068897404,2.770588364986953,3.2740220924998282,11,2.2003067521674504,3.1244628901504483,3.5397086067291093,11,2.36681556935233,2.7457033439581693,3.2888149140715477,11,2.7924778278705715,11,2.2668613259572203,1.0799343953962253,2.1400661634962708,4.319737581584901,0.04237893262488194,2.0639596549907084,1.558685275978144,1.825506209655031,2.4753849077267076
43.0,2.8944267145575533,3.5642420729939346,3.7485119491968217,11,2.600086745644581,3.201829445374854,3.267393396209807,11,2.8511825748551938,3.387882542830975,3.698129109647924,11,2.8683035461025654,3.3343906061957322,3.281636854859529,11,-1.4806202953846697,11,2.8944267145575533,0.6652543155459572,1.079194202811008,2.661017262183828,0.27121707408351664,0.8332793001691327,2.0113157782478783,1.1340515170278984,1.4273699884251496
