scenario,model,roc_auc,pr_auc,independent_test_fpr,attack_detection_rate,first_alarm_delay_s,persistent_delay_s,threshold_q99,threshold_q995,target_fpr_1pct_threshold,onset_time_basis
os2,mean_fusion,1.0,1.0,0.01509433962264151,1.0,0.2332641999999936,0.2332641999999936,3.0117325337969416,3.6997625306988824,3.0117325337969416,available_s
os2,max_fusion,0.9877450980392156,0.9929078014184397,0.0,1.0,0.2332641999999936,0.2332641999999936,4.973757951997409,4.976733742420574,4.973757951997409,available_s
os2,fisher_fusion,1.0,1.0,0.01509433962264151,1.0,0.2332641999999936,0.2332641999999936,12.046930135187766,14.79905012279553,12.046930135187766,available_s
os2,P0_median,0.9994047619047619,0.9998154820685992,0.0037735849056603774,1.0,0.2332641999999936,0.2332641999999936,3.3073442912003252,3.3665812998789963,3.3073442912003252,available_s
os2,P1_median,0.9951190476190477,0.9927898524060266,0.04905660377358491,1.0,0.2332641999999936,0.2332641999999936,3.2170236393901592,3.2567807741038064,3.2170236393901592,available_s
os2,P2_median,1.0,1.0,0.007547169811320755,1.0,0.2332641999999936,0.2332641999999936,3.2756382026275936,3.302527711566101,3.2756382026275936,available_s
os2,P3_median,1.0,1.0,0.033962264150943396,1.0,0.2332641999999936,0.2332641999999936,3.271966808103284,3.29969227292343,3.271966808103284,available_s
os2,Full,1.0,1.0,0.022641509433962263,1.0,0.2332641999999936,0.2332641999999936,4.433275344401849,7.618483183329536,4.433275344401849,available_s
os2,minus_M1,0.9951470588235294,0.9936963149910606,0.03018867924528302,1.0,0.2332641999999936,0.2332641999999936,2.7949562540853834,2.8333648865460073,2.7949562540853834,available_s
os2,minus_B0history,1.0,1.0,0.011320754716981131,1.0,0.2332641999999936,0.2332641999999936,2.748851224257468,3.149090656244588,2.748851224257468,available_s
os2,minus_concordance,1.0,1.0,0.01509433962264151,1.0,0.2332641999999936,0.2332641999999936,3.343051960538943,3.628297012023245,3.343051960538943,available_s
os3,B0,0.8227591036414567,0.8757423059134445,0.0037735849056603774,0.45285714285714285,0.6516222000000056,5.651622200000006,3.3073442912003252,3.3665812998789963,3.3073442912003252,available_s
os3,M1,1.0,1.0,0.011320754716981131,1.0,1.1516222000000056,1.1516222000000056,4.555510946591642,4.804958050883534,4.555510946591642,available_s
os3,mean_fusion,0.9907387955182073,0.996988218393114,0.01509433962264151,0.9042857142857142,0.6516222000000056,2.1516222000000056,3.0117325337969416,3.6997625306988824,3.0117325337969416,available_s
os3,max_fusion,0.9485294117647058,0.970873786407767,0.0,1.0,1.1516222000000056,1.1516222000000056,4.973757951997409,4.976733742420574,4.973757951997409,available_s
os3,fisher_fusion,0.9907387955182073,0.996988218393114,0.01509433962264151,0.9042857142857142,0.6516222000000056,2.1516222000000056,12.046930135187766,14.79905012279553,12.046930135187766,available_s
os3,P0_median,0.8227591036414567,0.8757423059134445,0.0037735849056603774,0.45285714285714285,0.6516222000000056,5.651622200000006,3.3073442912003252,3.3665812998789963,3.3073442912003252,available_s
os3,P1_median,0.799607843137255,0.8671292614502834,0.04905660377358491,0.5,0.6516222000000056,18.15162219999999,3.2170236393901592,3.2567807741038064,3.2170236393901592,available_s
os3,P2_median,0.9373179271708684,0.9300621153762536,0.007547169811320755,1.0,1.1516222000000056,1.1516222000000056,3.2756382026275936,3.302527711566101,3.2756382026275936,available_s
os3,P3_median,0.9303431372549019,0.9264913398878086,0.033962264150943396,1.0,0.6516222000000056,0.6516222000000056,3.271966808103284,3.29969227292343,3.271966808103284,available_s
os3,Full,0.9948809523809524,0.9911778539787961,0.022641509433962263,1.0,0.6516222000000056,0.6516222000000056,4.433275344401849,7.618483183329536,4.433275344401849,available_s
os3,minus_M1,0.6466386554621849,0.7881338648603043,0.03018867924528302,0.3985714285714286,1.1516222000000056,7.151622200000006,2.7949562540853834,2.8333648865460073,2.7949562540853834,available_s
os3,minus_B0history,0.9950980392156863,0.9912422333584076,0.011320754716981131,1.0,1.1516222000000056,1.1516222000000056,2.748851224257468,3.149090656244588,2.748851224257468,available_s
os3,minus_concordance,0.9950980392156863,0.9912422333584076,0.01509433962264151,1.0,1.1516222000000056,1.1516222000000056,3.343051960538943,3.628297012023245,3.343051960538943,available_s
os4,B0,1.0,1.0,0.0037735849056603774,1.0,0.6816489999999931,0.6816489999999931,3.3073442912003252,3.3665812998789963,3.3073442912003252,available_s
os4,M1,1.0,1.0,0.011320754716981131,1.0,0.6816489999999931,0.6816489999999931,4.555510946591642,4.804958050883534,4.555510946591642,available_s
os4,mean_fusion,1.0,1.0,0.01509433962264151,1.0,0.6816489999999931,0.6816489999999931,3.0117325337969416,3.6997625306988824,3.0117325337969416,available_s
os4,max_fusion,0.9975490196078431,0.9985734664764622,0.0,1.0,0.6816489999999931,0.6816489999999931,4.973757951997409,4.976733742420574,4.973757951997409,available_s
os4,fisher_fusion,1.0,1.0,0.01509433962264151,1.0,0.6816489999999931,0.6816489999999931,12.046930135187766,14.79905012279553,12.046930135187766,available_s
os4,P0_median,1.0,1.0,0.0037735849056603774,1.0,0.6816489999999931,0.6816489999999931,3.3073442912003252,3.3665812998789963,3.3073442912003252,available_s
os4,P1_median,1.0,1.0,0.04905660377358491,1.0,0.18164899999999307,0.18164899999999307,3.2170236393901592,3.2567807741038064,3.2170236393901592,available_s
os4,P2_median,1.0,1.0,0.007547169811320755,1.0,0.6816489999999931,0.6816489999999931,3.2756382026275936,3.302527711566101,3.2756382026275936,available_s
os4,P3_median,1.0,1.0,0.033962264150943396,1.0,0.18164899999999307,0.18164899999999307,3.271966808103284,3.29969227292343,3.271966808103284,available_s
os4,Full,1.0,1.0,0.022641509433962263,1.0,0.6816489999999931,0.6816489999999931,4.433275344401849,7.618483183329536,4.433275344401849,available_s
os4,minus_M1,1.0,1.0,0.03018867924528302,1.0,0.18164899999999307,0.18164899999999307,2.7949562540853834,2.8333648865460073,2.7949562540853834,available_s
os4,minus_B0history,1.0,1.0,0.011320754716981131,1.0,0.6816489999999931,0.6816489999999931,2.748851224257468,3.149090656244588,2.748851224257468,available_s
os4,minus_concordance,1.0,1.0,0.01509433962264151,1.0,0.18164899999999307,0.18164899999999307,3.343051960538943,3.628297012023245,3.343051960538943,available_s
