scenario,model,roc_auc,pr_auc,independent_test_fpr,attack_detection_rate,first_alarm_delay_s,persistent_delay_s,threshold_q99,threshold_q995,target_fpr_1pct_threshold,onset_time_basis
os1,minus_M1,0.6009071428571429,0.829885937869576,0.01532567049808429,0.12428571428571429,0.21526959999999917,0.21526959999999917,4.927688482158399,5.563845546869913,4.927688482158399,available_s
os1,minus_B0history,0.5529571428571429,0.8145868738060149,0.01532567049808429,0.12857142857142856,0.21526959999999917,0.21526959999999917,4.91680430840597,5.775202692776455,4.91680430840597,available_s
os1,minus_concordance,0.5564714285714285,0.7889968650916004,0.011494252873563218,0.07142857142857142,0.21526959999999917,0.21526959999999917,3.4301145666021724,3.57100303801981,3.4301145666021724,available_s
os2,B0,0.9894928571428572,0.9869607315731771,0.01532567049808429,1.0,0.2332641999999936,0.2332641999999936,3.32218574265423,3.3790807884992713,3.32218574265423,available_s
os2,M1,1.0,1.0,0.011494252873563218,1.0,0.2332641999999936,0.2332641999999936,4.556809042681442,4.821483845362598,4.556809042681442,available_s
os2,mean_fusion,1.0,1.0,0.007662835249042145,1.0,0.2332641999999936,0.2332641999999936,3.026008004420675,3.056641908034496,3.026008004420675,available_s
os2,max_fusion,0.9775,0.9873060648801129,0.0,1.0,0.2332641999999936,0.2332641999999936,4.945984077948313,4.948759890378168,4.945984077948313,available_s
os2,fisher_fusion,1.0,1.0,0.007662835249042145,1.0,0.2332641999999936,0.2332641999999936,12.1040320176827,12.226567632137984,12.1040320176827,available_s
os2,P0_median,0.9894928571428572,0.9869607315731771,0.01532567049808429,1.0,0.2332641999999936,0.2332641999999936,3.32218574265423,3.3790807884992713,3.32218574265423,available_s
os2,P1_median,1.0,1.0,0.0,1.0,0.2332641999999936,0.2332641999999936,3.3401128643294773,3.357217543408451,3.3401128643294773,available_s
os2,P2_median,1.0,1.0,0.019157088122605363,1.0,0.2332641999999936,0.2332641999999936,3.3161375750626254,3.3196638508090084,3.3161375750626254,available_s
os2,P3_median,1.0,1.0,0.011494252873563218,1.0,0.2332641999999936,0.2332641999999936,3.3528986562589624,3.3675838298968745,3.3528986562589624,available_s
os2,Full,1.0,1.0,0.01532567049808429,1.0,0.2332641999999936,0.2332641999999936,5.103032467560187,5.868807969521857,5.103032467560187,available_s
os2,minus_M1,1.0,1.0,0.01532567049808429,1.0,0.2332641999999936,0.2332641999999936,4.927688482158399,5.563845546869913,4.927688482158399,available_s
os2,minus_B0history,1.0,1.0,0.01532567049808429,1.0,0.2332641999999936,0.2332641999999936,4.91680430840597,5.775202692776455,4.91680430840597,available_s
os2,minus_concordance,1.0,1.0,0.011494252873563218,1.0,0.2332641999999936,0.2332641999999936,3.4301145666021724,3.57100303801981,3.4301145666021724,available_s
os3,B0,0.7792571428571429,0.8534922689703213,0.01532567049808429,0.37285714285714283,0.6516222000000056,6.151622200000006,3.32218574265423,3.3790807884992713,3.32218574265423,available_s
os3,M1,1.0,1.0,0.011494252873563218,1.0,1.1516222000000056,1.1516222000000056,4.556809042681442,4.821483845362598,4.556809042681442,available_s
os3,mean_fusion,0.9828892857142858,0.994485659670459,0.007662835249042145,0.8785714285714286,0.6516222000000056,2.1516222000000056,3.026008004420675,3.056641908034496,3.026008004420675,available_s
os3,max_fusion,0.94,0.9668508287292817,0.0,1.0,1.1516222000000056,1.1516222000000056,4.945984077948313,4.948759890378168,4.945984077948313,available_s
os3,fisher_fusion,0.9828892857142858,0.994485659670459,0.007662835249042145,0.8785714285714286,0.6516222000000056,2.1516222000000056,12.1040320176827,12.226567632137984,12.1040320176827,available_s
os3,P0_median,0.7792571428571429,0.8534922689703213,0.01532567049808429,0.37285714285714283,0.6516222000000056,6.151622200000006,3.32218574265423,3.3790807884992713,3.32218574265423,available_s
os3,P1_median,0.7868642857142857,0.863954951811796,0.0,0.2542857142857143,0.6516222000000056,13.651622199999991,3.3401128643294773,3.357217543408451,3.3401128643294773,available_s
os3,P2_median,0.9218000000000001,0.9200727016077941,0.019157088122605363,1.0,0.6516222000000056,0.6516222000000056,3.3161375750626254,3.3196638508090084,3.3161375750626254,available_s
os3,P3_median,0.9519428571428572,0.945658060692141,0.011494252873563218,1.0,0.6516222000000056,1.6516222000000056,3.3528986562589624,3.3675838298968745,3.3528986562589624,available_s
os3,Full,0.9779785714285714,0.9705186735893612,0.01532567049808429,1.0,0.6516222000000056,0.6516222000000056,5.103032467560187,5.868807969521857,5.103032467560187,available_s
os3,minus_M1,0.9135928571428572,0.9130264130905584,0.01532567049808429,1.0,0.6516222000000056,0.6516222000000056,4.927688482158399,5.563845546869913,4.927688482158399,available_s
os3,minus_B0history,0.9771785714285715,0.9702266053621619,0.01532567049808429,1.0,0.6516222000000056,0.6516222000000056,4.91680430840597,5.775202692776455,4.91680430840597,available_s
os3,minus_concordance,0.98,0.971135024303668,0.011494252873563218,1.0,1.1516222000000056,1.1516222000000056,3.4301145666021724,3.57100303801981,3.4301145666021724,available_s
os4,B0,1.0,1.0,0.01532567049808429,1.0,0.18164899999999307,0.18164899999999307,3.32218574265423,3.3790807884992713,3.32218574265423,available_s
os4,M1,1.0,1.0,0.011494252873563218,1.0,0.6816489999999931,0.6816489999999931,4.556809042681442,4.821483845362598,4.556809042681442,available_s
os4,mean_fusion,1.0,1.0,0.007662835249042145,1.0,0.6816489999999931,0.6816489999999931,3.026008004420675,3.056641908034496,3.026008004420675,available_s
os4,max_fusion,0.9875,0.9929078014184397,0.0,1.0,0.6816489999999931,0.6816489999999931,4.945984077948313,4.948759890378168,4.945984077948313,available_s
os4,fisher_fusion,1.0,1.0,0.007662835249042145,1.0,0.6816489999999931,0.6816489999999931,12.1040320176827,12.226567632137984,12.1040320176827,available_s
os4,P0_median,1.0,1.0,0.01532567049808429,1.0,0.18164899999999307,0.18164899999999307,3.32218574265423,3.3790807884992713,3.32218574265423,available_s
os4,P1_median,1.0,1.0,0.0,1.0,0.18164899999999307,0.18164899999999307,3.3401128643294773,3.357217543408451,3.3401128643294773,available_s
os4,P2_median,1.0,1.0,0.019157088122605363,1.0,0.6816489999999931,0.6816489999999931,3.3161375750626254,3.3196638508090084,3.3161375750626254,available_s
os4,P3_median,1.0,1.0,0.011494252873563218,1.0,0.18164899999999307,0.18164899999999307,3.3528986562589624,3.3675838298968745,3.3528986562589624,available_s
os4,Full,1.0,1.0,0.01532567049808429,1.0,0.6816489999999931,0.6816489999999931,5.103032467560187,5.868807969521857,5.103032467560187,available_s
os4,minus_M1,1.0,1.0,0.01532567049808429,1.0,0.6816489999999931,0.6816489999999931,4.927688482158399,5.563845546869913,4.927688482158399,available_s
os4,minus_B0history,1.0,1.0,0.01532567049808429,1.0,0.6816489999999931,0.6816489999999931,4.91680430840597,5.775202692776455,4.91680430840597,available_s
os4,minus_concordance,1.0,1.0,0.011494252873563218,1.0,0.6816489999999931,0.6816489999999931,3.4301145666021724,3.57100303801981,3.4301145666021724,available_s
