t,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,tracked,B0,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
350.0,2.700789116572212,3.745667311135161,3.8591011779644417,11,2.7844466092836613,3.6620424156986946,3.641065345929544,11,2.541994044419837,3.634544202881994,3.878881182301569,11,2.8457568337459085,3.7603951718536988,3.62132031100273,11,1.4393577397090365,11,2.700789116572212,0.8245215835132299,1.1184149159642895,3.29808633405292,0.5934625508199752,0.5542817382985455,2.0466695003793656,1.8189008628802652,2.3286345633423857
350.5,2.857150404372985,3.4649874871734854,3.313156283284645,11,2.374719476564321,3.364300107705839,3.3114878313428195,11,2.810298432565733,3.3927050398205445,3.2787468690800172,11,2.3866471561216227,3.2175075151690984,3.3322021639691273,11,-2.496423077220939,11,2.857150404372985,0.5336000280125944,0.9195640572191242,2.1344001120503773,0.1357607580537025,1.7556945425637198,1.7931861061827703,0.8266966294428704,0.9157914944245563
351.0,2.8869991847715006,3.5475146281877596,3.787249630432734,11,3.26979198214005,4.048619906016184,3.984907155745917,11,2.995007094454189,3.674118936761546,3.7934947374566015,11,3.298080449509592,4.1445129348283,4.058151569080736,11,0.3579559518066665,11,2.8869991847715006,0.8548686178493581,1.0231047361599643,3.419474471397432,0.7024969622794512,1.6943343110967464,2.2958588655201813,1.7356147983279517,2.181011862029253
351.5,2.732113798225195,3.173647099006145,3.3884931579106734,11,2.8420451781025644,3.31778135849443,3.3792215465836413,11,2.7130681461334696,3.2698810326876973,3.4565203970330702,11,2.8618181085437997,3.217278457407149,3.340708647183003,11,-3.3347315168568867,11,2.732113798225195,0.30568055121097537,0.5645298027378518,1.2227222048439015,0.026437664372621614,1.4811796094582186,1.873456523713872,0.5342220229685998,0.7530667966373693
352.0,2.762309006897495,4.033627812409229,4.022366382102343,11,2.8595305805038356,3.863780940226466,3.8105409427561554,11,2.770507709297819,3.8700623712372892,3.9780046910817446,11,2.514388326080476,3.6294762186414604,3.7946566577071668,11,-1.8637209919099962,11,2.762309006897495,0.42526773540434426,0.648411286718554,1.7010709416173766,0.1310596022828219,1.2240669283570882,1.802585645086931,0.950038831642035,1.1376587803559917
352.5,2.6341132403299303,3.4597569529015924,3.5677806821467755,11,2.6654371063381506,3.407202704825187,3.495961464343125,11,2.439217242138442,3.415094275257429,3.3684842972640534,11,2.5867515712770652,3.335315254366965,3.3887070438211286,11,1.6521908711541653,11,2.6341132403299303,0.8419323409842479,1.3168658546881276,3.367729363936992,0.4832882243561028,0.8411602464428348,1.9013843453210326,1.8022023944946601,2.2910185609203872
353.0,2.681116134220145,4.016803915936187,4.0591359132914775,11,2.338660294223617,3.9646635045983727,4.242398410800592,11,2.941576600607797,4.107171320794839,4.1009425567705735,11,2.339023959260005,3.94517182150507,4.152322850593116,11,-2.0796961027396286,11,2.681116134220145,0.34745008963861973,0.5086493443433951,1.3898003585544787,0.09473636507250979,1.719983814864963,1.7049588195175531,0.9094332492902057,0.9801479969135071
353.5,2.711883383196286,3.202560312612675,3.1688500292005926,11,2.478571777925909,3.1993639688079014,3.0844197674950986,11,2.6826969563479626,3.2598765867836192,3.246188178130566,11,2.469995640735294,3.108437626019276,3.180367838019898,11,0.2591154369944608,11,2.711883383196286,0.594544936817113,0.6359887667199967,2.378179747268452,0.3517660908578456,1.0078207054772692,1.8445483715964752,1.5013654668491387,1.8136648203086805
354.0,2.8402590343183682,3.8653744391506364,3.6689167205118856,11,3.0589620816534953,4.025027828202304,3.9928601148251572,11,2.927665963782373,3.955047174553441,3.717837919414675,11,2.9429470144882455,4.062325872446563,4.022709669213584,11,0.9623523286533664,11,2.8402590343183682,0.8261910341459872,0.8560506514967983,3.304764136583949,0.681700028154879,0.555191496519018,2.1549686923204976,1.8529943387272465,2.248519459153327
354.5,3.0800891002239514,4.247655473429211,4.105899846475265,11,2.6159022891268005,4.138679786184894,4.334249964326152,11,2.9519077921321912,4.43262288216475,4.243305831725871,11,2.703833616092329,4.251909163835515,4.376338430285162,11,3.169412441376621,11,3.0800891002239514,2.2657233776367236,2.5455312716044345,9.062893510546894,5.055209966442917,2.954442389931131,3.6130442275863994,3.5641548250439206,2.9844450525643005
355.0,2.6442194852764986,2.970772622971296,3.215486516368393,11,2.6447335140464934,3.1727586577135645,3.250508752634351,11,2.9175260326116703,3.1836370356893924,3.297102535102027,11,2.6135869971429893,3.1523736427216744,3.1763918710973975,11,0.9884205252111142,11,2.6442194852764986,0.6255065187029066,0.8257453020014695,2.502026074811627,0.3511628346029411,0.6644515000903066,1.8696564390074764,1.725332219425556,2.0820756692102007
355.5,2.7007443916638016,3.2502894395961337,3.3125054338563995,11,2.8060829977381188,3.5864773065235545,3.553473370356297,11,2.52504631635137,3.1612352471259593,3.2385042758957154,11,2.8873043001715235,3.6356040874792517,3.559048898165063,11,6.438170839789845,11,2.7007443916638016,2.7805330862273046,5.030437921392439,11.122132344909218,2.6692924763052894,2.353984131087533,2.7524470560468717,3.5833135060275763,4.008739843875056
356.0,2.8558205863456227,3.6280901390116536,3.660334592130774,11,2.718661831695713,3.8411091815285894,3.845240777247792,11,2.667470330742802,3.6448562773329245,3.5108408429601154,11,2.7352744835132268,3.7215404551926814,3.7978905567034467,11,0.5835701320024771,11,2.8558205863456227,0.8081266721017345,0.903303536347344,3.2325066884069376,0.644010082674597,0.2789318719843094,2.0783683841778156,1.6877177829413745,2.0582217339537756
356.5,2.96534998156661,3.592365036516632,3.710034932903754,11,3.033464978064959,3.586101986578883,3.584304133036491,11,2.998883432350316,3.3676982074344832,3.583326757609678,11,3.057426958218558,3.425325618885029,3.460419577003954,11,3.789276982204996,11,2.96534998156661,2.2130431198078115,3.084527772337123,8.852172479231244,4.138074350534555,2.3751468207454614,3.3869504301065745,3.4728961866641193,3.2706846406633883
357.0,2.435952676464148,4.301475323899421,4.3840136984718185,11,3.0345619383348206,4.237692344815888,4.254091142444907,11,2.6889167434858323,4.336031621552824,4.324729955507373,11,2.98087051521524,4.17741040444919,4.255793928416929,11,-4.0762821809449985,11,2.435952676464148,0.05074032915522346,0.08167803101426713,0.20296131662089376,0.0016174396064613428,2.29652632214632,1.8061468770952829,0.26255116965286085,0.44684700357812995
357.5,2.689455694385738,3.3805279987837293,3.2998480660242913,11,2.7412580642169266,2.8225205661282753,2.982102401987556,11,2.759307483313803,3.0673535687857503,3.175755598787647,11,2.6288552484397534,2.985720921425172,3.0299668543465326,11,-0.38280841242200236,11,2.689455694385738,0.4931775969756116,0.5306282510621704,1.9727103879024461,0.24182159066712763,0.6279080548251321,1.8533775111642061,1.3269440889861666,1.6451675101344965
358.0,2.9562429474079,3.7759575464298076,3.756349057862394,11,2.907984934771297,3.5110209962748202,3.736873829978626,11,3.0596620354724338,3.5436742808886903,3.7079956911091423,11,2.889683354849317,3.3846163428061646,3.595717844045932,11,-0.19004260939858353,11,2.9562429474079,0.9127575995157613,1.3168658546881276,3.651030398063045,0.6698229535753207,0.6118122023209621,2.171916418610846,1.6239213317642678,1.8852945642862113
358.5,2.6584199294408872,3.920362858265859,3.879172889774806,11,2.8799910327217515,3.669659437503653,3.5766931913859206,11,2.60394302941763,3.64049389108034,3.6547655994643713,11,2.8204956505950207,3.456360953905533,3.484710352139352,11,1.192527201748951,11,2.6584199294408872,0.7180423203853077,0.9699949108460162,2.8721692815412307,0.4521046660244554,0.5663229569075914,1.9770067486867877,1.7267487066579807,2.223814260594953
359.0,3.2335118141838275,3.9347146752269353,4.10399573090535,11,2.9425044952068165,3.3453754987381212,3.7622245946115247,11,3.060197251296906,4.022649444760526,4.21084359850041,11,2.854188651672141,3.3166670545829735,3.729882786009211,11,0.9222296953964584,11,3.2335118141838275,2.0943790266547277,3.4210000089583352,8.377516106618911,2.6265002766030157,1.6485009878256949,2.9047335808196615,2.460609759370052,2.3366433870841425
359.5,2.879425208504311,3.461815235332884,3.669673267494367,11,2.6664858805517344,3.6691776171253108,3.7264414573958167,11,2.8286983354579833,3.3315709852287605,3.5660113025937243,11,2.893507954501054,3.771904952170473,3.7053982499317413,11,-2.1504501364678106,11,2.879425208504311,0.5917469440650522,1.005086230657286,2.3669877762602085,0.1793150799697511,1.071342220338829,1.9840827476583718,0.9342471218660587,1.2074943421791848
360.0,2.505102339474384,3.5264383525131873,3.6945115795208223,11,2.6190745174575176,3.2750348847733233,3.3907477727371034,11,2.657873658486353,3.7275254493721945,3.8152340067599204,11,2.570797467523357,3.436376397148814,3.3487601913233793,11,-0.4452722364583319,11,2.505102339474384,0.3080479798763135,0.44547044272186365,1.232191919505254,0.07600862461134103,1.0724902267700702,1.7173028105363608,1.1984280965284366,1.5435425235131366
360.5,2.4459244981946138,4.328847693440968,4.426265437264323,11,2.542692801988378,4.378503797573201,4.580595456011329,11,2.478262234718445,4.299655445891863,4.333356936070898,11,2.61429852536676,4.3464236351136,4.431322083810893,11,1.9792272664022392,11,2.4459244981946138,0.862602263996012,1.6292405397302803,3.450409055984048,0.1563484200302336,1.233802837554229,1.738857147863869,1.7649406048363827,2.3464834299878707
361.0,2.466310871602281,4.162018916613009,4.099244416695634,11,2.617647887618694,2.946400515326258,3.367443250393059,11,2.6213799773310402,3.958635772437886,3.9909425748367675,11,2.657407767265384,2.7991581349792947,3.2226454980416634,11,1.1283516223993764,11,2.466310871602281,0.5196387977027827,0.9360933591703346,2.0785551908111306,0.09659007831086251,1.0452472658081713,1.7401029057261759,1.57815813741089,2.0840234204223473
361.5,2.6065897104385245,4.510147921493595,4.347639982371812,11,2.6198861836203977,4.272999071174585,4.265978548713735,11,2.4736092177134203,4.1369272084858295,4.099827723856429,11,2.517280910351809,4.154388584497697,4.111071704607315,11,0.5829182254921178,11,2.6065897104385245,0.5124444289767329,0.7129498078561249,2.0497777159069317,0.22239688582972128,0.9262309642826709,1.7820891688733516,1.471378509868446,1.9022629487608171
362.0,3.0465412408918358,3.271021038105839,4.039397109854794,11,2.7113341674826916,3.1767640569309004,3.643791991879541,11,3.01972352240732,3.227091178531632,3.8901049738297147,11,2.553618442385982,3.228484426208089,3.65727102821768,11,1.2805799715429544,11,3.0465412408918358,1.426507985676198,1.811562096524235,5.706031942704792,1.886658364916992,1.4556476866958856,2.4956060160649365,2.3083757749397753,2.2935798849402573
362.5,2.8515360660356457,3.511898389277935,3.6202543309931188,11,2.814632470688362,3.7288531205068276,3.8441570836116052,11,2.811997287953587,3.468682303083746,3.6726833055666313,11,2.7890607803675054,3.58716896567308,3.762980455223055,11,0.8819333206045059,11,2.8515360660356457,0.8275306196760114,0.8873031950009028,3.310122478704046,0.6812341657403936,0.21711066196201592,2.107277004047848,1.806675210083533,2.174176722335886
363.0,2.9632697442587173,3.5813758272229994,3.653277338772187,11,2.7769010255168016,3.5632087505195194,3.770874743775476,11,3.403365218029074,4.08914079386265,4.123310043187427,11,3.0254553922973577,3.882985163921348,3.8943904041549415,11,-1.6537038381846618,11,2.9632697442587173,0.7881029215370969,1.3415584672784993,3.1524116861483873,0.31479317382339383,1.1923172128784316,2.1011727701264897,1.2569310744816307,1.4450070994571378
363.5,2.919441510136913,3.437134537387504,3.4039230471039885,11,2.48936114866677,3.473370811590028,3.5524958887705367,11,2.8699549754724503,3.4395661824539308,3.3931674329126325,11,2.586428244550633,3.6195057884136284,3.566963306757296,11,-0.9895951178807578,11,2.919441510136913,0.7596901794228342,1.1802903196823769,3.0387607176913374,0.40022469072515127,0.995609961348777,1.9686981484708992,1.3000065146134392,1.505424878935596
364.0,2.520749105589562,3.3190763383138546,3.3199816526636226,11,2.5313343493835783,3.2591291377760285,3.248287314795148,11,2.6877392936547504,3.4222510553877457,3.482999671293141,11,2.419831361857186,3.56625538173317,3.4559526464566055,11,0.41163731006975335,11,2.520749105589562,0.44039425698985457,0.6866324995387516,1.7615770279594183,0.13331382949607662,1.2953824977064783,1.6912980989809414,1.4383598847025354,1.7840725925055
364.5,3.0516522741404626,3.923455232320352,4.078744614788701,11,2.955732919957565,4.108303238234306,4.130752345527494,11,3.167253954698258,4.12149980797671,4.029480212742822,11,3.1150780177033197,4.033728708640395,4.0482146287414205,11,5.287009333477654,11,3.0516522741404626,2.8716938646242793,3.9318256327243235,11.486775458497117,7.122746286385802,4.1663721409521575,4.429825526076528,4.657165462175544,3.8179132084404785
365.0,2.6790937284590224,3.0382156772618716,3.342074627855988,11,2.563950420399738,3.3703577190951717,3.8426655287569296,11,2.734695199988317,3.0776402580056117,3.2253059085620612,11,2.577704096725669,3.3041114740355457,3.7717602222692843,11,-2.5954457232418404,11,2.6790937284590224,0.3169062436487007,0.5086493443433951,1.2676249745948023,0.06366415059951382,1.3435148992434702,1.7734873252614014,0.7205018389512532,0.8871173673142837
365.5,3.101353102393559,3.575810967742686,3.8765154311409695,11,2.8976856019783352,4.175835826850312,3.9549738524039117,11,2.9020784187663917,3.6222453070773994,3.9455023178771627,11,3.013534499699787,3.8887214642427996,4.0229765911501465,11,-1.1188225572495007,11,3.101353102393559,1.2501373400081568,2.197224577336219,5.000549360032628,0.6658691337729692,1.2426146824155733,2.2602522452887714,1.387619524420855,1.6653550149479484
366.0,2.928379709430498,4.13463213019344,4.120378872482276,11,2.984986863377505,3.872541160761308,3.854660547053296,11,2.842517744293133,4.111092870041885,4.037477306350951,11,2.8562011098508435,3.8325650506123936,3.858598384555901,11,-3.837679429925435,11,2.928379709430498,0.6330254573851771,1.2462482874741745,2.5321018295407085,0.02467899035535336,1.6620601191194642,1.9364199365455648,0.4894742535383873,0.6489671297853022
366.5,3.15781394105373,3.8030766382880996,3.87257077463026,11,3.0722083566834084,4.07665174505046,4.17282610854107,11,3.1656091372107182,3.720297060461896,3.8208669415000713,11,2.8030324791536114,4.216675576311423,4.196010209245105,11,-0.45695194301507774,11,3.15781394105373,1.5390065456579645,2.6325426485940655,6.156026182631859,1.1727199391533858,1.2025099323942412,2.3778554531202425,1.7597977686006891,1.8346314923974212
367.0,2.86223999979745,3.4907306946700736,3.6391965965531186,11,3.1342715726588923,3.589494084955231,3.7086600320052128,11,2.524590449225924,3.592548772935575,3.688122233334699,11,3.2100710860866988,3.6415689146138566,3.733205288226914,11,-1.1823332294520421,11,2.86223999979745,0.6113070799496094,0.9195640572191242,2.445228319798438,0.2786739819611802,1.5618088907070955,2.1169950226151095,1.120792800383128,1.6299926188107021
367.5,3.1394073328632524,3.333806689820426,3.3439445118939513,11,3.0847376560729485,3.476424084659139,3.4677085052948855,11,3.0193341639882703,3.272325462701811,3.278826725101714,11,3.0577576770889694,3.4138455888679555,3.4256923498813188,11,0.8098730075667503,11,3.1394073328632524,1.595930696059582,2.4654885639308985,6.383722784238329,1.790863901048313,1.2883913163329461,2.6626763036668453,2.1898696013666465,2.335679339172991
368.0,2.9192957766984393,3.5125512212446908,4.09508005654567,11,2.5159188507906536,3.5415710247803665,3.9522896105540055,11,2.7386838052773044,3.4471183920407595,4.094864394873533,11,2.5036717780201183,3.6616785886045937,3.9701790682703155,11,-2.54194717932902,11,2.9192957766984393,0.6601895564265292,1.1802903196823769,2.640758225706117,0.16534544647534224,1.5531606407972343,1.8627710003979665,0.8203444622805165,0.9603401251298459
368.5,2.321734613082684,4.078357523946604,4.131250981496342,11,2.44103358254639,3.8650598024804927,3.7011896022846784,11,2.4480401114111996,3.8516509823173135,4.187051955514387,11,2.519963266892734,4.126165741599718,3.7691403042227076,11,2.2577301949666513,11,2.321734613082684,0.9394378532457331,1.8523840910444898,3.757751412982932,0.04907264700004743,1.663738088573514,1.6302568423251549,1.7691443916151455,2.36647602498069
369.0,2.3672877889496804,3.0080654921925216,3.1360580718207616,11,2.7486190421437815,3.304490899978551,3.4664193112161903,11,2.3043912622651974,3.2268562512826344,3.277490073987074,11,2.7860229011444733,3.327497632155415,3.4380115151393125,11,-0.9676041661741257,11,2.3672877889496804,0.1941560144409575,0.34830669426821587,0.77662405776383,0.013934125852391377,1.4946172239280728,1.7224149386488483,0.9295022527232859,1.3952355079733427
369.5,2.602253927666663,3.505185429121878,3.6537824746258356,11,2.535196280194035,3.7110268342820025,3.746748484506822,11,2.9912738117371522,3.5638424289826287,3.5159273382628164,11,2.535626520698355,3.7510903598164864,3.7509008765425613,11,-2.5919251725567265,11,2.602253927666663,0.21855109652567337,0.31193905009734085,0.8742043861026938,0.03904327192027033,1.468711972634638,1.7256412400950962,0.7601614596918398,0.8486517586027639
370.0,2.672351406461831,3.373846905903105,3.418674122492561,11,2.599660100617454,3.260666868003426,3.2349525470609213,11,2.605045414220478,3.5567243560063218,3.3804443744538752,11,2.673318369453074,3.1855188472412954,3.2130762870282132,11,-2.4650787446308717,11,2.672351406461831,0.3120985142989796,0.47656102979189463,1.2483940571959184,0.07035756362537306,1.201250346715248,1.805342446513426,0.7206689099192025,0.960197010428011
370.5,2.5638713841815814,3.581458388172709,3.9994236575041384,11,2.695325073800431,3.2862752090798653,3.7765621553593776,11,2.3916897232963494,3.5659402448952835,3.9881948795541278,11,2.725524421639625,3.127351864698078,3.709881825669912,11,3.651409537408954,11,2.5638713841815814,1.6595875740664088,3.084527772337123,6.638350296265635,0.7237763473478451,1.3604289237028067,2.0043907177230174,2.332686748058683,2.9802684477433865
371.0,2.802569427791316,3.9606179406977033,3.9493218964891263,11,2.7586298431328458,3.8221458854021875,3.8221421202610704,11,2.7759593000181,3.8704904070949184,3.7918054622025923,11,2.8760286593021513,3.749090476031561,3.721185996841529,11,-0.38493221320263205,11,2.802569427791316,0.5843383753725888,0.7129498078561249,2.3373535014903553,0.32491043636760936,0.47701888269726395,2.001169507820359,1.3796267377435982,1.764555291296945
371.5,2.694578596749594,3.5419713503640886,3.4357987642120946,11,2.907776246046559,3.558449001637815,3.526209870342909,11,2.5469068423949413,3.5217309409870508,3.397880122031759,11,2.814310602278087,3.2236498317515747,3.3604441818920407,11,1.2499895748430556,11,2.694578596749594,0.7768664936110674,1.0231047361599643,3.1074659744442696,0.5428882768019851,0.47785550639737373,2.017259158609889,1.758590822697394,2.2529595912902454
372.0,2.947058916445819,3.6393162070273872,3.5227258956394785,11,2.652055442257397,3.304699711611367,3.5532231923853046,11,2.884263362717813,3.495761911992008,3.434432333818091,11,2.608537001316752,3.3764521955551237,3.5526380261950785,11,-2.119531406422049,11,2.947058916445819,0.7395095690214557,1.292768303109067,2.958038276085823,0.2407791758300728,1.2689112352786012,1.932125031197548,0.9881425121429139,1.1453548371135074
372.5,2.5235303360779326,3.6087797115752775,3.557690791266116,11,2.6909803818861033,3.1804780670624915,3.5885697966217847,11,2.2907134763953088,3.519075651036578,3.4680277597722764,11,2.6121557169803125,3.194260820047164,3.51238942853432,11,4.028978718264273,11,2.5235303360779326,1.7164172333026693,3.238678452164381,6.865668933210677,0.6288089003280455,1.5820140262449995,1.9214983177954303,2.3680078577663903,3.0548882571075064
373.0,2.9405439071771533,4.017539235534942,4.185398360217309,11,2.6488302747784065,3.6019648624168705,3.8769091211448816,11,2.80357273546277,4.045711552828243,4.154406990732832,11,2.545712470451341,3.739189390702093,3.9230472814188517,11,-3.8000958135042007,11,2.9405439071771533,0.6562854652026234,1.292768303109067,2.6251418608104937,0.025600208886783594,1.863427584180465,1.837285528838426,0.4924052595056266,0.5620535213747645
373.5,2.4261131530542865,3.298709535037763,3.71735258071957,11,2.573797098514944,3.0694498400403325,3.4306975018892736,11,2.6396254486112607,3.3653312315737955,3.677637193731061,11,2.635629625118036,3.1551868239887684,3.3992098547795115,11,0.15692350096034735,11,2.4261131530542865,0.3406495767816944,0.5996211225491218,1.362598307126778,0.04897587264437684,1.162492273381582,1.7035728836055661,1.317909493817568,1.7395554263775566
374.0,2.5302481132043666,3.5281014078017274,3.485764001604505,11,2.6899388549591903,3.4865783843357714,3.4110529647164767,11,2.4841006301367394,3.4132831188970423,3.410135448331135,11,2.5436141388365656,3.4801696468104684,3.40767501995539,11,-4.563251567883237,11,2.5302481132043666,0.11165722018245484,0.21015635578739858,0.4466288807298193,0.0027652551039521025,2.188146982695924,1.6922091690482948,0.11346560764045538,0.17020356138589854
374.5,2.427346400765239,3.1934785640076835,3.6762446186475852,11,2.773249700989064,3.1187291814228253,3.629335186085292,11,2.5636465537188338,3.1858026508295274,3.6727659037487204,11,2.6194562029874016,3.065869789886182,3.5626656849910874,11,-1.7062501977101456,11,2.427346400765239,0.14996579851714248,0.21825356602001794,0.5998631940685701,0.017826521534357424,1.449685691825007,1.6882097084289993,0.8256423195770712,1.1135174686808318
375.0,2.7445597751556665,4.192979052627718,4.066714516004508,11,2.619571936729694,3.679956706059402,3.580305112120882,11,2.870188354168826,4.1364190263280936,4.0687276828308585,11,2.620561225636137,3.52751440102986,3.5133543823976265,11,0.43523577324611007,11,2.7445597751556665,0.6372095822204352,0.6866324995387516,2.5488383288817413,0.40359342691728856,0.5175140458446597,1.922904809236364,1.6133943323719728,1.9334522580126379
375.5,3.0158259286623212,3.744609211649795,3.701429839158417,11,3.016384201867745,3.6249961080746904,3.658459956325889,11,2.8214475863131256,3.7871255855436567,3.824393600542084,11,2.958981653311404,3.550666167941225,3.5017410053444427,11,3.9421309169484857,11,3.0158259286623212,2.450910271785171,3.238678452164381,9.803641087140685,5.386382454324091,3.0612500919028216,3.7870633454326055,3.791446721562006,3.305646166307404
376.0,3.3733810608955705,4.180822379221407,4.117768857825529,11,3.077245839439402,3.693297325980162,3.975932591397374,11,3.356780466883829,4.216926259594249,4.109394330309596,11,3.208273758057127,3.7212147603344103,3.9946204938123784,11,2.0106194280995733,11,3.3733810608955705,2.7974838620651425,3.9318256327243235,11.18993544826057,6.539184705852699,3.8508580043126424,4.373613174935133,3.8199914154329173,2.86409141568409
