t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P1,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
353.0,353.71602,2.7998294092020246,3.7656085397180536,3.8053341366087974,11,2.667612086608097,3.7358842307916547,3.7796330820272934,11,2.8010424321657132,3.8685609188382055,3.8345502553657194,11,2.520173464871729,3.7540528968326012,3.7959010544043807,11,2.638186971798346,353.01,11,2.7998294092020246,2.667612086608097,2.8010424321657132,2.520173464871729,0.6033385374277858,0.780158557549575,2.4133541497111435,0.33275207122962985,0.4402275211557412,0.5651314857740177,0.3539715340904061,1.2175536047230877
353.5,354.21602,2.5295670830282293,3.3012827814445136,3.2817350587672736,11,2.2544718871112988,2.985267389288256,3.0016419324188206,11,2.521205141872766,3.1951596443236623,3.2431972925018884,11,2.5840556008347564,2.9580889400221033,2.933548662441261,11,3.253424313115458,353.51,11,2.5295670830282293,2.2544718871112988,2.521205141872766,2.5840556008347564,0.723465519668082,1.2562412328716928,2.893862078672328,0.23955239756899188,0.6620238786261992,2.1250331922166765,1.0932808412304604,1.114608844872784
354.0,354.71602,2.659543565217945,3.9324628814021088,3.71096372263778,11,2.8053784447145347,4.198153501067384,3.838938598309585,11,2.663118034550241,3.9160723021316453,3.7134309067211517,11,2.831779050003572,4.18836671033224,3.832730975156404,11,2.2513073511759907,354.01,11,2.659543565217945,2.8053784447145347,2.663118034550241,2.831779050003572,0.2928960637685446,0.3951023210726177,1.171584255074178,0.07534198513900087,0.5456617196853254,0.8070959651274207,0.9748199360000654,1.2664198305422956
354.5,355.21602,2.7968135104268494,4.435642798436068,4.1558619979185645,11,2.6398842862367613,4.022795928301129,4.076235749847656,11,2.884200020650493,4.495713394220241,4.212602036125284,11,2.758368115610975,4.078831372085903,4.115016311509932,11,2.454260623121264,354.51,11,2.7968135104268494,2.6398842862367613,2.884200020650493,2.758368115610975,0.55762143444797,0.780158557549575,2.23048573779188,0.2614188929974727,0.2984242572053984,0.7012571834165685,0.7267655206407716,0.5840717721413228
355.0,355.71602,2.61851627130002,3.1080392885715447,3.125500155393491,11,2.7741051306817286,3.067282321928362,3.0703759946554636,11,2.5416084309112974,3.0906409023521078,3.133748127250765,11,2.8520866093067676,3.074245671304572,3.0874852767751655,11,2.256696488243531,355.01,11,2.61851627130002,2.7741051306817286,2.5416084309112974,2.8520866093067676,0.2485320059642023,0.3063742054639334,0.9941280238568093,0.05842243794562362,0.6061065961713924,0.8920528104536982,1.2418157004298815,1.4750288998976582
355.5,356.21602,2.665575067479322,3.320293940502435,3.284532885127645,11,2.6861571843688905,3.240557730384348,3.42616593734801,11,2.7508783773947316,3.300119887864159,3.2945852756989935,11,2.682696246120901,3.3786610855878934,3.487831862891029,11,4.04335862254316,355.51,11,2.665575067479322,2.6861571843688905,2.7508783773947316,2.682696246120901,1.5838455216561995,2.772588722239781,6.335382086624798,1.095456239536701,0.9014090483104663,0.4482835784678918,1.6190885763126928,1.625763744133314
356.0,356.71602,2.8145402967308737,3.3377085223937124,3.5320546564072646,11,2.9537835561465315,3.791504794279868,3.83402154068952,11,2.7584151235931933,3.340379387807397,3.525270884361944,11,2.819500509560572,3.8170249021156026,3.853447770418556,11,1.805229213770396,356.01,11,2.8145402967308737,2.9537835561465315,2.7584151235931933,2.819500509560572,0.4493260364047786,0.8266785731844679,1.7973041456191143,0.0594989499771616,0.7523565788824931,0.9466499082547762,1.5000789102628824,1.4945816939316905
356.5,357.21602,3.0297409094247953,3.5417279973427416,3.5516595421384043,11,2.752282321463524,3.3337097342967494,3.3972102102095114,11,3.121592036901815,3.4655054246617656,3.5629820783069426,11,2.68772049787729,3.444127606041507,3.3978527632005027,11,3.5555352106611635,356.51,11,3.0297409094247953,2.752282321463524,3.121592036901815,2.68772049787729,1.8829202476250326,1.97408102602201,7.5316809905001305,3.5370783713983713,2.022939160860877,1.3427964200358273,1.6185138171215896,1.727486572981024
357.0,357.71602,3.1020538827906448,4.10858434574802,4.066236193901627,11,3.181023765356477,3.9571578524007394,4.079016379608856,11,3.067713293098551,4.2317709627230125,4.13998464228133,11,3.0655162028960072,4.061992512907097,4.120018654844627,11,2.831166230489489,357.01,11,3.1020538827906448,3.181023765356477,3.067713293098551,3.0655162028960072,1.5861417369433048,2.571918026777631,6.34456694777322,1.5440907160739954,1.1069251553895874,1.7755438884904378,1.1167169998845607,1.4832601936298826
357.5,358.21602,2.529438194218612,3.476250000262683,3.363135861568311,11,2.582573091597266,3.264739170531762,3.33640989048502,11,2.563940915556145,3.5987501840353606,3.4538001576916932,11,2.701089196014457,3.2708504251901784,3.3699563160771775,11,3.907087200783919,357.51,11,2.529438194218612,2.582573091597266,2.563940915556145,2.701089196014457,1.2935927494542092,2.4048639421144635,5.174370997816836,0.4384585378039557,0.8764189778517248,1.0036740596606566,1.636261075727987,1.7518536372350502
358.0,358.71602,3.130482542833336,3.65087891197436,3.8189370911288116,11,3.0374874114553383,3.463520430490447,3.649579713711647,11,3.0528991705149107,3.748823905041332,3.8464555252739365,11,3.1683862768253848,3.5575644376424234,3.6817168076087348,11,2.8838209573900224,358.01,11,3.130482542833336,3.0374874114553383,3.0528991705149107,3.1683862768253848,1.7987525902154247,2.890371757896164,7.195010360861699,2.043878473558709,1.422014733874944,1.4650802030240595,1.058154516408162,1.8109727340788637
358.5,359.21602,2.9100032232665787,3.7877602400784056,3.7836112849793224,11,2.7025229134626674,3.722233178864392,3.681011371267893,11,3.0416649434567695,3.781488003002234,3.7937693847701888,11,2.702964921859697,3.695955020933715,3.689600759943803,11,2.1295112918300676,358.51,11,2.9100032232665787,2.7025229134626674,3.0416649434567695,2.702964921859697,0.7462133897781494,1.3588953869317764,2.984853559112598,0.18145519344803962,0.5998436007083917,0.9137553094115234,1.4588447976503718,1.2704674487772059
359.0,359.71602,2.9702790057075372,4.1828768981862625,4.228768597008059,11,2.8169522906598856,3.6738801882305845,3.8644344959397596,11,2.817591417200566,4.27452705473884,4.240711827248622,11,2.815542530258744,3.90224804280513,3.894740120298126,11,2.3420603359356242,359.01,11,2.9702790057075372,2.8169522906598856,2.817591417200566,2.815542530258744,0.9905248476690514,1.7117167615545184,3.9620993906762054,0.46102169719601477,0.5713680486686574,0.8461365794817381,0.7691545955425689,1.0738298763584881
359.5,360.21602,2.7911164902319157,3.9505146285294126,3.8462383891956686,11,2.660795787750503,3.8410624020496846,3.6633083614609667,11,2.770218320792423,3.938256867820547,3.845622733714638,11,2.7074908670898337,3.7902049603755414,3.64501640180632,11,3.2029773423251706,359.51,11,2.7911164902319157,2.660795787750503,2.770218320792423,2.7074908670898337,0.9641357449953578,1.1631508098056809,3.856542979981431,0.8899507387562963,0.35969702563337425,0.5678561537972175,0.44710497277602607,0.49824715927949353
360.0,360.71602,2.450107718479974,3.326503953632699,3.694204546868066,11,2.5024000484377598,3.3212417588778513,3.635726805504818,11,2.642933775035363,3.400304307795551,3.770230399981943,11,2.57378583600079,3.3685429464317616,3.7078542678481567,11,2.204535611708992,360.01,11,2.450107718479974,2.5024000484377598,2.642933775035363,2.57378583600079,0.16177724397511156,0.1740227539792595,0.6471089759004465,0.026021924152921098,0.9076180101545056,1.346356318500929,1.0675905724970316,1.63768913433758
360.5,361.21602,2.801222551297854,4.654995658559468,4.375671858048353,11,3.08099323526673,4.068582084284284,4.308089384057914,11,3.016438362416869,4.716802934795739,4.368858201832106,11,3.188867923820634,4.078646075087344,4.28541772712772,11,4.633053934179199,360.51,11,2.801222551297854,3.08099323526673,3.016438362416869,3.188867923820634,2.8749859285627895,4.969813299576004,11.499943714251158,3.877242375087909,2.4806624410695948,1.6666796762211518,2.605096476836493,3.1618680514921276
361.0,361.71602,2.5317056958316404,3.966910740400629,3.638088814608684,11,2.3767735068752054,3.370446926856559,3.257015650976838,11,2.631527299559318,3.9222391072822282,3.5553470883144613,11,2.4966753224514204,3.2833023043423193,3.1510432482961845,11,3.5787527927249307,361.01,11,2.5317056958316404,2.3767735068752054,2.631527299559318,2.4966753224514204,1.012504445055661,1.834319083646851,4.050017780222644,0.34978595105470434,0.8307085161557549,1.574278906754983,1.1119485461983998,1.4612731451782766
361.5,362.21602,2.7908095701486424,3.8619224780987675,4.042402551585796,11,2.755501528667286,3.8307674977320114,4.051345581403548,11,2.5023932739394263,3.917007183871042,3.9820331148714185,11,2.788773915123432,3.783864859412042,3.980240182129782,11,2.690283985511261,361.51,11,2.7908095701486424,2.755501528667286,2.5023932739394263,2.788773915123432,0.621391039748844,0.750305594399894,2.485564158995376,0.3695078618792709,0.15523297819950402,0.07862359170587027,1.068679061789676,0.32507989567147816
362.0,362.71602,2.653086035727284,3.7779809347518487,3.850526879139873,11,2.739866751279781,4.46412229549088,4.018339912523635,11,2.734715825318882,3.847641414086524,3.865975948488035,11,2.787701998169722,4.533611699237593,4.069901794299386,11,3.2483173099273372,362.01,11,2.653086035727284,2.739866751279781,2.734715825318882,2.787701998169722,0.8104421732298012,1.2562412328716928,3.241768692919204,0.4580797145718479,0.37826375295011605,0.5942020735345639,0.5319551383640373,0.8912468498757998
362.5,363.21602,3.0763173424503014,3.8437985120829246,3.7114603256907457,11,3.3521337622789855,3.795182615722975,3.8135523463900896,11,2.9329841203074056,3.5791817948146987,3.602297480714722,11,3.2921222451123975,3.526661144277246,3.7217856284931656,11,2.0512379312250917,362.51,11,3.0763173424503014,3.3521337622789855,2.9329841203074056,3.2921222451123975,1.228191091539076,2.3307559699607423,4.912764366156304,0.29280404620696243,1.2989966760404266,2.5125386358064308,1.303810750065032,2.504394446107905
363.0,363.71602,2.7118339200944206,3.8314330400323824,3.8367918004863193,11,2.741407740018249,3.7902691634342327,3.8153769281071788,11,2.687415091693208,3.808402260221561,3.7699543374080697,11,2.738001918125423,3.721424347926886,3.7734491049862293,11,3.0131292897300908,363.01,11,2.7118339200944206,2.741407740018249,2.687415091693208,2.738001918125423,0.683972611225847,0.8754687373539001,2.7358904449033883,0.43114776658505255,0.16885871647813883,0.294175431163177,0.3783350143407784,0.3477233867098054
363.5,364.21602,2.7802596218163886,3.6660119408155722,3.6205924240248017,11,2.7533359307972325,3.757634584446427,3.5372436760293087,11,2.7891927564369907,3.6493127631161277,3.5976264385060084,11,2.726980003588062,3.7134954532592683,3.4850332192701186,11,3.6213855127806838,363.51,11,2.7802596218163886,2.7533359307972325,2.7891927564369907,2.726980003588062,1.3233044596896093,1.9252908618525775,5.293217838758438,1.3887470646452948,0.7525999316535432,0.033592726136914955,1.0307059665946268,1.0099276353566848
364.0,364.71602,2.580329137966006,3.8494245292684126,3.6741373797796606,11,2.76093752502131,3.566867187533409,3.53301406109199,11,2.5369084493374516,3.8332119770040567,3.673739357687649,11,2.6996147105831523,3.5476855011510944,3.5845674131569623,11,2.116425218255468,364.01,11,2.580329137966006,2.76093752502131,2.5369084493374516,2.6996147105831523,0.1924229104527144,0.25131442828090605,0.7696916418108574,0.0335583655949851,0.6907501534675644,1.0442861553344072,1.3971745011823913,1.3752875987835065
364.5,365.21602,3.2447414476026157,3.991357304565874,3.909473905422834,11,3.0014338628775517,3.995040113353057,3.8200538234608032,11,3.06660575313045,3.7946434838002134,3.8468512228619516,11,2.8351386932322415,3.6810931264856834,3.8011702423447424,11,3.8250569307761975,364.51,11,3.2447414476026157,3.0014338628775517,3.06660575313045,2.8351386932322415,3.06648205469084,3.8712010109078894,12.26592821876336,8.7557395932459,5.260472871601466,1.9058269533444956,1.7192711307457813,2.492133055344128
365.0,365.71602,2.544414510175994,3.300689921184188,3.2266229646279108,11,2.562479185833114,3.283918675777772,3.71505204880101,11,2.5770202152012875,3.20888600146489,3.1913526486330333,11,2.5032184213051654,3.332972549268467,3.669125800970548,11,2.0359717783304245,365.01,11,2.544414510175994,2.562479185833114,2.5770202152012875,2.5032184213051654,0.17092466079352273,0.21622310846963594,0.6836986431740906,0.02716329030551521,0.8781872250301002,0.9747723966390398,1.396772452894797,1.5886444584501132
365.5,366.21602,2.915367206887673,3.9515881375463797,3.8283589548281483,11,2.795000484605464,4.036066084273824,3.9432774290663914,11,2.909027080038455,3.9014191467006207,3.7964840991485738,11,2.657630072725527,4.007129458534288,4.011005519645692,11,2.6742039161276043,365.51,11,2.915367206887673,2.795000484605464,2.909027080038455,2.657630072725527,0.9512032840094948,1.443452774959839,3.8048131360379793,0.6624781261695747,0.40566034300922654,0.6167127957275134,0.5873197041903161,1.026360896882875
366.0,366.71602,2.886624082063277,4.1493392581716915,3.8525549982170184,11,2.970660675870882,3.357032549969291,3.5821180185663395,11,2.874778797604454,4.208886314155927,3.8836364472468374,11,2.995151086602092,3.451580811100752,3.6212983252865754,11,3.2363768733483296,366.01,11,2.886624082063277,2.970660675870882,2.874778797604454,2.995151086602092,1.1971184247700888,1.208613183882438,4.788473699080355,1.4329603934369677,0.8059189094320707,0.9006631539857265,0.6232645015365705,1.1381397837257485
366.5,367.21602,3.0608618280754523,4.307880107766864,4.261958910279598,11,3.32035380350377,4.08924673394921,4.130096937715007,11,3.094100788040631,4.317464256039831,4.25638290926853,11,3.353085480667071,4.038600660337114,4.12145161307641,11,3.5524620613043014,366.51,11,3.0608618280754523,3.32035380350377,3.094100788040631,3.353085480667071,1.908566894818808,2.0253743204095604,7.634267579275232,3.628983617325167,2.306074208302209,2.377905818473527,1.5319008510288512,2.652760510264415
367.0,367.71602,2.6567112938754094,2.9640624241018214,3.1494117711300436,11,2.7457908089564573,3.0914664270369236,3.3237812115773835,11,2.636666468400696,3.0943022704478773,3.242757608906526,11,2.769084941208524,3.2329217580488514,3.404017709313777,11,3.19851630674056,367.01,11,2.6567112938754094,2.7457908089564573,2.636666468400696,2.769084941208524,0.7739983153555547,1.1631508098056809,3.095993261422219,0.4476337282364814,0.34446466151110616,0.5931758628061032,0.6848648589940408,0.7855828904742506
367.5,368.21602,3.002196273873935,3.508779621383531,3.521194036071144,11,2.830785700052687,3.6301207086348444,3.636311236604407,11,2.979503731773326,3.5619347689153975,3.4583259199242264,11,2.819840944950106,3.6873962379618304,3.620371092181418,11,2.402572325396367,367.51,11,3.002196273873935,2.830785700052687,2.979503731773326,2.819840944950106,1.0703466445553922,1.834319083646851,4.281386578221569,0.5619880518196344,0.6094794548107827,0.9777415183263997,1.0258413310770904,1.135619913879087
368.0,368.71602,2.9646409715553554,3.546498958519291,4.038617654916607,11,2.740250169827504,3.500716966902889,4.058404586320347,11,2.928497746889257,3.475452390923485,4.045300095573903,11,2.779503404162814,3.5171291140393772,4.142874752204549,11,3.136774494432844,368.01,11,2.9646409715553554,2.740250169827504,2.928497746889257,2.779503404162814,1.337098437949024,1.7117167615545184,5.348393751796096,1.6474933443847293,0.8546365354202508,1.044831928560243,0.684264636796485,0.9225072242108319
368.5,369.21602,2.3258175709351776,4.024276334210706,4.3325684103726445,11,2.585805634933712,3.8229221298932603,4.284629612575102,11,2.332744308731903,4.009879162646854,4.308342089721595,11,2.4667784936143202,3.865337414992587,4.293048870263411,11,4.010864430871822,368.51,11,2.3258175709351776,2.585805634933712,2.332744308731903,2.4667784936143202,1.4075741683292886,2.772588722239781,5.630296673317154,0.11800030696042706,1.341126600494856,1.9127110779033307,2.3002000014036326,2.3564272019494887
369.0,369.71602,2.5047699441722333,3.002684046755798,3.26098183931722,11,2.4377224789271175,3.064918214517016,3.301013833415002,11,2.5007138984178012,2.992119190146332,3.2002358390785663,11,2.5327751583628504,3.0060978273650956,3.2622662385606227,11,1.4167855986827067,369.01,11,2.5047699441722333,2.4377224789271175,2.5007138984178012,2.5327751583628504,0.09400449797699963,0.1740227539792595,0.37601799190799867,0.0024339243462645436,1.2058700476248843,1.361962385863824,2.289925770501767,2.3111199263612026
369.5,370.21602,2.6013508432579697,3.4840788658067963,3.665280639246781,11,3.045701613158584,3.688260761407838,3.967212993707038,11,2.6278685600191105,3.4240525632072547,3.6076047287142194,11,3.036184333941021,3.7139951978251173,3.940385400884718,11,2.4186336944050844,369.51,11,2.6013508432579697,3.045701613158584,2.6278685600191105,3.036184333941021,0.2973776671091062,0.325422400434628,1.189510668436425,0.08764696982795478,0.7543039569105305,2.2568648396701225,0.8527127284517965,2.187699131884012
370.0,370.71602,2.668014980081551,3.1922290741527,3.071992384289301,11,2.4531128051527666,2.9054146141690698,2.972776557684522,11,2.6946546474203323,3.1873832682896652,3.1182197422016458,11,2.5021501549325915,2.9167582075175056,3.033197122267835,11,3.1762033332971007,370.01,11,2.668014980081551,2.4531128051527666,2.6946546474203323,2.5021501549325915,0.7625654029870532,1.0986122886681096,3.0502616119482124,0.4685784844568697,0.5300112758426331,1.344223228140108,0.5099484127432298,1.075016786850098
370.5,371.21602,2.683391600835991,3.1225416778389765,3.754304854210415,11,2.495400375183313,3.633517655266813,3.932945073493341,11,2.585829773334663,3.1675562196857276,3.7529447825490876,11,2.4710549866363682,3.65649573202195,3.8890341306251757,11,3.379122712132939,370.51,11,2.683391600835991,2.495400375183313,2.585829773334663,2.4710549866363682,0.9457387487433997,1.443452774959839,3.7829549949735988,0.6467025289821529,0.6397963968884196,1.1574341325923627,0.9968972942989958,1.3438420062399117
371.0,371.71602,2.997952452346052,4.101496337457252,4.099975146860193,11,3.1427673425517426,3.9595513023005062,3.881261403748789,11,2.9410928056949732,4.0025783102223995,4.027719015644464,11,3.0956009109497327,3.9518532401030457,3.8301602020122196,11,1.87989945584632,371.01,11,2.997952452346052,3.1427673425517426,2.9410928056949732,3.0956009109497327,0.9721599894305898,1.834319083646851,3.888639957722359,0.20177674130988027,1.040128356374439,1.6083119805172945,1.5318208978021814,1.976533059859467
371.5,372.21602,2.8489007481377406,3.33812928070647,3.376279872888104,11,2.8173886559778105,3.208170328065071,3.2767827454084197,11,2.697272294146645,3.2617362952931788,3.377882117336218,11,2.8276438389623215,3.113665000359142,3.220906688968636,11,2.484772510381881,371.51,11,2.8489007481377406,2.8173886559778105,2.697272294146645,2.8276438389623215,0.6495771957877964,0.9444616088408515,2.5983087831511855,0.3349937162258923,0.3440698640913533,0.30376353208535656,0.6261816435150354,0.64585272780076
372.0,372.71602,2.8184473680355,3.668396350989829,3.7665966267546085,11,3.063210175082825,3.3176196630660955,3.5107747180208606,11,2.9512416631987626,3.6888296560908795,3.721881655380044,11,3.0235035717525856,3.2790656814615797,3.520299233419287,11,2.7567027304097564,372.01,11,2.8184473680355,3.063210175082825,2.9512416631987626,3.0235035717525856,0.6769203081350761,0.8266785731844679,2.7076812325403044,0.43579356561508237,0.5158080318314182,1.5196867488594732,0.6939312245663374,1.295405782468822
372.5,373.21602,2.263382437339664,3.401861795286042,3.382902257351621,11,2.4658340601269164,3.0589947245045725,3.46586567224553,11,2.2512986541421203,3.193990049122353,3.3701724458651725,11,2.5259805691286483,3.1012900868405917,3.454114605768034,11,2.5568202223908405,372.51,11,2.263382437339664,2.4658340601269164,2.2512986541421203,2.5259805691286483,0.20143216320405352,0.3746934494414107,0.8057286528162141,0.010555443064441034,1.2176382607807017,2.0771375113818102,2.040306395206214,2.1773462115625364
373.0,373.71602,2.878897548784541,3.887804370059664,4.122806128319351,11,3.003165858664252,3.848298339581163,3.9766068577400797,11,2.907703442455421,3.8947014003173255,4.097529917728441,11,2.93755151562154,4.067166947670951,4.105769240306638,11,3.788388154959121,373.01,11,2.878897548784541,3.003165858664252,2.907703442455421,2.93755151562154,1.6698780499695824,2.261763098473791,6.67951219987833,2.4381647911273863,1.3927272382899916,1.0675615666069238,1.3594029332985516,1.457090903180414
373.5,374.21602,2.639388404572417,3.210361909224527,3.655861538121704,11,2.5695468952830667,4.039943503761567,3.9760365505985766,11,2.8349125191310143,3.2316171000452107,3.695811620197929,11,2.488981860507551,4.071630498819038,4.057613647162204,11,2.851659842592608,373.51,11,2.639388404572417,2.5695468952830667,2.8349125191310143,2.488981860507551,0.48708213531801714,0.6390799592896695,1.9483285412720688,0.2141456680538418,0.547567973069514,0.7791490054366356,0.23323846430948428,1.0385132199684908
374.0,374.71602,2.533314277529322,3.370146414025637,3.4271974923950617,11,2.523888136852526,3.396764870519916,3.261945120055458,11,2.453559259390337,3.2917568871988827,3.295553838530793,11,2.4783977386640355,3.2772695264378817,3.203211511239555,11,2.769999727064724,374.01,11,2.533314277529322,2.523888136852526,2.453559259390337,2.4783977386640355,0.370831249121937,0.5509726917794028,1.4833249964877482,0.10506487596262311,0.7222318372130992,1.0754946576471414,1.2304041027101382,1.1815472809848533
374.5,375.21602,2.5482636858589167,2.993620853022871,3.552958405037934,11,2.6895645996317,3.613727015158008,3.9217273691675154,11,2.6487714256551174,3.1330224508270623,3.5995505532851997,11,2.9327499033582445,3.7831965248956188,3.9594230280770564,11,3.443273202003173,374.51,11,2.5482636858589167,2.6895645996317,2.6487714256551174,2.9327499033582445,0.9537956423765884,1.6739764335716716,3.8151825695063537,0.3910657554101929,0.7256199892683187,1.0061193764349927,0.9160670570672068,1.96461839068788
375.0,375.71602,2.86174337486629,4.086505697585773,3.7853671444688586,11,2.6622511405211453,3.620713756007277,3.669346693496068,11,2.8505537272331423,4.133897455628843,3.902571487805155,11,2.752381041457964,3.5564066888013413,3.6514108684694135,11,1.334809111782877,375.01,11,2.86174337486629,2.6622511405211453,2.8505537272331423,2.752381041457964,0.5127691251553331,1.0185695809945732,2.051076500621333,0.007098074585382907,1.0607402158904526,0.8647165215013257,2.172912683298975,2.121543348407249
375.5,376.21602,2.709467013213811,3.566113781106615,3.525484065807225,11,3.1021326462565755,3.507786326895414,3.5524675409481907,11,2.807331927552673,3.4858592385569107,3.493458156161671,11,3.1770236093540145,3.5853391547587385,3.5639044594937856,11,3.0024631446749854,375.51,11,2.709467013213811,3.1021326462565755,2.807331927552673,3.1770236093540145,0.6757079602502416,0.8589394354026892,2.7028318410009664,0.42300747405900013,0.805165238241626,2.1023976190087907,0.20886862104195278,2.3585874155905615
