t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P1,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
262.5,263.21602,2.5474353778973287,3.063057957358465,3.164479784393459,11,2.5832607428596845,2.9948403083720896,3.2371050564571378,11,2.43512344681987,3.031732559241934,3.0930402028593136,11,2.4876992766564667,2.9764419436340317,3.2381372445372976,11,2.3043217999701473,262.51,11,2.5474353778973287,2.5832607428596845,2.43512344681987,2.4876992766564667,0.23802016602258255,0.24242548086366006,0.9520806640903305,0.056634192634568786,0.7864481528680625,0.9398396482148491,1.5205830819016017,1.3723081802375703
263.0,263.71602,2.423447648850241,2.9869741258358635,2.9283469560952518,11,2.50549028548452,2.9769669710945266,3.2065284827085048,11,2.427345942892145,2.8966174893086474,2.941362837507315,11,2.495113458402934,2.9250175398105056,3.2407693082190723,11,3.7451866222051073,263.01,11,2.423447648850241,2.50549028548452,2.427345942892145,2.495113458402934,1.1936946557956003,2.261763098473791,4.774778623182401,0.2841367330299606,1.0584100457986123,1.4355165196561215,1.7850709284919601,1.8436487939272956
263.5,264.21602,3.1611038207423747,3.3502999014305797,3.5351481012714703,11,2.837546473904606,3.2427996783275472,3.329398883176586,11,2.959280249814291,3.4654138744352196,3.6491297145597676,11,2.815096257612147,3.2479988081216233,3.3873729066572005,11,2.653942837642061,263.51,11,3.1611038207423747,2.837546473904606,2.959280249814291,2.815096257612147,1.7359639365238233,3.0239031505206864,6.943855746095293,1.354783369960432,1.0207255403064723,1.770462750440503,0.7706368171788622,1.744031671034701
264.0,264.71602,3.124367739508576,3.630494571325856,3.951806977598011,11,3.0035630103440774,3.483597522325448,3.875450672301254,11,3.2120496932919833,3.8174987239694245,4.005671981319445,11,2.9562961904438554,3.6602777784169627,3.935962850163047,11,3.0872294856897917,264.01,11,3.124367739508576,3.0035630103440774,3.2120496932919833,2.9562961904438554,1.8998710234628728,2.890371757896164,7.5994840938514905,2.6284182008809736,1.5620491648389827,1.4131198656467592,1.6875846186714725,1.448290164441315
264.5,265.21602,2.8199670648536324,3.318948483004226,3.62334914829623,11,2.8663295431473474,3.2123472570539455,3.5152450465980194,11,2.919555412295159,3.2486941790431803,3.5694941441308736,11,3.009705876060302,3.252642047752064,3.4780898546338967,11,2.7215060575956795,264.51,11,2.8199670648536324,2.8663295431473474,2.919555412295159,3.009705876060302,0.679072458926701,0.842678914530909,2.716289835706804,0.4343723321573843,0.4966975259180736,0.4782941214865059,0.5947393956238568,1.2331700919693962
265.0,265.71602,3.1155351913199767,3.7070288125683564,3.898706795339192,11,2.982661356578826,3.8165615073343186,3.8354599841970214,11,3.1132920876385604,3.548368316340986,3.7974077287284955,11,2.9566781684284056,3.7548722541683013,3.7191080061881436,11,3.9690321926606646,265.01,11,3.1155351913199767,2.982661356578826,3.1132920876385604,2.9566781684284056,2.772588722239781,2.772588722239781,11.090354888959125,7.687248222691222,4.582076622923443,1.370290257904342,1.9869214977930123,2.04562249519269
265.5,266.21602,2.286608961092577,3.26143867550811,3.334225324904525,11,2.718006152530336,3.435182519213718,3.351216502681121,11,2.3330241625976185,3.276191311474275,3.371729803830435,11,2.673931007515585,3.5335986588391455,3.392600731269779,11,1.8299689759479296,265.51,11,2.286608961092577,2.718006152530336,2.3330241625976185,2.673931007515585,0.061175371717469354,0.08701137698962981,0.2447014868698773,0.0030749269363474423,1.301379160474599,2.4422817185538634,2.2276955105283847,2.705651054233312
266.0,266.71602,2.632153249333539,3.0884662192272696,3.4817543375725943,11,2.677675367027644,2.9962797912674803,3.471153004955019,11,2.5373336502297827,3.072747547706753,3.4483389868641368,11,2.684281657662729,2.981696208444557,3.424791840075814,11,2.643103857124095,266.01,11,2.632153249333539,2.677675367027644,2.5373336502297827,2.684281657662729,0.38131810342868644,0.4372138064227448,1.5252724137147458,0.1422791663892504,0.39112827273952755,0.5860308673039676,0.9613279908965444,0.6891241890993057
266.5,267.21602,2.7482597350694924,3.1928092290352748,3.6106488324120813,11,2.9462509197907747,3.3018580659351238,3.8229112710883926,11,2.709773002716339,3.286854229166345,3.594900061232755,11,2.878022197297456,3.248918159024479,3.7422843170536297,11,2.1874480298393935,266.51,11,2.7482597350694924,2.9462509197907747,2.709773002716339,2.878022197297456,0.38090470944068927,0.587786664902119,1.5236188377627569,0.10228825417855089,0.5497132227773467,1.1214931826986958,0.9976860713227278,1.223839054214214
267.0,267.71602,2.883221793399181,3.6375825872905927,3.6107457489699812,11,2.9181034691324172,3.6811359883506527,3.5486513780727873,11,2.8680043703597033,3.586198427756741,3.6068635413125834,11,2.830676703402953,3.7228538274033904,3.5583225945897947,11,2.4087329651764624,267.01,11,2.883221793399181,2.9181034691324172,2.8680043703597033,2.830676703402953,0.7332971517607668,1.1411719030869056,2.9331886070430673,0.3713629000110935,0.4208300040919059,0.6688057756699088,0.7484209604737011,0.7771224593462847
267.5,268.21602,2.707276622996203,4.072711462318618,4.072828688851883,11,3.254677161710718,3.8292004411994998,3.8611808218806356,11,2.6714267271048495,4.051697027822872,4.052758562832495,11,3.2690693457266944,3.7777973214191016,3.8264335317224627,11,1.5030656669930338,267.51,11,2.707276622996203,3.254677161710718,2.6714267271048495,3.2690693457266944,0.2546739034052785,0.48117692984386073,1.018695613621114,0.013555176089844075,1.3458426017057965,2.9269230785004785,1.9590756825888311,3.424012476440931
268.0,268.71602,3.0605014772890926,4.308858257292694,4.114589361242047,11,2.9644267295256177,3.6750483069785433,4.13100503271259,11,3.0097393810473707,4.124440124556154,3.956999509059654,11,2.8618479876584892,3.5704172580531934,4.024840202427986,11,1.7067762187979076,268.01,11,3.0605014772890926,2.9644267295256177,3.0097393810473707,2.8618479876584892,1.0412663671247546,2.0253743204095604,4.1650654684990185,0.11576718358677439,1.035945326576908,1.1579503394636619,1.8642406853514841,1.9486549858890023
268.5,269.21602,2.6496422273846694,2.835797428565608,2.997949503226517,11,2.504101148084063,2.8490087025969615,3.078221048718675,11,2.5559201032658643,2.847429714210895,2.9716877177128276,11,2.5179805836574674,2.7797560180128045,3.042404969185578,11,3.442379823382681,268.51,11,2.6496422273846694,2.504101148084063,2.5559201032658643,2.5179805836574674,1.0011259514943531,1.637608789400797,4.0045038059774125,0.5971427678060334,0.6241185474680916,1.0659694024895745,1.1399795078286812,1.1948593232288867
269.0,269.71602,2.542743241620781,3.262175807437719,3.5178563156763047,11,2.8054250045131814,3.542639650428,3.8284400762894477,11,2.566962199971043,3.289901186694152,3.550620292322842,11,2.815991757785826,3.497828630269817,3.8430405477747533,11,2.135736573341099,269.01,11,2.542743241620781,2.8054250045131814,2.566962199971043,2.815991757785826,0.17886133537166768,0.21622310846963594,0.7154453414866708,0.030595475201912126,0.7513243784797556,1.4087727050384402,1.3046416624805883,1.7539695628196634
269.5,270.21602,2.910845421078975,3.6894142398166943,3.588747734206073,11,2.9450596437270673,3.6291052153827428,3.7399363276848923,11,2.8642409312024584,3.883617211998548,3.747022958986129,11,2.98980018440401,3.694484270594361,3.780931966879031,11,2.1416810556546393,269.51,11,2.910845421078975,2.9450596437270673,2.8642409312024584,2.98980018440401,0.771961652661737,1.3862943611198906,3.0878466106469475,0.2185201164987092,0.7291380245817422,0.7825086080006199,1.0854102380293429,1.421028141137435
270.0,270.71602,3.061951990641693,3.4697738959697784,3.442074339345567,11,3.108102484397827,3.570795632955391,3.636526704181756,11,3.020389443668396,3.4740991043540697,3.398887398086135,11,3.0738644413146305,3.5662904617987543,3.6064994618909445,11,3.8556205507838284,270.01,11,3.061951990641693,3.108102484397827,3.020389443668396,3.0738644413146305,2.233677962740263,2.3307559699607423,8.934711850961055,4.979893101745594,2.9458585941409803,1.484276912065919,1.6462388446491332,1.9506930701572902
270.5,271.21602,2.3324478097535524,3.6173690734779536,3.5283149892220895,11,2.3798391135168786,3.061238205910034,3.246034530512388,11,2.5063721448535166,3.509189958934549,3.608339692267298,11,2.4097207951516695,3.059056805151413,3.3251176470274486,11,1.3459231045099196,270.51,11,2.3324478097535524,2.3798391135168786,2.5063721448535166,2.4097207951516695,0.03190930786130782,0.049832373747875754,0.12763723144523118,0.0006969676374134635,1.5303126740345874,1.8726977249821557,2.3688612883580125,2.8149731930928357
271.0,271.71602,2.6580084033932483,3.1849447044905976,3.149066282998781,11,2.7634689376800683,3.22934414969604,3.1525097243487123,11,2.6677670211991265,3.212439974035576,3.134387778195846,11,2.751432053029291,3.299127791611901,3.2115970662984554,11,2.2857185403980758,271.01,11,2.6580084033932483,2.7634689376800683,2.6677670211991265,2.751432053029291,0.309991746142684,0.3951023210726177,1.2399669845707364,0.08885107271168646,0.49901054072417844,0.6460442459129242,0.9240128306250873,1.030950825638386
271.5,272.21602,3.230011615255048,3.4020568402372913,3.5799542582216546,11,2.9556755489462136,3.3137546638060322,3.4038035299072518,11,3.198627242479189,3.5547848953604424,3.709282391411744,11,3.0071017029299645,3.418600439228374,3.4832981841226576,11,2.883084954367456,271.51,11,3.230011615255048,2.9556755489462136,3.198627242479189,3.0071017029299645,2.289167216721287,3.8712010109078894,9.156668866885148,2.7374556201630287,1.7487467110074721,1.8837307274144701,1.612198020482803,1.841360117161952
272.0,272.71602,2.5396893819226793,3.046747643611363,3.283395678798552,11,2.4729792395251633,3.1824550153178843,3.436849950733899,11,2.4412450589995762,3.0620271388016858,3.268551788473735,11,2.4798668708152958,3.163118356406279,3.336552935106177,11,2.985671645821734,272.01,11,2.5396893819226793,2.4729792395251633,2.4412450589995762,2.4798668708152958,0.533289400090467,0.8589394354026892,2.1331576003618675,0.17834963874999837,0.7049123312156518,1.2055016883548397,1.2754964639459219,1.1613060675312505
272.5,273.21602,2.8723358968583916,3.51147678445489,3.533143549868671,11,2.8382979871763454,3.4883156016201897,3.536562957088218,11,2.919767276069925,3.413111401688027,3.5257839102765467,11,2.834948328548494,3.6617018355629756,3.5517648320965782,11,3.2387424263557465,272.51,11,2.8723358968583916,2.8382979871763454,2.919767276069925,2.834948328548494,1.1449669877202435,1.2321436812926325,4.579867950880974,1.303349627066954,0.6243491053114975,0.40415437342792687,0.7424902189287683,0.6512109470236804
273.0,273.71602,2.6212130459274325,3.077145955628309,3.2216246986993617,11,2.1544293312959644,3.3390884885677097,3.3207504757530306,11,2.631308131951064,3.135006801802644,3.2018739075766196,11,2.248013887468211,3.2698414294726037,3.292883453875735,11,2.6791119231939624,273.01,11,2.6212130459274325,2.1544293312959644,2.631308131951064,2.248013887468211,0.39851493963116896,0.48117692984386073,1.5940597585246756,0.15198115248331107,0.9590230968737863,2.79347663178477,0.6135576764502171,2.130527398865918
273.5,274.21602,3.0070976235560876,3.9920944437395804,3.82840395419416,11,2.6742833381353748,3.9680517928343675,3.9536366624436696,11,3.0558996805843446,3.9558247520405354,3.814075652435878,11,2.7239421831039228,4.033404628443138,3.962669308844468,11,3.141518548689468,273.51,11,3.0070976235560876,2.6742833381353748,3.0558996805843446,2.7239421831039228,1.4298000496147054,1.8787708462176846,5.719200198458822,1.8427534056759003,1.0035301991748018,1.530662854184745,1.1289187876554352,1.2648298063584165
274.0,274.71602,2.7335755563392707,3.613441687096016,3.6136181880061815,11,2.4891947477030407,3.566298078091974,3.381903331097878,11,2.6882547625771736,3.623509978836294,3.6951410514976204,11,2.4777285167395275,3.7429142481541797,3.470286545300341,11,2.4529822272134476,274.01,11,2.7335755563392707,2.4891947477030407,2.6882547625771736,2.4777285167395275,0.44302850156288376,0.5509726917794028,1.7721140062515353,0.18462230499555413,0.5703411001846248,1.3076398190055425,0.6814134389687785,1.3339380698094077
274.5,275.21602,2.666973864390085,3.2542796613826837,3.2743454704091612,11,2.925486029010794,3.1017325299435785,3.544044601724259,11,2.8684874624608296,3.2031576816979195,3.2971359319869453,11,2.845380114357469,3.1255228366080345,3.5611347016180077,11,4.426097262837364,274.51,11,2.666973864390085,2.925486029010794,2.8684874624608296,2.845380114357469,1.9997276732157845,3.5835189384561095,7.998910692863139,1.490515995173467,1.2260833820889554,1.3506458442478089,2.1787905476314453,2.261459976658762
275.0,275.71602,2.8830585930576227,3.658279150596964,3.503091299476994,11,2.835487187891564,3.6243463729505065,3.5205461803889015,11,2.8431311539650714,3.465012421954776,3.454267595930883,11,2.9129689285625364,3.564740671555506,3.4667069292108112,11,3.9395386071106486,275.01,11,2.8830585930576227,2.835487187891564,2.8431311539650714,2.9129689285625364,1.802286173826971,2.484906649788,7.209144695307884,2.7822647381666017,1.6082370233903651,0.4348818389787161,1.4949599494904722,1.5907459969789952
275.5,276.21602,2.792657604222677,3.6790319308444164,3.645333890820778,11,2.5934788754125844,3.409857424363111,3.4164648721481696,11,2.957624157289399,3.663546509623563,3.6734113183677795,11,2.525014910223549,3.402654772221754,3.420187972381927,11,2.2699925625233073,275.51,11,2.792657604222677,2.5934788754125844,2.957624157289399,2.525014910223549,0.4981908330096055,0.780158557549575,1.9927633320384217,0.16868830841255647,0.578177609164754,0.9346846826435236,1.1000083146366344,1.3882129415410158
276.0,276.71602,2.3903870991830787,3.399177342155727,3.706594926440347,11,2.56328769712943,3.262330351950273,3.629541466242951,11,2.7079865911108776,3.540271111908128,3.5708743852699776,11,2.692321405326958,3.4653963289763343,3.6344461920625726,11,2.921920650793907,276.01,11,2.3903870991830787,2.56328769712943,2.7079865911108776,2.692321405326958,0.4260660285873321,0.7651206801850345,1.7042641143493287,0.06657420394614202,0.8724508333038902,1.5791817880528782,0.2592052587021102,1.7789972704038506
276.5,277.21602,3.08741442698704,3.8080482558292266,3.843922844449507,11,2.9152270168979255,3.6677710242052433,3.6589053891512613,11,3.1361025917721133,3.9059266503061933,3.8620483530112395,11,2.8196887784890756,3.662363930503377,3.636743307925889,11,2.9824349745683683,276.51,11,3.08741442698704,2.9152270168979255,3.1361025917721133,2.8196887784890756,1.6237714283226865,2.4048639421144635,6.495085713290745,2.026528136335539,1.1793552295915442,1.2682710320122752,1.3815761836813591,1.3716814888741917
277.0,277.71602,2.80304322011509,3.5731130471379613,3.665441535106948,11,2.4930633329284424,3.776382690432058,3.8044715463321417,11,2.9333993988462823,3.6148320869724175,3.6600776259805525,11,2.5259499442799194,3.581760764223141,3.7147432677836743,11,2.7942121580766286,277.01,11,2.80304322011509,2.4930633329284424,2.9333993988462823,2.5259499442799194,0.6978957383946713,0.7954260296803636,2.7915829535786854,0.4775463039511715,0.407766267501598,1.5116433830449234,0.6160624767589952,1.1650554972939473
277.5,278.21602,3.1862584717024163,3.7692525929884892,3.711583192336627,11,2.762537747124558,3.449072392797089,3.509922539597737,11,3.19038752327939,3.8106032778470302,3.720076188686576,11,2.6763963084365843,3.49253062401282,3.4650895295342856,11,2.4014582869888197,277.51,11,3.1862584717024163,2.762537747124558,3.19038752327939,2.6763963084365843,1.74221401790594,3.1780538303479466,6.96885607162376,0.9736737171944624,1.0250325364422788,2.128444354213024,1.7165560789784906,2.3090893011792
278.0,278.71602,2.746127073447782,3.54686238249385,3.574819054841725,11,2.799985517496281,3.2355258520201913,3.251571180035524,11,2.6834855154292625,3.5656125132726246,3.558178886284866,11,2.898453347281126,3.258790174555535,3.261361562561998,11,1.4185643311527216,278.01,11,2.746127073447782,2.799985517496281,2.6834855154292625,2.898453347281126,0.29820877705069715,0.5753641449035618,1.1928351082027884,0.012113376780415611,1.0294554240249982,0.3571474491042976,2.0662746210988354,2.186058928659277
278.5,279.21602,2.4645986413348315,3.51790787230505,3.6690642131760547,11,2.568522210572349,3.3518498401550256,3.4282865850919735,11,2.5228973712426863,3.6323609763987603,3.770298912241724,11,2.6888326421176587,3.496165265259774,3.51203852461435,11,3.3722148366635603,278.51,11,2.4645986413348315,2.568522210572349,2.5228973712426863,2.6888326421176587,0.8046225149012916,1.443452774959839,3.218490059605166,0.2393132903196077,0.7727527807943889,1.2597772530557332,1.175257747100792,1.5352231567319268
279.0,279.71602,2.679933947052534,3.1647369427687484,3.207175634689287,11,2.754986081243254,2.930760712354213,3.101653573925082,11,2.6545772028576873,3.008363670003299,3.1338100312950576,11,2.731092920566133,2.87047043213941,3.078926979082888,11,2.2680460094297077,279.01,11,2.679933947052534,2.754986081243254,2.6545772028576873,2.731092920566133,0.32783204365260243,0.4480247225269604,1.3113281746104097,0.09302756879044731,0.48415437768699354,0.501322875480863,0.9687530351744801,0.9586629779180831
279.5,280.21602,2.766153107451288,3.252796613514962,3.263281589069559,11,2.5357328166226636,3.372242908350951,3.3589539897029197,11,2.8293896956648523,3.133675194051022,3.234146798666965,11,2.521744113931071,3.3019364335633807,3.4009991867670553,11,3.6080750733187137,279.51,11,2.766153107451288,2.5357328166226636,2.8293896956648523,2.521744113931071,1.288808023946134,1.9252908618525775,5.155232095784536,1.2559157196384985,0.804542284620547,1.1553596866939524,1.0319392254149944,1.473541690822967
280.0,280.71602,2.847589027493043,3.525442044347072,3.5357471083721728,11,2.837000806811623,3.2070285396393063,3.1687306787874037,11,2.9485738594920683,3.5489562087206643,3.5289002445024185,11,2.743118362538176,3.145137152134295,3.1458301816303567,11,3.2286932626745464,280.01,11,2.847589027493043,2.837000806811623,2.9485738594920683,2.743118362538176,1.076537396361645,1.208613183882438,4.30614958544658,1.1414887521158714,0.5076450029296506,0.3463404516330497,0.8188399567932425,0.598858142669529
280.5,281.21602,2.4211953742805874,2.760006072642882,2.8746106653962085,11,2.1843608897305136,2.565308723300437,2.76512328873023,11,2.3641049280289073,2.788369219472785,2.8169132520451874,11,2.1469289545225276,2.448743010399813,2.6370376748341102,11,2.831202754474163,280.51,11,2.4211953742805874,2.1843608897305136,2.3641049280289073,2.1469289545225276,0.36544375427139614,0.6131044728864088,1.4617750170855845,0.07221330599106811,1.3138116345066861,2.373628187717628,1.5621868335241549,2.429961824763207
281.0,281.71602,2.9111502124464343,3.696080968448284,3.6504874180670686,11,2.921300534218162,3.9815491368261364,3.8024783852703123,11,3.072236031937061,3.5284486285320464,3.4970665677950614,11,3.029843306441063,3.9260353655820306,3.738250176471084,11,3.8687825782272514,281.01,11,2.9111502124464343,2.921300534218162,3.072236031937061,3.029843306441063,1.9241583585371513,2.4048639421144635,7.696633434148605,3.47130753064598,2.023131148997086,0.6961729597414086,1.779714411243395,1.7722318873966663
281.5,282.21602,3.3304848856397067,3.7842581318593824,3.768832841089091,11,3.108711077249864,3.5487270043723966,3.5521671862832007,11,3.28164808713887,3.7286855927840614,3.68636618149688,11,3.0382246391865055,3.6137835929885243,3.5135124984298147,11,5.395755203509782,281.51,11,3.3304848856397067,3.108711077249864,3.28164808713887,3.0382246391865055,4.973273520998289,4.976733742420574,19.893094083993155,24.73343754153043,15.236134729611615,2.235777796038944,3.9950008764399394,4.14080032058941
282.0,282.71602,2.8120638827358135,3.278473236848929,3.551411969291557,11,2.530620438153242,3.378144169469625,3.4734036860099686,11,2.71023554395487,3.3955252550196855,3.7307764086137944,11,2.849590569089003,3.545128293171726,3.706023092989201,11,3.0062397360295154,282.01,11,2.8120638827358135,2.530620438153242,2.71023554395487,2.849590569089003,0.8431994767851144,0.8754687373539001,3.3727979071404577,0.7099440524730345,0.27394458152084583,1.3435128353915753,0.29958709317512994,0.47640351855204716
282.5,283.21602,2.9186842189195166,3.808501157583726,3.867840446663333,11,2.936451100329078,3.7126463759179567,3.9382056451917946,11,3.191979112891806,4.029004858557416,4.045534373965263,11,3.028135649705322,3.7320793466725157,3.9600721552016664,11,3.4226593556078164,282.51,11,2.9186842189195166,2.936451100329078,3.191979112891806,3.028135649705322,1.4886915674428973,1.5040773967762742,5.954766269771589,2.2159658592313147,1.2622067240987573,0.7555618997653879,1.756333713163015,1.369077767172175
283.0,283.71602,2.9223306354208396,3.5136404713326526,3.7649386170976897,11,2.7994813363745576,3.9283715839009155,3.830017848833714,11,3.027471653774915,3.4551302946012203,3.7378349053436843,11,2.820350579258491,3.7905704090255696,3.779866180647931,11,2.6027118969095047,283.01,11,2.9223306354208396,2.7994813363745576,3.027471653774915,2.820350579258491,0.949589858924446,1.5040773967762742,3.7983594356977837,0.5942644705391665,0.40525522702709643,0.6420168623556586,1.0370958697917279,0.6938697628173672
283.5,284.21602,2.6556384274986287,3.303408794578917,3.2341511907500227,11,2.557462771625118,3.117481016444695,3.2166475193177972,11,2.6143684523751136,3.2007804506938413,3.159836516671199,11,2.5249239291446903,3.0621396935219907,3.160018942580629,11,3.3694229260354587,283.51,11,2.6556384274986287,2.557462771625118,2.6143684523751136,2.5249239291446903,0.8996555294960077,1.4144652380865868,3.5986221179840308,0.5443510356936251,0.5767834317477225,0.8270090336366769,0.9117839464493688,1.1117533193480955
284.0,284.71602,3.2283754769125896,3.3928618642536623,3.4339251193561524,11,2.7601354096450565,3.408282249113478,3.391771256091877,11,3.267671611531251,3.3534579574208476,3.4470368215268383,11,2.774769189373528,3.4116772772711483,3.4085329653368652,11,2.2437489136956206,284.01,11,3.2283754769125896,2.7601354096450565,3.267671611531251,2.774769189373528,1.8829202476250322,3.5835189384561095,7.531680990500128,0.6533527516599374,1.0937886746437808,2.357502585746485,2.074554192585486,2.292685289072509
284.5,285.21602,3.061407963597417,3.850942676057591,3.9466645059989354,11,3.262058257826817,3.783058522052693,3.917243491119335,11,3.1134321598834824,3.8038375146613164,3.8988509859187785,11,3.363765454701011,3.6633174968065974,3.8482927853533617,11,2.9322725272621417,284.51,11,3.061407963597417,3.262058257826817,3.1134321598834824,3.363765454701011,1.4298000496147054,2.0794415416798357,5.719200198458822,1.622294113665605,1.4244695105659333,2.108087246684495,1.2901923520548153,2.546587236522103
285.0,285.71602,2.8913600454381645,3.585116533437968,3.5317455344696387,11,3.1616787597356133,3.6196784888990163,3.7002542733334423,11,2.9084107149923812,3.416554873617425,3.4621595445678,11,3.165532314525184,3.6306295195306966,3.668792486881611,11,2.3261053544940804,285.01,11,2.8913600454381645,3.1616787597356133,2.9084107149923812,3.165532314525184,0.7627870833276387,1.2562412328716928,3.0511483333105547,0.33834713678924017,0.8765822874016895,1.8549806153229769,0.9260824697304757,1.9882920406349671
285.5,286.21602,2.826033807667235,3.6081918610848387,3.687386453551531,11,2.821112495908887,3.509650362067653,3.4435673547170644,11,2.8570151630146774,3.714029635113643,3.6674790796548944,11,2.7618887647721975,3.4355904380613587,3.4159562907571566,11,3.4422369742617223,285.51,11,2.826033807667235,2.821112495908887,2.8570151630146774,2.7618887647721975,1.2389931034717134,1.6025174695895268,4.955972413886854,1.40295394568911,0.6970155584081199,0.26956374586478005,0.8404633329221884,0.7941160442918574
