t,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,tracked,B0,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
265.5,2.587174189675931,3.108678782646576,3.249706115957695,11,2.3342220801063913,3.302789108725638,3.36090500106384,11,2.6657106810354425,3.1435213914755598,3.150034716898831,11,2.287529466310021,3.403429417999388,3.366429183167916,11,2.010496340808751,11,2.587174189675931,0.9743239422175733,1.6631420914059614,3.8972957688702934,0.4748367017270769,1.7168103707431321,1.7831801192376764,1.9345544783118005,2.295066665598234
266.0,2.5736635054552948,3.185426949026281,3.4257779911705417,11,2.734605793937083,3.3894055525908526,3.5820416187600266,11,2.5884173064045526,3.172951962834828,3.4376735770857962,11,2.640989014879241,3.32885778426208,3.5107400464366925,11,1.6354097018344673,11,2.5736635054552948,0.7805161448518733,1.292768303109067,3.122064579407493,0.3468031787352772,0.8535935248679006,1.853818566356604,1.786073423107398,2.2833540740563345
266.5,2.970749759292222,3.480268977718636,3.5971971041861166,11,2.696515876807274,3.867056771756106,4.088296448594737,11,2.827294571450301,3.581705053568107,3.546442982394384,11,2.818117165853793,3.904227161545733,4.127766908025881,11,-1.3121156428820413,11,2.970749759292222,0.8568797408730755,1.419520008748211,3.427518963492302,0.4176788192841047,0.864890682375329,2.068848581476707,1.2259018767861467,1.4922504274213246
267.0,3.1989819926004732,3.939582626854057,3.8879581910414562,11,2.7210292004551104,3.872061831866374,3.9405778368117725,11,3.1817779079562327,3.8333797034087764,3.833623476388883,11,2.799957108310841,3.8104914306667927,3.9157122988880153,11,0.9876670857185557,11,3.1989819926004732,1.888370840857034,2.9509963797125986,7.553483363428136,2.436771396771023,1.5385337295092403,2.811903499227446,2.4512995957615713,2.3288687288766234
267.5,3.113634636848388,4.128760436620404,4.015307154713654,11,2.8977281328079134,3.627291210413232,3.8694006585524927,11,3.118475095598584,3.994040254325532,3.886720235702878,11,2.9902963440411683,3.519192395007322,3.7987018606340412,11,0.5357689403796975,11,3.113634636848388,1.5521651998166508,2.391380591777177,6.208660799266603,1.7049343334184046,1.1499060847618017,2.6029551047693205,2.118203251561268,2.213233307089751
268.0,3.2176840118827457,4.382756436312108,4.290003925647568,11,3.0346414709300142,3.46724255737629,3.9248611207683304,11,3.137781446603394,4.211594208319673,3.990904766073777,11,2.983820263820134,3.4255503911439353,3.829564982052524,11,2.6131094011207234,11,3.2176840118827457,2.753499475592165,3.4210000089583352,11.013997902368661,7.136202400042206,4.160929450786769,4.4459022252483615,4.026194314912267,2.938204558941201
268.5,2.9211486829733593,3.298338592570364,3.3176823373777906,11,2.545856276504767,3.0839418715795337,3.165780365508335,11,2.8559182281975453,3.237082436037793,3.2130074847902486,11,2.5361633987595766,3.1132278822228603,3.165470652132018,11,-3.36228034331468,11,2.9211486829733593,0.6243139122937196,1.2017965249033402,2.4972556491748783,0.05628169321705704,1.7232137409148323,1.8378645916499978,0.6177670652683204,0.6983439128060853
269.0,2.829333047445728,3.394148540211229,3.4231747033004876,11,3.0074613034484696,3.516423437839719,3.6881738931081274,11,2.782744201519441,3.3303577365097405,3.3858847055040027,11,3.1347052426764375,3.486324956279001,3.6966469554451513,11,-1.006564633947192,11,2.829333047445728,0.5824176705823806,0.8257453020014695,2.3296706823295223,0.2800020067945824,1.3177595750343032,2.0813467656389157,1.2213786554531398,1.6524912187249912
269.5,2.887037696124474,3.398636673857411,3.3926270674903365,11,2.8244536697657714,3.1081168319329477,3.108778710178683,11,2.7923643893024805,3.3750861049253094,3.3779399484902393,11,2.8061038098432616,3.208792830089546,3.200440670645355,11,1.9410699745753326,11,2.887037696124474,1.303077946710435,1.5647020185927087,5.21231178684174,1.629564980214822,0.7942225958248164,2.4409021620608526,2.312509260054277,2.5447371601810223
270.0,3.2822462766664158,3.4796634130719846,3.472928774798945,11,2.832992169391346,3.636147328008948,3.684610916754469,11,3.075294352219969,3.3952486630752685,3.3826084524685958,11,2.8353526465656835,3.4555952435122266,3.590533549555721,11,-4.594992863222696,11,3.2822462766664158,1.9724918586509173,3.9318256327243235,7.889967434603669,0.0517352942194127,2.414917777643887,2.056444739150504,0.4535707649707753,0.5075353533364676
270.5,2.47892775233838,2.9562430690934196,3.1559535925977236,11,2.4277967257285695,2.6731119364196423,3.0416661962995097,11,2.3927266277793215,2.8684813586144386,3.1238301952499103,11,2.4145674661656398,2.670745076819251,2.970887513960056,11,0.9530067531176617,11,2.47892775233838,0.46446476911835016,0.7963314167951762,1.8578590764734004,0.10559204991190772,1.3765360660864425,1.6663624228053093,1.4825632957868178,1.9488339905405605
271.0,2.973006117182148,3.1424358434504067,3.1441809253812685,11,2.9015757049559467,3.28269901857895,3.321290819682439,11,2.845509884714771,3.203225414754947,3.2059579828764644,11,2.9790043062058835,3.3842024505528676,3.453009467745801,11,1.03059364685161,11,2.973006117182148,1.1956902958885884,1.5040773967762742,4.782761183554354,1.3345726796882287,0.8170858138236313,2.4288610343587536,2.0459205821091895,2.3275346900798803
271.5,3.3892167483243947,3.9312408930026925,3.988206715969902,11,3.230949732848605,3.5521051615854877,3.702578473417848,11,3.2008769438638893,4.094898376200444,4.131201829010006,11,3.294399931909087,3.5478256108322324,3.738095803057527,11,3.3083073646006262,11,3.3892167483243947,3.9318256327243275,5.030437921392439,15.727302530897308,14.25230384533547,8.78136649214769,6.978640175189651,6.037676225531095,3.3306413482780357
272.0,2.57312008355527,3.3301147234376085,3.4419889294877692,11,2.6359440742147426,3.3112851350905013,3.529030435583713,11,2.5798701906447215,3.344565862892383,3.3873631512876465,11,2.5497166045974735,3.246619277196965,3.4565887423889397,11,-2.4107338544868013,11,2.57312008355527,0.20749694755902728,0.2597532969267707,0.829987790236109,0.04032425719707005,1.4290910086851696,1.7210536484499377,0.695645169227565,0.9040342778886474
272.5,2.570654966293868,3.438639968824484,3.4680434293329747,11,2.686073625216878,3.3253987700133125,3.2826159160854744,11,2.7134376806954235,3.3391510895496186,3.3373733987454095,11,2.6257004660005663,3.4158150926194364,3.3455700392970518,11,-3.152110856868824,11,2.570654966293868,0.16296264603604033,0.25131442828090605,0.6518505841441615,0.01875078657722362,1.5875290870539605,1.7383687396238858,0.5376831441744228,0.6814148584752034
273.0,2.5875060056879184,3.3925516521600985,3.458703742604179,11,2.7815067177584396,3.687711674591388,3.72679052683761,11,2.570809223184364,3.304140456827125,3.3448928707514987,11,2.9042206479750603,3.724961427195926,3.68119099122386,11,-1.415874550224683,11,2.5875060056879184,0.2855436016420054,0.29423947299793995,1.1421744065680217,0.0814595302600493,1.136521039209035,1.8577287279743426,0.9559750522269123,1.358617367812765
273.5,3.0855937841066043,3.4470317257221184,3.6695065075788214,11,2.9008806420340356,3.770445809392418,3.8452713418186355,11,2.959545282819717,3.353260084606382,3.5720644843281164,11,2.9818313558147467,3.8196133111170147,3.8010805508739396,11,-2.025407101167947,11,3.0855937841066043,1.1184149159642895,2.0347056478384444,4.473659663857157,0.4112632189329338,1.3778502930339829,2.1595627862847615,1.1077487961728272,1.347339346251135
274.0,2.684898912360356,3.730727058893682,3.7272788586479244,11,2.525102597860942,3.956768876753966,3.8585684308677206,11,2.7264939177527117,3.8664806691211404,3.7877054298425823,11,2.5359877895614695,4.044744316937826,3.876150697109131,11,0.8530427223728692,11,2.684898912360356,0.6297784475598148,0.7399784802440444,2.5191137902392597,0.38447684580724534,0.8133384085656272,1.8684545159096901,1.6622280995732954,2.024643141431565
274.5,2.704032316870486,3.0945316533324965,3.112176447577891,11,2.840456751106968,3.227746012993743,3.2622566960969794,11,2.9048174603176573,3.3014742996428423,3.28636032580901,11,2.890661055165836,3.1660757982654486,3.1709494403398324,11,-3.222319879298248,11,2.704032316870486,0.304697421396412,0.5418015516602958,1.218789685585648,0.03662215001742987,1.4912429903141147,1.8771051740179174,0.6057880119768313,0.7907911642460247
275.0,2.724158821448883,3.304748135604001,3.261292237705561,11,2.750869028108991,3.551374828935295,3.4639772584585184,11,2.6273380037304923,3.023625614348516,3.236993064935799,11,2.5805592326427607,3.344290673208102,3.3904611294830325,11,1.6171045324588176,11,2.724158821448883,0.9168838042183625,1.2692378056988731,3.66753521687345,0.7165225680786087,0.7928420522404757,2.0070802073900844,1.9212809814292005,2.3072741955168206
275.5,2.657261634112273,3.3504529358568225,3.5065399260607504,11,2.557915221029886,3.3814652703103,3.3964500828457638,11,2.7342346244009104,3.113288354465359,3.282572932911006,11,2.5478338492704027,3.5258178204355963,3.396217641026336,11,2.202694714886358,11,2.657261634112273,1.138825913224417,1.811562096524235,4.555303652897669,0.8443504883106214,1.056755353233669,2.0164819905644324,2.1096353654275406,2.4692633994230113
276.0,2.6371461558942615,3.6122835541700513,3.703472980025372,11,2.8004258279376013,3.0915734329619857,3.4606764500021363,11,2.6751380754224847,3.3477784114068316,3.4844981884017425,11,2.8548448791332537,3.2623222771804152,3.497510879039028,11,-2.31651183987246,11,2.6371461558942615,0.2783362696409131,0.38604702225106274,1.1133450785636523,0.06586947276977419,1.2301842797957394,1.8526201692657633,0.7654104660535151,1.058493065051685
276.5,3.0950515749754417,3.904444566381159,3.807996512060102,11,3.0632078053178,3.4983450999273935,3.5268784405439475,11,2.8786451259537618,3.740880326645596,3.6365572162716444,11,3.1537521609673207,3.4336576995012544,3.4483606047106066,11,-3.116001386353269,11,3.0950515749754417,1.1108720972552688,2.1400661634962708,4.443488389021076,0.17479639047463208,1.9395375359643618,2.1412000421391313,0.7581229262626415,1.0442674498631643
277.0,2.7545587854795484,3.5725046085848167,3.763237102587721,11,2.9509776233500067,3.401468953398471,3.5459853687046015,11,2.931244131880057,3.795413118636571,3.830252889082246,11,3.068918027981307,3.547321562621054,3.7629446660515433,11,-0.9717834819468814,11,2.7545587854795484,0.4921477304941063,0.6359887667199967,1.9685909219764253,0.22151914492796157,1.1695641580871243,2.0149986527962724,1.2338846450851715,1.6172311105046582
277.5,3.1365687917040606,3.7055124573921447,3.6875858142874054,11,2.406753847458447,3.462269870996253,3.3621836164703502,11,2.827945807043915,4.086058381029649,3.861463316882476,11,2.4746216184659304,3.1930552813669166,3.2878732410236324,11,-0.887778259045876,11,3.1365687917040606,1.4162436956056335,2.4654885639308985,5.664974782422534,0.9048314116357993,1.7511561428460836,2.172007273935263,1.4953919378344747,1.5744707170413719
278.0,2.596726672462396,3.8002453319551077,3.794109838123846,11,2.723403971986271,3.395369076693021,3.247771076353406,11,2.620952328680948,3.9428433360352817,3.800041069642385,11,2.779643134739029,3.4167281925883235,3.2532158949102814,11,1.6562272227938015,11,2.596726672462396,0.8223042849792971,1.3415584672784993,3.2892171399171883,0.40655943126009986,0.7702730181362547,1.9276430794871748,1.8201164137993115,2.344199009998409
278.5,2.501983871436537,3.748392599642689,3.8658709428513873,11,2.9668633361973678,3.5427156544812757,3.4143638601653072,11,2.417215569665881,3.8079889917497907,3.772318811476714,11,2.998104470106302,3.409549591312691,3.4225043793701584,11,5.76372052413626,11,2.501983871436537,2.596670696164646,5.030437921392439,10.386682784658584,0.8194757977271967,2.3342222689687095,2.106521379756679,2.875598940741469,3.7546029552263662
279.0,2.624462689947087,3.482774339882838,3.426725856867711,11,2.7474473219857307,3.5759869815619747,3.700291744970119,11,2.6811881381704796,3.4404819859580575,3.3642532277016794,11,2.7315962474720346,3.526785398722664,3.551404592030883,11,-3.3684710125965927,11,2.624462689947087,0.18954768688849552,0.3390900391632917,0.7581907475539817,0.013565410480899829,1.5502001013099207,1.7898747826333403,0.4876863065004684,0.6625293082741762
279.5,2.5173298523726926,3.4510897554199924,3.3031018671424213,11,2.5154125586398837,3.8044780896914974,3.824846781734673,11,2.34453669237204,3.4695078579187566,3.3076745080307064,11,2.4321652574439137,3.90811833185914,3.9719234805950503,11,-1.086434371877276,11,2.5173298523726926,0.24909494251559255,0.31193905009734085,0.9963797700623702,0.058098908529100005,1.4107276691063675,1.6691980061152354,0.9583827703491392,1.2876869126464434
280.0,2.8121504930033883,3.1676487252395886,3.393699247235934,11,2.919493783741779,3.1456323976377987,3.203864417616639,11,2.731145180255689,3.245557733443704,3.393190281464866,11,2.8930610722023173,3.2558248755110326,3.198111923459519,11,-0.043761342717492546,11,2.8121504930033883,0.6366751086259828,0.7537718023763802,2.546700434503931,0.39164355825663266,0.442533023864348,2.032285041154113,1.4727944721995545,1.8871500741627376
280.5,2.352504459853232,2.9497462574297684,3.0072293955196194,11,2.1445991903290285,2.797629661601381,2.9334457999230925,11,2.181948766126293,2.699594079573388,2.8579157122568746,11,2.0667963175330573,2.8034655591826363,2.868347063581934,11,-0.8839019728815768,11,2.352504459853232,0.20485160943161626,0.3764775712349121,0.8194064377264649,0.01250871112181708,2.52815864860045,1.477269829502702,0.9157649910549412,1.1784662681682374
281.0,2.888355800127026,3.5989748851493353,3.694658085806203,11,3.1299565547990595,4.212486437175316,4.0393363174338175,11,3.0257047154925796,3.7332595652204965,3.719542662333301,11,3.045626689530356,4.23024606407187,4.008934801520926,11,1.3723121645661336,11,2.888355800127026,1.0892804619023015,1.1184149159642895,4.357121847609207,1.1856831082686015,0.9326015376374763,2.3732218659753275,2.1180139471135853,2.4354315514078384
281.5,2.970069494999373,3.827417929804243,3.794031623634335,11,2.966267968456337,3.639655329914769,3.593529584193554,11,2.742092375266216,3.7854932687773797,3.8199066505476753,11,3.0672614547106694,3.830516574716739,3.7474882968243706,11,8.213834959415006,11,2.970069494999373,3.2149021820398396,5.0369526024136295,12.859608728159358,7.015728305700217,4.361154886706985,4.35101975180342,5.2354312838452035,4.750388636375017
282.0,2.5093909518130144,3.0903604110760443,3.4229904459311578,11,2.328615494335128,3.3420850001341242,3.3923810150127403,11,2.5349307170122155,3.210139613338835,3.4473095491472248,11,2.4581663884454814,3.537879227971557,3.5202663748307805,11,2.878587277286685,11,2.5093909518130144,1.2503976888815218,2.3223877202902257,5.001590755526088,0.4143317529206178,1.5051972323439393,1.7939630310597048,2.084310174758133,2.615381539181727
282.5,2.9872420744047745,3.72883602152545,3.7879142061893796,11,2.994216616863684,3.5065458320072147,3.5541604501314694,11,3.0577016276390436,3.8242642774526985,3.7678394478817165,11,3.1913895913160837,3.5175277716173925,3.5126569326077948,11,2.296745174736004,11,2.9872420744047745,1.7144370326946203,1.8949437054632856,6.857748130778482,2.906711680160721,1.846332630090788,3.0284477819605264,2.8121001392351364,2.825125613485621
283.0,2.9272287546120985,4.111431752595319,3.7663017019734792,11,3.0221181632095653,3.484945504618319,3.5999528893594293,11,2.973077905489182,3.7597059643747617,3.780389729656265,11,3.0597919945433634,3.3843803624144253,3.54630053627837,11,-0.2596558523396221,11,2.9272287546120985,0.8774488159087847,1.2462482874741745,3.509795263635139,0.6339033743128178,0.9799953954597465,2.20697470782276,1.5686385455186191,1.9091216322719466
283.5,2.7498164809131698,3.1490563136414207,3.2761879510626524,11,2.4352518850162697,3.0655327314506033,3.0170342772236007,11,2.6620378791604553,3.254029681370205,3.370317941849335,11,2.4832172995500494,3.1417692359243934,3.095650878112957,11,1.77640231739793,11,2.7498164809131698,1.0433435867494298,1.475089859903022,4.1733743469977185,0.9021609956291483,1.1218798574865012,2.0450649253641227,2.0226044182751757,2.3364786992870497
284.0,2.846007280813387,3.4004722509794973,3.4119598638157114,11,2.8525655078306236,3.348578975700275,3.3700061814266054,11,2.859915482746584,3.141244943207487,3.232543536096505,11,2.7638348017407406,3.2193664864923264,3.2679140044738766,11,2.4031942156250348,11,2.846007280813387,1.4610044214196738,2.0347056478384444,5.844017685678694,1.8054008222134337,0.9725746954969469,2.4717476349225205,2.4786294503496102,2.6710120993930544
284.5,2.957696141699553,4.092934276337784,3.9864235714248193,11,2.822200635884181,3.737834021362559,3.7758442984246283,11,3.22281606223315,4.171457464460614,4.1442569709673895,11,2.9303418645630868,3.9742524836022004,3.973897709156812,11,-0.47176916956676185,11,2.957696141699553,0.8935144550001816,1.3415584672784993,3.574057820000726,0.5976246443558179,0.7296140313408013,2.1618875502061528,1.5765919196804399,1.8054229455652926
285.0,3.0870808819622253,3.3566664135393056,3.595024830310957,11,3.380231801711961,3.8570253262591416,3.832703950028717,11,3.1528614766563727,3.5173445393201233,3.5300463820535732,11,3.4122217683423752,3.6645105979803096,3.7189630459587035,11,-2.726238560663973,11,3.0870808819622253,1.1055810425900006,2.085998942225995,4.422324170360002,0.26109018380773763,2.439594014412048,2.253464278037446,0.9436984954405907,1.2576880298802091
285.5,2.6276936922664764,3.6296938205397926,3.84929390590935,11,2.732365929167387,3.150693150739968,3.413118014318043,11,2.6765480114832845,3.4907036321448848,3.7764692646238416,11,2.721496930644776,3.248926434470576,3.4263708880618444,11,-0.9042483333012782,11,2.6276936922664764,0.35760908693052934,0.35760908693052934,1.4304363477221174,0.1278842590552869,0.7430672516102036,1.8256916273221797,1.1319694073759425,1.4816474298699915
286.0,2.6314253995425716,3.9778272995988417,3.876587296692634,11,2.7467062025545443,4.212265378199437,4.270243935333024,11,2.8803570107580554,3.9573546734733362,4.001010832623524,11,2.854053215126358,4.184908452224005,4.240051000538194,11,1.2325053611076573,11,2.6314253995425716,0.6860425289688273,1.005086230657286,2.744170115875309,0.3688654679668698,0.6988203713090763,1.9514480275452666,1.7782883098437887,2.239327991925529
