case_id,dataset,target_prn,strong_resolvable,requested_scer_db,realized_scer_db,scer_error_db
TEXBAT.cleanStatic.single.12,TEXBAT.cleanStatic,16,False,-10.0,-10.00362259411867,-0.003622594118670719
TEXBAT.cleanStatic.single.13,TEXBAT.cleanStatic,19,True,0.0,-0.0007394202049123219,-0.0007394202049123219
TEXBAT.cleanStatic.single.14,TEXBAT.cleanStatic,30,False,-3.0,-2.997700036948428,0.002299963051572096
TEXBAT.cleanStatic.single.15,TEXBAT.cleanStatic,3,False,-6.0,-5.999515230418378,0.00048476958162169126
TEXBAT.cleanStatic.single.16,TEXBAT.cleanStatic,13,False,-10.0,-10.003248020264621,-0.003248020264621232
TEXBAT.cleanStatic.single.17,TEXBAT.cleanStatic,16,True,0.0,0.00043026355794264696,0.00043026355794264696
TEXBAT.cleanStatic.single.18,TEXBAT.cleanStatic,19,True,-3.0,-2.9990145377259756,0.0009854622740244068
TEXBAT.cleanStatic.single.19,TEXBAT.cleanStatic,30,True,-6.0,-5.999902520022071,9.74799779287494e-05
TEXBAT.cleanStatic.single.20,TEXBAT.cleanStatic,3,False,-10.0,-10.000940347260281,-0.000940347260280916
TEXBAT.cleanStatic.single.21,TEXBAT.cleanStatic,13,False,0.0,0.00021438295682440212,0.00021438295682440212
TEXBAT.cleanStatic.single.22,TEXBAT.cleanStatic,16,False,-3.0,-2.9992941044830284,0.0007058955169716441
TEXBAT.cleanStatic.single.23,TEXBAT.cleanStatic,19,True,-6.0,-5.998501559793265,0.0014984402067348412
TEXBAT.cleanStatic.single.24,TEXBAT.cleanStatic,30,False,-10.0,-9.99830260172974,0.001697398270259498
TEXBAT.cleanStatic.single.25,TEXBAT.cleanStatic,3,True,0.0,6.523992946871207e-05,6.523992946871207e-05
TEXBAT.cleanStatic.single.26,TEXBAT.cleanStatic,13,True,-3.0,-2.9996795667865266,0.00032043321347341447
TEXBAT.cleanStatic.single.27,TEXBAT.cleanStatic,16,True,-6.0,-6.000049857075741,-4.9857075740789014e-05
